"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-08-20,1039,1038,1028,1028,1019,329,329,2021-01-01,710,1,11,20,22.2222222222222,"&#x279A;",10312,9.69743987587277,106.6718386346,193.948797517455,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-20,2877,2873,2844,2841,2812,1212,1212,2021-01-01,1665,4,33,65,3.125,"-",29738,13.4508036855202,110.969130405542,218.575559889703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-20,4760,4749,4706,4698,4664,1743,1743,2021-01-01,3017,11,54,96,28.5714285714286,"&#x279A;",41969,26.2098215349425,128.666396626081,228.740260668589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-20,1217,1216,1200,1200,1189,495,495,2021-01-01,722,1,17,28,54.5454545454545,"&#x279A;",12098,8.26582906265498,140.519094065135,231.44321375434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-08-20,2142,2137,2115,2112,2088,797,797,2021-01-01,1345,5,27,54,0,"-",23534,21.2458570578737,114.727628112518,229.455256225036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2021-08-20,3632,3630,3603,3598,3574,1351,1351,2021-01-01,2281,2,29,58,0,"-",36160,5.53097345132743,80.1991150442478,160.398230088496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-20,3863,3856,3796,3788,3749,1827,1827,2021-01-01,2036,7,67,114,42.5531914893617,"&#x279A;",31408,22.287315333673,213.321446765155,362.964849719817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-20,5552,5537,5504,5497,5474,1740,1740,2021-01-01,3812,15,48,78,60,"&#x279A;",36397,41.2121878176773,131.879001016567,214.303376651922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-08-20,2088,2087,2081,2081,2068,1016,1016,2021-01-01,1072,1,7,20,-46.1538461538462,"&#x2798;",18632,5.36711034778875,37.5697724345213,107.342206955775,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haarlem","GM0392",2021-08-20,15863,15837,15705,15687,15573,6600,6600,2021-01-01,9263,26,158,290,19.6969696969697,"&#x279A;",162255,16.0241595020184,97.377584666112,178.731009830206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-20,16648,16629,16485,16445,16313,7162,7162,2021-01-01,9486,19,163,335,-5.23255813953488,"&#x2798;",158267,12.0050294755066,102.990516026714,211.667624962879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-20,4445,4440,4422,4417,4399,1748,1748,2021-01-01,2697,5,23,46,0,"-",39117,12.7821663215482,58.7979650791216,117.595930158243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-20,2436,2436,2416,2411,2398,1017,1017,2021-01-01,1419,0,20,38,11.1111111111111,"&#x279A;",27536,0,72.6321905868681,138.001162115049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-20,6536,6532,6500,6492,6445,2306,2306,2021-01-01,4230,4,36,91,-34.5454545454545,"&#x2798;",58797,6.80306818375087,61.2276136537578,154.769801180332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-20,2160,2157,2139,2136,2120,817,817,2021-01-01,1343,3,21,40,10.5263157894737,"&#x279A;",24289,12.3512701222776,86.458890855943,164.683601630368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-20,5832,5829,5780,5769,5727,1700,1700,2021-01-01,4132,3,52,105,-1.88679245283019,"-",56573,5.30288300072473,91.9166386792286,185.600905025365,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-08-20,8297,8284,8216,8206,8152,3456,3456,2021-01-01,4841,13,81,145,26.5625,"&#x279A;",91280,14.2418930762489,88.737949167397,158.851884312007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-20,9325,9320,9260,9247,9196,3126,3126,2021-01-01,6199,5,65,129,1.5625,"-",73697,6.78453668398985,88.1989768918681,175.041046446938,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-20,4604,4601,4568,4559,4522,2251,2251,2021-01-01,2353,3,36,82,-21.7391304347826,"&#x2798;",40980,7.32064421669107,87.8477306002928,200.097608589556,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-20,1354,1349,1334,1330,1321,530,530,2021-01-01,824,5,20,33,53.8461538461539,"&#x279A;",11559,43.2563370533783,173.025348213513,285.491824552297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-20,3021,3017,2998,2997,2983,1205,1205,2021-01-01,1816,4,23,38,53.3333333333333,"&#x279A;",28529,14.0208209190648,80.6197202846227,133.197798731116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-20,1227,1227,1223,1222,1187,529,529,2021-01-01,698,0,4,40,-88.8888888888889,"&#x2798;&#x2798;",11498,0,34.7886588971995,347.886588971995,"&#128999;","&#128999;","&#128721;","&#x26a1;"
"Medemblik","GM0420",2021-08-20,5824,5817,5784,5778,5729,2086,2086,2021-01-01,3738,7,40,95,-27.2727272727273,"&#x2798;",45247,15.4706389373881,88.4036510707892,209.958671293124,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-20,1077,1076,1071,1070,1058,540,540,2021-01-01,537,1,6,19,-53.8461538461538,"&#x2798;&#x2798;",9685,10.3252452245741,61.9514713474445,196.179659266908,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-20,1429,1427,1415,1414,1407,466,466,2021-01-01,963,2,14,22,75,"&#x279A;",12007,16.6569501124344,116.598650787041,183.226451236779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ouder-Amstel","GM0437",2021-08-20,1569,1564,1549,1544,1526,755,755,2021-01-01,814,5,20,43,-13.0434782608696,"&#x2798;",14091,35.4836420410191,141.934568164076,305.159321552764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-20,9397,9389,9345,9332,9258,3094,3094,2021-01-01,6303,8,52,139,-40.2298850574713,"&#x2798;",81412,9.82656119490984,63.872647766914,170.736500761558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-08-20,5086,5081,5053,5052,5012,1846,1846,2021-01-01,3240,5,33,74,-19.5121951219512,"&#x2798;",46690,10.7089312486614,70.6789462411651,158.492182480188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-20,710,709,708,707,704,256,256,2021-01-01,454,1,2,6,-50,"&#x2798;&#x2798;",13700,7.2992700729927,14.5985401459854,43.7956204379562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-20,1501,1501,1491,1489,1475,680,680,2021-01-01,821,0,10,26,-37.5,"&#x2798;",13593,0,73.5672772750681,191.274920915177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-20,3051,3046,3011,3008,2983,1262,1262,2021-01-01,1789,5,40,68,42.8571428571429,"&#x279A;",30488,16.3998950406717,131.199160325374,223.038572553136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2021-08-20,7952,7947,7907,7900,7861,3140,3140,2021-01-01,4812,5,45,91,-2.17391304347826,"-",68585,7.29022380987096,65.6120142888387,132.682073339652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-20,2313,2312,2302,2298,2282,1200,1200,2021-01-01,1113,1,11,31,-45,"&#x2798;",20527,4.8716324840454,53.5879573244994,151.020607005408,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-20,1672,1672,1666,1664,1656,684,684,2021-01-01,988,0,6,16,-40,"&#x2798;",17123,0,35.0405886818899,93.4415698183729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-20,17730,17703,17550,17515,17350,8221,8221,2021-01-01,9509,27,180,380,-10,"&#x2798;",156497,17.2527268893333,115.018179262222,242.816156220247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-20,2929,2922,2893,2892,2876,1297,1297,2021-01-01,1632,7,36,53,111.764705882353,"&#x279A;&#x279A;",20173,34.699846329252,178.456352550439,262.727407921479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-20,12536,12528,12450,12437,12365,6092,6092,2021-01-01,6444,8,86,171,1.17647058823529,"-",112547,7.10814148755631,76.4125209912303,151.936524296516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-20,6290,6285,6234,6220,6191,2770,2770,2021-01-01,3520,5,56,99,30.2325581395349,"&#x279A;",48708,10.2652541676932,114.970846678164,203.252032520325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2021-08-20,2368,2368,2361,2360,2351,903,903,2021-01-01,1465,0,7,17,-30,"&#x2798;",19953,0,35.0824437427956,85.2002205182178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-20,1837,1836,1828,1825,1811,746,746,2021-01-01,1091,1,9,26,-47.0588235294118,"&#x2798;",17561,5.69443653550481,51.2499288195433,148.055349923125,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-20,8939,8929,8870,8867,8824,3808,3808,2021-01-01,5131,10,69,115,50,"&#x279A;",67175,14.8864905098623,102.71678451805,171.194640863416,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Delft","GM0503",2021-08-20,11513,11501,11418,11399,11306,5029,5029,2021-01-01,6484,12,95,207,-15.1785714285714,"&#x2798;",103516,11.59241083504,91.7732524440666,199.96908690444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-20,15587,15574,15481,15464,15371,6991,6991,2021-01-01,8596,13,106,216,-3.63636363636364,"-",119151,10.9105252998296,88.962744752457,181.282574212554,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-20,4663,4662,4635,4631,4617,2083,2083,2021-01-01,2580,1,28,46,55.5555555555556,"&#x279A;",37394,2.67422581162753,74.878322725571,123.014387334867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-20,8613,8605,8536,8532,8467,4136,4136,2021-01-01,4477,8,77,146,11.5942028985507,"&#x279A;",73844,10.8336493147717,104.273874654677,197.714099994583,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-20,61926,61842,61282,61177,60646,28625,28625,2021-01-01,33301,84,644,1280,1.25786163522013,"-",549383,15.289879737815,117.222411323248,232.988643623847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-20,2919,2917,2904,2903,2893,1164,1164,2021-01-01,1755,2,15,26,36.3636363636364,"&#x279A;",18413,10.8618910552327,81.4641829142454,141.204583718025,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-20,4041,4035,4015,4011,3987,1571,1571,2021-01-01,2470,6,26,54,-7.14285714285714,"&#x2798;",40402,14.8507499628731,64.3532498391169,133.656749665858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-20,3954,3952,3929,3924,3884,1769,1769,2021-01-01,2185,2,25,70,-44.4444444444444,"&#x2798;",31263,6.39733870709785,79.9667338387231,223.906854748425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-20,2793,2793,2782,2781,2771,987,987,2021-01-01,1806,0,11,22,0,"-",21849,0,50.3455535722459,100.691107144492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-20,2091,2091,2082,2079,2068,862,862,2021-01-01,1229,0,9,23,-35.7142857142857,"&#x2798;",22283,0,40.3895346228066,103.217699591617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-08-20,9435,9431,9381,9372,9308,4184,4184,2021-01-01,5251,4,54,127,-26.027397260274,"&#x2798;",65754,6.08328010463242,82.1242814125376,193.144143322079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-20,4074,4073,4054,4047,4029,1889,1889,2021-01-01,2185,1,20,45,-20,"&#x2798;",29356,3.40645864559204,68.1291729118409,153.290639051642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-20,13267,13253,13163,13154,13029,5631,5631,2021-01-01,7636,14,104,238,-22.3880597014925,"&#x2798;",124497,11.2452508895797,83.536149465449,191.169265122854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-20,2618,2615,2598,2594,2577,1224,1224,2021-01-01,1394,3,20,41,-4.76190476190477,"-",27384,10.9553023663453,73.0353491089687,149.722465673386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-20,2454,2453,2448,2446,2434,1050,1050,2021-01-01,1404,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",22980,4.35161009573542,26.1096605744125,87.0322019147084,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2021-08-20,3910,3907,3872,3868,3846,1925,1925,2021-01-01,1985,3,38,64,46.1538461538461,"&#x279A;",33673,8.90921509814985,112.850057909898,190.063255427197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-08-20,3638,3635,3624,3622,3609,1417,1417,2021-01-01,2221,3,14,29,-6.66666666666667,"&#x2798;",29229,10.2637791234733,47.8976359095419,99.2165315269082,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-20,5023,5018,4976,4972,4937,1983,1983,2021-01-01,3040,5,47,86,20.5128205128205,"&#x279A;",44175,11.3186191284663,106.395019807583,194.680249009621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-08-20,2279,2277,2263,2263,2248,1144,1144,2021-01-01,1135,2,16,31,6.66666666666667,"&#x279A;",25253,7.91985110679919,63.3588088543935,122.757692155387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-20,1141,1140,1140,1138,1135,524,524,2021-01-01,617,1,1,6,-80,"&#x2798;&#x2798;",10148,9.85415845486795,9.85415845486795,59.1249507292077,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-20,3889,3883,3855,3848,3830,1657,1657,2021-01-01,2232,6,34,59,36,"&#x279A;",32142,18.6671644577189,105.78059859374,183.560450500902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-08-20,6494,6491,6453,6451,6399,2635,2635,2021-01-01,3859,3,41,95,-24.0740740740741,"&#x2798;",46685,6.42604691014244,87.8226411052801,203.491485487844,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-20,93177,93044,92274,92113,91477,42151,42151,2021-01-01,51026,133,903,1700,13.2998745294856,"&#x279A;",651589,20.4116398527293,138.584291631688,260.900659771727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-20,5621,5615,5564,5551,5503,2696,2696,2021-01-01,2925,6,57,118,-6.55737704918032,"&#x2798;",55801,10.7524954749915,102.148707012419,211.465744341499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-20,10275,10260,10179,10160,10083,5044,5044,2021-01-01,5231,15,96,192,0,"-",79423,18.8862168389509,120.871787769286,241.743575538572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-20,3619,3617,3604,3601,3587,1627,1627,2021-01-01,1992,2,15,32,-11.7647058823529,"&#x2798;",25741,7.76970591663106,58.2727943747329,124.315294666097,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-20,3478,3478,3456,3452,3426,1685,1685,2021-01-01,1793,0,22,52,-26.6666666666667,"&#x2798;",25857,0,85.083343001895,201.106083459025,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-20,1298,1295,1280,1276,1265,545,545,2021-01-01,753,3,18,33,20,"&#x279A;",14892,20.1450443190975,120.870265914585,221.595487510073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-20,9695,9679,9605,9592,9513,4625,4625,2021-01-01,5070,16,90,182,-2.17391304347826,"-",74092,21.5947740646763,121.470604113804,245.640554985693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-20,2167,2166,2153,2147,2130,975,975,2021-01-01,1192,1,14,37,-39.1304347826087,"&#x2798;",25557,3.91282231873851,54.7795124623391,144.774425793325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-20,3336,3326,3288,3285,3256,1493,1493,2021-01-01,1843,10,48,80,50,"&#x279A;",30769,32.5002437518281,156.001170008775,260.001950014625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-20,2406,2405,2385,2382,2370,1044,1044,2021-01-01,1362,1,21,36,40,"&#x279A;",26759,3.73706042826712,78.4782689936096,134.534175417616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-20,5871,5869,5844,5834,5816,2532,2532,2021-01-01,3339,2,27,55,-3.57142857142857,"-",52838,3.78515462356637,51.099587418146,104.091752148075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-20,12820,12806,12715,12691,12590,6149,6149,2021-01-01,6671,14,105,230,-16,"&#x2798;",125254,11.1772877512894,83.8296581346704,183.626870199754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2021-08-20,950,950,947,946,942,387,387,2021-01-01,563,0,3,8,-40,"&#x2798;",9106,0,32.9453107840984,87.8541620909291,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-20,5866,5863,5817,5805,5762,2609,2609,2021-01-01,3257,3,49,104,-10.9090909090909,"&#x2798;",44778,6.6997186118183,109.428737326366,232.256911876368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-20,1739,1738,1728,1724,1716,512,512,2021-01-01,1227,1,11,23,-8.33333333333334,"&#x2798;",22829,4.38039335932367,48.1843269525603,100.749047264444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-20,3096,3088,3069,3067,3038,912,912,2021-01-01,2184,8,27,58,-12.9032258064516,"&#x2798;",38770,20.6345112200155,69.6414753675522,149.600206345112,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-20,2227,2222,2208,2205,2186,713,713,2021-01-01,1514,5,19,41,-13.6363636363636,"&#x2798;",19673,25.4155441468002,96.5790677578407,208.407462003762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-20,2000,1999,1992,1992,1981,861,861,2021-01-01,1139,1,8,19,-27.2727272727273,"&#x2798;",27543,3.63068656282903,29.0454925026322,68.9830446937516,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-20,1165,1162,1154,1153,1144,321,321,2021-01-01,844,3,11,21,10,"&#x279A;",12952,23.1624459542928,84.9289684990735,162.137121680049,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-20,4014,4009,3953,3945,3889,1067,1067,2021-01-01,2947,5,61,125,-4.6875,"-",49085,10.1864113272894,124.274218192931,254.660283182235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-20,3234,3232,3212,3205,3175,838,838,2021-01-01,2396,2,22,59,-40.5405405405405,"&#x2798;",22935,8.72029649008066,95.9232613908873,257.24874645738,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-20,4486,4481,4455,4450,4417,1880,1880,2021-01-01,2606,5,31,69,-18.4210526315789,"&#x2798;",54490,9.17599559552211,56.8911726922371,126.628739218205,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-20,3261,3256,3231,3222,3183,1102,1102,2021-01-01,2159,5,30,78,-37.5,"&#x2798;",26190,19.0912562046583,114.54753722795,297.823596792669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-20,1606,1606,1598,1598,1587,482,482,2021-01-01,1124,0,8,19,-27.2727272727273,"&#x2798;",21881,0,36.5614003016316,86.8333257163749,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-20,3668,3666,3632,3628,3581,875,875,2021-01-01,2793,2,36,87,-29.4117647058823,"&#x2798;",44255,4.51926336007231,81.3467404813016,196.587956163145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-20,4745,4731,4708,4696,4665,2035,2035,2021-01-01,2710,14,37,80,-13.953488372093,"&#x2798;",44874,31.1984668182021,82.4530908766769,178.276953246869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-20,2241,2240,2217,2207,2176,570,570,2021-01-01,1671,1,24,65,-41.4634146341463,"&#x2798;",32107,3.11458560438534,74.7500545052481,202.448064285047,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-20,1955,1953,1943,1941,1933,752,752,2021-01-01,1203,2,12,22,20,"&#x279A;",16904,11.831519167061,70.9891150023663,130.146710837672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-20,663,663,659,659,655,263,263,2021-01-01,400,0,4,8,0,"-",6960,0,57.4712643678161,114.942528735632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-20,7843,7838,7789,7781,7734,3589,3589,2021-01-01,4254,5,54,109,-1.81818181818182,"-",67578,7.39885761638403,79.9076622569475,161.295096037172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-20,3449,3447,3424,3420,3404,1419,1419,2021-01-01,2030,2,25,45,25,"&#x279A;",30362,6.58718134510243,82.3397668137804,148.211580264805,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2021-08-20,1203,1199,1181,1178,1155,512,512,2021-01-01,691,4,22,48,-15.3846153846154,"&#x2798;",10982,36.4232380258605,200.327809142233,437.078856310326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-20,3638,3638,3606,3605,3578,1591,1591,2021-01-01,2047,0,32,60,14.2857142857143,"&#x279A;",29658,0,107.896688920359,202.306291725673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxtel","GM0757",2021-08-20,3893,3886,3861,3856,3841,1444,1444,2021-01-01,2449,7,32,52,60,"&#x279A;",33072,21.1659409772617,96.7585873246251,157.232704402516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-20,20419,20396,20264,20233,20105,8722,8722,2021-01-01,11697,23,155,314,-2.51572327044025,"-",184003,12.499796198975,84.2377569930925,170.649391586007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-20,4186,4186,4155,4147,4121,1559,1559,2021-01-01,2627,0,31,65,-8.82352941176471,"&#x2798;",32517,0,95.3347479779807,199.895439308669,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-20,1109,1108,1099,1098,1085,234,234,2021-01-01,875,1,10,24,-28.5714285714286,"&#x2798;",12155,8.22706705059646,82.2706705059646,197.449609214315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-20,3318,3314,3295,3291,3274,1533,1533,2021-01-01,1785,4,23,44,9.52380952380953,"&#x279A;",26397,15.1532371102777,87.1311133840967,166.685608213055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-20,2622,2622,2616,2615,2601,1138,1138,2021-01-01,1484,0,6,21,-60,"&#x2798;&#x2798;",19677,0,30.4924531178533,106.723585912487,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-08-20,26284,26274,26113,26077,25911,9742,9742,2021-01-01,16542,10,171,373,-15.3465346534653,"&#x2798;",235731,4.24212343730778,72.540310777963,158.23120421158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-20,4308,4306,4270,4265,4242,2111,2111,2021-01-01,2197,2,38,66,35.7142857142857,"&#x279A;",43866,4.55933980759586,86.6274563443213,150.458213650663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-20,2597,2595,2588,2587,2583,1047,1047,2021-01-01,1550,2,9,14,80,"&#x279A;",21862,9.14829384319824,41.1673222943921,64.0380569023877,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-08-20,2940,2939,2924,2922,2903,1311,1311,2021-01-01,1629,1,16,37,-23.8095238095238,"&#x2798;",26558,3.76534377588674,60.2455004141878,139.317719707809,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-20,2772,2767,2755,2750,2740,1177,1177,2021-01-01,1595,5,17,32,13.3333333333333,"&#x279A;",23970,20.8594075928244,70.9219858156028,133.500208594076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-20,1601,1600,1594,1594,1589,758,758,2021-01-01,843,1,7,12,40,"&#x279A;",12539,7.97511763298509,55.8258234308956,95.701411595821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-20,12415,12411,12357,12342,12265,4564,4564,2021-01-01,7851,4,58,150,-36.9565217391304,"&#x2798;",92827,4.30909110495869,62.481821021901,161.590916435951,"&#128721;","&#128721;","&#128721;","&#128721;"
