"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Edam-Volendam","GM0385",2023-02-07,19929,19929,19926,19926,19926,1740,1827,2021-01-01,18102,0,3,3,300,"&#x279A;&#x279A;",36439,0,8.23293723757513,8.23293723757513,"&#128999;","&#128999;","&#128999;","&#9989;"
"Enkhuizen","GM0388",2023-02-07,7865,7865,7865,7865,7865,1016,1740,2021-01-01,6125,0,0,0,0,"-",18652,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Haarlem","GM0392",2023-02-07,80411,80404,80386,80384,80367,6600,1016,2021-01-01,79395,7,25,44,31.5789473684211,"&#x279A;",163065,4.2927666881305,15.3313096004661,26.9831048968203,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-07,76675,76672,76667,76664,76653,7162,6600,2021-01-01,70075,3,8,22,-42.8571428571429,"&#x2798;",159342,1.88274277968144,5.02064741248384,13.8067803843306,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-07,19001,18995,18990,18989,18986,1748,7162,2021-01-01,11839,6,11,15,175,"&#x279A;&#x279A;",39145,15.3276280495593,28.1006514241921,38.3190701238983,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-07,13527,13527,13520,13517,13514,1017,1748,2021-01-01,11779,0,7,13,16.6666666666667,"&#x279A;",27578,0,25.3825513090144,47.1390238595982,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-02-07,10907,10907,10904,10903,10902,817,1017,2021-01-01,9890,0,3,5,50,"&#x279A;",24430,0,12.2799836266885,20.4666393778142,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-07,25606,25605,25592,25591,25590,1700,817,2021-01-01,24789,1,14,16,600,"&#x279A;&#x279A;",56356,1.77443395556817,24.8420753779544,28.3909432890908,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hilversum","GM0402",2023-02-07,41770,41767,41764,41764,41758,3456,1700,2021-01-01,40070,3,6,12,0,"-",91840,3.26655052264808,6.53310104529617,13.0662020905923,"&#128999;","&#128999;","&#128993;","&#128999;"
"Hoorn","GM0405",2023-02-07,36078,36078,36071,36071,36063,3126,3456,2021-01-01,32622,0,7,15,-12.5,"&#x2798;",74397,0,9.40898154495477,20.1621033106174,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-07,19310,19309,19307,19306,19299,2251,3126,2021-01-01,16184,1,3,11,-62.5,"&#x2798;&#x2798;",40962,2.44128704653093,7.32386113959279,26.8541575118402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-02-07,5879,5878,5878,5876,5876,530,2251,2021-01-01,3628,1,1,3,-50,"&#x2798;&#x2798;",11565,8.64677907479464,8.64677907479464,25.9403372243839,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2023-02-07,5146,5146,5143,5143,5143,529,530,2021-01-01,4616,0,3,3,300,"&#x279A;&#x279A;",11571,0,25.9268861809697,25.9268861809697,"&#128999;","&#128999;","&#128999;","&#9989;"
"Medemblik","GM0420",2023-02-07,20942,20942,20937,20936,20931,2086,529,2021-01-01,20413,0,5,11,-16.6666666666667,"&#x2798;",45478,0,10.9943269273055,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-07,4809,4809,4806,4806,4806,540,2086,2021-01-01,2723,0,3,3,300,"&#x279A;&#x279A;",9665,0,31.0398344542162,31.0398344542162,"&#128999;","&#128999;","&#128999;","&#9989;"
"Opmeer","GM0432",2023-02-07,5770,5770,5766,5766,5766,466,540,2021-01-01,5230,0,4,4,400,"&#x279A;&#x279A;",12126,0,32.986970146792,32.986970146792,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2023-02-07,7098,7097,7095,7095,7093,755,466,2021-01-01,6632,1,3,5,50,"&#x279A;",14187,7.04870656234581,21.1461196870374,35.243532811729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-07,43372,43368,43363,43362,43353,3423,755,2021-01-01,42617,4,9,19,-10,"&#x2798;",92504,4.32413733460175,9.72930900285393,20.5396523393583,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-07,21139,21134,21127,21127,21120,1846,3423,2021-01-01,17716,5,12,19,71.4285714285714,"&#x279A;",46856,10.670991975414,25.6103807409937,40.5497695065733,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-07,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-07,6989,6988,6987,6987,6986,680,256,2021-01-01,6733,1,2,3,100,"&#x279A;",13534,7.38879858135067,14.7775971627013,22.166395744052,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-07,14752,14752,14749,14748,14746,1262,680,2021-01-01,14072,0,3,6,0,"-",31004,0,9.67617081666882,19.3523416333376,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2023-02-07,32591,32587,32584,32583,32580,3140,1262,2021-01-01,31329,4,7,11,75,"&#x279A;",68452,5.84351078127739,10.2261438672354,16.0696546485128,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-07,7315,7313,7313,7312,7306,684,3140,2021-01-01,4175,2,2,9,-71.4285714285714,"&#x2798;&#x2798;",17161,11.6543324981062,11.6543324981062,52.4444962414778,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2023-02-07,74326,74319,74306,74305,74294,8221,684,2021-01-01,73642,7,20,32,66.6666666666667,"&#x279A;",157375,4.44797458300238,12.7084988085782,20.3335980937252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-07,10167,10167,10165,10164,10164,1297,8221,2021-01-01,1946,0,2,3,100,"&#x279A;",20129,0,9.93591335883551,14.9038700382533,"&#128999;","&#128999;","&#128999;","&#128993;"
"Alphen aan den Rijn","GM0484",2023-02-07,55019,55014,55004,55003,54988,6092,1297,2021-01-01,53722,5,15,31,-6.25,"&#x2798;",113026,4.42376090457063,13.2712827137119,27.4273176083379,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-07,24883,24880,24877,24875,24870,2770,6092,2021-01-01,18791,3,6,13,-14.2857142857143,"&#x2798;",48712,6.15864674002299,12.317293480046,26.6874692067663,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-07,9303,9303,9303,9303,9302,903,2770,2021-01-01,6533,0,0,1,-100,"&#x2798;&#x2798;",20006,0,0,4.99850044986504,"&#9989;","&#9989;","&#9989;","&#128993;"
"Brielle","GM0501",2023-02-07,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-07,31170,31167,31161,31158,31155,3808,746,2021-01-01,30424,3,9,15,50,"&#x279A;",67281,4.4589111339011,13.3767334017033,22.2945556695055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-07,49293,49289,49283,49283,49277,5029,3808,2021-01-01,45485,4,10,16,66.6666666666667,"&#x279A;",104638,3.82270303331486,9.55675758328714,15.2908121332594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-07,58982,58971,58943,58933,58913,6991,5029,2021-01-01,53953,11,39,69,30,"&#x279A;",119589,9.19817040028765,32.6116950555653,57.6976143290771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-07,18788,18788,18787,18787,18786,2083,6991,2021-01-01,11797,0,1,2,0,"-",37858,0,2.6414496275556,5.2828992551112,"&#128993;","&#128993;","&#128993;","&#128993;"
"Gouda","GM0513",2023-02-07,36414,36411,36397,36394,36382,4136,2083,2021-01-01,34331,3,17,32,13.3333333333333,"&#x279A;",74131,4.04688996506185,22.9323764686838,43.1668262939931,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-07,244817,244801,244763,244755,244714,28625,4136,2021-01-01,240681,16,54,103,10.2040816326531,"&#x279A;",553769,2.88929138323019,9.7513584184019,18.5998132795444,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-07,10058,10058,10058,10058,10058,1164,28625,2021-01-01,-18567,0,0,0,0,"-",18501,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hellevoetsluis","GM0530",2023-02-07,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-07,16486,16485,16484,16484,16484,1769,1571,2021-01-01,14915,1,2,2,200,"&#x279A;&#x279A;",31767,3.14792079831271,6.29584159662543,6.29584159662543,"&#128999;","&#128999;","&#128993;","&#9989;"
"Stede Broec","GM0532",2023-02-07,9863,9863,9861,9860,9860,987,1769,2021-01-01,8094,0,2,3,100,"&#x279A;",21943,0,9.11452399398441,13.6717859909766,"&#128999;","&#128999;","&#128999;","&#128993;"
"Hillegom","GM0534",2023-02-07,10087,10086,10085,10084,10079,862,987,2021-01-01,9100,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",22295,4.48531060775959,8.97062121551917,35.8824848620767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-07,34533,34530,34529,34527,34518,4184,862,2021-01-01,33671,3,4,15,-63.6363636363636,"&#x2798;&#x2798;",66160,4.53446191051995,6.0459492140266,22.6723095525998,"&#128999;","&#128999;","&#128993;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-07,14025,14025,14017,14017,14016,1889,4184,2021-01-01,9841,0,8,9,700,"&#x279A;&#x279A;",29431,0,27.1822228262716,30.5800006795556,"&#128999;","&#128999;","&#128999;","&#128993;"
"Leiden","GM0546",2023-02-07,61666,61661,61644,61644,61624,5631,1889,2021-01-01,59777,5,22,42,10,"&#x279A;",125304,3.99029560109813,17.5573006448318,33.5184830492243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-07,12669,12665,12664,12664,12661,1224,5631,2021-01-01,7038,4,5,8,66.6666666666667,"&#x279A;",27443,14.575665925737,18.2195824071712,29.151331851474,"&#128999;","&#128999;","&#128993;","&#128999;"
"Lisse","GM0553",2023-02-07,10911,10911,10910,10910,10909,1050,1224,2021-01-01,9687,0,1,2,0,"-",23005,0,4.34688111280157,8.69376222560313,"&#128993;","&#128993;","&#128993;","&#128993;"
"Maassluis","GM0556",2023-02-07,15036,15036,15036,15036,15033,1925,1050,2021-01-01,13986,0,0,3,-100,"&#x2798;&#x2798;",34408,0,0,8.71890258079516,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nieuwkoop","GM0569",2023-02-07,14786,14786,14784,14784,14782,1417,1925,2021-01-01,12861,0,2,4,0,"-",29284,0,6.8296680781314,13.6593361562628,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-07,21038,21036,21033,21033,21030,1983,1417,2021-01-01,19621,2,5,8,66.6666666666667,"&#x279A;",44390,4.50551926109484,11.2637981527371,18.0220770443794,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-02-07,12004,12003,11998,11997,11992,1144,1983,2021-01-01,10021,1,6,12,0,"-",25534,3.91634683167541,23.4980809900525,46.996161980105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-07,4697,4697,4696,4696,4696,524,1144,2021-01-01,3553,0,1,1,100,"&#x279A;",10166,0,9.83671060397403,9.83671060397403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2023-02-07,15219,15217,15212,15210,15208,1657,524,2021-01-01,14695,2,7,11,75,"&#x279A;",32151,6.22064632515318,21.7722621380361,34.2135547883425,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-07,22239,22235,22235,22234,22231,2635,1657,2021-01-01,20582,4,4,8,0,"-",47058,8.50014875260317,8.50014875260317,17.0002975052063,"&#128999;","&#128999;","&#128993;","&#128999;"
"Rotterdam","GM0599",2023-02-07,317511,317491,317412,317399,317351,42151,2635,2021-01-01,314876,20,99,160,62.2950819672131,"&#x279A;",656338,3.04721043121075,15.0836916344932,24.377683449686,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-07,25521,25517,25512,25510,25508,2696,42151,2021-01-01,-16630,4,9,13,125,"&#x279A;&#x279A;",57220,6.99056274030059,15.7287661656763,22.7193289059769,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-07,35883,35879,35873,35868,35864,5044,2696,2021-01-01,33187,4,10,19,11.1111111111111,"&#x279A;",79759,5.01510801288883,12.5377700322221,23.8217630612219,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-07,13330,13328,13325,13323,13322,1627,5044,2021-01-01,8286,2,5,8,66.6666666666667,"&#x279A;",25942,7.70950582067689,19.2737645516922,30.8380232827076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-02-07,13405,13402,13400,13398,13394,1685,1627,2021-01-01,11778,3,5,11,-16.6666666666667,"&#x2798;",25990,11.5429011158138,19.2381685263563,42.3239707579838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-07,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-07,34526,34524,34518,34517,34512,4625,545,2021-01-01,33981,2,8,14,33.3333333333333,"&#x279A;",74119,2.69836344257208,10.7934537702883,18.8885440980046,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-07,11689,11688,11685,11684,11682,975,4625,2021-01-01,7064,1,4,7,33.3333333333333,"&#x279A;",25560,3.91236306729264,15.6494522691706,27.3865414710485,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-02-07,15307,15307,15304,15304,15301,1493,975,2021-01-01,14332,0,3,6,0,"-",31451,0,9.53864741979587,19.0772948395917,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-02-07,11570,11569,11568,11567,11561,1044,1493,2021-01-01,10077,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",27252,3.6694554528108,7.33891090562161,33.0250990752972,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-07,26867,26867,26860,26859,26854,2532,1044,2021-01-01,25823,0,7,13,16.6666666666667,"&#x279A;",52951,0,13.2197692206002,24.5509999811146,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-07,58239,58236,58220,58220,58214,6149,2532,2021-01-01,55707,3,19,25,216.666666666667,"&#x279A;&#x279A;",125840,2.38397965670693,15.0985378258106,19.8664971392244,"&#128999;","&#128999;","&#128999;","&#128993;"
"Zoeterwoude","GM0638",2023-02-07,4762,4762,4756,4756,4755,387,6149,2021-01-01,-1387,0,6,7,500,"&#x279A;&#x279A;",9320,0,64.3776824034335,75.1072961373391,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwijndrecht","GM0642",2023-02-07,20763,20760,20755,20755,20754,2609,387,2021-01-01,20376,3,8,9,700,"&#x279A;&#x279A;",44728,6.70720801287784,17.8858880343409,20.1216240386335,"&#128999;","&#128999;","&#128999;","&#128993;"
"Borsele","GM0654",2023-02-07,11484,11484,11483,11482,11479,512,2609,2021-01-01,8875,0,1,5,-75,"&#x2798;&#x2798;",22837,0,4.37885886937864,21.8942943468932,"&#128993;","&#128993;","&#128999;","&#128999;"
"Goes","GM0664",2023-02-07,19447,19444,19432,19429,19419,912,512,2021-01-01,18935,3,15,28,15.3846153846154,"&#x279A;",39079,7.67675733770055,38.3837866885028,71.6497351518719,"&#128721;","&#128721;","&#128721;","&#128999;"
"West Maas en Waal","GM0668",2023-02-07,10119,10116,10113,10113,10111,713,912,2021-01-01,9207,3,6,8,200,"&#x279A;&#x279A;",19673,15.2493264880801,30.4986529761602,40.6648706348803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-07,12179,12179,12177,12177,12175,861,713,2021-01-01,11466,0,2,4,0,"-",27552,0,7.25900116144019,14.5180023228804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-07,6634,6633,6633,6632,6632,321,861,2021-01-01,5773,1,1,2,0,"-",13006,7.68875903429187,7.68875903429187,15.3775180685837,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-02-07,23193,23190,23182,23182,23176,1067,321,2021-01-01,22872,3,11,17,83.3333333333333,"&#x279A;",49248,6.0916179337232,22.3359324236517,34.5191682910981,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-07,13037,13035,13032,13032,13032,838,1067,2021-01-01,11970,2,5,5,500,"&#x279A;&#x279A;",22916,8.72752661895619,21.8188165473905,21.8188165473905,"&#128999;","&#128999;","&#128999;","&#9989;"
"Terneuzen","GM0715",2023-02-07,23517,23515,23510,23510,23507,1880,838,2021-01-01,22679,2,7,10,133.333333333333,"&#x279A;&#x279A;",54509,3.66911886110551,12.8419160138693,18.3455943055275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-07,13441,13441,13434,13434,13432,1102,1880,2021-01-01,11561,0,7,9,250,"&#x279A;&#x279A;",26442,0,26.4730353225928,34.0367597004765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-07,10024,10024,10022,10022,10020,482,1102,2021-01-01,8922,0,2,4,0,"-",21816,0,9.16758342500917,18.3351668500183,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2023-02-07,19970,19969,19962,19962,19960,875,482,2021-01-01,19488,1,8,10,300,"&#x279A;&#x279A;",44541,2.24512247143082,17.9609797714465,22.4512247143082,"&#128999;","&#128999;","&#128999;","&#128993;"
"De Ronde Venen","GM0736",2023-02-07,21796,21796,21794,21794,21789,2035,875,2021-01-01,20921,0,2,7,-60,"&#x2798;&#x2798;",45063,0,4.43823092115483,15.5338082240419,"&#128993;","&#128993;","&#128993;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-07,14728,14727,14724,14724,14721,570,2035,2021-01-01,12693,1,4,7,33.3333333333333,"&#x279A;",32287,3.09722179205253,12.3888871682101,21.6805525443677,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-02-07,8416,8416,8414,8413,8412,752,570,2021-01-01,7846,0,2,4,0,"-",17071,0,11.7157752914299,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-07,2901,2901,2901,2901,2901,263,752,2021-01-01,2149,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-02-07,33246,33245,33239,33239,33236,3589,263,2021-01-01,32983,1,7,10,133.333333333333,"&#x279A;&#x279A;",67959,1.47147544843214,10.300328139025,14.7147544843214,"&#128999;","&#128999;","&#128999;","&#128993;"
"Best","GM0753",2023-02-07,14752,14750,14749,14748,14746,1419,3589,2021-01-01,11163,2,3,6,0,"-",30658,6.52358275164721,9.78537412747081,19.5707482549416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-07,5676,5676,5675,5675,5675,512,1419,2021-01-01,4257,0,1,1,100,"&#x279A;",11060,0,9.04159132007233,9.04159132007233,"&#128999;","&#128999;","&#128999;","&#9989;"
"Boxtel","GM0757",2023-02-07,16368,16367,16364,16363,16354,1444,512,2021-01-01,15856,1,4,14,-60,"&#x2798;&#x2798;",33116,3.01968836816041,12.0787534726416,42.2756371542457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-02-07,93751,93743,93724,93720,93708,8722,1444,2021-01-01,92307,8,27,43,68.75,"&#x279A;",184841,4.32804410276941,14.6071488468467,23.2632370523856,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-07,16486,16486,16483,16483,16482,1559,8722,2021-01-01,7764,0,3,4,200,"&#x279A;&#x279A;",32597,0,9.20330091726233,12.2710678896831,"&#128999;","&#128999;","&#128999;","&#128993;"
"Pekela","GM0765",2023-02-07,5072,5071,5068,5068,5068,234,1559,2021-01-01,3513,1,4,4,400,"&#x279A;&#x279A;",12188,8.2047915982934,32.8191663931736,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#9989;"
"Dongen","GM0766",2023-02-07,13166,13166,13166,13166,13165,1533,234,2021-01-01,12932,0,0,1,-100,"&#x2798;&#x2798;",26604,0,0,3.75883325815667,"&#9989;","&#9989;","&#9989;","&#128993;"
"Eersel","GM0770",2023-02-07,10546,10541,10541,10541,10540,1138,1533,2021-01-01,9013,5,5,6,400,"&#x279A;&#x279A;",19852,25.1863792061253,25.1863792061253,30.2236550473504,"&#128999;","&#128165;","&#9989;","&#128999;"
"Eindhoven","GM0772",2023-02-07,113180,113169,113145,113132,113124,9742,1138,2021-01-01,112042,11,35,56,66.6666666666667,"&#x279A;",238657,4.6091252299325,14.6653984588761,23.4646375342018,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-07,20879,20879,20878,20878,20875,2111,9742,2021-01-01,11137,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",44165,0,2.26423638627873,9.05694554511491,"&#128993;","&#128993;","&#128993;","&#128999;"
"Geertruidenberg","GM0779",2023-02-07,10988,10988,10987,10985,10985,1047,2111,2021-01-01,8877,0,1,3,-50,"&#x2798;&#x2798;",21924,0,4.56121145776318,13.6836343732895,"&#128993;","&#128993;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-07,12643,12643,12642,12642,12642,1311,1047,2021-01-01,11596,0,1,1,100,"&#x279A;",26545,0,3.76718779431155,3.76718779431155,"&#128993;","&#128993;","&#128993;","&#9989;"
"Goirle","GM0785",2023-02-07,12321,12321,12318,12315,12313,1177,1311,2021-01-01,11010,0,3,8,-40,"&#x2798;",24010,0,12.4947938359017,33.3194502290712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-07,46327,46323,46319,46315,46310,4564,1177,2021-01-01,45150,4,8,17,-11.1111111111111,"&#x2798;",93676,4.2700371493232,8.5400742986464,18.1476578846236,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-07,85147,85138,85127,85117,85111,7354,4564,2021-01-01,80583,9,20,36,25,"&#x279A;",156697,5.74356879838159,12.7634862186258,22.9742751935264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-07,23542,23542,23538,23536,23535,2270,7354,2021-01-01,16188,0,4,7,33.3333333333333,"&#x279A;",45576,0,8.77654906090925,15.3589608565912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-02-07,7837,7837,7835,7833,7831,861,2270,2021-01-01,5567,0,2,6,-50,"&#x2798;&#x2798;",15819,0,12.6430242113914,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-02-07,12067,12067,12067,12067,12067,1350,861,2021-01-01,11206,0,0,0,0,"-",23782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-07,11266,11265,11263,11263,11263,947,1350,2021-01-01,9916,1,3,3,300,"&#x279A;&#x279A;",23822,4.19780035261523,12.5934010578457,12.5934010578457,"&#128999;","&#128999;","&#128999;","&#9989;"
"Oirschot","GM0823",2023-02-07,9510,9510,9499,9496,9494,1022,947,2021-01-01,8563,0,11,16,120,"&#x279A;&#x279A;",19083,0,57.6429282607556,83.8442592883718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2023-02-07,15364,15363,15361,15360,15358,1268,1022,2021-01-01,14342,1,3,6,0,"-",32534,3.07370750599373,9.22112251798119,18.4422450359624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-02-07,27513,27512,27509,27506,27501,2793,1268,2021-01-01,26245,1,4,12,-50,"&#x2798;&#x2798;",56578,1.767471455336,7.06988582134399,21.209657464032,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2023-02-07,46869,46864,46856,46854,46849,4424,2793,2021-01-01,44076,5,13,20,85.7142857142857,"&#x279A;",93456,5.35011128231467,13.9102893340181,21.4004451292587,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-07,10363,10363,10361,10361,10361,1163,4424,2021-01-01,5939,0,2,2,200,"&#x279A;&#x279A;",23361,0,8.56127734257951,8.56127734257951,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint-Michielsgestel","GM0845",2023-02-07,15737,15736,15733,15733,15733,1487,1163,2021-01-01,14574,1,4,4,400,"&#x279A;&#x279A;",29743,3.36213562855126,13.448542514205,13.448542514205,"&#128999;","&#128999;","&#128999;","&#9989;"
"Someren","GM0847",2023-02-07,9937,9936,9934,9934,9934,945,1487,2021-01-01,8450,1,3,3,300,"&#x279A;&#x279A;",19742,5.06534292371594,15.1960287711478,15.1960287711478,"&#128999;","&#128999;","&#128999;","&#9989;"
"Son en Breugel","GM0848",2023-02-07,8498,8496,8495,8495,8495,664,945,2021-01-01,7553,2,3,3,300,"&#x279A;&#x279A;",17812,11.2283853581855,16.8425780372782,16.8425780372782,"&#128999;","&#128999;","&#128999;","&#9989;"
"Steenbergen","GM0851",2023-02-07,11092,11091,11090,11090,11089,1043,664,2021-01-01,10428,1,2,3,100,"&#x279A;",24328,4.11048997040447,8.22097994080895,12.3314699112134,"&#128999;","&#128999;","&#128993;","&#128993;"
"Waterland","GM0852",2023-02-07,8271,8271,8271,8269,8269,876,1043,2021-01-01,7228,0,0,2,-100,"&#x2798;&#x2798;",17347,0,0,11.529371072808,"&#9989;","&#9989;","&#128999;","&#128999;"
"Tilburg","GM0855",2023-02-07,115789,115783,115766,115756,115741,11117,876,2021-01-01,114913,6,23,48,-8,"&#x2798;",225050,2.66607420573206,10.2199511219729,21.3285936458565,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenswaard","GM0858",2023-02-07,15254,15252,15248,15242,15239,1657,11117,2021-01-01,4137,2,6,15,-33.3333333333333,"&#x2798;",31275,6.39488409272582,19.1846522781775,47.9616306954436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-02-07,22598,22597,22596,22594,22593,2229,1657,2021-01-01,20941,1,2,5,-33.3333333333333,"&#x2798;",45888,2.1792189679219,4.35843793584379,10.8960948396095,"&#128993;","&#128993;","&#128999;","&#128999;"
"Vught","GM0865",2023-02-07,16441,16436,16435,16434,16431,1522,2229,2021-01-01,14212,5,6,10,50,"&#x279A;",31853,15.6971085925972,18.8365303111167,31.3942171851945,"&#128999;","&#128999;","&#128999;","&#128999;"
