"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-08-30,113458,113275,112016,111801,110466,51534,51534,2021-01-01,61924,183,1442,2992,-6.96774193548387,"&#x2798;",871873,20.9892954593157,165.391060395264,343.169245979632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-30,1058,1057,1044,1043,1029,329,329,2021-01-01,729,1,14,29,-6.66666666666667,"&#x2798;",10401,9.61446014806269,134.602442072878,278.819344293818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-08-30,2909,2909,2884,2881,2855,1212,1212,2021-01-01,1697,0,25,54,-13.7931034482759,"&#x2798;",29746,0,84.0449136018288,181.53701337995,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-30,4839,4836,4777,4769,4725,1743,1743,2021-01-01,3096,3,62,114,19.2307692307692,"&#x279A;",41962,7.14932558028693,147.752728659263,271.674372050903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-30,1246,1245,1227,1223,1211,495,495,2021-01-01,751,1,19,35,18.75,"&#x279A;",12139,8.23791086580443,156.520306450284,288.326880303155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-30,2152,2152,2146,2142,2131,797,797,2021-01-01,1355,0,6,21,-60,"&#x2798;&#x2798;",23593,0,25.4312719874539,89.0094519560887,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2021-08-30,3675,3673,3646,3643,3612,1351,1351,2021-01-01,2324,2,29,63,-14.7058823529412,"&#x2798;",36219,5.52196361025981,80.0684723487672,173.941853723184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-30,3916,3913,3877,3873,3832,1827,1827,2021-01-01,2089,3,39,84,-13.3333333333333,"&#x2798;",31422,9.54745083062822,124.116860798167,267.32862325759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-30,5635,5633,5591,5581,5515,1740,1740,2021-01-01,3895,2,44,120,-42.1052631578947,"&#x2798;",36444,5.48787180331467,120.733179672923,329.27230819888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-30,2100,2096,2088,2088,2085,1016,1016,2021-01-01,1084,4,12,15,300,"&#x279A;&#x279A;",18632,21.468441391155,64.405324173465,80.5066552168313,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-08-30,16106,16086,15932,15911,15769,6600,6600,2021-01-01,9506,20,174,337,6.74846625766872,"&#x279A;",162177,12.3322049365816,107.29018294826,207.797653181401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-30,16945,16925,16731,16698,16547,7162,7162,2021-01-01,9783,20,214,398,16.304347826087,"&#x279A;",158411,12.6253858633555,135.091628737903,251.245178680773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-30,4507,4500,4460,4456,4431,1748,1748,2021-01-01,2759,7,47,76,62.0689655172414,"&#x279A;",39120,17.8936605316973,120.143149284254,194.274028629857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-08-30,2486,2477,2446,2442,2423,1017,1017,2021-01-01,1469,9,40,63,73.9130434782609,"&#x279A;",27563,32.6524688894533,145.122083953126,228.567282226173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-08-30,6624,6618,6558,6551,6519,2306,2306,2021-01-01,4318,6,66,105,69.2307692307692,"&#x279A;",58910,10.185028008827,112.035308097097,178.237990154473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-08-30,2177,2176,2166,2165,2145,817,817,2021-01-01,1360,1,11,32,-47.6190476190476,"&#x2798;",24292,4.11658159064713,45.2823974971184,131.730610900708,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-30,5892,5883,5845,5844,5803,1700,1700,2021-01-01,4192,9,47,89,11.9047619047619,"&#x279A;",56615,15.8968471253201,83.0168683211163,157.202154905944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-30,8432,8420,8341,8328,8250,3456,3456,2021-01-01,4976,12,91,182,0,"-",91371,13.1332698558624,99.5939630736229,199.187926147246,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-08-30,9449,9444,9364,9351,9285,3126,3126,2021-01-01,6323,5,85,164,7.59493670886076,"&#x279A;",73769,6.77791484227792,115.224552318725,222.315606826716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-08-30,4684,4667,4619,4615,4589,2251,2251,2021-01-01,2433,17,65,95,116.666666666667,"&#x279A;&#x279A;",41025,41.4381474710542,158.439975624619,231.566118220597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-08-30,1380,1379,1360,1357,1341,530,530,2021-01-01,850,1,20,39,5.26315789473684,"&#x279A;",11552,8.65650969529086,173.130193905817,337.603878116343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-30,3053,3051,3035,3029,3010,1205,1205,2021-01-01,1848,2,18,43,-28,"&#x2798;",28559,7.00304632515144,63.027416926363,150.565495990756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-30,1235,1232,1228,1228,1224,529,529,2021-01-01,706,3,7,11,75,"&#x279A;",11526,26.0281103591879,60.7322575047718,95.4364046503557,"&#128721;","&#128721;","&#128999;","&#128999;"
"Medemblik","GM0420",2021-08-30,5867,5858,5832,5830,5796,2086,2086,2021-01-01,3781,9,35,71,-2.77777777777778,"-",45249,19.8899423191673,77.3497756856505,156.90954496232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-08-30,1092,1091,1082,1080,1073,540,540,2021-01-01,552,1,10,19,11.1111111111111,"&#x279A;",9684,10.3263114415531,103.263114415531,196.199917389508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-08-30,1446,1446,1436,1435,1420,466,466,2021-01-01,980,0,10,26,-37.5,"&#x2798;",12059,0,82.9256157226967,215.606600879012,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-30,1586,1585,1572,1570,1558,755,755,2021-01-01,831,1,14,28,0,"-",14111,7.08666997377932,99.2133796329105,198.426759265821,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-08-30,9547,9540,9443,9430,9363,3094,3094,2021-01-01,6453,7,104,184,30,"&#x279A;",81420,8.59739621714566,127.732743797593,225.988700564972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-08-30,5140,5139,5108,5102,5066,1846,1846,2021-01-01,3294,1,32,74,-23.8095238095238,"&#x2798;",46730,2.13995292103574,68.4784934731436,158.356516156645,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-30,718,718,712,711,709,256,256,2021-01-01,462,0,6,9,100,"&#x279A;",13733,0,43.6903808344863,65.5355712517294,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-08-30,1510,1509,1505,1504,1494,680,680,2021-01-01,830,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",13563,7.37300007373,36.86500036865,117.96800117968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-30,3086,3085,3066,3059,3031,1262,1262,2021-01-01,1824,1,20,55,-42.8571428571429,"&#x2798;",30570,3.27118089630357,65.4236179260713,179.914949296696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-08-30,8009,8006,7964,7961,7927,3140,3140,2021-01-01,4869,3,45,82,21.6216216216216,"&#x279A;",68573,4.37489974188092,65.6234961282137,119.580592944745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-30,2331,2329,2320,2319,2307,1200,1200,2021-01-01,1131,2,11,24,-15.3846153846154,"&#x2798;",20546,9.73425484279178,53.5384016353548,116.811058113501,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-30,1689,1689,1677,1677,1668,684,684,2021-01-01,1005,0,12,21,33.3333333333333,"&#x279A;",17144,0,69.9953336444237,122.491833877741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-30,18042,18028,17804,17781,17622,8221,8221,2021-01-01,9821,14,238,420,30.7692307692308,"&#x279A;",156566,8.94191586934583,152.012569778879,268.257476080375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-30,2966,2962,2941,2936,2905,1297,1297,2021-01-01,1669,4,25,61,-30.5555555555556,"&#x2798;",20135,19.865905140303,124.161907126893,302.95505338962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-30,12670,12665,12566,12552,12486,6092,6092,2021-01-01,6578,5,104,184,30,"&#x279A;",112607,4.44022130062962,92.3566030530962,163.40014386317,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-08-30,6369,6359,6315,6306,6257,2770,2770,2021-01-01,3599,10,54,112,-6.89655172413793,"&#x2798;",48771,20.503988025671,110.721535338623,229.644665887515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-30,2381,2381,2372,2372,2365,903,903,2021-01-01,1478,0,9,16,28.5714285714286,"&#x279A;",19972,0,45.0630883236531,80.1121570198278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-30,1856,1853,1842,1839,1833,746,746,2021-01-01,1110,3,14,23,55.5555555555556,"&#x279A;",17549,17.0949911675879,79.7766254487435,131.061598951507,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-30,9084,9064,8980,8966,8902,3808,3808,2021-01-01,5276,20,104,182,33.3333333333333,"&#x279A;",67129,29.7933828896602,154.925591026233,271.119784295908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-30,11690,11678,11567,11543,11455,5029,5029,2021-01-01,6661,12,123,235,9.82142857142858,"&#x279A;",103322,11.614177038772,119.045314647413,227.444300342618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-30,15749,15741,15634,15616,15521,6991,6991,2021-01-01,8758,8,115,228,1.76991150442478,"-",119146,6.71445117754688,96.5202356772363,191.361858560086,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-08-30,4701,4697,4672,4670,4648,2083,2083,2021-01-01,2618,4,29,53,20.8333333333333,"&#x279A;",37456,10.6791969243913,77.4241777018368,141.499359248185,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-30,8706,8692,8621,8620,8570,4136,4136,2021-01-01,4570,14,85,136,66.6666666666667,"&#x279A;",73936,18.9352953906081,114.964293442978,183.942869508764,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-30,63073,62966,62244,62129,61543,28625,28625,2021-01-01,34448,107,829,1530,18.2596291012839,"&#x279A;",549350,19.4775643942842,150.905615727678,278.510967507054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-30,2955,2953,2934,2925,2909,1164,1164,2021-01-01,1791,2,21,46,-16,"&#x2798;",18471,10.8277840939852,113.691732986844,249.039034161659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-08-30,4109,4098,4057,4056,4024,1571,1571,2021-01-01,2538,11,52,85,57.5757575757576,"&#x279A;",40407,27.2230059148167,128.690573415497,210.359591159948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-30,3997,3993,3970,3962,3942,1769,1769,2021-01-01,2228,4,27,55,-3.57142857142857,"-",31382,12.746160219234,86.0365814798292,175.259703014467,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-08-30,2803,2802,2794,2794,2788,987,987,2021-01-01,1816,1,9,15,50,"&#x279A;",21835,4.57980306846806,41.2182276162125,68.6970460270208,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-08-30,2101,2101,2093,2091,2089,862,862,2021-01-01,1239,0,8,12,100,"&#x279A;",22296,0,35.880875493362,53.8213132400431,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-08-30,9530,9522,9452,9445,9400,4184,4184,2021-01-01,5346,8,78,130,50,"&#x279A;",65751,12.1671153290444,118.629374458183,197.715624096972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-30,4101,4094,4079,4077,4060,1889,1889,2021-01-01,2212,7,22,41,15.7894736842105,"&#x279A;",29382,23.8241099993193,74.875774283575,139.541215710299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-30,13472,13456,13314,13298,13202,5631,5631,2021-01-01,7841,16,158,270,41.0714285714286,"&#x279A;",124428,12.8588420612724,126.981065355065,216.992959783971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-08-30,2644,2644,2628,2626,2607,1224,1224,2021-01-01,1420,0,16,37,-23.8095238095238,"&#x2798;",27377,0,58.4432187602732,135.149943383132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-30,2478,2478,2461,2457,2450,1050,1050,2021-01-01,1428,0,17,28,54.5454545454545,"&#x279A;",22984,0,73.9644970414201,121.823877479986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-08-30,3978,3966,3926,3924,3893,1925,1925,2021-01-01,2053,12,52,85,57.5757575757576,"&#x279A;",33696,35.6125356125356,154.320987654321,252.255460588794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2021-08-30,3650,3649,3640,3639,3629,1417,1417,2021-01-01,2233,1,10,21,-9.09090909090909,"&#x2798;",29213,3.42313353643926,34.2313353643926,71.8858042652244,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-08-30,5069,5068,5033,5030,4995,1983,1983,2021-01-01,3086,1,36,74,-5.26315789473685,"&#x2798;",44203,2.26228988982648,81.4424360337534,167.40945184716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-30,2299,2298,2285,2281,2268,1144,1144,2021-01-01,1155,1,14,31,-17.6470588235294,"&#x2798;",25279,3.95585268404605,55.3819375766446,122.631433205427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-30,1148,1148,1145,1143,1140,524,524,2021-01-01,624,0,3,8,-40,"&#x2798;",10143,0,29.5770482105886,78.8721285615696,"&#128999;","&#128999;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-08-30,3928,3925,3899,3894,3869,1657,1657,2021-01-01,2271,3,29,59,-3.33333333333333,"-",32157,9.3292284728053,90.1825419037846,183.474826631838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-30,6562,6554,6512,6507,6471,2635,2635,2021-01-01,3927,8,50,91,21.9512195121951,"&#x279A;",46768,17.105713308245,106.910708176531,194.577488881286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-08-30,94607,94469,93575,93463,92620,42151,42151,2021-01-01,52456,138,1032,1987,8.0628272251309,"&#x279A;",651284,21.1889129780557,158.456218792416,305.089638314468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-30,5716,5714,5639,5636,5591,2696,2696,2021-01-01,3020,2,77,125,60.4166666666667,"&#x279A;",56050,3.56824264049955,137.377341659233,223.015165031222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-08-30,10442,10427,10324,10309,10219,5044,5044,2021-01-01,5398,15,118,223,12.3809523809524,"&#x279A;",79393,18.8933533183026,148.627712770647,280.881185998766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-30,3649,3648,3628,3627,3612,1627,1627,2021-01-01,2022,1,21,37,31.25,"&#x279A;",25758,3.88228899759298,81.5280689494526,143.64469291094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-30,3511,3510,3491,3487,3463,1685,1685,2021-01-01,1826,1,20,48,-28.5714285714286,"&#x2798;",25853,3.8680230534174,77.360461068348,185.665106564035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-30,1324,1323,1307,1305,1285,545,545,2021-01-01,779,1,17,39,-22.7272727272727,"&#x2798;",14922,6.70151454228656,113.925747218871,261.359067149176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-30,9817,9795,9723,9715,9643,4625,4625,2021-01-01,5192,22,94,174,17.5,"&#x279A;",74124,29.6799956829097,126.814527008796,234.741784037559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-30,2190,2187,2175,2171,2158,975,975,2021-01-01,1215,3,15,32,-11.7647058823529,"&#x2798;",25576,11.7297466374726,58.6487331873632,125.117297466375,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-30,3395,3392,3355,3348,3305,1493,1493,2021-01-01,1902,3,40,90,-20,"&#x2798;",30890,9.71188086759469,129.491744901263,291.356426027841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-30,2429,2428,2415,2414,2398,1044,1044,2021-01-01,1385,1,14,31,-17.6470588235294,"&#x2798;",26639,3.75389466571568,52.5545253200195,116.370734637186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-30,5944,5937,5895,5884,5861,2532,2532,2021-01-01,3412,7,49,83,44.1176470588235,"&#x279A;",52851,13.2447825017502,92.7134775122514,157.045278235038,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2021-08-30,13019,13000,12871,12849,12759,6149,6149,2021-01-01,6870,19,148,260,32.1428571428571,"&#x279A;",125301,15.1634863249296,118.115577688925,207.500339183247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-08-30,954,954,952,952,948,387,387,2021-01-01,567,0,2,6,-50,"&#x2798;&#x2798;",9152,0,21.8531468531469,65.5594405594406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2021-08-30,5937,5934,5884,5876,5846,2609,2609,2021-01-01,3328,3,53,91,39.4736842105263,"&#x279A;",44769,6.70106546940964,118.38548995957,203.265652572092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-08-30,1748,1745,1742,1739,1731,512,512,2021-01-01,1236,3,6,17,-45.4545454545455,"&#x2798;",22829,13.141180077971,26.282360155942,74.4666871085023,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-08-30,3151,3145,3115,3110,3077,912,912,2021-01-01,2239,6,36,74,-5.26315789473685,"&#x2798;",38819,15.4563486952266,92.7380921713594,190.628300574461,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-30,2240,2240,2234,2230,2214,713,713,2021-01-01,1527,0,6,26,-70,"&#x2798;&#x2798;",19696,0,30.4630381803412,132.006498781478,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-30,2006,2005,2002,2000,1996,861,861,2021-01-01,1145,1,4,10,-33.3333333333333,"&#x2798;",27554,3.62923713435436,14.5169485374174,36.2923713435436,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-08-30,1179,1177,1173,1170,1156,321,321,2021-01-01,858,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",12959,15.4332896056795,46.2998688170384,177.482830465314,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-30,4054,4052,4036,4022,3984,1067,1067,2021-01-01,2987,2,18,70,-65.3846153846154,"&#x2798;&#x2798;",49042,4.07813710696954,36.7032339627258,142.734798743934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-30,3276,3273,3243,3240,3221,838,838,2021-01-01,2438,3,33,55,50,"&#x279A;",22932,13.0821559392988,143.903715332287,239.839525553811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-08-30,4531,4526,4496,4492,4468,1880,1880,2021-01-01,2651,5,35,63,25,"&#x279A;",54467,9.17987038023023,64.2590926616116,115.666366790901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-30,3286,3284,3267,3265,3240,1102,1102,2021-01-01,2184,2,19,46,-29.6296296296296,"&#x2798;",26190,7.63650248186331,72.5467735777014,175.639557082856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-08-30,1613,1613,1610,1610,1602,482,482,2021-01-01,1131,0,3,11,-62.5,"&#x2798;&#x2798;",21874,0,13.7149126817226,50.2880131663162,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-08-30,3740,3730,3693,3689,3642,875,875,2021-01-01,2865,10,47,98,-7.84313725490197,"&#x2798;",44264,22.5917223929152,106.181095246702,221.398879450569,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-30,4808,4802,4760,4754,4718,2035,2035,2021-01-01,2773,6,48,90,14.2857142857143,"&#x279A;",44902,13.3624337445994,106.899469956795,200.43650616899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-30,2300,2292,2256,2249,2228,570,570,2021-01-01,1730,8,44,72,57.1428571428571,"&#x279A;",32166,24.8709817820058,136.790399801032,223.838836038053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-08-30,1979,1979,1967,1966,1949,752,752,2021-01-01,1227,0,12,30,-33.3333333333333,"&#x2798;",16940,0,70.8382526564345,177.095631641086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-08-30,671,671,664,663,660,263,263,2021-01-01,408,0,7,11,75,"&#x279A;",6965,0,100.502512562814,157.932519741565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-30,7889,7888,7862,7852,7815,3589,3589,2021-01-01,4300,1,27,74,-42.5531914893617,"&#x2798;",67655,1.47808735496268,39.9083585839923,109.378464267238,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-30,3492,3491,3457,3452,3438,1419,1419,2021-01-01,2073,1,35,54,84.2105263157895,"&#x279A;",30360,3.29380764163373,115.283267457181,177.865612648221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-08-30,1233,1232,1215,1212,1183,512,512,2021-01-01,721,1,18,50,-43.75,"&#x2798;",11021,9.07358678885764,163.324562199437,453.679339442882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-30,3691,3688,3658,3655,3622,1591,1591,2021-01-01,2100,3,33,69,-8.33333333333334,"&#x2798;",29678,10.1084978772154,111.19347664937,232.495451175955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-30,3933,3927,3900,3899,3872,1444,1444,2021-01-01,2489,6,33,61,17.8571428571429,"&#x279A;",33040,18.1598062953995,99.8789346246973,184.624697336562,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-30,20578,20563,20457,20442,20320,8722,8722,2021-01-01,11856,15,121,258,-11.6788321167883,"&#x2798;",184064,8.14933936022253,65.7380041724618,140.168636995828,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-30,4225,4222,4202,4201,4174,1559,1559,2021-01-01,2666,3,23,51,-17.8571428571429,"&#x2798;",32517,9.22594335270781,70.7322323707599,156.841036996033,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-08-30,1118,1117,1113,1112,1104,234,234,2021-01-01,884,1,5,14,-44.4444444444444,"&#x2798;",12188,8.2047915982934,41.023957991467,114.867082376108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-30,3342,3338,3324,3321,3303,1533,1533,2021-01-01,1809,4,18,39,-14.2857142857143,"&#x2798;",26399,15.1520890942839,68.1844009242774,147.732868669268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-30,2641,2640,2625,2623,2619,1138,1138,2021-01-01,1503,1,16,22,166.666666666667,"&#x279A;&#x279A;",19694,5.07768863613283,81.2430181781253,111.709149994922,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-08-30,26565,26548,26371,26350,26184,9742,9742,2021-01-01,16823,17,194,381,3.74331550802138,"-",235923,7.20574085612679,82.2302191816822,161.493368599077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-30,4335,4333,4320,4315,4286,2111,2111,2021-01-01,2224,2,15,49,-55.8823529411765,"&#x2798;&#x2798;",43900,4.55580865603645,34.1685649202733,111.617312072893,"&#128999;","&#128999;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-30,2599,2598,2598,2598,2594,1047,1047,2021-01-01,1552,1,1,5,-75,"&#x2798;&#x2798;",21849,4.57686850656781,4.57686850656781,22.884342532839,"&#128993;","&#128165;","&#9989;","&#128999;"
"Gilze en Rijen","GM0784",2021-08-30,2965,2964,2950,2947,2930,1311,1311,2021-01-01,1654,1,15,35,-25,"&#x2798;",26544,3.76732971669681,56.5099457504521,131.856540084388,"&#128721;","&#128721;","&#128721;","&#128721;"
