"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-02-24,16838,16838,16831,16830,16820,1351,797,2021-01-01,16041,0,7,18,-36.3636363636364,"&#x2798;",36265,0,19.3023576451124,49.6346339445747,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-02-24,15751,15750,15745,15745,15738,1827,1351,2021-01-01,14400,1,6,13,-14.2857142857143,"&#x2798;",32011,3.1239261503858,18.7435569023148,40.6110399550155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-24,19932,19932,19931,19931,19930,1740,1827,2021-01-01,18105,0,1,2,0,"-",36439,0,2.74431241252504,5.48862482505008,"&#128993;","&#128993;","&#128993;","&#128993;"
"Enkhuizen","GM0388",2023-02-24,7868,7868,7867,7867,7867,1016,1740,2021-01-01,6128,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-02-24,80487,80478,80446,80441,80417,6600,1016,2021-01-01,79471,9,41,70,41.3793103448276,"&#x279A;",163065,5.51927145616779,25.1433477447644,42.927666881305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-24,76756,76745,76703,76696,76680,7162,6600,2021-01-01,70156,11,53,76,130.434782608696,"&#x279A;&#x279A;",159342,6.90339019216528,33.2617891077054,47.6961504185965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-02-24,19021,19021,19015,19011,19003,1748,7162,2021-01-01,11859,0,6,18,-50,"&#x2798;&#x2798;",39145,0,15.3276280495593,45.982884148678,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-02-24,13563,13562,13542,13541,13530,1017,1748,2021-01-01,11815,1,21,33,75,"&#x279A;",27578,3.62607875843063,76.1476539270433,119.660599028211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2023-02-24,10921,10921,10913,10913,10908,817,1017,2021-01-01,9904,0,8,13,60,"&#x279A;",24430,0,32.7466230045027,53.2132623823168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-24,25644,25639,25625,25623,25613,1700,817,2021-01-01,24827,5,19,31,58.3333333333333,"&#x279A;",56356,8.87216977784087,33.7142451557953,55.0074526226134,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-02-24,41801,41800,41783,41782,41774,3456,1700,2021-01-01,40101,1,18,27,100,"&#x279A;",91840,1.08885017421603,19.5993031358885,29.3989547038328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-24,36096,36095,36091,36086,36083,3126,3456,2021-01-01,32640,1,5,13,-37.5,"&#x2798;",74397,1.34414022070782,6.72070110353912,17.4738228692017,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-24,19323,19322,19316,19313,19311,2251,3126,2021-01-01,16197,1,7,12,40,"&#x279A;",40962,2.44128704653093,17.0890093257165,29.2954445583712,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-02-24,5881,5880,5879,5879,5879,530,2251,2021-01-01,3630,1,2,2,200,"&#x279A;&#x279A;",11565,8.64677907479464,17.2935581495893,17.2935581495893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laren","GM0417",2023-02-24,5151,5151,5147,5146,5146,529,530,2021-01-01,4621,0,4,5,300,"&#x279A;&#x279A;",11571,0,34.5691815746262,43.2114769682828,"&#128999;","&#128999;","&#128721;","&#128999;"
"Medemblik","GM0420",2023-02-24,20955,20954,20951,20951,20944,2086,529,2021-01-01,20426,1,4,11,-42.8571428571429,"&#x2798;",45478,2.1988653854611,8.79546154184441,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-24,4812,4812,4811,4811,4809,540,2086,2021-01-01,2726,0,1,3,-50,"&#x2798;&#x2798;",9665,0,10.3466114847387,31.0398344542162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-02-24,5772,5772,5771,5771,5771,466,540,2021-01-01,5232,0,1,1,100,"&#x279A;",12126,0,8.246742536698,8.246742536698,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2023-02-24,7103,7102,7101,7100,7099,755,466,2021-01-01,6637,1,2,4,0,"-",14187,7.04870656234581,14.0974131246916,28.1948262493832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-24,43405,43400,43384,43384,43374,3423,755,2021-01-01,42650,5,21,31,110,"&#x279A;&#x279A;",92504,5.40517166825218,22.7017210066592,33.5120643431635,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-02-24,21174,21173,21160,21159,21146,1846,3423,2021-01-01,17751,1,14,28,0,"-",46856,2.13419839508281,29.8787775311593,59.7575550623186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-24,4255,4255,4255,4255,4255,256,1846,2021-01-01,2409,0,0,0,0,"-",13690,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-24,6995,6995,6993,6992,6989,680,256,2021-01-01,6739,0,2,6,-50,"&#x2798;&#x2798;",13534,0,14.7775971627013,44.332791488104,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-24,14757,14757,14756,14756,14752,1262,680,2021-01-01,14077,0,1,5,-75,"&#x2798;&#x2798;",31004,0,3.22539027222294,16.1269513611147,"&#128993;","&#128993;","&#128993;","&#128999;"
"Velsen","GM0453",2023-02-24,32629,32625,32606,32604,32593,3140,1262,2021-01-01,31367,4,23,36,76.9230769230769,"&#x279A;",68452,5.84351078127739,33.600186992345,52.5915970314965,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-24,7324,7324,7319,7319,7318,684,3140,2021-01-01,4184,0,5,6,400,"&#x279A;&#x279A;",17161,0,29.1358312452654,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-24,74398,74391,74361,74357,74335,8221,684,2021-01-01,73714,7,37,63,42.3076923076923,"&#x279A;",157375,4.44797458300238,23.5107227958697,40.0317712470214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-24,10176,10176,10172,10172,10170,1297,8221,2021-01-01,1955,0,4,6,100,"&#x279A;",20129,0,19.871826717671,29.8077400765065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-02-24,55056,55051,55035,55035,55026,6092,1297,2021-01-01,53759,5,21,30,133.333333333333,"&#x279A;&#x279A;",113026,4.42376090457063,18.5797957991966,26.5425654274238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-24,24907,24906,24898,24895,24886,2770,6092,2021-01-01,18815,1,9,21,-25,"&#x2798;",48712,2.05288224667433,18.475940220069,43.110527180161,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-24,9308,9307,9304,9303,9303,903,2770,2021-01-01,6538,1,4,5,300,"&#x279A;&#x279A;",20006,4.99850044986504,19.9940017994602,24.9925022493252,"&#128999;","&#128999;","&#128999;","&#128993;"
"Brielle","GM0501",2023-02-24,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-24,31194,31193,31185,31185,31172,3808,746,2021-01-01,30448,1,9,22,-30.7692307692308,"&#x2798;",67281,1.48630371130037,13.3767334017033,32.6986816486081,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-24,49330,49327,49318,49317,49302,5029,3808,2021-01-01,45522,3,12,28,-25,"&#x2798;",104638,2.86702727498614,11.4681090999446,26.758921233204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-24,59050,59047,59029,59022,58992,6991,5029,2021-01-01,54021,3,21,58,-43.2432432432432,"&#x2798;",119589,2.50859192735118,17.5601434914582,48.4994439287894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-24,18796,18796,18792,18791,18789,2083,6991,2021-01-01,11805,0,4,7,33.3333333333333,"&#x279A;",37858,0,10.5657985102224,18.4901473928892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-02-24,36464,36461,36446,36443,36422,4136,2083,2021-01-01,34381,3,18,42,-25,"&#x2798;",74131,4.04688996506185,24.2813397903711,56.6564595108659,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-24,245051,245038,244951,244934,244863,28625,4136,2021-01-01,240915,13,100,188,13.6363636363636,"&#x279A;",553769,2.34754924887453,18.0580711451887,33.9491737529547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-24,10071,10071,10065,10064,10058,1164,28625,2021-01-01,-18554,0,6,13,-14.2857142857143,"&#x2798;",18501,0,32.4306794227339,70.2664720825901,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2023-02-24,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-24,16502,16501,16495,16495,16490,1769,1571,2021-01-01,14931,1,7,12,40,"&#x279A;",31767,3.14792079831271,22.035445588189,37.7750495797526,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-02-24,9867,9867,9865,9864,9863,987,1769,2021-01-01,8098,0,2,4,0,"-",21943,0,9.11452399398441,18.2290479879688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-02-24,10095,10095,10092,10092,10089,862,987,2021-01-01,9108,0,3,6,0,"-",22295,0,13.4559318232788,26.9118636465575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-24,34553,34553,34548,34546,34536,4184,862,2021-01-01,33691,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",66160,0,7.55743651753325,25.6952841596131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-24,14029,14029,14029,14028,14027,1889,4184,2021-01-01,9845,0,0,2,-100,"&#x2798;&#x2798;",29431,0,0,6.7955557065679,"&#9989;","&#9989;","&#128993;","&#128999;"
"Leiden","GM0546",2023-02-24,61727,61720,61701,61697,61680,5631,1889,2021-01-01,59838,7,26,47,23.8095238095238,"&#x279A;",125304,5.58641384153738,20.7495371257103,37.5087786503224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-24,12680,12680,12675,12674,12672,1224,5631,2021-01-01,7049,0,5,8,66.6666666666667,"&#x279A;",27443,0,18.2195824071712,29.151331851474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-24,10922,10919,10918,10918,10911,1050,1224,2021-01-01,9698,3,4,11,-42.8571428571429,"&#x2798;",23005,13.0406433384047,17.3875244512063,47.8156922408172,"&#128999;","&#128999;","&#128993;","&#128999;"
"Maassluis","GM0556",2023-02-24,15046,15046,15038,15038,15037,1925,1050,2021-01-01,13996,0,8,9,700,"&#x279A;&#x279A;",34408,0,23.2504068821204,26.1567077423855,"&#128999;","&#128999;","&#128999;","&#128993;"
"Nieuwkoop","GM0569",2023-02-24,14801,14800,14796,14793,14788,1417,1925,2021-01-01,12876,1,5,13,-37.5,"&#x2798;",29284,3.4148340390657,17.0741701953285,44.3928425078541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-24,21057,21056,21045,21044,21040,1983,1417,2021-01-01,19640,1,12,17,140,"&#x279A;&#x279A;",44390,2.25275963054742,27.033115566569,38.2969137193061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-02-24,12018,12018,12012,12012,12006,1144,1983,2021-01-01,10035,0,6,12,0,"-",25534,0,23.4980809900525,46.996161980105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-24,4704,4704,4699,4699,4698,524,1144,2021-01-01,3560,0,5,6,400,"&#x279A;&#x279A;",10166,0,49.1835530198702,59.0202636238442,"&#128721;","&#128721;","&#128721;","&#128999;"
"Papendrecht","GM0590",2023-02-24,15235,15232,15223,15222,15220,1657,524,2021-01-01,14711,3,12,15,300,"&#x279A;&#x279A;",32151,9.33096948772977,37.3238779509191,46.6548474386489,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-24,22259,22258,22252,22252,22244,2635,1657,2021-01-01,20602,1,7,15,-12.5,"&#x2798;",47058,2.12503718815079,14.8752603170555,31.8755578222619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-24,317758,317733,317653,317637,317543,42151,2635,2021-01-01,315123,25,105,215,-4.54545454545454,"-",656338,3.80901303901344,15.9978547638564,32.7575121355155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-24,25550,25548,25536,25536,25524,2696,42151,2021-01-01,-16601,2,14,26,16.6666666666667,"&#x279A;",57220,3.4952813701503,24.4669695910521,45.4386578119539,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-24,35903,35900,35892,35892,35885,5044,2696,2021-01-01,33207,3,11,18,57.1428571428571,"&#x279A;",79759,3.76133100966662,13.7915470354443,22.5679860579997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-24,13351,13351,13346,13345,13335,1627,5044,2021-01-01,8307,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",25942,0,19.2737645516922,61.6760465654152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2023-02-24,13414,13413,13412,13410,13405,1685,1627,2021-01-01,11787,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",25990,3.84763370527126,7.69526741054252,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-24,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-24,34541,34540,34534,34531,34529,4625,545,2021-01-01,33996,1,7,12,40,"&#x279A;",74119,1.34918172128604,9.44427204900228,16.1901806554325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-24,11710,11710,11698,11697,11695,975,4625,2021-01-01,7085,0,12,15,300,"&#x279A;&#x279A;",25560,0,46.9483568075117,58.6854460093897,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2023-02-24,15318,15318,15314,15311,15307,1493,975,2021-01-01,14343,0,4,11,-42.8571428571429,"&#x2798;",31451,0,12.7181965597278,34.9750405392515,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-02-24,11587,11587,11580,11580,11571,1044,1493,2021-01-01,10094,0,7,16,-22.2222222222222,"&#x2798;",27252,0,25.6861881696756,58.7112872449728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-24,26902,26899,26888,26886,26872,2532,1044,2021-01-01,25858,3,14,30,-12.5,"&#x2798;",52951,5.66561538025722,26.4395384412004,56.6561538025722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-24,58290,58289,58272,58267,58249,6149,2532,2021-01-01,55758,1,18,41,-21.7391304347826,"&#x2798;",125840,0.794659885568976,14.3038779402416,32.581055308328,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-24,4765,4764,4763,4763,4762,387,6149,2021-01-01,-1384,1,2,3,100,"&#x279A;",9320,10.7296137339056,21.4592274678112,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-02-24,20791,20790,20775,20775,20766,2609,387,2021-01-01,20404,1,16,25,77.7777777777778,"&#x279A;",44728,2.23573600429261,35.7717760686818,55.8934001073153,"&#128721;","&#128721;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-24,11510,11507,11496,11495,11485,512,2609,2021-01-01,8901,3,14,25,27.2727272727273,"&#x279A;",22837,13.1365766081359,61.304024171301,109.471471734466,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2023-02-24,19475,19471,19464,19461,19451,912,512,2021-01-01,18963,4,11,24,-15.3846153846154,"&#x2798;",39079,10.2356764502674,28.1481102382354,61.4140587016044,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-02-24,10129,10128,10125,10123,10121,713,912,2021-01-01,9217,1,4,8,0,"-",19673,5.08310882936004,20.3324353174401,40.6648706348803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-24,12196,12190,12185,12184,12180,861,713,2021-01-01,11483,6,11,16,120,"&#x279A;&#x279A;",27552,21.7770034843206,39.924506387921,58.0720092915215,"&#128721;","&#128721;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-02-24,6644,6642,6640,6640,6635,321,861,2021-01-01,5783,2,4,9,-20,"&#x2798;",13006,15.3775180685837,30.7550361371675,69.1988313086268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2023-02-24,23206,23206,23202,23202,23197,1067,321,2021-01-01,22885,0,4,9,-20,"&#x2798;",49248,0,8.12215724496426,18.2748538011696,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-24,13040,13040,13039,13037,13037,838,1067,2021-01-01,11973,0,1,3,-50,"&#x2798;&#x2798;",22916,0,4.36376330947809,13.0912899284343,"&#128993;","&#128993;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-02-24,23543,23538,23526,23525,23518,1880,838,2021-01-01,22705,5,17,25,112.5,"&#x279A;&#x279A;",54509,9.17279715276376,31.1875103193968,45.8639857638188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-24,13449,13449,13448,13447,13443,1102,1880,2021-01-01,11569,0,1,6,-80,"&#x2798;&#x2798;",26442,0,3.78186218894183,22.691173133651,"&#128993;","&#128993;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-24,10036,10036,10035,10034,10027,482,1102,2021-01-01,8934,0,1,9,-87.5,"&#x2798;&#x2798;",21816,0,4.58379171250458,41.2541254125413,"&#128993;","&#128993;","&#128999;","&#128721;"
"Vlissingen","GM0718",2023-02-24,19997,19995,19991,19986,19976,875,482,2021-01-01,19515,2,6,21,-60,"&#x2798;&#x2798;",44541,4.49024494286163,13.4707348285849,47.1475719000471,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-02-24,21816,21815,21810,21809,21803,2035,875,2021-01-01,20941,1,6,13,-14.2857142857143,"&#x2798;",45063,2.21911546057741,13.3146927634645,28.8485009875064,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-24,14733,14733,14732,14732,14730,570,2035,2021-01-01,12698,0,1,3,-50,"&#x2798;&#x2798;",32287,0,3.09722179205253,9.29166537615759,"&#128993;","&#128993;","&#128993;","&#128999;"
"Asten","GM0743",2023-02-24,8425,8425,8423,8423,8419,752,570,2021-01-01,7855,0,2,6,-50,"&#x2798;&#x2798;",17071,0,11.7157752914299,35.1473258742897,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-24,2903,2903,2902,2901,2901,263,752,2021-01-01,2151,0,1,2,0,"-",6953,0,14.3822810297713,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2023-02-24,33273,33270,33262,33258,33251,3589,263,2021-01-01,33010,3,11,22,0,"-",67959,4.41442634529643,16.1862299327536,32.3724598655071,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-24,14766,14764,14760,14760,14753,1419,3589,2021-01-01,11177,2,6,13,-14.2857142857143,"&#x2798;",30658,6.52358275164721,19.5707482549416,42.4032878857068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-24,5680,5680,5678,5678,5676,512,1419,2021-01-01,4261,0,2,4,0,"-",11060,0,18.0831826401447,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-02-24,16396,16395,16374,16374,16371,1444,512,2021-01-01,15884,1,22,25,633.333333333333,"&#x279A;&#x279A;",33116,3.01968836816041,66.4331440995289,75.4922092040101,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2023-02-24,93824,93820,93793,93788,93759,8722,1444,2021-01-01,92380,4,31,65,-8.82352941176471,"&#x2798;",184841,2.1640220513847,16.7711708982315,35.1653583350014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-24,16514,16511,16498,16498,16488,1559,8722,2021-01-01,7792,3,16,26,60,"&#x279A;",32597,9.20330091726233,49.0842715587324,79.7619412829401,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2023-02-24,5079,5079,5075,5075,5073,234,1559,2021-01-01,3520,0,4,6,100,"&#x279A;",12188,0,32.8191663931736,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-02-24,13185,13183,13173,13173,13167,1533,234,2021-01-01,12951,2,12,18,100,"&#x279A;",26604,7.51766651631334,45.10599909788,67.65899864682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2023-02-24,10558,10557,10554,10553,10551,1138,1533,2021-01-01,9025,1,4,7,33.3333333333333,"&#x279A;",19852,5.03727584122507,20.1491033649003,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-02-24,113343,113326,113260,113254,113208,9742,1138,2021-01-01,112205,17,83,135,59.6153846153846,"&#x279A;",238657,7.1231935371684,34.7779449167634,56.5665369128079,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-02-24,20897,20893,20886,20886,20882,2111,9742,2021-01-01,11155,4,11,15,175,"&#x279A;&#x279A;",44165,9.05694554511491,24.906600249066,33.9635457941809,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-02-24,11002,10994,10991,10991,10989,1047,2111,2021-01-01,8891,8,11,13,450,"&#x279A;&#x279A;",21924,36.4896916621055,50.173326035395,59.2957489509214,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-24,12654,12652,12648,12648,12643,1311,1047,2021-01-01,11607,2,6,11,20,"&#x279A;",26545,7.53437558862309,22.6031267658693,41.439065737427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-02-24,12340,12336,12331,12331,12325,1177,1311,2021-01-01,11029,4,9,15,50,"&#x279A;",24010,16.6597251145356,37.4843815077051,62.4739691795085,"&#128721;","&#128721;","&#128999;","&#128999;"
"Helmond","GM0794",2023-02-24,46365,46360,46343,46341,46333,4564,1177,2021-01-01,45188,5,22,32,120,"&#x279A;&#x279A;",93676,5.337546436654,23.4852043212776,34.1602971945856,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-24,85252,85237,85198,85197,85172,7354,4564,2021-01-01,80688,15,54,80,107.692307692308,"&#x279A;&#x279A;",156697,9.57261466396932,34.4614127902895,51.053944874503,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-02-24,23588,23586,23576,23572,23553,2270,7354,2021-01-01,16234,2,12,35,-47.8260869565217,"&#x2798;",45576,4.38827453045463,26.3296471827278,76.7948042829559,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2023-02-24,7841,7839,7838,7838,7837,861,2270,2021-01-01,5571,2,3,4,200,"&#x279A;&#x279A;",15819,12.6430242113914,18.964536317087,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-02-24,12089,12086,12074,12072,12068,1350,861,2021-01-01,11228,3,15,21,150,"&#x279A;&#x279A;",23782,12.6145824573207,63.0729122866033,88.3020772012446,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-24,11276,11275,11272,11272,11267,947,1350,2021-01-01,9926,1,4,9,-20,"&#x2798;",23822,4.19780035261523,16.7912014104609,37.7802031735371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-02-24,9517,9514,9513,9512,9511,1022,947,2021-01-01,8570,3,4,6,100,"&#x279A;",19083,15.7207986165697,20.961064822093,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-02-24,15394,15391,15382,15379,15369,1268,1022,2021-01-01,14372,3,12,25,-7.69230769230769,"&#x2798;",32534,9.22112251798119,36.8844900719248,76.8426876498432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2023-02-24,27547,27543,27522,27521,27515,2793,1268,2021-01-01,26279,4,25,32,257.142857142857,"&#x279A;&#x279A;",56578,7.06988582134399,44.1867863833999,56.5590865707519,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oss","GM0828",2023-02-24,46913,46906,46893,46891,46876,4424,2793,2021-01-01,44120,7,20,37,17.6470588235294,"&#x279A;",93456,7.49015579524054,21.4004451292587,39.5908234891286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-02-24,10367,10367,10367,10367,10364,1163,4424,2021-01-01,5943,0,0,3,-100,"&#x2798;&#x2798;",23361,0,0,12.8419160138693,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-02-24,15749,15746,15743,15743,15738,1487,1163,2021-01-01,14586,3,6,11,20,"&#x279A;",29743,10.0864068856538,20.1728137713075,36.9834919140638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-02-24,9950,9949,9947,9947,9942,945,1487,2021-01-01,8463,1,3,8,-40,"&#x2798;",19742,5.06534292371594,15.1960287711478,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-02-24,8512,8511,8506,8505,8501,664,945,2021-01-01,7567,1,6,11,20,"&#x279A;",17812,5.61419267909275,33.6851560745565,61.7561194700202,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-02-24,11101,11101,11095,11095,11093,1043,664,2021-01-01,10437,0,6,8,200,"&#x279A;&#x279A;",24328,0,24.6629398224268,32.8839197632358,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2023-02-24,8273,8273,8273,8273,8271,876,1043,2021-01-01,7230,0,0,2,-100,"&#x2798;&#x2798;",17347,0,0,11.529371072808,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tilburg","GM0855",2023-02-24,115964,115954,115897,115883,115820,11117,876,2021-01-01,115088,10,67,144,-12.987012987013,"&#x2798;",225050,4.44345700955343,29.771161964008,63.9857809375694,"&#128999;","&#128999;","&#128999;","&#128999;"
