"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-11,11082,11006,10415,10380,10021,2514,2514,2021-01-01,8568,76,667,1061,69.2893401015228,"&#x279A;",64606,117.636132866916,1032.41185029254,1642.26232857629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-11,7149,7056,6637,6567,6318,1481,1481,2021-01-01,5668,93,512,831,60.5015673981191,"&#x279A;",32386,287.161119002038,1580.93003149509,2565.92354721176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-11,20492,20277,19169,19106,18524,4215,4215,2021-01-01,16277,215,1323,1968,105.116279069767,"&#x279A;&#x279A;",110609,194.378395971395,1196.10519939607,1779.24038731026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-11,16624,16348,15169,15024,14434,3968,3968,2021-01-01,12656,276,1455,2190,97.9591836734694,"&#x279A;",92421,298.633427467783,1574.31752523777,2369.59132664654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-11,188344,185675,170094,168460,161608,51534,51534,2021-01-01,136810,2669,18250,26736,115.060098986566,"&#x279A;&#x279A;",883487,302.098389676362,2065.67838576006,3026.1905381743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-11,2004,1978,1809,1797,1714,329,329,2021-01-01,1675,26,195,290,105.263157894737,"&#x279A;&#x279A;",10691,243.195210925077,1823.96408193808,2712.56196801048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-11,5273,5207,4832,4818,4571,1212,1212,2021-01-01,4061,66,441,702,68.9655172413793,"&#x279A;",29732,221.9830485672,1483.25036997175,2361.09242566931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-11,8160,8088,7709,7636,7340,1743,1743,2021-01-01,6417,72,451,820,22.2222222222222,"&#x279A;",42113,170.968584522594,1070.92821694014,1947.14221261843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-11,2235,2214,2099,2088,2008,495,495,2021-01-01,1740,21,136,227,49.4505494505495,"&#x279A;",12357,169.944161204176,1100.59075827466,1837.01545682609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-11,4300,4201,3870,3830,3671,797,797,2021-01-01,3503,99,430,629,116.08040201005,"&#x279A;&#x279A;",23725,417.281348788198,1812.43414120126,2651.21180189673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-11,6379,6313,5982,5965,5805,1351,1351,2021-01-01,5028,66,397,574,124.293785310734,"&#x279A;&#x279A;",36251,182.06394306364,1095.14220297371,1583.40459573529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-11,6683,6585,6132,6070,5819,1827,1827,2021-01-01,4856,98,551,864,76.038338658147,"&#x279A;",31850,307.692307692308,1729.98430141287,2712.715855573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-11,9551,9429,8520,8442,8097,1740,1740,2021-01-01,7811,122,1031,1454,143.735224586288,"&#x279A;&#x279A;",36474,334.484838515107,2826.67105335307,3986.40127213906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-11,3484,3461,3313,3299,3221,1016,1016,2021-01-01,2468,23,171,263,85.8695652173913,"&#x279A;",18653,123.304562268804,916.742615128934,1409.96086420415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-11,30797,30319,28410,28183,27086,6600,6600,2021-01-01,24197,478,2387,3711,80.2870090634441,"&#x279A;",162923,293.390129079381,1465.10928475415,2277.76311509118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-11,30401,30007,28223,27955,26738,7162,7162,2021-01-01,23239,394,2178,3663,46.6666666666667,"&#x279A;",159248,247.412840349643,1367.67808700894,2300.18587360595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-11,7825,7766,7426,7380,7196,1748,1748,2021-01-01,6077,59,399,629,73.4782608695652,"&#x279A;",39185,150.567819318617,1018.24677810387,1605.20607375271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-11,5044,4955,4628,4577,4410,1017,1017,2021-01-01,4027,89,416,634,90.8256880733945,"&#x279A;",27589,322.592337525825,1507.84733045779,2298.01732574577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-11,11108,11035,10530,10496,10225,2306,2306,2021-01-01,8802,73,578,883,89.5081967213115,"&#x279A;",59116,123.486027471412,977.738683266798,1493.67345557886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-11,3992,3949,3736,3721,3629,817,817,2021-01-01,3175,43,256,363,139.252336448598,"&#x279A;&#x279A;",24377,176.39578291012,1050.17024244165,1489.10858596218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-11,10270,10206,9907,9867,9626,1700,1700,2021-01-01,8570,64,363,644,29.1814946619217,"&#x279A;",56369,113.537582713903,643.970976955419,1142.47192605865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-11,15675,15546,14757,14670,14125,3456,3456,2021-01-01,12219,129,918,1550,45.253164556962,"&#x279A;",91786,140.544309589698,1000.15252870808,1688.7106966204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-11,15186,15058,14349,14301,13970,3126,3126,2021-01-01,12060,128,837,1216,120.844327176781,"&#x279A;&#x279A;",74257,172.374321612777,1127.16646242105,1637.55605532138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-11,8398,8329,7985,7940,7676,2251,2251,2021-01-01,6147,69,413,722,33.6569579288026,"&#x279A;",40972,168.407693058674,1008.0054671483,1762.17904910671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-11,2484,2455,2248,2219,2154,530,530,2021-01-01,1954,29,236,330,151.063829787234,"&#x279A;&#x279A;",11567,250.7132359298,2040.28702342872,2852.94371920118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-11,5306,5253,4967,4944,4828,1205,1205,2021-01-01,4101,53,339,478,143.884892086331,"&#x279A;&#x279A;",28623,185.165775774727,1184.36222618174,1669.98567585508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-11,2190,2150,1996,1989,1921,529,529,2021-01-01,1661,40,194,269,158.666666666667,"&#x279A;&#x279A;",11471,348.705431087089,1691.22134077238,2345.04402406067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-11,9305,9256,8920,8890,8675,2086,2086,2021-01-01,7219,49,385,630,57.1428571428571,"&#x279A;",45479,107.742034785286,846.544559027243,1385.25473295367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-11,2009,1990,1846,1826,1760,540,540,2021-01-01,1469,19,163,249,89.5348837209302,"&#x279A;",9668,196.524617294166,1685.97434836574,2575.5068266446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-11,2432,2418,2343,2335,2284,466,466,2021-01-01,1966,14,89,148,50.8474576271186,"&#x279A;",12065,116.038126813096,737.670949026109,1226.68876916701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-11,3033,2994,2792,2765,2652,755,755,2021-01-01,2278,39,241,381,72.1428571428572,"&#x279A;",14209,274.473924977127,1696.10810049968,2681.39911323809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-11,15857,15684,14682,14581,14073,3094,3094,2021-01-01,12763,173,1175,1784,92.9392446633826,"&#x279A;",81527,212.199639383272,1441.24032529101,2188.23211942056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-11,8464,8354,7928,7889,7686,1846,1846,2021-01-01,6618,110,536,778,121.487603305785,"&#x279A;&#x279A;",46805,235.017626321974,1145.17679735071,1662.21557525905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-11,1533,1525,1395,1386,1279,256,256,2021-01-01,1277,8,138,254,18.9655172413793,"&#x279A;",13696,58.411214953271,1007.59345794393,1854.55607476636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-11,2641,2614,2420,2394,2294,680,680,2021-01-01,1961,27,221,347,75.3968253968254,"&#x279A;",13583,198.777884119856,1627.0337922403,2554.66391813296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-11,5848,5803,5463,5418,5248,1262,1262,2021-01-01,4586,45,385,600,79.0697674418605,"&#x279A;",30967,145.315981528724,1243.25895307908,1937.54642038299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-11,12990,12881,12210,12136,11782,3140,3140,2021-01-01,9850,109,780,1208,82.2429906542056,"&#x279A;",68470,159.193807506937,1139.18504454506,1764.27632539798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-11,3815,3779,3646,3627,3488,1200,1200,2021-01-01,2615,36,169,327,6.96202531645569,"&#x279A;",20749,173.502337462046,814.497084196829,1575.97956528025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-11,3086,3034,2799,2780,2648,684,684,2021-01-01,2402,52,287,438,90.0662251655629,"&#x279A;",17110,303.915838690824,1677.38164815897,2559.90648743425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-11,31256,30898,29057,28821,27857,8221,8221,2021-01-01,23035,358,2199,3399,83.25,"&#x279A;",157101,227.878880465433,1399.73647526114,2163.5762980503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-11,5044,5026,4900,4889,4825,1297,1297,2021-01-01,3747,18,144,219,92,"&#x279A;",20083,89.6280436189812,717.02434895185,1090.4745306976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-11,22389,22187,21077,20964,20308,6092,6092,2021-01-01,16297,202,1312,2081,70.6111833550065,"&#x279A;",112890,178.935246700328,1162.19328549916,1843.38736823456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-11,10743,10663,10159,10095,9837,2770,2770,2021-01-01,7973,80,584,906,81.3664596273292,"&#x279A;",48772,164.028540966128,1197.40834905274,1857.6232264414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-11,3958,3936,3788,3776,3614,903,903,2021-01-01,3055,22,170,344,-2.29885057471264,"-",19976,110.132158590308,851.021225470565,1722.06647977573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-11,3255,3227,3048,3035,2946,746,746,2021-01-01,2509,28,207,309,102.941176470588,"&#x279A;&#x279A;",17701,158.183153494153,1169.42545618892,1745.66408677476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-11,14562,14472,13825,13752,13336,3808,3808,2021-01-01,10754,90,737,1226,50.7157464212679,"&#x279A;",67141,134.046260854024,1097.68993610462,1826.00795341148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-11,19294,19112,17771,17680,17114,5029,5029,2021-01-01,14265,182,1523,2180,131.811263318113,"&#x279A;&#x279A;",104550,174.079387852702,1456.71927307508,2085.12673362028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-11,26172,25990,24922,24792,24162,6991,6991,2021-01-01,19181,182,1250,2010,64.4736842105263,"&#x279A;",119509,152.289785706516,1045.94633040189,1681.88169928625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-11,8015,7972,7696,7669,7515,2083,2083,2021-01-01,5932,43,319,500,76.2430939226519,"&#x279A;",37608,114.33737502659,848.223782174005,1329.5043607743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-11,14836,14708,13968,13891,13572,4136,4136,2021-01-01,10700,128,868,1264,119.191919191919,"&#x279A;&#x279A;",74105,172.72788610755,1171.31097766682,1705.68787531206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-11,103897,103274,97499,97036,94108,28625,28625,2021-01-01,75272,623,6398,9789,88.6759068121498,"&#x279A;",553277,112.60182512557,1156.38278836821,1769.27651068091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-11,5227,5202,5056,5039,4919,1164,1164,2021-01-01,4063,25,171,308,24.8175182481752,"&#x279A;",18491,135.200908550105,924.774214482721,1665.6751933373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-11,7371,7338,6965,6937,6723,1571,1571,2021-01-01,5800,33,406,648,67.7685950413223,"&#x279A;",40537,81.4071095542344,1001.55413572785,1598.53960579224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-11,7149,7110,6871,6837,6677,1769,1769,2021-01-01,5380,39,278,472,43.298969072165,"&#x279A;",31654,123.207177607885,878.246035256208,1491.12276489543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-11,4180,4154,4012,4000,3937,987,987,2021-01-01,3193,26,168,243,124,"&#x279A;&#x279A;",21928,118.569865012769,766.143743159431,1108.17219992703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-11,3741,3718,3499,3476,3344,862,862,2021-01-01,2879,23,242,397,56.1290322580645,"&#x279A;",22325,103.023516237402,1083.98656215006,1778.27547592385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-11,15749,15620,14983,14940,14558,4184,4184,2021-01-01,11565,129,766,1191,80.235294117647,"&#x279A;",66042,195.330244389934,1159.86796281154,1803.39783773962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-11,6867,6818,6573,6548,6370,1889,1889,2021-01-01,4978,49,294,497,44.8275862068966,"&#x279A;",29407,166.626993572959,999.761961437753,1690.0737919543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-11,23763,23490,21657,21501,20727,5631,5631,2021-01-01,18132,273,2106,3036,126.451612903226,"&#x279A;&#x279A;",125019,218.366808245147,1684.5439493197,2428.43087850647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-11,4604,4558,4292,4271,4150,1224,1224,2021-01-01,3380,46,312,454,119.718309859155,"&#x279A;&#x279A;",27486,167.35792767227,1135.12333551626,1651.74998180892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-11,4351,4323,4101,4085,3989,1050,1050,2021-01-01,3301,28,250,362,123.214285714286,"&#x279A;&#x279A;",22989,121.797381356301,1087.47661925269,1574.66614467789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-11,6618,6575,6281,6266,6078,1925,1925,2021-01-01,4693,43,337,540,66.0098522167488,"&#x279A;",33936,126.709099481377,993.045733144743,1591.23055162659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-11,6549,6500,6184,6162,6019,1417,1417,2021-01-01,5132,49,365,530,121.212121212121,"&#x279A;&#x279A;",29319,167.127118933115,1244.92649817524,1807.70149050104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-11,8425,8353,7887,7856,7603,1983,1983,2021-01-01,6442,72,538,822,89.4366197183099,"&#x279A;",44358,162.315704044366,1212.85901077596,1853.10428783985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-11,4168,4101,3851,3827,3677,1144,1144,2021-01-01,3024,67,317,491,82.183908045977,"&#x279A;",25529,262.446629323514,1241.72509694857,1923.30291041561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-11,1957,1938,1769,1761,1683,524,524,2021-01-01,1433,19,188,274,118.604651162791,"&#x279A;&#x279A;",10148,187.229010642491,1852.58178951518,2700.03941663382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-11,6662,6621,6400,6377,6243,1657,1657,2021-01-01,5005,41,262,419,66.8789808917197,"&#x279A;",32207,127.301518303474,813.487751110007,1300.9594187599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-11,10452,10390,10026,9977,9687,2635,2635,2021-01-01,7817,62,426,765,25.6637168141593,"&#x279A;",47108,131.612464974102,904.305001273669,1623.92799524497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-11,150486,149015,139449,138684,134200,42151,42151,2021-01-01,108335,1471,11037,16286,110.26862259478,"&#x279A;&#x279A;",655418,224.436924222405,1683.96351641243,2484.82647714893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-11,10100,10051,9555,9525,9262,2696,2696,2021-01-01,7404,49,545,838,86.0068259385665,"&#x279A;",56862,86.1735429636664,958.460835004045,1473.74344905209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-11,16819,16739,15970,15909,15438,5044,5044,2021-01-01,11775,80,849,1381,59.5864661654135,"&#x279A;",79764,100.295872824833,1064.38995035354,1731.35750463868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-11,6558,6538,6350,6328,6201,1627,1627,2021-01-01,4931,20,208,357,39.5973154362416,"&#x279A;",25891,77.2469197790738,803.367965702368,1378.85751805647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-11,5856,5798,5530,5490,5353,1685,1685,2021-01-01,4171,58,326,503,84.180790960452,"&#x279A;",25929,223.687762736704,1257.27949400285,1939.91283890624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-11,2390,2365,2227,2217,2144,545,545,2021-01-01,1845,25,163,246,96.3855421686747,"&#x279A;",14958,167.13464366894,1089.71787672149,1644.60489370237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-11,15802,15741,15113,15068,14631,4625,4625,2021-01-01,11177,61,689,1171,42.9460580912863,"&#x279A;",74198,82.2124585568344,928.596458125556,1578.20965524677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-11,4169,4133,3856,3838,3704,975,975,2021-01-01,3194,36,313,465,105.921052631579,"&#x279A;&#x279A;",25634,140.438480143559,1221.03456347039,1813.99703518764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-11,6562,6512,6265,6235,6101,1493,1493,2021-01-01,5069,50,297,461,81.0975609756098,"&#x279A;",31301,159.7393054535,948.851474393789,1472.79639628127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-11,4327,4260,3913,3884,3741,1044,1044,2021-01-01,3283,67,414,586,140.697674418605,"&#x279A;&#x279A;",27064,247.561336092226,1529.70736033107,2165.23795447827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-11,10596,10489,9903,9858,9561,2532,2532,2021-01-01,8064,107,693,1035,102.631578947368,"&#x279A;&#x279A;",52918,202.199629615632,1309.57330209003,1955.85623039419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-11,22686,22584,21424,21292,20568,6149,6149,2021-01-01,16537,102,1262,2118,47.4299065420561,"&#x279A;",125638,81.1856285518712,1004.4731689457,1685.79569875356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-11,1729,1715,1624,1611,1562,387,387,2021-01-01,1342,14,105,167,69.3548387096774,"&#x279A;",9299,150.55382299172,1129.1536724379,1795.89203140123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-11,9555,9493,9166,9135,8918,2609,2609,2021-01-01,6946,62,389,637,56.8548387096774,"&#x279A;",44749,138.550582135914,869.293168562426,1423.49549710608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-11,4095,4067,3907,3869,3740,512,512,2021-01-01,3583,28,188,355,12.5748502994012,"&#x279A;",22859,122.490047683626,822.433177304344,1552.99881884597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-11,7263,7202,6872,6832,6600,912,912,2021-01-01,6351,61,391,663,43.75,"&#x279A;",38983,156.478464971911,1003.00130826258,1700.74134879306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-11,3751,3729,3574,3541,3430,713,713,2021-01-01,3038,22,177,321,22.9166666666667,"&#x279A;",19654,111.936501475527,900.580034598555,1633.25531698382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-11,4764,4721,4455,4446,4250,861,861,2021-01-01,3903,43,309,514,50.7317073170732,"&#x279A;",27531,156.187570375213,1122.37114525444,1866.98630634557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-11,2321,2303,2218,2207,2151,321,321,2021-01-01,2000,18,103,170,53.7313432835821,"&#x279A;",13020,138.248847926267,791.090629800307,1305.68356374808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-11,8817,8750,8353,8328,8079,1067,1067,2021-01-01,7750,67,464,738,69.3430656934306,"&#x279A;",49211,136.14842210075,942.87862469773,1499.66470910975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-11,6121,6093,5852,5795,5650,838,838,2021-01-01,5283,28,269,471,33.1683168316832,"&#x279A;",22931,122.105446775108,1173.08447080372,2053.98805110985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-11,9391,9281,8845,8817,8582,1880,1880,2021-01-01,7511,110,546,809,107.604562737643,"&#x279A;&#x279A;",54522,201.753420637541,1001.43061516452,1483.80470268882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-11,5984,5935,5734,5718,5578,1102,1102,2021-01-01,4882,49,250,406,60.2564102564103,"&#x279A;",26383,185.725656672858,947.579880983967,1538.86972671796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-11,3525,3494,3350,3341,3226,482,482,2021-01-01,3043,31,175,299,41.1290322580645,"&#x279A;",21871,141.740203923003,800.146312468566,1367.10712816058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-11,7432,7375,7071,7026,6790,875,875,2021-01-01,6557,57,361,642,28.4697508896797,"&#x279A;",44532,127.997844246834,810.65301356328,1441.65992993802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-11,9017,8909,8415,8370,8107,2035,2035,2021-01-01,6982,108,602,910,95.4545454545455,"&#x279A;",44929,240.379265062654,1339.89182933072,2025.41788154644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-11,5133,5089,4772,4749,4634,570,570,2021-01-01,4563,44,361,499,161.594202898551,"&#x279A;&#x279A;",32303,136.210259109061,1117.54326223571,1544.74816580503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-11,3579,3557,3338,3291,3174,752,752,2021-01-01,2827,22,241,405,46.9512195121951,"&#x279A;",17069,128.888628507821,1411.91633956295,2372.72247934853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-11,1254,1247,1186,1181,1146,263,263,2021-01-01,991,7,68,108,70,"&#x279A;",6927,101.053847264328,981.665944853472,1559.11650064963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-11,13296,13177,12596,12550,12182,3589,3589,2021-01-01,9707,119,700,1114,69.0821256038647,"&#x279A;",67860,175.361037430003,1031.53551429414,1641.61508989095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-11,6007,5962,5639,5590,5388,1419,1419,2021-01-01,4588,45,368,619,46.6135458167331,"&#x279A;",30572,147.193510401675,1203.71581839592,2024.72850974748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-11,2228,2205,2055,2035,1942,512,512,2021-01-01,1716,23,173,286,53.0973451327434,"&#x279A;",11037,208.389961040138,1567.45492434538,2591.28386336867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-11,6538,6493,6312,6292,6203,1591,1591,2021-01-01,4947,45,226,335,107.339449541284,"&#x279A;&#x279A;",29750,151.260504201681,759.663865546219,1126.05042016807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-11,6775,6694,6350,6307,6178,1444,1444,2021-01-01,5331,81,425,597,147.093023255814,"&#x279A;&#x279A;",33106,244.668640125657,1283.75521053585,1803.29849574095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-11,36664,36228,34075,33830,32793,8722,8722,2021-01-01,27942,436,2589,3871,101.95007800312,"&#x279A;&#x279A;",184762,235.979259804505,1401.26216429785,2095.12778601661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
