"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-04-01,28183,28075,27406,27203,26335,2769,2769,2021-01-01,25414,108,777,1848,-27.4509803921569,"&#x2798;",66046,163.52239348333,1176.4527753384,2798.04984404809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-04-01,27001,26906,26236,26108,25309,2514,2514,2021-01-01,24487,95,765,1692,-17.4757281553398,"&#x2798;",64534,147.209223045216,1185.42163820622,2621.87374097375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-04-01,15700,15666,15333,15248,14722,1481,1481,2021-01-01,14219,34,367,978,-39.9345335515548,"&#x2798;",32480,104.679802955665,1129.92610837438,3011.08374384236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-04-01,48078,47936,47050,46872,45633,4215,4215,2021-01-01,43863,142,1028,2445,-27.4523641496119,"&#x2798;",110785,128.176197138602,927.923455341427,2206.97747890057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-04-01,38560,38460,37663,37485,36334,3968,3968,2021-01-01,34592,100,897,2226,-32.5056433408578,"&#x2798;",92351,108.282530779309,971.294301090405,2410.36913514743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-04-01,402605,401670,394971,393532,383644,52734,52734,2021-01-01,349871,935,7634,18961,-32.6035137282599,"&#x2798;",905234,103.288210562131,843.317860354339,2094.5965352605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-04-01,11307,11292,11110,11059,10719,1212,1212,2021-01-01,10095,15,197,588,-49.616368286445,"&#x2798;",29741,50.4354258431122,662.385259406207,1977.06869305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-04-01,18320,18264,17898,17825,17308,1743,1743,2021-01-01,16577,56,422,1012,-28.4745762711864,"&#x2798;",42077,133.089336216936,1002.92321220619,2405.11443306319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-04-01,5073,5059,4963,4931,4787,495,495,2021-01-01,4578,14,110,286,-37.5,"&#x2798;",12391,112.985231216205,887.741102413042,2308.12686627391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-04-01,10483,10457,10182,10133,9784,797,797,2021-01-01,9686,26,301,699,-24.3718592964824,"&#x2798;",23701,109.700012657694,1269.98860807561,2949.24264798954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-04-01,15322,15288,14964,14881,14504,1351,1351,2021-01-01,13971,34,358,818,-22.1739130434783,"&#x2798;",36294,93.6793960434232,986.388934810161,2253.81605775059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-04-01,14149,14116,13822,13771,13398,1827,1827,2021-01-01,12322,33,327,751,-22.877358490566,"&#x2798;",31762,103.897739437063,1029.5321453309,2364.46067627983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-04-01,18422,18381,18135,18080,17669,1740,1740,2021-01-01,16682,41,287,753,-38.412017167382,"&#x2798;",36445,112.498285087118,787.487995609823,2066.12704074633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-04-01,7389,7374,7257,7231,7056,1016,1016,2021-01-01,6373,15,132,333,-34.3283582089552,"&#x2798;",18631,80.510976329773,708.496591702002,1787.34367452096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-04-01,73136,72907,71293,70896,68664,6600,6600,2021-01-01,66536,229,1843,4472,-29.8972993533663,"&#x2798;",162914,140.564960654087,1131.27171391041,2745.00656788244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-04-01,69730,69509,68013,67675,65538,7162,7162,2021-01-01,62568,221,1717,4192,-30.6262626262626,"&#x2798;",159346,138.691903154143,1077.52940142834,2630.75320372021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-04-01,17353,17309,16964,16892,16475,1748,1748,2021-01-01,15605,44,389,878,-20.4498977505112,"&#x2798;",39143,112.408348874639,993.791993459878,2243.05750708939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-04-01,12211,12168,11857,11768,11379,1017,1017,2021-01-01,11194,43,354,832,-25.9414225941423,"&#x2798;",27563,156.00624024961,1284.33044298516,3018.53934622501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-04-01,9781,9739,9522,9474,9166,817,817,2021-01-01,8964,42,259,615,-27.247191011236,"&#x2798;",24410,172.06063088898,1061.04055714871,2519.45923801721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-04-01,23546,23478,23126,23047,22427,1700,1700,2021-01-01,21846,68,420,1119,-39.9141630901288,"&#x2798;",56348,120.678639880741,745.368069851636,1985.87350039043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-04-01,38336,38258,37435,37184,36099,3456,3456,2021-01-01,34880,78,901,2237,-32.559880239521,"&#x2798;",91799,84.968245841458,981.492173117354,2436.84571727361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-04-01,33257,33161,32622,32485,31624,3126,3126,2021-01-01,30131,96,635,1633,-36.372745490982,"&#x2798;",74331,129.15203616257,854.286905867,2196.92994847372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-04-01,17737,17682,17356,17250,16711,2251,2251,2021-01-01,15486,55,381,1026,-40.9302325581395,"&#x2798;",40945,134.326535596532,930.516546586885,2505.80046403712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-04-01,5331,5314,5213,5186,5004,530,530,2021-01-01,4801,17,118,327,-43.5406698564593,"&#x2798;",11555,147.122457810472,1021.20294244916,2829.94374729554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-04-01,4622,4607,4511,4464,4285,529,529,2021-01-01,4093,15,111,337,-50.8849557522124,"&#x2798;&#x2798;",11563,129.724120038052,959.958488281588,2914.46856352158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-04-01,19616,19553,19222,19139,18602,2086,2086,2021-01-01,17530,63,394,1014,-36.4516129032258,"&#x2798;",45437,138.65352025882,867.134713999604,2231.66142130862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-04-01,4397,4388,4300,4285,4132,540,540,2021-01-01,3857,9,97,265,-42.2619047619048,"&#x2798;",9664,93.1291390728477,1003.72516556291,2742.1357615894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-04-01,5366,5345,5188,5165,4998,466,466,2021-01-01,4900,21,178,368,-6.31578947368421,"&#x2798;",12088,173.726009265387,1472.53474520185,3044.34149569821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-04-01,6511,6497,6348,6324,6106,755,755,2021-01-01,5756,14,163,405,-32.6446280991736,"&#x2798;",14208,98.536036036036,1147.24099099099,2850.50675675676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-04-01,39405,39276,38383,38212,36924,3423,3423,2021-01-01,35982,129,1022,2481,-29.9520219328307,"&#x2798;",92412,139.592260745358,1105.91698047873,2684.71627061421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-04-01,19635,19584,19210,19133,18610,1846,1846,2021-01-01,17789,51,425,1025,-29.1666666666667,"&#x2798;",46834,108.895247042747,907.460392022889,2188.58094546697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-04-01,4042,4026,3954,3940,3818,256,256,2021-01-01,3786,16,88,224,-35.2941176470588,"&#x2798;",13687,116.899247461094,642.94586103602,1636.58946445532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-04-01,6499,6491,6352,6324,6119,680,680,2021-01-01,5819,8,147,380,-36.9098712446352,"&#x2798;",13556,59.0144585423429,1084.39067571555,2803.18678076129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-04-01,13343,13310,13011,12942,12554,1262,1262,2021-01-01,12081,33,332,789,-27.3522975929978,"&#x2798;",31007,106.427580868836,1070.72596510465,2544.58670622763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-04-01,29856,29757,29140,28972,28062,3140,3140,2021-01-01,26716,99,716,1794,-33.5807050092764,"&#x2798;",68507,144.5107799203,1045.14867093874,2618.71049673756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-04-01,6556,6536,6417,6387,6202,684,684,2021-01-01,5872,20,139,354,-35.3488372093023,"&#x2798;",17142,116.672500291681,810.873877027185,2065.10325516276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-04-01,68585,68418,67232,66950,65085,8221,8221,2021-01-01,60364,167,1353,3500,-36.9818351187704,"&#x2798;",157215,106.223960817988,860.604904112203,2226.2506758261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-04-01,9482,9469,9339,9304,9136,1297,1297,2021-01-01,8185,13,143,346,-29.5566502463054,"&#x2798;",20129,64.5834368324308,710.417805156739,1718.91301107854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-04-01,50190,50047,48850,48594,47051,6092,6092,2021-01-01,44098,143,1340,3139,-25.5141745414119,"&#x2798;",112913,126.646178916511,1186.75440383304,2780.01647285964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-04-01,22624,22552,22029,21917,21290,2770,2770,2021-01-01,19854,72,595,1334,-19.4857916102842,"&#x2798;",48674,147.922915725028,1222.4185396721,2740.68291079426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-04-01,8690,8667,8468,8429,8169,903,903,2021-01-01,7787,23,222,521,-25.752508361204,"&#x2798;",19993,115.040264092432,1110.38863602261,2605.91206922423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-04-01,7107,7084,6884,6845,6572,746,746,2021-01-01,6361,23,223,535,-28.525641025641,"&#x2798;",17750,129.577464788732,1256.33802816901,3014.08450704225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-04-01,28475,28386,27780,27659,26874,3808,3808,2021-01-01,24667,89,695,1601,-23.2891832229581,"&#x2798;",67255,132.332168611999,1033.3804178128,2380.49215671697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-04-01,44856,44681,43661,43474,42147,5029,5029,2021-01-01,39827,175,1195,2709,-21.0700132100396,"&#x2798;",104468,167.51541141785,1143.89095225332,2593.13856874832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-04-01,53769,53653,52642,52415,51018,6991,6991,2021-01-01,46778,116,1127,2751,-30.6034482758621,"&#x2798;",119576,97.0094333311032,942.49682210477,2300.62888874022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-04-01,17485,17452,17123,17043,16579,2083,2083,2021-01-01,15402,33,362,906,-33.4558823529412,"&#x2798;",37635,87.6843363889996,961.870599176299,2407.33359904344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-04-01,33100,32977,32254,32126,31200,4136,4136,2021-01-01,28964,123,846,1900,-19.7343453510436,"&#x2798;",74165,165.846423515135,1140.69979100654,2561.85532259152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-04-01,223946,223321,218933,218071,212180,28625,28625,2021-01-01,195321,625,5013,11766,-25.766326077299,"&#x2798;",552995,113.020913389814,906.518142117017,2127.68650711128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-04-01,9525,9511,9372,9344,9159,1164,1164,2021-01-01,8361,14,153,366,-28.169014084507,"&#x2798;",18510,75.634792004322,826.580226904376,1977.3095623987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-04-01,15200,15153,14830,14760,14258,1571,1571,2021-01-01,13629,47,370,942,-35.3146853146853,"&#x2798;",40596,115.774953197359,911.419844319637,2320.42565770027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-01,15209,15171,14917,14856,14526,1769,1769,2021-01-01,13440,38,292,683,-25.3196930946292,"&#x2798;",31720,119.798234552333,920.554854981085,2153.21563682219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-04-01,9248,9225,9045,8991,8772,987,987,2021-01-01,8261,23,203,476,-25.6410256410256,"&#x2798;",21944,104.812249362012,925.082026977762,2169.15785636165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-04-01,9276,9234,8976,8932,8650,862,862,2021-01-01,8414,42,300,626,-7.97546012269938,"&#x2798;",22307,188.281705294302,1344.86932353073,2806.29398843412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-04-01,32366,32295,31812,31701,31011,4184,4184,2021-01-01,28182,71,554,1355,-30.83645443196,"&#x2798;",66081,107.443894614186,838.365036848716,2050.51376341157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-04-01,12944,12911,12685,12646,12316,1889,1889,2021-01-01,11055,33,259,628,-29.810298102981,"&#x2798;",29425,112.14953271028,880.203908241291,2134.23959218352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-04-01,55888,55726,54403,54094,52488,5631,5631,2021-01-01,50257,162,1485,3400,-22.4543080939948,"&#x2798;",125167,129.427085413887,1186.4149496273,2716.3709284396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-04-01,11527,11482,11195,11126,10701,1224,1224,2021-01-01,10303,45,332,826,-32.7935222672065,"&#x2798;",27477,163.773337700622,1208.28329148015,3006.15059868253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-04-01,10138,10098,9838,9781,9481,1050,1050,2021-01-01,9088,40,300,657,-15.9663865546218,"&#x2798;",23000,173.913043478261,1304.34782608696,2856.52173913043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-04-01,13835,13795,13495,13430,13082,1925,1925,2021-01-01,11910,40,340,753,-17.6755447941889,"&#x2798;",34328,116.522955022139,990.445117688185,2193.54462829177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-04-01,13589,13551,13203,13136,12728,1417,1417,2021-01-01,12172,38,386,861,-18.7368421052632,"&#x2798;",29297,129.706113253917,1317.54104515821,2938.86746083217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-04-01,19439,19375,18967,18874,18379,1983,1983,2021-01-01,17456,64,472,1060,-19.7278911564626,"&#x2798;",44358,144.280625817214,1064.06961540196,2389.64786509762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-04-01,10823,10789,10511,10446,10092,1144,1144,2021-01-01,9679,34,312,731,-25.5369928400955,"&#x2798;",25485,133.411810869139,1224.24955856386,2868.35393368648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-04-01,4372,4362,4277,4262,4145,524,524,2021-01-01,3848,10,95,227,-28.030303030303,"&#x2798;",10178,98.2511298879937,933.38573393594,2230.30064845746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-04-01,13975,13943,13660,13603,13242,1657,1657,2021-01-01,12318,32,315,733,-24.6411483253589,"&#x2798;",32174,99.4591906508361,979.051407969168,2278.23708584571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-04-01,20485,20432,19969,19881,19360,2635,2635,2021-01-01,17850,53,516,1125,-15.2709359605911,"&#x2798;",47071,112.595865819719,1096.2163540184,2390.00658579593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-04-01,291330,290609,285462,284389,277879,42151,42151,2021-01-01,249179,721,5868,13451,-22.6163787419227,"&#x2798;",656050,109.900160048777,894.444021034982,2050.30104412773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-04-01,23088,23010,22463,22354,21653,2696,2696,2021-01-01,20392,78,625,1435,-22.8395061728395,"&#x2798;",57096,136.612021857924,1094.64761104105,2513.31091495026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-04-01,33128,33038,32362,32241,31457,5044,5044,2021-01-01,28084,90,766,1671,-15.3591160220994,"&#x2798;",79745,112.859740422597,960.561790707881,2095.42918051289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-04-01,12512,12484,12285,12221,11964,1627,1627,2021-01-01,10885,28,227,548,-29.2834890965732,"&#x2798;",25926,107.999691429453,875.568926945923,2113.70824654787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-04-01,12080,12030,11724,11662,11299,1685,1685,2021-01-01,10395,50,356,781,-16.2352941176471,"&#x2798;",25913,192.953343881449,1373.82780843592,3013.93123142824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-04-01,5480,5464,5311,5288,5055,545,545,2021-01-01,4935,16,169,425,-33.984375,"&#x2798;",14939,107.102215677087,1131.26715308923,2844.90260392262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-04-01,31988,31885,31190,31080,30280,4625,4625,2021-01-01,27363,103,798,1708,-12.3076923076923,"&#x2798;",74118,138.967592217815,1076.66153970695,2304.43347095173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-04-01,10507,10481,10209,10154,9787,975,975,2021-01-01,9532,26,298,720,-29.3838862559242,"&#x2798;",25569,101.685634948571,1165.473815949,2815.90989088349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-04-01,14081,14032,13715,13649,13193,1493,1493,2021-01-01,12588,49,366,888,-29.8850574712644,"&#x2798;",31382,156.140462685616,1166.27366005991,2829.64756866994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-04-01,10277,10250,9975,9933,9631,1044,1044,2021-01-01,9233,27,302,646,-12.2093023255814,"&#x2798;",27215,99.2099944883336,1109.68216057321,2373.69097923939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-04-01,24610,24537,23985,23880,23040,2532,2532,2021-01-01,22078,73,625,1570,-33.8624338624339,"&#x2798;",52918,137.949280018141,1181.07260289505,2966.85437847235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-04-01,52789,52627,51421,51175,49672,6149,6149,2021-01-01,46640,162,1368,3117,-21.7838765008576,"&#x2798;",125867,128.707286262483,1086.86152843875,2476.42352642075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-04-01,4334,4309,4186,4169,4027,387,387,2021-01-01,3947,25,148,307,-6.91823899371069,"&#x2798;",9322,268.182793391976,1587.6421368805,3293.28470285346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-04-01,19169,19119,18724,18643,18193,2609,2609,2021-01-01,16560,50,445,976,-16.195856873823,"&#x2798;",44741,111.754319304441,994.613441809526,2181.44431282269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-04-01,10647,10624,10421,10375,10097,512,512,2021-01-01,10135,23,226,550,-30.2469135802469,"&#x2798;",22840,100.700525394046,989.492119089317,2408.05604203152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-04-01,17311,17252,16803,16723,16087,912,912,2021-01-01,16399,59,508,1224,-29.0502793296089,"&#x2798;",38998,151.289809733832,1302.63090414893,3138.6224934612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-04-01,9246,9214,9021,8979,8740,713,713,2021-01-01,8533,32,225,506,-19.9288256227758,"&#x2798;",19674,162.651214801261,1143.64135407136,2571.92233404493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-04-01,11029,10998,10759,10690,10452,861,861,2021-01-01,10168,31,270,577,-12.0521172638437,"&#x2798;",27523,112.633070522835,980.997711005341,2096.42844166697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-04-01,6046,6030,5871,5844,5648,321,321,2021-01-01,5725,16,175,398,-21.52466367713,"&#x2798;",13011,122.972869110752,1345.01575589885,3058.95011912997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-04-01,21054,20996,20455,20361,19623,1067,1067,2021-01-01,19987,58,599,1431,-28.0048076923077,"&#x2798;",49214,117.852643556711,1217.13333604259,2907.70918844231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-04-01,12369,12342,12171,12140,11899,838,838,2021-01-01,11531,27,198,470,-27.2058823529412,"&#x2798;",22909,117.857610546074,864.28914400454,2051.59544283906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-04-01,21128,21059,20610,20471,19832,1880,1880,2021-01-01,19248,69,518,1296,-33.4190231362468,"&#x2798;",54555,126.477866373385,949.500504078453,2375.58427275227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-04-01,12861,12840,12678,12654,12400,1102,1102,2021-01-01,11759,21,183,461,-34.1726618705036,"&#x2798;",26425,79.4701986754967,692.526017029328,1744.5600756859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-04-01,9057,9029,8797,8742,8426,482,482,2021-01-01,8575,28,260,631,-29.9191374663073,"&#x2798;",21838,128.21686967671,1190.5852184266,2889.45874164301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-04-01,17835,17781,17307,17227,16556,875,875,2021-01-01,16960,54,528,1279,-29.693741677763,"&#x2798;",44534,121.255669825302,1185.6109938474,2871.96299456595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-04-01,19892,19837,19389,19285,18655,2035,2035,2021-01-01,17857,55,503,1237,-31.4713896457766,"&#x2798;",45026,122.151645715809,1117.1323235464,2747.30155909919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-04-01,13626,13598,13315,13254,12814,570,570,2021-01-01,13056,28,311,812,-37.9241516966068,"&#x2798;",32322,86.6283027040406,962.192933605594,2512.22077841718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-04-01,7917,7900,7788,7766,7616,752,752,2021-01-01,7165,17,129,301,-25,"&#x2798;",17076,99.5549308971656,755.446240337316,1762.7078941204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-04-01,2728,2723,2684,2669,2625,263,263,2021-01-01,2465,5,44,103,-25.4237288135593,"&#x2798;",6943,72.014979115656,633.731816217773,1483.50856978251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-04-01,31477,31418,31086,30998,30421,3589,3589,2021-01-01,27888,59,391,1056,-41.203007518797,"&#x2798;",67938,86.8438870735082,575.524743148165,1554.35838558686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-04-01,13775,13746,13526,13475,13176,1419,1419,2021-01-01,12356,29,249,599,-28.8571428571429,"&#x2798;",30648,94.6228138867137,812.451057165231,1954.45053510833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-04-01,5391,5384,5315,5299,5203,512,512,2021-01-01,4879,7,76,188,-32.1428571428571,"&#x2798;",11053,63.3312222925902,687.596127748123,1700.89568442957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-04-01,15444,15423,15268,15242,14969,1444,1444,2021-01-01,14000,21,176,475,-41.1371237458194,"&#x2798;",33088,63.4671179883946,531.914893617021,1435.56576402321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-04-01,86382,86201,85029,84800,83138,8722,8722,2021-01-01,77660,181,1353,3244,-28.4505552617663,"&#x2798;",184716,97.9882630632972,732.475800688625,1756.20953247147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-04-01,15659,15633,15413,15375,15006,1559,1559,2021-01-01,14100,26,246,653,-39.5577395577396,"&#x2798;",32604,79.7448165869219,754.508649245491,2002.82173966384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-04-01,4704,4676,4539,4515,4315,234,234,2021-01-01,4470,28,165,389,-26.3392857142857,"&#x2798;",12186,229.77186935828,1354.01280157558,3192.18775644182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-04-01,12258,12233,12065,12035,11742,1533,1533,2021-01-01,10725,25,193,516,-40.2476780185758,"&#x2798;",26515,94.2862530643032,727.889873656421,1946.06826324722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-04-01,9993,9969,9815,9774,9505,1138,1138,2021-01-01,8855,24,178,488,-42.5806451612903,"&#x2798;",19843,120.94945320768,897.041777956962,2459.30554855617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
