"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-13,9313,9249,8821,8752,8311,2514,2514,2021-01-01,6799,64,492,1002,-3.52941176470588,"-",64466,99.2771383364875,763.193000961747,1554.30769708063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-13,5939,5912,5677,5635,5382,1481,1481,2021-01-01,4458,27,262,557,-11.1864406779661,"&#x2798;",32374,83.4002594674739,809.291406684376,1720.516463829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-13,17033,16930,16255,16091,15217,4215,4215,2021-01-01,12818,103,778,1816,-25.0481695568401,"&#x2798;",110405,93.2928762284317,704.67823015262,1644.85304107604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-13,13498,13464,13021,12954,12351,3968,3968,2021-01-01,9530,34,477,1147,-28.8059701492537,"&#x2798;",92297,36.8376003553745,516.809863809225,1242.7272825769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-13,151473,151043,146965,146316,141469,51534,51534,2021-01-01,99939,430,4508,10004,-17.9767103347889,"&#x2798;",880909,48.8132145318075,511.744118859042,1135.64511203768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-13,1595,1591,1548,1532,1436,329,329,2021-01-01,1266,4,47,159,-58.0357142857143,"&#x2798;&#x2798;",10630,37.6293508936971,442.144873000941,1495.76669802446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-13,4190,4143,3962,3898,3705,1212,1212,2021-01-01,2978,47,228,485,-11.284046692607,"&#x2798;",29729,158.094789599381,766.927915503381,1631.40367990851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-13,6898,6873,6592,6561,6174,1743,1743,2021-01-01,5155,25,306,724,-26.7942583732057,"&#x2798;",42103,59.3781915777973,726.789064912239,1719.59242809301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-13,1814,1801,1682,1662,1601,495,495,2021-01-01,1319,13,132,213,62.962962962963,"&#x279A;",12342,105.331388753849,1069.51871657754,1725.81429265921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-13,3439,3418,3253,3226,3015,797,797,2021-01-01,2642,21,186,424,-21.8487394957983,"&#x2798;",23715,88.5515496521189,784.313725490196,1787.89795488088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-13,5481,5447,5245,5183,4908,1351,1351,2021-01-01,4130,34,236,573,-29.9703264094956,"&#x2798;",36234,93.8345200640283,651.321962797373,1581.38764696142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-13,5415,5389,5199,5165,4954,1827,1827,2021-01-01,3588,26,216,461,-11.8367346938775,"&#x2798;",31818,81.7147526557295,678.861022062983,1448.86542208813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-13,7614,7588,7218,7158,6847,1740,1740,2021-01-01,5874,26,396,767,6.73854447439353,"&#x279A;",36479,71.2738836042655,1085.55607335727,2102.57956632583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-13,3053,3037,2930,2902,2785,1016,1016,2021-01-01,2037,16,123,268,-15.1724137931034,"&#x2798;",18652,85.7816856101222,659.446708127815,1436.84323396955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-13,25054,24921,23818,23660,22400,6600,6600,2021-01-01,18454,133,1236,2654,-12.8349788434415,"&#x2798;",162779,81.7058711504555,759.31170482679,1630.43144385947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-13,24826,24694,23814,23699,22635,7162,7162,2021-01-01,17664,132,1012,2191,-14.1645462256149,"&#x2798;",158929,83.0559558041641,636.762327831925,1378.60302399185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-13,6843,6816,6527,6493,6107,1748,1748,2021-01-01,5095,27,316,736,-24.7619047619048,"&#x2798;",39177,68.9179875947622,806.595706664625,1878.65329147204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-13,4088,4063,3902,3883,3681,1017,1017,2021-01-01,3071,25,186,407,-15.8371040723982,"&#x2798;",27647,90.4257243100517,672.767388866785,1472.13079176764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-13,9530,9466,9094,9000,8557,2306,2306,2021-01-01,7224,64,436,973,-18.8081936685289,"&#x2798;",59140,108.217788298952,737.233682786608,1645.2485627325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-13,3348,3321,3144,3116,2956,817,817,2021-01-01,2531,27,204,392,8.51063829787233,"&#x279A;",24370,110.791957324579,837.0947886746,1608.53508411982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-13,8940,8864,8412,8259,7708,1700,1700,2021-01-01,7240,76,528,1232,-25,"&#x2798;",56423,134.696843485813,935.788596848803,2183.50672598054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-13,13099,12987,12368,12218,11607,3456,3456,2021-01-01,9643,112,731,1492,-3.94218134034166,"-",91732,122.094797889504,796.886582653818,1626.47712902804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-13,13224,13171,12717,12582,12022,3126,3126,2021-01-01,10098,53,507,1202,-27.0503597122302,"&#x2798;",74140,71.4863771243593,683.841381170758,1621.25708119773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-13,6928,6873,6557,6484,6207,2251,2251,2021-01-01,4677,55,371,721,6.00000000000001,"&#x279A;",40940,134.342940889106,906.204201270151,1761.11382510992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-13,1989,1985,1920,1916,1834,530,530,2021-01-01,1459,4,69,155,-19.7674418604651,"&#x2798;",11571,34.5691815746262,596.318382162302,1339.55578601677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-13,4469,4437,4248,4188,3967,1205,1205,2021-01-01,3264,32,221,502,-21.3523131672598,"&#x2798;",28636,111.74745076128,771.755831820087,1753.03813381757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-13,1758,1750,1696,1679,1594,529,529,2021-01-01,1229,8,62,164,-39.2156862745098,"&#x2798;",11524,69.4203401596668,538.007636237418,1423.11697327317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-13,8253,8214,7936,7851,7566,2086,2086,2021-01-01,6167,39,317,687,-14.3243243243243,"&#x2798;",45413,85.8784929425495,698.038006738159,1512.7826833726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-13,1652,1641,1602,1596,1537,540,540,2021-01-01,1112,11,50,115,-23.0769230769231,"&#x2798;",9659,113.883424785174,517.651930841702,1190.59944093591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-13,2141,2133,2060,2041,1966,466,466,2021-01-01,1675,8,81,175,-13.8297872340426,"&#x2798;",12084,66.203243958954,670.307845084409,1448.19596160212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-13,2425,2415,2348,2338,2256,755,755,2021-01-01,1670,10,77,169,-16.3043478260869,"&#x2798;",14195,70.4473406128919,542.444522719267,1190.56005635787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-13,13193,13139,12655,12575,12097,3094,3094,2021-01-01,10099,54,538,1096,-3.584229390681,"-",81495,66.2617338487024,660.163200196331,1344.86778329959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-13,7248,7203,6894,6811,6519,1846,1846,2021-01-01,5402,45,354,729,-5.6,"&#x2798;",46816,96.120984278879,756.151742993848,1557.15994531784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-13,1119,1112,1072,1060,1021,256,256,2021-01-01,863,7,47,98,-7.84313725490197,"&#x2798;",13702,51.0874324916071,343.015618157933,715.224054882499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-13,2172,2165,2111,2100,1999,680,680,2021-01-01,1492,7,61,173,-45.5357142857143,"&#x2798;",13593,51.4970940925476,448.760391377915,1272.71389685868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-13,4948,4929,4777,4746,4494,1262,1262,2021-01-01,3686,19,171,454,-39.5759717314488,"&#x2798;",30937,61.4151339819633,552.73620583767,1467.49846462165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-13,11050,10999,10556,10494,10013,3140,3140,2021-01-01,7910,51,494,1037,-9.02394106813996,"&#x2798;",68497,74.4558155831642,721.199468589865,1513.93491685767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-13,3256,3228,3121,3089,2971,1200,1200,2021-01-01,2056,28,135,285,-10,"&#x2798;",20733,135.050402739594,651.135870351613,1374.62017074229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-13,2438,2426,2348,2330,2228,684,684,2021-01-01,1754,12,90,210,-25,"&#x2798;",17101,70.1713350096486,526.285012572364,1227.99836266885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-13,26067,25936,25084,24956,23928,8221,8221,2021-01-01,17846,131,983,2139,-14.9653979238754,"&#x2798;",156989,83.4453369344349,626.158520660683,1362.51584505921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-13,4642,4619,4497,4485,4308,1297,1297,2021-01-01,3345,23,145,334,-23.2804232804233,"&#x2798;",20093,114.467725078385,721.644353755039,1662.27044244264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-13,19155,19070,18537,18425,17657,6092,6092,2021-01-01,13063,85,618,1498,-29.7727272727273,"&#x2798;",112940,75.2612006375066,547.193199929166,1326.36798299982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-13,9308,9267,8939,8882,8485,2770,2770,2021-01-01,6538,41,369,823,-18.7224669603524,"&#x2798;",48751,84.1008389571496,756.907550614346,1688.17049906669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-13,3397,3369,3242,3206,3064,903,903,2021-01-01,2494,28,155,333,-12.9213483146067,"&#x2798;",19969,140.217336872152,776.203114827983,1667.58475637238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-13,2690,2681,2562,2551,2438,746,746,2021-01-01,1944,9,128,252,3.2258064516129,"-",17674,50.9222586850741,724.22767907661,1425.82324318208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-13,12683,12626,12195,12139,11602,3808,3808,2021-01-01,8875,57,488,1081,-17.7065767284992,"&#x2798;",67133,84.9060819567128,726.915227980278,1610.23639640713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-13,15908,15847,15427,15322,14711,5029,5029,2021-01-01,10879,61,481,1197,-32.8212290502793,"&#x2798;",104616,58.3084805383498,459.77670719584,1144.18444597385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-13,22937,22860,22058,21928,20743,6991,6991,2021-01-01,15946,77,879,2194,-33.1558935361217,"&#x2798;",119445,64.4648164427142,735.903553936958,1836.82866591318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-13,7034,6999,6764,6713,6343,2083,2083,2021-01-01,4951,35,270,691,-35.8669833729216,"&#x2798;",37650,92.9614873837981,717.131474103586,1835.32536520584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-13,13007,12959,12583,12490,11978,4136,4136,2021-01-01,8871,48,424,1029,-29.9173553719008,"&#x2798;",74108,64.7703351864846,572.137960813947,1388.51406056026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-13,88285,87893,85020,84452,81252,28625,28625,2021-01-01,59660,392,3265,7033,-13.3492569002123,"&#x2798;",553008,70.8850504875155,590.407372045251,1271.77183693545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-13,4696,4683,4573,4541,4340,1164,1164,2021-01-01,3532,13,123,356,-47.2103004291845,"&#x2798;",18521,70.1905944603423,664.111009124777,1922.14243291399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-13,6157,6116,5802,5769,5502,1571,1571,2021-01-01,4586,41,355,655,18.3333333333333,"&#x279A;",40559,101.087304913829,875.268127912424,1614.93133459898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-13,6323,6302,6096,6058,5742,1769,1769,2021-01-01,4554,21,227,581,-35.8757062146893,"&#x2798;",31612,66.4304694419841,718.08174111097,1837.90965456156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-13,3708,3687,3545,3497,3362,987,987,2021-01-01,2721,21,163,346,-10.9289617486339,"&#x2798;",21927,95.7723354768094,743.375746796187,1577.96324166553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-13,3091,3074,2974,2952,2795,862,862,2021-01-01,2229,17,117,296,-34.6368715083799,"&#x2798;",22314,76.1853544859729,524.334498521108,1326.521466344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-13,13864,13813,13315,13234,12725,4184,4184,2021-01-01,9680,51,549,1139,-6.94915254237288,"&#x2798;",65981,77.2949788575499,832.057713584214,1726.25452781861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-13,5959,5924,5680,5643,5387,1889,1889,2021-01-01,4070,35,279,572,-4.77815699658704,"-",29410,119.007140428426,948.656919415165,1944.9166950017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-13,19415,19327,18751,18624,18007,5631,5631,2021-01-01,13784,88,664,1408,-10.752688172043,"&#x2798;",125030,70.383108054067,531.072542589778,1126.12972886507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-13,3911,3888,3775,3741,3596,1224,1224,2021-01-01,2687,23,136,315,-24.0223463687151,"&#x2798;",27500,83.6363636363636,494.545454545455,1145.45454545455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-13,3719,3690,3584,3563,3445,1050,1050,2021-01-01,2669,29,135,274,-2.87769784172662,"-",23004,126.065032168319,586.854460093897,1191.09720048687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-13,5765,5736,5550,5511,5264,1925,1925,2021-01-01,3840,29,215,501,-24.8251748251748,"&#x2798;",33857,85.6543698496618,635.023776471631,1479.75307912692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-13,5687,5669,5467,5427,5178,1417,1417,2021-01-01,4270,18,220,509,-23.8754325259516,"&#x2798;",29308,61.4166780401256,750.64828715709,1736.727173468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-13,7149,7095,6881,6845,6606,1983,1983,2021-01-01,5166,54,268,543,-2.54545454545455,"-",44348,121.764228375575,604.311355641743,1224.40696310995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-13,3466,3458,3355,3330,3193,1144,1144,2021-01-01,2322,8,111,273,-31.4814814814815,"&#x2798;",25390,31.5084679007483,437.179992122883,1075.22646711304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-13,1569,1560,1528,1523,1482,524,524,2021-01-01,1045,9,41,87,-10.8695652173913,"&#x2798;",10163,88.5565285840795,403.424185771918,856.046442979435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-13,5881,5861,5660,5628,5322,1657,1657,2021-01-01,4224,20,221,559,-34.6153846153846,"&#x2798;",32217,62.0790266008629,685.973243939535,1735.10879349412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-13,9070,9039,8732,8699,8354,2635,2635,2021-01-01,6435,31,338,716,-10.5820105820106,"&#x2798;",47033,65.9111687538537,718.644356090405,1522.33538154062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-13,126777,126252,122343,121781,117430,42151,42151,2021-01-01,84626,525,4434,9347,-9.74964380215754,"&#x2798;",654714,80.1876850044447,677.242276780396,1427.64626997437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-13,8683,8652,8313,8255,7836,2696,2696,2021-01-01,5987,31,370,847,-22.4318658280922,"&#x2798;",56704,54.6698645598194,652.511286681716,1493.72178329571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-13,14552,14478,13920,13852,13255,5044,5044,2021-01-01,9508,74,632,1297,-4.96240601503759,"-",79696,92.8528407950211,793.013451114234,1627.43425015057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-13,5948,5924,5723,5687,5360,1627,1627,2021-01-01,4321,24,225,588,-38.0165289256198,"&#x2798;",25834,92.9008283657196,870.945265928621,2276.07029496013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-13,5036,5018,4841,4822,4609,1685,1685,2021-01-01,3351,18,195,427,-15.948275862069,"&#x2798;",25897,69.5061204000463,752.982971000502,1648.83963393443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-13,1958,1944,1857,1846,1768,545,545,2021-01-01,1413,14,101,190,13.4831460674157,"&#x279A;",14963,93.5641248412751,674.998329212056,1269.79883713159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-13,13657,13608,13060,12986,12443,4625,4625,2021-01-01,9032,49,597,1214,-3.24149108589952,"-",74249,65.9941548034317,804.051233013239,1635.03885574216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-13,3444,3426,3255,3230,3072,975,975,2021-01-01,2469,18,189,372,3.27868852459017,"-",25616,70.2685821361649,737.820112429731,1452.21736414741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-13,5705,5675,5467,5425,5131,1493,1493,2021-01-01,4212,30,238,574,-29.1666666666667,"&#x2798;",31203,96.1446014806269,762.747171746306,1839.56670832933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-13,3484,3470,3337,3300,3156,1044,1044,2021-01-01,2440,14,147,328,-18.7845303867403,"&#x2798;",27036,51.7828081077082,543.719485130937,1213.19721852345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-13,8903,8853,8552,8489,8067,2532,2532,2021-01-01,6371,50,351,836,-27.6288659793814,"&#x2798;",52911,94.4983084802782,663.378125531553,1580.01171779025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-13,19363,19263,18637,18483,17620,6149,6149,2021-01-01,13214,100,726,1743,-28.6135693215339,"&#x2798;",125576,79.6330509014461,578.135949544499,1388.00407721221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-13,1452,1443,1400,1388,1300,387,387,2021-01-01,1065,9,52,152,-48,"&#x2798;",9292,96.8575118381403,559.621179509255,1635.81575548859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-13,8416,8392,8122,8071,7618,2609,2609,2021-01-01,5807,24,294,798,-41.6666666666667,"&#x2798;",44793,53.5798004152435,656.352555086732,1781.52836380684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-13,3432,3390,3225,3186,2921,512,512,2021-01-01,2920,42,207,511,-31.9078947368421,"&#x2798;",22839,183.895967424143,906.344410876133,2237.40093699374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-13,5942,5889,5609,5561,5203,912,912,2021-01-01,5030,53,333,739,-17.9802955665025,"&#x2798;",38971,135.998563034051,854.481537553566,1896.28185060686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-13,3231,3216,3125,3089,2965,713,713,2021-01-01,2518,15,106,266,-33.75,"&#x2798;",19687,76.1924112358409,538.426372733276,1351.14542591558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-13,3954,3928,3720,3671,3379,861,861,2021-01-01,3093,26,234,575,-31.3782991202346,"&#x2798;",27545,94.3909965510982,849.518968959884,2087.49319295698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-13,1980,1958,1878,1865,1791,321,321,2021-01-01,1659,22,102,189,17.2413793103448,"&#x279A;",13015,169.035728006147,783.711102573953,1452.17057241644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-13,7431,7372,6935,6832,6310,1067,1067,2021-01-01,6364,59,496,1121,-20.64,"&#x2798;",49189,119.945516273964,1008.35552664214,2278.96480920531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-13,5279,5244,5026,4992,4770,838,838,2021-01-01,4441,35,253,509,-1.171875,"-",22926,152.665096397104,1103.55055395621,2220.18668760359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-13,8015,7938,7456,7341,6866,1880,1880,2021-01-01,6135,77,559,1149,-5.25423728813559,"&#x2798;",54518,141.237756337356,1025.34942587769,2107.56080560549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-13,5252,5213,5031,4987,4781,1102,1102,2021-01-01,4150,39,221,471,-11.6,"&#x2798;",26384,147.816858702244,837.628865979381,1785.17283201941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-13,2944,2919,2799,2760,2606,482,482,2021-01-01,2462,25,145,338,-24.8704663212435,"&#x2798;",21860,114.364135407136,663.311985361391,1546.20311070448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-13,6288,6238,5874,5775,5366,875,875,2021-01-01,5413,50,414,922,-18.503937007874,"&#x2798;",44531,112.281332105724,929.689429835396,2070.46776402955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-13,7501,7444,7146,7095,6741,2035,2035,2021-01-01,5466,57,355,760,-12.3456790123457,"&#x2798;",44921,126.889428107121,790.276262772423,1691.85904142829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-13,4227,4181,3922,3882,3683,570,570,2021-01-01,3657,46,305,544,27.6150627615063,"&#x279A;",32296,142.432499380728,944.389398067872,1684.41912311122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-13,2994,2986,2865,2836,2635,752,752,2021-01-01,2242,8,129,359,-43.9130434782609,"&#x2798;",17072,46.8603561387067,755.623242736645,2102.85848172446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-13,1072,1065,1014,1004,933,263,263,2021-01-01,809,7,58,139,-28.3950617283951,"&#x2798;",6951,100.704934541793,834.412314774853,1999.7122716156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-13,11411,11364,10817,10707,10219,3589,3589,2021-01-01,7822,47,594,1192,-0.668896321070234,"-",67878,69.2418751289078,875.099443118536,1756.09181177996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-13,5032,5010,4774,4727,4434,1419,1419,2021-01-01,3613,22,258,598,-24.1176470588235,"&#x2798;",30519,72.0862413578427,845.375012287427,1959.43510599954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-13,1806,1801,1773,1765,1708,512,512,2021-01-01,1294,5,33,98,-49.2307692307692,"&#x2798;",11043,45.2775513900208,298.831839174137,887.440007244408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-13,5986,5963,5780,5746,5450,1591,1591,2021-01-01,4395,23,206,536,-37.5757575757576,"&#x2798;",29759,77.2875432642226,692.227561409994,1801.13579085319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-13,5859,5839,5622,5571,5224,1444,1444,2021-01-01,4415,20,237,635,-40.4522613065327,"&#x2798;",33131,60.3664241948628,715.342126709124,1916.63396818689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-13,30949,30774,29494,29258,27824,8722,8722,2021-01-01,22227,175,1455,3125,-12.874251497006,"&#x2798;",184853,94.6698187208214,787.111921364544,1690.53247715753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-13,6242,6224,5931,5878,5561,1559,1559,2021-01-01,4683,18,311,681,-15.9459459459459,"&#x2798;",32595,55.2231937413714,954.134069642583,2089.27749654855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
