"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-08-07,8924,8908,8809,8797,8681,3968,3968,2021-01-01,4956,16,115,243,-10.15625,"&#x2798;",90973,17.5876358919679,126.41113297352,267.112220109263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-07,108703,108516,107288,107075,105346,51534,51534,2021-01-01,57169,187,1415,3357,-27.1369721936148,"&#x2798;",871549,21.4560512375093,162.354612305218,385.176278097961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-07,1021,1019,1013,1013,1006,329,329,2021-01-01,692,2,8,15,14.2857142857143,"&#x279A;",10312,19.3948797517455,77.5795190069822,145.461598138092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-07,2813,2812,2789,2786,2760,1212,1212,2021-01-01,1601,1,24,53,-17.2413793103448,"&#x2798;",29738,3.36270092138005,80.7048221131213,178.223148833143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-07,4671,4664,4625,4617,4583,1743,1743,2021-01-01,2928,7,46,88,9.52380952380953,"&#x279A;",41969,16.6789773404179,109.604708237032,209.67857227954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-07,1190,1189,1179,1178,1149,495,495,2021-01-01,695,1,11,41,-63.3333333333333,"&#x2798;&#x2798;",12098,8.26582906265498,90.9241196892048,338.898991568854,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-07,2093,2088,2070,2067,2038,797,797,2021-01-01,1296,5,23,55,-28.125,"&#x2798;",23534,21.2458570578737,97.7309424662191,233.704427636611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-07,3578,3574,3535,3528,3471,1351,1351,2021-01-01,2227,4,43,107,-32.8125,"&#x2798;",36160,11.0619469026549,118.91592920354,295.907079646018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-08-07,3755,3749,3715,3710,3648,1827,1827,2021-01-01,1928,6,40,107,-40.2985074626866,"&#x2798;",31408,19.1034131431482,127.356087620988,340.677534386144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-07,5481,5474,5448,5446,5416,1740,1740,2021-01-01,3741,7,33,65,3.125,"-",36397,19.2323543149161,90.66681319889,178.586147209935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-07,2069,2068,2060,2056,2038,1016,1016,2021-01-01,1053,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",18632,5.36711034778875,48.3039931300988,166.380420781451,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-08-07,15585,15573,15438,15417,15171,6600,6600,2021-01-01,8985,12,147,414,-44.9438202247191,"&#x2798;",162255,7.39576592400851,90.5981325691042,255.153924378293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-07,16329,16313,16102,16076,15854,7162,7162,2021-01-01,9167,16,227,475,-8.46774193548388,"&#x2798;",158267,10.1094985056898,143.428510049473,300.125736887665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-07,4400,4399,4382,4377,4341,1748,1748,2021-01-01,2652,1,18,59,-56.0975609756098,"&#x2798;&#x2798;",39117,2.55643326430964,46.0157987575734,150.829562594268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-08-07,2399,2398,2385,2384,2339,1017,1017,2021-01-01,1382,1,14,60,-69.5652173913043,"&#x2798;&#x2798;",27536,3.6316095293434,50.8425334108077,217.896571760604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-08-07,6449,6445,6405,6395,6293,2306,2306,2021-01-01,4143,4,44,156,-60.7142857142857,"&#x2798;&#x2798;",58797,6.80306818375087,74.8337500212596,265.319659166284,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-08-07,2122,2120,2098,2097,2064,817,817,2021-01-01,1305,2,24,58,-29.4117647058823,"&#x2798;",24289,8.23418008151838,98.8101609782206,238.791222364033,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-08-07,5732,5727,5701,5691,5617,1700,1700,2021-01-01,4032,5,31,115,-63.0952380952381,"&#x2798;&#x2798;",56573,8.83813833454121,54.7964576741555,203.277181694448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-07,8160,8152,8093,8074,7931,3456,3456,2021-01-01,4704,8,67,229,-58.641975308642,"&#x2798;&#x2798;",91280,8.76424189307625,73.4005258545136,250.876424189308,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-07,9209,9196,9132,9123,9036,3126,3126,2021-01-01,6083,13,77,173,-19.7916666666667,"&#x2798;",73697,17.6397953783736,104.481864933444,234.744969266049,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-08-07,4530,4522,4479,4466,4417,2251,2251,2021-01-01,2279,8,51,113,-17.741935483871,"&#x2798;",40980,19.5217179111762,124.450951683748,275.744265495364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-07,1321,1321,1313,1313,1301,530,530,2021-01-01,791,0,8,20,-33.3333333333333,"&#x2798;",11559,0,69.2101392854053,173.025348213513,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-07,2988,2983,2957,2950,2904,1205,1205,2021-01-01,1783,5,31,84,-41.5094339622642,"&#x2798;",28529,17.526026148831,108.661362122752,294.437239300361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-08-07,1198,1187,1174,1174,1155,529,529,2021-01-01,669,11,24,43,26.3157894736842,"&#x279A;",11498,95.6688119672987,208.731953383197,373.978083144895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-07,5735,5729,5692,5687,5642,2086,2086,2021-01-01,3649,6,43,93,-14,"&#x2798;",45247,13.2605476606184,95.0339249010984,205.538488739585,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-07,1060,1058,1053,1052,1038,540,540,2021-01-01,520,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",9685,20.6504904491482,72.2767165720186,227.15539494063,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-07,1408,1407,1394,1392,1377,466,466,2021-01-01,942,1,14,31,-17.6470588235294,"&#x2798;",12007,8.32847505621721,116.598650787041,258.182726742733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-07,1532,1526,1503,1501,1488,755,755,2021-01-01,777,6,29,44,93.3333333333333,"&#x279A;",14091,42.5803704492229,205.805123837911,312.256049960968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-07,9276,9258,9172,9153,9018,3094,3094,2021-01-01,6182,18,104,258,-32.4675324675325,"&#x2798;",81412,22.1097626885471,127.745295533828,316.906598535842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-08-07,5020,5012,4975,4966,4912,1846,1846,2021-01-01,3174,8,45,108,-28.5714285714286,"&#x2798;",46690,17.1342899978582,96.3803812379524,231.312914971086,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-07,706,704,698,698,687,256,256,2021-01-01,450,2,8,19,-27.2727272727273,"&#x2798;",13700,14.5985401459854,58.3941605839416,138.686131386861,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-08-07,1479,1475,1464,1463,1445,680,680,2021-01-01,799,4,15,34,-21.0526315789474,"&#x2798;",13593,29.4269109100272,110.350915912602,250.128742735231,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-07,2984,2983,2956,2950,2904,1262,1262,2021-01-01,1722,1,28,80,-46.1538461538462,"&#x2798;",30488,3.27997900813435,91.8394122277617,262.398320650748,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-07,7868,7861,7797,7788,7704,3140,3140,2021-01-01,4728,7,71,164,-23.6559139784946,"&#x2798;",68585,10.2063133338193,103.521178100168,239.119340963768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-08-07,2284,2282,2270,2269,2240,1200,1200,2021-01-01,1084,2,14,44,-53.3333333333333,"&#x2798;&#x2798;",20527,9.74326496809081,68.2028547766356,214.351829297998,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-08-07,1659,1656,1637,1634,1612,684,684,2021-01-01,975,3,22,47,-12,"&#x2798;",17123,17.5202943409449,128.482158500263,274.484611341471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-07,17377,17350,17201,17187,16974,8221,8221,2021-01-01,9156,27,176,403,-22.4669603524229,"&#x2798;",156497,17.2527268893333,112.462219723062,257.51292357042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-07,2880,2876,2846,2844,2826,1297,1297,2021-01-01,1583,4,34,54,70,"&#x279A;",20173,19.8284836167154,168.542110742081,267.684528825658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-07,12374,12365,12276,12265,12136,6092,6092,2021-01-01,6282,9,98,238,-30,"&#x2798;",112547,7.99665917350085,87.0747332225648,211.4672092548,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-08-07,6200,6191,6156,6149,6070,2770,2770,2021-01-01,3430,9,44,130,-48.8372093023256,"&#x2798;",48708,18.4774575018477,90.3342366757001,266.896608360023,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-07,2353,2351,2342,2340,2328,903,903,2021-01-01,1450,2,11,25,-21.4285714285714,"&#x2798;",19953,10.0235553550844,55.1295544529645,125.294441938556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-07,1815,1811,1799,1798,1783,746,746,2021-01-01,1069,4,16,32,0,"-",17561,22.7777461420192,91.110984568077,182.221969136154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-07,8831,8824,8751,8730,8628,3808,3808,2021-01-01,5023,7,80,203,-34.9593495934959,"&#x2798;",67175,10.4205433569036,119.091924078898,302.195757350205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-07,11325,11306,11228,11212,11091,5029,5029,2021-01-01,6296,19,97,234,-29.1970802919708,"&#x2798;",103516,18.3546504888133,93.7053209165733,226.05201128328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-07,15380,15371,15264,15245,15148,6991,6991,2021-01-01,8389,9,116,232,0,"-",119151,7.55344059218974,97.3554565215567,194.710913043113,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-08-07,4620,4617,4583,4572,4527,2083,2083,2021-01-01,2537,3,37,93,-33.9285714285714,"&#x2798;",37394,8.0226774348826,98.9463550302188,248.703000481361,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-08-07,8477,8467,8400,8384,8295,4136,4136,2021-01-01,4341,10,77,182,-26.6666666666667,"&#x2798;",73844,13.5420616434646,104.273874654677,246.465521911056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-07,60760,60646,60073,59977,59244,28625,28625,2021-01-01,32135,114,687,1516,-17.1290711700844,"&#x2798;",549383,20.7505510727489,125.049373569987,275.945924791994,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-07,2894,2893,2886,2886,2875,1164,1164,2021-01-01,1730,1,8,19,-27.2727272727273,"&#x2798;",18413,5.43094552761636,43.4475642209309,103.187965024711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-07,3992,3987,3932,3924,3840,1571,1571,2021-01-01,2421,5,60,152,-34.7826086956522,"&#x2798;",40402,12.3756249690609,148.507499628731,376.218999059453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-07,3886,3884,3865,3862,3828,1769,1769,2021-01-01,2117,2,21,58,-43.2432432432432,"&#x2798;",31263,6.39733870709785,67.1720564245274,185.522822505838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-07,2773,2771,2763,2759,2740,987,987,2021-01-01,1786,2,10,33,-56.5217391304348,"&#x2798;&#x2798;",21849,9.15373701313561,45.7686850656781,151.036660716738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2021-08-07,2071,2068,2040,2035,2009,862,862,2021-01-01,1209,3,31,62,0,"-",22283,13.4631782076022,139.119508145223,278.239016290446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-07,9323,9308,9248,9239,9159,4184,4184,2021-01-01,5139,15,75,164,-15.7303370786517,"&#x2798;",65754,22.8123003923716,114.061501961858,249.414484289929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-07,4033,4029,4012,4009,3982,1889,1889,2021-01-01,2144,4,21,51,-30,"&#x2798;",29356,13.6258345823682,71.5356315574329,173.729390925194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-08-07,13044,13029,12926,12904,12731,5631,5631,2021-01-01,7413,15,118,313,-39.4871794871795,"&#x2798;",124497,12.0484830959782,94.7814003550286,251.411680602745,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-07,2582,2577,2558,2552,2516,1224,1224,2021-01-01,1358,5,24,66,-42.8571428571429,"&#x2798;",27384,18.2588372772422,87.6424189307625,241.016652059597,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-08-07,2435,2434,2411,2408,2372,1050,1050,2021-01-01,1385,1,24,63,-38.4615384615385,"&#x2798;",22980,4.35161009573542,104.43864229765,274.151436031332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-08-07,3853,3846,3811,3803,3744,1925,1925,2021-01-01,1928,7,42,109,-37.3134328358209,"&#x2798;",33673,20.7881685623497,124.729011374098,323.701481899445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-07,3613,3609,3581,3579,3550,1417,1417,2021-01-01,2196,4,32,63,3.2258064516129,"-",29229,13.6850388312977,109.480310650381,215.539361592938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-08-07,4941,4937,4899,4894,4828,1983,1983,2021-01-01,2958,4,42,113,-40.8450704225352,"&#x2798;",44175,9.05489530277306,95.0764006791171,255.800792303339,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-07,2247,2248,2231,2232,2202,1144,1144,2021-01-01,1103,-1,16,45,-44.8275862068966,"&#x2798;",25253,-3.9599255533996,63.3588088543935,178.196649902982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-08-07,1135,1135,1130,1130,1117,524,524,2021-01-01,611,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",10148,0,49.2707922743398,177.374852187623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-08-07,3833,3830,3802,3795,3761,1657,1657,2021-01-01,2176,3,31,72,-24.390243902439,"&#x2798;",32142,9.33358222885944,96.4470163648808,224.005973492626,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-07,6407,6399,6352,6340,6263,2635,2635,2021-01-01,3772,8,55,144,-38.2022471910112,"&#x2798;",46685,17.1361250937132,117.810860019278,308.450251686837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-07,91596,91477,90690,90473,89186,42151,42151,2021-01-01,49445,119,906,2410,-39.7606382978723,"&#x2798;",651589,18.2630461840209,139.044704560697,369.865052970507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-07,5514,5503,5457,5450,5373,2696,2696,2021-01-01,2818,11,57,141,-32.1428571428571,"&#x2798;",55801,19.7129083708177,102.148707012419,252.6836436623,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-07,10100,10083,9992,9980,9889,5044,5044,2021-01-01,5056,17,108,211,4.85436893203883,"-",79423,21.4043790841444,135.980761240447,265.66611686791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-07,3588,3587,3565,3562,3540,1627,1627,2021-01-01,1961,1,23,48,-8,"&#x2798;",25741,3.88485295831553,89.3516180412571,186.472941999145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-07,3432,3426,3400,3399,3351,1685,1685,2021-01-01,1747,6,32,81,-34.6938775510204,"&#x2798;",25857,23.2045480914259,123.757589820938,313.26139923425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-07,1266,1265,1259,1254,1224,545,545,2021-01-01,721,1,7,42,-80,"&#x2798;&#x2798;",14892,6.7150147730325,47.0051034112275,282.030620467365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-07,9519,9513,9430,9418,9322,4625,4625,2021-01-01,4894,6,89,197,-17.5925925925926,"&#x2798;",74092,8.09804027425363,120.120930734762,265.885655671328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-07,2133,2130,2106,2102,2089,975,975,2021-01-01,1158,3,27,44,58.8235294117647,"&#x279A;",25557,11.7384669562155,105.64620260594,172.164182024494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-08-07,3261,3256,3231,3224,3196,1493,1493,2021-01-01,1768,5,30,65,-14.2857142857143,"&#x2798;",30769,16.2501218759141,97.5007312554844,211.251584386883,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-07,2372,2370,2359,2358,2329,1044,1044,2021-01-01,1328,2,13,43,-56.6666666666667,"&#x2798;&#x2798;",26759,7.47412085653425,48.5817855674726,160.693598415486,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-08-07,5822,5816,5795,5789,5702,2532,2532,2021-01-01,3290,6,27,120,-70.9677419354839,"&#x2798;&#x2798;",52838,11.3554638706991,51.099587418146,227.109277413982,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-08-07,12612,12590,12473,12455,12314,6149,6149,2021-01-01,6463,22,139,298,-12.5786163522013,"&#x2798;",125254,17.5643093234547,110.974499816373,237.91655356316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-07,944,942,936,936,929,387,387,2021-01-01,557,2,8,15,14.2857142857143,"&#x279A;",9106,21.9635405227323,87.8541620909291,164.726553920492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-07,5770,5762,5714,5708,5663,2609,2609,2021-01-01,3161,8,56,107,9.80392156862746,"&#x279A;",44778,17.8659162981821,125.061414087275,238.956630488186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-07,1718,1716,1707,1706,1685,512,512,2021-01-01,1206,2,11,33,-50,"&#x2798;&#x2798;",22829,8.76078671864733,48.1843269525603,144.552980857681,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-07,3043,3038,3020,3017,2994,912,912,2021-01-01,2131,5,23,49,-11.5384615384615,"&#x2798;",38770,12.8965695125097,59.3242197575445,126.386381222595,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-07,2188,2186,2174,2173,2153,713,713,2021-01-01,1475,2,14,35,-33.3333333333333,"&#x2798;",19673,10.1662176587201,71.1635236110405,177.908809027601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-07,1982,1981,1973,1968,1951,861,861,2021-01-01,1121,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",27543,3.63068656282903,32.6761790654613,112.5512834477,"&#128999;","&#128999;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-08-07,1145,1144,1138,1135,1124,321,321,2021-01-01,824,1,7,21,-50,"&#x2798;&#x2798;",12952,7.72081531809759,54.0457072266831,162.137121680049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-07,3894,3889,3845,3837,3805,1067,1067,2021-01-01,2827,5,49,89,22.5,"&#x279A;",49085,10.1864113272894,99.8268310074361,181.318121625751,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2021-08-07,3179,3175,3168,3166,3145,838,838,2021-01-01,2341,4,11,34,-52.1739130434783,"&#x2798;&#x2798;",22935,17.4405929801613,47.9616306954436,148.245040331371,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-07,4422,4417,4380,4375,4310,1880,1880,2021-01-01,2542,5,42,112,-40,"&#x2798;",54490,9.17599559552211,77.0783630023858,205.542301339695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-08-07,3184,3183,3116,3104,3052,1102,1102,2021-01-01,2082,1,68,132,6.25,"&#x279A;",26190,3.81825124093165,259.641084383352,504.009163802978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veere","GM0717",2021-08-07,1591,1587,1574,1574,1556,482,482,2021-01-01,1109,4,17,35,-5.55555555555556,"&#x2798;",21881,18.2807001508158,77.692975640967,159.956126319638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-07,3589,3581,3544,3540,3508,875,875,2021-01-01,2714,8,45,81,25,"&#x279A;",44255,18.0770534402892,101.683425601627,183.030166082928,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-08-07,4671,4665,4640,4633,4567,2035,2035,2021-01-01,2636,6,31,104,-57.5342465753425,"&#x2798;&#x2798;",44874,13.3707714935152,69.0823193831617,231.76003922093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-08-07,2181,2176,2143,2139,2107,570,570,2021-01-01,1611,5,38,74,5.55555555555556,"&#x279A;",32107,15.5729280219267,118.354252966643,230.479334724515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-07,1934,1933,1907,1899,1846,752,752,2021-01-01,1182,1,27,88,-55.7377049180328,"&#x2798;&#x2798;",16904,5.91575958353052,159.725508755324,520.586843350686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-08-07,655,655,651,651,643,263,263,2021-01-01,392,0,4,12,-50,"&#x2798;&#x2798;",6960,0,57.4712643678161,172.413793103448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-08-07,7742,7734,7661,7642,7481,3589,3589,2021-01-01,4153,8,81,261,-55,"&#x2798;&#x2798;",67578,11.8381721862144,119.861493385421,386.220367575246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-08-07,3408,3404,3352,3346,3294,1419,1419,2021-01-01,1989,4,56,114,-3.44827586206896,"-",30362,13.1743626902049,184.441077662868,375.469336670839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-08-07,1158,1155,1136,1135,1121,512,512,2021-01-01,646,3,22,37,46.6666666666667,"&#x279A;",10982,27.3174285193954,200.327809142233,336.91495173921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-07,3585,3578,3560,3552,3511,1591,1591,2021-01-01,1994,7,25,74,-48.9795918367347,"&#x2798;",29658,23.6024007013285,84.2942882190303,249.51109312833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-07,3844,3841,3812,3804,3774,1444,1444,2021-01-01,2400,3,32,70,-15.7894736842105,"&#x2798;",33072,9.0711175616836,96.7585873246251,211.659409772617,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2021-08-07,20130,20105,19916,19883,19594,8722,8722,2021-01-01,11408,25,214,536,-33.5403726708075,"&#x2798;",184003,13.5867349988859,116.302451590463,291.299598376113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-08-07,4121,4121,4077,4074,4009,1559,1559,2021-01-01,2562,0,44,112,-35.2941176470588,"&#x2798;",32517,0,135.313835839715,344.435218501092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-07,1089,1085,1073,1073,1065,234,234,2021-01-01,855,4,16,24,100,"&#x279A;",12155,32.9082682023858,131.633072809543,197.449609214315,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-07,3274,3274,3264,3263,3230,1533,1533,2021-01-01,1741,0,10,44,-70.5882352941176,"&#x2798;&#x2798;",26397,0,37.8830927756942,166.685608213055,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2021-08-07,2604,2601,2588,2588,2557,1138,1138,2021-01-01,1466,3,16,47,-48.3870967741936,"&#x2798;",19677,15.2462265589267,81.3132083142756,238.857549423184,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
