"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-04-26,16009,16003,15972,15967,15925,1481,1481,2021-01-01,14528,6,37,84,-21.2765957446808,"&#x2798;",32532,18.4433788270011,113.734169433173,258.207303578015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-04-26,49102,49094,49005,48984,48833,4215,4215,2021-01-01,44887,8,97,269,-43.6046511627907,"&#x2798;",110834,7.2180016962304,87.5182705667936,242.705307035747,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-04-26,39470,39459,39349,39340,39220,3968,3968,2021-01-01,35502,11,121,250,-6.2015503875969,"&#x2798;",92509,11.8907349555178,130.798084510696,270.243976261769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-04-26,411417,411253,410153,410006,408480,52734,52734,2021-01-01,358683,164,1264,2937,-24.4471010161387,"&#x2798;",885941,18.5113907133771,142.673157693345,331.511917836515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-04-26,11548,11543,11527,11521,11481,1212,1212,2021-01-01,10336,5,21,67,-54.3478260869565,"&#x2798;&#x2798;",29756,16.8033337814222,70.5740018819734,225.164672671058,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-04-26,18710,18706,18669,18666,18599,1743,1743,2021-01-01,16967,4,41,111,-41.4285714285714,"&#x2798;",42133,9.49374599482591,97.3108964469656,263.451451356419,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2022-04-26,5184,5182,5166,5160,5150,495,495,2021-01-01,4689,2,18,34,12.5,"&#x279A;",12385,16.1485668146952,145.337101332257,274.525635849818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-04-26,10725,10723,10708,10702,10660,797,797,2021-01-01,9928,2,17,65,-64.5833333333333,"&#x2798;&#x2798;",23679,8.44630263102327,71.7935723636978,274.504835508256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2022-04-26,15670,15667,15629,15624,15583,1351,1351,2021-01-01,14319,3,41,87,-10.8695652173913,"&#x2798;",36265,8.27243899076244,113.056666207087,239.900730732111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-04-26,14461,14456,14422,14416,14374,1827,1827,2021-01-01,12634,5,39,87,-18.75,"&#x2798;",32011,15.619630751929,121.833119865046,271.781575083565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-04-26,18894,18885,18855,18852,18785,1740,1740,2021-01-01,17154,9,39,109,-44.2857142857143,"&#x2798;",36439,24.6988117127254,107.028184088477,299.13005296523,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-04-26,7524,7522,7512,7510,7482,1016,1016,2021-01-01,6508,2,12,42,-60,"&#x2798;&#x2798;",18652,10.7227107012653,64.3362642075917,225.176924726571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-04-26,74883,74874,74699,74661,74417,6600,6600,2021-01-01,68283,9,184,466,-34.7517730496454,"&#x2798;",163065,5.51927145616779,112.83843865943,285.775610952688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-04-26,71481,71453,71278,71238,70996,7162,7162,2021-01-01,64319,28,203,485,-28.0141843971631,"&#x2798;",159342,17.5722659436934,127.398928091777,304.376749381833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-04-26,17703,17702,17664,17659,17599,1748,1748,2021-01-01,15955,1,39,104,-40,"&#x2798;",39145,2.55460467492655,99.6295823221356,265.678886192362,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-04-26,12534,12533,12508,12504,12473,1017,1017,2021-01-01,11517,1,26,61,-25.7142857142857,"&#x2798;",27578,3.62607875843063,94.2780477191965,221.190804264269,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-04-26,10028,10026,10002,10000,9955,817,817,2021-01-01,9211,2,26,73,-44.6808510638298,"&#x2798;",24430,8.18665575112566,106.426524764634,298.812934916087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-04-26,24063,24058,24018,24016,23959,1700,1700,2021-01-01,22363,5,45,104,-23.728813559322,"&#x2798;",56356,8.87216977784087,79.8495280005678,184.54113137909,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2022-04-26,39154,39137,39051,39034,38905,3456,3456,2021-01-01,35698,17,103,249,-29.4520547945205,"&#x2798;",91840,18.5104529616725,112.151567944251,271.123693379791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-04-26,33929,33916,33826,33813,33723,3126,3126,2021-01-01,30803,13,103,206,0,"-",74397,17.4738228692017,138.446442732906,276.892885465812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-04-26,18106,18098,18062,18050,17990,2251,2251,2021-01-01,15855,8,44,116,-38.8888888888889,"&#x2798;",40962,19.5302963722474,107.416630047361,283.189297397588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-04-26,5438,5438,5428,5428,5409,530,530,2021-01-01,4908,0,10,29,-47.3684210526316,"&#x2798;",11565,0,86.4677907479464,250.756593169045,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-04-26,4717,4716,4710,4708,4694,529,529,2021-01-01,4188,1,7,23,-56.25,"&#x2798;&#x2798;",11571,8.64229539365656,60.4960677555959,198.772794054101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-04-26,19945,19940,19910,19905,19858,2086,2086,2021-01-01,17859,5,35,87,-32.6923076923077,"&#x2798;",45478,10.9943269273055,76.9602884911386,191.301288535116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-04-26,4494,4492,4484,4482,4467,540,540,2021-01-01,3954,2,10,27,-41.1764705882353,"&#x2798;",9665,20.6932229694775,103.466114847387,279.358510087946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-04-26,5482,5481,5468,5468,5453,466,466,2021-01-01,5016,1,14,29,-6.66666666666667,"&#x2798;",12126,8.246742536698,115.454395513772,239.155533564242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-04-26,6632,6632,6619,6615,6607,755,755,2021-01-01,5877,0,13,25,8.33333333333333,"&#x279A;",14187,0,91.6331853104955,176.217664058645,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-04-26,40457,40450,40346,40324,40180,3423,3423,2021-01-01,37034,7,111,277,-33.1325301204819,"&#x2798;",92504,7.56724033555306,119.994811035198,299.446510421171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-04-26,20030,20028,19989,19986,19926,1846,1846,2021-01-01,18184,2,41,104,-34.9206349206349,"&#x2798;",46856,4.26839679016561,87.5021341983951,221.956633088612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2022-04-26,4131,4130,4122,4122,4115,256,256,2021-01-01,3875,1,9,16,28.5714285714286,"&#x279A;",13690,7.30460189919649,65.7414170927684,116.873630387144,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-04-26,6613,6611,6606,6603,6584,680,680,2021-01-01,5933,2,7,29,-68.1818181818182,"&#x2798;&#x2798;",13534,14.7775971627013,51.7215900694547,214.275158859169,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2022-04-26,13710,13705,13663,13661,13600,1262,1262,2021-01-01,12448,5,47,110,-25.3968253968254,"&#x2798;",31004,16.1269513611147,151.593342794478,354.792929944523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-04-26,30485,30478,30435,30425,30336,3140,3140,2021-01-01,27345,7,50,149,-49.4949494949495,"&#x2798;",68452,10.2261438672354,73.0438847659674,217.670776602583,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-04-26,6685,6685,6670,6668,6653,684,684,2021-01-01,6001,0,15,32,-11.7647058823529,"&#x2798;",17161,0,87.4074937357963,186.469319969699,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-04-26,69781,69771,69651,69636,69469,8221,8221,2021-01-01,61560,10,130,312,-28.5714285714286,"&#x2798;",157375,6.35424940428912,82.6052422557585,198.252581413821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-04-26,9636,9632,9624,9619,9593,1297,1297,2021-01-01,8339,4,12,43,-61.2903225806452,"&#x2798;&#x2798;",20129,19.871826717671,59.6154801530131,213.622137214963,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-04-26,51247,51238,51161,51151,51015,6092,6092,2021-01-01,45155,9,86,232,-41.0958904109589,"&#x2798;",113026,7.96276962822713,76.0886875586148,205.262505972077,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2022-04-26,23128,23125,23074,23060,22989,2770,2770,2021-01-01,20358,3,54,139,-36.4705882352941,"&#x2798;",48712,6.15864674002299,110.855641320414,285.350632287732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-04-26,8834,8832,8813,8813,8789,903,903,2021-01-01,7931,2,21,45,-12.5,"&#x2798;",20006,9.99700089973008,104.968509447166,224.932520243927,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-04-26,7338,7334,7316,7315,7283,746,746,2021-01-01,6592,4,22,55,-33.3333333333333,"&#x2798;",17750,22.5352112676056,123.943661971831,309.859154929577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-04-26,29136,29129,29085,29072,28966,3808,3808,2021-01-01,25328,7,51,170,-57.1428571428571,"&#x2798;&#x2798;",67281,10.4041259791026,75.8014892763187,252.671630921062,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2022-04-26,45978,45958,45830,45814,45661,5029,5029,2021-01-01,40949,20,148,317,-12.4260355029586,"&#x2798;",104638,19.1135151665743,141.44001223265,302.949215390202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-04-26,54882,54866,54767,54748,54587,6991,6991,2021-01-01,47891,16,115,295,-36.1111111111111,"&#x2798;",119589,13.3791569458729,96.1626905484618,246.678206189532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2022-04-26,17805,17804,17780,17778,17732,2083,2083,2021-01-01,15722,1,25,73,-47.9166666666667,"&#x2798;",37858,2.6414496275556,66.0362406888901,192.825822811559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-04-26,33814,33805,33746,33739,33649,4136,4136,2021-01-01,29678,9,68,165,-29.8969072164948,"&#x2798;",74131,12.1406698951855,91.7295058747353,222.578948078402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-04-26,228945,228863,228380,228279,227553,28625,28625,2021-01-01,200320,82,565,1392,-31.6807738814994,"&#x2798;",553769,14.8076183390547,102.028101970316,251.368350341027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-04-26,9661,9661,9650,9645,9619,1164,1164,2021-01-01,8497,0,11,42,-64.5161290322581,"&#x2798;&#x2798;",18501,0,59.4562456083455,227.014755959137,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-04-26,15583,15582,15548,15541,15492,1571,1571,2021-01-01,14012,1,35,91,-37.5,"&#x2798;",40620,2.46184145741014,86.164451009355,224.027572624323,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-04-26,15503,15500,15478,15469,15422,1769,1769,2021-01-01,13734,3,25,81,-55.3571428571429,"&#x2798;&#x2798;",31767,9.44376239493814,78.6980199578179,254.98158466333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2022-04-26,9411,9410,9401,9398,9368,987,987,2021-01-01,8424,1,10,43,-69.6969696969697,"&#x2798;&#x2798;",21943,4.55726199699221,45.5726199699221,195.962265870665,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-04-26,9492,9490,9475,9471,9439,862,862,2021-01-01,8630,2,17,53,-52.7777777777778,"&#x2798;&#x2798;",22295,8.97062121551917,76.250280331913,237.721462211258,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2022-04-26,32846,32843,32787,32780,32702,4184,4184,2021-01-01,28662,3,59,144,-30.5882352941176,"&#x2798;",66160,4.53446191051995,89.1777509068924,217.654171704958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-04-26,13175,13172,13154,13153,13117,1889,1889,2021-01-01,11286,3,21,58,-43.2432432432432,"&#x2798;",29431,10.1933335598519,71.353334918963,197.071115490469,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-04-26,57198,57172,57048,57032,56845,5631,5631,2021-01-01,51567,26,150,353,-26.1083743842365,"&#x2798;",125304,20.7495371257103,119.708868032944,281.714869437528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-04-26,11778,11771,11755,11752,11732,1224,1224,2021-01-01,10554,7,23,46,0,"-",27443,25.5074153700397,83.8100790729876,167.620158145975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-04-26,10362,10362,10339,10337,10309,1050,1050,2021-01-01,9312,0,23,53,-23.3333333333333,"&#x2798;",23005,0,99.978265594436,230.384698978483,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-04-26,14164,14156,14130,14125,14071,1925,1925,2021-01-01,12239,8,34,93,-42.3728813559322,"&#x2798;",34408,23.2504068821204,98.8142292490118,270.28598000465,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-04-26,13911,13904,13882,13879,13846,1417,1417,2021-01-01,12494,7,29,65,-19.4444444444444,"&#x2798;",29284,23.9038382734599,99.0301871329053,221.964212539271,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordwijk","GM0575",2022-04-26,19830,19825,19793,19783,19736,1983,1983,2021-01-01,17847,5,37,94,-35.0877192982456,"&#x2798;",44390,11.2637981527371,83.3521063302546,211.759405271458,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-04-26,11095,11088,11061,11058,11016,1144,1144,2021-01-01,9951,7,34,79,-24.4444444444444,"&#x2798;",25534,27.4144278217279,133.155792276964,309.391399702358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-04-26,4437,4437,4427,4427,4413,524,524,2021-01-01,3913,0,10,24,-28.5714285714286,"&#x2798;",10166,0,98.3671060397403,236.081054495377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-04-26,14242,14240,14209,14204,14162,1657,1657,2021-01-01,12585,2,33,80,-29.7872340425532,"&#x2798;",32151,6.22064632515318,102.640664365028,248.825853006127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-04-26,20884,20884,20840,20835,20768,2635,2635,2021-01-01,18249,0,44,116,-38.8888888888889,"&#x2798;",47058,0,93.5016362786349,246.504313825492,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2022-04-26,297238,297166,296576,296439,295553,42151,42151,2021-01-01,255087,72,662,1685,-35.2883675464321,"&#x2798;",656338,10.9699575523587,100.862665273076,256.727478829506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-04-26,23637,23633,23594,23591,23529,2696,2696,2021-01-01,20941,4,43,108,-33.8461538461538,"&#x2798;",57220,6.99056274030059,75.1485494582314,188.745193988116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schiedam","GM0606",2022-04-26,33909,33901,33831,33823,33729,5044,5044,2021-01-01,28865,8,78,180,-23.5294117647059,"&#x2798;",79759,10.0302160257777,97.7946062513321,225.679860579997,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-04-26,12697,12695,12674,12671,12645,1627,1627,2021-01-01,11070,2,23,52,-20.6896551724138,"&#x2798;",25942,7.70950582067689,88.6593169377843,200.447151337599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-04-26,12414,12410,12380,12373,12330,1685,1685,2021-01-01,10729,4,34,84,-32,"&#x2798;",25990,15.390534821085,130.819545979223,323.201231242786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-04-26,5638,5635,5624,5620,5591,545,545,2021-01-01,5093,3,14,47,-57.5757575757576,"&#x2798;&#x2798;",14950,20.066889632107,93.6454849498328,314.38127090301,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-04-26,32695,32677,32601,32591,32486,4625,4625,2021-01-01,28070,18,94,209,-18.2608695652174,"&#x2798;",74119,24.2852709831487,126.823081800888,281.978979748782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-04-26,10778,10777,10757,10756,10729,975,975,2021-01-01,9803,1,21,49,-25,"&#x2798;",25560,3.91236306729264,82.1596244131455,191.70579029734,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-04-26,14399,14395,14367,14362,14331,1493,1493,2021-01-01,12906,4,32,68,-11.1111111111111,"&#x2798;",31451,12.7181965597278,101.745572477823,216.209341515373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-04-26,10604,10597,10572,10569,10524,1044,1044,2021-01-01,9560,7,32,80,-33.3333333333333,"&#x2798;",27252,25.6861881696756,117.422574489946,293.556436224864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-04-26,25212,25208,25180,25172,25070,2532,2532,2021-01-01,22680,4,32,142,-70.9090909090909,"&#x2798;&#x2798;",52951,7.55415384034296,60.4332307227437,268.172461332175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-04-26,54109,54092,53989,53976,53775,6149,6149,2021-01-01,47960,17,120,334,-43.9252336448598,"&#x2798;",125840,13.5092180546726,95.3591862682772,265.416401780038,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-04-26,4445,4445,4439,4436,4423,387,387,2021-01-01,4058,0,6,22,-62.5,"&#x2798;&#x2798;",9320,0,64.3776824034335,236.051502145923,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-04-26,19520,19519,19485,19480,19429,2609,2609,2021-01-01,16911,1,35,91,-37.5,"&#x2798;",44728,2.23573600429261,78.2507601502415,203.451976390628,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-04-26,10849,10847,10821,10818,10802,512,512,2021-01-01,10337,2,28,47,47.3684210526316,"&#x279A;",22837,8.75771773875728,122.608048342602,205.806366860796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goes","GM0664",2022-04-26,17769,17762,17727,17718,17651,912,912,2021-01-01,16857,7,42,118,-44.7368421052632,"&#x2798;",39079,17.912433787968,107.474602727808,301.952455282889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-04-26,9434,9434,9412,9409,9382,713,713,2021-01-01,8721,0,22,52,-26.6666666666667,"&#x2798;",19673,0,111.828394245921,264.321659126722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-04-26,11304,11300,11270,11267,11219,861,861,2021-01-01,10443,4,34,85,-33.3333333333333,"&#x2798;",27552,14.5180023228804,123.403019744483,308.507549361208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-04-26,6179,6179,6166,6159,6142,321,321,2021-01-01,5858,0,13,37,-45.8333333333333,"&#x2798;",13006,0,99.9538674457943,284.484084268799,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-04-26,21593,21586,21545,21538,21474,1067,1067,2021-01-01,20526,7,48,119,-32.3943661971831,"&#x2798;",49248,14.2137751786875,97.4658869395711,241.634178037687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-04-26,12529,12527,12510,12508,12485,838,838,2021-01-01,11691,2,19,44,-24,"&#x2798;",22916,8.72752661895619,82.9115028800838,192.005585617036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-04-26,21699,21688,21643,21634,21526,1880,1880,2021-01-01,19819,11,56,173,-52.1367521367521,"&#x2798;&#x2798;",54509,20.1801537360803,102.735328110954,317.378781485626,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-04-26,12976,12974,12968,12967,12947,1102,1102,2021-01-01,11874,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",26442,7.56372437788367,30.2548975115347,109.674003479313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Veere","GM0717",2022-04-26,9250,9248,9228,9227,9203,482,482,2021-01-01,8768,2,22,47,-12,"&#x2798;",21816,9.16758342500917,100.843417675101,215.438210487715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2022-04-26,18287,18280,18248,18243,18187,875,875,2021-01-01,17412,7,39,100,-36.0655737704918,"&#x2798;",44541,15.7158573000157,87.5597763858019,224.512247143082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-04-26,20354,20351,20314,20309,20240,2035,2035,2021-01-01,18319,3,40,114,-45.9459459459459,"&#x2798;",45063,6.65734638173224,88.7646184230966,252.979162505825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-04-26,13846,13843,13826,13826,13798,570,570,2021-01-01,13276,3,20,48,-28.5714285714286,"&#x2798;",32287,9.29166537615759,61.9444358410506,148.666646018521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-04-26,8012,8012,7994,7994,7985,752,752,2021-01-01,7260,0,18,27,100,"&#x279A;",17071,0,105.441977622869,158.162966434304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Baarle-Nassau","GM0744",2022-04-26,2771,2771,2768,2768,2761,263,263,2021-01-01,2508,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",6953,0,43.146843089314,143.822810297713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-04-26,31803,31801,31764,31760,31711,3589,3589,2021-01-01,28214,2,39,92,-26.4150943396226,"&#x2798;",67959,2.94295089686429,57.3875424888536,135.375741255757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-04-26,13995,13995,13961,13960,13936,1419,1419,2021-01-01,12576,0,34,59,36,"&#x279A;",30658,0,110.900906778002,192.445691173593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-04-26,5428,5428,5425,5425,5422,512,512,2021-01-01,4916,0,3,6,0,"-",11060,0,27.124773960217,54.249547920434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-04-26,15587,15585,15570,15569,15552,1444,1444,2021-01-01,14143,2,17,35,-5.55555555555556,"&#x2798;",33116,6.03937673632081,51.3347022587269,105.689092885614,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-04-26,87687,87667,87529,87511,87293,8722,8722,2021-01-01,78965,20,158,394,-33.0508474576271,"&#x2798;",184841,10.8201102569235,85.4788710296958,213.156172061393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2022-04-26,15817,15815,15806,15805,15783,1559,1559,2021-01-01,14258,2,11,34,-52.1739130434783,"&#x2798;&#x2798;",32597,6.13553394484155,33.7454366966285,104.304077062306,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2022-04-26,4828,4825,4819,4816,4796,234,234,2021-01-01,4594,3,9,32,-60.8695652173913,"&#x2798;&#x2798;",12188,24.6143747948802,73.8431243846406,262.553331145389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-04-26,12455,12455,12444,12442,12411,1533,1533,2021-01-01,10922,0,11,44,-66.6666666666667,"&#x2798;&#x2798;",26604,0,41.3471658397233,165.388663358893,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eersel","GM0770",2022-04-26,10115,10114,10108,10108,10095,1138,1138,2021-01-01,8977,1,7,20,-46.1538461538462,"&#x2798;",19852,5.03727584122507,35.2609308885755,100.745516824501,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-04-26,106193,106167,105986,105951,105706,9742,9742,2021-01-01,96451,26,207,487,-26.0714285714286,"&#x2798;",238657,10.8942959980223,86.7353565996388,204.058544270648,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-04-26,19730,19729,19707,19700,19670,2111,2111,2021-01-01,17619,1,23,60,-37.8378378378378,"&#x2798;",44165,2.26423638627873,52.0774368844107,135.854183176724,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-04-26,10458,10455,10448,10447,10425,1047,1047,2021-01-01,9411,3,10,33,-56.5217391304348,"&#x2798;&#x2798;",21924,13.6836343732895,45.6121145776318,150.519978106185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
