"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-04,6637,6567,6318,6291,6123,1481,1481,2021-01-01,5156,70,319,514,63.5897435897436,"&#x279A;",32374,216.222894915673,985.35862111571,1587.6938283808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-04,19169,19106,18524,18452,17933,4215,4215,2021-01-01,14954,63,645,1236,9.13705583756346,"&#x279A;",110405,57.0626330329242,584.212671527558,1119.51451474118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-04,15169,15024,14434,14394,13968,3968,3968,2021-01-01,11201,145,735,1201,57.725321888412,"&#x279A;",92297,157.101530927332,796.342242976478,1301.2340596119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-04,170094,168460,161608,161004,156323,51534,51534,2021-01-01,118560,1634,8486,13771,60.5676442762535,"&#x279A;",880909,185.490215220868,963.323112830043,1563.27157515703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-04,1809,1797,1714,1708,1658,329,329,2021-01-01,1480,12,95,151,69.6428571428571,"&#x279A;",10630,112.888052681091,893.697083725306,1420.50799623706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-04,4832,4818,4571,4540,4395,1212,1212,2021-01-01,3620,14,261,437,48.2954545454545,"&#x279A;",29729,47.0920649870497,877.930640115712,1469.94517138148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-04,7709,7636,7340,7317,7140,1743,1743,2021-01-01,5966,73,369,569,84.5,"&#x279A;",42103,173.384319407168,876.422107688288,1351.44764031067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-04,2099,2088,2008,1995,1909,495,495,2021-01-01,1604,11,91,190,-8.08080808080808,"&#x2798;",12342,89.126559714795,737.319721276941,1539.4587587101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-04,3870,3830,3671,3661,3558,797,797,2021-01-01,3073,40,199,312,76.1061946902655,"&#x279A;",23715,168.669618384988,839.131351465317,1315.62302340291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-04,5982,5965,5805,5781,5648,1351,1351,2021-01-01,4631,17,177,334,12.7388535031847,"&#x279A;",36234,46.9172600320141,488.49147209803,921.786167687807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-04,6132,6070,5819,5791,5606,1827,1827,2021-01-01,4305,62,313,526,46.9483568075117,"&#x279A;",31818,194.858256332893,983.719906970897,1653.15230372745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-04,8520,8442,8097,8089,7885,1740,1740,2021-01-01,6780,78,423,635,99.5283018867924,"&#x279A;",36479,213.821650812796,1159.57126017709,1740.72754187341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-04,3313,3299,3221,3210,3152,1016,1016,2021-01-01,2297,14,92,161,33.3333333333333,"&#x279A;",18652,75.058974908857,493.244692258203,863.178211451855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-04,28410,28183,27086,27031,26075,6600,6600,2021-01-01,21810,227,1324,2335,30.9594460929772,"&#x279A;",162779,139.452877828221,813.372732354911,1434.46021907003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-04,28223,27955,26738,26659,25844,7162,7162,2021-01-01,21061,268,1485,2379,66.1073825503356,"&#x279A;",158929,168.628758753909,934.379502796847,1496.89483983414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-04,7426,7380,7196,7178,7049,1748,1748,2021-01-01,5678,46,230,377,56.4625850340136,"&#x279A;",39177,117.415830717002,587.079153585012,962.299308267606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-04,4628,4577,4410,4398,4230,1017,1017,2021-01-01,3611,51,218,398,21.1111111111111,"&#x279A;",27647,184.468477592506,788.512315983651,1439.57753101602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-04,10530,10496,10225,10180,9920,2306,2306,2021-01-01,8224,34,305,610,0,"-",59140,57.4907000338181,515.725397362191,1031.45079472438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-04,3736,3721,3629,3617,3505,817,817,2021-01-01,2919,15,107,231,-13.7096774193548,"&#x2798;",24370,61.5510874025441,439.064423471481,947.886745999179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-04,9907,9867,9626,9601,9358,1700,1700,2021-01-01,8207,40,281,549,4.85074626865671,"-",56423,70.8930755188487,498.023855519912,973.007461496198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-04,14757,14670,14125,14061,13658,3456,3456,2021-01-01,11301,87,632,1099,35.3319057815846,"&#x279A;",91732,94.8414947891685,688.963502376488,1198.05520429076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-04,14349,14301,13970,13933,13654,3126,3126,2021-01-01,11223,48,379,695,19.9367088607595,"&#x279A;",74140,64.7423792824386,511.195036417588,937.415700026976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-04,7985,7940,7676,7630,7311,2251,2251,2021-01-01,5734,45,309,674,-15.3424657534247,"&#x2798;",40940,109.916951636541,754.76306790425,1646.31167562286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-04,2248,2219,2154,2145,2064,530,530,2021-01-01,1718,29,94,184,4.44444444444445,"-",11571,250.62656641604,812.375767003716,1590.18235243281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-04,4967,4944,4828,4811,4707,1205,1205,2021-01-01,3762,23,139,260,14.8760330578512,"&#x279A;",28636,80.3184802346697,485.402989244308,907.948037435396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-04,1996,1989,1921,1920,1844,529,529,2021-01-01,1467,7,75,152,-2.5974025974026,"-",11524,60.7427976397084,650.815688996876,1318.98646303367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-04,8920,8890,8675,8651,8504,2086,2086,2021-01-01,6834,30,245,416,43.2748538011696,"&#x279A;",45413,66.0603791865765,539.493096690375,916.037258053861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-04,1846,1826,1760,1751,1720,540,540,2021-01-01,1306,20,86,126,115,"&#x279A;&#x279A;",9659,207.060772336681,890.361321047728,1304.48286572109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-04,2343,2335,2284,2276,2216,466,466,2021-01-01,1877,8,59,127,-13.2352941176471,"&#x2798;",12084,66.203243958954,488.248924197286,1050.97649784839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-04,2792,2765,2652,2637,2511,755,755,2021-01-01,2037,27,140,281,-0.709219858156029,"-",14195,190.207819654808,986.262768580486,1979.57027122226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-04,14682,14581,14073,14044,13646,3094,3094,2021-01-01,11588,101,609,1036,42.6229508196721,"&#x279A;",81495,123.93398367998,747.285109515921,1271.24363457881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-04,7928,7889,7686,7667,7511,1846,1846,2021-01-01,6082,39,242,417,38.2857142857143,"&#x279A;",46816,83.3048530416951,516.917293233083,890.721120984279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-04,1395,1386,1279,1276,1207,256,256,2021-01-01,1139,9,116,188,61.1111111111111,"&#x279A;",13702,65.6838417749234,846.591738432346,1372.06247263173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-04,2420,2394,2294,2284,2238,680,680,2021-01-01,1740,26,126,182,125,"&#x279A;&#x279A;",13593,191.274920915177,926.947693665857,1338.92444640624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-04,5463,5418,5248,5225,5087,1262,1262,2021-01-01,4201,45,215,376,33.5403726708075,"&#x279A;",30937,145.456896273071,694.960726638006,1215.37317774833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-04,12210,12136,11782,11750,11473,3140,3140,2021-01-01,9070,74,428,737,38.5113268608414,"&#x279A;",68497,108.033928493219,624.844883717535,1075.95953107435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-04,3646,3627,3488,3472,3382,1200,1200,2021-01-01,2446,19,158,264,49.0566037735849,"&#x279A;",20733,91.641344716153,762.070129744851,1273.3323686876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-04,2799,2780,2648,2643,2534,684,684,2021-01-01,2115,19,151,265,32.4561403508772,"&#x279A;",17101,111.104613765277,882.989298871411,1549.61698146307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-04,29057,28821,27857,27790,27130,8221,8221,2021-01-01,20836,236,1200,1927,65.0618982118294,"&#x279A;",156989,150.329003942951,764.384765811617,1227.47453643249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-04,4900,4889,4825,4812,4752,1297,1297,2021-01-01,3603,11,75,148,2.73972602739727,"-",20093,54.7454337331409,373.264320907779,736.57492659135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-04,21077,20964,20308,20256,19736,6092,6092,2021-01-01,14985,113,769,1341,34.4405594405594,"&#x279A;",112940,100.053125553391,680.892509296972,1187.3561182929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-04,10159,10095,9837,9811,9582,2770,2770,2021-01-01,7389,64,322,577,26.2745098039216,"&#x279A;",48751,131.279358372136,660.499271809809,1183.56546532379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-04,3788,3776,3614,3589,3503,903,903,2021-01-01,2885,12,174,285,56.7567567567568,"&#x279A;",19969,60.0931443737794,871.350593419801,1427.21217887726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-04,3048,3035,2946,2940,2809,746,746,2021-01-01,2302,13,102,239,-25.5474452554745,"&#x2798;",17674,73.5543736562182,577.118931764173,1352.26886952586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-04,13825,13752,13336,13305,13053,3808,3808,2021-01-01,10017,73,489,772,72.791519434629,"&#x279A;",67133,108.739368120001,728.404808365483,1149.95605737864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-04,17771,17680,17114,17045,16472,5029,5029,2021-01-01,12742,91,657,1299,2.33644859813085,"-",104616,86.9847824424562,628.011011699931,1241.68387244781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-04,24922,24792,24162,24097,23662,6991,6991,2021-01-01,17931,130,760,1260,52,"&#x279A;",119445,108.836703085102,636.276110343673,1054.87881451714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-04,7696,7669,7515,7504,7299,2083,2083,2021-01-01,5613,27,181,397,-16.2037037037037,"&#x2798;",37650,71.7131474103586,480.74369189907,1054.44887118194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-04,13968,13891,13572,13540,13312,4136,4136,2021-01-01,9832,77,396,656,52.3076923076923,"&#x279A;",74108,103.902412694986,534.355265288498,885.194580881956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-04,97499,97036,94108,93857,91631,28625,28625,2021-01-01,68874,463,3391,5868,36.8994751715785,"&#x279A;",553008,83.7239244278564,613.191852559095,1061.10580678761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-04,5056,5039,4919,4903,4821,1164,1164,2021-01-01,3892,17,137,235,39.7959183673469,"&#x279A;",18521,91.78770044814,739.700880082069,1268.82997678311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-04,6965,6937,6723,6715,6499,1571,1571,2021-01-01,5394,28,242,466,8.03571428571428,"&#x279A;",40559,69.0352326240785,596.661653393821,1148.94351438645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-04,6871,6837,6677,6656,6539,1769,1769,2021-01-01,5102,34,194,332,40.5797101449275,"&#x279A;",31612,107.55409338226,613.691003416424,1050.23408832089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-04,4012,4000,3937,3922,3846,987,987,2021-01-01,3025,12,75,166,-17.5824175824176,"&#x2798;",21927,54.7270488438911,342.044055274319,757.05750900716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-04,3499,3476,3344,3328,3232,862,862,2021-01-01,2637,23,155,267,38.3928571428571,"&#x279A;",22314,103.074303128081,694.631173254459,1196.55821457381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-04,14983,14940,14558,14528,14303,4184,4184,2021-01-01,10799,43,425,680,66.6666666666667,"&#x279A;",65981,65.1702762916597,644.124823812916,1030.59971810067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-04,6573,6548,6370,6349,6187,1889,1889,2021-01-01,4684,25,203,386,10.9289617486339,"&#x279A;",29410,85.0051003060184,690.241414484869,1312.47874872492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-04,21657,21501,20727,20644,20078,5631,5631,2021-01-01,16026,156,930,1579,43.2973805855162,"&#x279A;",125030,124.770055186755,743.821482844117,1262.89690474286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-04,4292,4271,4150,4137,4035,1224,1224,2021-01-01,3068,21,142,257,23.4782608695652,"&#x279A;",27500,76.3636363636364,516.363636363636,934.545454545455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-04,4101,4085,3989,3982,3894,1050,1050,2021-01-01,3051,16,112,207,17.8947368421053,"&#x279A;",23004,69.5531211963137,486.871848374196,899.843505477308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-04,6281,6266,6078,6070,5955,1925,1925,2021-01-01,4356,15,203,326,65.0406504065041,"&#x279A;",33857,44.3039844049975,599.580588947633,962.873261068612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-04,6184,6162,6019,6006,5884,1417,1417,2021-01-01,4767,22,165,300,22.2222222222222,"&#x279A;",29308,75.064828715709,562.986215367818,1023.61130066876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-04,7887,7856,7603,7585,7411,1983,1983,2021-01-01,5904,31,284,476,47.9166666666667,"&#x279A;",44348,69.9016866600523,640.389645530802,1073.32912419951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-04,3851,3827,3677,3669,3565,1144,1144,2021-01-01,2707,24,174,286,55.3571428571429,"&#x279A;",25390,94.525403702245,685.309176841276,1126.42772745175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-04,1769,1761,1683,1676,1624,524,524,2021-01-01,1245,8,86,145,45.7627118644068,"&#x279A;",10163,78.7169142969596,846.206828692315,1426.74407163239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-04,6400,6377,6243,6222,6102,1657,1657,2021-01-01,4743,23,157,298,11.3475177304964,"&#x279A;",32217,71.3908805909923,487.320358816774,924.977496352857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-04,10026,9977,9687,9665,9401,2635,2635,2021-01-01,7391,49,339,625,18.5314685314685,"&#x279A;",47033,104.182169965769,720.7705228244,1328.85420874705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-04,139449,138684,134200,133842,130563,42151,42151,2021-01-01,97298,765,5249,8886,44.3222436073687,"&#x279A;",654714,116.844912435048,801.724111596819,1357.23384561809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-04,9555,9525,9262,9231,8983,2696,2696,2021-01-01,6859,30,293,572,5.01792114695341,"&#x279A;",56704,52.9063205417607,516.718397291196,1008.74717832957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-04,15970,15909,15438,15409,15029,5044,5044,2021-01-01,10926,61,532,941,30.0733496332518,"&#x279A;",79696,76.5408552499498,667.53663922907,1180.73679983939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-04,6350,6328,6201,6191,6102,1627,1627,2021-01-01,4723,22,149,248,50.5050505050505,"&#x279A;",25834,85.1590926685763,576.759309437176,959.975226445769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-04,5530,5490,5353,5337,5199,1685,1685,2021-01-01,3845,40,177,331,14.9350649350649,"&#x279A;",25897,154.458045333436,683.476850600456,1278.14032513419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-04,2227,2217,2144,2139,2064,545,545,2021-01-01,1682,10,83,163,3.75000000000001,"-",14963,66.831517743768,554.701597273274,1089.35373922342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-04,15113,15068,14631,14594,14173,4625,4625,2021-01-01,10488,45,482,940,5.24017467248907,"&#x279A;",74249,60.6068768602944,649.166992148042,1266.01031663726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-04,3856,3838,3704,3687,3599,975,975,2021-01-01,2881,18,152,257,44.7619047619048,"&#x279A;",25616,70.2685821361649,593.379138038726,1003.27920049969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-04,6265,6235,6101,6075,5959,1493,1493,2021-01-01,4772,30,164,306,15.4929577464789,"&#x279A;",31203,96.1446014806269,525.590488094094,980.674935102394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-04,3913,3884,3741,3730,3632,1044,1044,2021-01-01,2869,29,172,281,57.7981651376147,"&#x279A;",27036,107.26438822311,636.188785323273,1039.35493416186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-04,9903,9858,9561,9519,9235,2532,2532,2021-01-01,7371,45,342,668,4.90797546012269,"-",52911,85.0484776322504,646.368430005103,1262.49740129652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-04,21424,21292,20568,20510,20002,6149,6149,2021-01-01,15275,132,856,1422,51.2367491166078,"&#x279A;",125576,105.115627189909,681.658915716379,1132.38198381856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-04,1624,1611,1562,1555,1509,387,387,2021-01-01,1237,13,62,115,16.9811320754717,"&#x279A;",9292,139.905294877314,667.240637107189,1237.62376237624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-04,9166,9135,8918,8895,8704,2609,2609,2021-01-01,6557,31,248,462,15.8878504672897,"&#x279A;",44793,69.2072422030228,553.657937624182,1031.41115799344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-04,3907,3869,3740,3723,3602,512,512,2021-01-01,3395,38,167,305,21.0144927536232,"&#x279A;",22839,166.382065764701,731.205394281711,1335.43500153247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-04,6872,6832,6600,6567,6344,912,912,2021-01-01,5960,40,272,528,6.25,"&#x279A;",38971,102.640424931359,697.954889533243,1354.85360909394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-04,3574,3541,3430,3422,3369,713,713,2021-01-01,2861,33,144,205,136.065573770492,"&#x279A;&#x279A;",19687,167.62330471885,731.447147864073,1041.29628688983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-04,4455,4446,4250,4239,4136,861,861,2021-01-01,3594,9,205,319,79.8245614035088,"&#x279A;",27545,32.6738064984571,744.236703575967,1158.10491922309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-04,2218,2207,2151,2142,2074,321,321,2021-01-01,1897,11,67,144,-12.987012987013,"&#x2798;",13015,84.5178640030734,514.790626200538,1106.41567422205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-04,8353,8328,8079,8068,7836,1067,1067,2021-01-01,7286,25,274,517,12.7572016460905,"&#x279A;",49189,50.824371302527,557.035109475696,1051.04799853626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-04,5852,5795,5650,5642,5496,838,838,2021-01-01,5014,57,202,356,31.1688311688312,"&#x279A;",22926,248.626014132426,881.095699206142,1552.8221233534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-04,8845,8817,8582,8552,8338,1880,1880,2021-01-01,6965,28,263,507,7.78688524590163,"&#x279A;",54518,51.3591841226751,482.409479437984,929.968083935581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-04,5734,5718,5578,5568,5456,1102,1102,2021-01-01,4632,16,156,278,27.8688524590164,"&#x279A;",26384,60.6428138265616,591.267434808975,1053.66889023651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-04,3350,3341,3226,3213,3078,482,482,2021-01-01,2868,9,124,272,-16.2162162162162,"&#x2798;",21860,41.1710887465691,567.246111619396,1244.28179322964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-04,7071,7026,6790,6768,6566,875,875,2021-01-01,6196,45,281,505,25.4464285714286,"&#x279A;",44531,101.053198895152,631.021086434169,1134.04145426781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-04,8415,8370,8107,8061,7817,2035,2035,2021-01-01,6380,45,308,598,6.20689655172413,"&#x279A;",44921,100.175864295096,685.648137841989,1331.22592996594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-04,4772,4749,4634,4618,4469,570,570,2021-01-01,4202,23,138,303,-16.3636363636364,"&#x2798;",32296,71.2162496903641,427.297498142185,938.196680703493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-04,3338,3291,3174,3170,3087,752,752,2021-01-01,2586,47,164,251,88.5057471264368,"&#x279A;",17072,275.304592314902,960.637300843486,1470.24367385192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-04,1186,1181,1146,1143,1112,263,263,2021-01-01,923,5,40,74,17.6470588235294,"&#x279A;",6951,71.9320961012804,575.456768810243,1064.59502229895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-04,12596,12550,12182,12146,11839,3589,3589,2021-01-01,9007,46,414,757,20.6997084548105,"&#x279A;",67878,67.7686437431863,609.917793688677,1115.23615899113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-04,5639,5590,5388,5370,5230,1419,1419,2021-01-01,4220,49,251,409,58.8607594936709,"&#x279A;",30519,160.555719387922,822.438480946296,1340.14875978898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-04,2055,2035,1942,1936,1870,512,512,2021-01-01,1543,20,113,185,56.9444444444444,"&#x279A;",11043,181.110205560083,1023.27266141447,1675.26940143077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-04,6312,6292,6203,6202,6130,1591,1591,2021-01-01,4721,20,109,182,49.3150684931507,"&#x279A;",29759,67.2065593601936,366.275748513055,611.579690177761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2022-01-04,6350,6307,6178,6169,6027,1444,1444,2021-01-01,4906,43,172,323,13.9072847682119,"&#x279A;",33131,129.787812018955,519.15124807582,974.917750747034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-04,34075,33830,32793,32707,31951,8722,8722,2021-01-01,25353,245,1282,2124,52.2565320665083,"&#x279A;",184853,132.53774620915,693.524043429103,1149.02111407443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-04,6802,6752,6607,6598,6434,1559,1559,2021-01-01,5243,50,195,368,12.7167630057804,"&#x279A;",32595,153.397760392698,598.251265531523,1129.00751649026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-04,1697,1682,1605,1601,1563,234,234,2021-01-01,1463,15,92,134,119.047619047619,"&#x279A;&#x279A;",12195,123.0012300123,754.407544075441,1098.81098810988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-04,5009,4986,4879,4874,4781,1533,1533,2021-01-01,3476,23,130,228,32.6530612244898,"&#x279A;",26497,86.80227950334,490.621579801487,860.474770728762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
