"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-10-20,4111,4102,4033,4026,4007,1481,1481,2021-01-01,2630,9,78,104,200,"&#x279A;&#x279A;",32289,27.8732695345164,241.568335965809,322.091114621078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alkmaar","GM0361",2021-10-20,11849,11836,11787,11783,11739,4215,4215,2021-01-01,7634,13,62,110,29.1666666666667,"&#x279A;",110254,11.7909554301885,56.2337874362835,99.7696228708255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-20,9751,9735,9657,9632,9578,3968,3968,2021-01-01,5783,16,94,173,18.9873417721519,"&#x279A;",91386,17.5081522333837,102.860394371129,189.306896023461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amsterdam","GM0363",2021-10-20,119876,119668,118846,118700,118035,51534,51534,2021-01-01,68342,208,1030,1841,27.0036991368681,"&#x279A;",872879,23.8291905292715,118.000318486296,210.911248867254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beemster","GM0370",2021-10-20,1090,1088,1085,1085,1084,329,329,2021-01-01,761,2,5,6,400,"&#x279A;&#x279A;",10522,19.00779319521,47.5194829880251,57.0233795856301,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-20,3010,3006,2987,2985,2978,1212,1212,2021-01-01,1798,4,23,32,155.555555555556,"&#x279A;&#x279A;",29726,13.4562336002153,77.373343201238,107.649868801722,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beverwijk","GM0375",2021-10-20,5055,5047,5010,5005,4990,1743,1743,2021-01-01,3312,8,45,65,125,"&#x279A;&#x279A;",41987,19.053516564651,107.176030676162,154.809822087789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-10-20,1299,1298,1289,1288,1283,495,495,2021-01-01,804,1,10,16,66.6666666666667,"&#x279A;",12215,8.18665575112566,81.8665575112566,130.986492018011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-10-20,2230,2224,2214,2209,2193,797,797,2021-01-01,1433,6,16,37,-23.8095238095238,"&#x2798;",23673,25.3453301229249,67.5875469944663,156.296202424703,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-10-20,3837,3829,3795,3793,3785,1351,1351,2021-01-01,2486,8,42,52,320,"&#x279A;&#x279A;",36205,22.0963955254799,116.00607650877,143.626570915619,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Diemen","GM0384",2021-10-20,4137,4133,4105,4101,4077,1827,1827,2021-01-01,2310,4,32,60,14.2857142857143,"&#x279A;",31511,12.6939798800419,101.551839040335,190.409698200628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-10-20,5845,5841,5815,5809,5770,1740,1740,2021-01-01,4105,4,30,75,-33.3333333333333,"&#x2798;",36457,10.9718298269194,82.2887237018954,205.721809254738,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-10-20,2236,2231,2202,2196,2174,1016,1016,2021-01-01,1220,5,34,62,21.4285714285714,"&#x279A;",18657,26.7995926461918,182.237229994104,332.314948812778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-20,17235,17185,17048,17024,16888,6600,6600,2021-01-01,10635,50,187,347,16.875,"&#x279A;",162286,30.8098049123153,115.228670372059,213.820046091468,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-10-20,17955,17923,17781,17757,17635,7162,7162,2021-01-01,10793,32,174,320,19.1780821917808,"&#x279A;",158646,20.1706945022251,109.678151355849,201.706945022251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-10-20,4685,4680,4653,4640,4625,1748,1748,2021-01-01,2937,5,32,60,14.2857142857143,"&#x279A;",39132,12.7772666871103,81.7745067975059,153.327200245324,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-10-20,2724,2719,2686,2681,2647,1017,1017,2021-01-01,1707,5,38,77,-2.56410256410257,"-",27637,18.0916886782212,137.496833954481,278.612005644607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-20,6817,6812,6776,6771,6748,2306,2306,2021-01-01,4511,5,41,69,46.4285714285714,"&#x279A;",59125,8.45665961945032,69.3446088794926,116.701902748414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-20,2253,2252,2246,2243,2234,817,817,2021-01-01,1436,1,7,19,-41.6666666666667,"&#x2798;",24354,4.10610166707728,28.7427116695409,78.0159316744683,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-20,6161,6154,6133,6128,6092,1700,1700,2021-01-01,4461,7,28,69,-31.7073170731707,"&#x2798;",56568,12.3744873426672,49.4979493706689,121.977089520577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-20,8972,8935,8856,8838,8778,3456,3456,2021-01-01,5516,37,116,194,48.7179487179487,"&#x279A;",91665,40.3643702612775,126.547755413735,211.640211640212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-10-20,9846,9828,9755,9748,9705,3126,3126,2021-01-01,6720,18,91,141,82,"&#x279A;",74024,24.3164379120285,122.933102777478,190.478763644223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-10-20,5014,5010,4960,4954,4925,2251,2251,2021-01-01,2763,4,54,89,54.2857142857143,"&#x279A;",41016,9.75229178857031,131.655939145699,216.988492295689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-10-20,1458,1454,1439,1439,1426,530,530,2021-01-01,928,4,19,32,46.1538461538461,"&#x279A;",11574,34.5602211854156,164.161050630724,276.481769483325,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-20,3191,3188,3159,3157,3150,1205,1205,2021-01-01,1986,3,32,41,255.555555555556,"&#x279A;&#x279A;",28605,10.487676979549,111.868554448523,143.33158538717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Laren","GM0417",2021-10-20,1288,1288,1282,1281,1256,529,529,2021-01-01,759,0,6,32,-76.9230769230769,"&#x2798;&#x2798;",11518,0,52.0923771488106,277.826011460323,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2021-10-20,6121,6117,6084,6076,6046,2086,2086,2021-01-01,4035,4,37,75,-2.63157894736842,"-",45348,8.82067566375584,81.5912498897416,165.387668695422,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-20,1133,1130,1122,1121,1117,540,540,2021-01-01,593,3,11,16,120,"&#x279A;&#x279A;",9663,31.0462589257994,113.836282727931,165.580047604264,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-10-20,1544,1540,1519,1516,1498,466,466,2021-01-01,1078,4,25,46,19.047619047619,"&#x279A;",12072,33.1345261762757,207.090788601723,381.04705102717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-20,1683,1681,1669,1666,1660,755,755,2021-01-01,928,2,14,23,55.5555555555556,"&#x279A;",14151,14.1332768002261,98.9329376015829,162.532683202601,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-10-20,9962,9940,9870,9862,9820,3094,3094,2021-01-01,6868,22,92,142,84,"&#x279A;",81434,27.0157428101285,112.974924478719,174.374339956284,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schagen","GM0441",2021-10-20,5379,5368,5287,5281,5247,1846,1846,2021-01-01,3533,11,92,132,130,"&#x279A;&#x279A;",46841,23.4837001771952,196.409128754723,281.804402126342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2021-10-20,736,736,735,735,735,256,256,2021-01-01,480,0,1,1,100,"&#x279A;",13738,0,7.27907992429757,7.27907992429757,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uitgeest","GM0450",2021-10-20,1555,1554,1548,1546,1544,680,680,2021-01-01,875,1,7,11,75,"&#x279A;",13596,7.35510444248308,51.4857310973816,80.9061488673139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2021-10-20,3360,3347,3264,3251,3206,1262,1262,2021-01-01,2098,13,96,154,65.5172413793103,"&#x279A;",30726,42.3094447699017,312.438976762351,501.204191889605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Velsen","GM0453",2021-10-20,8298,8277,8225,8211,8168,3140,3140,2021-01-01,5158,21,73,130,28.0701754385965,"&#x279A;",68572,30.6247447937934,106.457446187948,189.581753485388,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weesp","GM0457",2021-10-20,2400,2399,2392,2391,2387,1200,1200,2021-01-01,1200,1,8,13,60,"&#x279A;",20679,4.83582378258136,38.6865902606509,62.8657091735577,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zandvoort","GM0473",2021-10-20,1737,1735,1728,1725,1719,684,684,2021-01-01,1053,2,9,18,0,"-",17131,11.67474169634,52.5363376335299,105.07267526706,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-20,19299,19255,19113,19061,18913,8221,8221,2021-01-01,11078,44,186,386,-6.99999999999999,"&#x2798;",156725,28.0746530547137,118.679215185835,246.291274525443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-20,3222,3202,3090,3080,3058,1297,1297,2021-01-01,1925,20,132,164,312.5,"&#x279A;&#x279A;",20104,99.4826900119379,656.58575407879,815.758058097891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-10-20,13501,13465,13285,13245,13096,6092,6092,2021-01-01,7409,36,216,405,14.2857142857143,"&#x279A;",112792,31.9171572451947,191.502943471168,359.06801900844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-20,6809,6804,6744,6730,6680,2770,2770,2021-01-01,4039,5,65,129,1.5625,"-",48762,10.2538862228785,133.30052089742,264.550264550265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-20,2438,2436,2425,2425,2420,903,903,2021-01-01,1535,2,13,18,160,"&#x279A;&#x279A;",19956,10.0220485067148,65.143315293646,90.198436560433,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2021-10-20,1929,1928,1918,1914,1898,746,746,2021-01-01,1183,1,11,31,-45,"&#x2798;",17593,5.68407889501506,62.5248678451657,176.206445745467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-10-20,9645,9627,9543,9533,9436,3808,3808,2021-01-01,5837,18,102,209,-4.67289719626168,"-",67002,26.8648697053819,152.234261663831,311.930987134712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-20,12466,12446,12343,12312,12196,5029,5029,2021-01-01,7437,20,123,270,-16.3265306122449,"&#x2798;",103829,19.2624411291643,118.46401294436,260.042955243718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-20,16630,16608,16505,16483,16403,6991,6991,2021-01-01,9639,22,125,227,22.5490196078431,"&#x279A;",119248,18.4489467328593,104.823560982155,190.359586743593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-10-20,5032,5022,4956,4948,4895,2083,2083,2021-01-01,2949,10,76,137,24.5901639344262,"&#x279A;",37601,26.5950373660275,202.122283981809,364.352011914577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-20,9402,9373,9246,9239,9150,4136,4136,2021-01-01,5266,29,156,252,62.5,"&#x279A;",74096,39.1384150291514,210.537680846469,340.099330598143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-20,67906,67797,67216,67121,66591,28625,28625,2021-01-01,39281,109,690,1315,10.4,"&#x279A;",549426,19.8388864014444,125.585611165107,239.340693742196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-20,3200,3176,3085,3078,3030,1164,1164,2021-01-01,2036,24,115,170,109.090909090909,"&#x279A;&#x279A;",18464,129.98266897747,622.833622183709,920.710571923743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-20,4378,4369,4315,4302,4257,1571,1571,2021-01-01,2807,9,63,121,8.62068965517242,"&#x279A;",40501,22.221673538925,155.551714772475,298.758055356658,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-20,4328,4312,4249,4240,4221,1769,1769,2021-01-01,2559,16,79,107,182.142857142857,"&#x279A;&#x279A;",31507,50.7823658234678,250.737931253372,339.607071444441,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-10-20,2870,2869,2853,2851,2845,987,987,2021-01-01,1883,1,17,25,112.5,"&#x279A;&#x279A;",21867,4.57310101980153,77.742717336626,114.327525495038,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-20,2214,2213,2189,2187,2171,862,862,2021-01-01,1352,1,25,43,38.8888888888889,"&#x279A;",22315,4.48129061169617,112.032265292404,192.695496302935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2021-10-20,9965,9946,9870,9854,9793,4184,4184,2021-01-01,5781,19,95,172,23.3766233766234,"&#x279A;",65825,28.8644132168629,144.322066084314,261.298898594759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-20,4265,4256,4223,4219,4201,1889,1889,2021-01-01,2376,9,42,64,90.9090909090909,"&#x279A;",29393,30.6195352634981,142.891164562991,217.73891742932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-10-20,14540,14498,14282,14236,14015,5631,5631,2021-01-01,8909,42,258,525,-3.37078651685393,"-",124303,33.788404141493,207.557339726314,422.355051768662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-20,2826,2819,2785,2776,2748,1224,1224,2021-01-01,1602,7,41,78,10.8108108108108,"&#x279A;",27446,25.5046272680901,149.384245427385,284.194418130146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-20,2588,2579,2546,2545,2533,1050,1050,2021-01-01,1538,9,42,55,223.076923076923,"&#x279A;&#x279A;",23007,39.1185291433042,182.553136002086,239.05767809797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2021-10-20,4274,4262,4199,4192,4153,1925,1925,2021-01-01,2349,12,75,121,63.0434782608696,"&#x279A;",33742,35.5639855373126,222.274909608203,358.603520834568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-20,3947,3937,3883,3871,3781,1417,1417,2021-01-01,2530,10,64,166,-37.2549019607843,"&#x2798;",29287,34.1448424215522,218.526991497934,566.804384197767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordwijk","GM0575",2021-10-20,5246,5234,5198,5194,5175,1983,1983,2021-01-01,3263,12,48,71,108.695652173913,"&#x279A;&#x279A;",44296,27.0904822105833,108.361928842333,160.285353079285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-10-20,2426,2423,2397,2394,2372,1144,1144,2021-01-01,1282,3,29,54,16,"&#x279A;",25293,11.8609892064998,114.656228996165,213.497805716997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2021-10-20,1225,1223,1208,1201,1192,524,524,2021-01-01,701,2,17,33,6.25,"&#x279A;",10173,19.6598840066844,167.109014056817,324.388086110292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-20,4125,4123,4089,4081,4063,1657,1657,2021-01-01,2468,2,36,62,38.4615384615385,"&#x279A;",32200,6.2111801242236,111.801242236025,192.546583850932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-10-20,6938,6921,6837,6826,6786,2635,2635,2021-01-01,4303,17,101,152,98.0392156862745,"&#x279A;",46860,36.2782757148954,215.535638070849,324.370465215536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-20,100871,100744,99974,99769,99101,42151,42151,2021-01-01,58720,127,897,1770,2.74914089347078,"-",652453,19.4650036094554,137.481167225838,271.283908572725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-20,6155,6143,6084,6071,6017,2696,2696,2021-01-01,3459,12,71,138,5.97014925373134,"&#x279A;",56312,21.3098451484586,126.083250461713,245.063219207274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-20,11243,11230,11139,11128,11032,5044,5044,2021-01-01,6199,13,104,211,-2.80373831775701,"-",79534,16.34521085322,130.76168682576,265.295345386879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-20,3929,3909,3799,3783,3748,1627,1627,2021-01-01,2302,20,130,181,154.901960784314,"&#x279A;&#x279A;",25815,77.4743366259926,503.583188068952,701.142746465233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-10-20,3670,3669,3632,3629,3616,1685,1685,2021-01-01,1985,1,38,54,137.5,"&#x279A;&#x279A;",25854,3.86787344318094,146.979190840876,208.865165931771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-10-20,1389,1383,1361,1353,1344,545,545,2021-01-01,844,6,28,45,64.7058823529412,"&#x279A;",14942,40.1552670325258,187.391246151787,301.164502743943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-20,10444,10435,10355,10348,10275,4625,4625,2021-01-01,5819,9,89,169,11.25,"&#x279A;",74133,12.1403423576545,120.054496647917,227.968650938179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-20,2288,2284,2262,2258,2243,975,975,2021-01-01,1313,4,26,45,36.8421052631579,"&#x279A;",25515,15.6770527140898,101.900842641583,176.36684303351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-10-20,3674,3651,3572,3562,3532,1493,1493,2021-01-01,2181,23,102,142,155,"&#x279A;&#x279A;",31110,73.9312118289939,327.868852459016,456.44487303118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wassenaar","GM0629",2021-10-20,2524,2522,2517,2514,2502,1044,1044,2021-01-01,1480,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",26835,7.45295323271846,26.0853363145146,81.9824855599031,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woerden","GM0632",2021-10-20,6238,6231,6179,6160,6096,2532,2532,2021-01-01,3706,7,59,142,-28.9156626506024,"&#x2798;",52871,13.2397722759169,111.592366325585,268.57823759717,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-20,14043,14017,13846,13827,13674,6149,6149,2021-01-01,7894,26,197,369,14.5348837209302,"&#x279A;",125373,20.7381174575068,157.131120735725,294.321743916154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-20,1010,1009,995,991,971,387,387,2021-01-01,623,1,15,39,-37.5,"&#x2798;",9242,10.8201687946332,162.302531919498,421.986582990695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2021-10-20,6251,6232,6175,6156,6119,2609,2609,2021-01-01,3642,19,76,132,35.7142857142857,"&#x279A;",44777,42.4324988275231,169.729995310092,294.794202380686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-20,1926,1917,1872,1866,1842,512,512,2021-01-01,1414,9,54,84,80,"&#x279A;",22821,39.4373603260155,236.624161956093,368.082029709478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-10-20,3396,3379,3333,3329,3294,912,912,2021-01-01,2484,17,63,102,61.5384615384615,"&#x279A;",38919,43.6804645545877,161.874662761119,262.082787327526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-20,2351,2351,2333,2329,2300,713,713,2021-01-01,1638,0,18,51,-45.4545454545455,"&#x2798;",19675,0,91.4866581956798,259.212198221093,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-20,2114,2105,2060,2046,2036,861,861,2021-01-01,1253,9,54,78,125,"&#x279A;&#x279A;",27535,32.6856727800981,196.114036680588,283.27583076085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2021-10-20,1251,1249,1226,1224,1213,321,321,2021-01-01,930,2,25,38,92.3076923076923,"&#x279A;",12992,15.3940886699507,192.426108374384,292.487684729064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-20,4379,4366,4280,4263,4190,1067,1067,2021-01-01,3312,13,99,189,10,"&#x279A;",49198,26.4238383674133,201.227692182609,384.161957803163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-20,3460,3443,3404,3401,3388,838,838,2021-01-01,2622,17,56,72,250,"&#x279A;&#x279A;",22915,74.1872136155357,244.381409557059,314.204669430504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Terneuzen","GM0715",2021-10-20,4857,4839,4789,4783,4754,1880,1880,2021-01-01,2977,18,68,103,94.2857142857143,"&#x279A;",54436,33.0663531486516,124.917334117128,189.213020795062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-10-20,3448,3434,3416,3416,3409,1102,1102,2021-01-01,2346,14,32,39,357.142857142857,"&#x279A;&#x279A;",26290,53.2521871434005,121.719284899201,148.345378470901,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Veere","GM0717",2021-10-20,1730,1716,1669,1663,1646,482,482,2021-01-01,1248,14,61,84,165.217391304348,"&#x279A;&#x279A;",21880,63.9853747714808,278.793418647166,383.912248628885,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2021-10-20,3997,3991,3946,3942,3911,875,875,2021-01-01,3122,6,51,86,45.7142857142857,"&#x279A;",44367,13.5235648116844,114.950300899317,193.837762300809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-10-20,5161,5152,5087,5079,5040,2035,2035,2021-01-01,3126,9,74,121,57.4468085106383,"&#x279A;",44938,20.0275935733677,164.671324936579,269.259869153055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-20,2581,2570,2521,2510,2482,570,570,2021-01-01,2011,11,60,99,53.8461538461539,"&#x279A;",32301,34.054673229931,185.752763072351,306.492059069379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-10-20,2024,2023,2013,2011,2010,752,752,2021-01-01,1272,1,11,14,266.666666666667,"&#x279A;&#x279A;",17012,5.87820362097343,64.6602398307077,82.294850693628,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-10-20,716,713,712,711,709,263,263,2021-01-01,453,3,4,7,33.3333333333333,"&#x279A;",6957,43.122035360069,57.4960471467587,100.618082506828,"&#128721;","&#128721;","&#128999;","&#128721;"
"Bergen op Zoom","GM0748",2021-10-20,8222,8209,8152,8148,8109,3589,3589,2021-01-01,4633,13,70,113,62.7906976744186,"&#x279A;",67800,19.1740412979351,103.244837758112,166.666666666667,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Best","GM0753",2021-10-20,3639,3634,3618,3616,3585,1419,1419,2021-01-01,2220,5,21,54,-36.3636363636364,"&#x2798;",30422,16.4354743277891,69.0289921767142,177.503122740122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-10-20,1273,1272,1262,1261,1257,512,512,2021-01-01,761,1,11,16,120,"&#x279A;&#x279A;",11029,9.06700516819295,99.7370568501224,145.072082691087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-10-20,4119,4075,3932,3899,3802,1591,1591,2021-01-01,2528,44,187,317,43.8461538461538,"&#x279A;",29714,148.078346907182,629.332974355523,1066.83718112674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-20,4125,4122,4097,4088,4070,1444,1444,2021-01-01,2681,3,28,55,3.7037037037037,"-",33058,9.07495916268377,84.6996188517152,166.374251315869,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Breda","GM0758",2021-10-20,21610,21570,21374,21339,21187,8722,8722,2021-01-01,12888,40,236,423,26.2032085561497,"&#x279A;",184450,21.6860937923557,127.947953374898,229.330441854161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-10-20,4326,4323,4300,4298,4289,1559,1559,2021-01-01,2767,3,26,37,136.363636363636,"&#x279A;&#x279A;",32559,9.21404220031328,79.8550324027151,113.639853803864,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2021-10-20,1150,1145,1134,1133,1133,234,234,2021-01-01,916,5,16,17,1500,"&#x279A;&#x279A;",12208,40.956749672346,131.061598951507,139.252948885976,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
