"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2021-07-23,5662,5646,5467,5424,5218,2769,2769,2021-01-01,2893,16,195,444,-21.6867469879518,"&#x2798;",65102,24.5768179165003,299.529968357347,682.006697182882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2021-07-23,5853,5839,5694,5667,5521,2514,2514,2021-01-01,3339,14,159,332,-8.09248554913294,"&#x2798;",63988,21.8791023316872,248.484090767019,518.847283865725,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-07-23,3690,3673,3553,3514,3312,1481,1481,2021-01-01,2209,17,137,378,-43.1535269709544,"&#x2798;",32100,52.9595015576324,426.791277258567,1177.57009345794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-07-23,10711,10665,10188,10033,9655,4215,4215,2021-01-01,6496,46,523,1056,-1.87617260787992,"-",110144,41.7635095874492,474.83294596165,958.744915746659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-07-23,8662,8634,8317,8254,7712,3968,3968,2021-01-01,4694,28,345,950,-42.9752066115703,"&#x2798;",90973,30.7783628109439,379.233398920559,1044.2658810856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-07-23,104988,104521,100183,99061,92166,51534,51534,2021-01-01,53454,467,4805,12822,-40.0648621678932,"&#x2798;",871549,53.5827589728174,551.317252386269,1471.17373779329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-07-23,1004,998,975,967,923,329,329,2021-01-01,675,6,29,81,-44.2307692307692,"&#x2798;",10312,58.1846392552366,281.22575640031,785.492629945694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-07-23,2753,2738,2654,2624,2530,1212,1212,2021-01-01,1541,15,99,223,-20.1612903225806,"&#x2798;",29738,50.4405138207008,332.907391216625,749.882305467752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-07-23,4573,4554,4457,4430,4265,1743,1743,2021-01-01,2830,19,116,308,-39.5833333333333,"&#x2798;",41969,45.2715099239915,276.394481641211,733.875002978389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-07-23,1143,1138,1091,1087,1035,495,495,2021-01-01,648,5,52,108,-7.14285714285714,"&#x2798;",12098,41.3291453132749,429.823111258059,892.709538766738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-07-23,2034,2017,1918,1886,1754,797,797,2021-01-01,1237,17,116,280,-29.2682926829268,"&#x2798;",23534,72.2359139967706,492.90388374267,1189.76799524093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-07-23,3455,3442,3318,3294,3193,1351,1351,2021-01-01,2104,13,137,262,9.60000000000001,"&#x279A;",36160,35.9513274336283,378.871681415929,724.557522123894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-07-23,3629,3615,3455,3424,3189,1827,1827,2021-01-01,1802,14,174,440,-34.5864661654135,"&#x2798;",31408,44.5746306673459,553.998981151299,1400.91696383087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-07-23,5411,5397,5301,5280,5195,1740,1740,2021-01-01,3671,14,110,216,3.77358490566038,"-",36397,38.4647086298321,302.222710662967,593.455504574553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-07-23,2035,2030,1987,1972,1940,1016,1016,2021-01-01,1019,5,48,95,2.12765957446808,"-",18632,26.8355517389438,257.62129669386,509.875483039931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-07-23,15076,14996,14303,14137,13347,6600,6600,2021-01-01,8476,80,773,1729,-19.1422594142259,"&#x2798;",162255,49.3051061600567,476.410588271548,1065.60660688423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-07-23,15793,15736,15240,15128,14531,7162,7162,2021-01-01,8631,57,553,1262,-22.0028208744711,"&#x2798;",158267,36.0150884265197,349.409542102902,797.386694636279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-07-23,4327,4302,4204,4183,4030,1748,1748,2021-01-01,2579,25,123,297,-29.3103448275862,"&#x2798;",39117,63.9108316077409,314.441291510085,759.260679499962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-07-23,2325,2315,2210,2179,2036,1017,1017,2021-01-01,1308,10,115,289,-33.9080459770115,"&#x2798;",27536,36.3160952934341,417.635095874492,1049.53515398024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-07-23,6262,6226,5988,5932,5801,2306,2306,2021-01-01,3956,36,274,461,46.524064171123,"&#x279A;",58797,61.2276136537578,466.010170586935,784.053608177288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-07-23,2058,2052,1974,1938,1754,817,817,2021-01-01,1241,6,84,304,-61.8181818181818,"&#x2798;&#x2798;",24289,24.7025402445551,345.835563423772,1251.59537239079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-07-23,5605,5584,5507,5477,5399,1700,1700,2021-01-01,3905,21,98,206,-9.25925925925926,"&#x2798;",56573,37.1201810050731,173.227511357008,364.131299383098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-07-23,7904,7858,7540,7474,7000,3456,3456,2021-01-01,4448,46,364,904,-32.5925925925926,"&#x2798;",91280,50.3943908851884,398.773006134969,990.359333917616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-07-23,9019,8996,8829,8775,8637,3126,3126,2021-01-01,5893,23,190,382,-1.04166666666666,"-",73697,31.2088687463533,257.812393991614,518.338602656825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-07-23,4407,4389,4284,4257,4122,2251,2251,2021-01-01,2156,18,123,285,-24.0740740740741,"&#x2798;",40980,43.9238653001464,300.146412884334,695.461200585652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-07-23,1293,1289,1260,1253,1201,530,530,2021-01-01,763,4,33,92,-44.0677966101695,"&#x2798;",11559,34.6050696427027,285.491824552297,795.916601782161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-07-23,2892,2875,2743,2712,2643,1205,1205,2021-01-01,1687,17,149,249,49,"&#x279A;",28529,59.5884889060254,522.275579235164,872.796102211785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-07-23,1152,1146,1112,1106,1032,529,529,2021-01-01,623,6,40,120,-50,"&#x2798;&#x2798;",11498,52.1829883457993,347.886588971995,1043.65976691599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-07-23,5633,5621,5544,5529,5479,2086,2086,2021-01-01,3547,12,89,154,36.9230769230769,"&#x279A;",45247,26.5210953212368,196.698123632506,340.354056622539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-07-23,1037,1033,1010,996,967,540,540,2021-01-01,497,4,27,70,-37.2093023255814,"&#x2798;",9685,41.3009808982963,278.7816210635,722.767165720186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-07-23,1371,1369,1321,1318,1298,466,466,2021-01-01,905,2,50,73,117.391304347826,"&#x279A;&#x279A;",12007,16.6569501124344,416.42375281086,607.978679103856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-07-23,1483,1476,1426,1414,1306,755,755,2021-01-01,728,7,57,177,-52.5,"&#x2798;&#x2798;",14091,49.6770988574267,404.513519267618,1256.12092825208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-07-23,9000,8967,8705,8634,8288,3094,3094,2021-01-01,5906,33,295,712,-29.2565947242206,"&#x2798;",81412,40.5345649290031,362.3544440623,874.563946346976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-07-23,4899,4879,4718,4693,4606,1846,1846,2021-01-01,3053,20,181,293,61.6071428571429,"&#x279A;",46690,42.8357249946455,387.663311201542,627.543371171557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Texel","GM0448",2021-07-23,683,680,644,633,607,256,256,2021-01-01,427,3,39,76,5.40540540540539,"&#x279A;",13700,21.8978102189781,284.671532846715,554.744525547445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-07-23,1442,1433,1395,1380,1328,680,680,2021-01-01,762,9,47,114,-29.8507462686567,"&#x2798;",13593,66.2105495475612,345.76620319282,838.666960935776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-07-23,2898,2890,2816,2797,2640,1262,1262,2021-01-01,1636,8,82,258,-53.4090909090909,"&#x2798;&#x2798;",30488,26.2398320650748,268.958278667017,846.234584098662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-07-23,7679,7653,7430,7390,7149,3140,3140,2021-01-01,4539,26,249,530,-11.3879003558719,"&#x2798;",68585,37.909163811329,363.053145731574,772.763723846322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-07-23,2237,2228,2179,2172,2081,1200,1200,2021-01-01,1037,9,58,156,-40.8163265306122,"&#x2798;",20527,43.8446923564086,282.554684074633,759.974667511083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-07-23,1607,1600,1531,1518,1451,684,684,2021-01-01,923,7,76,156,-5,"&#x2798;",17123,40.8806867955382,443.847456637271,911.055305729136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-07-23,16940,16854,16476,16376,15855,8221,8221,2021-01-01,8719,86,464,1085,-25.2818035426731,"&#x2798;",156497,54.9531300919506,296.491306542617,693.304024997284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-07-23,2821,2812,2767,2764,2720,1297,1297,2021-01-01,1524,9,54,101,14.8936170212766,"&#x279A;",20173,44.6140881376097,267.684528825658,500.669211322064,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-07-23,12113,12087,11853,11808,11520,6092,6092,2021-01-01,6021,26,260,593,-21.9219219219219,"&#x2798;",112547,23.101459834558,231.01459834558,526.890987765112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Barendrecht","GM0489",2021-07-23,6051,6017,5835,5788,5598,2770,2770,2021-01-01,3281,34,216,453,-8.86075949367089,"&#x2798;",48708,69.8037283403137,443.458980044346,930.032027593003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-07-23,2326,2322,2263,2248,2207,903,903,2021-01-01,1423,4,63,119,12.5,"&#x279A;",19953,20.0471107101689,315.74199368516,596.401543627525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-07-23,1774,1768,1726,1721,1691,746,746,2021-01-01,1028,6,48,83,37.1428571428571,"&#x279A;",17561,34.1666192130289,273.332953704231,472.638232446899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-07-23,8607,8589,8315,8274,8026,3808,3808,2021-01-01,4799,18,292,581,1.03806228373702,"-",67175,26.7956829177521,434.685522887979,864.905098623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-07-23,11062,11045,10680,10579,9818,5029,5029,2021-01-01,6033,17,382,1244,-55.6844547563805,"&#x2798;&#x2798;",103516,16.4225820163067,369.025078248773,1201.74658989915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-07-23,15132,15093,14875,14835,14573,6991,6991,2021-01-01,8141,39,257,559,-14.9006622516556,"&#x2798;",119151,32.7315758994889,215.692692465863,469.152587892674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gorinchem","GM0512",2021-07-23,4518,4507,4412,4378,4249,2083,2083,2021-01-01,2435,11,106,269,-34.9693251533742,"&#x2798;",37394,29.4164839279029,283.467936032519,719.366743327807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-07-23,8284,8265,8124,8099,7971,4136,4136,2021-01-01,4148,19,160,313,4.57516339869282,"-",73844,25.7299171225827,216.672986295434,423.866529440442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-07-23,59075,58914,57494,57197,55462,28625,28625,2021-01-01,30450,161,1581,3613,-22.1948818897638,"&#x2798;",549383,29.305602830812,287.777379351017,657.646851103875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-07-23,2873,2868,2837,2827,2793,1164,1164,2021-01-01,1709,5,36,80,-18.1818181818182,"&#x2798;",18413,27.1547276380818,195.514038994189,434.475642209309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-07-23,3822,3810,3681,3664,3609,1571,1571,2021-01-01,2251,12,141,213,95.8333333333333,"&#x279A;",40402,29.7014999257462,348.992624127518,527.201623681996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-07-23,3824,3808,3742,3729,3671,1769,1769,2021-01-01,2055,16,82,153,15.4929577464789,"&#x279A;",31263,51.1787096567828,262.290886991012,489.396411092985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-07-23,2739,2735,2699,2689,2661,987,987,2021-01-01,1752,4,40,78,5.26315789473684,"&#x279A;",21849,18.3074740262712,183.074740262712,356.995743512289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2021-07-23,2006,1996,1917,1907,1813,862,862,2021-01-01,1144,10,89,193,-14.4230769230769,"&#x2798;",22283,44.8772606920074,399.407620158865,866.131131355742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-07-23,9141,9128,8962,8940,8853,4184,4184,2021-01-01,4957,13,179,288,64.2201834862385,"&#x279A;",65754,19.7706603400554,272.226784682301,437.996167533534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-07-23,3973,3963,3865,3848,3762,1889,1889,2021-01-01,2084,10,108,211,4.85436893203883,"-",29356,34.0645864559204,367.897533723941,718.762774219921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-07-23,12687,12644,12220,12104,11228,5631,5631,2021-01-01,7056,43,467,1459,-52.9233870967742,"&#x2798;&#x2798;",124497,34.5389848751376,375.109440388122,1171.91578913548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-07-23,2508,2495,2449,2441,2342,1224,1224,2021-01-01,1284,13,59,166,-44.8598130841122,"&#x2798;",27384,47.4729769208297,215.454279871458,606.193397604441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lisse","GM0553",2021-07-23,2364,2347,2240,2217,2125,1050,1050,2021-01-01,1314,17,124,239,7.82608695652174,"&#x279A;",22980,73.9773716275022,539.599651871192,1040.03481288077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-07-23,3730,3721,3669,3661,3626,1925,1925,2021-01-01,1805,9,61,104,41.8604651162791,"&#x279A;",33673,26.7276452944496,181.154040329047,308.852790069195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-07-23,3544,3537,3466,3445,3373,1417,1417,2021-01-01,2127,7,78,171,-16.1290322580645,"&#x2798;",29229,23.9488179547709,266.858257210305,585.035410037976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-07-23,4795,4762,4574,4532,4262,1983,1983,2021-01-01,2812,33,221,533,-29.1666666666667,"&#x2798;",44175,74.7028862478778,500.282965478212,1206.56479909451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-07-23,2201,2191,2112,2104,2017,1144,1144,2021-01-01,1057,10,89,184,-6.31578947368421,"&#x2798;",25253,39.599255533996,352.433374252564,728.626301825526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-07-23,1116,1113,1091,1085,1064,524,524,2021-01-01,592,3,25,52,-7.40740740740741,"&#x2798;",10148,29.5624753646039,246.353961371699,512.416239653134,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-07-23,3756,3749,3672,3666,3604,1657,1657,2021-01-01,2099,7,84,152,23.5294117647059,"&#x279A;",32142,21.7783585340054,261.340302408064,472.901499595545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-07-23,6248,6238,6096,6062,5951,2635,2635,2021-01-01,3613,10,152,297,4.82758620689656,"-",46685,21.4201563671415,325.58637678055,636.178644104102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-07-23,88951,88566,85520,84777,81267,42151,42151,2021-01-01,46800,385,3431,7684,-19.3275335057606,"&#x2798;",651589,59.0863258894794,526.55891980988,1179.27098216821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-07-23,5354,5347,5212,5183,5046,2696,2696,2021-01-01,2658,7,142,308,-14.4578313253012,"&#x2798;",55801,12.5445780541567,254.475726241465,551.961434382896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-07-23,9859,9833,9650,9599,9448,5044,5044,2021-01-01,4815,26,209,411,3.46534653465347,"-",79423,32.7361091875149,263.147954622716,517.482341387256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-07-23,3533,3526,3476,3464,3421,1627,1627,2021-01-01,1906,7,57,112,3.63636363636364,"-",25741,27.1939707082087,221.436618623985,435.103531331339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-07-23,3337,3321,3199,3180,3103,1685,1685,2021-01-01,1652,16,138,234,43.75,"&#x279A;",25857,61.8787949104691,533.704606102796,904.977375565611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-07-23,1220,1218,1187,1184,1166,545,545,2021-01-01,675,2,33,54,57.1428571428571,"&#x279A;",14892,13.430029546065,221.595487510073,362.610797743755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-07-23,9296,9263,9109,9084,8963,4625,4625,2021-01-01,4671,33,187,333,28.0821917808219,"&#x279A;",74092,44.539221508395,252.388921880905,449.441235221076,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-07-23,2085,2079,2018,2007,1935,975,975,2021-01-01,1110,6,67,150,-19.2771084337349,"&#x2798;",25557,23.476933912431,262.15909535548,586.923347810776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-07-23,3191,3186,3135,3125,3079,1493,1493,2021-01-01,1698,5,56,112,0,"-",30769,16.2501218759141,182.001365010238,364.002730020475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-07-23,2317,2308,2232,2221,2154,1044,1044,2021-01-01,1273,9,85,163,8.97435897435896,"&#x279A;",26759,33.6335438544041,317.650136402706,609.140849807541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-07-23,5684,5665,5528,5481,5301,2532,2532,2021-01-01,3152,19,156,383,-31.2775330396476,"&#x2798;",52838,35.9589689238805,295.242060638177,724.85711041296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-07-23,12279,12253,11942,11894,11652,6149,6149,2021-01-01,6130,26,337,627,16.2068965517241,"&#x279A;",125254,20.7578201095374,269.053283727466,500.58281571846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-07-23,925,918,898,893,874,387,387,2021-01-01,538,7,27,51,12.5,"&#x279A;",9106,76.8723918295629,296.507797056886,560.070283329673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-07-23,5655,5638,5534,5522,5442,2609,2609,2021-01-01,3046,17,121,213,31.5217391304348,"&#x279A;",44778,37.9650721336371,270.221984010005,475.6800214391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borsele","GM0654",2021-07-23,1675,1667,1630,1615,1585,512,512,2021-01-01,1163,8,45,90,0,"-",22829,35.0431468745893,197.117701169565,394.23540233913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2021-07-23,2990,2979,2926,2919,2848,912,912,2021-01-01,2078,11,64,142,-17.948717948718,"&#x2798;",38770,28.3724529275213,165.076089760124,366.262574155275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-07-23,2148,2141,2094,2070,2012,713,713,2021-01-01,1435,7,54,136,-34.1463414634146,"&#x2798;",19673,35.5817618055203,274.487876785442,691.302800792965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-07-23,1947,1939,1891,1872,1823,861,861,2021-01-01,1086,8,56,124,-17.6470588235294,"&#x2798;",27543,29.0454925026322,203.318447518426,450.2051337908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2021-07-23,1122,1122,1108,1104,1085,321,321,2021-01-01,801,0,14,37,-39.1304347826087,"&#x2798;",12952,0,108.091414453366,285.670166769611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-07-23,3797,3794,3721,3700,3615,1067,1067,2021-01-01,2730,3,76,182,-28.3018867924528,"&#x2798;",49085,6.11184679637364,154.833452174799,370.785372313334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-07-23,3141,3138,3109,3101,3079,838,838,2021-01-01,2303,3,32,62,6.66666666666667,"&#x279A;",22935,13.080444735121,139.524743841291,270.329191192501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-07-23,4301,4288,4223,4212,4179,1880,1880,2021-01-01,2421,13,78,122,77.2727272727273,"&#x279A;",54490,23.8575885483575,143.145531290145,223.89429253074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-07-23,3045,3030,2972,2952,2902,1102,1102,2021-01-01,1943,15,73,143,4.28571428571429,"-",26190,57.2737686139748,278.732340588011,546.009927453226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-07-23,1551,1545,1462,1436,1398,482,482,2021-01-01,1069,6,89,153,39.0625,"&#x279A;",21881,27.4210502262237,406.745578355651,699.236780768704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-07-23,3505,3502,3454,3445,3410,875,875,2021-01-01,2630,3,51,95,15.9090909090909,"&#x279A;",44255,6.77889504010846,115.241215681844,214.665009603435,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-07-23,4548,4536,4369,4336,4122,2035,2035,2021-01-01,2513,12,179,426,-27.5303643724696,"&#x2798;",44874,26.7415429870304,398.894682889869,949.324776039578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-07-23,2104,2102,2058,2051,2024,570,570,2021-01-01,1534,2,46,80,35.2941176470588,"&#x279A;",32107,6.22917120877067,143.270937801725,249.166848350827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-07-23,1831,1819,1748,1744,1705,752,752,2021-01-01,1079,12,83,126,93.0232558139535,"&#x279A;",16904,70.9891150023663,491.008045433034,745.385707524846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-07-23,641,638,620,619,580,263,263,2021-01-01,378,3,21,61,-47.5,"&#x2798;",6960,43.1034482758621,301.724137931034,876.436781609195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-07-23,7444,7412,7125,7087,6798,3589,3589,2021-01-01,3855,32,319,646,-2.44648318042814,"-",67578,47.3526887448578,472.047115925301,955.932404036817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-07-23,3285,3277,3215,3200,3134,1419,1419,2021-01-01,1866,8,70,151,-13.5802469135803,"&#x2798;",30362,26.3487253804097,230.551347078585,497.332191555234,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-07-23,1118,1114,1100,1091,1072,512,512,2021-01-01,606,4,18,46,-35.7142857142857,"&#x2798;",10982,36.4232380258605,163.904571116372,418.867237297396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-07-23,3503,3492,3420,3397,3361,1591,1591,2021-01-01,1912,11,83,142,40.6779661016949,"&#x279A;",29658,37.0894868163733,279.857036887181,478.791557084092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Boxtel","GM0757",2021-07-23,3767,3760,3675,3653,3609,1444,1444,2021-01-01,2323,7,92,158,39.3939393939394,"&#x279A;",33072,21.1659409772617,278.180938558297,477.745524915336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Breda","GM0758",2021-07-23,19513,19416,18436,18275,16937,8722,8722,2021-01-01,10791,97,1077,2576,-28.152101400934,"&#x2798;",184003,52.7165317956772,585.316543752004,1399.9771742852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
