"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-16,7508,7433,6976,6930,6523,1481,1481,2021-01-01,6027,75,532,985,17.439293598234,"&#x279A;",32386,231.581547582289,1642.68511085037,3041.43765824739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-16,21539,21227,20086,19805,18949,4215,4215,2021-01-01,17324,312,1453,2590,27.792436235708,"&#x279A;",110609,282.074695549187,1313.63632254157,2341.58160728331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-16,17826,17567,16124,15932,14945,3968,3968,2021-01-01,13858,259,1702,2881,44.3596268023749,"&#x279A;",92421,280.239339544043,1841.572802718,3117.25690048798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-16,202796,199909,183277,180803,167444,51534,51534,2021-01-01,151262,2887,19519,35352,23.2804901155814,"&#x279A;",883487,326.773342448729,2209.31377598086,4001.41711196656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-16,2124,2107,1960,1931,1795,329,329,2021-01-01,1795,17,164,329,-0.60606060606061,"-",10691,159.012253297166,1534.00056121972,3077.35478439809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-16,5578,5493,5148,5046,4752,1212,1212,2021-01-01,4366,85,430,826,8.58585858585858,"&#x279A;",29732,285.887259518364,1446.25319521055,2778.15148661375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-16,8584,8502,8038,7970,7598,1743,1743,2021-01-01,6841,82,546,986,24.0909090909091,"&#x279A;",42113,194.714221261843,1296.511765963,2341.31978248997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-16,2399,2374,2185,2170,2074,495,495,2021-01-01,1904,25,214,325,92.7927927927928,"&#x279A;",12357,202.314477624019,1731.8119284616,2630.08820911224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-16,4705,4617,4141,4058,3813,797,797,2021-01-01,3908,88,564,892,71.9512195121951,"&#x279A;",23725,370.916754478398,2377.23919915701,3759.74710221286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-16,6660,6567,6264,6164,5920,1351,1351,2021-01-01,5309,93,396,740,15.1162790697674,"&#x279A;",36251,256.544647044219,1092.38365838184,2041.32299798626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-16,7133,7057,6500,6428,6044,1827,1827,2021-01-01,5306,76,633,1089,38.8157894736842,"&#x279A;",31850,238.61852433281,1987.44113029827,3419.15227629513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-16,10149,10072,9295,9154,8420,1740,1740,2021-01-01,8409,77,854,1729,-2.4,"-",36474,211.109283325108,2341.39386960575,4740.36299830016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-16,3631,3568,3446,3394,3281,1016,1016,2021-01-01,2615,63,185,350,12.1212121212121,"&#x279A;",18653,337.747279258028,991.797566075162,1876.37377365571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-16,32732,32313,30022,29636,28052,6600,6600,2021-01-01,26132,419,2710,4680,37.5634517766497,"&#x279A;",162923,257.176703105148,1663.36244729105,2872.52260270189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-16,32458,31923,29689,29332,27833,7162,7162,2021-01-01,25296,535,2769,4625,49.1918103448276,"&#x279A;",159248,335.9539837235,1738.79734753341,2904.2750929368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-16,8193,8114,7702,7644,7359,1748,1748,2021-01-01,6445,79,491,834,43.1486880466472,"&#x279A;",39185,201.60775807069,1253.0304963634,2128.36544596146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-16,5416,5308,4874,4803,4554,1017,1017,2021-01-01,4399,108,542,862,69.375,"&#x279A;",27589,391.46036463808,1964.55108920222,3124.43365109283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-16,11544,11401,10947,10797,10431,2306,2306,2021-01-01,9238,143,597,1113,15.6976744186047,"&#x279A;",59116,241.897286690574,1009.87888219771,1882.73902158468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-16,4173,4125,3908,3863,3698,817,817,2021-01-01,3356,48,265,475,26.1904761904762,"&#x279A;",24377,196.906920457809,1087.09029002749,1948.5580670304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-16,10614,10503,10145,10067,9820,1700,1700,2021-01-01,8914,111,469,794,44.3076923076923,"&#x279A;",56369,196.916745019426,832.017598325321,1408.57563554436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-16,16456,16303,15383,15231,14563,3456,3456,2021-01-01,13000,153,1073,1893,30.8536585365854,"&#x279A;",91786,166.692088118014,1169.02359837012,2062.40603142091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-16,15836,15606,14906,14701,14252,3126,3126,2021-01-01,12710,230,930,1584,42.2018348623853,"&#x279A;",74257,309.735109147959,1252.40718046783,2133.13222995812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-16,8747,8682,8266,8207,7907,2251,2251,2021-01-01,6496,65,481,840,33.983286908078,"&#x279A;",40972,158.644928243679,1173.97246900322,2050.18061114908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-16,2638,2609,2432,2398,2209,530,530,2021-01-01,2108,29,206,429,-7.62331838565022,"&#x2798;",11567,250.7132359298,1780.92850350134,3708.82683496153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-16,5557,5475,5195,5116,4920,1205,1205,2021-01-01,4352,82,362,637,31.6363636363636,"&#x279A;",28623,286.482898368445,1264.71718548021,2225.48300317926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-16,2343,2320,2121,2099,1977,529,529,2021-01-01,1814,23,222,366,54.1666666666667,"&#x279A;",11471,200.505622875076,1935.31514253334,3190.65469444687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-16,9660,9553,9183,9090,8851,2086,2086,2021-01-01,7574,107,477,809,43.6746987951807,"&#x279A;",45479,235.273422898481,1048.83572637921,1778.84298247543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-16,2124,2109,1967,1944,1813,540,540,2021-01-01,1584,15,157,311,1.94805194805194,"-",9668,155.151013653289,1623.91394290443,3216.7976830782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-16,2520,2493,2409,2380,2321,466,466,2021-01-01,2054,27,111,199,26.1363636363636,"&#x279A;",12065,223.787815996685,920.016576875259,1649.39908827186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-16,3225,3183,2959,2934,2753,755,755,2021-01-01,2470,42,266,472,29.126213592233,"&#x279A;",14209,295.587303821522,1872.05292420297,3321.83827151805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-16,16710,16589,15556,15338,14553,3094,3094,2021-01-01,13616,121,1154,2157,15.0548354935194,"&#x279A;",81527,148.417088817202,1415.4819875624,2645.74926098102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-16,8861,8742,8290,8160,7840,1846,1846,2021-01-01,7015,119,571,1021,26.8888888888889,"&#x279A;",46805,254.246341202863,1219.95513299861,2181.39087704305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-16,1589,1582,1512,1473,1361,256,256,2021-01-01,1333,7,77,228,-49.0066225165563,"&#x2798;",13696,51.1098130841121,562.207943925234,1664.71962616822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-16,2824,2777,2587,2535,2381,680,680,2021-01-01,2144,47,237,443,15.0485436893204,"&#x279A;",13583,346.020761245675,1744.82809394096,3261.42972833689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-16,6189,6110,5745,5707,5398,1262,1262,2021-01-01,4927,79,444,791,27.9538904899135,"&#x279A;",30967,255.11027868376,1433.78435108341,2554.33203087157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-16,13727,13593,12792,12651,12096,3140,3140,2021-01-01,10587,134,935,1631,34.3390804597701,"&#x279A;",68470,195.706148678253,1365.56155980721,2382.06513801665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-16,3925,3901,3757,3673,3601,1200,1200,2021-01-01,2725,24,168,324,7.69230769230769,"&#x279A;",20749,115.668224974698,809.677574822883,1561.52103715842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-16,3308,3263,3003,2961,2767,684,684,2021-01-01,2624,45,305,541,29.2372881355932,"&#x279A;",17110,263.004091174752,1782.58328462887,3161.89362945646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-16,33141,32919,30631,30258,28732,8221,8221,2021-01-01,24920,222,2510,4409,32.1748288572933,"&#x279A;",157101,141.310367215995,1597.69829600066,2806.47481556451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-16,5173,5133,5001,4992,4875,1297,1297,2021-01-01,3876,40,172,298,36.5079365079365,"&#x279A;",20083,199.173430264403,856.445750136932,1483.8420554698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-16,23568,23294,22017,21768,20895,6092,6092,2021-01-01,17476,274,1551,2673,38.2352941176471,"&#x279A;",112890,242.714146514306,1373.90380015945,2367.79165559394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-16,11317,11200,10582,10477,10056,2770,2770,2021-01-01,8547,117,735,1261,39.7338403041825,"&#x279A;",48772,239.891741162962,1507.0122201263,2585.49987697859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-16,4075,4041,3910,3870,3737,903,903,2021-01-01,3172,34,165,338,-4.6242774566474,"-",19976,170.204245094113,825.991189427313,1692.03043652383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-16,3398,3367,3205,3169,3022,746,746,2021-01-01,2652,31,193,376,5.46448087431695,"&#x279A;",17701,175.131348511384,1090.33387944184,2124.17377549291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-16,15166,15065,14384,14276,13718,3808,3808,2021-01-01,11358,101,782,1448,17.4174174174174,"&#x279A;",67141,150.429692736182,1164.71306653163,2156.6553968514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-16,20631,20356,18884,18496,17538,5029,5029,2021-01-01,15602,275,1747,3093,29.7919762258544,"&#x279A;",104550,263.032042085127,1670.97082735533,2958.3931133429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-16,27271,26983,25803,25664,24681,6991,6991,2021-01-01,20280,288,1468,2590,30.8377896613191,"&#x279A;",119509,240.986034524596,1228.35937042398,2167.20079659273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-16,8364,8271,7919,7873,7646,2083,2083,2021-01-01,6281,93,445,718,63.003663003663,"&#x279A;",37608,247.28781110402,1183.25888108913,1909.1682620719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-16,15728,15555,14593,14408,13835,4136,4136,2021-01-01,11592,173,1135,1893,49.7361477572559,"&#x279A;",74105,233.452533567236,1531.61055259429,2554.48350313744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-16,110830,109244,102387,100654,96304,28625,28625,2021-01-01,82205,1586,8443,14526,38.7966463915831,"&#x279A;",553277,286.655689645512,1525.99873119613,2625.44801247838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-16,5371,5322,5181,5150,5013,1164,1164,2021-01-01,4207,49,190,358,13.0952380952381,"&#x279A;",18491,264.993780758207,1027.5269049808,1936.07701043751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-16,7666,7615,7295,7237,6919,1571,1571,2021-01-01,6095,51,371,747,-1.32978723404256,"-",40537,125.810987492908,915.213261958211,1842.76093445494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-16,7446,7365,7052,7010,6817,1769,1769,2021-01-01,5677,81,394,629,67.6595744680851,"&#x279A;",31654,255.891830416377,1244.70840967966,1987.11063372718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-16,4352,4294,4120,4078,3988,987,987,2021-01-01,3365,58,232,364,75.7575757575758,"&#x279A;",21928,264.502006566946,1058.00802626779,1659.97811017877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-16,3993,3931,3670,3613,3452,862,862,2021-01-01,3131,62,323,541,48.1651376146789,"&#x279A;",22325,277.715565509518,1446.8085106383,2423.29227323628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-16,16461,16276,15525,15390,14911,4184,4184,2021-01-01,12277,185,936,1550,52.442996742671,"&#x279A;",66042,280.124769086339,1417.27991278277,2346.99130856122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-16,7128,7078,6772,6723,6532,1889,1889,2021-01-01,5239,50,356,596,48.3333333333333,"&#x279A;",29407,170.027544462203,1210.59611657088,2026.72832998946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-16,25241,24907,23233,22780,21402,5631,5631,2021-01-01,19610,334,2008,3839,9.66684871654833,"&#x279A;",125019,267.159391772451,1606.15586430863,3070.73324854622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-16,4883,4821,4512,4435,4263,1224,1224,2021-01-01,3659,62,371,620,48.995983935743,"&#x279A;",27486,225.569380775668,1349.77806883504,2255.69380775668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-16,4603,4541,4290,4231,4077,1050,1050,2021-01-01,3553,62,313,526,46.9483568075117,"&#x279A;",22989,269.694201574666,1361.52072730436,2288.05080690765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-16,6904,6847,6540,6482,6236,1925,1925,2021-01-01,4979,57,364,668,19.7368421052632,"&#x279A;",33936,167.963224893918,1072.60726072607,1968.41112682697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-16,6845,6799,6453,6369,6148,1417,1417,2021-01-01,5428,46,392,697,28.5245901639344,"&#x279A;",29319,156.894846345373,1337.01695146492,2377.29799788533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-16,8913,8810,8275,8167,7830,1983,1983,2021-01-01,6930,103,638,1083,43.3707865168539,"&#x279A;",44358,232.20163217458,1438.29748861536,2441.49871500068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-16,4451,4379,4066,3999,3813,1144,1144,2021-01-01,3307,72,385,638,52.1739130434783,"&#x279A;",25529,282.032198676016,1508.08884014258,2499.11864937914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-16,2084,2053,1914,1887,1752,524,524,2021-01-01,1560,31,170,332,4.93827160493827,"-",10148,305.478912100907,1675.20693732755,3271.58060701616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-16,6898,6837,6587,6554,6361,1657,1657,2021-01-01,5241,61,311,537,37.6106194690266,"&#x279A;",32207,189.399819914925,965.628590058062,1667.33939826746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-16,10834,10752,10325,10251,9952,2635,2635,2021-01-01,8199,82,509,882,36.4611260053619,"&#x279A;",47108,174.068098836716,1080.49588180352,1872.29345334126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-16,159443,157619,147705,145892,138030,42151,42151,2021-01-01,117292,1824,11738,21413,21.3229974160207,"&#x279A;",655418,278.295683060276,1790.91816214996,3267.07536259303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-16,10796,10632,9966,9818,9476,2696,2696,2021-01-01,8100,164,830,1320,69.3877551020408,"&#x279A;",56862,288.41757236819,1459.67429918047,2321.40972881714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-16,17623,17439,16650,16478,15845,5044,5044,2021-01-01,12579,184,973,1778,20.8695652173913,"&#x279A;",79764,230.680507497117,1219.84855323203,2229.07577353192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-16,6773,6696,6518,6490,6303,1627,1627,2021-01-01,5146,77,255,470,18.6046511627907,"&#x279A;",25891,297.400641149434,984.898227183191,1815.30261480823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-16,6117,6071,5745,5690,5474,1685,1685,2021-01-01,4432,46,372,643,37.2693726937269,"&#x279A;",25929,177.407535963593,1434.68702996645,2479.84881792587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-16,2533,2501,2343,2322,2212,545,545,2021-01-01,1988,32,190,321,45.0381679389313,"&#x279A;",14958,213.932343896243,1270.22329188394,2146.00882470919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-16,16474,16346,15684,15568,15025,4625,4625,2021-01-01,11849,128,790,1449,19.8786039453718,"&#x279A;",74198,172.511388447128,1064.71872557212,1952.88282703038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-16,4470,4395,4083,4020,3823,975,975,2021-01-01,3495,75,387,647,48.8461538461539,"&#x279A;",25634,292.580166965749,1509.71366154326,2523.99157369119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-16,6840,6771,6483,6430,6219,1493,1493,2021-01-01,5347,69,357,621,35.2272727272727,"&#x279A;",31301,220.44024152583,1140.53864093799,1983.96217373247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-16,4703,4620,4194,4111,3860,1044,1044,2021-01-01,3659,83,509,843,52.3952095808383,"&#x279A;",27064,306.680461129175,1880.72716523795,3114.83890038427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-16,11139,11015,10400,10293,9814,2532,2532,2021-01-01,8607,124,739,1325,26.1092150170648,"&#x279A;",52918,234.324804414377,1396.5002456631,2503.8739181375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-16,23997,23674,22376,22142,21192,6149,6149,2021-01-01,17848,323,1621,2805,36.9087837837838,"&#x279A;",125638,257.087823747592,1290.21474394689,2232.60478517646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-16,1830,1812,1702,1678,1606,387,387,2021-01-01,1443,18,128,224,33.3333333333333,"&#x279A;",9299,193.569200989354,1376.49209592429,2408.86116786751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-16,9924,9827,9428,9383,9101,2609,2609,2021-01-01,7315,97,496,823,51.6819571865443,"&#x279A;",44749,216.764620438446,1108.40465708731,1839.14724351382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-16,4299,4255,4033,4003,3846,512,512,2021-01-01,3787,44,266,453,42.2459893048128,"&#x279A;",22859,192.484360645698,1163.65545299444,1981.71398573866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-16,7566,7509,7149,7088,6799,912,912,2021-01-01,6654,57,417,767,19.1428571428571,"&#x279A;",38983,146.217582022933,1069.69704743093,1967.52430546649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-16,3948,3896,3701,3679,3519,713,713,2021-01-01,3235,52,247,429,35.7142857142857,"&#x279A;",19654,264.57718530579,1256.7416302025,2182.76177877277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-16,5072,5002,4680,4638,4429,861,861,2021-01-01,4211,70,392,643,56.1752988047809,"&#x279A;",27531,254.258835494533,1423.84947876939,2335.54901747121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-16,2425,2409,2292,2268,2202,321,321,2021-01-01,2104,16,133,223,47.7777777777778,"&#x279A;",13020,122.887864823349,1021.50537634409,1712.74961597542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-16,9248,9164,8677,8621,8293,1067,1067,2021-01-01,8181,84,571,955,48.6979166666667,"&#x279A;",49211,170.693544126313,1160.30968685863,1940.62303143606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-16,6302,6268,6060,6022,5776,838,838,2021-01-01,5464,34,242,526,-14.7887323943662,"&#x2798;",22931,148.270899655488,1055.339932842,2293.83803584667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-16,9757,9678,9211,9134,8780,1880,1880,2021-01-01,7877,79,546,977,26.6821345707657,"&#x279A;",54522,144.89563845787,1001.43061516452,1791.93719966252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-16,6190,6173,5900,5858,5705,1102,1102,2021-01-01,5088,17,290,485,48.7179487179487,"&#x279A;",26383,64.4354319069098,1099.1926619414,1838.3049691089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-16,3698,3670,3466,3444,3325,482,482,2021-01-01,3216,28,232,373,64.5390070921986,"&#x279A;",21871,128.023409994971,1060.76539710118,1705.45471171871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-16,7730,7680,7298,7266,6991,875,875,2021-01-01,6855,50,432,739,40.7166123778502,"&#x279A;",44532,112.278810742837,970.088924818108,1659.48082277912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-16,9566,9481,8843,8760,8335,2035,2035,2021-01-01,7531,85,723,1231,42.3228346456693,"&#x279A;",44929,189.187384540052,1609.20563555833,2739.87847492711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-16,5338,5306,5035,4971,4728,570,570,2021-01-01,4768,32,303,610,-1.30293159609121,"-",32303,99.0620066247717,937.993375228307,1888.36950128471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-16,3755,3710,3526,3481,3271,752,752,2021-01-01,3003,45,229,484,-10.1960784313725,"&#x2798;",17069,263.635831038725,1341.61345128596,2835.54982717207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-16,1315,1306,1232,1224,1175,263,263,2021-01-01,1052,9,83,140,45.6140350877193,"&#x279A;",6927,129.926375054136,1198.20990327703,2021.07694528656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-16,13923,13824,13061,12994,12490,3589,3589,2021-01-01,10334,99,862,1433,50.9632224168126,"&#x279A;",67860,145.888594164456,1270.26230474506,2111.70055997642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-16,6244,6198,5913,5869,5562,1419,1419,2021-01-01,4825,46,331,682,-5.69800569800569,"&#x2798;",30572,150.46447729949,1082.69004317676,2230.79942430983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-16,2327,2299,2189,2166,2021,512,512,2021-01-01,1815,28,138,306,-17.8571428571429,"&#x2798;",11037,253.692126483646,1250.33976624083,2772.4925251427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-16,6727,6674,6463,6445,6284,1591,1591,2021-01-01,5136,53,264,443,47.4860335195531,"&#x279A;",29750,178.151260504202,887.394957983193,1489.0756302521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-16,7100,7046,6624,6554,6287,1444,1444,2021-01-01,5656,54,476,813,41.2462908011869,"&#x279A;",33106,163.112426750438,1437.80583580016,2455.74820274271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-16,38550,38332,35806,35501,33660,8722,8722,2021-01-01,29828,218,2744,4890,27.8657968313141,"&#x279A;",184762,117.989629902253,1485.15387363202,2646.64812028447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-16,7344,7281,7041,7001,6730,1559,1559,2021-01-01,5785,63,303,614,-2.57234726688103,"-",32608,193.204121687929,929.219823356232,1882.97350343474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-16,1908,1887,1789,1773,1674,234,234,2021-01-01,1674,21,119,234,3.47826086956522,"-",12204,172.074729596854,975.09013438217,1917.40412979351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
