"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-09-20,11327,11324,11312,11310,11295,797,797,2021-01-01,10530,3,15,32,-11.7647058823529,"&#x2798;",23679,12.6694539465349,63.3472697326745,135.140842096372,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2022-09-20,16394,16393,16385,16384,16374,1351,1351,2021-01-01,15043,1,9,20,-18.1818181818182,"&#x2798;",36265,2.75747966358748,24.8173169722873,55.1495932717496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2022-09-20,15358,15357,15343,15341,15331,1827,1827,2021-01-01,13531,1,15,27,25,"&#x279A;",32011,3.1239261503858,46.8588922557871,84.3460060604167,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-09-20,19700,19698,19680,19674,19647,1740,1740,2021-01-01,17960,2,20,53,-39.3939393939394,"&#x2798;",36439,5.48862482505008,54.8862482505008,145.448557863827,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-09-20,7751,7751,7749,7749,7746,1016,1016,2021-01-01,6735,0,2,5,-33.3333333333333,"&#x2798;",18652,0,10.7227107012653,26.8067767531632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-09-20,78792,78772,78695,78680,78595,6600,6600,2021-01-01,72192,20,97,197,-3,"-",163065,12.2650476803729,59.4854812498084,120.810719651673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-09-20,75282,75263,75155,75132,75078,7162,7162,2021-01-01,68120,19,127,204,64.9350649350649,"&#x279A;",159342,11.9240376046491,79.702777673181,128.026509018338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-09-20,18535,18532,18522,18518,18486,1748,1748,2021-01-01,16787,3,13,49,-63.8888888888889,"&#x2798;&#x2798;",39145,7.66381402477967,33.2098607740452,125.175629071401,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-09-20,13185,13184,13170,13169,13155,1017,1017,2021-01-01,12168,1,15,30,0,"-",27578,3.62607875843063,54.3911813764595,108.782362752919,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-09-20,10617,10616,10606,10602,10589,817,817,2021-01-01,9800,1,11,28,-35.2941176470588,"&#x2798;",24430,4.09332787556283,45.0266066311912,114.613180515759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-09-20,25095,25092,25080,25074,25066,1700,1700,2021-01-01,23395,3,15,29,7.14285714285714,"&#x279A;",56356,5.32330186670452,26.6165093335226,51.458584711477,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2022-09-20,41041,41034,40991,40982,40931,3456,3456,2021-01-01,37585,7,50,110,-16.6666666666667,"&#x2798;",91840,7.6219512195122,54.4425087108014,119.773519163763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-09-20,35474,35473,35432,35428,35399,3126,3126,2021-01-01,32348,1,42,75,27.2727272727273,"&#x279A;",74397,1.34414022070782,56.4538892697286,100.810516553087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-09-20,18936,18936,18919,18917,18895,2251,2251,2021-01-01,16685,0,17,41,-29.1666666666667,"&#x2798;",40962,0,41.5018797910258,100.092768907768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-09-20,5765,5764,5759,5757,5748,530,530,2021-01-01,5235,1,6,17,-45.4545454545455,"&#x2798;",11565,8.64677907479464,51.8806744487678,146.995244271509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-09-20,4993,4991,4980,4976,4963,529,529,2021-01-01,4464,2,13,30,-23.5294117647059,"&#x2798;",11571,17.2845907873131,112.349840117535,259.268861809697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-09-20,20634,20634,20620,20616,20597,2086,2086,2021-01-01,18548,0,14,37,-39.1304347826087,"&#x2798;",45478,0,30.7841153964554,81.3580192620608,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-09-20,4729,4724,4720,4720,4717,540,540,2021-01-01,4189,5,9,12,200,"&#x279A;&#x279A;",9665,51.7330574236937,93.1195033626487,124.159337816865,"&#128721;","&#128721;","&#128721;","&#128999;"
"Opmeer","GM0432",2022-09-20,5668,5667,5666,5665,5658,466,466,2021-01-01,5202,1,2,10,-75,"&#x2798;&#x2798;",12126,8.246742536698,16.493485073396,82.46742536698,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-09-20,6979,6979,6975,6974,6970,755,755,2021-01-01,6224,0,4,9,-20,"&#x2798;",14187,0,28.1948262493832,63.4383590611123,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-09-20,42668,42655,42614,42604,42572,3423,3423,2021-01-01,39245,13,54,96,28.5714285714286,"&#x279A;",92504,14.0534463374557,58.3758540171236,103.779296030442,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-09-20,20781,20777,20763,20762,20750,1846,1846,2021-01-01,18935,4,18,31,38.4615384615385,"&#x279A;",46856,8.53679358033123,38.4155711114905,66.160150247567,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2022-09-20,4204,4204,4202,4201,4198,256,256,2021-01-01,3948,0,2,6,-50,"&#x2798;&#x2798;",13690,0,14.609203798393,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-09-20,6880,6879,6869,6867,6860,680,680,2021-01-01,6200,1,11,20,22.2222222222222,"&#x279A;",13534,7.38879858135067,81.2767843948574,147.775971627013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-09-20,14432,14429,14419,14415,14408,1262,1262,2021-01-01,13170,3,13,24,18.1818181818182,"&#x279A;",31004,9.67617081666882,41.9300735388982,77.4093665333505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-09-20,31985,31981,31963,31957,31932,3140,3140,2021-01-01,28845,4,22,53,-29.0322580645161,"&#x2798;",68452,5.84351078127739,32.1393092970257,77.4265178519254,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-09-20,7115,7111,7099,7098,7079,684,684,2021-01-01,6431,4,16,36,-20,"&#x2798;",17161,23.3086649962123,93.2346599848494,209.777984965911,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-09-20,72925,72908,72850,72840,72789,8221,8221,2021-01-01,64704,17,75,136,22.9508196721311,"&#x279A;",157375,10.8022239872915,47.6568705321684,86.417791898332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-09-20,9995,9991,9988,9988,9979,1297,1297,2021-01-01,8698,4,7,16,-22.2222222222222,"&#x2798;",20129,19.871826717671,34.7756967559243,79.4873068706841,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-09-20,53784,53770,53717,53703,53655,6092,6092,2021-01-01,47692,14,67,129,8.06451612903225,"&#x279A;",113026,12.3865305327978,59.2783961212464,114.133031337922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-09-20,24341,24332,24308,24304,24285,2770,2770,2021-01-01,21571,9,33,56,43.4782608695652,"&#x279A;",48712,18.475940220069,67.7451141402529,114.961405813763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-09-20,9130,9130,9127,9124,9118,903,903,2021-01-01,8227,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",20006,0,14.9955013495951,59.9820053983805,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-09-20,7633,7633,7627,7626,7622,746,746,2021-01-01,6887,0,6,11,20,"&#x279A;",17750,0,33.8028169014084,61.9718309859155,"&#128999;","&#128999;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-09-20,30617,30612,30575,30567,30537,3808,3808,2021-01-01,26809,5,42,80,10.5263157894737,"&#x279A;",67281,7.43151855650184,62.4247558746154,118.904296904029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-09-20,48414,48412,48368,48362,48312,5029,5029,2021-01-01,43385,2,46,102,-17.8571428571429,"&#x2798;",104638,1.91135151665743,43.9610848831209,97.4789273495288,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-09-20,57542,57516,57471,57458,57420,6991,6991,2021-01-01,50551,26,71,122,39.2156862745098,"&#x279A;",119589,21.7411300370435,59.3700089473112,102.016071712281,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-09-20,18531,18528,18518,18513,18503,2083,2083,2021-01-01,16448,3,13,28,-13.3333333333333,"&#x2798;",37858,7.92434888266681,34.3388451582228,73.9605895715569,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gouda","GM0513",2022-09-20,35515,35509,35480,35478,35452,4136,4136,2021-01-01,31379,6,35,63,25,"&#x279A;",74131,8.0937799301237,47.2137162590549,84.9846892662988,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-09-20,240258,240219,240003,239956,239730,28625,28625,2021-01-01,211633,39,255,528,-6.59340659340659,"&#x2798;",553769,7.04264774662359,46.0480814202312,95.3466156465963,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-09-20,9927,9925,9924,9924,9921,1164,1164,2021-01-01,8763,2,3,6,0,"-",18501,10.8102264742446,16.215339711367,32.4306794227339,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-09-20,16362,16362,16342,16336,16323,1571,1571,2021-01-01,14791,0,20,39,5.26315789473684,"&#x279A;",40620,0,49.2368291482029,96.0118168389956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-09-20,16180,16177,16169,16169,16161,1769,1769,2021-01-01,14411,3,11,19,37.5,"&#x279A;",31767,9.44376239493814,34.6271287814399,59.8104951679416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-09-20,9709,9707,9701,9697,9693,987,987,2021-01-01,8722,2,8,16,0,"-",21943,9.11452399398441,36.4580959759377,72.9161919518753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-09-20,9892,9888,9880,9876,9864,862,862,2021-01-01,9030,4,12,28,-25,"&#x2798;",22295,17.9412424310383,53.823727293115,125.588697017268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-09-20,34032,34026,34006,33997,33958,4184,4184,2021-01-01,29848,6,26,74,-45.8333333333333,"&#x2798;",66160,9.0689238210399,39.2986698911729,111.850060459492,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-09-20,13736,13728,13718,13716,13710,1889,1889,2021-01-01,11847,8,18,26,125,"&#x279A;&#x279A;",29431,27.1822228262716,61.1600013591111,88.3422241853828,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-09-20,60422,60412,60365,60352,60301,5631,5631,2021-01-01,54791,10,57,121,-10.9375,"&#x2798;",125304,7.98059120219626,45.4893698525187,96.5651535465747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-09-20,12359,12358,12351,12347,12341,1224,1224,2021-01-01,11135,1,8,18,-20,"&#x2798;",27443,3.64391648143425,29.151331851474,65.5904966658164,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2022-09-20,10744,10740,10727,10727,10719,1050,1050,2021-01-01,9694,4,17,25,112.5,"&#x279A;&#x279A;",23005,17.3875244512063,73.8969789176266,108.672027820039,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2022-09-20,14784,14777,14771,14770,14748,1925,1925,2021-01-01,12859,7,13,36,-43.4782608695652,"&#x2798;",34408,20.3441060218554,37.7819111834457,104.626830969542,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2022-09-20,14536,14534,14520,14515,14491,1417,1417,2021-01-01,13119,2,16,45,-44.8275862068966,"&#x2798;",29284,6.8296680781314,54.6373446250512,153.667531757957,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-09-20,20642,20640,20625,20624,20598,1983,1983,2021-01-01,18659,2,17,44,-37.037037037037,"&#x2798;",44390,4.50551926109484,38.2969137193061,99.1214237440865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-09-20,11711,11709,11702,11700,11692,1144,1144,2021-01-01,10567,2,9,19,-10,"&#x2798;",25534,7.83269366335083,35.2471214850787,74.4105898018329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-09-20,4605,4603,4602,4602,4599,524,524,2021-01-01,4081,2,3,6,0,"-",10166,19.6734212079481,29.5101318119221,59.0202636238442,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-09-20,14877,14875,14866,14863,14853,1657,1657,2021-01-01,13220,2,11,24,-15.3846153846154,"&#x2798;",32151,6.22064632515318,34.2135547883425,74.6477559018382,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-09-20,21786,21781,21760,21758,21742,2635,2635,2021-01-01,19151,5,26,44,44.4444444444444,"&#x279A;",47058,10.625185940754,55.2509668919206,93.5016362786349,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-09-20,311640,311599,311377,311335,311094,42151,42151,2021-01-01,269489,41,263,546,-7.06713780918727,"&#x2798;",656338,6.24678138398203,40.0708171704213,83.1888447720534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-09-20,24946,24940,24905,24899,24874,2696,2696,2021-01-01,22250,6,41,72,32.258064516129,"&#x279A;",57220,10.4858441104509,71.6532680880811,125.830129325411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-09-20,35314,35305,35283,35279,35254,5044,5044,2021-01-01,30270,9,31,60,6.89655172413792,"&#x279A;",79759,11.2839930289999,38.8670870998884,75.2266201933324,"&#128721;","&#128721;","&#128999;","&#128721;"
"Sliedrecht","GM0610",2022-09-20,13114,13111,13105,13103,13095,1627,1627,2021-01-01,11487,3,9,19,-10,"&#x2798;",25942,11.5642587310153,34.692776193046,73.2403052964305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-09-20,13139,13133,13123,13122,13108,1685,1685,2021-01-01,11454,6,16,31,6.66666666666667,"&#x279A;",25990,23.0858022316276,61.5621392843401,119.276644863409,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-09-20,5945,5943,5940,5938,5932,545,545,2021-01-01,5400,2,5,13,-37.5,"&#x2798;",14950,13.3779264214047,33.4448160535117,86.9565217391304,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-09-20,33998,33996,33972,33971,33958,4625,4625,2021-01-01,29373,2,26,40,85.7142857142857,"&#x279A;",74119,2.69836344257208,35.078724753437,53.9672688514416,"&#128721;","&#128721;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-09-20,11414,11411,11403,11402,11392,975,975,2021-01-01,10439,3,11,22,0,"-",25560,11.7370892018779,43.0359937402191,86.0719874804382,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-09-20,14997,14994,14985,14984,14981,1493,1493,2021-01-01,13504,3,12,16,200,"&#x279A;&#x279A;",31451,9.53864741979587,38.1545896791835,50.8727862389113,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-09-20,11263,11261,11250,11245,11236,1044,1044,2021-01-01,10219,2,13,27,-7.14285714285714,"&#x2798;",27252,7.33891090562161,47.7029208865404,99.0752972258917,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-09-20,26340,26321,26297,26283,26256,2532,2532,2021-01-01,23808,19,43,84,4.87804878048781,"-",52951,35.8822307416291,81.2071537836868,158.637230647202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-09-20,56945,56935,56879,56866,56800,6149,6149,2021-01-01,50796,10,66,145,-16.4556962025316,"&#x2798;",125840,7.94659885568977,52.4475524475524,115.225683407502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-09-20,4643,4642,4641,4641,4637,387,387,2021-01-01,4256,1,2,6,-50,"&#x2798;&#x2798;",9320,10.7296137339056,21.4592274678112,64.3776824034335,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-09-20,20374,20363,20358,20354,20342,2609,2609,2021-01-01,17765,11,16,32,0,"-",44728,24.5930960472187,35.7717760686818,71.5435521373636,"&#128721;","&#128721;","&#128999;","&#128721;"
"Borsele","GM0654",2022-09-20,11247,11244,11237,11236,11233,512,512,2021-01-01,10735,3,10,14,150,"&#x279A;&#x279A;",22837,13.1365766081359,43.7885886937864,61.304024171301,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-09-20,18814,18809,18798,18796,18780,912,912,2021-01-01,17902,5,16,34,-11.1111111111111,"&#x2798;",39079,12.7945955628343,40.9427058010696,87.003249827273,"&#128721;","&#128721;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2022-09-20,9851,9850,9847,9844,9834,713,713,2021-01-01,9138,1,4,17,-69.2307692307692,"&#x2798;&#x2798;",19673,5.08310882936004,20.3324353174401,86.4128500991206,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2022-09-20,11883,11876,11866,11863,11842,861,861,2021-01-01,11022,7,17,41,-29.1666666666667,"&#x2798;",27552,25.4065040650407,61.7015098722416,148.809523809524,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-09-20,6482,6479,6477,6475,6473,321,321,2021-01-01,6161,3,5,9,25,"&#x279A;",13006,23.0662771028756,38.4437951714593,69.1988313086268,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-09-20,22634,22632,22620,22615,22600,1067,1067,2021-01-01,21567,2,14,34,-30,"&#x2798;",49248,4.06107862248213,28.4275503573749,69.0383365821962,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-09-20,12841,12837,12831,12830,12822,838,838,2021-01-01,12003,4,10,19,11.1111111111111,"&#x279A;",22916,17.4550532379124,43.6376330947809,82.9115028800838,"&#128721;","&#128721;","&#128999;","&#128721;"
"Terneuzen","GM0715",2022-09-20,22879,22872,22855,22850,22834,1880,1880,2021-01-01,20999,7,24,45,14.2857142857143,"&#x279A;",54509,12.8419160138693,44.0294263332661,82.5551743748739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-09-20,13257,13251,13248,13248,13244,1102,1102,2021-01-01,12155,6,9,13,125,"&#x279A;&#x279A;",26442,22.691173133651,34.0367597004765,49.1642084562439,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-09-20,9717,9711,9700,9700,9696,482,482,2021-01-01,9235,6,17,21,325,"&#x279A;&#x279A;",21816,27.5027502750275,77.9244591125779,96.2596259625963,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-09-20,19454,19442,19424,19423,19410,875,875,2021-01-01,18579,12,30,44,114.285714285714,"&#x279A;&#x279A;",44541,26.9414696571698,67.3536741429245,98.7853887429559,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2022-09-20,21295,21292,21272,21267,21243,2035,2035,2021-01-01,19260,3,23,52,-20.6896551724138,"&#x2798;",45063,6.65734638173224,51.0396555932805,115.394003950026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-09-20,14409,14405,14398,14393,14375,570,570,2021-01-01,13839,4,11,34,-52.1739130434783,"&#x2798;&#x2798;",32287,12.3888871682101,34.0694397125778,105.305540929786,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2022-09-20,8299,8296,8290,8285,8279,752,752,2021-01-01,7547,3,9,20,-18.1818181818182,"&#x2798;",17071,17.5736629371449,52.7209888114346,117.157752914299,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-09-20,2869,2869,2867,2867,2867,263,263,2021-01-01,2606,0,2,2,200,"&#x279A;&#x279A;",6953,0,28.7645620595426,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2022-09-20,32703,32700,32684,32677,32658,3589,3589,2021-01-01,29114,3,19,45,-26.9230769230769,"&#x2798;",67959,4.41442634529643,27.9580335202107,66.2163951794464,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-09-20,14498,14494,14486,14483,14478,1419,1419,2021-01-01,13079,4,12,20,50,"&#x279A;",30658,13.0471655032944,39.1414965098832,65.235827516472,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boekel","GM0755",2022-09-20,5576,5575,5567,5566,5562,512,512,2021-01-01,5064,1,9,14,80,"&#x279A;",11060,9.04159132007233,81.374321880651,126.582278481013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxtel","GM0757",2022-09-20,16046,16045,16036,16035,16028,1444,1444,2021-01-01,14602,1,10,18,25,"&#x279A;",33116,3.01968836816041,30.1968836816041,54.3543906268873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-09-20,91703,91681,91622,91604,91552,8722,8722,2021-01-01,82981,22,81,151,15.7142857142857,"&#x279A;",184841,11.9021212826159,43.8214465405403,81.6918324397726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-09-20,16278,16274,16261,16260,16255,1559,1559,2021-01-01,14719,4,17,23,183.333333333333,"&#x279A;&#x279A;",32597,12.2710678896831,52.1520385311532,70.5586403656778,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2022-09-20,4979,4979,4976,4975,4973,234,234,2021-01-01,4745,0,3,6,0,"-",12188,0,24.6143747948802,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-09-20,12888,12886,12876,12871,12862,1533,1533,2021-01-01,11355,2,12,26,-14.2857142857143,"&#x2798;",26604,7.51766651631334,45.10599909788,97.7296647120734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2022-09-20,10346,10344,10335,10335,10330,1138,1138,2021-01-01,9208,2,11,16,120,"&#x279A;&#x279A;",19852,10.0745516824501,55.4100342534757,80.5964134596011,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-09-20,110847,110827,110727,110717,110613,9742,9742,2021-01-01,101105,20,120,234,5.26315789473684,"&#x279A;",238657,8.38022769078636,50.2813661447181,98.0486639822004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-09-20,20477,20474,20465,20459,20454,2111,2111,2021-01-01,18366,3,12,23,9.09090909090908,"&#x279A;",44165,6.79270915883618,27.1708366353447,52.0774368844107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-09-20,10790,10790,10785,10784,10779,1047,1047,2021-01-01,9743,0,5,11,-16.6666666666667,"&#x2798;",21924,0,22.8060572888159,50.173326035395,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-09-20,12434,12432,12430,12427,12421,1311,1311,2021-01-01,11123,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",26545,7.53437558862309,15.0687511772462,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-09-20,12067,12061,12052,12052,12037,1177,1177,2021-01-01,10890,6,15,30,0,"-",24010,24.9895876718034,62.4739691795085,124.947938359017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-09-20,45482,45468,45435,45424,45390,4564,4564,2021-01-01,40918,14,47,92,4.44444444444445,"-",93676,14.9451300226312,50.1729365045476,98.2108544344336,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-09-20,83742,83725,83663,83651,83609,7354,7354,2021-01-01,76388,17,79,133,46.2962962962963,"&#x279A;",156697,10.8489632858319,50.4157705635717,84.8771833538613,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2022-09-20,23160,23159,23143,23141,23121,2270,2270,2021-01-01,20890,1,17,39,-22.7272727272727,"&#x2798;",45576,2.19413726522731,37.3003335088643,85.5713533438652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2022-09-20,7677,7675,7665,7662,7653,861,861,2021-01-01,6816,2,12,24,0,"-",15819,12.6430242113914,75.8581452683482,151.716290536696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-09-20,11814,11810,11793,11791,11783,1350,1350,2021-01-01,10464,4,21,31,110,"&#x279A;&#x279A;",23782,16.8194432764276,88.3020772012446,130.350685392314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-09-20,10998,10997,10989,10987,10984,947,947,2021-01-01,10051,1,9,14,80,"&#x279A;",23822,4.19780035261523,37.7802031735371,58.7692049366132,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-09-20,9344,9344,9340,9340,9338,1022,1022,2021-01-01,8322,0,4,6,100,"&#x279A;",19083,0,20.961064822093,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-09-20,15064,15060,15050,15048,15040,1268,1268,2021-01-01,13796,4,14,24,40,"&#x279A;",32534,12.2948300239749,43.0319050839122,73.7689801438495,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-09-20,27013,27011,26994,26991,26986,2793,2793,2021-01-01,24220,2,19,27,137.5,"&#x279A;&#x279A;",56578,3.53494291067199,33.5819576513839,47.7217292940719,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oss","GM0828",2022-09-20,46179,46175,46160,46155,46130,4424,4424,2021-01-01,41755,4,19,49,-36.6666666666667,"&#x2798;",93456,4.28008902585174,20.3304228727958,52.4310905666838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-09-20,10163,10159,10150,10145,10143,1163,1163,2021-01-01,9000,4,13,20,85.7142857142857,"&#x279A;",23361,17.122554685159,55.6483027267668,85.6127734257951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-09-20,15444,15442,15427,15425,15414,1487,1487,2021-01-01,13957,2,17,30,30.7692307692308,"&#x279A;",29743,6.72427125710251,57.1563056853713,100.864068856538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Someren","GM0847",2022-09-20,9759,9756,9745,9744,9739,945,945,2021-01-01,8814,3,14,20,133.333333333333,"&#x279A;&#x279A;",19742,15.1960287711478,70.9148009320231,101.306858474319,"&#128721;","&#128721;","&#128721;","&#128999;"
