"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-29,27842,27690,26921,26728,25734,2769,2769,2021-01-01,25073,152,921,2108,-22.4094355518113,"&#x2798;",66046,230.142627865427,1394.48263331617,3191.71486539684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-29,26682,26519,25843,25671,24678,2514,2514,2021-01-01,24168,163,839,2004,-27.9828326180258,"&#x2798;",64534,252.580035330214,1300.0898751046,3105.33982086962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-29,15566,15489,15010,14960,14377,1481,1481,2021-01-01,14085,77,556,1189,-12.1642969984202,"&#x2798;",32480,237.068965517241,1711.82266009852,3660.71428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-29,47618,47489,46409,46170,44603,4215,4215,2021-01-01,43403,129,1209,3015,-33.0564784053156,"&#x2798;",110785,116.44175655549,1091.30297422936,2721.48756600623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-29,38210,38071,37066,36876,35589,3968,3968,2021-01-01,34242,139,1144,2621,-22.5457007447529,"&#x2798;",92351,150.51271778324,1238.7521521153,2838.0851317257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-29,399386,398117,389900,388219,376511,52734,52734,2021-01-01,346652,1269,9486,22875,-29.1507954290836,"&#x2798;",905234,140.184747811063,1047.90584533944,2526.97092685427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-29,11225,11195,10925,10869,10500,1212,1212,2021-01-01,10013,30,300,725,-29.4117647058823,"&#x2798;",29741,100.870851686224,1008.70851686224,2437.71224908376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-29,18135,18054,17658,17572,16897,1743,1743,2021-01-01,16392,81,477,1238,-37.3193166885677,"&#x2798;",42077,192.504218456639,1133.63595313354,2942.22496851011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-29,5026,5009,4888,4853,4679,495,495,2021-01-01,4531,17,138,347,-33.9712918660287,"&#x2798;",12391,137.196352191106,1113.71156484545,2800.41965943023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-29,10365,10318,10011,9953,9546,797,797,2021-01-01,9568,47,354,819,-23.8709677419355,"&#x2798;",23701,198.303869035062,1493.60786464706,3455.55039871735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-29,15167,15108,14741,14669,14209,1351,1351,2021-01-01,13816,59,426,958,-19.9248120300752,"&#x2798;",36294,162.561304898881,1173.74772689701,2639.55474734116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-29,14019,13956,13646,13572,13151,1827,1827,2021-01-01,12192,63,373,868,-24.6464646464647,"&#x2798;",31762,198.350229834393,1174.35929727347,2732.82538882942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-29,18307,18256,17933,17888,17388,1740,1740,2021-01-01,16567,51,374,919,-31.3761467889908,"&#x2798;",36445,139.936891205927,1026.20386884346,2521.60790231856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-29,7324,7307,7164,7131,6926,1016,1016,2021-01-01,6308,17,160,398,-32.7731092436975,"&#x2798;",18631,91.2457731737427,858.783747517578,2136.22457194998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-29,72328,72035,70169,69696,66912,6600,6600,2021-01-01,65728,293,2159,5416,-33.7120049124962,"&#x2798;",162914,179.849491142566,1325.23908319727,3324.4533925875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-29,68992,68708,66949,66569,64037,7162,7162,2021-01-01,61830,284,2043,4955,-29.842032967033,"&#x2798;",159346,178.228509030663,1282.11564771001,3109.58543044695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-29,17183,17135,16742,16682,16170,1748,1748,2021-01-01,15435,48,441,1013,-22.9020979020979,"&#x2798;",39143,122.627289681425,1126.63822394809,2587.9467593184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-29,12071,12014,11637,11561,11100,1017,1017,2021-01-01,11054,57,434,971,-19.1806331471136,"&#x2798;",27563,206.798969633204,1574.57461089141,3522.83858796212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-29,9658,9623,9361,9310,8903,817,817,2021-01-01,8841,35,297,755,-35.1528384279476,"&#x2798;",24410,143.38385907415,1216.71446128636,3092.99467431381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-29,23365,23294,22813,22731,21967,1700,1700,2021-01-01,21665,71,552,1398,-34.7517730496454,"&#x2798;",56348,126.002697522539,979.626606090722,2481.01086107759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-29,37985,37789,36855,36626,35320,3456,3456,2021-01-01,34529,196,1130,2665,-26.3843648208469,"&#x2798;",91799,213.509951088792,1230.95022821599,2903.08173291648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-29,32962,32853,32212,32041,30987,3126,3126,2021-01-01,29836,109,750,1975,-38.7755102040816,"&#x2798;",74331,146.641374392918,1009.00028252008,2657.03407730288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-29,17581,17516,17068,16943,16341,2251,2251,2021-01-01,15330,65,513,1240,-29.4360385144429,"&#x2798;",40945,158.749542068629,1252.90023201856,3028.45280253999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-29,5290,5269,5136,5097,4888,530,530,2021-01-01,4760,21,154,402,-37.9032258064516,"&#x2798;",11555,181.739506707053,1332.75638251839,3479.01341410645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-29,4582,4562,4408,4369,4175,529,529,2021-01-01,4053,20,174,407,-25.3218884120172,"&#x2798;",11563,172.96549338407,1504.79979244141,3519.84779036582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-29,19466,19397,18969,18880,18181,2086,2086,2021-01-01,17380,69,497,1285,-36.9289340101523,"&#x2798;",45437,151.858617426327,1093.82221537513,2828.09164337434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-29,4358,4346,4220,4200,4054,540,540,2021-01-01,3818,12,138,304,-16.8674698795181,"&#x2798;",9664,124.172185430464,1427.98013245033,3145.69536423841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-29,5280,5255,5096,5066,4890,466,466,2021-01-01,4814,25,184,390,-10.6796116504854,"&#x2798;",12088,206.816677696889,1522.17074784911,3226.34017207148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-29,6447,6423,6230,6200,5990,755,755,2021-01-01,5692,24,217,457,-9.58333333333333,"&#x2798;",14208,168.918918918919,1527.30855855856,3216.49774774775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-29,38965,38797,37690,37544,35951,3423,3423,2021-01-01,35542,168,1275,3014,-26.6820011500863,"&#x2798;",92412,181.794572133489,1379.69094922737,3261.48119291867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-29,19462,19376,18932,18853,18210,1846,1846,2021-01-01,17616,86,530,1252,-26.5927977839335,"&#x2798;",46834,183.627279326985,1131.6564888756,2673.27155485331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-29,3993,3969,3872,3870,3718,256,256,2021-01-01,3737,24,121,275,-21.4285714285714,"&#x2798;",13687,175.348871191642,884.050558924527,2009.20581573756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-29,6447,6414,6248,6212,5954,680,680,2021-01-01,5767,33,199,493,-32.312925170068,"&#x2798;",13556,243.434641487164,1467.98465624078,3636.76600767188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-29,13211,13164,12815,12749,12191,1262,1262,2021-01-01,11949,47,396,1020,-36.5384615384615,"&#x2798;",31007,151.578675782888,1277.13097042603,3289.57977230948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-29,29531,29403,28673,28522,27417,3140,3140,2021-01-01,26391,128,858,2114,-31.687898089172,"&#x2798;",68507,186.842220503014,1252.42675930927,3085.8160479951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-29,6491,6467,6335,6286,6107,684,684,2021-01-01,5807,24,156,384,-31.5789473684211,"&#x2798;",17142,140.007000350018,910.045502275114,2240.11200560028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-29,68020,67789,66187,65975,63659,8221,8221,2021-01-01,59799,231,1833,4361,-27.4920886075949,"&#x2798;",157215,146.932544604522,1165.91928251121,2773.90834207932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-29,9422,9408,9239,9205,9037,1297,1297,2021-01-01,8125,14,183,385,-9.4059405940594,"&#x2798;",20129,69.5513935118486,909.136072333449,1912.66332157584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-29,49611,49371,48084,47712,45868,6092,6092,2021-01-01,43519,240,1527,3743,-31.0920577617328,"&#x2798;",112913,212.553027552186,1352.36863780078,3314.9415921993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-29,22364,22282,21694,21582,20863,2770,2770,2021-01-01,19594,82,670,1501,-19.3742478941035,"&#x2798;",48674,168.467765131282,1376.50491021901,3083.7818958787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-29,8599,8560,8337,8300,7986,903,903,2021-01-01,7696,39,262,613,-25.3561253561254,"&#x2798;",19993,195.068273895864,1310.45866053119,3066.07312559396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-29,7028,6990,6731,6694,6403,746,746,2021-01-01,6282,38,297,625,-9.45121951219512,"&#x2798;",17750,214.084507042254,1673.23943661972,3521.12676056338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-29,28170,28058,27363,27178,26357,3808,3808,2021-01-01,24362,112,807,1813,-19.7813121272366,"&#x2798;",67255,166.530369489257,1199.91078730206,2695.71035610735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-29,44342,44127,42969,42770,41095,5029,5029,2021-01-01,39313,215,1373,3247,-26.7342582710779,"&#x2798;",104468,205.804648313359,1314.27805643834,3108.12880499292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-29,53263,53081,51878,51627,50123,6991,6991,2021-01-01,46272,182,1385,3140,-21.0826210826211,"&#x2798;",119576,152.204455743627,1158.25918244464,2625.94500568676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-29,17346,17262,16913,16843,16279,2083,2083,2021-01-01,15263,84,433,1067,-31.7034700315457,"&#x2798;",37635,223.196492626544,1150.52477746778,2835.12687657765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-29,32723,32564,31770,31566,30602,4136,4136,2021-01-01,28587,159,953,2121,-18.4075342465753,"&#x2798;",74165,214.386840153711,1284.97269601564,2859.83954695611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-29,221760,220894,215913,214766,207962,28625,28625,2021-01-01,193135,866,5847,13798,-26.4620802414791,"&#x2798;",552995,156.601777592926,1057.33324894438,2495.14010072424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-29,9456,9424,9288,9255,9035,1164,1164,2021-01-01,8292,32,168,421,-33.596837944664,"&#x2798;",18510,172.879524581307,907.617504051864,2274.44624527283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-29,15050,14983,14543,14481,13914,1571,1571,2021-01-01,13479,67,507,1136,-19.39586645469,"&#x2798;",40596,165.040890728151,1248.89151640556,2798.30525174894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-29,15081,15031,14744,14661,14264,1769,1769,2021-01-01,13312,50,337,817,-29.7916666666667,"&#x2798;",31720,157.629255989912,1062.42118537201,2575.66204287516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-29,9162,9125,8914,8875,8603,987,987,2021-01-01,8175,37,248,559,-20.2572347266881,"&#x2798;",21944,168.611009843237,1130.1494713817,2547.39336492891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-29,9157,9119,8831,8784,8434,862,862,2021-01-01,8295,38,326,723,-17.8841309823678,"&#x2798;",22307,170.350114313893,1461.42466490339,3241.13506970906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-29,32123,32011,31464,31287,30525,4184,4184,2021-01-01,27939,112,659,1598,-29.8189563365282,"&#x2798;",66081,169.488960518152,997.260937334483,2418.24427596435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-29,12843,12791,12546,12476,12081,1889,1889,2021-01-01,10954,52,297,762,-36.1290322580645,"&#x2798;",29425,176.720475785896,1009.34579439252,2589.63466440102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-29,55268,54973,53520,53137,51215,5631,5631,2021-01-01,49637,295,1748,4053,-24.1648590021692,"&#x2798;",125167,235.685124673436,1396.53423026836,3238.07393322521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-29,11399,11318,10969,10873,10434,1224,1224,2021-01-01,10175,81,430,965,-19.6261682242991,"&#x2798;",27477,294.79200786112,1564.94522691706,3512.02824180223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-29,10010,9944,9667,9597,9259,1050,1050,2021-01-01,8960,66,343,751,-15.9313725490196,"&#x2798;",23000,286.95652173913,1491.30434782609,3265.21739130435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-29,13693,13631,13302,13244,12799,1925,1925,2021-01-01,11768,62,391,894,-22.2664015904573,"&#x2798;",34328,180.610580284316,1139.01188534141,2604.28804474481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-29,13435,13353,12996,12913,12419,1417,1417,2021-01-01,12018,82,439,1016,-23.9168110918544,"&#x2798;",29297,279.892139126873,1498.44693995972,3467.93187015735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-29,19229,19139,18716,18616,17991,1983,1983,2021-01-01,17246,90,513,1238,-29.2413793103448,"&#x2798;",44358,202.894630055458,1156.49939131611,2790.92835565174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-29,10695,10640,10345,10257,9839,1144,1144,2021-01-01,9551,55,350,856,-30.8300395256917,"&#x2798;",25485,215.813223464783,1373.35687659407,3358.83853247008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-29,4327,4318,4224,4200,4073,524,524,2021-01-01,3803,9,103,254,-31.7880794701987,"&#x2798;",10178,88.4260168991943,1011.98663784634,2495.57869915504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-29,13849,13788,13503,13406,13020,1657,1657,2021-01-01,12192,61,346,829,-28.3643892339545,"&#x2798;",32174,189.594082178156,1075.40249891217,2576.61465779822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-29,20281,20203,19737,19634,19030,2635,2635,2021-01-01,17646,78,544,1251,-23.0551626591231,"&#x2798;",47071,165.707123281851,1155.70096237599,2657.68732340507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-29,288759,287828,282005,280891,273202,42151,42151,2021-01-01,246608,931,6754,15557,-23.2761558559582,"&#x2798;",656050,141.909915402789,1029.49470314763,2371.31316210655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-29,22820,22716,22085,21942,21177,2696,2696,2021-01-01,20124,104,735,1643,-19.0528634361233,"&#x2798;",57096,182.149362477231,1287.30559058428,2877.60963990472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-29,32821,32686,31954,31832,30831,5044,5044,2021-01-01,27777,135,867,1990,-22.7960819234194,"&#x2798;",79745,169.289610633896,1087.21549940435,2495.4542604552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-29,12419,12376,12138,12096,11808,1627,1627,2021-01-01,10792,43,281,611,-14.8484848484848,"&#x2798;",25926,165.856668980946,1083.8540461313,2356.70755226414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-29,11945,11882,11504,11447,11049,1685,1685,2021-01-01,10260,63,441,896,-3.07692307692308,"-",25913,243.121213290626,1701.84849303438,3457.72392235557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-29,5409,5374,5188,5157,4919,545,545,2021-01-01,4864,35,221,490,-17.8438661710037,"&#x2798;",14939,234.286096793627,1479.34935403976,3280.00535511078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-29,31627,31446,30758,30585,29641,4625,4625,2021-01-01,27002,181,869,1986,-22.2023276633841,"&#x2798;",74118,244.20518632451,1172.45473434253,2679.51104994738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-29,10396,10335,10041,9961,9577,975,975,2021-01-01,9421,61,355,819,-23.4913793103448,"&#x2798;",25569,238.570143533185,1388.40001564394,3203.09750087997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-29,13941,13867,13479,13390,12913,1493,1493,2021-01-01,12448,74,462,1028,-18.3745583038869,"&#x2798;",31382,235.803964055828,1472.18150532152,3275.76317634313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-29,10143,10095,9815,9754,9442,1044,1044,2021-01-01,9099,48,328,701,-12.0643431635389,"&#x2798;",27215,176.373323534815,1205.21771082124,2575.78541245637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-29,24319,24240,23591,23433,22558,2532,2532,2021-01-01,21787,79,728,1761,-29.5256534365924,"&#x2798;",52918,149.287577005934,1375.71336785215,3327.79016591708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-29,52241,51997,50654,50335,48606,6149,6149,2021-01-01,46092,244,1587,3635,-22.509765625,"&#x2798;",125867,193.855418815098,1260.85471171951,2887.96904669214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-29,4266,4237,4109,4081,3914,387,387,2021-01-01,3879,29,157,352,-19.4871794871795,"&#x2798;",9322,311.092040334692,1684.18794250161,3776.01373095902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-29,18971,18920,18486,18383,17888,2609,2609,2021-01-01,16362,51,485,1083,-18.8963210702341,"&#x2798;",44741,113.98940569053,1084.01689725308,2420.59855613419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-29,10552,10516,10277,10218,9904,512,512,2021-01-01,10040,36,275,648,-26.2734584450402,"&#x2798;",22840,157.618213660245,1204.02802101576,2837.12784588441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-29,17107,17012,16513,16391,15663,912,912,2021-01-01,16195,95,594,1444,-30.1176470588235,"&#x2798;",38998,243.602236012103,1523.15503359147,3702.75398738397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-29,9143,9113,8882,8851,8466,713,713,2021-01-01,8430,30,261,677,-37.2596153846154,"&#x2798;",19674,152.485513876182,1326.62397072278,3441.08976313917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-29,10920,10858,10578,10551,10201,861,861,2021-01-01,10059,62,342,719,-9.28381962864722,"&#x2798;",27523,225.266141045671,1242.59710060677,2612.36057115867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-29,5976,5952,5782,5738,5545,321,321,2021-01-01,5655,24,194,431,-18.1434599156118,"&#x2798;",13011,184.459303666129,1491.04603796787,3312.58166167089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-29,20819,20707,20097,19931,19151,1067,1067,2021-01-01,19752,112,722,1668,-23.6786469344609,"&#x2798;",49214,227.577518592271,1467.06221806803,3389.2794733206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-29,12277,12240,12058,12008,11754,838,838,2021-01-01,11439,37,219,523,-27.9605263157895,"&#x2798;",22909,161.50857741499,955.956174429264,2282.94556724431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-29,20897,20820,20268,20130,19295,1880,1880,2021-01-01,19017,77,629,1602,-35.3545734840699,"&#x2798;",54555,141.141966822473,1152.96489780955,2936.48611492989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-29,12781,12750,12571,12495,12234,1102,1102,2021-01-01,11679,31,210,547,-37.6854599406528,"&#x2798;",26425,117.313150425733,794.701986754967,2070.00946073794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-29,8949,8905,8634,8561,8245,482,482,2021-01-01,8467,44,315,704,-19.0231362467866,"&#x2798;",21838,201.483652349116,1442.43978386299,3223.73843758586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-29,17653,17550,17004,16860,16176,875,875,2021-01-01,16778,103,649,1477,-21.6183574879227,"&#x2798;",44534,231.283962814928,1457.31351327076,3316.56711725872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-29,19703,19622,19058,18949,18191,2035,2035,2021-01-01,17668,81,645,1512,-25.6055363321799,"&#x2798;",45026,179.896060054191,1432.50566339448,3358.05978767823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-29,13506,13445,13086,13019,12466,570,570,2021-01-01,12936,61,420,1040,-32.258064516129,"&#x2798;",32322,188.72594517666,1299.42454056061,3217.62267186436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-29,7868,7843,7713,7697,7470,752,752,2021-01-01,7116,25,155,398,-36.2139917695473,"&#x2798;",17076,146.404310142891,907.706722885922,2330.75661747482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-29,2704,2698,2660,2656,2575,263,263,2021-01-01,2441,6,44,129,-48.2352941176471,"&#x2798;",6943,86.4179749387873,633.731816217773,1857.98646118393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-29,31299,31203,30817,30659,29945,3589,3589,2021-01-01,27710,96,482,1354,-44.7247706422018,"&#x2798;",67938,141.305307780624,709.470399481881,1992.99361182254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-29,13674,13639,13378,13334,12973,1419,1419,2021-01-01,12255,35,296,701,-26.9135802469136,"&#x2798;",30648,114.19994779431,965.805272774732,2287.26181153746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-29,5356,5341,5267,5255,5107,512,512,2021-01-01,4844,15,89,249,-44.375,"&#x2798;",11053,135.709762055551,805.211254862933,2252.78205012214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-29,15366,15341,15158,15122,14692,1444,1444,2021-01-01,13922,25,208,674,-55.3648068669528,"&#x2798;&#x2798;",33088,75.5560928433269,628.62669245648,2036.99226305609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-29,85786,85545,84196,83957,81717,8722,8722,2021-01-01,77064,241,1590,4069,-35.8612343686971,"&#x2798;",184716,130.470560211351,860.780874423439,2202.84111825722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-29,15558,15512,15255,15193,14738,1559,1559,2021-01-01,13999,46,303,820,-41.3926499032882,"&#x2798;",32604,141.086983192246,929.333824070666,2515.0288308183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-29,4629,4602,4430,4405,4165,234,234,2021-01-01,4395,27,199,464,-24.9056603773585,"&#x2798;",12186,221.565731166913,1633.02150008206,3807.64812079435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-29,12168,12134,11945,11905,11534,1533,1533,2021-01-01,10635,34,223,634,-45.7420924574209,"&#x2798;",26515,128.229304167452,841.033377333585,2391.09937771073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-29,9915,9882,9680,9633,9330,1138,1138,2021-01-01,8777,33,235,585,-32.8571428571429,"&#x2798;",19843,166.30549816056,1184.2967293252,2948.14292193721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
