"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-03-07,16848,16846,16843,16840,16837,1351,797,2021-01-01,16051,2,5,11,-16.6666666666667,"&#x2798;",36265,5.51495932717496,13.7873983179374,30.3322762994623,"&#128999;","&#128999;","&#128999;","&#128999;"
"Diemen","GM0384",2023-03-07,15760,15760,15755,15755,15747,1827,1351,2021-01-01,14409,0,5,13,-37.5,"&#x2798;",32011,0,15.619630751929,40.6110399550155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-03-07,19939,19938,19935,19932,19932,1740,1827,2021-01-01,18112,1,4,7,33.3333333333333,"&#x279A;",36439,2.74431241252504,10.9772496501002,19.2101868876753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2023-03-07,7869,7869,7868,7868,7867,1016,1740,2021-01-01,6129,0,1,2,0,"-",18652,0,5.36135535063264,10.7227107012653,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2023-03-07,80526,80517,80498,80495,80471,6600,1016,2021-01-01,79510,9,28,55,3.7037037037037,"-",163065,5.51927145616779,17.171066752522,33.7288811210254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-03-07,76823,76813,76786,76777,76727,7162,6600,2021-01-01,70223,10,37,96,-37.2881355932203,"&#x2798;",159342,6.2758092656048,23.2204942827378,60.2477689498061,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2023-03-07,19028,19026,19024,19023,19020,1748,7162,2021-01-01,11866,2,4,8,0,"-",39145,5.10920934985311,10.2184186997062,20.4368373994124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2023-03-07,13568,13566,13564,13563,13549,1017,1748,2021-01-01,11820,2,4,19,-73.3333333333333,"&#x2798;&#x2798;",27578,7.25215751686127,14.5043150337225,68.895496410182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2023-03-07,10926,10924,10921,10921,10915,817,1017,2021-01-01,9909,2,5,11,-16.6666666666667,"&#x2798;",24430,8.18665575112566,20.4666393778142,45.0266066311912,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-03-07,25675,25671,25650,25648,25632,1700,817,2021-01-01,24858,4,25,43,38.8888888888889,"&#x279A;",56356,7.09773582227269,44.3608488892043,76.3006600894315,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilversum","GM0402",2023-03-07,41813,41812,41809,41807,41794,3456,1700,2021-01-01,40113,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",91840,1.08885017421603,4.35540069686411,20.6881533101045,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-03-07,36110,36107,36101,36100,36093,3126,3456,2021-01-01,32654,3,9,17,12.5,"&#x279A;",74397,4.03242066212347,12.0972619863704,22.850383752033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-03-07,19327,19327,19325,19325,19321,2251,3126,2021-01-01,16201,0,2,6,-50,"&#x2798;&#x2798;",40962,0,4.88257409306186,14.6477222791856,"&#128993;","&#128993;","&#128993;","&#128999;"
"Landsmeer","GM0415",2023-03-07,5881,5881,5881,5881,5879,530,2251,2021-01-01,3630,0,0,2,-100,"&#x2798;&#x2798;",11565,0,0,17.2935581495893,"&#9989;","&#9989;","&#9989;","&#128999;"
"Laren","GM0417",2023-03-07,5152,5152,5152,5152,5150,529,530,2021-01-01,4622,0,0,2,-100,"&#x2798;&#x2798;",11571,0,0,17.2845907873131,"&#9989;","&#9989;","&#9989;","&#128999;"
"Medemblik","GM0420",2023-03-07,20966,20963,20958,20955,20953,2086,529,2021-01-01,20437,3,8,13,60,"&#x279A;",45478,6.59659615638331,17.5909230836888,28.5852500109943,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-03-07,4817,4816,4813,4813,4812,540,2086,2021-01-01,2731,1,4,5,300,"&#x279A;&#x279A;",9665,10.3466114847387,41.386445938955,51.7330574236937,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-03-07,5773,5773,5773,5773,5771,466,540,2021-01-01,5233,0,0,2,-100,"&#x2798;&#x2798;",12126,0,0,16.493485073396,"&#9989;","&#9989;","&#9989;","&#128999;"
"Ouder-Amstel","GM0437",2023-03-07,7107,7107,7103,7103,7101,755,466,2021-01-01,6641,0,4,6,100,"&#x279A;",14187,0,28.1948262493832,42.2922393740749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-03-07,43466,43461,43428,43424,43392,3423,755,2021-01-01,42711,5,38,74,5.55555555555556,"&#x279A;",92504,5.40517166825218,41.0793046787166,79.9965406901323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2023-03-07,21190,21187,21174,21174,21168,1846,3423,2021-01-01,17767,3,16,22,166.666666666667,"&#x279A;&#x279A;",46856,6.40259518524842,34.1471743213249,46.9523646918217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-03-07,4259,4258,4257,4255,4255,256,1846,2021-01-01,2413,1,2,4,0,"-",13690,7.30460189919649,14.609203798393,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-03-07,6996,6996,6995,6995,6993,680,256,2021-01-01,6740,0,1,3,-50,"&#x2798;&#x2798;",13534,0,7.38879858135067,22.166395744052,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-03-07,14759,14759,14759,14757,14756,1262,680,2021-01-01,14079,0,0,3,-100,"&#x2798;&#x2798;",31004,0,0,9.67617081666882,"&#9989;","&#9989;","&#128999;","&#128999;"
"Velsen","GM0453",2023-03-07,32645,32643,32634,32632,32621,3140,1262,2021-01-01,31383,2,11,24,-15.3846153846154,"&#x2798;",68452,2.9217553906387,16.0696546485128,35.0610646876643,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-03-07,7328,7328,7325,7324,7323,684,3140,2021-01-01,4188,0,3,5,50,"&#x279A;",17161,0,17.4814987471593,29.1358312452654,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-03-07,74448,74436,74411,74402,74379,8221,684,2021-01-01,73764,12,37,69,15.625,"&#x279A;",157375,7.62509928514694,23.5107227958697,43.8443208895949,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-03-07,10184,10184,10178,10176,10172,1297,8221,2021-01-01,1963,0,6,12,0,"-",20129,0,29.8077400765065,59.6154801530131,"&#128999;","&#128999;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-03-07,55081,55074,55063,55060,55043,6092,1297,2021-01-01,53784,7,18,38,-10,"&#x2798;",113026,6.19326526639888,15.9255392564543,33.6205828747368,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-03-07,24911,24911,24910,24909,24903,2770,6092,2021-01-01,18819,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",48712,0,2.05288224667433,16.4230579733946,"&#128993;","&#128993;","&#128993;","&#128999;"
"Drechterland","GM0498",2023-03-07,9310,9310,9308,9308,9306,903,2770,2021-01-01,6540,0,2,4,0,"-",20006,0,9.99700089973008,19.9940017994602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2023-03-07,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-03-07,31206,31203,31198,31196,31187,3808,746,2021-01-01,30460,3,8,19,-27.2727272727273,"&#x2798;",67281,4.4589111339011,11.8904296904029,28.239770514707,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-03-07,49371,49361,49345,49335,49324,5029,3808,2021-01-01,45563,10,26,47,23.8095238095238,"&#x279A;",104638,9.55675758328714,24.8475697165466,44.9167606414496,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-03-07,59119,59103,59065,59057,59039,6991,5029,2021-01-01,54090,16,54,80,107.692307692308,"&#x279A;&#x279A;",119589,13.3791569458729,45.1546546923212,66.8957847293647,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2023-03-07,18813,18811,18803,18799,18796,2083,6991,2021-01-01,11822,2,10,17,42.8571428571429,"&#x279A;",37858,5.2828992551112,26.414496275556,44.9046436684452,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-03-07,36487,36481,36472,36468,36455,4136,2083,2021-01-01,34404,6,15,32,-11.7647058823529,"&#x2798;",74131,8.0937799301237,20.2344498253093,43.1668262939931,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-03-07,245154,245138,245090,245074,245002,28625,4136,2021-01-01,241018,16,64,152,-27.2727272727273,"&#x2798;",553769,2.88929138323019,11.5571655329208,27.4482681406868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-03-07,10076,10076,10074,10073,10069,1164,28625,2021-01-01,-18549,0,2,7,-60,"&#x2798;&#x2798;",18501,0,10.8102264742446,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-03-07,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-03-07,16507,16504,16502,16502,16498,1769,1571,2021-01-01,14936,3,5,9,25,"&#x279A;",31767,9.44376239493814,15.7396039915636,28.3312871848144,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-03-07,9870,9870,9869,9869,9866,987,1769,2021-01-01,8101,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",21943,0,4.55726199699221,18.2290479879688,"&#128993;","&#128993;","&#128993;","&#128999;"
"Hillegom","GM0534",2023-03-07,10105,10104,10102,10100,10093,862,987,2021-01-01,9118,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",22295,4.48531060775959,13.4559318232788,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2023-03-07,34565,34563,34557,34556,34552,4184,862,2021-01-01,33703,2,8,13,60,"&#x279A;",66160,3.0229746070133,12.0918984280532,19.6493349455865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-03-07,14038,14036,14032,14029,14029,1889,4184,2021-01-01,9854,2,6,9,100,"&#x279A;",29431,6.7955557065679,20.3866671197037,30.5800006795556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-03-07,61764,61758,61741,61730,61717,5631,1889,2021-01-01,59875,6,23,47,-4.16666666666666,"-",125304,4.78835472131775,18.3553597650514,37.5087786503224,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-03-07,12686,12682,12680,12680,12678,1224,5631,2021-01-01,7055,4,6,8,200,"&#x279A;&#x279A;",27443,14.575665925737,21.8634988886055,29.151331851474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-03-07,10929,10926,10924,10923,10919,1050,1224,2021-01-01,9705,3,5,10,0,"-",23005,13.0406433384047,21.7344055640078,43.4688111280157,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-03-07,15050,15049,15048,15047,15042,1925,1050,2021-01-01,14000,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",34408,2.90630086026505,5.81260172053011,23.2504068821204,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-03-07,14810,14808,14803,14801,14799,1417,1925,2021-01-01,12885,2,7,11,75,"&#x279A;",29284,6.8296680781314,23.9038382734599,37.5631744297227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-03-07,21067,21067,21059,21059,21053,1983,1417,2021-01-01,19650,0,8,14,33.3333333333333,"&#x279A;",44390,0,18.0220770443794,31.5386348276639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-03-07,12027,12026,12020,12018,12015,1144,1983,2021-01-01,10044,1,7,12,40,"&#x279A;",25534,3.91634683167541,27.4144278217279,46.996161980105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-03-07,4711,4711,4704,4704,4699,524,1144,2021-01-01,3567,0,7,12,40,"&#x279A;",10166,0,68.8569742278182,118.040527247688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2023-03-07,15244,15241,15237,15236,15228,1657,524,2021-01-01,14720,3,7,16,-22.2222222222222,"&#x2798;",32151,9.33096948772977,21.7722621380361,49.7651706012255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-03-07,22265,22264,22262,22260,22256,2635,1657,2021-01-01,20608,1,3,9,-50,"&#x2798;&#x2798;",47058,2.12503718815079,6.37511156445238,19.1253346933571,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-03-07,317907,317874,317814,317779,317689,42151,2635,2021-01-01,315272,33,93,218,-25.6,"&#x2798;",656338,5.02789721149773,14.16952850513,33.2145937001972,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-03-07,25563,25559,25556,25553,25545,2696,42151,2021-01-01,-16588,4,7,18,-36.3636363636364,"&#x2798;",57220,6.99056274030059,12.233484795526,31.4575323313527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-03-07,35914,35912,35912,35904,35897,5044,2696,2021-01-01,33218,2,2,17,-86.6666666666667,"&#x2798;&#x2798;",79759,2.50755400644441,2.50755400644441,21.3142090547775,"&#128993;","&#128993;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-03-07,13357,13355,13353,13353,13349,1627,5044,2021-01-01,8313,2,4,8,0,"-",25942,7.70950582067689,15.4190116413538,30.8380232827076,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-03-07,13429,13423,13418,13417,13412,1685,1627,2021-01-01,11802,6,11,17,83.3333333333333,"&#x279A;",25990,23.0858022316276,42.3239707579838,65.4097729896114,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-03-07,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-03-07,34561,34551,34548,34543,34535,4625,545,2021-01-01,34016,10,13,26,0,"-",74119,13.4918172128604,17.5393623767185,35.078724753437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-03-07,11716,11715,11713,11712,11706,975,4625,2021-01-01,7091,1,3,10,-57.1428571428571,"&#x2798;&#x2798;",25560,3.91236306729264,11.7370892018779,39.1236306729264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-03-07,15329,15329,15322,15319,15315,1493,975,2021-01-01,14354,0,7,14,0,"-",31451,0,22.2568439795237,44.5136879590474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-03-07,11593,11592,11591,11589,11583,1044,1493,2021-01-01,10100,1,2,10,-75,"&#x2798;&#x2798;",27252,3.6694554528108,7.33891090562161,36.694554528108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-03-07,26911,26909,26904,26904,26893,2532,1044,2021-01-01,25867,2,7,18,-36.3636363636364,"&#x2798;",52951,3.77707692017148,13.2197692206002,33.9936922815433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-03-07,58309,58303,58297,58294,58283,6149,2532,2021-01-01,55777,6,12,26,-14.2857142857143,"&#x2798;",125840,4.76795931341386,9.53591862682772,20.6611570247934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-03-07,4766,4765,4765,4765,4764,387,6149,2021-01-01,-1383,1,1,2,0,"-",9320,10.7296137339056,10.7296137339056,21.4592274678112,"&#128999;","&#128165;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2023-03-07,20805,20800,20798,20795,20784,2609,387,2021-01-01,20418,5,7,21,-50,"&#x2798;&#x2798;",44728,11.1786800214631,15.6501520300483,46.9504560901449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-03-07,11513,11511,11511,11511,11505,512,2609,2021-01-01,8904,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",22837,8.75771773875728,8.75771773875728,35.0308709550291,"&#128999;","&#128165;","&#9989;","&#128999;"
"Goes","GM0664",2023-03-07,19492,19489,19481,19479,19467,912,512,2021-01-01,18980,3,11,25,-21.4285714285714,"&#x2798;",39079,7.67675733770055,28.1481102382354,63.9729778141713,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2023-03-07,10140,10137,10131,10129,10125,713,912,2021-01-01,9228,3,9,15,50,"&#x279A;",19673,15.2493264880801,45.7479794642403,76.2466324404005,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2023-03-07,12229,12227,12210,12208,12187,861,713,2021-01-01,11516,2,19,42,-17.3913043478261,"&#x2798;",27552,7.25900116144019,68.9605110336818,152.439024390244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-03-07,6655,6655,6648,6645,6642,321,861,2021-01-01,5794,0,7,13,16.6666666666667,"&#x279A;",13006,0,53.8213132400431,99.9538674457943,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2023-03-07,23218,23216,23210,23210,23204,1067,321,2021-01-01,22897,2,8,14,33.3333333333333,"&#x279A;",49248,4.06107862248213,16.2443144899285,28.4275503573749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-03-07,13046,13046,13041,13041,13039,838,1067,2021-01-01,11979,0,5,7,150,"&#x279A;&#x279A;",22916,0,21.8188165473905,30.5463431663467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-03-07,23562,23558,23547,23546,23535,1880,838,2021-01-01,22724,4,15,27,25,"&#x279A;",54509,7.33823772221101,27.5183914582913,49.5331046249243,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-03-07,13456,13454,13451,13450,13448,1102,1880,2021-01-01,11576,2,5,8,66.6666666666667,"&#x279A;",26442,7.56372437788367,18.9093109447092,30.2548975115347,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-03-07,10040,10040,10036,10036,10036,482,1102,2021-01-01,8938,0,4,4,400,"&#x279A;&#x279A;",21816,0,18.3351668500183,18.3351668500183,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vlissingen","GM0718",2023-03-07,20008,20005,20002,19999,19993,875,482,2021-01-01,19526,3,6,15,-33.3333333333333,"&#x2798;",44541,6.73536741429245,13.4707348285849,33.6768370714623,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-03-07,21820,21819,21817,21817,21813,2035,875,2021-01-01,20945,1,3,7,-25,"&#x2798;",45063,2.21911546057741,6.65734638173224,15.5338082240419,"&#128999;","&#128999;","&#128993;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-03-07,14742,14741,14737,14735,14733,570,2035,2021-01-01,12707,1,5,9,25,"&#x279A;",32287,3.09722179205253,15.4861089602626,27.8749961284728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-03-07,8432,8428,8426,8425,8424,752,570,2021-01-01,7862,4,6,8,200,"&#x279A;&#x279A;",17071,23.4315505828598,35.1473258742897,46.8631011657196,"&#128721;","&#128721;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-03-07,2905,2905,2903,2903,2903,263,752,2021-01-01,2153,0,2,2,200,"&#x279A;&#x279A;",6953,0,28.7645620595426,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2023-03-07,33289,33284,33279,33278,33268,3589,263,2021-01-01,33026,5,10,21,-9.09090909090909,"&#x2798;",67959,7.35737724216071,14.7147544843214,30.900984417075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-03-07,14774,14773,14768,14767,14763,1419,3589,2021-01-01,11185,1,6,11,20,"&#x279A;",30658,3.2617913758236,19.5707482549416,35.8797051340596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-03-07,5683,5683,5680,5680,5679,512,1419,2021-01-01,4264,0,3,4,200,"&#x279A;&#x279A;",11060,0,27.124773960217,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-03-07,16423,16419,16402,16398,16379,1444,512,2021-01-01,15911,4,21,44,-8.69565217391305,"&#x2798;",33116,12.0787534726416,63.4134557313685,132.866288199058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2023-03-07,93928,93900,93861,93848,93803,8722,1444,2021-01-01,92484,28,67,125,15.5172413793103,"&#x279A;",184841,15.1481543596929,36.2473693606938,67.625689105772,"&#128721;","&#128721;","&#128999;","&#128999;"
"Deurne","GM0762",2023-03-07,16529,16527,16522,16517,16505,1559,8722,2021-01-01,7807,2,7,24,-58.8235294117647,"&#x2798;&#x2798;",32597,6.13553394484155,21.4743688069454,73.6264073380986,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2023-03-07,5082,5082,5081,5080,5078,234,1559,2021-01-01,3523,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",12188,0,8.2047915982934,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-03-07,13197,13194,13192,13190,13181,1533,234,2021-01-01,12963,3,5,16,-54.5454545454545,"&#x2798;&#x2798;",26604,11.27649977447,18.7941662907833,60.1413321305067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2023-03-07,10567,10566,10562,10558,10556,1138,1533,2021-01-01,9034,1,5,11,-16.6666666666667,"&#x2798;",19852,5.03727584122507,25.1863792061253,55.4100342534757,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eindhoven","GM0772",2023-03-07,113449,113432,113390,113366,113292,9742,1138,2021-01-01,112311,17,59,157,-39.7959183673469,"&#x2798;",238657,7.1231935371684,24.7216716878198,65.7847873726729,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2023-03-07,20923,20921,20904,20900,20890,2111,9742,2021-01-01,11181,2,19,33,35.7142857142857,"&#x279A;",44165,4.52847277255746,43.0204913392958,74.719800747198,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2023-03-07,11010,11010,11007,11007,10992,1047,2111,2021-01-01,8899,0,3,18,-80,"&#x2798;&#x2798;",21924,0,13.6836343732895,82.1018062397373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2023-03-07,12664,12663,12659,12657,12649,1311,1047,2021-01-01,11617,1,5,15,-50,"&#x2798;&#x2798;",26545,3.76718779431155,18.8359389715577,56.5078169146732,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2023-03-07,12352,12348,12345,12342,12334,1177,1311,2021-01-01,11041,4,7,18,-36.3636363636364,"&#x2798;",24010,16.6597251145356,29.1545189504373,74.9687630154102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Helmond","GM0794",2023-03-07,46392,46387,46375,46365,46351,4564,1177,2021-01-01,45215,5,17,41,-29.1666666666667,"&#x2798;",93676,5.337546436654,18.1476578846236,43.7678807805628,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-03-07,85348,85333,85297,85282,85216,7354,4564,2021-01-01,80784,15,51,132,-37.037037037037,"&#x2798;",156697,9.57261466396932,32.5468898574957,84.23900904293,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2023-03-07,23618,23616,23605,23598,23584,2270,7354,2021-01-01,16264,2,13,34,-38.0952380952381,"&#x2798;",45576,4.38827453045463,28.5237844479551,74.6006670177286,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2023-03-07,7849,7847,7845,7843,7838,861,2270,2021-01-01,5579,2,4,11,-42.8571428571429,"&#x2798;",15819,12.6430242113914,25.2860484227827,69.5366331626525,"&#128999;","&#128999;","&#128999;","&#128721;"
"Loon op Zand","GM0809",2023-03-07,12105,12104,12096,12093,12078,1350,861,2021-01-01,11244,1,9,27,-50,"&#x2798;&#x2798;",23782,4.20486081910689,37.843747371962,113.531242115886,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-03-07,11289,11284,11282,11277,11274,947,1350,2021-01-01,9939,5,7,15,-12.5,"&#x2798;",23822,20.9890017630761,29.3846024683066,62.9670052892284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-03-07,9525,9524,9518,9517,9513,1022,947,2021-01-01,8578,1,7,12,40,"&#x279A;",19083,5.24026620552324,36.6818634386627,62.8831944662789,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2023-03-07,15421,15409,15401,15398,15386,1268,1022,2021-01-01,14399,12,20,35,33.3333333333333,"&#x279A;",32534,36.8844900719248,61.4741501198746,107.579762709781,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oosterhout","GM0826",2023-03-07,27568,27566,27564,27561,27541,2793,1268,2021-01-01,26300,2,4,27,-82.6086956521739,"&#x2798;&#x2798;",56578,3.53494291067199,7.06988582134399,47.7217292940719,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2023-03-07,46963,46949,46934,46929,46903,4424,2793,2021-01-01,44170,14,29,60,-6.45161290322581,"&#x2798;",93456,14.9803115904811,31.0306454374251,64.2013353877761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-03-07,10370,10370,10367,10367,10367,1163,4424,2021-01-01,5946,0,3,3,300,"&#x279A;&#x279A;",23361,0,12.8419160138693,12.8419160138693,"&#128999;","&#128999;","&#128999;","&#9989;"
"Sint-Michielsgestel","GM0845",2023-03-07,15786,15781,15753,15750,15746,1487,1163,2021-01-01,14623,5,33,40,371.428571428571,"&#x279A;&#x279A;",29743,16.8106781427563,110.950475742191,134.48542514205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Someren","GM0847",2023-03-07,9958,9955,9953,9951,9948,945,1487,2021-01-01,8471,3,5,10,0,"-",19742,15.1960287711478,25.3267146185797,50.6534292371594,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-03-07,8517,8517,8515,8513,8510,664,945,2021-01-01,7572,0,2,7,-60,"&#x2798;&#x2798;",17812,0,11.2283853581855,39.2993487536492,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-03-07,11109,11108,11107,11106,11097,1043,664,2021-01-01,10445,1,2,12,-80,"&#x2798;&#x2798;",24328,4.11048997040447,8.22097994080895,49.3258796448537,"&#128999;","&#128999;","&#128999;","&#128721;"
