"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2023-01-03,15702,15700,15692,15691,15677,1827,1351,2021-01-01,14351,2,10,25,-33.3333333333333,"&#x2798;",32011,6.24785230077161,31.239261503858,78.0981537596451,"&#128999;","&#128999;","&#128999;","&#128721;"
"Edam-Volendam","GM0385",2023-01-03,19921,19919,19912,19911,19894,1740,1827,2021-01-01,18094,2,9,27,-50,"&#x2798;&#x2798;",36439,5.48862482505008,24.6988117127254,74.0964351381761,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2023-01-03,7861,7859,7851,7849,7848,1016,1740,2021-01-01,6121,2,10,13,233.333333333333,"&#x279A;&#x279A;",18652,10.7227107012653,53.6135535063264,69.6976195582243,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2023-01-03,80279,80274,80229,80223,80173,6600,1016,2021-01-01,79263,5,50,106,-10.7142857142857,"&#x2798;",163065,3.06626192009321,30.6626192009321,65.0047527059761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-01-03,76583,76578,76523,76513,76448,7162,6600,2021-01-01,69983,5,60,135,-20,"&#x2798;",159342,3.1379046328024,37.6548555936288,84.7234250856648,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2023-01-03,18943,18938,18906,18902,18884,1748,7162,2021-01-01,11781,5,37,59,68.1818181818182,"&#x279A;",39145,12.7730233746328,94.5203729722825,150.721675820667,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2023-01-03,13497,13495,13479,13479,13472,1017,1748,2021-01-01,11749,2,18,25,157.142857142857,"&#x279A;&#x279A;",27578,7.25215751686127,65.2694176517514,90.6519689607658,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-01-03,10891,10889,10881,10881,10867,817,1017,2021-01-01,9874,2,10,24,-28.5714285714286,"&#x2798;",24430,8.18665575112566,40.9332787556283,98.239869013508,"&#128721;","&#128721;","&#128999;","&#128721;"
"Den Helder","GM0400",2023-01-03,25563,25560,25537,25537,25505,1700,817,2021-01-01,24746,3,26,58,-18.75,"&#x2798;",56356,5.32330186670452,46.1352828447725,102.917169422954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2023-01-03,41729,41726,41704,41703,41670,3456,1700,2021-01-01,40029,3,25,59,-26.4705882352941,"&#x2798;",91840,3.26655052264808,27.2212543554007,64.2421602787456,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2023-01-03,36031,36027,36002,36002,35987,3126,3456,2021-01-01,32575,4,29,44,93.3333333333333,"&#x279A;",74397,5.3765608828313,38.9800664005269,59.1421697111443,"&#128721;","&#128721;","&#128999;","&#128999;"
"Huizen","GM0406",2023-01-03,19277,19274,19257,19256,19247,2251,3126,2021-01-01,16151,3,20,30,100,"&#x279A;",40962,7.32386113959279,48.8257409306186,73.2386113959279,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2023-01-03,5875,5874,5865,5865,5863,530,2251,2021-01-01,3624,1,10,12,400,"&#x279A;&#x279A;",11565,8.64677907479464,86.4677907479464,103.761348897536,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laren","GM0417",2023-01-03,5138,5138,5132,5130,5127,529,530,2021-01-01,4608,0,6,11,20,"&#x279A;",11571,0,51.8537723619393,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2023-01-03,20908,20907,20898,20898,20891,2086,529,2021-01-01,20379,1,10,17,42.8571428571429,"&#x279A;",45478,2.1988653854611,21.988653854611,37.3807115528387,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-01-03,4801,4801,4797,4797,4792,540,2086,2021-01-01,2715,0,4,9,-20,"&#x2798;",9665,0,41.386445938955,93.1195033626487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2023-01-03,5762,5761,5756,5756,5754,466,540,2021-01-01,5222,1,6,8,200,"&#x279A;&#x279A;",12126,8.246742536698,49.480455220188,65.973940293584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2023-01-03,7086,7086,7082,7079,7074,755,466,2021-01-01,6620,0,4,12,-50,"&#x2798;&#x2798;",14187,0,28.1948262493832,84.5844787481497,"&#128999;","&#128999;","&#128721;","&#128721;"
"Purmerend","GM0439",2023-01-03,43312,43306,43285,43283,43255,3423,755,2021-01-01,42557,6,27,57,-10,"&#x2798;",92504,6.48620600190262,29.1879270085618,61.6189570180749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2023-01-03,21082,21079,21063,21063,21059,1846,3423,2021-01-01,17659,3,19,23,375,"&#x279A;&#x279A;",46856,6.40259518524842,40.5497695065733,49.0865630869046,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2023-01-03,4250,4249,4248,4248,4246,256,1846,2021-01-01,2404,1,2,4,0,"-",13690,7.30460189919649,14.609203798393,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-01-03,6979,6977,6974,6974,6974,680,256,2021-01-01,6723,2,5,5,500,"&#x279A;&#x279A;",13534,14.7775971627013,36.9439929067534,36.9439929067534,"&#128721;","&#128721;","&#128999;","&#9989;"
"Uithoorn","GM0451",2023-01-03,14735,14734,14727,14725,14716,1262,680,2021-01-01,14055,1,8,19,-27.2727272727273,"&#x2798;",31004,3.22539027222294,25.8031221777835,61.2824151722358,"&#128999;","&#128999;","&#128999;","&#128721;"
"Velsen","GM0453",2023-01-03,32528,32524,32500,32496,32481,3140,1262,2021-01-01,31266,4,28,47,47.3684210526316,"&#x279A;",68452,5.84351078127739,40.9045754689417,68.6612516800093,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zandvoort","GM0473",2023-01-03,7297,7297,7293,7291,7286,684,3140,2021-01-01,4157,0,4,11,-42.8571428571429,"&#x2798;",17161,0,23.3086649962123,64.098828739584,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2023-01-03,74204,74196,74157,74150,74102,8221,684,2021-01-01,73520,8,47,102,-14.5454545454546,"&#x2798;",157375,5.08339952343129,29.8649722001589,64.813343923749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-01-03,10159,10159,10155,10154,10143,1297,8221,2021-01-01,1938,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",20129,0,19.871826717671,79.4873068706841,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2023-01-03,54946,54937,54911,54907,54865,6092,1297,2021-01-01,53649,9,35,81,-23.9130434782609,"&#x2798;",113026,7.96276962822713,30.9663263319944,71.6649266540442,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barendrecht","GM0489",2023-01-03,24849,24849,24836,24836,24821,2770,6092,2021-01-01,18757,0,13,28,-13.3333333333333,"&#x2798;",48712,0,26.6874692067663,57.4807029068813,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-01-03,9293,9292,9289,9289,9279,903,2770,2021-01-01,6523,1,4,14,-60,"&#x2798;&#x2798;",20006,4.99850044986504,19.9940017994602,69.9790062981106,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2023-01-03,0,0,7761,7761,7755,746,903,2021-01-01,-903,0,-7761,-7755,-129450,"&#x2798;&#x2798;",17750,0,-43723.9436619718,-43690.1408450704,"&#9989;","&#9989;","&#9989;","&#128999;"
"Capelle aan den IJssel","GM0502",2023-01-03,31129,31125,31112,31110,31099,3808,746,2021-01-01,30383,4,17,30,30.7692307692308,"&#x279A;",67281,5.94521484520147,25.2671630921062,44.589111339011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-01-03,49234,49232,49204,49193,49176,5029,3808,2021-01-01,45426,2,30,58,7.14285714285714,"&#x279A;",104638,1.91135151665743,28.6702727498614,55.4291939830654,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dordrecht","GM0505",2023-01-03,58807,58794,58765,58753,58701,6991,5029,2021-01-01,53778,13,42,106,-34.375,"&#x2798;",119589,10.8705650185218,35.1202869829165,88.6369147664083,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gorinchem","GM0512",2023-01-03,18772,18767,18757,18754,18748,2083,6991,2021-01-01,11781,5,15,24,66.6666666666667,"&#x279A;",37858,13.207248137778,39.621744413334,63.3947910613345,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gouda","GM0513",2023-01-03,36342,36337,36313,36309,36273,4136,2083,2021-01-01,34259,5,29,69,-27.5,"&#x2798;",74131,6.74481660843642,39.1199363289312,93.0784691964226,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2023-01-03,244432,244385,244265,244235,244020,28625,4136,2021-01-01,240296,47,167,412,-31.8367346938776,"&#x2798;",553769,8.48729343823869,30.1569788124651,74.3992531181774,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2023-01-03,10049,10048,10044,10044,10042,1164,28625,2021-01-01,-18576,1,5,7,150,"&#x279A;&#x279A;",18501,5.40511323712232,27.0255661856116,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-01-03,0,0,16646,16645,16636,1571,1164,2021-01-01,-1164,0,-16646,-16636,-166560,"&#x2798;&#x2798;",40620,0,-40979.8129000492,-40955.1944854751,"&#9989;","&#9989;","&#9989;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2023-01-03,16469,16462,16455,16452,16446,1769,1571,2021-01-01,14898,7,14,23,55.5555555555556,"&#x279A;",31767,22.035445588189,44.070891176378,72.4021783611924,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-01-03,9851,9850,9844,9844,9838,987,1769,2021-01-01,8082,1,7,13,16.6666666666667,"&#x279A;",21943,4.55726199699221,31.9008339789454,59.2444059608987,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-01-03,10076,10074,10072,10072,10063,862,987,2021-01-01,9089,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",22295,8.97062121551917,17.9412424310383,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2023-01-03,34497,34486,34467,34465,34449,4184,862,2021-01-01,33635,11,30,48,66.6666666666667,"&#x279A;",66160,16.6263603385732,45.3446191051995,72.5513905683192,"&#128721;","&#128721;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-01-03,14001,14001,13994,13993,13988,1889,4184,2021-01-01,9817,0,7,13,16.6666666666667,"&#x279A;",29431,0,23.7844449729877,44.1711120926914,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-01-03,61563,61550,61507,61499,61450,5631,1889,2021-01-01,59674,13,56,113,-1.75438596491229,"-",125304,10.3747685628551,44.6913107322991,90.1806805848177,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2023-01-03,12649,12643,12634,12634,12613,1224,5631,2021-01-01,7018,6,15,36,-28.5714285714286,"&#x2798;",27443,21.8634988886055,54.6587472215137,131.180993331633,"&#128721;","&#128721;","&#128999;","&#128721;"
"Lisse","GM0553",2023-01-03,10900,10898,10896,10896,10887,1050,1224,2021-01-01,9676,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",23005,8.69376222560313,17.3875244512063,56.5094544664203,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2023-01-03,15016,15014,15007,15007,15000,1925,1050,2021-01-01,13966,2,9,16,28.5714285714286,"&#x279A;",34408,5.81260172053011,26.1567077423855,46.5008137642409,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-01-03,14762,14760,14756,14754,14745,1417,1925,2021-01-01,12837,2,6,17,-45.4545454545455,"&#x2798;",29284,6.8296680781314,20.4890042343942,58.0521786641169,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2023-01-03,21013,21012,21000,21000,20986,1983,1417,2021-01-01,19596,1,13,27,-7.14285714285714,"&#x2798;",44390,2.25275963054742,29.2858751971165,60.8245100247804,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-01-03,11982,11980,11975,11974,11961,1144,1983,2021-01-01,9999,2,7,21,-50,"&#x2798;&#x2798;",25534,7.83269366335083,27.4144278217279,82.2432834651837,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2023-01-03,4690,4690,4689,4689,4686,524,1144,2021-01-01,3546,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",10166,0,9.83671060397403,39.3468424158961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2023-01-03,15190,15189,15180,15179,15170,1657,524,2021-01-01,14666,1,10,20,0,"-",32151,3.11032316257659,31.1032316257659,62.2064632515318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-01-03,22193,22193,22172,22172,22152,2635,1657,2021-01-01,20536,0,21,41,5,"&#x279A;",47058,0,44.6257809511666,87.1265247141825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2023-01-03,317018,316991,316793,316784,316576,42151,2635,2021-01-01,314383,27,225,442,3.68663594470047,"-",656338,4.11373408213451,34.2811173511209,67.3433505297575,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-01-03,25475,25473,25455,25451,25426,2696,42151,2021-01-01,-16676,2,20,49,-31.0344827586207,"&#x2798;",57220,3.4952813701503,34.952813701503,85.6343935686823,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schiedam","GM0606",2023-01-03,35830,35829,35805,35802,35778,5044,2696,2021-01-01,33134,1,25,52,-7.40740740740741,"&#x2798;",79759,1.25377700322221,31.3444250805552,65.1964041675548,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-01-03,13309,13307,13291,13290,13284,1627,5044,2021-01-01,8265,2,18,25,157.142857142857,"&#x279A;&#x279A;",25942,7.70950582067689,69.3855523860921,96.3688227584612,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2023-01-03,13382,13382,13379,13378,13368,1685,1627,2021-01-01,11755,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",25990,0,11.5429011158138,53.8668718737976,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2023-01-03,0,0,6082,6082,6078,545,1685,2021-01-01,-1685,0,-6082,-6078,-152150,"&#x2798;&#x2798;",14950,0,-40682.2742474916,-40655.5183946488,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlaardingen","GM0622",2023-01-03,34485,34484,34465,34465,34449,4625,545,2021-01-01,33940,1,20,36,25,"&#x279A;",74119,1.34918172128604,26.9836344257208,48.5705419662974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-01-03,11672,11669,11659,11658,11655,975,4625,2021-01-01,7047,3,13,17,225,"&#x279A;&#x279A;",25560,11.7370892018779,50.8607198748044,66.510172143975,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2023-01-03,15293,15290,15283,15282,15276,1493,975,2021-01-01,14318,3,10,17,42.8571428571429,"&#x279A;",31451,9.53864741979587,31.7954913993196,54.0523353788433,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-01-03,11544,11543,11538,11537,11530,1044,1493,2021-01-01,10051,1,6,14,-25,"&#x2798;",27252,3.6694554528108,22.0167327168648,51.3723763393512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-01-03,26828,26827,26808,26807,26794,2532,1044,2021-01-01,25784,1,20,34,42.8571428571429,"&#x279A;",52951,1.88853846008574,37.7707692017148,64.2103076429152,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2023-01-03,58153,58146,58110,58106,58059,6149,2532,2021-01-01,55621,7,43,94,-15.6862745098039,"&#x2798;",125840,5.56261919898284,34.170375079466,74.6980292434838,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2023-01-03,4750,4749,4743,4743,4738,387,6149,2021-01-01,-1399,1,7,12,40,"&#x279A;",9320,10.7296137339056,75.1072961373391,128.755364806867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2023-01-03,20737,20732,20723,20722,20712,2609,387,2021-01-01,20350,5,14,25,27.2727272727273,"&#x279A;",44728,11.1786800214631,31.3003040600966,55.8934001073153,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-01-03,11472,11471,11459,11456,11440,512,2609,2021-01-01,8863,1,13,32,-31.5789473684211,"&#x2798;",22837,4.37885886937864,56.9251653019223,140.123483820116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2023-01-03,19387,19379,19367,19366,19331,912,512,2021-01-01,18875,8,20,56,-44.4444444444444,"&#x2798;",39079,20.4713529005348,51.178382251337,143.299470303744,"&#128721;","&#128721;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2023-01-03,10094,10094,10086,10086,10074,713,912,2021-01-01,9182,0,8,20,-33.3333333333333,"&#x2798;",19673,0,40.6648706348803,101.662176587201,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2023-01-03,12142,12136,12123,12122,12105,861,713,2021-01-01,11429,6,19,37,5.55555555555556,"&#x279A;",27552,21.7770034843206,68.9605110336818,134.291521486643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2023-01-03,6627,6626,6622,6622,6618,321,861,2021-01-01,5766,1,5,9,25,"&#x279A;",13006,7.68875903429187,38.4437951714593,69.1988313086268,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-01-03,23140,23138,23108,23108,23086,1067,321,2021-01-01,22819,2,32,54,45.4545454545455,"&#x279A;",49248,4.06107862248213,64.9772579597141,109.649122807018,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2023-01-03,13020,13019,13015,13014,13009,838,1067,2021-01-01,11953,1,5,11,-16.6666666666667,"&#x2798;",22916,4.36376330947809,21.8188165473905,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-01-03,23473,23467,23438,23436,23400,1880,838,2021-01-01,22635,6,35,73,-7.89473684210527,"&#x2798;",54509,11.0073565833165,64.2095800693463,133.922838430351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2023-01-03,13420,13417,13405,13405,13400,1102,1880,2021-01-01,11540,3,15,20,200,"&#x279A;&#x279A;",26442,11.3455865668255,56.7279328341275,75.6372437788367,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2023-01-03,10008,10005,9974,9974,9959,482,1102,2021-01-01,8906,3,34,49,126.666666666667,"&#x279A;&#x279A;",21816,13.7513751375138,155.848918225156,224.605793912725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2023-01-03,19926,19920,19895,19895,19883,875,482,2021-01-01,19444,6,31,43,158.333333333333,"&#x279A;&#x279A;",44541,13.4707348285849,69.5987966143553,96.5402662715251,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Ronde Venen","GM0736",2023-01-03,21764,21762,21744,21744,21727,2035,875,2021-01-01,20889,2,20,37,17.6470588235294,"&#x279A;",45063,4.43823092115483,44.3823092115483,82.1072720413643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2023-01-03,14710,14709,14700,14698,14686,570,2035,2021-01-01,12675,1,10,24,-28.5714285714286,"&#x2798;",32287,3.09722179205253,30.9722179205253,74.3333230092607,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2023-01-03,8406,8403,8400,8400,8399,752,570,2021-01-01,7836,3,6,7,500,"&#x279A;&#x279A;",17071,17.5736629371449,35.1473258742897,41.0052135200047,"&#128721;","&#128721;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-01-03,2901,2901,2901,2901,2900,263,752,2021-01-01,2149,0,0,1,-100,"&#x2798;&#x2798;",6953,0,0,14.3822810297713,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2023-01-03,33217,33215,33208,33208,33198,3589,263,2021-01-01,32954,2,9,19,-10,"&#x2798;",67959,2.94295089686429,13.2432790358893,27.9580335202107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-01-03,14736,14735,14727,14726,14718,1419,3589,2021-01-01,11147,1,9,18,0,"-",30658,3.2617913758236,29.3561223824124,58.7122447648248,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-01-03,5671,5671,5668,5667,5665,512,1419,2021-01-01,4252,0,3,6,0,"-",11060,0,27.124773960217,54.249547920434,"&#128999;","&#128999;","&#128721;","&#128999;"
"Boxtel","GM0757",2023-01-03,16343,16339,16333,16329,16315,1444,512,2021-01-01,15831,4,10,28,-44.4444444444444,"&#x2798;",33116,12.0787534726416,30.1968836816041,84.5512743084914,"&#128999;","&#128999;","&#128999;","&#128721;"
"Breda","GM0758",2023-01-03,93622,93611,93574,93567,93507,8722,1444,2021-01-01,92178,11,48,115,-28.3582089552239,"&#x2798;",184841,5.95106064130793,25.9682646166164,62.2156339773102,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2023-01-03,16465,16462,16458,16458,16456,1559,8722,2021-01-01,7743,3,7,9,250,"&#x279A;&#x279A;",32597,9.20330091726233,21.4743688069454,27.609902751787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2023-01-03,5066,5066,5064,5064,5063,234,1559,2021-01-01,3507,0,2,3,100,"&#x279A;",12188,0,16.4095831965868,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-01-03,13160,13160,13157,13157,13146,1533,234,2021-01-01,12926,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",26604,0,11.27649977447,52.6236656141934,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2023-01-03,10536,10536,10533,10533,10526,1138,1533,2021-01-01,9003,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",19852,0,15.1118275236752,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2023-01-03,113017,112992,112931,112921,112861,9742,1138,2021-01-01,111879,25,86,156,22.8571428571429,"&#x279A;",238657,10.4752846134829,36.0349790703813,65.3657759881336,"&#128721;","&#128721;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-01-03,20858,20854,20845,20843,20838,2111,9742,2021-01-01,11116,4,13,20,85.7142857142857,"&#x279A;",44165,9.05694554511491,29.4350730216235,45.2847277255746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-01-03,10972,10972,10972,10972,10963,1047,2111,2021-01-01,8861,0,0,9,-100,"&#x2798;&#x2798;",21924,0,0,41.0509031198686,"&#9989;","&#9989;","&#9989;","&#128721;"
"Gilze en Rijen","GM0784",2023-01-03,12631,12631,12624,12624,12619,1311,1047,2021-01-01,11584,0,7,12,40,"&#x279A;",26545,0,26.3703145601808,45.2062535317386,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2023-01-03,12301,12301,12296,12295,12289,1177,1311,2021-01-01,10990,0,5,12,-28.5714285714286,"&#x2798;",24010,0,20.8246563931695,49.9791753436068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2023-01-03,46282,46274,46247,46246,46228,4564,1177,2021-01-01,45105,8,35,54,84.2105263157895,"&#x279A;",93676,8.5400742986464,37.362825056578,57.6455015158632,"&#128721;","&#128721;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-01-03,85070,85065,85034,85028,84958,7354,4564,2021-01-01,80506,5,36,112,-52.6315789473684,"&#x2798;&#x2798;",156697,3.19087155465644,22.9742751935264,71.4755228243042,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2023-01-03,23521,23519,23511,23511,23501,2270,7354,2021-01-01,16167,2,10,20,0,"-",45576,4.38827453045463,21.9413726522731,43.8827453045462,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-01-03,7828,7828,7827,7827,7824,861,2270,2021-01-01,5558,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",15819,0,6.32151210569568,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2023-01-03,12059,12057,12051,12051,12049,1350,861,2021-01-01,11198,2,8,10,300,"&#x279A;&#x279A;",23782,8.40972163821378,33.6388865528551,42.0486081910689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-01-03,11248,11247,11240,11239,11236,947,1350,2021-01-01,9898,1,8,12,100,"&#x279A;",23822,4.19780035261523,33.5824028209218,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-01-03,9483,9483,9481,9481,9478,1022,947,2021-01-01,8536,0,2,5,-33.3333333333333,"&#x2798;",19083,0,10.4805324110465,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-01-03,15351,15348,15342,15341,15335,1268,1022,2021-01-01,14329,3,9,16,28.5714285714286,"&#x279A;",32534,9.22112251798119,27.6633675539436,49.1793200958997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-01-03,27490,27486,27478,27477,27452,2793,1268,2021-01-01,26222,4,12,38,-53.8461538461538,"&#x2798;&#x2798;",56578,7.06988582134399,21.209657464032,67.1639153027679,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2023-01-03,46817,46808,46788,46786,46770,4424,2793,2021-01-01,44024,9,29,47,61.1111111111111,"&#x279A;",93456,9.63020030816641,31.0306454374251,50.2910460537579,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-01-03,10357,10357,10355,10355,10351,1163,4424,2021-01-01,5933,0,2,6,-50,"&#x2798;&#x2798;",23361,0,8.56127734257951,25.6838320277385,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-01-03,15727,15720,15719,15719,15711,1487,1163,2021-01-01,14564,7,8,16,0,"-",29743,23.5349493998588,26.89708502841,53.7941700568201,"&#128999;","&#128999;","&#128993;","&#128999;"
"Someren","GM0847",2023-01-03,9924,9922,9919,9919,9918,945,1487,2021-01-01,8437,2,5,6,400,"&#x279A;&#x279A;",19742,10.1306858474319,25.3267146185797,30.3920575422956,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-01-03,8486,8486,8480,8480,8478,664,945,2021-01-01,7541,0,6,8,200,"&#x279A;&#x279A;",17812,0,33.6851560745565,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2023-01-03,11084,11082,11079,11079,11077,1043,664,2021-01-01,10420,2,5,7,150,"&#x279A;&#x279A;",24328,8.22097994080895,20.5524498520224,28.7734297928313,"&#128999;","&#128999;","&#128999;","&#128999;"
