"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-08-08,108931,108703,107486,107288,105667,51534,51534,2021-01-01,57397,228,1445,3264,-20.5607476635514,"&#x2798;",871549,26.1603191558937,165.796759562572,374.505621600162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-08-08,1022,1021,1013,1013,1007,329,329,2021-01-01,693,1,9,15,50,"&#x279A;",10312,9.69743987587277,87.2769588828549,145.461598138092,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-08-08,2825,2813,2792,2789,2769,1212,1212,2021-01-01,1613,12,33,56,43.4782608695652,"&#x279A;",29738,40.3524110565606,110.969130405542,188.311251597283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-08,4675,4671,4630,4625,4589,1743,1743,2021-01-01,2932,4,45,86,9.75609756097562,"&#x279A;",41969,9.53084419452453,107.221997188401,204.913150182277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-08-08,1191,1190,1180,1179,1153,495,495,2021-01-01,696,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",12098,8.26582906265498,90.9241196892048,314.101504380889,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-08,2096,2093,2077,2070,2043,797,797,2021-01-01,1299,3,19,53,-44.1176470588235,"&#x2798;",23534,12.7475142347242,80.7342568199201,225.206084813461,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-08,3581,3578,3543,3535,3487,1351,1351,2021-01-01,2230,3,38,94,-32.1428571428571,"&#x2798;",36160,8.29646017699115,105.088495575221,259.955752212389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-08-08,3759,3755,3722,3715,3659,1827,1827,2021-01-01,1932,4,37,100,-41.2698412698413,"&#x2798;",31408,12.7356087620988,117.804381049414,318.390219052471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-08,5486,5481,5448,5448,5425,1740,1740,2021-01-01,3746,5,38,61,65.2173913043478,"&#x279A;",36397,13.7373959392258,104.404209138116,167.596230458554,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-08,2071,2069,2060,2060,2039,1016,1016,2021-01-01,1055,2,11,32,-47.6190476190476,"&#x2798;",18632,10.7342206955775,59.0382138256763,171.74753112924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-08-08,15608,15585,15454,15438,15206,6600,6600,2021-01-01,9008,23,154,402,-37.9032258064516,"&#x2798;",162255,14.1752180210163,94.9123293581091,247.758158454285,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-08,16356,16329,16122,16102,15888,7162,7162,2021-01-01,9194,27,234,468,0,"-",158267,17.0597787283515,147.851415645713,295.702831291425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-08,4404,4400,4386,4382,4345,1748,1748,2021-01-01,2656,4,18,59,-56.0975609756098,"&#x2798;&#x2798;",39117,10.2257330572385,46.0157987575734,150.829562594268,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-08-08,2405,2399,2386,2385,2345,1017,1017,2021-01-01,1388,6,19,60,-53.6585365853659,"&#x2798;&#x2798;",27536,21.7896571760604,69.0005810575247,217.896571760604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-08-08,6452,6449,6412,6405,6326,2306,2306,2021-01-01,4146,3,40,126,-53.4883720930233,"&#x2798;&#x2798;",58797,5.10230113781315,68.0306818375087,214.296647788152,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-08-08,2123,2122,2101,2098,2072,817,817,2021-01-01,1306,1,22,51,-24.1379310344828,"&#x2798;",24289,4.11709004075919,90.5759808967022,209.971592078719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-08-08,5736,5732,5706,5701,5631,1700,1700,2021-01-01,4036,4,30,105,-60,"&#x2798;&#x2798;",56573,7.07051066763297,53.0288300072473,185.600905025365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-08,8170,8160,8109,8093,7958,3456,3456,2021-01-01,4714,10,61,212,-59.6026490066225,"&#x2798;&#x2798;",91280,10.9553023663453,66.8273444347064,232.252410166521,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-08,9217,9209,9145,9132,9050,3126,3126,2021-01-01,6091,8,72,167,-24.2105263157895,"&#x2798;",73697,10.8552586943838,97.6973282494538,226.603525245261,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-08-08,4531,4530,4489,4479,4424,2251,2251,2021-01-01,2280,1,42,107,-35.3846153846154,"&#x2798;",40980,2.44021473889702,102.489019033675,261.102977061981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-08,1324,1321,1314,1313,1303,530,530,2021-01-01,794,3,10,21,-9.09090909090909,"&#x2798;",11559,25.953802232027,86.5126741067566,181.676615624189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Langedijk","GM0416",2021-08-08,2989,2988,2964,2957,2910,1205,1205,2021-01-01,1784,1,25,79,-53.7037037037037,"&#x2798;&#x2798;",28529,3.5052052297662,87.6301307441551,276.91121315153,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2021-08-08,1200,1198,1177,1174,1159,529,529,2021-01-01,671,2,23,41,27.7777777777778,"&#x279A;",11498,17.3943294485998,200.034788658897,356.583753696295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-08,5746,5735,5697,5692,5648,2086,2086,2021-01-01,3660,11,49,98,0,"-",45247,24.311004044467,108.294472561717,216.588945123434,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-08,1060,1060,1055,1053,1039,540,540,2021-01-01,520,0,5,21,-68.75,"&#x2798;&#x2798;",9685,0,51.6262261228704,216.830149716056,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-08,1410,1408,1396,1394,1379,466,466,2021-01-01,944,2,14,31,-17.6470588235294,"&#x2798;",12007,16.6569501124344,116.598650787041,258.182726742733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-08,1532,1532,1508,1503,1489,755,755,2021-01-01,777,0,24,43,26.3157894736842,"&#x279A;",14091,0,170.321481796892,305.159321552764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-08,9281,9276,9176,9172,9046,3094,3094,2021-01-01,6187,5,105,235,-19.2307692307692,"&#x2798;",81412,6.14160074681865,128.973615683192,288.655235100477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-08-08,5024,5020,4978,4975,4921,1846,1846,2021-01-01,3178,4,46,103,-19.2982456140351,"&#x2798;",46690,8.56714499892911,98.5221674876847,220.603983722425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-08,705,706,700,698,690,256,256,2021-01-01,449,-1,5,15,-50,"&#x2798;&#x2798;",13700,-7.2992700729927,36.4963503649635,109.489051094891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-08-08,1483,1479,1466,1464,1447,680,680,2021-01-01,803,4,17,36,-10.5263157894737,"&#x2798;",13593,29.4269109100272,125.064371367616,264.842198190245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-08,2993,2984,2961,2956,2909,1262,1262,2021-01-01,1731,9,32,84,-38.4615384615385,"&#x2798;",30488,29.5198110732091,104.959328260299,275.518236683285,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-08-08,7880,7868,7807,7797,7713,3140,3140,2021-01-01,4740,12,73,167,-22.3404255319149,"&#x2798;",68585,17.4965371436903,106.437267624116,243.49347524969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-08-08,2287,2284,2273,2270,2248,1200,1200,2021-01-01,1087,3,14,39,-44,"&#x2798;",20527,14.6148974521362,68.2028547766356,189.993666877771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-08-08,1661,1659,1639,1637,1613,684,684,2021-01-01,977,2,22,48,-15.3846153846154,"&#x2798;",17123,11.6801962272966,128.482158500263,280.324709455119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-08,17391,17377,17219,17201,17013,8221,8221,2021-01-01,9170,14,172,378,-16.504854368932,"&#x2798;",156497,8.94585838706173,109.906260183901,241.538176450667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-08,2886,2880,2850,2846,2830,1297,1297,2021-01-01,1589,6,36,56,80,"&#x279A;",20173,29.7427254250731,178.456352550439,277.598770634016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-08-08,12380,12374,12283,12276,12152,6092,6092,2021-01-01,6288,6,97,228,-25.9541984732824,"&#x2798;",112547,5.33110611566723,86.1862155366203,202.582032395355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-08-08,6206,6200,6162,6156,6085,2770,2770,2021-01-01,3436,6,44,121,-42.8571428571429,"&#x2798;",48708,12.3183050012318,90.3342366757001,248.419150858175,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-08,2355,2353,2342,2342,2331,903,903,2021-01-01,1452,2,13,24,18.1818181818182,"&#x279A;",19953,10.0235553550844,65.1531098080489,120.282664261013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-08,1817,1815,1802,1799,1786,746,746,2021-01-01,1071,2,15,31,-6.25,"&#x2798;",17561,11.3888730710096,85.4165480325722,176.527532600649,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-08,8836,8831,8761,8751,8649,3808,3808,2021-01-01,5028,5,75,187,-33.0357142857143,"&#x2798;",67175,7.44324525493115,111.648678823967,278.377372534425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-08,11332,11325,11243,11228,11115,5029,5029,2021-01-01,6303,7,89,217,-30.46875,"&#x2798;",103516,6.76223965377333,85.9770470265466,209.629429266973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-08,15402,15380,15279,15264,15170,6991,6991,2021-01-01,8411,22,123,232,12.8440366972477,"&#x279A;",119151,18.4639658920194,103.230354759926,194.710913043113,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-08,4623,4620,4587,4583,4540,2083,2083,2021-01-01,2540,3,36,83,-23.4042553191489,"&#x2798;",37394,8.0226774348826,96.2721292185912,221.960742365085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2021-08-08,8491,8477,8411,8400,8301,4136,4136,2021-01-01,4355,14,80,190,-27.2727272727273,"&#x2798;",73844,18.9588863008504,108.336493147717,257.299171225827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-08,60842,60760,60160,60073,59343,28625,28625,2021-01-01,32217,82,682,1499,-16.5238678090575,"&#x2798;",549383,14.9258349821527,124.139261680831,272.851544368865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-08,2896,2894,2887,2886,2877,1164,1164,2021-01-01,1732,2,9,19,-10,"&#x2798;",18413,10.8618910552327,48.8785097485472,103.187965024711,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-08,3995,3992,3938,3932,3864,1571,1571,2021-01-01,2424,3,57,131,-22.972972972973,"&#x2798;",40402,7.42537498143656,141.082124647295,324.241374189397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-08,3892,3886,3868,3865,3832,1769,1769,2021-01-01,2123,6,24,60,-33.3333333333333,"&#x2798;",31263,19.1920161212935,76.7680644851742,191.920161212935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-08,2775,2773,2764,2763,2743,987,987,2021-01-01,1788,2,11,32,-47.6190476190476,"&#x2798;",21849,9.15373701313561,50.3455535722459,146.45979221017,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-08,2074,2071,2044,2040,2014,862,862,2021-01-01,1212,3,30,60,0,"-",22283,13.4631782076022,134.631782076022,269.263564152044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-08,9330,9323,9252,9248,9168,4184,4184,2021-01-01,5146,7,78,162,-7.14285714285714,"&#x2798;",65754,10.6457401831067,118.623962040332,246.372844237613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-08,4035,4033,4013,4012,3987,1889,1889,2021-01-01,2146,2,22,48,-15.3846153846154,"&#x2798;",29356,6.81291729118408,74.9420902030249,163.510014988418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-08,13066,13044,12942,12926,12751,5631,5631,2021-01-01,7435,22,124,315,-35.0785340314136,"&#x2798;",124497,17.6711085407681,99.6007935934199,253.018145015543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-08,2583,2582,2560,2558,2520,1224,1224,2021-01-01,1359,1,23,63,-42.5,"&#x2798;",27384,3.65176745544844,83.9906514753141,230.061349693252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lisse","GM0553",2021-08-08,2437,2435,2413,2411,2378,1050,1050,2021-01-01,1387,2,24,59,-31.4285714285714,"&#x2798;",22980,8.70322019147084,104.43864229765,256.74499564839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2021-08-08,3859,3853,3815,3811,3754,1925,1925,2021-01-01,1934,6,44,105,-27.8688524590164,"&#x2798;",33673,17.8184301962997,130.668488106198,311.822528435245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-08,3617,3613,3588,3581,3556,1417,1417,2021-01-01,2200,4,29,61,-9.375,"&#x2798;",29229,13.6850388312977,99.2165315269082,208.69684217729,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-08-08,4945,4941,4902,4899,4836,1983,1983,2021-01-01,2962,4,43,109,-34.8484848484849,"&#x2798;",44175,9.05489530277306,97.3401245048104,246.745897000566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-08,2250,2247,2234,2231,2209,1144,1144,2021-01-01,1106,3,16,41,-36,"&#x2798;",25253,11.8797766601988,63.3588088543935,162.356947689383,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-08,1137,1135,1131,1130,1119,524,524,2021-01-01,613,2,6,18,-50,"&#x2798;&#x2798;",10148,19.7083169097359,59.1249507292077,177.374852187623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-08-08,3834,3833,3807,3802,3770,1657,1657,2021-01-01,2177,1,27,64,-27.027027027027,"&#x2798;",32142,3.11119407628648,84.0022400597349,199.116420882335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-08,6412,6407,6358,6352,6274,2635,2635,2021-01-01,3777,5,54,138,-35.7142857142857,"&#x2798;",46685,10.7100781835707,115.668844382564,295.598157866552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-08,91696,91596,90795,90690,89462,42151,42151,2021-01-01,49545,100,901,2234,-32.4081020255064,"&#x2798;",651589,15.347097633631,138.277349679015,342.854161135317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-08,5525,5514,5467,5457,5378,2696,2696,2021-01-01,2829,11,58,147,-34.8314606741573,"&#x2798;",55801,19.7129083708177,103.940789591584,263.436139137291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-08,10113,10100,10007,9992,9897,5044,5044,2021-01-01,5069,13,106,216,-3.63636363636364,"-",79423,16.3680545937575,133.462598995253,271.961522480893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-08,3592,3588,3566,3565,3545,1627,1627,2021-01-01,1965,4,26,47,23.8095238095238,"&#x279A;",25741,15.5394118332621,101.006176916204,182.58808904083,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-08,3435,3432,3404,3400,3364,1685,1685,2021-01-01,1750,3,31,71,-22.5,"&#x2798;",25857,11.602274045713,119.890165139034,274.587152415207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-08,1269,1266,1261,1259,1231,545,545,2021-01-01,724,3,8,38,-73.3333333333333,"&#x2798;&#x2798;",14892,20.1450443190975,53.72011818426,255.170561375235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-08,9534,9519,9442,9430,9333,4625,4625,2021-01-01,4909,15,92,201,-15.5963302752294,"&#x2798;",74092,20.2451006856341,124.169950871889,271.284349187497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-08,2137,2133,2109,2106,2090,975,975,2021-01-01,1162,4,28,47,47.3684210526316,"&#x279A;",25557,15.651289274954,109.559024924678,183.90264898071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waddinxveen","GM0627",2021-08-08,3264,3261,3233,3231,3199,1493,1493,2021-01-01,1771,3,31,65,-8.82352941176471,"&#x2798;",30769,9.75007312554844,100.750755630667,211.251584386883,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-08,2372,2372,2361,2359,2332,1044,1044,2021-01-01,1328,0,11,40,-62.0689655172414,"&#x2798;&#x2798;",26759,0,41.1076647109384,149.482417130685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-08-08,5824,5822,5800,5795,5721,2532,2532,2021-01-01,3292,2,24,103,-69.620253164557,"&#x2798;&#x2798;",52838,3.78515462356637,45.4218554827965,194.935463113668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-08-08,12627,12612,12494,12473,12327,6149,6149,2021-01-01,6478,15,133,300,-20.3592814371258,"&#x2798;",125254,11.97566544781,106.184233637249,239.513308956201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-08,945,944,936,936,929,387,387,2021-01-01,558,1,9,16,28.5714285714286,"&#x279A;",9106,10.9817702613661,98.8359323522952,175.708324181858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-08-08,5780,5770,5722,5714,5678,2609,2609,2021-01-01,3171,10,58,102,31.8181818181818,"&#x279A;",44778,22.3323953727277,129.527893161821,227.790432801822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-08-08,1718,1718,1708,1707,1686,512,512,2021-01-01,1206,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",22829,0,43.8039335932367,140.172587498357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-08,3046,3043,3025,3020,2997,912,912,2021-01-01,2134,3,21,49,-25,"&#x2798;",38770,7.7379417075058,54.1655919525406,126.386381222595,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-08,2191,2188,2176,2174,2160,713,713,2021-01-01,1478,3,15,31,-6.25,"&#x2798;",19673,15.2493264880801,76.2466324404005,157.576373710161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2021-08-08,1985,1982,1976,1973,1954,861,861,2021-01-01,1124,3,9,31,-59.0909090909091,"&#x2798;&#x2798;",27543,10.8920596884871,32.6761790654613,112.5512834477,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-08,1148,1145,1140,1138,1127,321,321,2021-01-01,827,3,8,21,-38.4615384615385,"&#x2798;",12952,23.1624459542928,61.7665225447807,162.137121680049,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-08,3909,3894,3846,3845,3815,1067,1067,2021-01-01,2842,15,63,94,103.225806451613,"&#x279A;&#x279A;",49085,30.5592339818682,128.348782723846,191.504532953041,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-08-08,3185,3179,3168,3168,3147,838,838,2021-01-01,2347,6,17,38,-19.047619047619,"&#x2798;",22935,26.160889470242,74.1225201656856,165.685633311533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2021-08-08,4425,4422,4387,4380,4325,1880,1880,2021-01-01,2545,3,38,100,-38.7096774193548,"&#x2798;",54490,5.50559735731327,69.7375665259681,183.519911910442,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-08-08,3189,3184,3132,3116,3057,1102,1102,2021-01-01,2087,5,57,132,-24,"&#x2798;",26190,19.0912562046583,217.640320733104,504.009163802978,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-08-08,1593,1591,1575,1574,1559,482,482,2021-01-01,1111,2,18,34,12.5,"&#x279A;",21881,9.14035007540789,82.263150678671,155.385951281934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-08,3596,3589,3549,3544,3514,875,875,2021-01-01,2721,7,47,82,34.2857142857143,"&#x279A;",44255,15.8174217602531,106.202688961699,185.289797762965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2021-08-08,4678,4671,4644,4640,4579,2035,2035,2021-01-01,2643,7,34,99,-47.6923076923077,"&#x2798;",44874,15.599233409101,75.7677051299193,220.617729643,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-08-08,2190,2181,2146,2143,2114,570,570,2021-01-01,1620,9,44,76,37.5,"&#x279A;",32107,28.031270439468,137.041766592955,236.708505933286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-08-08,1936,1934,1915,1907,1863,752,752,2021-01-01,1184,2,21,73,-59.6153846153846,"&#x2798;&#x2798;",16904,11.831519167061,124.230951254141,431.850449597728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-08-08,655,655,651,651,643,263,263,2021-01-01,392,0,4,12,-50,"&#x2798;&#x2798;",6960,0,57.4712643678161,172.413793103448,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-08-08,7752,7742,7679,7661,7521,3589,3589,2021-01-01,4163,10,73,231,-53.7974683544304,"&#x2798;&#x2798;",67578,14.7977152327681,108.023321199207,341.827221876942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2021-08-08,3410,3408,3359,3352,3298,1419,1419,2021-01-01,1991,2,51,112,-16.3934426229508,"&#x2798;",30362,6.58718134510243,167.973124300112,368.882155325736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-08-08,1166,1158,1137,1136,1121,512,512,2021-01-01,654,8,29,45,81.25,"&#x279A;",10982,72.846476051721,264.068475687489,409.761427790931,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-08,3591,3585,3562,3560,3519,1591,1591,2021-01-01,2000,6,29,72,-32.5581395348837,"&#x2798;",29658,20.2306291725673,97.7813743340751,242.767550070807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-08,3846,3844,3814,3812,3781,1444,1444,2021-01-01,2402,2,32,65,-3.03030303030303,"-",33072,6.04741170778907,96.7585873246251,196.540880503145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-08,20152,20130,19944,19916,19656,8722,8722,2021-01-01,11430,22,208,496,-27.7777777777778,"&#x2798;",184003,11.9563267990196,113.041635190731,269.560822377896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2021-08-08,4122,4121,4088,4077,4026,1559,1559,2021-01-01,2563,1,34,96,-45.1612903225806,"&#x2798;",32517,3.07531445090261,104.560691330689,295.23018728665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-08,1091,1089,1073,1073,1065,234,234,2021-01-01,857,2,18,26,125,"&#x279A;&#x279A;",12155,16.4541341011929,148.087206910736,213.903743315508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2021-08-08,3276,3274,3266,3264,3242,1533,1533,2021-01-01,1743,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",26397,7.57661855513884,37.8830927756942,128.80251543736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-08,2604,2604,2590,2588,2567,1138,1138,2021-01-01,1466,0,14,37,-39.1304347826087,"&#x2798;",19677,0,71.1490572749911,188.036794226762,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-08-08,25959,25941,25760,25719,25448,9742,9742,2021-01-01,16217,18,199,511,-36.2179487179487,"&#x2798;",235731,7.635822187154,84.4182564024248,216.772507646428,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-08-08,4253,4249,4212,4206,4171,2111,2111,2021-01-01,2142,4,41,82,0,"-",43866,9.11867961519172,93.4664660557151,186.93293211143,"&#128721;","&#128721;","&#128721;","&#128721;"
