"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-18,17113,17106,17039,17027,16941,1521,1521,2021-01-01,15592,7,74,172,-24.4897959183674,"&#x2798;",33443,20.9311365607152,221.272015070418,514.307926920432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zeist","GM0355",2022-07-18,29982,29977,29814,29796,29630,2769,2769,2021-01-01,27213,5,168,352,-8.69565217391305,"&#x2798;",66019,7.57357730350354,254.472197397719,533.179842166649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-07-18,28568,28558,28417,28405,28281,2514,2514,2021-01-01,26054,10,151,287,11.0294117647059,"&#x279A;",64529,15.4969083667808,234.003316338391,444.76127012661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-18,16491,16487,16429,16420,16340,1481,1481,2021-01-01,15010,4,62,151,-30.3370786516854,"&#x2798;",32532,12.2955858846674,190.581581212345,464.158367146195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alkmaar","GM0361",2022-07-18,50630,50607,50405,50384,50175,4215,4215,2021-01-01,46415,23,225,455,-2.17391304347826,"-",110834,20.7517548766624,203.00629770648,410.523846473104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-18,41315,41285,41015,40992,40740,3968,3968,2021-01-01,37347,30,300,575,9.09090909090908,"&#x279A;",92509,32.4292771514123,324.292771514123,621.561145402069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-07-18,428508,428338,426102,425841,423450,52734,52734,2021-01-01,375774,170,2406,5058,-9.27601809954751,"&#x2798;",885941,19.188636715086,271.575646685276,570.918379440617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-07-18,11975,11971,11900,11895,11844,1212,1212,2021-01-01,10763,4,75,131,33.9285714285714,"&#x279A;",29756,13.4426670251378,252.050006721334,440.247345073263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-18,19312,19306,19224,19220,19129,1743,1743,2021-01-01,17569,6,88,183,-7.36842105263158,"&#x2798;",42133,14.2406189922389,208.86241188617,434.338879263285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-18,5385,5383,5349,5345,5317,495,495,2021-01-01,4890,2,36,68,12.5,"&#x279A;",12385,16.1485668146952,290.674202664514,549.051271699637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-18,11160,11155,11104,11092,11009,797,797,2021-01-01,10363,5,56,151,-41.0526315789474,"&#x2798;",23679,21.1157565775582,236.496473668652,637.695848642257,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-07-18,16179,16171,16091,16085,16017,1351,1351,2021-01-01,14828,8,88,162,18.9189189189189,"&#x279A;",36265,22.0598373086998,242.658210395698,446.711705501172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-18,15083,15076,14972,14968,14871,1827,1827,2021-01-01,13256,7,111,212,9.90099009900991,"&#x279A;",32011,21.8674830527006,346.755802692824,662.272343881791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-18,19454,19437,19344,19329,19234,1740,1740,2021-01-01,17714,17,110,220,0,"-",36439,46.6533110129257,301.874365377755,603.748730755509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-07-18,7691,7689,7667,7666,7651,1016,1016,2021-01-01,6675,2,24,40,50,"&#x279A;",18652,10.7227107012653,128.672528415183,214.454214025306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-07-18,77620,77584,77205,77163,76808,6600,6600,2021-01-01,71020,36,415,812,4.53400503778338,"-",163065,22.0770858246711,254.499739367737,497.960935823138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-18,74170,74144,73832,73788,73428,7162,7162,2021-01-01,67008,26,338,742,-16.3366336633663,"&#x2798;",159342,16.3171040905725,212.122353177442,465.665047507876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heemskerk","GM0396",2022-07-18,18281,18271,18184,18172,18092,1748,1748,2021-01-01,16533,10,97,189,5.43478260869565,"&#x279A;",39145,25.5460467492656,247.796653467876,482.820283561119,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-18,12992,12985,12944,12928,12859,1017,1017,2021-01-01,11975,7,48,133,-43.5294117647059,"&#x2798;",27578,25.3825513090144,174.05178040467,482.268474871274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heiloo","GM0399",2022-07-18,10483,10477,10395,10388,10289,817,817,2021-01-01,9666,6,88,194,-16.9811320754717,"&#x2798;",24430,24.559967253377,360.212853049529,794.105607859189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-07-18,24790,24782,24678,24666,24547,1700,1700,2021-01-01,23090,8,112,243,-14.5038167938931,"&#x2798;",56356,14.1954716445454,198.736603023635,431.187451203066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-18,40476,40462,40293,40270,40106,3456,3456,2021-01-01,37020,14,183,370,-2.13903743315508,"-",91840,15.2439024390244,199.259581881533,402.87456445993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-18,34992,34975,34818,34796,34625,3126,3126,2021-01-01,31866,17,174,367,-9.84455958549223,"&#x2798;",74397,22.850383752033,233.880398403161,493.299460999771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Huizen","GM0406",2022-07-18,18670,18661,18562,18551,18449,2251,2251,2021-01-01,16419,9,108,221,-4.42477876106194,"-",40962,21.9715834187784,263.659001025341,539.524437283336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-07-18,5672,5668,5634,5632,5605,530,530,2021-01-01,5142,4,38,67,31.0344827586207,"&#x279A;",11565,34.5871162991786,328.577604842196,579.334198011241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-07-18,4878,4874,4851,4848,4819,529,529,2021-01-01,4349,4,27,59,-15.625,"&#x2798;",11571,34.5691815746262,233.341975628727,509.895428225737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Medemblik","GM0420",2022-07-18,20457,20451,20380,20374,20291,2086,2086,2021-01-01,18371,6,77,166,-13.4831460674157,"&#x2798;",45478,13.1931923127666,169.312634680505,365.011653986543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-18,4665,4662,4629,4627,4605,540,540,2021-01-01,4125,3,36,60,50,"&#x279A;",9665,31.0398344542162,372.478013450595,620.796689084325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Opmeer","GM0432",2022-07-18,5605,5601,5582,5581,5550,466,466,2021-01-01,5139,4,23,55,-28.125,"&#x2798;",12126,32.986970146792,189.675078344054,453.57083951839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-07-18,6888,6884,6840,6836,6798,755,755,2021-01-01,6133,4,48,90,14.2857142857143,"&#x279A;",14187,28.1948262493832,338.337914992599,634.383590611123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-07-18,41963,41940,41727,41701,41463,3423,3423,2021-01-01,38540,23,236,500,-10.6060606060606,"&#x2798;",92504,24.86378967396,255.124102741503,540.517166825218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-07-18,20548,20543,20461,20453,20380,1846,1846,2021-01-01,18702,5,87,168,7.40740740740742,"&#x279A;",46856,10.670991975414,185.675260372204,358.545330373912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-18,4183,4182,4177,4177,4169,256,256,2021-01-01,3927,1,6,14,-25,"&#x2798;",13690,7.30460189919649,43.827611395179,102.264426588751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-07-18,6781,6775,6750,6743,6720,680,680,2021-01-01,6101,6,31,61,3.33333333333334,"-",13534,44.332791488104,229.052756021871,450.716713462391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-18,14244,14243,14169,14161,14077,1262,1262,2021-01-01,12982,1,75,167,-18.4782608695652,"&#x2798;",31004,3.22539027222294,241.90427041672,538.640175461231,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-07-18,31496,31476,31333,31314,31162,3140,3140,2021-01-01,28356,20,163,334,-4.67836257309941,"-",68452,29.217553906387,238.123064337054,487.933150236662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-18,6957,6952,6924,6917,6884,684,684,2021-01-01,6273,5,33,73,-17.5,"&#x2798;",17161,29.1358312452654,192.296486218752,425.383136180875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-18,71964,71936,71651,71599,71269,8221,8221,2021-01-01,63743,28,313,695,-18.0628272251309,"&#x2798;",157375,17.7918983320095,198.888006354249,441.620333598094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-18,9885,9883,9854,9852,9815,1297,1297,2021-01-01,8588,2,31,70,-20.5128205128205,"&#x2798;",20129,9.93591335883551,154.00665706195,347.756967559243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-18,52962,52953,52691,52674,52418,6092,6092,2021-01-01,46870,9,271,544,-0.73260073260073,"-",113026,7.96276962822713,239.767841027728,481.305186417284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-18,23974,23956,23849,23838,23699,2770,2770,2021-01-01,21204,18,125,275,-16.6666666666667,"&#x2798;",48712,36.951880440138,256.610280834291,564.542617835441,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2022-07-18,9049,9045,9008,9006,8986,903,903,2021-01-01,8146,4,41,63,86.3636363636364,"&#x279A;",20006,19.9940017994602,204.938518444467,314.905528341498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brielle","GM0501",2022-07-18,7557,7553,7520,7518,7478,746,746,2021-01-01,6811,4,37,79,-11.9047619047619,"&#x2798;",17750,22.5352112676056,208.450704225352,445.070422535211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-18,30170,30150,29978,29965,29809,3808,3808,2021-01-01,26362,20,192,361,13.6094674556213,"&#x279A;",67281,29.7260742260073,285.37031256967,536.555639779432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-07-18,47696,47668,47472,47439,47202,5029,5029,2021-01-01,42667,28,224,494,-17.037037037037,"&#x2798;",104638,26.758921233204,214.071369865632,472.103824614385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dordrecht","GM0505",2022-07-18,56685,56671,56388,56364,56078,6991,6991,2021-01-01,49694,14,297,607,-4.19354838709678,"-",119589,11.7067623276388,248.350600807767,507.571766634055,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-07-18,18323,18318,18250,18243,18174,2083,2083,2021-01-01,16240,5,73,149,-3.94736842105263,"-",37858,13.207248137778,192.825822811559,393.575994505785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-18,35018,34995,34821,34799,34617,4136,4136,2021-01-01,30882,23,197,401,-3.43137254901961,"-",74131,31.0261563988075,265.745774372395,540.934291996601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-07-18,236854,236755,235732,235596,234453,28625,28625,2021-01-01,208229,99,1122,2401,-12.2752150117279,"&#x2798;",553769,17.8774904337368,202.611558249017,433.574288195981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-18,9837,9836,9799,9796,9771,1164,1164,2021-01-01,8673,1,38,66,35.7142857142857,"&#x279A;",18501,5.40511323712232,205.394303010648,356.737473650073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-18,16106,16104,16035,16028,15958,1571,1571,2021-01-01,14535,2,71,148,-7.79220779220779,"&#x2798;",40620,4.92368291482029,174.79074347612,364.352535696701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-18,16007,16000,15916,15904,15823,1769,1769,2021-01-01,14238,7,91,184,-2.1505376344086,"-",31767,22.035445588189,286.460792646457,579.217426889539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-07-18,9611,9610,9573,9570,9538,987,987,2021-01-01,8624,1,38,73,8.57142857142856,"&#x279A;",21943,4.55726199699221,173.175955885704,332.680125780431,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-18,9759,9752,9709,9703,9656,862,862,2021-01-01,8897,7,50,103,-5.66037735849056,"&#x2798;",22295,31.3971742543171,224.265530387979,461.986992599238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-18,33610,33595,33489,33468,33321,4184,4184,2021-01-01,29426,15,121,289,-27.9761904761905,"&#x2798;",66160,22.6723095525998,182.889963724305,436.819830713422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-07-18,13580,13572,13529,13520,13476,1889,1889,2021-01-01,11691,8,51,104,-3.77358490566038,"-",29431,27.1822228262716,173.286670517482,353.368896741531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-18,59553,59527,59244,59208,58876,5631,5631,2021-01-01,53922,26,309,677,-16.0326086956522,"&#x2798;",125304,20.7495371257103,246.600268147864,540.286024388687,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-07-18,12198,12192,12145,12139,12084,1224,1224,2021-01-01,10974,6,53,114,-13.1147540983607,"&#x2798;",27443,21.8634988886055,193.127573516015,415.406478883504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-18,10629,10620,10575,10570,10540,1050,1050,2021-01-01,9579,9,54,89,54.2857142857143,"&#x279A;",23005,39.1219300152141,234.731580091285,386.872419039339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-18,14565,14559,14489,14482,14431,1925,1925,2021-01-01,12640,6,76,134,31.0344827586207,"&#x279A;",34408,17.4378051615903,220.878865380144,389.444315275517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-18,14291,14290,14247,14238,14182,1417,1417,2021-01-01,12874,1,44,109,-32.3076923076923,"&#x2798;",29284,3.4148340390657,150.252697718891,372.216910258161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-18,20358,20349,20279,20274,20199,1983,1983,2021-01-01,18375,9,79,159,-1.25,"-",44390,20.2748366749268,177.968010813246,358.18878125704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-18,11558,11550,11505,11499,11426,1144,1144,2021-01-01,10414,8,53,132,-32.9113924050633,"&#x2798;",25534,31.3307746534033,207.566382078797,516.957781781155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oudewater","GM0589",2022-07-18,4566,4564,4549,4548,4531,524,524,2021-01-01,4042,2,17,35,-5.55555555555556,"&#x2798;",10166,19.6734212079481,167.224080267559,344.284871139091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-18,14679,14672,14595,14588,14514,1657,1657,2021-01-01,13022,7,84,165,3.7037037037037,"-",32151,21.7722621380361,261.267145656434,513.203321825138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-07-18,21517,21509,21410,21389,21294,2635,2635,2021-01-01,18882,8,107,223,-7.75862068965517,"&#x2798;",47058,17.0002975052063,227.378979132135,473.883292957627,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-18,307297,307191,305622,305473,303802,42151,42151,2021-01-01,265146,106,1675,3495,-7.96703296703297,"&#x2798;",656338,16.150215285417,255.2038736139,532.500022854078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-07-18,24579,24564,24444,24430,24277,2696,2696,2021-01-01,21883,15,135,302,-19.1616766467066,"&#x2798;",57220,26.2146102761272,235.931492485145,527.787486892695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schiedam","GM0606",2022-07-18,34889,34876,34760,34737,34591,5044,5044,2021-01-01,29845,13,129,298,-23.6686390532544,"&#x2798;",79759,16.2991010418887,161.737233415665,373.625546960218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-18,12978,12972,12934,12925,12883,1627,1627,2021-01-01,11351,6,44,95,-13.7254901960784,"&#x2798;",25942,23.1285174620307,169.609128054892,366.201526482152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-18,12926,12918,12840,12825,12737,1685,1685,2021-01-01,11241,8,86,189,-16.504854368932,"&#x2798;",25990,30.7810696421701,330.896498653328,727.202770296268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-07-18,5846,5845,5804,5802,5771,545,545,2021-01-01,5301,1,42,75,27.2727272727273,"&#x279A;",14950,6.68896321070234,280.936454849498,501.672240802676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-18,33591,33582,33468,33452,33309,4625,4625,2021-01-01,28966,9,123,282,-22.6415094339623,"&#x2798;",74119,12.1426354915744,165.949351718183,380.469245402663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-18,11220,11215,11171,11166,11111,975,975,2021-01-01,10245,5,49,109,-18.3333333333333,"&#x2798;",25560,19.5618153364632,191.70579029734,426.447574334898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-18,14822,14814,14768,14760,14711,1493,1493,2021-01-01,13329,8,54,111,-5.26315789473685,"&#x2798;",31451,25.4363931194557,171.695653556326,352.929954532447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-18,11066,11061,11010,11005,10938,1044,1044,2021-01-01,10022,5,56,128,-22.2222222222222,"&#x2798;",27252,18.347277264054,205.489505357405,469.690297959783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woerden","GM0632",2022-07-18,25962,25955,25833,25821,25725,2532,2532,2021-01-01,23430,7,129,237,19.4444444444444,"&#x279A;",52951,13.2197692206002,243.62146135106,447.58361504032,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-18,55963,55942,55656,55627,55347,6149,6149,2021-01-01,49814,21,307,616,-0.647249190938515,"-",125840,16.6878575969485,243.960584869676,489.51048951049,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-18,4576,4575,4559,4558,4535,387,387,2021-01-01,4189,1,17,41,-29.1666666666667,"&#x2798;",9320,10.7296137339056,182.403433476395,439.914163090129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwijndrecht","GM0642",2022-07-18,20102,20089,19995,19988,19902,2609,2609,2021-01-01,17493,13,107,200,15.0537634408602,"&#x279A;",44728,29.064568055804,239.22375245931,447.147200858523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-18,11097,11090,11039,11032,10981,512,512,2021-01-01,10585,7,58,116,0,"-",22837,30.6520120856505,253.973814423961,507.947628847922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-07-18,18418,18406,18292,18281,18145,912,912,2021-01-01,17506,12,126,273,-14.2857142857143,"&#x2798;",39079,30.7070293508022,322.423808183423,698.58491773075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-18,9686,9683,9628,9618,9556,713,713,2021-01-01,8973,3,58,130,-19.4444444444444,"&#x2798;",19673,15.2493264880801,294.820312102882,660.804147816805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-18,11654,11646,11585,11578,11500,861,861,2021-01-01,10793,8,69,154,-18.8235294117647,"&#x2798;",27552,29.0360046457607,250.435540069686,558.943089430894,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Kapelle","GM0678",2022-07-18,6367,6366,6336,6330,6302,321,321,2021-01-01,6046,1,31,65,-8.82352941176471,"&#x2798;",13006,7.68875903429187,238.351530063048,499.769337228971,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-18,22271,22257,22166,22152,22037,1067,1067,2021-01-01,21204,14,105,234,-18.6046511627907,"&#x2798;",49248,28.4275503573749,213.206627680312,475.146198830409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reimerswaal","GM0703",2022-07-18,12726,12723,12673,12672,12642,838,838,2021-01-01,11888,3,53,84,70.9677419354839,"&#x279A;",22916,13.0912899284343,231.279455402339,366.55611799616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-18,22504,22487,22315,22301,22157,1880,1880,2021-01-01,20624,17,189,347,19.620253164557,"&#x279A;",54509,31.1875103193968,346.73173237447,636.592122401805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-07-18,13165,13160,13127,13126,13099,1102,1102,2021-01-01,12063,5,38,66,35.7142857142857,"&#x279A;",26442,18.9093109447092,143.71076317979,249.602904470161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2022-07-18,9555,9551,9489,9482,9452,482,482,2021-01-01,9073,4,66,103,78.3783783783784,"&#x279A;",21816,18.3351668500183,302.530253025302,472.130546387972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2022-07-18,19014,18998,18865,18855,18720,875,875,2021-01-01,18139,16,149,294,2.75862068965518,"-",44541,35.9219595428931,334.523248243192,660.06600660066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-18,21034,21027,20943,20932,20838,2035,2035,2021-01-01,18999,7,91,196,-13.3333333333333,"&#x2798;",45063,15.5338082240419,201.939506912545,434.946630273173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-18,14235,14230,14165,14156,14099,570,570,2021-01-01,13665,5,70,136,6.06060606060606,"&#x279A;",32287,15.4861089602626,216.805525443677,421.222163719144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-18,8187,8187,8129,8129,8106,752,752,2021-01-01,7435,0,58,81,152.173913043478,"&#x279A;&#x279A;",17071,0,339.757483451467,474.488899302911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-07-18,2815,2814,2807,2807,2801,263,263,2021-01-01,2552,1,8,14,33.3333333333333,"&#x279A;",6953,14.3822810297713,115.058248238171,201.351934416798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2022-07-18,32372,32368,32275,32271,32148,3589,3589,2021-01-01,28783,4,97,224,-23.6220472440945,"&#x2798;",67959,5.88590179372857,142.733118497918,329.6105004488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-18,14326,14320,14256,14252,14196,1419,1419,2021-01-01,12907,6,70,130,16.6666666666667,"&#x279A;",30658,19.5707482549416,228.325396307652,424.032878857068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-18,5500,5500,5474,5473,5458,512,512,2021-01-01,4988,0,26,42,62.5,"&#x279A;",11060,0,235.081374321881,379.746835443038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-18,15867,15862,15821,15816,15767,1444,1444,2021-01-01,14423,5,46,100,-14.8148148148148,"&#x2798;",33116,15.098441840802,138.905664935379,301.968836816041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-18,90167,90152,89665,89654,89240,8722,8722,2021-01-01,81445,15,502,927,18.1176470588235,"&#x279A;",184841,8.11508269269264,271.58476744878,501.512110408405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Deurne","GM0762",2022-07-18,16076,16076,16019,16018,15963,1559,1559,2021-01-01,14517,0,57,113,1.78571428571428,"-",32597,0,174.862717427984,346.657667883548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-07-18,4926,4924,4908,4905,4891,234,234,2021-01-01,4692,2,18,35,5.88235294117647,"&#x279A;",12188,16.4095831965868,147.686248769281,287.167705940269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
