"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-29,5382,5362,5067,5025,4716,1481,1481,2021-01-01,3901,20,315,666,-10.2564102564103,"&#x2798;",32356,61.8123377426134,973.544319446161,2058.35084682903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-29,15217,15071,14212,14059,13236,4215,4215,2021-01-01,11002,146,1005,1981,2.97131147540983,"-",110307,132.357873933658,911.093584269357,1795.89690590806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-29,12351,12280,11658,11555,10928,3968,3968,2021-01-01,8383,71,693,1423,-5.06849315068493,"&#x2798;",92104,77.0867714757231,752.410318770086,1544.99261704161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-29,141469,141024,135716,134903,129932,51534,51534,2021-01-01,89935,445,5753,11537,-0.535961272475793,"-",877589,50.7071077691266,655.546047181539,1314.6244996234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-29,1436,1417,1335,1318,1255,329,329,2021-01-01,1107,19,101,181,26.25,"&#x279A;",10566,179.82207079311,955.896271058111,1713.04183229226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-29,3705,3677,3462,3429,3283,1212,1212,2021-01-01,2493,28,243,422,35.7541899441341,"&#x279A;",29748,94.1239747209897,816.86163775716,1418.58276186634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-29,6174,6124,5798,5754,5505,1743,1743,2021-01-01,4431,50,376,669,28.3276450511945,"&#x279A;",42073,118.84106196373,893.684785967247,1590.0934090747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-29,1601,1589,1509,1491,1417,495,495,2021-01-01,1106,12,92,184,0,"-",12274,97.7676389115203,749.551898321656,1499.10379664331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-29,3015,2988,2737,2706,2514,797,797,2021-01-01,2218,27,278,501,24.6636771300448,"&#x279A;",23694,113.95289946822,1173.29281674686,2114.45935679919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-29,4908,4857,4603,4544,4315,1351,1351,2021-01-01,3557,51,305,593,5.90277777777777,"&#x279A;",36206,140.860630834668,842.401811854389,1637.85008009722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-29,4954,4928,4746,4713,4524,1827,1827,2021-01-01,3127,26,208,430,-6.30630630630631,"&#x2798;",31666,82.1069917261416,656.855933809133,1357.92332470157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-29,6847,6787,6514,6459,6169,1740,1740,2021-01-01,5107,60,333,678,-3.47826086956522,"-",36464,164.545853444493,913.229486616937,1859.36814392277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-29,2785,2760,2613,2575,2423,1016,1016,2021-01-01,1769,25,172,362,-9.47368421052631,"&#x2798;",18663,133.95488399507,921.609601886085,1939.66672024862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-29,22400,22222,20830,20598,19398,6600,6600,2021-01-01,15800,178,1570,3002,9.63687150837989,"&#x279A;",162532,109.516895134497,965.963625624492,1847.02089434696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-29,22635,22492,21365,21151,20143,7162,7162,2021-01-01,15473,143,1270,2492,3.9279869067103,"-",158772,90.0662585342504,799.889149220265,1569.54626760386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-29,6107,6053,5661,5584,5277,1748,1748,2021-01-01,4359,54,446,830,16.1458333333333,"&#x279A;",39156,137.909898866074,1139.03360915313,2119.72622331188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-29,3681,3669,3423,3368,3115,1017,1017,2021-01-01,2664,12,258,566,-16.2337662337662,"&#x2798;",27619,43.4483507730186,934.139541619899,2049.31387812738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-29,8557,8486,8034,7953,7565,2306,2306,2021-01-01,6251,71,523,992,11.5138592750533,"&#x279A;",59106,120.123168544649,884.850945758468,1678.34060839847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-29,2956,2927,2723,2693,2529,817,817,2021-01-01,2139,29,233,427,20.1030927835052,"&#x279A;",24383,118.935323791166,955.583808391092,1751.22011237338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-29,7708,7600,7108,7032,6666,1700,1700,2021-01-01,6008,108,600,1042,35.7466063348416,"&#x279A;",56529,191.052380194237,1061.4021121902,1843.30166817032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-29,11607,11483,10831,10664,10087,3456,3456,2021-01-01,8151,124,776,1520,4.3010752688172,"-",91674,135.261906320222,846.477736326548,1658.04917424788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-29,12022,11913,11413,11284,10760,3126,3126,2021-01-01,8896,109,609,1262,-6.73813169984686,"&#x2798;",74071,147.15610697844,822.184120641007,1703.77070648432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-29,6207,6159,5918,5847,5596,2251,2251,2021-01-01,3956,48,289,611,-10.2484472049689,"&#x2798;",41011,117.041769281412,704.688985881837,1489.84418814464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-29,1834,1819,1733,1726,1640,530,530,2021-01-01,1304,15,101,194,8.6021505376344,"&#x279A;",11574,129.600829445308,872.645584931744,1676.17072749266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-29,3967,3915,3686,3648,3499,1205,1205,2021-01-01,2762,52,281,468,50.2673796791444,"&#x279A;",28634,181.602290982748,981.350841656772,1634.42061884473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-29,1594,1575,1499,1481,1397,529,529,2021-01-01,1065,19,95,197,-6.86274509803921,"&#x2798;",11540,164.644714038128,823.223570190641,1707.10571923743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-29,7566,7509,7194,7124,6735,2086,2086,2021-01-01,5480,57,372,831,-18.9542483660131,"&#x2798;",45399,125.553426286923,819.401308398863,1830.43679376198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-29,1537,1526,1444,1429,1338,540,540,2021-01-01,997,11,93,199,-12.2641509433962,"&#x2798;",9663,113.836282727931,962.434026699783,2059.40184207803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-29,1966,1949,1855,1830,1751,466,466,2021-01-01,1500,17,111,215,6.73076923076923,"&#x279A;",12075,140.786749482402,919.254658385093,1780.53830227743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-29,2256,2249,2096,2075,1922,755,755,2021-01-01,1501,7,160,334,-8.04597701149426,"&#x2798;",14172,49.3931696302568,1128.98673440587,2356.75980807226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-29,12097,12011,11527,11443,10968,3094,3094,2021-01-01,9003,86,570,1129,1.96779964221825,"-",81454,105.581064158912,699.781471750927,1386.05838878385,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-29,6519,6452,6205,6152,5921,1846,1846,2021-01-01,4673,67,314,598,10.5633802816901,"&#x279A;",46787,143.202171543377,671.126594994336,1278.13281467074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-29,1021,999,934,927,865,256,256,2021-01-01,765,22,87,156,26.0869565217391,"&#x279A;",13737,160.151415884109,633.32605372352,1135.61913081459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-29,1999,1981,1869,1844,1724,680,680,2021-01-01,1319,18,130,275,-10.3448275862069,"&#x2798;",13601,132.343210058084,955.812072641717,2021.91015366517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-29,4494,4482,4199,4151,3875,1262,1262,2021-01-01,3232,12,295,619,-8.95061728395061,"&#x2798;",30843,38.9067211360763,956.456894595208,2006.93836526927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-29,10013,9946,9469,9406,9045,3140,3140,2021-01-01,6873,67,544,968,28.3018867924528,"&#x279A;",68509,97.797369688654,794.056255382504,1412.95304266593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-29,2971,2958,2802,2765,2579,1200,1200,2021-01-01,1771,13,169,392,-24.2152466367713,"&#x2798;",20740,62.6808100289296,814.850530376085,1890.0675024108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-29,2228,2209,2030,2006,1901,684,684,2021-01-01,1544,19,198,327,53.4883720930233,"&#x279A;",17127,110.935949086238,1156.06936416185,1909.26607111578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-29,23928,23763,22671,22522,21406,8221,8221,2021-01-01,15707,165,1257,2522,-0.632411067193672,"-",156887,105.17123789734,801.213612345191,1607.5264362248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-29,4308,4279,4109,4065,3874,1297,1297,2021-01-01,3011,29,199,434,-15.3191489361702,"&#x2798;",20072,144.479872459147,991.430848943802,2162.21602231965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-29,17657,17467,16563,16424,15437,6092,6092,2021-01-01,11565,190,1094,2220,-2.84191829484902,"-",112837,168.384483812934,969.540133112366,1967.43975823533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-29,8485,8440,8037,7969,7566,2770,2770,2021-01-01,5715,45,448,919,-4.88322717622081,"-",48762,92.2849760059062,918.748205569911,1884.66428776506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-29,3064,3030,2871,2835,2682,903,903,2021-01-01,2161,34,193,382,2.11640211640212,"-",19954,170.391901373158,967.224616618222,1914.40312719254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-29,2438,2419,2289,2267,2142,746,746,2021-01-01,1692,19,149,296,1.36054421768708,"-",17630,107.770845150312,845.150311968236,1678.95632444697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-29,11602,11512,10957,10860,10352,3808,3808,2021-01-01,7794,90,645,1250,6.61157024793388,"&#x279A;",67085,134.158157561303,961.466795856004,1863.30774390698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-29,14711,14590,14084,13995,13469,5029,5029,2021-01-01,9682,121,627,1242,1.95121951219512,"-",104376,115.927033034414,600.712807541964,1189.9287192458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-29,20743,20566,19557,19363,18263,6991,6991,2021-01-01,13752,177,1186,2480,-8.34621329211746,"&#x2798;",119348,148.305794818514,993.732613868687,2077.95689915206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-29,6343,6287,6007,5965,5572,2083,2083,2021-01-01,4260,56,336,771,-22.7586206896552,"&#x2798;",37654,148.722579274446,892.335475646678,2047.59122536782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-29,11978,11823,11207,11149,10676,4136,4136,2021-01-01,7842,155,771,1302,45.1977401129944,"&#x279A;",74112,209.142918825561,1040.31735751295,1756.80051813472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-29,81252,80709,77597,77070,74115,28625,28625,2021-01-01,52627,543,3655,7137,4.96840896036761,"-",552171,98.3391014739999,661.932625943775,1292.53437793727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-29,4340,4304,4111,4081,3828,1164,1164,2021-01-01,3176,36,229,512,-19.0812720848057,"&#x2798;",18502,194.573559615177,1237.70403199654,2767.26840341585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-29,5502,5458,5196,5160,4908,1571,1571,2021-01-01,3931,44,306,594,6.25,"&#x279A;",40555,108.494636912834,754.530883984712,1464.67759832326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-29,5742,5675,5386,5336,5056,1769,1769,2021-01-01,3973,67,356,686,7.87878787878789,"&#x279A;",31590,212.092434314657,1126.93890471668,2171.57328268439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-29,3362,3338,3218,3183,3068,987,987,2021-01-01,2375,24,144,294,-4,"-",21922,109.479062129368,656.874372776207,1341.11851108476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-29,2795,2773,2629,2611,2468,862,862,2021-01-01,1933,22,166,327,3.1055900621118,"-",22310,98.6104885701479,744.060959211116,1465.7104437472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-29,12725,12622,12050,11902,11221,4184,4184,2021-01-01,8541,103,675,1504,-18.5765983112183,"&#x2798;",65958,156.159980593711,1023.37851359956,2280.23893993147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-29,5387,5343,5109,5056,4758,1889,1889,2021-01-01,3498,44,278,629,-20.7977207977208,"&#x2798;",29393,149.695505732657,945.803422583608,2139.96529786003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-29,18007,17884,17198,17057,16305,5631,5631,2021-01-01,12376,123,809,1702,-9.40649496080627,"&#x2798;",124876,98.4977097280502,647.842659918639,1362.95204843204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-29,3596,3570,3388,3356,3197,1224,1224,2021-01-01,2372,26,208,399,8.90052356020943,"&#x279A;",27461,94.6797276137067,757.437820909654,1452.96966607188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-29,3445,3404,3243,3207,3049,1050,1050,2021-01-01,2395,41,202,396,4.12371134020619,"-",23039,177.959112808716,876.77416554538,1718.82460176223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-29,5264,5224,5030,4985,4787,1925,1925,2021-01-01,3339,40,234,477,-3.70370370370371,"-",33796,118.357202035744,692.389631909102,1411.40963427625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-29,5178,5137,4895,4859,4592,1417,1417,2021-01-01,3761,41,283,586,-6.6006600660066,"&#x2798;",29318,139.845828501262,965.277304045296,1998.77208540828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-29,6606,6540,6209,6152,5833,1983,1983,2021-01-01,4623,66,397,773,5.58510638297873,"&#x279A;",44319,148.920327624721,895.778334348699,1744.17292808953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-29,3193,3160,3015,2989,2834,1144,1144,2021-01-01,2049,33,178,359,-1.65745856353591,"-",25383,130.008273253753,701.256746641453,1414.33242721507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-29,1482,1480,1437,1430,1383,524,524,2021-01-01,958,2,45,99,-16.6666666666667,"&#x2798;",10170,19.6656833824975,442.477876106195,973.451327433628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-29,5322,5266,5024,4966,4655,1657,1657,2021-01-01,3665,56,298,667,-19.2411924119241,"&#x2798;",32200,173.913043478261,925.465838509317,2071.42857142857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-29,8354,8311,8016,7968,7623,2635,2635,2021-01-01,5719,43,338,731,-13.9949109414758,"&#x2798;",46958,91.5711912773116,719.792154691426,1556.7102517143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-29,117430,116814,112901,112235,108348,42151,42151,2021-01-01,75279,616,4529,9082,-0.527124972545578,"-",653882,94.2065999675782,692.632615670717,1388.93561835316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-29,7836,7736,7315,7239,6844,2696,2696,2021-01-01,5140,100,521,992,10.6157112526539,"&#x279A;",56582,176.734650595596,920.787529603054,1753.20773390831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-29,13255,13188,12692,12595,12071,5044,5044,2021-01-01,8211,67,563,1184,-9.33977455716586,"&#x2798;",79659,84.1085125346791,706.762575477975,1486.33550509045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-29,5360,5302,5033,4973,4711,1627,1627,2021-01-01,3733,58,327,649,1.5527950310559,"-",25837,224.484266749236,1265.62681425862,2511.9015365561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-29,4609,4579,4324,4278,4036,1685,1685,2021-01-01,2924,30,285,573,-1.04166666666666,"-",25863,115.995824150331,1101.96032942814,2215.52024127131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-29,1768,1762,1675,1658,1540,545,545,2021-01-01,1223,6,93,228,-31.1111111111111,"&#x2798;",14950,40.133779264214,622.073578595318,1525.08361204013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-29,12443,12383,11858,11779,11261,4625,4625,2021-01-01,7818,60,585,1182,-2.01005025125628,"-",74183,80.8810643948074,788.590377849373,1593.35696857771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-29,3072,3042,2900,2870,2718,975,975,2021-01-01,2097,30,172,354,-5.4945054945055,"&#x2798;",25589,117.237875649693,672.163820391575,1383.40693266638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-29,5131,5050,4738,4705,4369,1493,1493,2021-01-01,3638,81,393,762,6.5040650406504,"&#x279A;",31164,259.915286869465,1261.07046592222,2445.12899499422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-29,3156,3118,2975,2950,2796,1044,1044,2021-01-01,2112,38,181,360,1.1173184357542,"-",26919,141.164233441064,672.387532969278,1337.34536944166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-29,8067,8020,7576,7493,7115,2532,2532,2021-01-01,5535,47,491,952,6.50759219088937,"&#x279A;",52890,88.8636793344678,928.34184155795,1799.96218566837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-29,17620,17417,16636,16527,15820,6149,6149,2021-01-01,11471,203,984,1800,20.5882352941176,"&#x279A;",125505,161.746543962392,784.032508664993,1434.20580853352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-29,1300,1290,1236,1221,1150,387,387,2021-01-01,913,10,64,150,-25.5813953488372,"&#x2798;",9275,107.816711590297,690.026954177898,1617.25067385445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-29,7618,7552,7207,7157,6838,2609,2609,2021-01-01,5009,66,411,780,11.3821138211382,"&#x279A;",44812,147.281978041596,917.165045077211,1740.60519503704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-29,2921,2873,2658,2616,2381,512,512,2021-01-01,2409,48,263,540,-5.05415162454874,"&#x2798;",22835,210.203634771185,1151.74074885045,2364.79089117583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-29,5203,5134,4719,4631,4216,912,912,2021-01-01,4291,69,484,987,-3.77733598409543,"-",38964,177.086541422852,1242.17226157479,2533.10748383123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-29,2965,2948,2808,2786,2646,713,713,2021-01-01,2252,17,157,319,-3.08641975308642,"-",19683,86.3689478229945,797.642635777067,1620.68790326678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-29,3379,3315,2980,2941,2626,861,861,2021-01-01,2518,64,399,753,12.7118644067797,"&#x279A;",27547,232.330199295749,1448.43358623444,2733.51000108905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-29,1791,1770,1645,1613,1490,321,321,2021-01-01,1470,21,146,301,-5.80645161290323,"&#x2798;",13006,161.463939720129,1122.55881900661,2314.31646932185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-29,6310,6194,5650,5582,5187,1067,1067,2021-01-01,5243,116,660,1123,42.548596112311,"&#x279A;",49233,235.614323725956,1340.56425568216,2280.99039262283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-29,4770,4726,4490,4447,4241,838,838,2021-01-01,3932,44,280,529,12.4497991967871,"&#x279A;",22922,191.955326760318,1221.53389756566,2307.82654218655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-29,6866,6706,6156,6054,5568,1880,1880,2021-01-01,4986,160,710,1298,20.7482993197279,"&#x279A;",54467,293.755852167367,1303.54159399269,2383.09435070777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-29,4781,4711,4333,4269,3979,1102,1102,2021-01-01,3679,70,448,802,26.5536723163842,"&#x279A;",26351,265.644567568593,1700.125232439,3043.52775985731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-29,2606,2562,2370,2337,2105,482,482,2021-01-01,2124,44,236,501,-10.9433962264151,"&#x2798;",21875,201.142857142857,1078.85714285714,2290.28571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-29,5366,5304,4921,4861,4489,875,875,2021-01-01,4491,62,445,877,3.00925925925926,"-",44502,139.319581142421,999.955058199631,1970.69794615972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-29,6741,6674,6299,6215,5862,2035,2035,2021-01-01,4706,67,442,879,1.14416475972541,"-",44904,149.207197577053,984.322109388919,1957.50935328701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-29,3683,3637,3369,3331,3111,570,570,2021-01-01,3113,46,314,572,21.7054263565891,"&#x279A;",32268,142.556092723441,973.100285112185,1772.65402256105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-29,2635,2598,2403,2359,2190,752,752,2021-01-01,1883,37,232,445,8.92018779342722,"&#x279A;",17040,217.136150234742,1361.50234741784,2611.50234741784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-29,933,932,858,854,807,263,263,2021-01-01,670,1,75,126,47.0588235294118,"&#x279A;",6942,14.4050705848459,1080.38029386344,1815.03889369058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-29,10219,10132,9627,9549,9068,3589,3589,2021-01-01,6630,87,592,1151,5.90339892665475,"&#x279A;",67841,128.241034182869,872.628646393774,1696.6141418906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-29,4434,4397,4180,4144,3960,1419,1419,2021-01-01,3015,37,254,474,15.4545454545455,"&#x279A;",30456,121.486734961912,833.990018387181,1556.34357762017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-29,1708,1703,1644,1635,1509,512,512,2021-01-01,1196,5,64,199,-52.5925925925926,"&#x2798;&#x2798;",11028,45.3391367428364,580.340950308306,1804.49764236489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-29,5450,5407,5153,5123,4881,1591,1591,2021-01-01,3859,43,297,569,9.19117647058822,"&#x279A;",29767,144.455269257903,997.74918533947,1911.51274901737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-29,5224,5157,4849,4794,4549,1444,1444,2021-01-01,3780,67,375,675,25,"&#x279A;",33096,202.441382644428,1133.06744017404,2039.52139231327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-29,27824,27612,25960,25691,24139,8722,8722,2021-01-01,19102,212,1864,3685,2.36133992311915,"-",184811,114.711786636077,1008.59797306437,1993.92893280162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-29,5561,5521,5233,5181,4853,1559,1559,2021-01-01,4002,40,328,708,-13.6842105263158,"&#x2798;",32564,122.835032551284,1007.24726692053,2174.18007615772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-29,1372,1363,1294,1282,1211,234,234,2021-01-01,1138,9,78,161,-6.02409638554217,"&#x2798;",12199,73.7765390605787,639.396671858349,1319.78030986146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-11-29,4238,4213,4014,3983,3788,1533,1533,2021-01-01,2705,25,224,450,-0.884955752212391,"-",26458,94.4893793937561,846.624839368055,1700.80882908761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
