"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-09-10,1073,1072,1063,1062,1052,329,329,2021-01-01,744,1,10,21,-9.09090909090909,"&#x2798;",10453,9.56663158901751,95.6663158901751,200.899263369368,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-10,2943,2940,2923,2918,2904,1212,1212,2021-01-01,1731,3,20,39,5.26315789473684,"&#x279A;",29709,10.0979501161264,67.3196674408428,131.273351509644,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-10,4916,4915,4871,4863,4826,1743,1743,2021-01-01,3173,1,45,90,0,"-",41968,2.38276782310332,107.224552039649,214.449104079299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-10,1260,1259,1255,1252,1242,495,495,2021-01-01,765,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",12193,8.2014270483064,41.007135241532,147.625686869515,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-10,2170,2170,2161,2158,2152,797,797,2021-01-01,1373,0,9,18,0,"-",23643,0,38.0662352493338,76.1324704986677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-09-10,3717,3710,3682,3679,3666,1351,1351,2021-01-01,2366,7,35,51,118.75,"&#x279A;&#x279A;",36229,19.3215379944244,96.6076899721218,140.771205387949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-10,3976,3973,3937,3931,3902,1827,1827,2021-01-01,2149,3,39,74,11.4285714285714,"&#x279A;",31342,9.57182056027056,124.433667283517,236.104907153341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-10,5690,5687,5657,5654,5623,1740,1740,2021-01-01,3950,3,33,67,-2.94117647058824,"-",36456,8.22909809084924,90.5200789993417,183.783190695633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-09-10,2111,2111,2102,2102,2096,1016,1016,2021-01-01,1095,0,9,15,50,"&#x279A;",18642,0,48.2780817508851,80.4634695848085,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-09-10,16457,16413,16251,16225,16042,6600,6600,2021-01-01,9857,44,206,415,-1.43540669856459,"-",162214,27.124662482893,126.99273798809,255.834884781831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-10,17298,17264,17094,17069,16878,7162,7162,2021-01-01,10136,34,204,420,-5.55555555555556,"&#x2798;",158517,21.4488035983522,128.692821590113,264.955809156116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-10,4560,4552,4535,4530,4491,1748,1748,2021-01-01,2812,8,25,69,-43.1818181818182,"&#x2798;",39126,20.4467617441088,63.8961304503399,176.353320042938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-10,2591,2583,2534,2524,2462,1017,1017,2021-01-01,1574,8,57,129,-20.8333333333333,"&#x2798;",27581,29.0054747833654,206.664007831478,467.713280881766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerhugowaard","GM0398",2021-09-10,6679,6674,6656,6649,6601,2306,2306,2021-01-01,4373,5,23,78,-58.1818181818182,"&#x2798;&#x2798;",59022,8.47141743756565,38.968520212802,132.154112026024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-09-10,2203,2202,2190,2188,2171,817,817,2021-01-01,1386,1,13,32,-31.5789473684211,"&#x2798;",24305,4.11437975725159,53.4869368442707,131.660152232051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-10,5991,5988,5937,5931,5864,1700,1700,2021-01-01,4291,3,54,127,-26.027397260274,"&#x2798;",56570,5.30316422131872,95.456955983737,224.500618702492,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2021-09-10,8572,8560,8491,8471,8405,3456,3456,2021-01-01,5116,12,81,167,-5.81395348837209,"&#x2798;",91497,13.1151841043969,88.5274927046788,182.519645452856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-09-10,9572,9564,9501,9491,9423,3126,3126,2021-01-01,6446,8,71,149,-8.97435897435898,"&#x2798;",73920,10.8225108225108,96.0497835497835,201.569264069264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-09-10,4795,4790,4732,4721,4655,2251,2251,2021-01-01,2544,5,63,140,-18.1818181818182,"&#x2798;",40990,12.1980970968529,153.696023420346,341.546718711881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-10,1399,1399,1387,1386,1375,530,530,2021-01-01,869,0,12,24,0,"-",11563,0,103.779296030442,207.558592060884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-10,3087,3084,3066,3065,3048,1205,1205,2021-01-01,1882,3,21,39,16.6666666666667,"&#x279A;",28602,10.4887770086008,73.4214390602056,136.35410111181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-10,1241,1241,1235,1235,1231,529,529,2021-01-01,712,0,6,10,50,"&#x279A;",11532,0,52.0291363163372,86.7152271938953,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-09-10,5948,5946,5900,5892,5853,2086,2086,2021-01-01,3862,2,48,95,2.12765957446808,"-",45358,4.40936549230566,105.824771815336,209.444860884519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oostzaan","GM0431",2021-09-10,1097,1097,1094,1094,1091,540,540,2021-01-01,557,0,3,6,0,"-",9665,0,31.0398344542162,62.0796689084325,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-09-10,1457,1457,1452,1451,1446,466,466,2021-01-01,991,0,5,11,-16.6666666666667,"&#x2798;",12060,0,41.4593698175788,91.2106135986733,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-10,1613,1608,1591,1590,1582,755,755,2021-01-01,858,5,22,31,144.444444444444,"&#x279A;&#x279A;",14132,35.380696292103,155.675063685253,219.360317011039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2021-09-10,9675,9658,9591,9589,9513,3094,3094,2021-01-01,6581,17,84,162,7.69230769230769,"&#x279A;",81380,20.8896534775129,103.219464241828,199.066109609241,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schagen","GM0441",2021-09-10,5175,5172,5154,5154,5132,1846,1846,2021-01-01,3329,3,21,43,-4.54545454545454,"-",46751,6.4169750379671,44.9188252657697,91.9766422108618,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-10,724,723,721,719,712,256,256,2021-01-01,468,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",13723,7.28703636231145,21.8611090869343,87.4444363477374,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2021-09-10,1523,1522,1514,1513,1507,680,680,2021-01-01,843,1,9,16,28.5714285714286,"&#x279A;",13604,7.35077918259335,66.1570126433402,117.612466921494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-10,3119,3113,3097,3097,3080,1262,1262,2021-01-01,1857,6,22,39,29.4117647058824,"&#x279A;",30651,19.5752177742977,71.7757985057584,127.238915532935,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-10,8077,8073,8034,8026,7994,3140,3140,2021-01-01,4937,4,43,83,7.5,"&#x279A;",68545,5.8355824640747,62.732511488803,121.08833612955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-10,2344,2344,2336,2334,2328,1200,1200,2021-01-01,1144,0,8,16,0,"-",20602,0,38.8311814386953,77.6623628773905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-10,1704,1702,1692,1691,1689,684,684,2021-01-01,1020,2,12,15,300,"&#x279A;&#x279A;",17129,11.6761048514216,70.0566291085294,87.5707863856617,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2021-09-10,18425,18392,18175,18151,17969,8221,8221,2021-01-01,10204,33,250,456,21.3592233009709,"&#x279A;",156665,21.0640538729135,159.57616570389,291.066926243896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-10,3012,3009,2987,2982,2949,1297,1297,2021-01-01,1715,3,25,63,-34.2105263157895,"&#x2798;",20081,14.9394950450675,124.495792042229,313.729395946417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-10,12791,12776,12717,12704,12641,6092,6092,2021-01-01,6699,15,74,150,-2.63157894736842,"-",112693,13.310498433798,65.6651256067369,133.10498433798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-10,6497,6482,6402,6394,6345,2770,2770,2021-01-01,3727,15,95,152,66.6666666666667,"&#x279A;",48770,30.7566126717244,194.791880254255,311.667008406807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-10,2396,2395,2387,2385,2377,903,903,2021-01-01,1493,1,9,19,-10,"&#x2798;",19970,5.00751126690035,45.0676014021032,95.1427140711067,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-10,1866,1866,1863,1862,1850,746,746,2021-01-01,1120,0,3,16,-76.9230769230769,"&#x2798;&#x2798;",17557,0,17.0872016859372,91.1317423249986,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-10,9229,9213,9145,9126,9036,3808,3808,2021-01-01,5421,16,84,193,-22.9357798165138,"&#x2798;",67021,23.8731143969801,125.333850584145,287.969442413572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-10,11877,11858,11767,11752,11636,5029,5029,2021-01-01,6848,19,110,241,-16.030534351145,"&#x2798;",102961,18.4535892231039,106.836569186391,234.069210672002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-10,15982,15955,15830,15804,15712,6991,6991,2021-01-01,8991,27,152,270,28.8135593220339,"&#x279A;",119203,22.6504366500843,127.513569289364,226.504366500843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-09-10,4748,4745,4720,4715,4691,2083,2083,2021-01-01,2665,3,28,57,-3.44827586206896,"-",37508,7.99829369734457,74.650741175216,151.967580249547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-10,8808,8797,8741,8731,8677,4136,4136,2021-01-01,4672,11,67,131,4.6875,"-",74039,14.8570348059806,90.4928483637002,176.933778143951,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-10,64400,64264,63592,63476,62696,28625,28625,2021-01-01,35775,136,808,1704,-9.82142857142857,"&#x2798;",549146,24.7657271472432,147.137555404209,310.299993080164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-10,2971,2969,2964,2962,2948,1164,1164,2021-01-01,1807,2,7,23,-56.25,"&#x2798;&#x2798;",18474,10.8260257659413,37.8910901807946,124.499296308325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-10,4172,4162,4125,4120,4084,1571,1571,2021-01-01,2601,10,47,88,14.6341463414634,"&#x279A;",40490,24.6974561620153,116.078043961472,217.337614225735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-10,4060,4051,4022,4017,3985,1769,1769,2021-01-01,2291,9,38,75,2.7027027027027,"-",31396,28.666072111097,121.034526691298,238.883934259141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-09-10,2821,2820,2810,2808,2800,987,987,2021-01-01,1834,1,11,21,10,"&#x279A;",21826,4.58169156052415,50.3986071657656,96.2155227710071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-10,2122,2118,2105,2105,2097,862,862,2021-01-01,1260,4,17,25,112.5,"&#x279A;&#x279A;",22295,17.9412424310383,76.250280331913,112.13276519399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-09-10,9598,9593,9564,9556,9507,4184,4184,2021-01-01,5414,5,34,91,-40.3508771929825,"&#x2798;",65780,7.6010945576163,51.6874429917908,138.339920948617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-10,4138,4136,4119,4118,4087,1889,1889,2021-01-01,2249,2,19,51,-40.625,"&#x2798;",29427,6.79647942365855,64.5665545247562,173.310225303293,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-09-10,13677,13654,13548,13536,13406,5631,5631,2021-01-01,8046,23,129,271,-9.15492957746479,"&#x2798;",124395,18.4894891273765,103.701917279633,217.854415370393,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-10,2668,2667,2649,2648,2634,1224,1224,2021-01-01,1444,1,19,34,26.6666666666667,"&#x279A;",27430,3.64564345607,69.2672256653299,123.95187750638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-10,2501,2499,2482,2481,2469,1050,1050,2021-01-01,1451,2,19,32,46.1538461538461,"&#x279A;",23010,8.69187309865276,82.5727944372012,139.069969578444,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-10,4039,4033,4004,3996,3953,1925,1925,2021-01-01,2114,6,35,86,-31.3725490196078,"&#x2798;",33729,17.7888463933114,103.76827062765,254.973464970797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-10,3688,3681,3660,3658,3646,1417,1417,2021-01-01,2271,7,28,42,100,"&#x279A;",29240,23.9398084815321,95.7592339261286,143.638850889193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-09-10,5109,5105,5083,5079,5060,1983,1983,2021-01-01,3126,4,26,49,13.0434782608696,"&#x279A;",44214,9.04690821911612,58.8049034242548,110.824625684172,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-10,2319,2316,2302,2301,2294,1144,1144,2021-01-01,1175,3,17,25,112.5,"&#x279A;&#x279A;",25269,11.8722545411374,67.276109066445,98.935454509478,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2021-09-10,1158,1156,1151,1150,1147,524,524,2021-01-01,634,2,7,11,75,"&#x279A;",10170,19.6656833824975,68.8298918387414,108.161258603736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-10,3978,3975,3943,3939,3919,1657,1657,2021-01-01,2321,3,35,59,45.8333333333333,"&#x279A;",32161,9.32806815708467,108.827461832654,183.452007089332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2021-09-10,6641,6632,6586,6581,6539,2635,2635,2021-01-01,4006,9,55,102,17.0212765957447,"&#x279A;",46859,19.2065558377259,117.373396786103,217.674299494227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-10,96308,96106,95254,95068,94178,42151,42151,2021-01-01,54157,202,1054,2130,-2.04460966542751,"-",650883,31.0347635442929,161.933865226162,327.247754204673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-10,5841,5832,5758,5747,5682,2696,2696,2021-01-01,3145,9,83,159,9.21052631578947,"&#x279A;",56136,16.0324925181702,147.85520877868,283.240701154339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-10,10676,10648,10538,10508,10396,5044,5044,2021-01-01,5632,28,138,280,-2.8169014084507,"-",79353,35.28537043338,173.906468564516,352.8537043338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-10,3674,3671,3658,3657,3644,1627,1627,2021-01-01,2047,3,16,30,14.2857142857143,"&#x279A;",25758,11.6468669927789,62.1166239614877,116.468669927789,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-10,3552,3549,3526,3523,3505,1685,1685,2021-01-01,1867,3,26,47,23.8095238095238,"&#x279A;",25841,11.609457838319,100.615301265431,181.881506133664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2021-09-10,1331,1330,1325,1324,1317,545,545,2021-01-01,786,1,6,14,-25,"&#x2798;",14936,6.69523299410819,40.1713979646492,93.7332619175147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-09-10,9978,9953,9872,9859,9772,4625,4625,2021-01-01,5353,25,106,206,6.00000000000001,"&#x279A;",74142,33.7190796040031,142.968897520973,277.845215936986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-10,2205,2205,2194,2194,2183,975,975,2021-01-01,1230,0,11,22,0,"-",25537,0,43.0747542781063,86.1495085562126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-10,3431,3431,3410,3405,3378,1493,1493,2021-01-01,1938,0,21,53,-34.375,"&#x2798;",30965,0,67.8185047634426,171.160988212498,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-10,2463,2455,2437,2435,2422,1044,1044,2021-01-01,1419,8,26,41,73.3333333333333,"&#x279A;",26706,29.9558151726204,97.3563993110163,153.523552759679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-10,5995,5990,5968,5958,5917,2532,2532,2021-01-01,3463,5,27,78,-47.0588235294118,"&#x2798;",52851,9.46055892982157,51.0870182210365,147.584719305217,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-10,13309,13267,13117,13103,12953,6149,6149,2021-01-01,7160,42,192,356,17.0731707317073,"&#x279A;",125362,33.50297538329,153.15645889504,283.977600867887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-10,959,958,954,954,954,387,387,2021-01-01,572,1,5,5,500,"&#x279A;&#x279A;",9195,10.8754758020663,54.3773790103317,54.3773790103317,"&#128721;","&#128721;","&#128721;","&#9989;"
"Zwijndrecht","GM0642",2021-09-10,5998,5994,5968,5963,5919,2609,2609,2021-01-01,3389,4,30,79,-38.7755102040816,"&#x2798;",44774,8.93375619779336,67.0031714834502,176.441684906419,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2021-09-10,1776,1772,1754,1750,1745,512,512,2021-01-01,1264,4,22,31,144.444444444444,"&#x279A;&#x279A;",22841,17.5123681099777,96.3180246048772,135.720852852327,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-09-10,3185,3185,3169,3162,3142,912,912,2021-01-01,2273,0,16,43,-40.7407407407407,"&#x2798;",38875,0,41.1575562700965,110.610932475884,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-10,2247,2247,2244,2244,2240,713,713,2021-01-01,1534,0,3,7,-25,"&#x2798;",19690,0,15.2361604875571,35.5510411376333,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2021-09-10,2008,2008,2008,2008,2004,861,861,2021-01-01,1147,0,0,4,-100,"&#x2798;&#x2798;",27545,0,0,14.521691777092,"&#9989;","&#9989;","&#9989;","&#128999;"
"Kapelle","GM0678",2021-09-10,1191,1191,1189,1189,1175,321,321,2021-01-01,870,0,2,16,-85.7142857142857,"&#x2798;&#x2798;",12994,0,15.3917192550408,123.133754040326,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Middelburg","GM0687",2021-09-10,4091,4091,4071,4068,4049,1067,1067,2021-01-01,3024,0,20,42,-9.09090909090909,"&#x2798;",48975,0,40.8371618172537,85.7580398162328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-10,3327,3325,3297,3294,3264,838,838,2021-01-01,2489,2,30,63,-9.09090909090909,"&#x2798;",22885,8.73934891850557,131.090233777584,275.289490932926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-10,4570,4565,4541,4537,4520,1880,1880,2021-01-01,2690,5,29,50,38.0952380952381,"&#x279A;",54442,9.18408581609787,53.2676977333676,91.8408581609787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-10,3338,3331,3292,3290,3280,1102,1102,2021-01-01,2236,7,46,58,283.333333333333,"&#x279A;&#x279A;",26229,26.6880170803309,175.37839795646,221.129284379885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veere","GM0717",2021-09-10,1618,1618,1616,1616,1613,482,482,2021-01-01,1136,0,2,5,-33.3333333333333,"&#x2798;",21897,0,9.13367127917066,22.8341781979267,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-10,3808,3803,3766,3764,3722,875,875,2021-01-01,2933,5,42,86,-4.54545454545454,"-",44326,11.2800613635338,94.7525154536841,194.017055452782,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-09-10,4910,4903,4854,4836,4785,2035,2035,2021-01-01,2875,7,56,125,-18.8405797101449,"&#x2798;",44923,15.5822184627028,124.657747701623,278.253901119694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-10,2323,2321,2312,2308,2278,570,570,2021-01-01,1753,2,11,45,-67.6470588235294,"&#x2798;&#x2798;",32230,6.20539869686627,34.1296928327645,139.621470679491,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-09-10,1990,1990,1983,1983,1978,752,752,2021-01-01,1238,0,7,12,40,"&#x279A;",17002,0,41.1716268674274,70.5799317727326,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2021-09-10,670,670,671,671,667,263,263,2021-01-01,407,0,-1,3,-125,"&#x2798;&#x2798;",6948,0,-14.3926309729419,43.1778929188256,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen op Zoom","GM0748",2021-09-10,7985,7977,7920,7912,7874,3589,3589,2021-01-01,4396,8,65,111,41.304347826087,"&#x279A;",67726,11.8123025130674,95.9749579186723,163.89569736881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-10,3537,3536,3506,3496,3488,1419,1419,2021-01-01,2118,1,31,49,72.2222222222222,"&#x279A;",30374,3.29228945808915,102.060973200764,161.322183446369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-09-10,1246,1243,1237,1235,1229,512,512,2021-01-01,734,3,9,17,12.5,"&#x279A;",11037,27.1812992661049,81.5438977983148,154.027362507928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-09-10,3713,3713,3707,3707,3680,1591,1591,2021-01-01,2122,0,6,33,-77.7777777777778,"&#x2798;&#x2798;",29702,0,20.200659888223,111.103629385227,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2021-09-10,3985,3977,3949,3946,3917,1444,1444,2021-01-01,2541,8,36,68,12.5,"&#x279A;",33036,24.2160067804819,108.972030512169,205.836057634096,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-10,20751,20735,20641,20621,20537,8722,8722,2021-01-01,12029,16,110,214,5.76923076923077,"&#x279A;",184128,8.68960722975322,59.7410497045534,116.223496697949,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-10,4253,4250,4234,4232,4219,1559,1559,2021-01-01,2694,3,19,34,26.6666666666667,"&#x279A;",32550,9.21658986175115,58.3717357910906,104.454685099846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-10,1124,1124,1121,1120,1116,234,234,2021-01-01,890,0,3,8,-40,"&#x2798;",12190,0,24.6103363412633,65.6275635767022,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2021-09-10,3367,3365,3348,3346,3334,1533,1533,2021-01-01,1834,2,19,33,35.7142857142857,"&#x279A;",26418,7.57059580588992,71.9206601559543,124.914830797184,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-10,2653,2651,2646,2646,2632,1138,1138,2021-01-01,1515,2,7,21,-50,"&#x2798;&#x2798;",19731,10.136333688105,35.4771679083675,106.431503725103,"&#128721;","&#128721;","&#128999;","&#128721;"
"Eindhoven","GM0772",2021-09-10,26906,26874,26667,26622,26502,9742,9742,2021-01-01,17164,32,239,404,44.8484848484849,"&#x279A;",235926,13.5635750192857,101.30295092529,171.240134618482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Etten-Leur","GM0777",2021-09-10,4379,4373,4349,4348,4325,2111,2111,2021-01-01,2268,6,30,54,25,"&#x279A;",43918,13.6618243089394,68.3091215446969,122.956418780454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-10,2626,2623,2603,2603,2598,1047,1047,2021-01-01,1579,3,23,28,360,"&#x279A;&#x279A;",21902,13.6973792347731,105.013240799927,127.842206191215,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2021-09-10,2986,2983,2974,2971,2964,1311,1311,2021-01-01,1675,3,12,22,20,"&#x279A;",26634,11.2637981527371,45.0551926109484,82.6011864534054,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-10,2803,2803,2796,2795,2784,1177,1177,2021-01-01,1626,0,7,19,-41.6666666666667,"&#x2798;",23993,0,29.1751760930271,79.1897636810736,"&#128999;","&#128999;","&#128999;","&#128721;"
"Grave","GM0786",2021-09-10,1622,1622,1618,1617,1610,758,758,2021-01-01,864,0,4,12,-50,"&#x2798;&#x2798;",12567,0,31.8293944457707,95.488183337312,"&#128999;","&#128999;","&#128721;","&#128721;"
"Helmond","GM0794",2021-09-10,12653,12637,12572,12567,12492,4564,4564,2021-01-01,8089,16,81,161,1.25,"-",92993,17.2055961201381,87.103330358199,173.131310958889,"&#128721;","&#128721;","&#128721;","&#128721;"
