"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-11,25054,24807,23683,23447,22558,2769,2769,2021-01-01,22285,247,1371,2496,21.8666666666667,"&#x279A;",65789,375.442703187463,2083.93500433203,3793.94731642068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-11,24063,23847,22691,22477,21645,2514,2514,2021-01-01,21549,216,1372,2418,31.1663479923518,"&#x279A;",64606,334.334272358604,2123.64176701854,3742.68643779216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-11,13926,13817,13200,13089,12567,1481,1481,2021-01-01,12445,109,726,1359,14.6919431279621,"&#x279A;",32386,336.565182486259,2241.70938059655,4196.25764219107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-11,43396,43022,41146,40829,39461,4215,4215,2021-01-01,39181,374,2250,3935,33.5311572700297,"&#x279A;",110609,338.128000433961,2034.19251597971,3557.57668905785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-11,34639,34375,32989,32729,31617,3968,3968,2021-01-01,30671,264,1650,3022,20.2623906705539,"&#x279A;",92421,285.649365403967,1785.30853377479,3269.81962973783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-11,359496,356493,342173,339421,328183,51534,51534,2021-01-01,307962,3003,17323,31313,23.8241601143674,"&#x279A;",883487,339.90313383219,1960.75324254913,3544.25135853725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-11,10211,10119,9718,9640,9301,1212,1212,2021-01-01,8999,92,493,910,18.2254196642686,"&#x279A;",29732,309.430916184582,1658.14610520651,3060.67536660837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-11,16459,16290,15710,15620,15104,1743,1743,2021-01-01,14716,169,749,1355,23.5973597359736,"&#x279A;",42113,401.301260893311,1778.54819176976,3217.53377816826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-11,4558,4493,4332,4303,4128,495,495,2021-01-01,4063,65,226,430,10.7843137254902,"&#x279A;",12357,526.017641822449,1828.92287772113,3479.80901513312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-11,9269,9167,8757,8691,8326,797,797,2021-01-01,8472,102,512,943,18.7935034802784,"&#x279A;",23725,429.926238145416,2158.06111696523,3974.71022128556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-11,13831,13716,13121,13009,12552,1351,1351,2021-01-01,12480,115,710,1279,24.780316344464,"&#x279A;",36251,317.232628065433,1958.56666023006,3528.17853300599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-11,12794,12674,12170,12089,11759,1827,1827,2021-01-01,10967,120,624,1035,51.8248175182482,"&#x279A;",31850,376.766091051805,1959.18367346939,3249.60753532182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-11,17020,16917,16502,16440,16171,1740,1740,2021-01-01,15280,103,518,849,56.4954682779456,"&#x279A;",36474,282.392937434885,1420.18972418709,2327.68547458464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-11,6736,6696,6493,6453,6298,1016,1016,2021-01-01,5720,40,243,438,24.6153846153846,"&#x279A;",18653,214.442716989224,1302.73950570954,2348.14775103201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-11,64960,64270,61443,60966,58649,6600,6600,2021-01-01,58360,690,3517,6311,25.8768790264853,"&#x279A;",162923,423.512947834253,2158.68846019285,3873.60900548112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-11,62110,61651,58890,58427,56336,7162,7162,2021-01-01,54948,459,3220,5774,26.0767423649178,"&#x279A;",159248,288.22967949362,2022.00341605546,3625.79121872802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-11,15751,15622,15013,14911,14325,1748,1748,2021-01-01,14003,129,738,1426,7.26744186046511,"&#x279A;",39185,329.207604950874,1883.37373995151,3639.14763302284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-11,10793,10696,10248,10164,9726,1017,1017,2021-01-01,9776,97,545,1067,4.40613026819923,"-",27589,351.589401573091,1975.42498821994,3867.483417304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-11,8628,8545,8140,8078,7748,817,817,2021-01-01,7811,83,488,880,24.4897959183674,"&#x279A;",24377,340.484883291627,2001.88702465439,3609.96020839316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-11,21348,21249,20417,20292,19685,1700,1700,2021-01-01,19648,99,931,1663,27.1857923497268,"&#x279A;",56369,175.628448260569,1651.61702354131,2950.20312583157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-11,34435,34060,32697,32509,31530,3456,3456,2021-01-01,30979,375,1738,2905,48.9288774635818,"&#x279A;",91786,408.559039504935,1893.53496175887,3164.97069269823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-11,30100,29912,28946,28695,27960,3126,3126,2021-01-01,26974,188,1154,2140,17.0385395537525,"&#x279A;",74257,253.174784868767,1554.06224329019,2881.88318946362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-11,15942,15756,15183,15102,14637,2251,2251,2021-01-01,13691,186,759,1305,39.010989010989,"&#x279A;",40972,453.968563897296,1852.48462364542,3185.10202089232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-11,4715,4678,4511,4481,4347,530,530,2021-01-01,4185,37,204,368,24.390243902439,"&#x279A;",11567,319.875507910435,1763.63793550618,3181.46451110919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-11,4049,3996,3798,3775,3619,529,529,2021-01-01,3520,53,251,430,40.2234636871508,"&#x279A;",11471,462.034696190393,2188.12658007148,3748.58338418621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-11,17687,17589,16945,16788,16340,2086,2086,2021-01-01,15601,98,742,1347,22.6446280991736,"&#x279A;",45479,215.484069570571,1631.52224103432,2961.80654807713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-11,3960,3927,3764,3742,3645,540,540,2021-01-01,3420,33,196,315,64.7058823529412,"&#x279A;",9668,341.332230037236,2027.30657840298,3258.17128671907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-11,4741,4711,4553,4524,4422,466,466,2021-01-01,4275,30,188,319,43.5114503816794,"&#x279A;",12065,248.653128885205,1558.22627434729,2644.01160381268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-11,5825,5760,5512,5465,5236,755,755,2021-01-01,5070,65,313,589,13.4057971014493,"&#x279A;",14209,457.456541628545,2202.82919276515,4145.26004644943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-11,34899,34634,33493,33316,32259,3423,3423,2021-01-01,31476,265,1406,2640,13.9384116693679,"&#x279A;",92218,287.362553948253,1524.64811641979,2862.78166952222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-11,17675,17557,16838,16721,16148,1846,1846,2021-01-01,15829,118,837,1527,21.304347826087,"&#x279A;",46805,252.109817327209,1788.27048392266,3262.47195812413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-11,3643,3615,3412,3378,3258,256,256,2021-01-01,3387,28,231,385,50,"&#x279A;",13696,204.439252336449,1686.6238317757,2811.03971962617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-11,5766,5700,5419,5388,5122,680,680,2021-01-01,5086,66,347,644,16.8350168350168,"&#x279A;",13583,485.901494515203,2554.66391813296,4741.22064345137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-11,11847,11764,11294,11220,10838,1262,1262,2021-01-01,10585,83,553,1009,21.2719298245614,"&#x279A;",30967,268.027254819647,1785.77195078632,3258.30723027739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-11,26715,26484,25429,25254,24442,3140,3140,2021-01-01,23575,231,1286,2273,30.2938196555218,"&#x279A;",68470,337.374032422959,1878.19482985249,3319.70205929604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-11,7885,7801,7434,7412,7135,1200,1200,2021-01-01,6685,84,451,750,50.8361204013378,"&#x279A;",20749,404.838787411442,2173.59872764953,3614.6320304593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-11,5945,5896,5646,5589,5387,684,684,2021-01-01,5261,49,299,558,15.4440154440154,"&#x279A;",17110,286.382232612507,1747.51607247224,3261.25073056692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-11,62165,61704,59595,59183,57628,8221,8221,2021-01-01,53944,461,2570,4537,30.6558210472801,"&#x279A;",157101,293.441798588169,1635.89028714012,2887.95106332869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-11,8908,8875,8684,8641,8453,1297,1297,2021-01-01,7611,33,224,455,-3.03030303030303,"-",20083,164.318079968132,1115.37120948066,2265.59776925758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-11,44657,44283,42077,41791,40361,6092,6092,2021-01-01,38565,374,2580,4296,50.3496503496504,"&#x279A;",112890,331.295951811498,2285.41057666755,3805.47435556737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-11,20402,20268,19524,19442,18990,2770,2770,2021-01-01,17632,134,878,1412,64.4194756554307,"&#x279A;",48772,274.747806118265,1800.21323710326,2895.10374805216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-11,7748,7720,7487,7429,7229,903,903,2021-01-01,6845,28,261,519,1.16279069767442,"-",19976,140.168201842211,1306.56788145775,2598.11774128955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-11,6181,6136,5855,5824,5669,746,746,2021-01-01,5435,45,326,512,75.2688172043011,"&#x279A;",17701,254.22292525846,1841.70385853907,2892.49194960737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-11,25776,25578,24802,24691,24194,3808,3808,2021-01-01,21968,198,974,1582,60.1973684210526,"&#x279A;",67141,294.901773878852,1450.67842302021,2356.23538523406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-11,39965,39649,37510,37341,35835,5029,5029,2021-01-01,34936,316,2455,4130,46.5671641791045,"&#x279A;",104550,302.247728359637,2348.1587757054,3950.26303204209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-11,49131,48808,46959,46685,45554,6991,6991,2021-01-01,42140,323,2172,3577,54.5907473309609,"&#x279A;",119509,270.27253177585,1817.43634370633,2993.08001907806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-11,15889,15706,15026,14933,14518,2083,2083,2021-01-01,13806,183,863,1371,69.8818897637795,"&#x279A;",37608,486.598596043395,2294.72452669645,3645.50095724314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-11,29927,29725,28559,28387,27631,4136,4136,2021-01-01,25791,202,1368,2296,47.4137931034483,"&#x279A;",74105,272.586195263477,1846.02928277444,3098.30645705418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-11,203333,201932,194794,193688,188865,28625,28625,2021-01-01,174708,1401,8539,14468,44.0209141507843,"&#x279A;",553277,253.21855056328,1543.34989526042,2614.96501752287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-11,8892,8825,8579,8542,8371,1164,1164,2021-01-01,7728,67,313,521,50.4807692307692,"&#x279A;",18491,362.338434914283,1692.71537504732,2817.5869341842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-11,13597,13514,12950,12864,12525,1571,1571,2021-01-01,12026,83,647,1072,52.2352941176471,"&#x279A;",40537,204.751214939438,1596.07272368454,2644.49761945877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-11,13996,13911,13416,13350,13007,1769,1769,2021-01-01,12227,85,580,989,41.8092909535452,"&#x279A;",31654,268.528464017186,1832.31187211727,3124.40765779996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-11,8365,8319,8075,8024,7851,987,987,2021-01-01,7378,46,290,514,29.4642857142857,"&#x279A;",21928,209.77745348413,1322.51003283473,2344.03502371397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-11,8196,8126,7746,7673,7382,862,862,2021-01-01,7334,70,450,814,23.6263736263736,"&#x279A;",22325,313.549832026876,2015.67749160134,3646.1366181411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-11,29903,29748,28795,28660,27993,4184,4184,2021-01-01,25719,155,1108,1910,38.1546134663342,"&#x279A;",66042,234.699130856122,1677.72023863602,2892.09896732382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-11,11846,11750,11368,11307,11071,1889,1889,2021-01-01,9957,96,478,775,60.9427609427609,"&#x279A;",29407,326.45288536743,1625.46332505866,2635.42693916414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-11,49667,49238,46736,46231,44099,5631,5631,2021-01-01,44036,429,2931,5568,11.1490329920364,"&#x279A;",125019,343.147841528088,2344.44364456603,4453.72303409882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-11,10075,9988,9463,9377,9026,1224,1224,2021-01-01,8851,87,612,1049,40.045766590389,"&#x279A;",27486,316.524776249727,2226.58808120498,3816.48839409154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-11,8946,8907,8480,8418,8110,1050,1050,2021-01-01,7896,39,466,836,25.9459459459459,"&#x279A;",22989,169.646352603419,2027.05641828701,3636.52181478098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-11,12495,12418,12016,11949,11710,1925,1925,2021-01-01,10570,77,479,785,56.5359477124183,"&#x279A;",33936,226.897689768977,1411.48043375766,2313.17774634606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-11,11968,11862,11354,11256,10919,1417,1417,2021-01-01,10551,106,614,1049,41.1494252873563,"&#x279A;",29319,361.540298100208,2094.20512295781,3577.88464818036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-11,17524,17406,16453,16235,15619,1983,1983,2021-01-01,15541,118,1071,1905,28.4172661870504,"&#x279A;",44358,266.017403850489,2414.44609765995,4294.60300284052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-11,9507,9423,8978,8914,8638,1144,1144,2021-01-01,8363,84,529,869,55.5882352941177,"&#x279A;",25529,329.037565122018,2072.15323749461,3403.97195346469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-11,3990,3973,3787,3750,3663,524,524,2021-01-01,3466,17,203,327,63.7096774193548,"&#x279A;",10148,167.520693732755,2000.39416633819,3222.30981474182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-11,12782,12689,12221,12152,11812,1657,1657,2021-01-01,11125,93,561,970,37.1638141809291,"&#x279A;",32207,288.757102493247,1741.8573602012,3011.76762815537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-11,18585,18469,17822,17725,17361,2635,2635,2021-01-01,15950,116,763,1224,65.5097613882863,"&#x279A;",47108,246.242676403159,1619.68243185871,2598.28479239195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-11,268205,266639,258345,257145,251709,42151,42151,2021-01-01,226054,1566,9860,16496,48.583484026522,"&#x279A;",655418,238.931491048461,1504.38346215697,2516.8670985539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-11,20602,20461,19600,19468,18872,2696,2696,2021-01-01,17906,141,1002,1730,37.6373626373626,"&#x279A;",56862,247.968766487285,1762.16102142028,3042.45365973761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-11,30260,30103,29243,29100,28618,5044,5044,2021-01-01,25216,157,1017,1642,62.72,"&#x279A;",79764,196.830650418735,1275.01128328569,2058.5727897297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-11,11624,11551,11211,11167,10913,1627,1627,2021-01-01,9997,73,413,711,38.5906040268456,"&#x279A;",25891,281.951257193619,1595.14889343787,2746.12799814607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-11,10757,10703,10294,10236,10019,1685,1685,2021-01-01,9072,54,463,738,68.3636363636364,"&#x279A;",25929,208.261020479,1785.64541632921,2846.23394654634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-11,4764,4735,4522,4497,4361,545,545,2021-01-01,4219,29,242,403,50.3105590062112,"&#x279A;",14958,193.87618665597,1617.86335071534,2694.21045594331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-11,29026,28864,27935,27796,27340,4625,4625,2021-01-01,24401,162,1091,1686,83.3613445378151,"&#x279A;",74198,218.334726003396,1470.39003746732,2272.29844470201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-11,9250,9174,8731,8675,8380,975,975,2021-01-01,8275,76,519,870,47.8632478632479,"&#x279A;",25634,296.481235858625,2024.65475540298,3393.92993680268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-11,12532,12437,11937,11867,11564,1493,1493,2021-01-01,11039,95,595,968,59.5174262734584,"&#x279A;",31301,303.50468036165,1900.89773489665,3092.55295357976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-11,9181,9121,8822,8774,8584,1044,1044,2021-01-01,8137,60,359,597,50.8403361344538,"&#x279A;",27064,221.69671888856,1326.48536801655,2205.88235294118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-11,21964,21750,20532,20349,19667,2532,2532,2021-01-01,19432,214,1432,2297,65.5491329479769,"&#x279A;",52918,404.399259231263,2706.07354775313,4340.67803015987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-11,47380,47023,45046,44754,43558,6149,6149,2021-01-01,41231,357,2334,3822,56.8548387096774,"&#x279A;",125638,284.149699931549,1857.71820627517,3042.07325809071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-11,3765,3730,3523,3496,3370,387,387,2021-01-01,3378,35,242,395,58.1699346405229,"&#x279A;",9299,376.384557479299,2602.43036885687,4247.76857726637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-11,17530,17404,16797,16703,16268,2609,2609,2021-01-01,14921,126,733,1262,38.5633270321361,"&#x279A;",44749,281.570537889115,1638.02543073588,2820.17475250844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-11,9626,9553,9024,8880,8465,512,512,2021-01-01,9114,73,602,1161,7.69230769230769,"&#x279A;",22859,319.349052889453,2633.53602519795,5078.96233431034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-11,15178,15044,14154,13957,13386,912,912,2021-01-01,14266,134,1024,1792,33.3333333333333,"&#x279A;",38983,343.739578790755,2626.78603493831,4596.87556114204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-11,8200,8102,7265,7138,6879,713,713,2021-01-01,7487,98,935,1321,142.227979274611,"&#x279A;&#x279A;",19654,498.626233845528,4757.30131270988,6721.27811132594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-11,9908,9778,8885,8763,8509,861,861,2021-01-01,9047,130,1023,1399,172.074468085106,"&#x279A;&#x279A;",27531,472.194980204133,3715.81126729868,5081.54444081218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-11,5338,5290,4977,4919,4703,321,321,2021-01-01,5017,48,361,635,31.7518248175182,"&#x279A;",13020,368.663594470046,2772.6574500768,4877.11213517665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-11,18500,18308,17235,17117,16422,1067,1067,2021-01-01,17433,192,1265,2078,55.5965559655597,"&#x279A;",49211,390.156672288716,2570.56349190222,4222.63315112475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-11,11527,11467,11062,11013,10743,838,838,2021-01-01,10689,60,465,784,45.7680250783699,"&#x279A;",22931,261.654528803803,2027.82259822947,3418.95250970302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-11,18639,18441,17183,16929,16386,1880,1880,2021-01-01,16759,198,1456,2253,82.6850690087829,"&#x279A;",54522,363.156157147573,2670.48164043872,4132.27687905799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-11,11954,11876,11262,11171,10773,1102,1102,2021-01-01,10852,78,692,1181,41.5132924335378,"&#x279A;",26383,295.644922866998,2622.90111056362,4476.36735776826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-11,8011,7915,7504,7460,7263,482,482,2021-01-01,7529,96,507,748,110.373443983402,"&#x279A;&#x279A;",21871,438.937405697042,2318.1381738375,3420.05395272278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-11,15638,15431,14565,14453,13999,875,875,2021-01-01,14763,207,1073,1639,89.5759717314488,"&#x279A;",44532,464.834276475344,2409.50327854127,3680.49941615018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-11,17651,17520,16753,16635,16154,2035,2035,2021-01-01,15616,131,898,1497,49.9165275459099,"&#x279A;",44929,291.571145585257,1998.70907431726,3331.92370184068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-11,12083,11975,11346,11257,10741,570,570,2021-01-01,11513,108,737,1342,21.8181818181818,"&#x279A;",32303,334.334272358604,2281.52184007677,4154.41290282636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-11,7244,7166,6477,6351,6091,752,752,2021-01-01,6492,78,767,1153,98.7046632124352,"&#x279A;",17069,456.968773800457,4493.52627570449,6754.93584861445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-11,2513,2481,2336,2310,2264,263,263,2021-01-01,2250,32,177,249,145.833333333333,"&#x279A;&#x279A;",6927,461.960444636928,2555.21870939801,3594.6297098311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-11,29155,28897,26196,25726,24930,3589,3589,2021-01-01,25566,258,2959,4225,133.728278041074,"&#x279A;&#x279A;",67860,380.194518125553,4360.44798113764,6226.05363984674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-11,12601,12375,11237,11034,10556,1419,1419,2021-01-01,11182,226,1364,2045,100.293685756241,"&#x279A;&#x279A;",30572,739.238518906189,4461.59884861965,6689.12730603166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-11,4977,4929,4390,4340,4186,512,512,2021-01-01,4465,48,587,791,187.745098039216,"&#x279A;&#x279A;",11037,434.900788257679,5318.47422306786,7166.802573163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-11,14369,14120,12867,12631,12130,1444,1444,2021-01-01,12925,249,1502,2239,103.799185888738,"&#x279A;&#x279A;",33106,752.129523349242,4536.94194405848,6763.12450915242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-11,79500,78723,71979,70369,67582,8722,8722,2021-01-01,70778,777,7521,11918,71.048442119627,"&#x279A;",184762,420.54102033968,4070.64223162772,6450.46059254609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-11,14384,14210,13076,12947,12552,1559,1559,2021-01-01,12825,174,1308,1832,149.618320610687,"&#x279A;&#x279A;",32608,533.611383709519,4011.28557409225,5618.25318940137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-11,4044,3998,3776,3737,3556,234,234,2021-01-01,3810,46,268,488,21.8181818181818,"&#x279A;",12204,376.925598164536,2196.00131104556,3998.68895444117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-11,11225,11074,10051,9856,9550,1533,1533,2021-01-01,9692,151,1174,1675,134.331337325349,"&#x279A;&#x279A;",26494,569.940363855967,4431.19196799275,6322.18615535593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
