"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-09,5798,5764,5505,5472,5236,1481,1481,2021-01-01,4317,34,293,562,8.92193308550187,"&#x279A;",32374,105.022548959041,905.047260147031,1735.96095632298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-09,16607,16477,15565,15410,14644,4215,4215,2021-01-01,12392,130,1042,1963,13.1378935939197,"&#x279A;",110405,117.748290385399,943.797835242969,1777.99918481953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-09,13253,13164,12665,12565,11982,3968,3968,2021-01-01,9285,89,588,1271,-13.909224011713,"&#x2798;",92297,96.4278362243627,637.073794381183,1377.07617799062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-09,148995,148311,143678,142877,138384,51534,51534,2021-01-01,97461,684,5317,10611,0.434454098979975,"-",880909,77.6470668366426,603.581073640978,1204.55120790002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-09,1574,1572,1493,1468,1377,329,329,2021-01-01,1245,2,81,197,-30.1724137931034,"&#x2798;",10630,18.8146754468485,761.994355597366,1853.24553151458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-09,4066,4013,3776,3747,3590,1212,1212,2021-01-01,2854,53,290,476,55.9139784946236,"&#x279A;",29729,178.27710316526,975.478489017458,1601.13020955969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-09,6738,6686,6376,6284,5960,1743,1743,2021-01-01,4995,52,362,778,-12.9807692307692,"&#x2798;",42103,123.506638481818,859.796214046505,1847.84932190105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-09,1733,1712,1627,1622,1542,495,495,2021-01-01,1238,21,106,191,24.7058823529412,"&#x279A;",12342,170.150704910063,858.855939069843,1547.56117322962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-09,3334,3318,3125,3072,2882,797,797,2021-01-01,2537,16,209,452,-13.9917695473251,"&#x2798;",23715,67.4678473539954,881.298756061564,1905.96668775037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-09,5358,5323,5029,4981,4733,1351,1351,2021-01-01,4007,35,329,625,11.1486486486486,"&#x279A;",36234,96.5943588894409,907.986973560744,1724.89926588287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-09,5277,5265,5045,5005,4830,1827,1827,2021-01-01,3450,12,232,447,7.90697674418606,"&#x279A;",31818,37.7145012257213,729.147023697278,1404.86517065812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-09,7436,7354,6988,6933,6646,1740,1740,2021-01-01,5696,82,448,790,30.9941520467836,"&#x279A;",36479,224.786863674991,1228.10384056581,2165.62954028345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-09,2990,2969,2833,2816,2698,1016,1016,2021-01-01,1974,21,157,292,16.2962962962963,"&#x279A;",18652,112.588462363285,841.732790049324,1565.51576238473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-09,24403,24200,23042,22758,21552,6600,6600,2021-01-01,17803,203,1361,2851,-8.65771812080537,"&#x2798;",162779,124.708961229643,836.102937111052,1751.45442593946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-09,24285,24150,23192,22959,21910,7162,7162,2021-01-01,17123,135,1093,2375,-14.7425897035881,"&#x2798;",158929,84.9435911633497,687.728482529935,1494.37799268856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-09,6671,6629,6323,6248,5863,1748,1748,2021-01-01,4923,42,348,808,-24.3478260869565,"&#x2798;",39177,107.205758480741,888.276284554713,2062.43459172474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-09,3976,3956,3800,3755,3561,1017,1017,2021-01-01,2959,20,176,415,-26.3598326359833,"&#x2798;",27647,72.3405794480414,636.597099142764,1501.06702354686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-09,9312,9254,8748,8660,8246,2306,2306,2021-01-01,7006,58,564,1066,12.3505976095617,"&#x279A;",59140,98.0723706459249,953.669259384511,1802.50253635441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-09,3246,3206,3019,2993,2848,817,817,2021-01-01,2429,40,227,398,32.7485380116959,"&#x279A;",24370,164.136233073451,931.473122691834,1633.15551908084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-09,8680,8591,7942,7834,7363,1700,1700,2021-01-01,6980,89,738,1317,27.4611398963731,"&#x279A;",56423,157.737093029438,1307.97724332276,2334.15451145809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-09,12681,12589,11869,11754,11140,3456,3456,2021-01-01,9225,92,812,1541,11.3854595336077,"&#x279A;",91732,100.292155409236,885.187284698906,1679.8936031047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-09,12997,12916,12275,12148,11685,3126,3126,2021-01-01,9871,81,722,1312,22.3728813559322,"&#x279A;",74140,109.252765039115,973.833288373348,1769.62503371999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-09,6702,6649,6340,6294,6047,2251,2251,2021-01-01,4451,53,362,655,23.5494880546075,"&#x279A;",40940,129.457743038593,884.220810942843,1599.90229604299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-09,1961,1946,1873,1862,1780,530,530,2021-01-01,1431,15,88,181,-5.3763440860215,"&#x2798;",11571,129.634430904848,760.521994641777,1564.25546625184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-09,4360,4319,4040,4010,3805,1205,1205,2021-01-01,3155,41,320,555,36.1702127659574,"&#x279A;",28636,143.176421287889,1117.4745076128,1938.11984914094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-09,1717,1707,1633,1622,1539,529,529,2021-01-01,1188,10,84,178,-10.6382978723404,"&#x2798;",11524,86.7754251995835,728.913571676501,1544.60256855259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-09,8072,8006,7682,7621,7379,2086,2086,2021-01-01,5986,66,390,693,28.7128712871287,"&#x279A;",45413,145.332834210468,858.784929425495,1525.99475920992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-09,1620,1615,1566,1556,1489,540,540,2021-01-01,1080,5,54,131,-29.8701298701299,"&#x2798;",9659,51.7651930841702,559.064085309038,1356.24805880526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-09,2099,2086,1996,1977,1895,466,466,2021-01-01,1633,13,103,204,1.98019801980198,"-",12084,107.5802714333,852.366765971533,1688.18272095333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-09,2383,2367,2298,2283,2183,755,755,2021-01-01,1628,16,85,200,-26.0869565217391,"&#x2798;",14195,112.715744980627,598.802395209581,1408.94681225784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-09,12932,12853,12316,12236,11770,3094,3094,2021-01-01,9838,79,616,1162,12.8205128205128,"&#x279A;",81495,96.9384624823609,755.874593533346,1425.85434689245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-09,7062,7003,6631,6568,6340,1846,1846,2021-01-01,5216,59,431,722,48.1099656357388,"&#x279A;",46816,126.025290498975,920.625427204375,1542.20779220779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-09,1090,1075,1033,1023,962,256,256,2021-01-01,834,15,57,128,-19.7183098591549,"&#x2798;",13702,109.473069624872,415.997664574515,934.170194132243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-09,2135,2129,2044,2023,1914,680,680,2021-01-01,1455,6,91,221,-30,"&#x2798;",13593,44.1403663650408,669.462223203119,1625.836827779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-09,4843,4823,4613,4577,4354,1262,1262,2021-01-01,3581,20,230,489,-11.1969111969112,"&#x2798;",30937,64.6475094546983,743.44635872903,1580.63160616737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-09,10766,10703,10250,10146,9684,3140,3140,2021-01-01,7626,63,516,1082,-8.83392226148409,"&#x2798;",68497,91.974831014497,753.317663547309,1579.63122472517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-09,3156,3149,3014,2992,2873,1200,1200,2021-01-01,1956,7,142,283,0.709219858156018,"-",20733,33.7626006848985,684.898471036512,1364.97371340375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-09,2385,2367,2287,2269,2124,684,684,2021-01-01,1701,18,98,261,-39.8773006134969,"&#x2798;",17101,105.257002514473,573.065902578797,1526.22653645986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-09,25505,25336,24405,24236,23270,8221,8221,2021-01-01,17284,169,1100,2235,-3.08370044052864,"-",156989,107.650854518469,700.686035327316,1423.66662632414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-09,4561,4542,4400,4361,4194,1297,1297,2021-01-01,3264,19,161,367,-21.8446601941748,"&#x2798;",20093,94.5602946299706,801.274075548699,1826.50674364206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-09,18820,18718,18058,17923,17035,6092,6092,2021-01-01,12728,102,762,1785,-25.5131964809384,"&#x2798;",112940,90.313440765008,674.694528068001,1580.48521338764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-09,9101,9023,8681,8594,8237,2770,2770,2021-01-01,6331,78,420,864,-5.40540540540541,"&#x2798;",48751,159.996718016041,861.520789317142,1772.27133802384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-09,3322,3284,3131,3100,2955,903,903,2021-01-01,2419,38,191,367,8.52272727272727,"&#x279A;",19969,190.294957183635,956.482547949322,1837.84866543142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-09,2633,2617,2511,2484,2350,746,746,2021-01-01,1887,16,122,283,-24.223602484472,"&#x2798;",17674,90.5284598845762,690.279506619894,1601.22213420844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-09,12396,12323,11877,11762,11204,3808,3808,2021-01-01,8588,73,519,1192,-22.8826151560178,"&#x2798;",67133,108.739368120001,773.092219921648,1775.57981916494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-09,15633,15567,15002,14889,14384,5029,5029,2021-01-01,10604,66,631,1249,2.10355987055015,"-",104616,63.0878641890342,603.158216716372,1193.89003594096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-09,22476,22338,21363,21117,20123,6991,6991,2021-01-01,15485,138,1113,2353,-10.241935483871,"&#x2798;",119445,115.534346351877,931.809619490142,1969.94432584034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-09,6905,6861,6529,6448,6142,2083,2083,2021-01-01,4822,44,376,763,-2.84237726098191,"-",37650,116.865869853918,998.67197875166,2026.5604249668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-09,12801,12730,12213,12141,11493,4136,4136,2021-01-01,8665,71,588,1308,-18.3333333333333,"&#x2798;",74108,95.8061207966751,793.436606034436,1764.99163383171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-09,86392,85871,82758,82234,79216,28625,28625,2021-01-01,57767,521,3634,7176,2.5974025974026,"-",553008,94.2120186326418,657.133350692938,1297.63041402656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-09,4627,4615,4443,4393,4220,1164,1164,2021-01-01,3463,12,184,407,-17.4887892376682,"&#x2798;",18521,64.7913179633929,993.466875438691,2197.50553425841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-09,5997,5912,5639,5587,5320,1571,1571,2021-01-01,4426,85,358,677,12.2257053291536,"&#x279A;",40559,209.571241894524,882.664759979289,1669.17330308933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-09,6199,6166,5903,5840,5527,1769,1769,2021-01-01,4430,33,296,672,-21.2765957446808,"&#x2798;",31612,104.390737694546,936.353283563204,2125.77502214349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-09,3625,3590,3422,3394,3276,987,987,2021-01-01,2638,35,203,349,39.041095890411,"&#x279A;",21927,159.620559128016,925.799242942491,1591.6450038765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-09,3030,3013,2881,2843,2692,862,862,2021-01-01,2168,17,149,338,-21.1640211640212,"&#x2798;",22314,76.1853544859729,667.742224612351,1514.74410683876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-09,13572,13472,12992,12905,12356,4184,4184,2021-01-01,9388,100,580,1216,-8.80503144654088,"&#x2798;",65981,151.558782073627,879.040936027038,1842.95479001531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-09,5804,5748,5517,5458,5230,1889,1889,2021-01-01,3915,56,287,574,0,"-",29410,190.411424685481,975.858551513091,1951.71710302618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-09,19032,18911,18335,18240,17571,5631,5631,2021-01-01,13401,121,697,1461,-8.7696335078534,"&#x2798;",125030,96.7767735743422,557.466208110054,1168.51955530673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-09,3832,3809,3677,3658,3491,1224,1224,2021-01-01,2608,23,155,341,-16.6666666666667,"&#x2798;",27500,83.6363636363636,563.636363636364,1240,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-09,3624,3616,3508,3483,3327,1050,1050,2021-01-01,2574,8,116,297,-35.9116022099447,"&#x2798;",23004,34.7765605981568,504.260128673274,1291.07981220657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-09,5650,5613,5384,5337,5115,1925,1925,2021-01-01,3725,37,266,535,-1.11524163568774,"-",33857,109.283161532327,785.657323448622,1580.17544377824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-09,5576,5535,5320,5276,5024,1417,1417,2021-01-01,4159,41,256,552,-13.5135135135135,"&#x2798;",29308,139.89354442473,873.481643237341,1883.44479323052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-09,6971,6944,6716,6681,6379,1983,1983,2021-01-01,4988,27,255,592,-24.3323442136498,"&#x2798;",44348,60.8821141877875,574.997745106882,1334.89672589519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-09,3402,3387,3272,3245,3081,1144,1144,2021-01-01,2258,15,130,321,-31.9371727748691,"&#x2798;",25390,59.0783773139031,512.01260338716,1264.27727451753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-09,1545,1543,1502,1500,1457,524,524,2021-01-01,1021,2,43,88,-4.44444444444444,"-",10163,19.6792285742399,423.103414346158,865.886057266555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-09,5756,5725,5481,5407,5139,1657,1657,2021-01-01,4099,31,275,617,-19.5906432748538,"&#x2798;",32217,96.2224912313375,853.586615761865,1915.13797063662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-09,8877,8819,8510,8430,8154,2635,2635,2021-01-01,6242,58,367,723,3.08988764044944,"-",47033,123.317670571726,780.303191376268,1537.21854867859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-09,124307,123491,119521,118588,114773,42151,42151,2021-01-01,82156,816,4786,9534,0.800336983993266,"-",654714,124.634573264051,731.006210345281,1456.20835968072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-09,8479,8431,8044,7968,7573,2696,2696,2021-01-01,5783,48,435,906,-7.64331210191083,"&#x2798;",56704,84.6501128668172,767.141647855531,1597.77088036117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-09,14202,14094,13512,13380,12924,5044,5044,2021-01-01,9158,108,690,1278,17.3469387755102,"&#x279A;",79696,135.514956835977,865.790002007629,1603.59365589239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-09,5821,5798,5525,5451,5180,1627,1627,2021-01-01,4194,23,296,641,-14.2028985507246,"&#x2798;",25834,89.0299605171479,1145.77688317721,2481.22629093443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-09,4936,4899,4729,4681,4448,1685,1685,2021-01-01,3251,37,207,488,-26.3345195729537,"&#x2798;",25897,142.873691933429,799.320384600533,1884.38815306792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-09,1895,1883,1806,1794,1719,545,545,2021-01-01,1350,12,89,176,2.29885057471264,"-",14963,80.1978212925216,594.800507919535,1176.23471229032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-09,13322,13212,12687,12571,12126,4625,4625,2021-01-01,8697,110,635,1196,13.1907308377897,"&#x279A;",74249,148.150143436275,855.230373473043,1610.79610499805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-09,3356,3321,3145,3126,2971,975,975,2021-01-01,2381,35,211,385,21.264367816092,"&#x279A;",25616,136.633354153654,823.7039350406,1502.96689569019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-09,5581,5539,5291,5239,4899,1493,1493,2021-01-01,4088,42,290,682,-26.0204081632653,"&#x2798;",31203,134.602442072878,929.397814312726,2185.68727365958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-09,3391,3375,3231,3200,3053,1044,1044,2021-01-01,2347,16,160,338,-10.1123595505618,"&#x2798;",27036,59.1803521230951,591.803521230951,1250.18493860038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-09,8693,8652,8271,8206,7803,2532,2532,2021-01-01,6161,41,422,890,-9.82905982905983,"&#x2798;",52911,77.4886129538281,797.565723573548,1682.06989094895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-09,18952,18838,18051,17906,17089,6149,6149,2021-01-01,12803,114,901,1863,-6.34095634095634,"&#x2798;",125576,90.7816780276486,717.49378862203,1483.56373829394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-09,1419,1414,1335,1320,1269,387,387,2021-01-01,1032,5,84,150,27.2727272727273,"&#x279A;",9292,53.8097287989669,904.003443822643,1614.29186396901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-09,8270,8227,7843,7729,7369,2609,2609,2021-01-01,5661,43,427,901,-9.91561181434599,"&#x2798;",44793,95.9971424106445,953.27394905454,2011.4750072556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-09,3318,3277,3042,2974,2760,512,512,2021-01-01,2806,41,276,558,-2.12765957446809,"-",22839,179.517492009282,1208.45921450151,2443.18928149218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-09,5780,5719,5398,5296,4946,912,912,2021-01-01,4868,61,382,834,-15.4867256637168,"&#x2798;",38971,156.526648020323,980.216058094481,2140.05285981884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-09,3169,3160,3036,3013,2884,713,713,2021-01-01,2456,9,133,285,-12.5,"&#x2798;",19687,45.7154467415045,675.572712957789,1447.65581348098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-09,3849,3785,3543,3492,3156,861,861,2021-01-01,2988,64,306,693,-20.9302325581395,"&#x2798;",27545,232.347068433472,1110.90942094754,2515.88310038119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-09,1929,1903,1825,1806,1718,321,321,2021-01-01,1608,26,104,211,-2.80373831775701,"-",13015,199.769496734537,799.077986938148,1621.20630042259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-09,7160,7095,6610,6451,5920,1067,1067,2021-01-01,6093,65,550,1240,-20.2898550724638,"&#x2798;",49189,132.14336538657,1118.13616865559,2520.88881660534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-09,5141,5097,4873,4829,4620,838,838,2021-01-01,4303,44,268,521,5.92885375494072,"&#x279A;",22926,191.921835470645,1168.97845241211,2272.52900636832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-09,7739,7632,7113,7036,6475,1880,1880,2021-01-01,5859,107,626,1264,-1.88087774294671,"-",54518,196.265453611651,1148.24461645695,2318.50031182362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-09,5139,5067,4899,4873,4560,1102,1102,2021-01-01,4037,72,240,579,-29.2035398230088,"&#x2798;",26384,272.892662219527,909.642207398423,2194.5118253487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-09,2855,2834,2702,2654,2456,482,482,2021-01-01,2373,21,153,399,-37.8048780487805,"&#x2798;",21860,96.0658737419945,699.908508691674,1825.2516010979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-09,6056,5989,5567,5466,5112,875,875,2021-01-01,5181,67,489,944,7.47252747252747,"&#x279A;",44531,150.45698502167,1098.11142799398,2119.87155015607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-09,7282,7232,6906,6858,6497,2035,2035,2021-01-01,5247,50,376,785,-8.06845965770171,"&#x2798;",44921,111.30651588344,837.024999443468,1747.51229937001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-09,4053,4005,3782,3746,3512,570,570,2021-01-01,3483,48,271,541,0.370370370370376,"-",32296,148.625216745108,839.113202873421,1675.13004706465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-09,2939,2909,2727,2705,2493,752,752,2021-01-01,2187,30,212,446,-9.4017094017094,"&#x2798;",17072,175.72633552015,1241.79943767573,2612.4648547329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-09,1047,1037,979,968,887,263,263,2021-01-01,784,10,68,160,-26.0869565217391,"&#x2798;",6951,143.864192202561,978.276506977413,2301.82707524097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-09,11052,10954,10448,10349,9905,3589,3589,2021-01-01,7463,98,604,1147,11.2338858195212,"&#x279A;",67878,144.376675800701,889.831756975751,1689.79639942249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-09,4910,4860,4564,4540,4279,1419,1419,2021-01-01,3491,50,346,631,21.4035087719298,"&#x279A;",30519,163.83236672237,1133.7199777188,2067.56446803631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-09,1793,1786,1733,1727,1683,512,512,2021-01-01,1281,7,60,110,20,"&#x279A;",11043,63.3885719460292,543.33061668025,996.106130580458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-09,5891,5854,5592,5547,5297,1591,1591,2021-01-01,4300,37,299,594,1.35593220338983,"-",29759,124.332134816358,1004.73806243489,1996.03481299775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-09,5754,5700,5411,5339,5017,1444,1444,2021-01-01,4310,54,343,737,-12.9441624365482,"&#x2798;",33131,162.98934532613,1035.2841749419,2224.50273158069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-09,30249,30030,28599,28341,26869,8722,8722,2021-01-01,21527,219,1650,3380,-4.6242774566474,"-",184853,118.472515999199,892.601147939173,1828.47992729358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-09,6083,6016,5731,5699,5381,1559,1559,2021-01-01,4524,67,352,702,0.571428571428578,"-",32595,205.552998926216,1079.9202331646,2153.70455591348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-09,1474,1462,1408,1392,1333,234,234,2021-01-01,1240,12,66,141,-12,"&#x2798;",12195,98.4009840098401,541.205412054121,1156.21156211562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-09,4577,4557,4365,4315,4122,1533,1533,2021-01-01,3044,20,212,455,-12.7572016460905,"&#x2798;",26497,75.4802430463826,800.090576291656,1717.1755293052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
