"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-06-02,10801,10801,10796,10792,10782,797,797,2021-01-01,10004,0,5,19,-64.2857142857143,"&#x2798;&#x2798;",23679,0,21.1157565775582,80.2398749947211,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2022-06-02,15756,15755,15748,15747,15735,1351,1351,2021-01-01,14405,1,8,21,-38.4615384615385,"&#x2798;",36265,2.75747966358748,22.0598373086998,57.9070729353371,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2022-06-02,14602,14592,14573,14572,14556,1827,1827,2021-01-01,12775,10,29,46,70.5882352941176,"&#x279A;",32011,31.239261503858,90.5938583611883,143.700602917747,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-06-02,18988,18984,18971,18970,18956,1740,1740,2021-01-01,17248,4,17,32,13.3333333333333,"&#x279A;",36439,10.9772496501002,46.6533110129257,87.8179972008013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-02,7551,7550,7550,7550,7546,1016,1016,2021-01-01,6535,1,1,5,-75,"&#x2798;&#x2798;",18652,5.36135535063264,5.36135535063264,26.8067767531632,"&#128999;","&#128165;","&#9989;","&#128999;"
"Haarlem","GM0392",2022-06-02,75507,75487,75416,75402,75325,6600,6600,2021-01-01,68907,20,91,182,0,"-",163065,12.2650476803729,55.8059669456965,111.611933891393,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-02,72143,72129,72038,72027,71958,7162,7162,2021-01-01,64981,14,105,185,31.25,"&#x279A;",159342,8.78613297184672,65.8959972888504,116.102471413689,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-06-02,17816,17813,17798,17797,17781,1748,1748,2021-01-01,16068,3,18,35,5.88235294117647,"&#x279A;",39145,7.66381402477967,45.982884148678,89.4111636224294,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-06-02,12608,12605,12594,12590,12584,1017,1017,2021-01-01,11591,3,14,24,40,"&#x279A;",27578,10.8782362752919,50.7651026180289,87.0258902023352,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-06-02,10101,10099,10088,10088,10075,817,817,2021-01-01,9284,2,13,26,0,"-",24430,8.18665575112566,53.2132623823168,106.426524764634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-02,24212,24208,24185,24181,24161,1700,1700,2021-01-01,22512,4,27,51,12.5,"&#x279A;",56356,7.09773582227269,47.9097168003407,90.4961317339769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-06-02,39472,39464,39427,39409,39356,3456,3456,2021-01-01,36016,8,45,116,-36.6197183098592,"&#x2798;",91840,8.71080139372822,48.9982578397213,126.306620209059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-06-02,34116,34110,34088,34084,34068,3126,3126,2021-01-01,30990,6,28,48,40,"&#x279A;",74397,8.06484132424695,37.6359261798191,64.5187305939756,"&#128721;","&#128721;","&#128999;","&#128999;"
"Huizen","GM0406",2022-06-02,18230,18225,18206,18204,18180,2251,2251,2021-01-01,15979,5,24,50,-7.69230769230769,"&#x2798;",40962,12.2064352326547,58.5908891167423,122.064352326547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-02,5485,5483,5473,5469,5462,530,530,2021-01-01,4955,2,12,23,9.09090909090908,"&#x279A;",11565,17.2935581495893,103.761348897536,198.875918720277,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2022-06-02,4753,4752,4743,4741,4735,529,529,2021-01-01,4224,1,10,18,25,"&#x279A;",11571,8.64229539365656,86.4229539365655,155.561317085818,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-02,20023,20019,20006,20006,19994,2086,2086,2021-01-01,17937,4,17,29,41.6666666666667,"&#x279A;",45478,8.79546154184441,37.3807115528387,63.767096178372,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-06-02,4519,4518,4514,4512,4508,540,540,2021-01-01,3979,1,5,11,-16.6666666666667,"&#x2798;",9665,10.3466114847387,51.7330574236937,113.812726332126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-06-02,5499,5499,5498,5498,5496,466,466,2021-01-01,5033,0,1,3,-50,"&#x2798;&#x2798;",12126,0,8.246742536698,24.740227610094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-02,6684,6683,6676,6676,6671,755,755,2021-01-01,5929,1,8,13,60,"&#x279A;",14187,7.04870656234581,56.3896524987665,91.6331853104955,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-06-02,40735,40730,40693,40689,40661,3423,3423,2021-01-01,37312,5,42,74,31.25,"&#x279A;",92504,5.40517166825218,45.4034420133183,79.9965406901323,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schagen","GM0441",2022-06-02,20130,20130,20115,20115,20094,1846,1846,2021-01-01,18284,0,15,36,-28.5714285714286,"&#x2798;",46856,0,32.0129759262421,76.8311422229811,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-06-02,4142,4141,4141,4141,4140,256,256,2021-01-01,3886,1,1,2,0,"-",13690,7.30460189919649,7.30460189919649,14.609203798393,"&#128999;","&#128165;","&#9989;","&#128999;"
"Uitgeest","GM0450",2022-06-02,6635,6634,6629,6629,6625,680,680,2021-01-01,5955,1,6,10,50,"&#x279A;",13534,7.38879858135067,44.332791488104,73.8879858135067,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-06-02,13805,13803,13787,13783,13777,1262,1262,2021-01-01,12543,2,18,28,80,"&#x279A;",31004,6.45078054444588,58.0570249000129,90.3109276222423,"&#128721;","&#128721;","&#128721;","&#128999;"
"Velsen","GM0453",2022-06-02,30687,30679,30651,30646,30615,3140,3140,2021-01-01,27547,8,36,72,0,"-",68452,11.6870215625548,52.5915970314965,105.183194062993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-06-02,6762,6761,6752,6751,6743,684,684,2021-01-01,6078,1,10,19,11.1111111111111,"&#x279A;",17161,5.82716624905309,58.2716624905309,110.716158732009,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-06-02,70166,70146,70094,70086,70041,8221,8221,2021-01-01,61945,20,72,125,35.8490566037736,"&#x279A;",157375,12.7084988085782,45.7505957108816,79.428117553614,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alblasserdam","GM0482",2022-06-02,9689,9686,9678,9677,9670,1297,1297,2021-01-01,8392,3,11,19,37.5,"&#x279A;",20129,14.9038700382533,54.6475234735953,94.3911769089374,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-02,51604,51592,51541,51532,51478,6092,6092,2021-01-01,45512,12,63,126,0,"-",113026,10.6170261709695,55.7393873975899,111.47877479518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-06-02,23306,23300,23278,23277,23245,2770,2770,2021-01-01,20536,6,28,61,-15.1515151515151,"&#x2798;",48712,12.317293480046,57.4807029068813,125.225817047134,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-06-02,8873,8869,8863,8863,8859,903,903,2021-01-01,7970,4,10,14,150,"&#x279A;&#x279A;",20006,19.9940017994602,49.9850044986504,69.9790062981106,"&#128721;","&#128721;","&#128999;","&#128999;"
"Brielle","GM0501",2022-06-02,7370,7368,7361,7361,7357,746,746,2021-01-01,6624,2,9,13,125,"&#x279A;&#x279A;",17750,11.2676056338028,50.7042253521127,73.2394366197183,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-06-02,29338,29335,29320,29314,29282,3808,3808,2021-01-01,25530,3,18,56,-52.6315789473684,"&#x2798;&#x2798;",67281,4.4589111339011,26.7534668034066,83.2330078328206,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delft","GM0503",2022-06-02,46302,46289,46255,46248,46214,5029,5029,2021-01-01,41273,13,47,88,14.6341463414634,"&#x279A;",104638,12.4237848582733,44.9167606414496,84.0994667329269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-06-02,55203,55195,55159,55152,55100,6991,6991,2021-01-01,48212,8,44,103,-25.4237288135593,"&#x2798;",119589,6.68957847293647,36.7926816011506,86.1283228390571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-06-02,17928,17926,17916,17913,17899,2083,2083,2021-01-01,15845,2,12,29,-29.4117647058823,"&#x2798;",37858,5.2828992551112,31.6973955306672,76.6020391991125,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2022-06-02,34042,34032,34004,34002,33983,4136,4136,2021-01-01,29906,10,38,59,80.9523809523809,"&#x279A;",74131,13.4896332168728,51.2606062241168,79.5888359795497,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Gravenhage","GM0518",2022-06-02,230600,230538,230279,230228,230023,28625,28625,2021-01-01,201975,62,321,577,25.390625,"&#x279A;",553769,11.196004110017,57.9664083760557,104.195070507739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-02,9681,9679,9675,9675,9674,1164,1164,2021-01-01,8517,2,6,7,500,"&#x279A;&#x279A;",18501,10.8102264742446,32.4306794227339,37.8357926598562,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-06-02,15711,15707,15691,15689,15666,1571,1571,2021-01-01,14140,4,20,45,-20,"&#x2798;",40620,9.84736582964057,49.2368291482029,110.782865583456,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-02,15621,15619,15597,15593,15584,1769,1769,2021-01-01,13852,2,24,37,84.6153846153846,"&#x279A;",31767,6.29584159662543,75.5500991595052,116.47306953757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-02,9446,9445,9444,9443,9441,987,987,2021-01-01,8459,1,2,5,-33.3333333333333,"&#x2798;",21943,4.55726199699221,9.11452399398441,22.786309984961,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-06-02,9536,9534,9529,9528,9523,862,862,2021-01-01,8674,2,7,13,16.6666666666667,"&#x279A;",22295,8.97062121551917,31.3971742543171,58.3090379008746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-06-02,32994,32991,32971,32965,32943,4184,4184,2021-01-01,28810,3,23,51,-17.8571428571429,"&#x2798;",66160,4.53446191051995,34.764207980653,77.0858524788392,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-02,13263,13261,13251,13251,13238,1889,1889,2021-01-01,11374,2,12,25,-7.69230769230769,"&#x2798;",29431,6.7955557065679,40.7733342394074,84.9444463320988,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leiden","GM0546",2022-06-02,57731,57712,57640,57629,57559,5631,5631,2021-01-01,52100,19,91,172,12.3456790123457,"&#x279A;",125304,15.1631232841729,72.623379939986,137.266168677776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-06-02,11863,11860,11844,11840,11833,1224,1224,2021-01-01,10639,3,19,30,72.7272727272727,"&#x279A;",27443,10.9317494443027,69.2344131472507,109.317494443027,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-06-02,10421,10421,10413,10413,10405,1050,1050,2021-01-01,9371,0,8,16,0,"-",23005,0,34.7750489024125,69.550097804825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-06-02,14229,14225,14216,14214,14209,1925,1925,2021-01-01,12304,4,13,20,85.7142857142857,"&#x279A;",34408,11.6252034410602,37.7819111834457,58.1260172053011,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-06-02,14024,14022,14006,14004,13989,1417,1417,2021-01-01,12607,2,18,35,5.88235294117647,"&#x279A;",29284,6.8296680781314,61.4670127031826,119.5191913673,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-02,19963,19958,19943,19938,19923,1983,1983,2021-01-01,17980,5,20,40,0,"-",44390,11.2637981527371,45.0551926109484,90.1103852218968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-06-02,11217,11212,11194,11191,11173,1144,1144,2021-01-01,10073,5,23,44,9.52380952380953,"&#x279A;",25534,19.5817341583771,90.0759771285345,172.319260593718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-06-02,4457,4457,4456,4456,4456,524,524,2021-01-01,3933,0,1,1,100,"&#x279A;",10166,0,9.83671060397403,9.83671060397403,"&#128999;","&#128999;","&#128999;","&#9989;"
"Papendrecht","GM0590",2022-06-02,14329,14324,14311,14311,14300,1657,1657,2021-01-01,12672,5,18,29,63.6363636363636,"&#x279A;",32151,15.551615812883,55.9858169263786,90.1993717147212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ridderkerk","GM0597",2022-06-02,21023,21022,21001,20996,20963,2635,2635,2021-01-01,18388,1,22,60,-42.1052631578947,"&#x2798;",47058,2.12503718815079,46.7508181393174,127.502231289048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-02,299363,299275,298949,298892,298584,42151,42151,2021-01-01,257212,88,414,779,13.4246575342466,"&#x279A;",656338,13.4077258973273,63.0772559260625,118.688846295659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-06-02,23799,23792,23767,23761,23739,2696,2696,2021-01-01,21103,7,32,60,14.2857142857143,"&#x279A;",57220,12.233484795526,55.9245019224048,104.858441104509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-06-02,34117,34111,34078,34074,34056,5044,5044,2021-01-01,29073,6,39,61,77.2727272727273,"&#x279A;",79759,7.52266201933324,48.8973031256661,76.4803971965546,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sliedrecht","GM0610",2022-06-02,12750,12748,12736,12734,12728,1627,1627,2021-01-01,11123,2,14,22,75,"&#x279A;",25942,7.70950582067689,53.9665407447383,84.8045640274458,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-06-02,12512,12507,12491,12491,12483,1685,1685,2021-01-01,10827,5,21,29,162.5,"&#x279A;&#x279A;",25990,19.2381685263563,80.8003078106964,111.581377452866,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westvoorne","GM0614",2022-06-02,5671,5670,5665,5665,5658,545,545,2021-01-01,5126,1,6,13,-14.2857142857143,"&#x2798;",14950,6.68896321070234,40.133779264214,86.9565217391304,"&#128721;","&#128721;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-06-02,32914,32910,32869,32866,32814,4625,4625,2021-01-01,28289,4,45,100,-18.1818181818182,"&#x2798;",74119,5.39672688514416,60.7131774578718,134.918172128604,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-02,10865,10859,10836,10836,10821,975,975,2021-01-01,9890,6,29,44,93.3333333333333,"&#x279A;",25560,23.4741784037559,113.458528951487,172.143974960876,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-06-02,14488,14486,14464,14465,14452,1493,1493,2021-01-01,12995,2,24,36,100,"&#x279A;",31451,6.35909827986391,76.309179358367,114.46376903755,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-06-02,10711,10706,10686,10682,10664,1044,1044,2021-01-01,9667,5,25,47,13.6363636363636,"&#x279A;",27252,18.347277264054,91.7363863202701,172.464406282108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-06-02,25352,25349,25326,25324,25301,2532,2532,2021-01-01,22820,3,26,51,4,"-",52951,5.66561538025722,49.1019999622292,96.3154614643727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-06-02,54483,54470,54411,54406,54369,6149,6149,2021-01-01,48334,13,72,114,71.4285714285714,"&#x279A;",125840,10.3305785123967,57.2155117609663,90.5912269548633,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-06-02,4470,4469,4459,4459,4456,387,387,2021-01-01,4083,1,11,14,266.666666666667,"&#x279A;&#x279A;",9320,10.7296137339056,118.025751072961,150.214592274678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Zwijndrecht","GM0642",2022-06-02,19636,19633,19620,19617,19601,2609,2609,2021-01-01,17027,3,16,35,-15.7894736842105,"&#x2798;",44728,6.70720801287784,35.7717760686818,78.2507601502415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-02,10889,10888,10883,10882,10879,512,512,2021-01-01,10377,1,6,10,50,"&#x279A;",22837,4.37885886937864,26.2731532162718,43.7885886937864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goes","GM0664",2022-06-02,17878,17873,17864,17861,17852,912,912,2021-01-01,16966,5,14,26,16.6666666666667,"&#x279A;",39079,12.7945955628343,35.8248675759359,66.5318969267381,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2022-06-02,9471,9471,9464,9464,9461,713,713,2021-01-01,8758,0,7,10,133.333333333333,"&#x279A;&#x279A;",19673,0,35.5817618055203,50.8310882936004,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-06-02,11353,11352,11346,11345,11344,861,861,2021-01-01,10492,1,7,9,250,"&#x279A;&#x279A;",27552,3.62950058072009,25.4065040650407,32.6655052264808,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-06-02,6206,6206,6202,6202,6197,321,321,2021-01-01,5885,0,4,9,-20,"&#x2798;",13006,0,30.7550361371675,69.1988313086268,"&#128999;","&#128999;","&#128999;","&#128721;"
"Middelburg","GM0687",2022-06-02,21732,21724,21709,21707,21691,1067,1067,2021-01-01,20665,8,23,41,27.7777777777778,"&#x279A;",49248,16.2443144899285,46.7024041585445,83.2521117608837,"&#128721;","&#128721;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-06-02,12567,12562,12557,12554,12550,838,838,2021-01-01,11729,5,10,17,42.8571428571429,"&#x279A;",22916,21.8188165473905,43.6376330947809,74.1839762611276,"&#128721;","&#128721;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-06-02,21828,21827,21815,21810,21782,1880,1880,2021-01-01,19948,1,13,46,-60.6060606060606,"&#x2798;&#x2798;",54509,1.83455943055275,23.8492725971858,84.3897338054266,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2022-06-02,13004,13000,12999,12999,12993,1102,1102,2021-01-01,11902,4,5,11,-16.6666666666667,"&#x2798;",26442,15.1274487557673,18.9093109447092,41.6004840783602,"&#128999;","&#128999;","&#128993;","&#128999;"
"Veere","GM0717",2022-06-02,9323,9319,9307,9306,9301,482,482,2021-01-01,8841,4,16,22,166.666666666667,"&#x279A;&#x279A;",21816,18.3351668500183,73.3406674000733,100.843417675101,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-06-02,18397,18396,18387,18387,18370,875,875,2021-01-01,17522,1,10,27,-41.1764705882353,"&#x2798;",44541,2.24512247143082,22.4512247143082,60.618306728632,"&#128999;","&#128999;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-06-02,20480,20478,20464,20464,20446,2035,2035,2021-01-01,18445,2,16,34,-11.1111111111111,"&#x2798;",45063,4.43823092115483,35.5058473692386,75.4499256596321,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-02,13903,13901,13892,13891,13887,570,570,2021-01-01,13333,2,11,16,120,"&#x279A;&#x279A;",32287,6.19444358410506,34.0694397125778,49.5555486728405,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-06-02,8034,8032,8032,8031,8031,752,752,2021-01-01,7282,2,2,3,100,"&#x279A;",17071,11.7157752914299,11.7157752914299,17.5736629371449,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-02,2781,2780,2779,2779,2779,263,263,2021-01-01,2518,1,2,2,200,"&#x279A;&#x279A;",6953,14.3822810297713,28.7645620595426,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2022-06-02,31891,31887,31872,31872,31863,3589,3589,2021-01-01,28302,4,19,28,111.111111111111,"&#x279A;&#x279A;",67959,5.88590179372857,27.9580335202107,41.2013125561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-06-02,14045,14044,14037,14036,14030,1419,1419,2021-01-01,12626,1,8,15,14.2857142857143,"&#x279A;",30658,3.2617913758236,26.0943310065888,48.926870637354,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-06-02,5434,5434,5431,5431,5429,512,512,2021-01-01,4922,0,3,5,50,"&#x279A;",11060,0,27.124773960217,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-06-02,15629,15629,15626,15624,15622,1444,1444,2021-01-01,14185,0,3,7,-25,"&#x2798;",33116,0,9.05906510448122,21.1378185771228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-06-02,88070,88059,88025,88018,87953,8722,8722,2021-01-01,79348,11,45,117,-37.5,"&#x2798;",184841,5.95106064130793,24.3452480780779,63.2976450030026,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-06-02,15845,15844,15840,15840,15838,1559,1559,2021-01-01,14286,1,5,7,150,"&#x279A;&#x279A;",32597,3.06776697242078,15.3388348621039,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-06-02,4841,4841,4838,4837,4835,234,234,2021-01-01,4607,0,3,6,0,"-",12188,0,24.6143747948802,49.2287495897604,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-06-02,12493,12493,12490,12490,12487,1533,1533,2021-01-01,10960,0,3,6,0,"-",26604,0,11.27649977447,22.55299954894,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-06-02,10143,10143,10139,10139,10132,1138,1138,2021-01-01,9005,0,4,11,-42.8571428571429,"&#x2798;",19852,0,20.1491033649003,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-06-02,106760,106749,106675,106649,106579,9742,9742,2021-01-01,97018,11,85,181,-11.4583333333333,"&#x2798;",238657,4.6091252299325,35.615967685842,75.8410606016165,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-02,19799,19796,19789,19789,19783,2111,2111,2021-01-01,17688,3,10,16,66.6666666666667,"&#x279A;",44165,6.79270915883618,22.6423638627873,36.2277821804596,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-06-02,10487,10487,10485,10483,10477,1047,1047,2021-01-01,9440,0,2,10,-75,"&#x2798;&#x2798;",21924,0,9.12242291552636,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-06-02,12048,12048,12046,12043,12037,1311,1311,2021-01-01,10737,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",26545,0,7.53437558862309,41.439065737427,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-06-02,11563,11561,11555,11552,11547,1177,1177,2021-01-01,10386,2,8,16,0,"-",24010,8.32986255726781,33.3194502290712,66.6389004581424,"&#128999;","&#128999;","&#128721;","&#128999;"
"Helmond","GM0794",2022-06-02,43813,43806,43793,43790,43768,4564,4564,2021-01-01,39249,7,20,45,-20,"&#x2798;",93676,7.4725650113156,21.350185746616,48.037917929886,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-02,81094,81089,81045,81034,81003,7354,7354,2021-01-01,73740,5,49,91,16.6666666666667,"&#x279A;",156697,3.19087155465644,31.2705412356331,58.0738622947472,"&#128999;","&#128999;","&#128721;","&#128999;"
"Heusden","GM0797",2022-06-02,22548,22546,22540,22539,22536,2270,2270,2021-01-01,20278,2,8,12,100,"&#x279A;",45576,4.38827453045463,17.5530981218185,26.3296471827278,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-06-02,7462,7462,7460,7459,7456,861,861,2021-01-01,6601,0,2,6,-50,"&#x2798;&#x2798;",15819,0,12.6430242113914,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-06-02,11368,11366,11360,11360,11358,1350,1350,2021-01-01,10018,2,8,10,300,"&#x279A;&#x279A;",23782,8.40972163821378,33.6388865528551,42.0486081910689,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-06-02,10660,10659,10656,10655,10646,947,947,2021-01-01,9713,1,4,14,-60,"&#x2798;&#x2798;",23822,4.19780035261523,16.7912014104609,58.7692049366132,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-06-02,9104,9103,9101,9099,9097,1022,1022,2021-01-01,8082,1,3,7,-25,"&#x2798;",19083,5.24026620552324,15.7207986165697,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-06-02,14545,14544,14539,14537,14530,1268,1268,2021-01-01,13277,1,6,15,-33.3333333333333,"&#x2798;",32534,3.07370750599373,18.4422450359624,46.1056125899059,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-06-02,26179,26170,26157,26155,26146,2793,2793,2021-01-01,23386,9,22,33,100,"&#x279A;",56578,15.907243098024,38.8843720173919,58.3265580260879,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oss","GM0828",2022-06-02,44956,44947,44933,44933,44924,4424,4424,2021-01-01,40532,9,23,32,155.555555555556,"&#x279A;&#x279A;",93456,9.63020030816641,24.6105118986475,34.2407122068139,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-06-02,9882,9881,9881,9881,9877,1163,1163,2021-01-01,8719,1,1,5,-75,"&#x2798;&#x2798;",23361,4.28063867128976,4.28063867128976,21.4031933564488,"&#128993;","&#128165;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-06-02,15020,15020,15017,15016,15014,1487,1487,2021-01-01,13533,0,3,6,0,"-",29743,0,10.0864068856538,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-06-02,9499,9499,9496,9496,9495,945,945,2021-01-01,8554,0,3,4,200,"&#x279A;&#x279A;",19742,0,15.1960287711478,20.2613716948637,"&#128999;","&#128999;","&#128999;","&#128999;"
