"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-09,24689,24430,23321,23129,22257,2769,2769,2021-01-01,21920,259,1368,2432,28.5714285714286,"&#x279A;",65789,393.682834516409,2079.37497149979,3696.66661599964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-09,23609,23377,22267,22088,21369,2514,2514,2021-01-01,21095,232,1342,2240,49.4432071269488,"&#x279A;",64606,359.099774014797,2077.20645141318,3467.17023186701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-09,13684,13551,12986,12878,12453,1481,1481,2021-01-01,12203,133,698,1231,30.9568480300188,"&#x279A;",32386,410.671277712592,2155.25226949917,3801.0251343173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-09,42625,42328,40580,40283,38847,4215,4215,2021-01-01,38410,297,2045,3778,18.0034622042701,"&#x279A;",110609,268.513412109322,1848.85497563489,3415.6352557206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-09,34068,33844,32524,32326,31341,3968,3968,2021-01-01,30100,224,1544,2727,30.5156382079459,"&#x279A;",92421,242.369158524578,1670.61598554441,2950.62810400234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-09,353908,350626,336750,334144,324670,51534,51534,2021-01-01,302374,3282,17158,29238,42.0364238410596,"&#x279A;",883487,371.482545866549,1942.07724618472,3309.38655577275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-09,10034,9963,9584,9508,9165,1212,1212,2021-01-01,8822,71,450,869,7.39856801909309,"&#x279A;",29732,238.799946185928,1513.52078568546,2922.7768061348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-09,16165,16017,15512,15406,14949,1743,1743,2021-01-01,14422,148,653,1216,15.9857904085257,"&#x279A;",42113,351.435423740888,1550.59007907297,2887.4694274927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-09,4457,4426,4276,4244,4093,495,495,2021-01-01,3962,31,181,364,-1.09289617486339,"-",12357,250.869952253783,1464.7568179979,2945.69879420571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-09,9091,8992,8628,8555,8247,797,797,2021-01-01,8294,99,463,844,21.5223097112861,"&#x279A;",23725,417.281348788198,1951.52792413066,3557.42887249737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-09,13600,13483,12924,12836,12390,1351,1351,2021-01-01,12249,117,676,1210,26.5917602996255,"&#x279A;",36251,322.749717249179,1864.77614410637,3337.83895616673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-09,12581,12503,11995,11922,11646,1827,1827,2021-01-01,10754,78,586,935,67.9083094555874,"&#x279A;",31850,244.897959183673,1839.87441130298,2935.63579277865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-09,16837,16752,16387,16323,16063,1740,1740,2021-01-01,15097,85,450,774,38.8888888888889,"&#x279A;",36474,233.042715358886,1233.75555189998,2122.05954926797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-09,6645,6603,6428,6404,6207,1016,1016,2021-01-01,5629,42,217,438,-1.80995475113123,"-",18653,225.164852838685,1163.35173966654,2348.14775103201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-09,63757,63051,60438,59976,58006,6600,6600,2021-01-01,57157,706,3319,5751,36.4720394736842,"&#x279A;",162923,433.33353792896,2037.15865777085,3529.88835216636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-09,61106,60487,57983,57557,55746,7162,7162,2021-01-01,53944,619,3123,5360,39.6066160035762,"&#x279A;",159248,388.701898924947,1961.09213302522,3365.81935094946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-09,15516,15347,14791,14676,14152,1748,1748,2021-01-01,13768,169,725,1364,13.4585289514867,"&#x279A;",39185,431.287482455021,1850.19777976266,3480.92382289141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-09,10625,10512,10076,10006,9597,1017,1017,2021-01-01,9608,113,549,1028,14.6137787056367,"&#x279A;",27589,409.583529667621,1989.92352024358,3726.12273007358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-09,8466,8402,8031,7969,7625,817,817,2021-01-01,7649,64,435,841,7.14285714285714,"&#x279A;",24377,262.542560610411,1784.46896664889,3449.97333552119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-09,21076,20944,20154,20045,19450,1700,1700,2021-01-01,19376,132,922,1626,30.9659090909091,"&#x279A;",56369,234.171264347425,1635.65080097217,2884.5642108251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-09,33746,33481,32314,32129,31199,3456,3456,2021-01-01,30290,265,1432,2547,28.4304932735426,"&#x279A;",91786,288.715054583488,1560.15078552285,2774.93299631752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-09,29715,29500,28549,28399,27665,3126,3126,2021-01-01,26589,215,1166,2050,31.9004524886878,"&#x279A;",74257,289.534993333962,1570.22233594139,2760.68249457964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-09,15637,15541,15034,14948,14473,2251,2251,2021-01-01,13386,96,603,1164,7.48663101604279,"&#x279A;",40972,234.306355559895,1471.73679586059,2840.96456116372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-09,4645,4606,4454,4426,4301,530,530,2021-01-01,4115,39,191,344,24.8366013071895,"&#x279A;",11567,337.166075905594,1651.24924353765,2973.97769516729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-09,3964,3928,3742,3717,3588,529,529,2021-01-01,3435,36,222,376,44.1558441558442,"&#x279A;",11471,313.83488797838,1935.31514253334,3277.83105221864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-09,17480,17341,16678,16599,16178,2086,2086,2021-01-01,15394,139,802,1302,60.4,"&#x279A;",45479,305.635568064381,1763.45126322039,2862.85978143759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-09,3895,3857,3733,3701,3594,540,540,2021-01-01,3355,38,162,301,16.5467625899281,"&#x279A;",9668,393.049234588333,1675.63094745552,3113.363673976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-09,4675,4650,4504,4485,4375,466,466,2021-01-01,4209,25,171,300,32.5581395348837,"&#x279A;",12065,207.210940737671,1417.32283464567,2486.53128885205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-09,5709,5655,5417,5390,5172,755,755,2021-01-01,4954,54,292,537,19.1836734693878,"&#x279A;",14209,380.040819199099,2055.03554085439,3779.2948131466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-09,34417,34179,33116,32930,31879,3423,3423,2021-01-01,30994,238,1301,2538,5.1738075990299,"&#x279A;",92218,258.084105055412,1410.78748183652,2752.17419592704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-09,17436,17309,16590,16504,15928,1846,1846,2021-01-01,15590,127,846,1508,27.7945619335347,"&#x279A;",46805,271.338532208097,1807.49919880355,3221.8780044867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-09,3537,3484,3345,3295,3172,256,256,2021-01-01,3281,53,192,365,10.9826589595376,"&#x279A;",13696,386.974299065421,1401.8691588785,2665.01168224299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-09,5649,5584,5346,5300,5032,680,680,2021-01-01,4969,65,303,617,-3.5031847133758,"-",13583,478.539350658912,2230.72958845616,4542.44275933152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-09,11647,11563,11145,11061,10728,1262,1262,2021-01-01,10385,84,502,919,20.3836930455636,"&#x279A;",30967,271.256498853618,1621.08050505377,2967.67526721994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-09,26303,26051,25085,24927,24188,3140,3140,2021-01-01,23163,252,1218,2115,35.7859531772575,"&#x279A;",68470,368.044399006864,1778.88126186651,3088.94406309333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-09,7726,7638,7367,7302,7090,1200,1200,2021-01-01,6526,88,359,636,29.6028880866426,"&#x279A;",20749,424.116824907224,1730.20386524652,3065.20796182949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-09,5841,5779,5546,5495,5354,684,684,2021-01-01,5157,62,295,487,53.6458333333333,"&#x279A;",17110,362.361192285213,1724.13793103448,2846.28872004676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-09,61325,60811,58913,58682,57107,8221,8221,2021-01-01,53104,514,2412,4218,33.5548172757475,"&#x279A;",157101,327.178057428024,1535.31804380621,2684.8969771039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-09,8830,8799,8593,8563,8404,1297,1297,2021-01-01,7533,31,237,426,25.3968253968254,"&#x279A;",20083,154.359408454912,1180.10257431659,2121.19703231589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-09,43821,43449,41424,41182,39874,6092,6092,2021-01-01,37729,372,2397,3947,54.6451612903226,"&#x279A;",112890,329.524315705554,2123.30587297369,3496.32385508017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-09,20139,19989,19324,19242,18839,2770,2770,2021-01-01,17369,150,815,1300,68.0412371134021,"&#x279A;",48772,307.55351431149,1671.04076109243,2665.46379069958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-09,7677,7623,7385,7349,7140,903,903,2021-01-01,6774,54,292,537,19.1836734693878,"&#x279A;",19976,270.324389267121,1461.75410492591,2688.22587104525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-09,6069,6007,5792,5758,5606,746,746,2021-01-01,5323,62,277,463,48.9247311827957,"&#x279A;",17701,350.262697022767,1564.8833399243,2615.6714309926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-09,25380,25260,24568,24485,23972,3808,3808,2021-01-01,21572,120,812,1408,36.241610738255,"&#x279A;",67141,178.728347805365,1209.39515348297,2097.07928091628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-09,39317,38834,36980,36599,35447,5029,5029,2021-01-01,34288,483,2337,3870,52.4461839530333,"&#x279A;",104550,461.979913916786,2235.29411764706,3701.57819225251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-09,48423,48066,46406,46208,45250,6991,6991,2021-01-01,41432,357,2017,3173,74.4809688581315,"&#x279A;",119509,298.722271962781,1687.7389987365,2655.03016509217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-09,15562,15435,14826,14754,14330,2083,2083,2021-01-01,13479,127,736,1232,48.3870967741936,"&#x279A;",37608,337.694107636673,1957.03041905977,3275.89874494788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-09,29459,29235,28220,28077,27344,4136,4136,2021-01-01,25323,224,1239,2115,41.4383561643836,"&#x279A;",74105,302.273800688213,1671.95196005668,2854.05843060522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-09,200415,198924,192547,191420,187086,28625,28625,2021-01-01,171790,1491,7868,13329,44.0761765244461,"&#x279A;",553277,269.485266873555,1422.0724881027,2409.10068555172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-09,8784,8750,8497,8464,8303,1164,1164,2021-01-01,7620,34,287,481,47.9381443298969,"&#x279A;",18491,183.873235628143,1552.10643015521,2601.26548050403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-09,13427,13310,12774,12720,12357,1571,1571,2021-01-01,11856,117,653,1070,56.5947242206235,"&#x279A;",40537,288.625206601377,1610.87401633076,2639.56385524336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-09,13802,13716,13275,13211,12900,1769,1769,2021-01-01,12033,86,527,902,40.5333333333333,"&#x279A;",31654,271.687622417388,1664.87647690655,2849.56087698237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-09,8268,8212,7996,7960,7781,987,987,2021-01-01,7281,56,272,487,26.5116279069767,"&#x279A;",21928,255.38124771981,1240.42320321051,2220.90477927764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-09,8058,7953,7610,7551,7281,862,862,2021-01-01,7196,105,448,777,36.1702127659574,"&#x279A;",22325,470.324748040314,2006.718924972,3480.40313549832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-09,29617,29347,28529,28384,27742,4184,4184,2021-01-01,25433,270,1088,1875,38.2465057179161,"&#x279A;",66042,408.830744071954,1647.43647981587,2839.10238938857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-09,11662,11608,11248,11204,11001,1889,1889,2021-01-01,9773,54,414,661,67.6113360323887,"&#x279A;",29407,183.629748019179,1407.82806814704,2247.76413779032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-09,48836,48200,45804,45292,43532,5631,5631,2021-01-01,43205,636,3032,5304,33.4507042253521,"&#x279A;",125019,508.722674153529,2425.23136483255,4242.55513161999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-09,9904,9753,9309,9223,8896,1224,1224,2021-01-01,8680,151,595,1008,44.0677966101695,"&#x279A;",27486,549.370588663319,2164.73841228262,3667.32154551408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-09,8841,8731,8361,8302,8002,1050,1050,2021-01-01,7791,110,480,839,33.7047353760446,"&#x279A;",22989,478.489712471182,2087.95510896516,3649.57153421201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-09,12352,12262,11902,11861,11583,1925,1925,2021-01-01,10427,90,450,769,41.0658307210031,"&#x279A;",33936,265.205091937765,1326.02545968883,2266.03017444602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-09,11775,11629,11197,11128,10799,1417,1417,2021-01-01,10358,146,578,976,45.2261306532663,"&#x279A;",29319,497.970599270098,1971.41785190491,3328.89934854531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-09,17293,17078,16064,15933,15425,1983,1983,2021-01-01,15310,215,1229,1868,92.3317683881064,"&#x279A;",44358,484.692727354705,2770.6388926462,4211.19076603995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-09,9349,9224,8860,8794,8551,1144,1144,2021-01-01,8205,125,489,798,58.252427184466,"&#x279A;",25529,489.639233812527,1915.46868267461,3125.85686865917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-09,3938,3904,3715,3693,3635,524,524,2021-01-01,3414,34,223,303,178.75,"&#x279A;&#x279A;",10148,335.04138746551,2197.47733543555,2985.81001182499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-09,12582,12514,12073,12016,11693,1657,1657,2021-01-01,10925,68,509,889,33.9473684210526,"&#x279A;",32207,211.134225478933,1580.40177601143,2760.26950662899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-09,18320,18199,17627,17565,17212,2635,2635,2021-01-01,15685,121,693,1108,66.9879518072289,"&#x279A;",47108,256.856584868812,1471.08771333956,2352.04211598879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-09,264989,263381,255582,254606,249944,42151,42151,2021-01-01,222838,1608,9407,15045,66.8499467896417,"&#x279A;",655418,245.339615329454,1435.26726455483,2295.48166208435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-09,20324,20143,19344,19220,18680,2696,2696,2021-01-01,17628,181,980,1644,47.5903614457831,"&#x279A;",56862,318.31451584538,1723.47085927333,2891.21029861771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-09,29953,29774,29006,28900,28362,5044,5044,2021-01-01,24909,179,947,1591,47.0496894409938,"&#x279A;",79764,224.412015445564,1187.25239456396,1994.63417080387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-09,11480,11438,11112,11070,10809,1627,1627,2021-01-01,9853,42,368,671,21.4521452145215,"&#x279A;",25891,162.218531536055,1421.34332393496,2591.63415858793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-09,10622,10554,10194,10154,9924,1685,1685,2021-01-01,8937,68,428,698,58.5185185185185,"&#x279A;",25929,262.254618380963,1650.6614215743,2691.9665239693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-09,4688,4651,4461,4447,4304,545,545,2021-01-01,4143,37,227,384,44.5859872611465,"&#x279A;",14958,247.359272630031,1517.58256451397,2567.18812675491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-09,28693,28470,27714,27590,27107,4625,4625,2021-01-01,24068,223,979,1586,61.2850082372323,"&#x279A;",74198,300.547184560231,1319.44257257608,2137.52392247769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-09,9101,8978,8622,8561,8273,975,975,2021-01-01,8126,123,479,828,37.2492836676218,"&#x279A;",25634,479.831473823828,1868.61199968791,3230.08504330186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-09,12326,12232,11797,11747,11457,1493,1493,2021-01-01,10833,94,529,869,55.5882352941177,"&#x279A;",31301,300.30989425258,1690.04185169803,2776.26912878183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-09,9053,8982,8739,8700,8499,1044,1044,2021-01-01,8009,71,314,554,30.8333333333333,"&#x279A;",27064,262.341117351463,1160.21282885013,2046.99970440437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-09,21550,21361,20166,20043,19432,2532,2532,2021-01-01,19018,189,1384,2118,88.5558583106267,"&#x279A;",52918,357.156355115462,2615.36717185079,4002.41883669073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-09,46640,46241,44520,44262,43077,6149,6149,2021-01-01,40491,399,2120,3563,46.9161469161469,"&#x279A;",125638,317.579076394085,1687.38757382321,2835.92543657174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-09,3683,3633,3477,3449,3333,387,387,2021-01-01,3296,50,206,350,43.0555555555556,"&#x279A;",9299,537.692224970427,2215.29196687816,3763.84557479299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-09,17273,17170,16610,16539,16166,2609,2609,2021-01-01,14664,103,663,1107,49.3243243243243,"&#x279A;",44749,230.172741290308,1481.59735413082,2473.79829716865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-09,9472,9397,8741,8617,8372,512,512,2021-01-01,8960,75,731,1100,98.1029810298103,"&#x279A;",22859,328.098342009712,3197.86517345466,4812.10901614244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-09,14899,14734,13806,13695,13241,912,912,2021-01-01,13987,165,1093,1658,93.4513274336283,"&#x279A;",38983,423.261421645333,2803.78626580817,4253.13598235128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-09,8015,7877,7016,6964,6806,713,713,2021-01-01,7302,138,999,1209,375.714285714286,"&#x279A;&#x279A;",19654,702.147145619212,5082.93477154778,6151.41955835962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-09,9693,9516,8648,8605,8457,861,861,2021-01-01,8832,177,1045,1236,447.120418848168,"&#x279A;&#x279A;",27531,642.91162689332,3795.72118702554,4489.48458101776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-09,5232,5174,4865,4818,4638,321,321,2021-01-01,4911,58,367,594,61.6740088105727,"&#x279A;",13020,445.468509984639,2818.74039938556,4562.21198156682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-09,18147,17944,16982,16797,16200,1067,1067,2021-01-01,17080,203,1165,1947,48.9769820971867,"&#x279A;",49211,412.509398305257,2367.35689175184,3956.43250492776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-09,11389,11312,10958,10899,10670,838,838,2021-01-01,10551,77,431,719,49.6527777777778,"&#x279A;",22931,335.789978631547,1879.55169857398,3135.49343683224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-09,18241,17987,16767,16649,16253,1880,1880,2021-01-01,16361,254,1474,1988,186.770428015564,"&#x279A;&#x279A;",54522,465.86698947214,2703.49583654305,3646.2345475221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-09,11786,11676,11098,11029,10686,1102,1102,2021-01-01,10684,110,688,1100,66.9902912621359,"&#x279A;",26383,416.935147632945,2607.73983246788,4169.35147632945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-09,7867,7783,7423,7373,7171,482,482,2021-01-01,7385,84,444,696,76.1904761904762,"&#x279A;",21871,384.070229984912,2030.08550134882,3182.29619130355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-09,15303,15150,14349,14256,13802,875,875,2021-01-01,14428,153,954,1501,74.4058500914077,"&#x279A;",44532,343.57316087308,2142.27970897332,3370.60989849996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-09,17364,17216,16527,16432,15978,2035,2035,2021-01-01,15329,148,837,1386,52.4590163934426,"&#x279A;",44929,329.408622493267,1862.93930423557,3084.86723497073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-09,11807,11693,11151,11057,10516,570,570,2021-01-01,11237,114,656,1291,3.30708661417323,"-",32303,352.908398600749,2030.77113580782,3996.53282976813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-09,7000,6932,6248,6201,6022,752,752,2021-01-01,6248,68,752,978,232.743362831858,"&#x279A;&#x279A;",17069,398.383033569629,4405.64766535825,5729.68539457496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-09,2457,2437,2293,2285,2249,263,263,2021-01-01,2194,20,164,208,272.727272727273,"&#x279A;&#x279A;",6927,288.72527789808,2367.54727876426,3002.74289014003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-09,28557,28195,25464,25277,24653,3589,3589,2021-01-01,24968,362,3093,3904,281.381011097411,"&#x279A;&#x279A;",67860,533.451223106395,4557.9133510168,5753.02092543472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-09,12193,12011,10908,10803,10420,1419,1419,2021-01-01,10774,182,1285,1773,163.319672131148,"&#x279A;&#x279A;",30572,595.315975402329,4203.19246369227,5799.42430982598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-09,4825,4767,4304,4269,4119,512,512,2021-01-01,4313,58,521,706,181.621621621622,"&#x279A;&#x279A;",11037,525.505119144695,4720.48563921355,6396.66576062336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-09,13908,13720,12468,12338,11983,1444,1444,2021-01-01,12464,188,1440,1925,196.907216494845,"&#x279A;&#x279A;",33106,567.872893131154,4349.66471334501,5814.65595360358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-09,77763,76802,69182,68621,66842,8722,8722,2021-01-01,69041,961,8581,10921,266.709401709402,"&#x279A;&#x279A;",184762,520.128597871857,4644.35327610656,5910.84746863533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-09,13934,13828,12839,12723,12405,1559,1559,2021-01-01,12375,106,1095,1529,152.304147465438,"&#x279A;&#x279A;",32608,325.073601570167,3358.07163886163,4689.03336604514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-09,3952,3910,3716,3683,3472,234,234,2021-01-01,3718,42,236,480,-3.27868852459017,"-",12204,344.149459193707,1933.79219927893,3933.13667649951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-09,10897,10767,9728,9674,9473,1533,1533,2021-01-01,9364,130,1169,1424,358.43137254902,"&#x279A;&#x279A;",26494,490.677134445535,4412.31977051408,5374.80184192647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
