"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-10-25,16888,16888,16869,16862,16817,1481,1481,2021-01-01,15407,0,19,71,-63.4615384615385,"&#x2798;&#x2798;",32532,0,58.4040329521702,218.246649452846,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-10-25,51836,51819,51723,51690,51588,4215,4215,2021-01-01,47621,17,113,248,-16.2962962962963,"&#x2798;",110834,15.3382536044896,101.954273959254,223.758052583142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-10-25,42568,42555,42490,42470,42364,3968,3968,2021-01-01,38600,13,78,204,-38.0952380952381,"&#x2798;",92509,14.052686765612,84.316120593672,220.519084629604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-10-25,438173,438082,437464,437338,436552,52734,52734,2021-01-01,385439,91,709,1621,-22.2587719298246,"&#x2798;",885941,10.2715643592519,80.0279025352704,182.969294795026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-10-25,12330,12329,12296,12276,12239,1212,1212,2021-01-01,11118,1,34,91,-40.3508771929825,"&#x2798;",29756,3.36066675628445,114.262669713671,305.820674821885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-10-25,19839,19837,19791,19779,19740,1743,1743,2021-01-01,18096,2,48,99,-5.88235294117647,"&#x2798;",42133,4.74687299741295,113.924951937911,234.970213371941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-10-25,5549,5546,5540,5537,5526,495,495,2021-01-01,5054,3,9,23,-35.7142857142857,"&#x2798;",12385,24.2228502220428,72.6685506661284,185.708518368995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-10-25,11529,11526,11491,11484,11447,797,797,2021-01-01,10732,3,38,82,-13.6363636363636,"&#x2798;",23679,12.6694539465349,160.479749989442,346.298407871954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-10-25,16645,16634,16596,16586,16530,1351,1351,2021-01-01,15294,11,49,115,-25.7575757575758,"&#x2798;",36265,30.3322762994623,135.116503515787,317.11016131256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-10-25,15513,15507,15486,15481,15450,1827,1827,2021-01-01,13686,6,27,63,-25,"&#x2798;",32011,18.7435569023148,84.3460060604167,196.807347474306,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-10-25,19830,19829,19811,19808,19790,1740,1740,2021-01-01,18090,1,19,40,-9.52380952380952,"&#x2798;",36439,2.74431241252504,52.1419358379758,109.772496501002,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-10-25,7809,7808,7793,7790,7779,1016,1016,2021-01-01,6793,1,16,30,14.2857142857143,"&#x279A;",18652,5.36135535063264,85.7816856101222,160.840660518979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2022-10-25,79685,79663,79534,79498,79331,6600,6600,2021-01-01,73085,22,151,354,-25.615763546798,"&#x2798;",163065,13.4915524484101,92.6011099868151,217.0913439426,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-10-25,76043,76027,75919,75888,75736,7162,7162,2021-01-01,68881,16,124,307,-32.2404371584699,"&#x2798;",159342,10.0412948249677,77.8200348934995,192.667344454067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2022-10-25,18755,18752,18707,18695,18659,1748,1748,2021-01-01,17007,3,48,96,0,"-",39145,7.66381402477967,122.621024396475,245.242048792949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-10-25,13381,13381,13346,13338,13297,1017,1017,2021-01-01,12364,0,35,84,-28.5714285714286,"&#x2798;",27578,0,126.912756545072,304.590615708173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-10-25,10774,10762,10721,10714,10686,817,817,2021-01-01,9957,12,53,88,51.4285714285714,"&#x279A;",24430,49.119934506754,216.94637740483,360.212853049529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Den Helder","GM0400",2022-10-25,25295,25288,25251,25245,25209,1700,1700,2021-01-01,23595,7,44,86,4.76190476190477,"-",56356,12.4210376889772,78.0750940449996,152.601320178863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-10-25,41411,41395,41342,41328,41281,3456,3456,2021-01-01,37955,16,69,130,13.1147540983606,"&#x279A;",91840,17.4216027874564,75.1306620209059,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-10-25,35792,35775,35724,35711,35648,3126,3126,2021-01-01,32666,17,68,144,-10.5263157894737,"&#x2798;",74397,22.850383752033,91.401535008132,193.556191781927,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2022-10-25,19148,19144,19111,19102,19066,2251,2251,2021-01-01,16897,4,37,82,-17.7777777777778,"&#x2798;",40962,9.76514818612372,90.3276207216445,200.185537815536,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-10-25,5820,5816,5809,5806,5789,530,530,2021-01-01,5290,4,11,31,-45,"&#x2798;",11565,34.5871162991786,95.114569822741,268.050151318634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Laren","GM0417",2022-10-25,5081,5080,5070,5065,5054,529,529,2021-01-01,4552,1,11,27,-31.25,"&#x2798;",11571,8.64229539365656,95.0652493302221,233.341975628727,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-10-25,20804,20800,20771,20764,20724,2086,2086,2021-01-01,18718,4,33,80,-29.7872340425532,"&#x2798;",45478,8.79546154184441,72.5625577202164,175.909230836888,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-10-25,4768,4766,4764,4763,4750,540,540,2021-01-01,4228,2,4,18,-71.4285714285714,"&#x2798;&#x2798;",9665,20.6932229694775,41.386445938955,186.239006725297,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Opmeer","GM0432",2022-10-25,5722,5722,5714,5714,5705,466,466,2021-01-01,5256,0,8,17,-11.1111111111111,"&#x2798;",12126,0,65.973940293584,140.194623123866,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-10-25,7031,7031,7018,7014,7009,755,755,2021-01-01,6276,0,13,22,44.4444444444444,"&#x279A;",14187,0,91.6331853104955,155.071544371608,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-10-25,43049,43031,42974,42958,42899,3423,3423,2021-01-01,39626,18,75,150,0,"-",92504,19.4586180057079,81.0775750237828,162.155150047566,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-10-25,20958,20952,20923,20912,20878,1846,1846,2021-01-01,19112,6,35,80,-22.2222222222222,"&#x2798;",46856,12.8051903704968,74.6969438278982,170.735871606625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-10-25,4226,4225,4222,4221,4218,256,256,2021-01-01,3970,1,4,8,0,"-",13690,7.30460189919649,29.218407596786,58.4368151935719,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-10-25,6939,6934,6923,6921,6910,680,680,2021-01-01,6259,5,16,29,23.0769230769231,"&#x279A;",13534,36.9439929067534,118.220777301611,214.275158859169,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-10-25,14609,14600,14578,14570,14550,1262,1262,2021-01-01,13347,9,31,59,10.7142857142857,"&#x279A;",31004,29.0285124500064,99.9870984389111,190.298026061153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-10-25,32311,32302,32265,32252,32186,3140,3140,2021-01-01,29171,9,46,125,-41.7721518987342,"&#x2798;",68452,13.1478992578741,67.20037398469,182.609711914919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2022-10-25,7207,7206,7191,7188,7172,684,684,2021-01-01,6523,1,16,35,-15.7894736842105,"&#x2798;",17161,5.82716624905309,93.2346599848494,203.950818716858,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-10-25,73685,73661,73534,73505,73354,8221,8221,2021-01-01,65464,24,151,331,-16.1111111111111,"&#x2798;",157375,15.2501985702939,95.9491660047657,210.32565528197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-10-25,10083,10081,10063,10061,10046,1297,1297,2021-01-01,8786,2,20,37,17.6470588235294,"&#x279A;",20129,9.93591335883551,99.3591335883551,183.814397138457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-10-25,54476,54452,54341,54315,54187,6092,6092,2021-01-01,48384,24,135,289,-12.3376623376623,"&#x2798;",113026,21.234052341939,119.441544423407,255.693380284182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-10-25,24638,24629,24557,24554,24492,2770,2770,2021-01-01,21868,9,81,146,24.6153846153846,"&#x279A;",48712,18.475940220069,166.283461980621,299.720808014452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-10-25,9229,9225,9215,9212,9188,903,903,2021-01-01,8326,4,14,41,-48.1481481481482,"&#x2798;",20006,19.9940017994602,69.9790062981106,204.938518444467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-10-25,7709,7706,7697,7692,7676,746,746,2021-01-01,6963,3,12,33,-42.8571428571429,"&#x2798;",17750,16.9014084507042,67.6056338028169,185.915492957746,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-10-25,30900,30892,30848,30840,30792,3808,3808,2021-01-01,27092,8,52,108,-7.14285714285714,"&#x2798;",67281,11.8904296904029,77.2877929876191,160.52080082044,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-10-25,48896,48886,48790,48770,48670,5029,5029,2021-01-01,43867,10,106,226,-11.6666666666667,"&#x2798;",104638,9.55675758328714,101.301630382844,215.982721382289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-10-25,58263,58247,58116,58078,57940,6991,6991,2021-01-01,51272,16,147,323,-16.4772727272727,"&#x2798;",119589,13.3791569458729,122.921004440208,270.09173084481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-10-25,18670,18669,18650,18637,18609,2083,2083,2021-01-01,16587,1,20,61,-51.219512195122,"&#x2798;&#x2798;",37858,2.6414496275556,52.828992551112,161.128427280892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-10-25,35996,35987,35884,35873,35777,4136,4136,2021-01-01,31860,9,112,219,4.67289719626167,"-",74131,12.1406698951855,151.083892028976,295.422967449515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-10-25,242370,242297,241905,241828,241410,28625,28625,2021-01-01,213745,73,465,960,-6.06060606060606,"&#x2798;",553769,13.1823919359877,83.9700308251274,173.357482993812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-10-25,9999,9997,9989,9984,9964,1164,1164,2021-01-01,8835,2,10,35,-60,"&#x2798;&#x2798;",18501,10.8102264742446,54.0511323712232,189.178963299281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-10-25,16530,16520,16497,16484,16448,1571,1571,2021-01-01,14959,10,33,82,-32.6530612244898,"&#x2798;",40620,24.6184145741014,81.2407680945347,201.870999507632,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-10-25,16360,16358,16320,16314,16279,1769,1769,2021-01-01,14591,2,40,81,-2.4390243902439,"-",31767,6.29584159662543,125.916831932509,254.98158466333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-10-25,9789,9788,9773,9768,9748,987,987,2021-01-01,8802,1,16,41,-36,"&#x2798;",21943,4.55726199699221,72.9161919518753,186.84774187668,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hillegom","GM0534",2022-10-25,10006,10005,9989,9987,9971,862,862,2021-01-01,9144,1,17,35,-5.55555555555556,"&#x2798;",22295,4.48531060775959,76.250280331913,156.985871271586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-10-25,34288,34284,34237,34222,34162,4184,4184,2021-01-01,30104,4,51,126,-32,"&#x2798;",66160,6.0459492140266,77.0858524788392,190.447400241838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-10-25,13895,13893,13874,13867,13835,1889,1889,2021-01-01,12006,2,21,60,-46.1538461538462,"&#x2798;",29431,6.7955557065679,71.353334918963,203.866671197037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2022-10-25,61051,61041,60943,60912,60778,5631,5631,2021-01-01,55420,10,108,273,-34.5454545454545,"&#x2798;",125304,7.98059120219626,86.1903849837196,217.870139819958,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-10-25,12525,12520,12490,12485,12454,1224,1224,2021-01-01,11301,5,35,71,-2.77777777777778,"-",27443,18.2195824071712,127.537076850199,258.718070181831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-10-25,10832,10830,10820,10815,10797,1050,1050,2021-01-01,9782,2,12,35,-47.8260869565217,"&#x2798;",23005,8.69376222560313,52.1625733536188,152.140838948055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-10-25,14913,14904,14885,14880,14847,1925,1925,2021-01-01,12988,9,28,66,-26.3157894736842,"&#x2798;",34408,26.1567077423855,81.3764240874215,191.815856777494,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-10-25,14674,14670,14652,14648,14623,1417,1417,2021-01-01,13257,4,22,51,-24.1379310344828,"&#x2798;",29284,13.6593361562628,75.1263488594454,174.156535992351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-10-25,20871,20869,20846,20830,20782,1983,1983,2021-01-01,18888,2,25,89,-60.9375,"&#x2798;&#x2798;",44390,4.50551926109484,56.3189907636855,200.49560711872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-10-25,11861,11860,11842,11839,11809,1144,1144,2021-01-01,10717,1,19,52,-42.4242424242424,"&#x2798;",25534,3.91634683167541,74.4105898018329,203.650035247121,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-10-25,4671,4670,4666,4664,4640,524,524,2021-01-01,4147,1,5,31,-80.7692307692308,"&#x2798;&#x2798;",10166,9.83671060397403,49.1835530198702,304.938028723195,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Papendrecht","GM0590",2022-10-25,15072,15067,15038,15029,14979,1657,1657,2021-01-01,13415,5,34,93,-42.3728813559322,"&#x2798;",32151,15.551615812883,105.750987527604,289.260054119623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-10-25,21997,21989,21960,21952,21907,2635,2635,2021-01-01,19362,8,37,90,-30.188679245283,"&#x2798;",47058,17.0002975052063,78.6263759615793,191.253346933571,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-10-25,314445,314352,313815,313684,313101,42151,42151,2021-01-01,272294,93,630,1344,-11.7647058823529,"&#x2798;",656338,14.16952850513,95.9871285831386,204.772540977362,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-10-25,25229,25223,25168,25156,25114,2696,2696,2021-01-01,22533,6,61,115,12.962962962963,"&#x279A;",57220,10.4858441104509,106.606081789584,200.978678783642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2022-10-25,35586,35581,35529,35514,35466,5044,5044,2021-01-01,30542,5,57,120,-9.52380952380952,"&#x2798;",79759,6.26888501611103,71.4652891836658,150.453240386665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-10-25,13223,13221,13204,13198,13161,1627,1627,2021-01-01,11596,2,19,62,-55.8139534883721,"&#x2798;&#x2798;",25942,7.70950582067689,73.2403052964305,238.994680440984,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-10-25,13254,13252,13233,13226,13198,1685,1685,2021-01-01,11569,2,21,56,-40,"&#x2798;",25990,7.69526741054252,80.8003078106964,215.46748749519,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-10-25,6030,6026,6013,6009,5993,545,545,2021-01-01,5485,4,17,37,-15,"&#x2798;",14950,26.7558528428094,113.71237458194,247.491638795987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-10-25,34265,34254,34210,34196,34131,4625,4625,2021-01-01,29640,11,55,134,-30.379746835443,"&#x2798;",74119,14.8409989341464,74.2049946707322,180.790350652329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-10-25,11575,11572,11544,11539,11508,975,975,2021-01-01,10600,3,31,67,-13.8888888888889,"&#x2798;",25560,11.7370892018779,121.283255086072,262.128325508607,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-10-25,15188,15181,15151,15144,15098,1493,1493,2021-01-01,13695,7,37,90,-30.188679245283,"&#x2798;",31451,22.2568439795237,117.643318177482,286.159422593876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-10-25,11433,11424,11395,11385,11357,1044,1044,2021-01-01,10389,9,38,76,0,"-",27252,33.0250990752972,139.43930720681,278.878614413621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-10-25,26633,26622,26577,26567,26513,2532,2532,2021-01-01,24101,11,56,120,-12.5,"&#x2798;",52951,20.7739230609431,105.758153764801,226.624615210289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-10-25,57683,57658,57548,57516,57343,6149,6149,2021-01-01,51534,25,135,340,-34.1463414634146,"&#x2798;",125840,19.8664971392244,107.279084551812,270.184361093452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-10-25,4710,4707,4691,4686,4674,387,387,2021-01-01,4323,3,19,36,11.7647058823529,"&#x279A;",9320,32.1888412017167,203.862660944206,386.266094420601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-10-25,20592,20589,20560,20543,20513,2609,2609,2021-01-01,17983,3,32,79,-31.9148936170213,"&#x2798;",44728,6.70720801287784,71.5435521373636,176.623144339116,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-10-25,11363,11363,11355,11346,11311,512,512,2021-01-01,10851,0,8,52,-81.8181818181818,"&#x2798;&#x2798;",22837,0,35.0308709550291,227.700661207689,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2022-10-25,19129,19120,19036,19023,18953,912,912,2021-01-01,18217,9,93,176,12.0481927710843,"&#x279A;",39079,23.0302720131017,237.979477468717,450.369763811766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-10-25,9990,9988,9966,9965,9943,713,713,2021-01-01,9277,2,24,47,4.34782608695652,"-",19673,10.1662176587201,121.994611904641,238.906114979922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-10-25,12030,12029,12005,11992,11953,861,861,2021-01-01,11169,1,25,77,-51.9230769230769,"&#x2798;&#x2798;",27552,3.62950058072009,90.7375145180023,279.471544715447,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-10-25,6567,6563,6549,6547,6525,321,321,2021-01-01,6246,4,18,42,-25,"&#x2798;",13006,30.7550361371675,138.397662617254,322.927879440258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2022-10-25,22893,22890,22846,22834,22784,1067,1067,2021-01-01,21826,3,47,109,-24.1935483870968,"&#x2798;",49248,6.0916179337232,95.4353476283301,221.328784925276,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-10-25,12944,12940,12924,12918,12896,838,838,2021-01-01,12106,4,20,48,-28.5714285714286,"&#x2798;",22916,17.4550532379124,87.2752661895619,209.460638854949,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-10-25,23134,23122,23087,23079,23024,1880,1880,2021-01-01,21254,12,47,110,-25.3968253968254,"&#x2798;",54509,22.014713166633,86.2242932359794,201.801537360803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-10-25,13366,13364,13350,13341,13332,1102,1102,2021-01-01,12264,2,16,34,-11.1111111111111,"&#x2798;",26442,7.56372437788367,60.5097950230694,128.583314424022,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-10-25,9881,9872,9849,9842,9810,482,482,2021-01-01,9399,9,32,71,-17.948717948718,"&#x2798;",21816,41.2541254125413,146.681334800147,325.449211587825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-10-25,19704,19702,19666,19658,19604,875,875,2021-01-01,18829,2,38,100,-38.7096774193548,"&#x2798;",44541,4.49024494286163,85.314653914371,224.512247143082,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2022-10-25,21566,21557,21508,21488,21417,2035,2035,2021-01-01,19531,9,58,149,-36.2637362637363,"&#x2798;",45063,19.9720391451967,128.70869671349,330.648203626035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-10-25,14567,14562,14535,14529,14497,570,570,2021-01-01,13997,5,32,70,-15.7894736842105,"&#x2798;",32287,15.4861089602626,99.1110973456809,216.805525443677,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-10-25,8374,8369,8358,8356,8343,752,752,2021-01-01,7622,5,16,31,6.66666666666667,"&#x279A;",17071,29.2894382285748,93.7262023314393,181.594517017164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2022-10-25,2890,2889,2887,2882,2875,263,263,2021-01-01,2627,1,3,15,-75,"&#x2798;&#x2798;",6953,14.3822810297713,43.146843089314,215.73421544657,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-10-25,33047,33035,32987,32969,32901,3589,3589,2021-01-01,29458,12,60,146,-30.2325581395349,"&#x2798;",67959,17.6577053811857,88.2885269059286,214.835415471093,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2022-10-25,14651,14647,14617,14609,14574,1419,1419,2021-01-01,13232,4,34,77,-20.9302325581395,"&#x2798;",30658,13.0471655032944,110.900906778002,251.157935938417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-10-25,5650,5649,5644,5638,5623,512,512,2021-01-01,5138,1,6,27,-71.4285714285714,"&#x2798;&#x2798;",11060,9.04159132007233,54.249547920434,244.122965641953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2022-10-25,16255,16252,16220,16203,16171,1444,1444,2021-01-01,14811,3,35,84,-28.5714285714286,"&#x2798;",33116,9.05906510448122,105.689092885614,253.653822925474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-10-25,92896,92863,92670,92621,92391,8722,8722,2021-01-01,84174,33,226,505,-18.9964157706093,"&#x2798;",184841,17.8531819239238,122.267245903236,273.207783987319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-10-25,16407,16396,16377,16370,16354,1559,1559,2021-01-01,14848,11,30,53,30.4347826086957,"&#x279A;",32597,33.7454366966285,92.0330091726232,162.591649538301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-10-25,5030,5030,5026,5025,5020,234,234,2021-01-01,4796,0,4,10,-33.3333333333333,"&#x2798;",12188,0,32.8191663931736,82.047915982934,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dongen","GM0766",2022-10-25,13054,13050,13023,13020,12987,1533,1533,2021-01-01,11521,4,31,67,-13.8888888888889,"&#x2798;",26604,15.0353330326267,116.523831002857,251.841828296497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-10-25,10481,10472,10450,10448,10424,1138,1138,2021-01-01,9343,9,31,57,19.2307692307692,"&#x279A;",19852,45.3354825710256,156.155551077977,287.124722949829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2022-10-25,112116,112079,111837,111791,111522,9742,9742,2021-01-01,102374,37,279,594,-11.4285714285714,"&#x2798;",238657,15.5034212279548,116.90417628647,248.892762416355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-10-25,20732,20726,20700,20690,20636,2111,2111,2021-01-01,18621,6,32,96,-50,"&#x2798;&#x2798;",44165,13.5854183176724,72.4555643609193,217.366693082758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-10-25,10911,10910,10894,10884,10853,1047,1047,2021-01-01,9864,1,17,58,-58.5365853658537,"&#x2798;&#x2798;",21924,4.56121145776318,77.5405947819741,264.550264550265,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-10-25,12558,12554,12535,12527,12508,1311,1311,2021-01-01,11247,4,23,50,-14.8148148148148,"&#x2798;",26545,15.0687511772462,86.6453192691656,188.359389715577,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
