"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-25,13649,13573,12054,11912,11082,2514,2514,2021-01-01,11135,76,1595,2567,64.0946502057613,"&#x279A;",64606,117.636132866916,2468.81094635173,3973.31517196545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-25,8456,8309,7699,7614,7149,1481,1481,2021-01-01,6975,147,757,1307,37.6363636363636,"&#x279A;",32386,453.899833261286,2337.42975359723,4035.69443586735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-25,25165,24690,22081,21926,20492,4215,4215,2021-01-01,20950,475,3084,4673,94.0843297671492,"&#x279A;",110609,429.440642262384,2788.19987523619,4224.7918342992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-25,20979,20478,18444,18191,16624,3968,3968,2021-01-01,17011,501,2535,4355,39.2857142857143,"&#x279A;",92421,542.084591164346,2742.88311098127,4712.13252399346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-25,233330,229609,208658,206124,188344,51534,51534,2021-01-01,181796,3721,24672,44986,21.4531849955696,"&#x279A;",883487,421.172014981545,2792.5708018341,5091.86892393436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-25,6368,6249,5724,5681,5273,1212,1212,2021-01-01,5156,119,644,1095,42.7937915742794,"&#x279A;",29732,400.24216332571,2166.01641329208,3682.90057850128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-25,9662,9531,8800,8686,8160,1743,1743,2021-01-01,7919,131,862,1502,34.6875,"&#x279A;",42113,311.067841284164,2046.87388692328,3566.59463823522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-25,2820,2793,2483,2457,2235,495,495,2021-01-01,2325,27,337,585,35.8870967741936,"&#x279A;",12357,218.49963583394,2727.19915837177,4734.15877640204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-25,5483,5399,4863,4797,4300,797,797,2021-01-01,4686,84,620,1183,10.1243339253996,"&#x279A;",23725,354.056902002108,2613.27713382508,4986.30136986301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-25,7707,7537,6800,6751,6379,1351,1351,2021-01-01,6356,170,907,1328,115.439429928741,"&#x279A;&#x279A;",36251,468.952580618466,2501.99994482911,3663.34721800778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-25,8316,8131,7335,7251,6683,1827,1827,2021-01-01,6489,185,981,1633,50.4601226993865,"&#x279A;",31850,580.847723704867,3080.06279434851,5127.15855572998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-25,11801,11724,10350,10235,9551,1740,1740,2021-01-01,10061,77,1451,2250,81.6020025031289,"&#x279A;",36474,211.109283325108,3978.17623512639,6168.77775949992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-25,3954,3910,3678,3674,3484,1016,1016,2021-01-01,2938,44,276,470,42.2680412371134,"&#x279A;",18653,235.886988688147,1479.65474722565,2519.70192462338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-25,37418,36845,33561,33170,30797,6600,6600,2021-01-01,30818,573,3857,6621,39.5441389290883,"&#x279A;",162923,351.699882766706,2367.37599970538,4063.88293856607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-25,37418,36881,33235,32890,30401,7162,7162,2021-01-01,30256,537,4183,7017,47.6005645730417,"&#x279A;",159248,337.209886466392,2626.72058675776,4406.33477343514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-25,9227,9082,8366,8283,7825,1748,1748,2021-01-01,7479,145,861,1402,59.1497227356747,"&#x279A;",39185,370.039555952533,2197.26936327676,3577.89970652035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-25,6209,6112,5570,5499,5044,1017,1017,2021-01-01,5192,97,639,1165,21.4828897338403,"&#x279A;",27589,351.589401573091,2316.14049077531,4222.697451883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-25,4806,4713,4236,4217,3992,817,817,2021-01-01,3989,93,570,814,133.606557377049,"&#x279A;&#x279A;",24377,381.507158387004,2338.26968043648,3339.21319276367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-25,11936,11740,10795,10763,10270,1700,1700,2021-01-01,10236,196,1141,1666,117.333333333333,"&#x279A;&#x279A;",56369,347.708847061328,2024.1622168213,2955.52520002129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-25,19901,19596,16937,16806,15675,3456,3456,2021-01-01,16445,305,2964,4226,134.86529318542,"&#x279A;&#x279A;",91786,332.294685464014,3229.25064824701,4604.18800252762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-25,17978,17677,16147,16084,15186,3126,3126,2021-01-01,14852,301,1831,2792,90.5306971904266,"&#x279A;",74257,405.348990667547,2465.76080369527,3759.9148901787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-25,9868,9769,8901,8849,8398,2251,2251,2021-01-01,7617,99,967,1470,92.2465208747515,"&#x279A;",40972,241.628429171141,2360.14839402519,3587.81606951088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-25,3055,3013,2689,2660,2484,530,530,2021-01-01,2525,42,366,571,78.5365853658537,"&#x279A;",11567,363.101927898331,3164.17394311403,4936.45716261779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-25,2648,2629,2390,2377,2190,529,529,2021-01-01,2119,19,258,458,29,"&#x279A;",11471,165.635079766367,2249.15003051173,3992.67718594717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-25,10663,10505,9777,9755,9305,2086,2086,2021-01-01,8577,158,886,1358,87.7118644067797,"&#x279A;",45479,347.413091756635,1948.15189428088,2985.99353547791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-25,2520,2491,2175,2135,2009,540,540,2021-01-01,1980,29,345,511,107.831325301205,"&#x279A;&#x279A;",9668,299.958626396359,3568.47331402565,5285.47786512205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-25,2775,2729,2546,2536,2432,466,466,2021-01-01,2309,46,229,343,100.877192982456,"&#x279A;&#x279A;",12065,381.268130957315,1898.05221715707,2842.93410692085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-25,3661,3604,3309,3275,3033,755,755,2021-01-01,2906,57,352,628,27.536231884058,"&#x279A;",14209,401.154198043494,2477.30311774228,4419.73397142656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-25,21582,21390,19128,18946,17861,3423,3423,2021-01-01,18159,192,2454,3721,93.6858721389108,"&#x279A;",92218,208.20230323798,2661.08568826043,4035.00401223189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-25,10322,10126,9092,9026,8464,1846,1846,2021-01-01,8476,196,1230,1858,95.859872611465,"&#x279A;",46805,418.758679628245,2627.9243670548,3969.66136096571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-25,1768,1765,1621,1619,1533,256,256,2021-01-01,1512,3,147,235,67.0454545454545,"&#x279A;",13696,21.9042056074766,1073.30607476636,1715.82943925234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-25,3267,3217,2908,2880,2641,680,680,2021-01-01,2587,50,359,626,34.4569288389513,"&#x279A;",13583,368.107192814548,2643.00964440845,4608.70205403814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-25,7142,7016,6370,6268,5848,1262,1262,2021-01-01,5880,126,772,1294,47.8927203065134,"&#x279A;",30967,406.884748280428,2492.97639422611,4178.64177995931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-25,15536,15312,14049,13882,12990,3140,3140,2021-01-01,12396,224,1487,2546,40.4154863078376,"&#x279A;",68470,327.150576894991,2171.75405286987,3718.41682488681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-25,4657,4563,4105,4066,3815,1200,1200,2021-01-01,3457,94,552,842,90.3448275862069,"&#x279A;",20749,453.033881150899,2660.36917441804,4058.02689286231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-25,3753,3705,3390,3345,3086,684,684,2021-01-01,3069,48,363,667,19.4078947368421,"&#x279A;",17110,280.537697253068,2121.56633547633,3898.30508474576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-25,39027,38480,33932,33295,31256,8221,8221,2021-01-01,30806,547,5095,7771,90.3961136023916,"&#x279A;",157101,348.183652554726,3243.13658092565,4946.49938574548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-25,5694,5637,5243,5204,5044,1297,1297,2021-01-01,4397,57,451,650,126.633165829146,"&#x279A;&#x279A;",20083,283.822138126774,2245.68042623114,3236.56824179654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-25,26006,25406,24054,23808,22389,6092,6092,2021-01-01,19914,600,1952,3617,17.2372372372372,"&#x279A;",112890,531.490831783152,1729.11683940119,3204.00389759943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-25,12635,12515,11519,11434,10743,2770,2770,2021-01-01,9865,120,1116,1892,43.8144329896907,"&#x279A;",48772,246.042811449192,2288.19814647749,3879.27499384893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-25,4540,4482,4122,4110,3958,903,903,2021-01-01,3637,58,418,582,154.878048780488,"&#x279A;&#x279A;",19976,290.348418101722,2092.51101321586,2913.49619543452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-25,3727,3685,3438,3422,3255,746,746,2021-01-01,2981,42,289,472,57.9234972677596,"&#x279A;",17701,237.274730241229,1632.67611999322,2666.51601604429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-25,17000,16738,15435,15288,14562,3808,3808,2021-01-01,13192,262,1565,2438,79.2668957617411,"&#x279A;",67141,390.223559375047,2330.91553596163,3631.16426624566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-25,23368,23124,21083,20892,19294,5029,5029,2021-01-01,18339,244,2285,4074,27.7249860257127,"&#x279A;",104550,233.381157340985,2185.55714968914,3896.70014347202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-25,30442,30070,27693,27507,26172,6991,6991,2021-01-01,23451,372,2749,4270,80.7363576594346,"&#x279A;",119509,311.273627927604,2300.24516981985,3572.95266465287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-25,9449,9387,8524,8442,8015,2083,2083,2021-01-01,7366,62,925,1434,81.7288801571709,"&#x279A;",37608,164.858540736014,2459.58306743246,3813.0185067007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-25,17254,16897,16033,15878,14836,4136,4136,2021-01-01,13118,357,1221,2418,2.00501253132832,"-",74105,481.748869846839,1647.6621010728,3262.93772350044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-25,127889,125870,113132,112241,103897,28625,28625,2021-01-01,99264,2019,14757,23992,59.794260963725,"&#x279A;",553277,364.916669227168,2667.19925100808,4336.34508573463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-25,5757,5719,5432,5406,5227,1164,1164,2021-01-01,4593,38,325,530,58.5365853658537,"&#x279A;",18491,205.50538099616,1757.61181115137,2866.25926126224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-25,8314,8232,7765,7721,7371,1571,1571,2021-01-01,6743,82,549,943,39.3401015228426,"&#x279A;",40537,202.284332831734,1354.31827712954,2326.26982756494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-25,8504,8394,7608,7541,7149,1769,1769,2021-01-01,6735,110,896,1355,95.2069716775599,"&#x279A;",31654,347.50742402224,2830.60592658116,4280.65963227396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-25,4964,4882,4418,4395,4180,987,987,2021-01-01,3977,82,546,784,129.411764705882,"&#x279A;&#x279A;",21928,373.951112732579,2489.96716526815,3575.33746807734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-25,4478,4341,4087,4038,3741,862,862,2021-01-01,3616,137,391,737,13.0057803468208,"&#x279A;",22325,613.661814109742,1751.39977603583,3301.23180291153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-25,18364,17825,16745,16615,15749,4184,4184,2021-01-01,14180,539,1619,2615,62.5502008032129,"&#x279A;",66042,816.147300202901,2451.47027649072,3959.60146573393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-25,7930,7835,7259,7206,6867,1889,1889,2021-01-01,6041,95,671,1063,71.1734693877551,"&#x279A;",29407,323.052334478185,2281.76964668276,3614.78559526643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-25,27927,27321,25837,25556,23763,5631,5631,2021-01-01,22296,606,2090,4164,0.77145612343299,"-",125019,484.726321599117,1671.74589462402,3330.69373455235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-25,5463,5303,5007,4945,4604,1224,1224,2021-01-01,4239,160,456,859,13.151364764268,"&#x279A;",27486,582.114531033981,1659.02641344685,3125.22738848868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-25,5191,5049,4719,4661,4351,1050,1050,2021-01-01,4141,142,472,840,28.2608695652174,"&#x279A;",22989,617.686719735526,2053.15585714907,3653.92144068903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-25,7704,7576,7013,6970,6618,1925,1925,2021-01-01,5779,128,691,1086,74.9367088607595,"&#x279A;",33936,377.180575200377,2036.18576143329,3200.1414427157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-25,7428,7278,6969,6905,6549,1417,1417,2021-01-01,6011,150,459,879,9.28571428571427,"&#x279A;",29319,511.613629387087,1565.53770592449,2998.05586820833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-25,9894,9654,9082,9001,8425,1983,1983,2021-01-01,7911,240,812,1469,23.5920852359208,"&#x279A;",44358,541.052346814554,1830.56044005591,3311.69123946075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-25,5162,5016,4612,4543,4168,1144,1144,2021-01-01,4018,146,550,994,23.8738738738739,"&#x279A;",25529,571.898625093031,2154.41262877512,3893.61118727721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-25,2410,2397,2145,2115,1957,524,524,2021-01-01,1886,13,265,453,40.9574468085106,"&#x279A;",10148,128.104059913283,2611.35199054001,4463.93378005518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-25,7664,7563,7001,6946,6662,1657,1657,2021-01-01,6007,101,663,1002,95.575221238938,"&#x279A;",32207,313.596423137827,2058.5586984196,3111.12491073369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-25,11930,11800,11020,10923,10452,2635,2635,2021-01-01,9295,130,910,1478,60.2112676056338,"&#x279A;",47108,275.961620106988,1931.73134074892,3137.47134244714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-25,180952,178616,163056,161334,150486,42151,42151,2021-01-01,138801,2336,17896,30466,42.3707239459029,"&#x279A;",655418,356.413769533336,2730.47124125367,4648.33129392235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-25,12623,12443,11030,10956,10100,2696,2696,2021-01-01,9927,180,1593,2523,71.2903225806452,"&#x279A;",56862,316.555872111428,2801.51946818613,4437.05814076184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-25,19855,19545,17998,17829,16819,5044,5044,2021-01-01,14811,310,1857,3036,57.5063613231552,"&#x279A;",79764,388.646507196229,2328.11794794644,3806.22837370242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-25,7419,7348,6838,6811,6558,1627,1627,2021-01-01,5792,71,581,861,107.5,"&#x279A;&#x279A;",25891,274.226565215712,2244.02301958209,3325.47989648913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-25,6815,6721,6245,6178,5856,1685,1685,2021-01-01,5130,94,570,959,46.5295629820051,"&#x279A;",25929,362.528443056038,2198.31077172278,3698.56145628447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-25,2880,2835,2584,2555,2390,545,545,2021-01-01,2335,45,296,490,52.5773195876289,"&#x279A;",14958,300.842358604091,1978.87418104025,3275.83901591122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-25,18487,18220,16739,16617,15802,4625,4625,2021-01-01,13862,267,1748,2685,86.5528281750267,"&#x279A;",74198,359.847974338931,2355.85864848109,3618.69592172296,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-25,5056,4925,4596,4536,4169,975,975,2021-01-01,4081,131,460,887,7.72833723653397,"&#x279A;",25634,511.040024966841,1794.49169072326,3460.24810798159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-25,7503,7332,6948,6888,6562,1493,1493,2021-01-01,6010,171,555,941,43.7823834196891,"&#x279A;",31301,546.30842465097,1773.10629053385,3006.29372863487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-25,5514,5411,4825,4778,4327,1044,1044,2021-01-01,4470,103,689,1187,38.3534136546185,"&#x279A;",27064,380.579367425362,2545.81732190364,4385.90008867869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-25,12707,12648,11443,11322,10596,2532,2532,2021-01-01,10175,59,1264,2111,49.232585596222,"&#x279A;",52918,111.493253713292,2388.60123209494,3989.1908235383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-25,27884,27421,24535,24320,22686,6149,6149,2021-01-01,21735,463,3349,5198,81.1249323958897,"&#x279A;",125638,368.51907862271,2665.59480411977,4137.28330600614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-25,2041,1987,1870,1858,1729,387,387,2021-01-01,1654,54,171,312,21.2765957446809,"&#x279A;",9299,580.707602968061,1838.90740939886,3355.19948381546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-25,10939,10813,10047,9990,9555,2609,2609,2021-01-01,8330,126,892,1384,81.3008130081301,"&#x279A;",44749,281.570537889115,1993.34063331024,3092.80654316298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-25,5154,4993,4402,4356,4095,512,512,2021-01-01,4642,161,752,1059,144.951140065147,"&#x279A;&#x279A;",22859,704.317774180848,3289.73270921738,4632.74858917713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-25,8476,8285,7702,7638,7263,912,912,2021-01-01,7564,191,774,1213,76.3097949886105,"&#x279A;",38983,489.957160813688,1985.4808506272,3111.61275427751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-25,4505,4447,4024,3991,3751,713,713,2021-01-01,3792,58,481,754,76.1904761904762,"&#x279A;",19654,295.105322071843,2447.33896407856,3836.36918693396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-25,6447,6298,5275,5161,4764,861,861,2021-01-01,5586,149,1172,1683,129.354207436399,"&#x279A;&#x279A;",27531,541.208092695507,4257.01935999419,6113.10885910428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-25,2764,2694,2466,2449,2321,321,321,2021-01-01,2443,70,298,443,105.51724137931,"&#x279A;&#x279A;",13020,537.634408602151,2288.78648233487,3402.45775729647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-25,10331,10189,9387,9343,8817,1067,1067,2021-01-01,9264,142,944,1514,65.6140350877193,"&#x279A;",49211,288.55337221353,1918.27030541952,3076.54792627665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-25,6914,6811,6380,6349,6121,838,838,2021-01-01,6076,103,534,793,106.177606177606,"&#x279A;&#x279A;",22931,449.173607779861,2328.72530635384,3458.20068902359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-25,11371,11050,9933,9838,9391,1880,1880,2021-01-01,9491,321,1438,1980,165.313653136531,"&#x279A;&#x279A;",54522,588.75316386046,2637.4674443344,3631.56157147573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-25,6953,6852,6287,6272,5984,1102,1102,2021-01-01,5851,101,666,969,119.80198019802,"&#x279A;&#x279A;",26383,382.822271917523,2524.35280294129,3672.81961869386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-25,4260,4184,3786,3749,3525,482,482,2021-01-01,3778,76,474,735,81.6091954022989,"&#x279A;",21871,347.492112843491,2167.25344062914,3360.61451236798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-25,8931,8759,7877,7801,7432,875,875,2021-01-01,8056,172,1054,1499,136.85393258427,"&#x279A;&#x279A;",44532,386.239108955358,2366.837330459,3366.11874607024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-25,10843,10775,9878,9772,9017,2035,2035,2021-01-01,8808,68,965,1826,12.0789779326365,"&#x279A;",44929,151.349907632042,2147.83324801353,4064.19016670747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-25,5842,5751,5399,5382,5133,570,570,2021-01-01,5272,91,443,709,66.5413533834587,"&#x279A;",32303,281.707581339195,1371.38965421168,2194.8425842801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-25,3927,3927,3826,3801,3579,752,752,2021-01-01,3175,0,101,348,-59.1093117408907,"&#x2798;&#x2798;",17069,0,591.715976331361,2038.78376003281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-25,1513,1494,1367,1343,1254,263,263,2021-01-01,1250,19,146,259,29.2035398230088,"&#x279A;",6927,274.289014003176,2107.69452865598,3738.99234878014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-25,15885,15629,14332,14196,13296,3589,3589,2021-01-01,12296,256,1553,2589,49.9034749034749,"&#x279A;",67860,377.247273798998,2288.5352195697,3815.20778072502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-25,6538,6533,6351,6310,6007,1419,1419,2021-01-01,5119,5,187,531,-45.6395348837209,"&#x2798;",30572,16.354834489075,611.670809891404,1736.88342273976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-25,2514,2486,2375,2355,2228,512,512,2021-01-01,2002,28,139,286,-5.44217687074829,"&#x2798;",11037,253.692126483646,1259.40019932953,2591.28386336867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-25,8006,7837,7262,7188,6775,1444,1444,2021-01-01,6562,169,744,1231,52.7720739219713,"&#x279A;",33106,510.481483718963,2247.32676856159,3718.35920981091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-25,43149,42662,39929,39381,36664,8722,8722,2021-01-01,34427,487,3220,6485,-1.37825421133231,"-",184762,263.582338359619,1742.78260681309,3509.92087117481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-25,7681,7677,7454,7400,7128,1559,1559,2021-01-01,6122,4,227,553,-30.3680981595092,"&#x2798;",32608,12.2669283611384,696.148184494603,1695.90284592738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-25,2203,2149,1944,1937,1815,234,234,2021-01-01,1969,54,259,388,100.77519379845,"&#x279A;&#x279A;",12204,442.477876106195,2122.25499836119,3179.28548017044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-25,6237,6102,5675,5614,5329,1533,1533,2021-01-01,4704,135,562,908,62.4277456647399,"&#x279A;",26494,509.549331924209,2121.234996603,3427.19106212727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-25,4467,4462,4306,4265,4034,1138,1138,2021-01-01,3329,5,161,433,-40.8088235294118,"&#x2798;",19817,25.2308623908765,812.433768986224,2184.99268304991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
