"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-28,6318,6291,6123,6107,5970,1481,1481,2021-01-01,4837,27,195,348,27.4509803921569,"&#x279A;",32374,83.4002594674739,602.335207265089,1074.93667758077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-28,18524,18452,17933,17833,17076,4215,4215,2021-01-01,14309,72,591,1448,-31.0385064177363,"&#x2798;",110405,65.2144377519134,535.301843213623,1311.53480367737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-28,14434,14394,13968,13913,13548,3968,3968,2021-01-01,10466,40,466,886,10.952380952381,"&#x279A;",92297,43.3383533592641,504.891816635427,959.9445269077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-28,161608,161004,156323,155769,151946,51534,51534,2021-01-01,110074,604,5285,9662,20.7448023760567,"&#x279A;",880909,68.5655385516552,599.948462326983,1096.82157861936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-28,1714,1708,1658,1652,1603,329,329,2021-01-01,1385,6,56,111,1.81818181818181,"-",10630,56.4440263405456,526.810912511759,1044.21448730009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-28,4571,4540,4395,4377,4210,1212,1212,2021-01-01,3359,31,176,361,-4.86486486486486,"-",29729,104.275286757039,592.014531265767,1214.30253288035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-28,7340,7317,7140,7131,6928,1743,1743,2021-01-01,5597,23,200,412,-5.66037735849056,"&#x2798;",42103,54.6279362515735,475.025532622378,978.5525972021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-28,2008,1995,1909,1902,1825,495,495,2021-01-01,1513,13,99,183,17.8571428571429,"&#x279A;",12342,105.331388753849,802.139037433155,1482.74185707341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-28,3671,3661,3558,3557,3451,797,797,2021-01-01,2874,10,113,220,5.60747663551402,"&#x279A;",23715,42.1674045962471,476.491671937592,927.682901117436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-28,5805,5781,5648,5621,5497,1351,1351,2021-01-01,4454,24,157,308,3.97350993377483,"-",36234,66.2361318099023,433.294695589778,850.030358227079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-28,5819,5791,5606,5576,5441,1827,1827,2021-01-01,3992,28,213,378,29.0909090909091,"&#x279A;",31818,88.0005028600164,669.432396756553,1188.00678861022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-28,8097,8089,7885,7879,7637,1740,1740,2021-01-01,6357,8,212,460,-14.5161290322581,"&#x2798;",36479,21.9304257243894,581.156281696318,1260.99947915239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-28,3221,3210,3152,3138,3062,1016,1016,2021-01-01,2205,11,69,159,-23.3333333333333,"&#x2798;",18652,58.974908856959,369.933519193652,852.45550075059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-28,27086,27031,26075,26051,25180,6600,6600,2021-01-01,20486,55,1011,1906,12.9608938547486,"&#x279A;",162779,33.7881422050756,621.087486715117,1170.91270987044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-28,26738,26659,25844,25818,24954,7162,7162,2021-01-01,19576,79,894,1784,0.449438202247188,"-",158929,49.7077311252194,562.515337037293,1122.51382692901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-28,7196,7178,7049,7046,6864,1748,1748,2021-01-01,5448,18,147,332,-20.5405405405405,"&#x2798;",39177,45.9453250631748,375.220154682594,847.435995609669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-28,4410,4398,4230,4225,4106,1017,1017,2021-01-01,3393,12,180,304,45.1612903225806,"&#x279A;",27647,43.4043476688248,651.065215032372,1099.57680761023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-28,10225,10180,9920,9872,9542,2306,2306,2021-01-01,7919,45,305,683,-19.3121693121693,"&#x2798;",59140,76.0906323977004,515.725397362191,1154.88670950287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-28,3629,3617,3505,3486,3365,817,817,2021-01-01,2812,12,124,264,-11.4285714285714,"&#x2798;",24370,49.2408699220353,508.822322527698,1083.29913828478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-28,9626,9601,9358,9296,8984,1700,1700,2021-01-01,7926,25,268,642,-28.3422459893048,"&#x2798;",56423,44.3081721992804,474.983605976286,1137.83386207752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-28,14125,14061,13658,13630,13159,3456,3456,2021-01-01,10669,64,467,966,-6.4128256513026,"&#x2798;",91732,69.7684559368595,509.091701914272,1053.06763179697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-28,13970,13933,13654,13609,13266,3126,3126,2021-01-01,10844,37,316,704,-18.5567010309278,"&#x2798;",74140,49.9055840302131,426.220663609388,949.554896142433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-28,7676,7630,7311,7268,6963,2251,2251,2021-01-01,5425,46,365,713,4.88505747126438,"-",40940,112.359550561798,891.548607718613,1741.57303370787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-28,2154,2145,2064,2054,2001,530,530,2021-01-01,1624,9,90,153,42.8571428571429,"&#x279A;",11571,77.780658542909,777.80658542909,1322.27119522945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-28,4828,4811,4707,4679,4479,1205,1205,2021-01-01,3623,17,121,349,-46.9298245614035,"&#x2798;",28636,59.3658332169297,422.545048191088,1218.7456348652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-28,1921,1920,1844,1837,1768,529,529,2021-01-01,1392,1,77,153,1.3157894736842,"-",11524,8.67754251995835,668.170774036793,1327.66400555363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-28,8675,8651,8504,8470,8272,2086,2086,2021-01-01,6589,24,171,403,-26.2931034482759,"&#x2798;",45413,52.8483033492612,376.544161363486,887.411093739678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-28,1760,1751,1720,1709,1656,540,540,2021-01-01,1220,9,40,104,-37.5,"&#x2798;",9659,93.1773475515064,414.121544673362,1076.71601615074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-28,2284,2276,2216,2206,2149,466,466,2021-01-01,1818,8,68,135,1.49253731343284,"-",12084,66.203243958954,562.727573651109,1117.17974180735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-28,2652,2637,2511,2490,2431,755,755,2021-01-01,1897,15,141,221,76.25,"&#x279A;",14195,105.671010919338,993.307502641775,1556.88622754491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-28,14073,14044,13646,13600,13233,3094,3094,2021-01-01,10979,29,427,840,3.38983050847457,"-",81495,35.5850052150439,523.958525062887,1030.73808209093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-28,7686,7667,7511,7487,7260,1846,1846,2021-01-01,5840,19,175,426,-30.2788844621514,"&#x2798;",46816,40.5844155844156,373.803827751196,909.945317840055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-28,1279,1276,1207,1202,1119,256,256,2021-01-01,1023,3,72,160,-18.1818181818182,"&#x2798;",13702,21.8946139249745,525.470734199387,1167.7127426653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-28,2294,2284,2238,2237,2176,680,680,2021-01-01,1614,10,56,118,-9.67741935483871,"&#x2798;",13593,73.5672772750681,411.976752740381,868.093871845803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-28,5248,5225,5087,5076,4971,1262,1262,2021-01-01,3986,23,161,277,38.7931034482759,"&#x279A;",30937,74.344635872903,520.412451110321,895.368005947571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-28,11782,11750,11473,11463,11093,3140,3140,2021-01-01,8642,32,309,689,-18.6842105263158,"&#x2798;",68497,46.717374483554,451.114647356819,1005.88346934902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-28,3488,3472,3382,3370,3266,1200,1200,2021-01-01,2288,16,106,222,-8.62068965517241,"&#x2798;",20733,77.1716587083394,511.262238942748,1070.75676457821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-28,2648,2643,2534,2531,2447,684,684,2021-01-01,1964,5,114,201,31.0344827586207,"&#x279A;",17101,29.2380562540202,666.627682591661,1175.36986141161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-28,27857,27790,27130,27017,26195,8221,8221,2021-01-01,19636,67,727,1662,-22.2459893048128,"&#x2798;",156989,42.678149424482,463.089770620871,1058.67290064909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-28,4825,4812,4752,4746,4648,1297,1297,2021-01-01,3528,13,73,177,-29.8076923076923,"&#x2798;",20093,64.6991489573483,363.310605683571,880.903797342358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-28,20308,20256,19736,19666,19215,6092,6092,2021-01-01,14216,52,572,1093,9.78886756238004,"&#x279A;",112940,46.042146272357,506.463608995927,967.77049760935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-28,9837,9811,9582,9560,9376,2770,2770,2021-01-01,7067,26,255,461,23.7864077669903,"&#x279A;",48751,53.3322393386802,523.066193513979,945.621628274292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-28,3614,3589,3503,3491,3410,903,903,2021-01-01,2711,25,111,204,19.3548387096774,"&#x279A;",19969,125.194050778707,555.861585457459,1021.58345435425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-28,2946,2940,2809,2805,2701,746,746,2021-01-01,2200,6,137,245,26.8518518518519,"&#x279A;",17674,33.9481724567161,775.149937761684,1386.21704198257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-28,13336,13305,13053,13023,12746,3808,3808,2021-01-01,9528,31,283,590,-7.81758957654723,"&#x2798;",67133,46.1769919413701,421.551249013153,878.852427271238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-28,17114,17045,16472,16416,15957,5029,5029,2021-01-01,12085,69,642,1157,24.6601941747573,"&#x279A;",104616,65.9554943794448,613.672860747878,1105.94937676837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-28,24162,24097,23662,23618,23014,6991,6991,2021-01-01,17171,65,500,1148,-22.8395061728395,"&#x2798;",119445,54.418351542551,418.602704173469,961.111808782285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-28,7515,7504,7299,7279,7063,2083,2083,2021-01-01,5432,11,216,452,-8.47457627118644,"&#x2798;",37650,29.2164674634794,573.705179282869,1200.53120849934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-28,13572,13540,13312,13271,13040,4136,4136,2021-01-01,9436,32,260,532,-4.41176470588235,"-",74108,43.1802234576564,350.839315593458,717.871214983538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-28,94108,93857,91631,91346,88620,28625,28625,2021-01-01,65483,251,2477,5488,-17.734971770176,"&#x2798;",553008,45.3881318172612,447.91395422851,992.390706825218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-28,4919,4903,4821,4811,4711,1164,1164,2021-01-01,3755,16,98,208,-10.9090909090909,"&#x2798;",18521,86.3884239511905,529.129096701042,1123.04951136548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-28,6723,6715,6499,6485,6189,1571,1571,2021-01-01,5152,8,224,534,-27.741935483871,"&#x2798;",40559,19.7243521783081,552.281860992628,1316.60050790207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-28,6677,6656,6539,6531,6344,1769,1769,2021-01-01,4908,21,138,333,-29.2307692307692,"&#x2798;",31612,66.4304694419841,436.543084904467,1053.3974440086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-28,3937,3922,3846,3831,3716,987,987,2021-01-01,2950,15,91,221,-30,"&#x2798;",21927,68.4088110548639,415.013453732841,1007.88981620833,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-28,3344,3328,3232,3222,3110,862,862,2021-01-01,2482,16,112,234,-8.19672131147541,"&#x2798;",22314,71.7038630456216,501.927041319351,1048.66899704222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-28,14558,14528,14303,14264,13903,4184,4184,2021-01-01,10374,30,255,655,-36.25,"&#x2798;",65981,45.4676346220882,386.47489428775,992.710022582259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-28,6370,6349,6187,6170,5998,1889,1889,2021-01-01,4481,21,183,372,-3.17460317460317,"-",29410,71.4042842570554,622.237334240054,1264.87589255355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-28,20727,20644,20078,20000,19473,5631,5631,2021-01-01,15096,83,649,1254,7.27272727272728,"&#x279A;",125030,66.3840678237223,519.075421898744,1002.95928977046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-28,4150,4137,4035,4023,3927,1224,1224,2021-01-01,2926,13,115,223,6.48148148148149,"&#x279A;",27500,47.2727272727273,418.181818181818,810.909090909091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-28,3989,3982,3894,3877,3731,1050,1050,2021-01-01,2939,7,95,258,-41.7177914110429,"&#x2798;",23004,30.4294905233872,412.971657103113,1121.54407929056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-28,6078,6070,5955,5943,5789,1925,1925,2021-01-01,4153,8,123,289,-25.9036144578313,"&#x2798;",33857,23.6287916826653,363.292672120979,853.590099536285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-28,6019,6006,5884,5854,5705,1417,1417,2021-01-01,4602,13,135,314,-24.5810055865922,"&#x2798;",29308,44.3564896956462,460.625085300942,1071.3798280333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-28,7603,7585,7411,7383,7171,1983,1983,2021-01-01,5620,18,192,432,-20,"&#x2798;",44348,40.5880761251917,432.939478668711,974.1138270046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-28,3677,3669,3565,3551,3476,1144,1144,2021-01-01,2533,8,112,201,25.8426966292135,"&#x279A;",25390,31.5084679007483,441.118550610477,791.650256006302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-28,1683,1676,1624,1616,1576,524,524,2021-01-01,1159,7,59,107,22.9166666666667,"&#x279A;",10163,68.8773000098396,580.537242940077,1052.83872872183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-28,6243,6222,6102,6097,5908,1657,1657,2021-01-01,4586,21,141,335,-27.319587628866,"&#x2798;",32217,65.182977930906,437.657137536083,1039.82369556445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-28,9687,9665,9401,9382,9122,2635,2635,2021-01-01,7052,22,286,565,2.50896057347669,"-",47033,46.7756681478962,608.08368592265,1201.28420470733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-28,134200,133842,130563,130259,127229,42151,42151,2021-01-01,92049,358,3637,6971,9.08818236352729,"&#x279A;",654714,54.6803642506499,555.509734021267,1064.7397184114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-28,9262,9231,8983,8958,8713,2696,2696,2021-01-01,6566,31,279,549,3.33333333333334,"-",56704,54.6698645598194,492.028781038375,968.185665914221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-28,15438,15409,15029,14996,14580,5044,5044,2021-01-01,10394,29,409,858,-8.9086859688196,"&#x2798;",79696,36.3882754466974,513.200160610319,1076.5910459747,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-28,6201,6191,6102,6089,5968,1627,1627,2021-01-01,4574,10,99,233,-26.1194029850746,"&#x2798;",25834,38.7086784857165,383.215917008593,901.912208717194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-28,5353,5337,5199,5185,5062,1685,1685,2021-01-01,3668,16,154,291,12.4087591240876,"&#x279A;",25897,61.7832181333745,594.66347453373,1123.68227980075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-28,2144,2139,2064,2055,1967,545,545,2021-01-01,1599,5,80,177,-17.5257731958763,"&#x2798;",14963,33.415758871884,534.652141950144,1182.91786406469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-28,14631,14594,14173,14147,13702,4625,4625,2021-01-01,10006,37,458,929,-2.76008492569002,"-",74249,49.8323209740198,616.843324489219,1251.19530229363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-28,3704,3687,3599,3585,3458,975,975,2021-01-01,2729,17,105,246,-25.531914893617,"&#x2798;",25616,66.3647720174891,409.900062460962,960.337289194254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-28,6101,6075,5959,5934,5736,1493,1493,2021-01-01,4608,26,142,365,-36.322869955157,"&#x2798;",31203,83.3253212832099,455.0844470083,1169.75931801429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-28,3741,3730,3632,3621,3495,1044,1044,2021-01-01,2697,11,109,246,-20.4379562043796,"&#x2798;",27036,40.6864920846279,403.166148838586,909.897913892588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-28,9561,9519,9235,9222,8941,2532,2532,2021-01-01,7029,42,326,620,10.8843537414966,"&#x279A;",52911,79.3785791234337,616.128971291414,1171.77902515545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-28,20568,20510,20002,19969,19427,6149,6149,2021-01-01,14419,58,566,1141,-1.56521739130435,"-",125576,46.1871695228388,450.723068102185,908.6131107855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-28,1562,1555,1509,1503,1456,387,387,2021-01-01,1175,7,53,106,0,"-",9292,75.3336203185536,570.383125269049,1140.7662505381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-28,8918,8895,8704,8686,8448,2609,2609,2021-01-01,6309,23,214,470,-16.40625,"&#x2798;",44793,51.347308731275,477.753220369254,1049.27109146518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-28,3740,3723,3602,3585,3460,512,512,2021-01-01,3228,17,138,280,-2.8169014084507,"-",22839,74.4340820526293,604.229607250755,1225.97311616095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-28,6600,6567,6344,6278,5999,912,912,2021-01-01,5688,33,256,601,-25.7971014492754,"&#x2798;",38971,84.6783505683713,656.898719560699,1542.17238459367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-28,3430,3422,3369,3357,3252,713,713,2021-01-01,2717,8,61,178,-47.8632478632479,"&#x2798;",19687,40.6359526591151,309.849139025753,904.149946665312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-28,4250,4239,4136,4125,3984,861,861,2021-01-01,3389,11,114,266,-25,"&#x2798;",27545,39.9346523870031,413.868215647123,965.69250317662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-28,2151,2142,2074,2063,1991,321,321,2021-01-01,1830,9,77,160,-7.2289156626506,"&#x2798;",13015,69.1509796388782,591.625048021514,1229.35074913561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-28,8079,8068,7836,7802,7494,1067,1067,2021-01-01,7012,11,243,585,-28.9473684210526,"&#x2798;",49189,22.3627233731119,494.012889060562,1189.29028847913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-28,5650,5642,5496,5483,5293,838,838,2021-01-01,4812,8,154,357,-24.1379310344828,"&#x2798;",22926,34.8948791764808,671.726424147256,1557.18398325046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-28,8582,8552,8338,8307,8067,1880,1880,2021-01-01,6702,30,244,515,-9.96309963099631,"&#x2798;",54518,55.0276972742947,447.558604497597,944.642136542059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-28,5578,5568,5456,5440,5288,1102,1102,2021-01-01,4476,10,122,290,-27.3809523809524,"&#x2798;",26384,37.901758641601,462.401455427532,1099.15100060643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-28,3226,3213,3078,3074,2965,482,482,2021-01-01,2744,13,148,261,30.9734513274336,"&#x279A;",21860,59.4693504117109,677.035681610247,1193.9615736505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-28,6790,6768,6566,6541,6319,875,875,2021-01-01,5915,22,224,471,-9.31174089068826,"&#x2798;",44531,49.4037861265186,503.020367833644,1057.69014843592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-28,8107,8061,7817,7812,7539,2035,2035,2021-01-01,6072,46,290,568,4.31654676258992,"-",44921,102.401994612765,645.577792123951,1264.44202043588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-28,4634,4618,4469,4445,4259,570,570,2021-01-01,4064,16,165,375,-21.4285714285714,"&#x2798;",32296,49.5417389150359,510.899182561308,1161.13450582115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-28,3174,3170,3087,3077,3012,752,752,2021-01-01,2422,4,87,162,16,"&#x279A;",17072,23.4301780693533,509.606373008435,948.92221180881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-28,1146,1143,1112,1110,1076,263,263,2021-01-01,883,3,34,70,-5.55555555555556,"&#x2798;",6951,43.1592576607682,489.138253488707,1007.04934541793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-28,12182,12146,11839,11807,11449,3589,3589,2021-01-01,8593,36,343,733,-12.0512820512821,"&#x2798;",67878,53.0363298859719,505.318365302454,1079.87860573382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-28,5388,5370,5230,5210,5050,1419,1419,2021-01-01,3969,18,158,338,-12.2222222222222,"&#x2798;",30519,58.9796520200531,517.710278842688,1107.50679904322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-28,1942,1936,1870,1863,1814,512,512,2021-01-01,1430,6,72,128,28.5714285714286,"&#x279A;",11043,54.333061668025,651.9967400163,1159.10531558453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-28,6203,6202,6130,6114,6019,1591,1591,2021-01-01,4612,1,73,184,-34.2342342342342,"&#x2798;",29759,3.36032796800968,245.303941664706,618.300346113781,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-28,6178,6169,6027,6010,5886,1444,1444,2021-01-01,4734,9,151,292,7.09219858156029,"&#x279A;",33131,27.1648908876883,455.766502671214,881.349793244997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-28,32793,32707,31951,31850,31066,8722,8722,2021-01-01,24071,86,842,1727,-4.85875706214689,"-",184853,46.5234537713751,455.497070645324,934.255868176335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-28,6607,6598,6434,6419,6275,1559,1559,2021-01-01,5048,9,173,332,8.80503144654088,"&#x279A;",32595,27.6115968706857,530.756250958736,1018.56112900752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-28,1605,1601,1563,1562,1517,234,234,2021-01-01,1371,4,42,88,-8.69565217391305,"&#x2798;",12195,32.80032800328,344.40344403444,721.607216072161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-28,4879,4874,4781,4766,4678,1533,1533,2021-01-01,3346,5,98,201,-4.85436893203883,"-",26497,18.8700607615957,369.853190927275,758.576442616145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
