"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-12-13,16760,16758,16745,16742,16723,1351,1351,2021-01-01,15409,2,15,37,-31.8181818181818,"&#x2798;",36265,5.51495932717496,41.3621949538122,102.026747552737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-12-13,15666,15664,15643,15641,15631,1827,1827,2021-01-01,13839,2,23,35,91.6666666666667,"&#x279A;",32011,6.24785230077161,71.8503014588735,109.337415263503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-12-13,19891,19890,19876,19876,19873,1740,1740,2021-01-01,18151,1,15,18,400,"&#x279A;&#x279A;",36439,2.74431241252504,41.1646861878756,49.3976234254508,"&#128721;","&#128721;","&#128721;","&#128999;"
"Enkhuizen","GM0388",2022-12-13,7845,7845,7843,7842,7838,1016,1016,2021-01-01,6829,0,2,7,-60,"&#x2798;&#x2798;",18652,0,10.7227107012653,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-12-13,80108,80097,80047,80042,80004,6600,6600,2021-01-01,73508,11,61,104,41.8604651162791,"&#x279A;",163065,6.74577622420507,37.4083954251372,63.7782479379389,"&#128721;","&#128721;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2022-12-13,76388,76383,76348,76344,76298,7162,7162,2021-01-01,69226,5,40,90,-20,"&#x2798;",159342,3.1379046328024,25.1032370624192,56.4822833904432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-12-13,18869,18863,18852,18848,18841,1748,1748,2021-01-01,17121,6,17,28,54.5454545454545,"&#x279A;",39145,15.3276280495593,43.4282794737514,71.5289308979435,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemstede","GM0397",2022-12-13,13464,13464,13456,13452,13439,1017,1017,2021-01-01,12447,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",27578,0,29.0086300674451,90.6519689607658,"&#128999;","&#128999;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-12-13,10858,10858,10853,10849,10841,817,817,2021-01-01,10041,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",24430,0,20.4666393778142,69.5865738845682,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-12-13,25482,25477,25465,25456,25439,1700,1700,2021-01-01,23782,5,17,43,-34.6153846153846,"&#x2798;",56356,8.87216977784087,30.165377244659,76.3006600894315,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-12-13,41652,41647,41609,41606,41584,3456,3456,2021-01-01,38196,5,43,68,72,"&#x279A;",91840,5.44425087108014,46.8205574912892,74.0418118466899,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hoorn","GM0405",2022-12-13,35974,35969,35953,35953,35935,3126,3126,2021-01-01,32848,5,21,39,16.6666666666667,"&#x279A;",74397,6.72070110353912,28.2269446348643,52.4214686076051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-13,19241,19240,19233,19229,19224,2251,2251,2021-01-01,16990,1,8,17,-11.1111111111111,"&#x2798;",40962,2.44128704653093,19.5302963722474,41.5018797910258,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2022-12-13,5861,5861,5857,5855,5851,530,530,2021-01-01,5331,0,4,10,-33.3333333333333,"&#x2798;",11565,0,34.5871162991786,86.4677907479464,"&#128999;","&#128999;","&#128721;","&#128721;"
"Laren","GM0417",2022-12-13,5124,5123,5121,5119,5113,529,529,2021-01-01,4595,1,3,11,-62.5,"&#x2798;&#x2798;",11571,8.64229539365656,25.9268861809697,95.0652493302221,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-12-13,20879,20874,20866,20863,20861,2086,2086,2021-01-01,18793,5,13,18,160,"&#x279A;&#x279A;",45478,10.9943269273055,28.5852500109943,39.5795769382998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-13,4791,4791,4789,4789,4787,540,540,2021-01-01,4251,0,2,4,0,"-",9665,0,20.6932229694775,41.386445938955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-12-13,5750,5750,5745,5744,5742,466,466,2021-01-01,5284,0,5,8,66.6666666666667,"&#x279A;",12126,0,41.23371268349,65.973940293584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-12-13,7071,7071,7071,7071,7067,755,755,2021-01-01,6316,0,0,4,-100,"&#x2798;&#x2798;",14187,0,0,28.1948262493832,"&#9989;","&#9989;","&#9989;","&#128999;"
"Purmerend","GM0439",2022-12-13,43235,43233,43212,43209,43196,3423,3423,2021-01-01,39812,2,23,39,43.75,"&#x279A;",92504,2.16206866730087,24.86378967396,42.160339012367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-13,21051,21049,21040,21039,21036,1846,1846,2021-01-01,19205,2,11,15,175,"&#x279A;&#x279A;",46856,4.26839679016561,23.4761823459109,32.0129759262421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-13,4242,4241,4237,4237,4234,256,256,2021-01-01,3986,1,5,8,66.6666666666667,"&#x279A;",13690,7.30460189919649,36.5230094959825,58.4368151935719,"&#128721;","&#128721;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-12-13,6974,6974,6973,6972,6970,680,680,2021-01-01,6294,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13534,0,7.38879858135067,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-12-13,14706,14705,14696,14695,14686,1262,1262,2021-01-01,13444,1,10,20,0,"-",31004,3.22539027222294,32.2539027222294,64.5078054444588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Velsen","GM0453",2022-12-13,32468,32463,32446,32445,32426,3140,3140,2021-01-01,29328,5,22,42,10,"&#x279A;",68452,7.30438847659674,32.1393092970257,61.3568632034126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2022-12-13,7269,7268,7255,7251,7238,684,684,2021-01-01,6585,1,14,31,-17.6470588235294,"&#x2798;",17161,5.82716624905309,81.5803274867432,180.642153720646,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-12-13,74085,74077,74046,74043,74002,8221,8221,2021-01-01,65864,8,39,83,-11.3636363636364,"&#x2798;",157375,5.08339952343129,24.7815726767276,52.7402700555997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-12-13,10135,10132,10125,10123,10120,1297,1297,2021-01-01,8838,3,10,15,100,"&#x279A;",20129,14.9038700382533,49.6795667941776,74.5193501912663,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-12-13,54817,54806,54779,54777,54745,6092,6092,2021-01-01,48725,11,38,72,11.7647058823529,"&#x279A;",113026,9.73227399005539,33.6205828747368,63.7021570258171,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2022-12-13,24801,24799,24781,24776,24756,2770,2770,2021-01-01,22031,2,20,45,-20,"&#x2798;",48712,4.10576449334866,41.0576449334866,92.3797011003449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-12-13,9275,9275,9275,9275,9271,903,903,2021-01-01,8372,0,0,4,-100,"&#x2798;&#x2798;",20006,0,0,19.9940017994602,"&#9989;","&#9989;","&#9989;","&#128999;"
"Brielle","GM0501",2022-12-13,7749,7749,7747,7747,7745,746,746,2021-01-01,7003,0,2,4,0,"-",17750,0,11.2676056338028,22.5352112676056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-12-13,31081,31077,31062,31058,31045,3808,3808,2021-01-01,27273,4,19,36,11.7647058823529,"&#x279A;",67281,5.94521484520147,28.239770514707,53.5069336068132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2022-12-13,49162,49157,49138,49136,49125,5029,5029,2021-01-01,44133,5,24,37,84.6153846153846,"&#x279A;",104638,4.77837879164357,22.9362181998891,35.3600030581624,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-13,58651,58628,58590,58582,58546,6991,6991,2021-01-01,51660,23,61,105,38.6363636363636,"&#x279A;",119589,19.2325381096924,51.0080358561406,87.8007174572912,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-12-13,18734,18730,18719,18718,18716,2083,2083,2021-01-01,16651,4,15,18,400,"&#x279A;&#x279A;",37858,10.5657985102224,39.621744413334,47.5460932960008,"&#128721;","&#128721;","&#128999;","&#128999;"
"Gouda","GM0513",2022-12-13,36244,36244,36206,36200,36176,4136,4136,2021-01-01,32108,0,38,68,26.6666666666667,"&#x279A;",74131,0,51.2606062241168,91.7295058747353,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-13,243854,243817,243667,243635,243454,28625,28625,2021-01-01,215229,37,187,400,-12.2065727699531,"&#x2798;",553769,6.68148632371982,33.7685930415029,72.2322845807548,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-12-13,10035,10034,10029,10027,10026,1164,1164,2021-01-01,8871,1,6,9,100,"&#x279A;",18501,5.40511323712232,32.4306794227339,48.6460191341009,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-12-13,16626,16623,16612,16605,16602,1571,1571,2021-01-01,15055,3,14,24,40,"&#x279A;",40620,7.38552437223043,34.465780403742,59.0841949778434,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-13,16439,16437,16432,16431,16419,1769,1769,2021-01-01,14670,2,7,20,-46.1538461538462,"&#x2798;",31767,6.29584159662543,22.035445588189,62.9584159662543,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stede Broec","GM0532",2022-12-13,9834,9831,9831,9829,9827,987,987,2021-01-01,8847,3,3,7,-25,"&#x2798;",21943,13.6717859909766,13.6717859909766,31.9008339789454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-13,10057,10056,10053,10049,10045,862,862,2021-01-01,9195,1,4,12,-50,"&#x2798;&#x2798;",22295,4.48531060775959,17.9412424310383,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-12-13,34430,34427,34416,34414,34394,4184,4184,2021-01-01,30246,3,14,36,-36.3636363636364,"&#x2798;",66160,4.53446191051995,21.1608222490931,54.4135429262394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-13,13982,13978,13960,13959,13958,1889,1889,2021-01-01,12093,4,22,24,1000,"&#x279A;&#x279A;",29431,13.5911114131358,74.751112772247,81.5466684788149,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiden","GM0546",2022-12-13,61421,61411,61374,61372,61336,5631,5631,2021-01-01,55790,10,47,85,23.6842105263158,"&#x279A;",125304,7.98059120219626,37.5087786503224,67.8350252186682,"&#128721;","&#128721;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2022-12-13,12596,12596,12588,12588,12584,1224,1224,2021-01-01,11372,0,8,12,100,"&#x279A;",27443,0,29.151331851474,43.7269977772109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-12-13,10877,10875,10872,10869,10862,1050,1050,2021-01-01,9827,2,5,15,-50,"&#x2798;&#x2798;",23005,8.69376222560313,21.7344055640078,65.2032166920235,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-12-13,14994,14992,14982,14982,14978,1925,1925,2021-01-01,13069,2,12,16,200,"&#x279A;&#x279A;",34408,5.81260172053011,34.8756103231807,46.5008137642409,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-13,14740,14739,14733,14733,14730,1417,1417,2021-01-01,13323,1,7,10,133.333333333333,"&#x279A;&#x279A;",29284,3.4148340390657,23.9038382734599,34.148340390657,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2022-12-13,20963,20961,20938,20931,20922,1983,1983,2021-01-01,18980,2,25,41,56.25,"&#x279A;",44390,4.50551926109484,56.3189907636855,92.3631448524443,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-12-13,11948,11944,11924,11916,11906,1144,1144,2021-01-01,10804,4,24,42,33.3333333333333,"&#x279A;",25534,15.6653873267017,93.9923239602099,164.486566930367,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-12-13,4685,4685,4685,4685,4683,524,524,2021-01-01,4161,0,0,2,-100,"&#x2798;&#x2798;",10166,0,0,19.6734212079481,"&#9989;","&#9989;","&#9989;","&#128999;"
"Papendrecht","GM0590",2022-12-13,15150,15150,15144,15144,15135,1657,1657,2021-01-01,13493,0,6,15,-33.3333333333333,"&#x2798;",32151,0,18.6619389754595,46.6548474386489,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2022-12-13,22128,22126,22108,22108,22096,2635,2635,2021-01-01,19493,2,20,32,66.6666666666667,"&#x279A;",47058,4.25007437630159,42.5007437630159,68.0011900208254,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rotterdam","GM0599",2022-12-13,316360,316311,316110,316083,315907,42151,42151,2021-01-01,274209,49,250,453,23.1527093596059,"&#x279A;",656338,7.46566555646633,38.0901303901343,69.0193162669235,"&#128721;","&#128721;","&#128999;","&#128999;"
"Rijswijk","GM0603",2022-12-13,25401,25400,25369,25368,25346,2696,2696,2021-01-01,22705,1,32,55,39.1304347826087,"&#x279A;",57220,1.74764068507515,55.9245019224048,96.1202376791332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-12-13,35758,35756,35743,35740,35726,5044,5044,2021-01-01,30714,2,15,32,-11.7647058823529,"&#x2798;",79759,2.50755400644441,18.8066550483331,40.1208641031106,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-12-13,13278,13278,13273,13272,13263,1627,1627,2021-01-01,11651,0,5,15,-50,"&#x2798;&#x2798;",25942,0,19.2737645516922,57.8212936550767,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-12-13,13355,13353,13335,13334,13329,1685,1685,2021-01-01,11670,2,20,26,233.333333333333,"&#x279A;&#x279A;",25990,7.69526741054252,76.9526741054252,100.038476337053,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westvoorne","GM0614",2022-12-13,6074,6073,6072,6069,6063,545,545,2021-01-01,5529,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",14950,6.68896321070234,13.3779264214047,73.5785953177257,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-12-13,34428,34424,34409,34407,34399,4625,4625,2021-01-01,29803,4,19,29,90,"&#x279A;",74119,5.39672688514416,25.6344527044348,39.1262699172952,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-13,11648,11648,11643,11643,11628,975,975,2021-01-01,10673,0,5,20,-66.6666666666667,"&#x2798;&#x2798;",25560,0,19.5618153364632,78.2472613458529,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2022-12-13,15265,15262,15259,15259,15249,1493,1493,2021-01-01,13772,3,6,16,-40,"&#x2798;",31451,9.53864741979587,19.0772948395917,50.8727862389113,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-12-13,11524,11521,11518,11517,11508,1044,1044,2021-01-01,10480,3,6,16,-40,"&#x2798;",27252,11.0083663584324,22.0167327168648,58.7112872449728,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woerden","GM0632",2022-12-13,26781,26778,26767,26763,26751,2532,2532,2021-01-01,24249,3,14,30,-12.5,"&#x2798;",52951,5.66561538025722,26.4395384412004,56.6561538025722,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2022-12-13,58034,58025,57989,57985,57955,6149,6149,2021-01-01,51885,9,45,79,32.3529411764706,"&#x279A;",125840,7.15193897012079,35.7596948506039,62.7781309599491,"&#128721;","&#128721;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2022-12-13,4734,4734,4733,4733,4732,387,387,2021-01-01,4347,0,1,2,0,"-",9320,0,10.7296137339056,21.4592274678112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-12-13,20700,20696,20688,20683,20669,2609,2609,2021-01-01,18091,4,12,31,-36.8421052631579,"&#x2798;",44728,8.94294401717045,26.8288320515114,69.307816133071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2022-12-13,11434,11434,11419,11417,11410,512,512,2021-01-01,10922,0,15,24,66.6666666666667,"&#x279A;",22837,0,65.6828830406796,105.092612865087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-12-13,19311,19304,19291,19287,19265,912,912,2021-01-01,18399,7,20,46,-23.0769230769231,"&#x2798;",39079,17.912433787968,51.178382251337,117.710279178075,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-13,10062,10058,10043,10042,10030,713,713,2021-01-01,9349,4,19,32,46.1538461538461,"&#x279A;",19673,20.3324353174401,96.5790677578407,162.659482539521,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-12-13,12098,12098,12091,12090,12083,861,861,2021-01-01,11237,0,7,15,-12.5,"&#x2798;",27552,0,25.4065040650407,54.4425087108014,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-12-13,6615,6614,6609,6607,6605,321,321,2021-01-01,6294,1,6,10,50,"&#x279A;",13006,7.68875903429187,46.1325542057512,76.8875903429187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2022-12-13,23053,23046,23031,23031,23011,1067,1067,2021-01-01,21986,7,22,42,10,"&#x279A;",49248,14.2137751786875,44.6718648473034,85.2826510721248,"&#128721;","&#128721;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-12-13,13002,12998,12990,12988,12981,838,838,2021-01-01,12164,4,12,21,33.3333333333333,"&#x279A;",22916,17.4550532379124,52.3651597137371,91.63902949904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Terneuzen","GM0715",2022-12-13,23365,23363,23310,23308,23287,1880,1880,2021-01-01,21485,2,55,78,139.130434782609,"&#x279A;&#x279A;",54509,3.66911886110551,100.900768680401,143.095635583115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2022-12-13,13395,13394,13392,13392,13388,1102,1102,2021-01-01,12293,1,3,7,-25,"&#x2798;",26442,3.78186218894183,11.3455865668255,26.4730353225928,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-12-13,9951,9947,9944,9942,9931,482,482,2021-01-01,9469,4,7,20,-46.1538461538462,"&#x2798;",21816,18.3351668500183,32.0865419875321,91.6758342500917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-12-13,19864,19859,19847,19844,19822,875,875,2021-01-01,18989,5,17,42,-32,"&#x2798;",44541,11.2256123571541,38.1670820143239,94.2951438000943,"&#128721;","&#128721;","&#128999;","&#128721;"
"De Ronde Venen","GM0736",2022-12-13,21697,21696,21684,21682,21673,2035,2035,2021-01-01,19662,1,13,24,18.1818181818182,"&#x279A;",45063,2.21911546057741,28.8485009875064,53.2587710538579,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-12-13,14677,14677,14669,14667,14656,570,570,2021-01-01,14107,0,8,21,-38.4615384615385,"&#x2798;",32287,0,24.7777743364202,65.0416576331031,"&#128999;","&#128999;","&#128999;","&#128721;"
"Asten","GM0743",2022-12-13,8398,8398,8397,8394,8393,752,752,2021-01-01,7646,0,1,5,-75,"&#x2798;&#x2798;",17071,0,5.85788764571496,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-12-13,2900,2900,2900,2900,2900,263,263,2021-01-01,2637,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2022-12-13,33185,33181,33169,33167,33153,3589,3589,2021-01-01,29596,4,16,32,0,"-",67959,5.88590179372857,23.5436071749143,47.0872143498286,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-13,14712,14712,14707,14706,14700,1419,1419,2021-01-01,13293,0,5,12,-28.5714285714286,"&#x2798;",30658,0,16.308956879118,39.1414965098832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-13,5661,5661,5661,5661,5661,512,512,2021-01-01,5149,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-12-13,16307,16303,16299,16296,16294,1444,1444,2021-01-01,14863,4,8,13,60,"&#x279A;",33116,12.0787534726416,24.1575069452832,39.2559487860853,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-12-13,93459,93445,93411,93398,93346,8722,8722,2021-01-01,84737,14,48,113,-26.1538461538461,"&#x2798;",184841,7.57407717984646,25.9682646166164,61.1336229516179,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-12-13,16453,16453,16449,16449,16447,1559,1559,2021-01-01,14894,0,4,6,100,"&#x279A;",32597,0,12.2710678896831,18.4066018345247,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-13,5053,5051,5048,5048,5045,234,234,2021-01-01,4819,2,5,8,66.6666666666667,"&#x279A;",12188,16.4095831965868,41.023957991467,65.6383327863472,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dongen","GM0766",2022-12-13,13134,13132,13126,13126,13121,1533,1533,2021-01-01,11601,2,8,13,60,"&#x279A;",26604,7.51766651631334,30.0706660652533,48.8648323560367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-12-13,10523,10522,10519,10519,10518,1138,1138,2021-01-01,9385,1,4,5,300,"&#x279A;&#x279A;",19852,5.03727584122507,20.1491033649003,25.1863792061253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-12-13,112784,112767,112714,112705,112646,9742,9742,2021-01-01,103042,17,70,138,2.94117647058822,"-",238657,7.1231935371684,29.3307969177523,57.8235710664259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2022-12-13,20832,20829,20813,20811,20804,2111,2111,2021-01-01,18721,3,19,28,111.111111111111,"&#x279A;&#x279A;",44165,6.79270915883618,43.0204913392958,63.3986188158044,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-12-13,10960,10960,10957,10957,10950,1047,1047,2021-01-01,9913,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21924,0,13.6836343732895,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-12-13,12615,12612,12606,12603,12600,1311,1311,2021-01-01,11304,3,9,15,50,"&#x279A;",26545,11.3015633829346,33.9046901488039,56.5078169146732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-13,12288,12288,12286,12286,12279,1177,1177,2021-01-01,11111,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",24010,0,8.32986255726781,37.4843815077051,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-12-13,46207,46204,46190,46182,46168,4564,4564,2021-01-01,41643,3,17,39,-22.7272727272727,"&#x2798;",93676,3.2025278619924,18.1476578846236,41.6328622059012,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-13,84917,84907,84869,84868,84833,7354,7354,2021-01-01,77563,10,48,84,33.3333333333333,"&#x279A;",156697,6.38174310931288,30.6323669247018,53.6066421182282,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-12-13,23492,23490,23488,23487,23483,2270,2270,2021-01-01,21222,2,4,9,-20,"&#x2798;",45576,4.38827453045463,8.77654906090925,19.7472353870458,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-12-13,7823,7823,7819,7819,7817,861,861,2021-01-01,6962,0,4,6,100,"&#x279A;",15819,0,25.2860484227827,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-12-13,12043,12042,12039,12039,12034,1350,1350,2021-01-01,10693,1,4,9,-20,"&#x2798;",23782,4.20486081910689,16.8194432764276,37.843747371962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-13,11232,11229,11227,11226,11224,947,947,2021-01-01,10285,3,5,8,66.6666666666667,"&#x279A;",23822,12.5934010578457,20.9890017630761,33.5824028209218,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-12-13,9475,9473,9466,9464,9463,1022,1022,2021-01-01,8453,2,9,12,200,"&#x279A;&#x279A;",19083,10.4805324110465,47.1623958497092,62.8831944662789,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-12-13,15331,15330,15326,15325,15320,1268,1268,2021-01-01,14063,1,5,11,-16.6666666666667,"&#x2798;",32534,3.07370750599373,15.3685375299686,33.810782565931,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-12-13,27446,27442,27431,27427,27420,2793,2793,2021-01-01,24653,4,15,26,36.3636363636364,"&#x279A;",56578,7.06988582134399,26.5120718300399,45.9542578387359,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-12-13,46745,46743,46729,46727,46709,4424,4424,2021-01-01,42321,2,16,36,-20,"&#x2798;",93456,2.14004451292587,17.1203561034069,38.5208012326656,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-13,10342,10340,10336,10335,10332,1163,1163,2021-01-01,9179,2,6,10,50,"&#x279A;",23361,8.56127734257951,25.6838320277385,42.8063867128976,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-12-13,15706,15706,15703,15703,15696,1487,1487,2021-01-01,14219,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",29743,0,10.0864068856538,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-13,9910,9908,9900,9897,9895,945,945,2021-01-01,8965,2,10,15,100,"&#x279A;",19742,10.1306858474319,50.6534292371594,75.980143855739,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2022-12-13,8473,8473,8468,8468,8457,664,664,2021-01-01,7809,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",17812,0,28.0709633954637,89.8270828654839,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2022-12-13,11066,11066,11062,11062,11061,1043,1043,2021-01-01,10023,0,4,5,300,"&#x279A;&#x279A;",24328,0,16.4419598816179,20.5524498520224,"&#128999;","&#128999;","&#128999;","&#128993;"
