"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-01-15,7433,7349,6930,6875,6490,1481,1481,2021-01-01,5952,84,503,943,14.3181818181818,"&#x279A;",32386,259.371333292163,1553.14024578522,2911.75199160131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-15,21227,21129,19805,19614,18802,4215,4215,2021-01-01,17012,98,1422,2425,41.7746759720838,"&#x279A;",110609,88.6003851404497,1285.60967009918,2192.4074894448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-15,17567,17314,15932,15753,14879,3968,3968,2021-01-01,13599,253,1635,2688,55.2706552706553,"&#x279A;",92421,273.747308512135,1769.07845619502,2908.42990229493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-15,199909,197050,180803,178259,166361,51534,51534,2021-01-01,148375,2859,19106,33548,32.2946960254812,"&#x279A;",883487,323.604082459617,2162.56719114147,3797.22621838239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-15,2107,2071,1931,1886,1771,329,329,2021-01-01,1778,36,176,336,10,"&#x279A;",10691,336.731830511645,1646.2445047236,3142.83041810869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-15,5493,5461,5046,4995,4697,1212,1212,2021-01-01,4281,32,447,796,28.080229226361,"&#x279A;",29732,107.628144759855,1503.43064711422,2677.25010090139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-15,8502,8437,7970,7909,7545,1743,1743,2021-01-01,6759,65,532,957,25.1764705882353,"&#x279A;",42113,154.34663880512,1263.26787452806,2272.45743594614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-15,2374,2347,2170,2148,2063,495,495,2021-01-01,1879,27,204,311,90.6542056074766,"&#x279A;",12357,218.49963583394,1650.88613741199,2516.79210164279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-15,4617,4552,4058,4014,3748,797,797,2021-01-01,3820,65,559,869,80.3225806451613,"&#x279A;",23725,273.972602739726,2356.16438356164,3662.80295047418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-15,6567,6533,6164,6099,5889,1351,1351,2021-01-01,5216,34,403,678,46.5454545454546,"&#x279A;",36251,93.7905161236931,1111.69347052495,1870.29323329012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-15,7057,6956,6428,6361,6014,1827,1827,2021-01-01,5230,101,629,1043,51.9323671497585,"&#x279A;",31850,317.111459968603,1974.88226059655,3274.72527472528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-15,10072,9883,9154,8928,8343,1740,1740,2021-01-01,8332,189,918,1729,13.193588162762,"&#x279A;",36474,518.177331797993,2516.86132587597,4740.36299830016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-15,3568,3561,3394,3367,3269,1016,1016,2021-01-01,2552,7,174,299,39.2,"&#x279A;",18653,37.5274754731142,932.825818903126,1602.95930949445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-15,32313,32060,29636,29304,27772,6600,6600,2021-01-01,25713,253,2677,4541,43.6158798283262,"&#x279A;",162923,155.288080872559,1643.10748022072,2787.20622625412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-15,31923,31630,29332,29035,27557,7162,7162,2021-01-01,24761,293,2591,4366,45.9718309859155,"&#x279A;",159248,183.989751833618,1627.02200341606,2741.63568773234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-15,8114,8058,7644,7588,7319,1748,1748,2021-01-01,6366,56,470,795,44.6153846153846,"&#x279A;",39185,142.911828505806,1199.43856067373,2028.83756539492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-15,5308,5244,4803,4752,4507,1017,1017,2021-01-01,4291,64,505,801,70.6081081081081,"&#x279A;",27589,231.976512378122,1830.43966798362,2903.33103773243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-15,11401,11350,10797,10714,10363,2306,2306,2021-01-01,9095,51,604,1038,39.1705069124424,"&#x279A;",59116,86.2710602882468,1021.72000811963,1755.86981527844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-15,4125,4108,3863,3834,3677,817,817,2021-01-01,3308,17,262,448,40.8602150537634,"&#x279A;",24377,69.7378676621405,1074.78360749887,1837.79792427288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-15,10503,10474,10067,10023,9777,1700,1700,2021-01-01,8803,29,436,726,50.3448275862069,"&#x279A;",56369,51.4467171672373,773.474782238464,1287.94195391084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-15,16303,16108,15231,15085,14447,3456,3456,2021-01-01,12847,195,1072,1856,36.734693877551,"&#x279A;",91786,212.450700542566,1167.93410759811,2022.09487285643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-15,15606,15546,14701,14590,14195,3126,3126,2021-01-01,12480,60,905,1411,78.8537549407115,"&#x279A;",74257,80.8004632559893,1218.74032077784,1900.15756090335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-15,8682,8601,8207,8149,7864,2251,2251,2021-01-01,6431,81,475,818,38.4839650145773,"&#x279A;",40972,197.695987503661,1159.32832178073,1996.4854046666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-15,2609,2575,2398,2341,2190,530,530,2021-01-01,2079,34,211,419,1.44230769230769,"-",11567,293.939655917697,1824.15492348924,3622.37399498573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-15,5475,5450,5116,5077,4897,1205,1205,2021-01-01,4270,25,359,578,63.9269406392694,"&#x279A;",28623,87.3423470635503,1254.23610383258,2019.35506410928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-15,2320,2293,2099,2073,1968,529,529,2021-01-01,1791,27,221,352,68.7022900763359,"&#x279A;",11471,235.376165983785,1926.59750675617,3068.60779356638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-15,9553,9521,9090,9032,8793,2086,2086,2021-01-01,7467,32,463,760,55.8922558922559,"&#x279A;",45479,70.3621451659007,1018.05228786913,1671.10094769014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-15,2109,2071,1944,1915,1787,540,540,2021-01-01,1569,38,165,322,5.09554140127388,"&#x279A;",9668,393.049234588333,1706.66115018618,3330.57509309061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-15,2493,2485,2380,2364,2318,466,466,2021-01-01,2027,8,113,175,82.258064516129,"&#x279A;",12065,66.3075010360547,936.593452134273,1450.4765851637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-15,3183,3139,2934,2901,2735,755,755,2021-01-01,2428,44,249,448,25.1256281407035,"&#x279A;",14209,309.662889717785,1752.41044408473,3152.9312407629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-15,16589,16321,15338,15089,14424,3094,3094,2021-01-01,13495,268,1251,2165,36.870897155361,"&#x279A;",81527,328.725452917438,1534.46097611834,2655.56196106811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-15,8742,8692,8160,8104,7784,1846,1846,2021-01-01,6896,50,582,958,54.7872340425532,"&#x279A;",46805,106.826193782716,1243.45689563081,2046.78987287683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-15,1582,1575,1473,1460,1338,256,256,2021-01-01,1326,7,109,244,-19.2592592592593,"&#x2798;",13696,51.1098130841121,795.852803738318,1781.54205607477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-15,2777,2753,2535,2501,2358,680,680,2021-01-01,2097,24,242,419,36.7231638418079,"&#x279A;",13583,176.691452550983,1781.63881322241,3084.73827578591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-15,6110,6043,5707,5651,5373,1262,1262,2021-01-01,4848,67,403,737,20.6586826347305,"&#x279A;",30967,216.3593502761,1301.38534569057,2379.9528530371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-15,13593,13488,12651,12535,12005,3140,3140,2021-01-01,10453,105,942,1588,45.8204334365325,"&#x279A;",68470,153.351832919527,1375.78501533518,2319.26391120199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-15,3901,3877,3673,3667,3576,1200,1200,2021-01-01,2701,24,228,325,135.051546391753,"&#x279A;&#x279A;",20749,115.668224974698,1098.84813725963,1566.34054653236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-15,3263,3238,2961,2914,2729,684,684,2021-01-01,2579,25,302,534,30.1724137931034,"&#x279A;",17110,146.113383985973,1765.04967855056,3120.98188194039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-15,32919,32293,30258,29741,28484,8221,8221,2021-01-01,24698,626,2661,4435,50,"&#x279A;",157101,398.469774221679,1693.81480703496,2823.02467839161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-15,5133,5115,4992,4968,4860,1297,1297,2021-01-01,3836,18,141,273,6.81818181818181,"&#x279A;",20083,89.6280436189812,702.08634168202,1359.35866155455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-15,23294,23073,21768,21541,20729,6092,6092,2021-01-01,17202,221,1526,2565,46.8719923002887,"&#x279A;",112890,195.765789706794,1351.75834883515,2272.12330587297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-15,11200,11090,10477,10395,9988,2770,2770,2021-01-01,8430,110,723,1212,47.8527607361963,"&#x279A;",48772,225.539243828426,1482.40793898138,2485.03239563684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-15,4041,4034,3870,3849,3700,903,903,2021-01-01,3138,7,171,341,0.588235294117645,"-",19976,35.0420504605527,856.027232679215,1707.04845814978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-15,3367,3347,3169,3149,3004,746,746,2021-01-01,2621,20,198,363,20,"&#x279A;",17701,112.987966781538,1118.58087113722,2050.73159708491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-15,15065,14917,14276,14150,13608,3808,3808,2021-01-01,11257,148,789,1457,18.1137724550898,"&#x279A;",67141,220.43162895995,1175.13888682027,2170.0600229368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-15,20356,20099,18496,18271,17458,5029,5029,2021-01-01,15327,257,1860,2898,79.1907514450867,"&#x279A;",104550,245.815399330464,1779.05308464849,2771.87948350072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-15,26983,26772,25664,25451,24592,6991,6991,2021-01-01,19992,211,1319,2391,23.0410447761194,"&#x279A;",119509,176.55574057184,1103.68256784008,2000.68614079274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-15,8271,8189,7873,7829,7611,2083,2083,2021-01-01,6188,82,398,660,51.9083969465649,"&#x279A;",37608,218.038715166986,1058.28547117635,1754.94575622208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-15,15555,15413,14408,14261,13748,4136,4136,2021-01-01,11419,142,1147,1807,73.7878787878788,"&#x279A;",74105,191.619998650563,1547.80379191687,2438.43195465893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-15,109244,107787,100654,99571,95860,28625,28625,2021-01-01,80619,1457,8590,13384,79.1823112223613,"&#x279A;",553277,263.340062934118,1552.56770116958,2419.04145663022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-15,5322,5298,5150,5123,4993,1164,1164,2021-01-01,4158,24,172,329,9.55414012738853,"&#x279A;",18491,129.792872208101,930.182250824725,1779.24395651939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-15,7615,7580,7237,7177,6884,1571,1571,2021-01-01,6044,35,378,731,7.08215297450425,"&#x279A;",40537,86.3408737696426,932.481436712139,1803.29082073168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-15,7365,7299,7010,6971,6782,1769,1769,2021-01-01,5596,66,355,583,55.7017543859649,"&#x279A;",31654,208.504454413344,1121.50123207178,1841.78934731787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-15,4294,4281,4078,4056,3970,987,987,2021-01-01,3307,13,216,324,100,"&#x279A;",21928,59.2849325063845,985.041955490697,1477.56293323605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-15,3931,3889,3613,3567,3430,862,862,2021-01-01,3069,42,318,501,73.7704918032787,"&#x279A;",22325,188.129899216125,1424.41209406495,2244.1209406495,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-15,16276,16136,15390,15262,14824,4184,4184,2021-01-01,12092,140,886,1452,56.5371024734982,"&#x279A;",66042,211.986311741013,1341.57051573241,2198.60089034251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-15,7078,7015,6723,6682,6482,1889,1889,2021-01-01,5189,63,355,596,47.3029045643154,"&#x279A;",29407,214.234706022376,1207.19556568164,2026.72832998946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-15,24907,24677,22780,22398,21221,5631,5631,2021-01-01,19276,230,2127,3686,36.433611289288,"&#x279A;",125019,183.97203625049,1701.34139610779,2948.35185051872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-15,4821,4774,4435,4377,4222,1224,1224,2021-01-01,3597,47,386,599,81.2206572769953,"&#x279A;",27486,170.996143491232,1404.35130611948,2179.29127555847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-15,4541,4487,4231,4174,4056,1050,1050,2021-01-01,3491,54,310,485,77.1428571428571,"&#x279A;",22989,234.89494975858,1348.47100787333,2109.70464135021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-15,6847,6816,6482,6441,6191,1925,1925,2021-01-01,4922,31,365,656,25.4295532646048,"&#x279A;",33936,91.3484205563414,1075.55398396983,1933.05044790193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-15,6799,6731,6369,6300,6096,1417,1417,2021-01-01,5382,68,430,703,57.5091575091575,"&#x279A;",29319,231.931511988813,1466.62573757632,2397.76254306081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-15,8810,8723,8167,8079,7782,1983,1983,2021-01-01,6827,87,643,1028,67.012987012987,"&#x279A;",44358,196.131475720276,1449.56941250733,2317.50755218901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-15,4379,4324,3999,3951,3773,1144,1144,2021-01-01,3235,55,380,606,68.141592920354,"&#x279A;",25529,215.441262877512,1488.50327079008,2373.77100552313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-15,2053,2045,1887,1850,1745,524,524,2021-01-01,1529,8,166,308,16.9014084507042,"&#x279A;",10148,78.8332676389436,1635.79030350808,3035.08080409933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-15,6837,6790,6554,6517,6329,1657,1657,2021-01-01,5180,47,283,508,25.7777777777778,"&#x279A;",32207,145.93100878691,878.690967802031,1577.29686093085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-15,10752,10679,10251,10197,9886,2635,2635,2021-01-01,8117,73,501,866,37.2602739726027,"&#x279A;",47108,154.96306359854,1063.51362825847,1838.32894625117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-15,157619,156217,145892,144313,137033,42151,42151,2021-01-01,115468,1402,11727,20586,32.3738570944802,"&#x279A;",655418,213.909291475059,1789.23984388589,3140.89634401252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-15,10632,10479,9818,9725,9440,2696,2696,2021-01-01,7936,153,814,1192,115.343915343915,"&#x279A;&#x279A;",56862,269.072491294714,1431.53599943723,2096.30333087123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-15,17439,17336,16478,16336,15762,5044,5044,2021-01-01,12395,103,961,1677,34.2178770949721,"&#x279A;",79764,129.130936261973,1204.80417230831,2102.45223409057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-15,6696,6649,6490,6444,6279,1627,1627,2021-01-01,5069,47,206,417,-2.3696682464455,"-",25891,181.530261480823,795.64327372446,1610.59827739369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-15,6071,6024,5690,5642,5445,1685,1685,2021-01-01,4386,47,381,626,55.5102040816327,"&#x279A;",25929,181.264221528019,1469.39720004628,2414.28516333063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-15,2501,2484,2322,2310,2198,545,545,2021-01-01,1956,17,179,303,44.3548387096774,"&#x279A;",14958,113.651557694879,1196.68404866961,2025.67188126755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-15,16346,16250,15568,15475,14952,4625,4625,2021-01-01,11721,96,778,1394,26.2987012987013,"&#x279A;",74198,129.383541335346,1048.5457829052,1878.756839807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-15,4395,4344,4020,3961,3794,975,975,2021-01-01,3420,51,375,601,65.929203539823,"&#x279A;",25634,198.954513536709,1462.90083482874,2344.54240461887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-15,6771,6730,6430,6383,6181,1493,1493,2021-01-01,5278,41,341,590,36.9477911646586,"&#x279A;",31301,130.98623047187,1089.42206319287,1884.9238043513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-15,4620,4561,4111,4061,3845,1044,1044,2021-01-01,3576,59,509,775,91.3533834586466,"&#x279A;",27064,218.001773573751,1880.72716523795,2863.58261897724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-15,11015,10932,10293,10192,9779,2532,2532,2021-01-01,8483,83,722,1236,40.4669260700389,"&#x279A;",52918,156.846441664462,1364.37507086436,2335.68917948524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-15,23674,23373,22142,21906,21086,6149,6149,2021-01-01,17525,301,1532,2588,45.0757575757576,"&#x279A;",125638,239.577197981502,1219.37630334771,2059.88634012003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-15,1812,1797,1678,1660,1594,387,387,2021-01-01,1425,15,134,218,59.5238095238095,"&#x279A;",9299,161.307667491128,1441.01516292074,2344.33810087106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-15,9827,9749,9383,9322,9059,2609,2609,2021-01-01,7218,78,444,768,37.037037037037,"&#x279A;",44749,174.305571074214,992.200943037833,1716.23946903841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-15,4255,4226,4003,3980,3829,512,512,2021-01-01,3743,29,252,426,44.8275862068966,"&#x279A;",22859,126.864692243755,1102.41042915263,1863.59858261516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-15,7509,7461,7088,7059,6753,912,912,2021-01-01,6597,48,421,756,25.6716417910448,"&#x279A;",38983,123.130595387733,1079.95793037991,1939.3068773568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-15,3896,3860,3679,3662,3492,713,713,2021-01-01,3183,36,217,404,16.0427807486631,"&#x279A;",19654,183.168820596316,1104.10094637224,2055.56120891422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-15,5002,4925,4638,4607,4385,861,861,2021-01-01,4141,77,364,617,43.8735177865613,"&#x279A;",27531,279.684719043987,1322.14594457157,2241.11002143039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-15,2409,2395,2268,2257,2194,321,321,2021-01-01,2088,14,141,215,90.5405405405405,"&#x279A;",13020,107.52688172043,1082.94930875576,1651.30568356375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-15,9164,9103,8621,8570,8256,1067,1067,2021-01-01,8097,61,543,908,48.7671232876712,"&#x279A;",49211,123.956026091727,1103.41183881652,1845.11592936539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-15,6268,6254,6022,5999,5751,838,838,2021-01-01,5430,14,246,517,-9.22509225092251,"&#x2798;",22931,61.052723387554,1072.78356809559,2254.5898565261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-15,9678,9590,9134,9083,8728,1880,1880,2021-01-01,7798,88,544,950,33.9901477832512,"&#x279A;",54522,161.402736510033,997.762371152929,1742.41590550603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-15,6173,6132,5858,5841,5689,1102,1102,2021-01-01,5071,41,315,484,86.3905325443787,"&#x279A;",26383,155.403100481371,1193.9506500398,1834.51464958496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-15,3670,3643,3444,3428,3306,482,482,2021-01-01,3188,27,226,364,63.768115942029,"&#x279A;",21871,123.451145352293,1033.33180924512,1664.30432993462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-15,7680,7632,7266,7220,6958,875,875,2021-01-01,6805,48,414,722,34.4155844155844,"&#x279A;",44532,107.787658313123,929.668552950687,1621.30602712656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-15,9481,9381,8760,8660,8283,2035,2035,2021-01-01,7446,100,721,1198,51.1530398322851,"&#x279A;",44929,222.573393576532,1604.75416768679,2666.42925504685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-15,5306,5265,4971,4938,4707,570,570,2021-01-01,4736,41,335,599,26.8939393939394,"&#x279A;",32303,126.923195987989,1037.05538185308,1854.31693650745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-15,3710,3679,3481,3452,3240,752,752,2021-01-01,2958,31,229,470,-4.9792531120332,"-",17069,181.615794715566,1341.61345128596,2753.52979084891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-15,1306,1293,1224,1219,1169,263,263,2021-01-01,1043,13,82,137,49.0909090909091,"&#x279A;",6927,187.671430633752,1183.77363938213,1977.76815360185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-15,13824,13724,12994,12905,12444,3589,3589,2021-01-01,10235,100,830,1380,50.9090909090909,"&#x279A;",67860,147.362216327734,1223.10639552019,2033.59858532272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-15,6198,6134,5869,5818,5529,1419,1419,2021-01-01,4779,64,329,669,-3.23529411764706,"-",30572,209.34188146016,1076.14810938113,2188.27685463823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-15,2299,2286,2166,2146,2007,512,512,2021-01-01,1787,13,133,292,-16.3522012578616,"&#x2798;",11037,117.785630153121,1205.03760079732,2645.64646190088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-15,6674,6642,6445,6421,6272,1591,1591,2021-01-01,5083,32,229,402,32.3699421965318,"&#x279A;",29750,107.563025210084,769.747899159664,1351.26050420168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-15,7046,6985,6554,6523,6257,1444,1444,2021-01-01,5602,61,492,789,65.6565656565657,"&#x279A;",33106,184.256630218087,1486.13544372621,2383.25379085362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-15,38332,38041,35501,35213,33469,8722,8722,2021-01-01,29610,291,2831,4863,39.3208661417323,"&#x279A;",184762,157.499918814475,1532.24147822604,2632.0347257553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-15,7281,7236,7001,6954,6706,1559,1559,2021-01-01,5722,45,280,575,-5.08474576271186,"&#x2798;",32608,138.002944062807,858.684985279686,1763.37095191364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-15,1887,1870,1773,1758,1664,234,234,2021-01-01,1653,17,114,223,4.58715596330275,"-",12204,139.298590626024,934.119960668633,1827.26974762373,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
