"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-08-05,3781,3775,3745,3736,3673,1481,1481,2021-01-01,2300,6,36,108,-50,"&#x2798;&#x2798;",32100,18.6915887850467,112.14953271028,336.448598130841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2021-08-05,11046,11015,10898,10869,10665,4215,4215,2021-01-01,6831,31,148,381,-36.480686695279,"&#x2798;",110144,28.1449738524114,134.369552585706,345.910807669959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2021-08-05,8888,8870,8782,8767,8634,3968,3968,2021-01-01,4920,18,106,254,-28.3783783783784,"&#x2798;",90973,19.7860903784639,116.518087784288,279.203719784991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-08-05,108273,108002,106852,106491,104521,51534,51534,2021-01-01,56739,271,1421,3752,-39.039039039039,"&#x2798;",871549,31.0940635581017,163.043041756688,430.497883653128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beemster","GM0370",2021-08-05,1019,1018,1011,1010,998,329,329,2021-01-01,690,1,8,21,-38.4615384615385,"&#x2798;",10312,9.69743987587277,77.5795190069822,203.646237393328,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-08-05,2808,2804,2783,2777,2738,1212,1212,2021-01-01,1596,4,25,70,-44.4444444444444,"&#x2798;",29738,13.4508036855202,84.0675230345013,235.389064496604,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-05,4661,4652,4613,4607,4554,1743,1743,2021-01-01,2918,9,48,107,-18.6440677966102,"&#x2798;",41969,21.4443994376802,114.370130334294,254.950082203531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-05,1186,1184,1174,1171,1138,495,495,2021-01-01,691,2,12,48,-66.6666666666667,"&#x2798;&#x2798;",12098,16.53165812531,99.1899487518598,396.759795007439,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2021-08-05,2087,2082,2064,2061,2017,797,797,2021-01-01,1290,5,23,70,-51.063829787234,"&#x2798;&#x2798;",23534,21.2458570578737,97.7309424662191,297.441998810232,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2021-08-05,3570,3564,3518,3515,3442,1351,1351,2021-01-01,2219,6,52,128,-31.5789473684211,"&#x2798;",36160,16.5929203539823,143.805309734513,353.982300884956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2021-08-05,3742,3736,3692,3684,3615,1827,1827,2021-01-01,1915,6,50,127,-35.0649350649351,"&#x2798;",31408,19.1034131431482,159.195109526235,404.355578196638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-05,5465,5456,5441,5438,5397,1740,1740,2021-01-01,3725,9,24,68,-45.4545454545455,"&#x2798;",36397,24.7273126906064,65.9395005082837,186.82858477347,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-05,2066,2063,2054,2051,2030,1016,1016,2021-01-01,1050,3,12,36,-50,"&#x2798;&#x2798;",18632,16.1013310433663,64.405324173465,193.215972520395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2021-08-05,15544,15515,15383,15336,14996,6600,6600,2021-01-01,8944,29,161,548,-58.3979328165375,"&#x2798;&#x2798;",162255,17.8731009830206,99.2265261471141,337.739977196388,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-05,16276,16214,16046,15998,15736,7162,7162,2021-01-01,9114,62,230,540,-25.8064516129032,"&#x2798;",158267,39.1743067095478,145.32404101929,341.195574567029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-05,4396,4390,4370,4364,4302,1748,1748,2021-01-01,2648,6,26,94,-61.7647058823529,"&#x2798;&#x2798;",39117,15.3385995858578,66.4672648720505,240.304726845106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2021-08-05,2398,2394,2379,2373,2315,1017,1017,2021-01-01,1381,4,19,83,-70.3125,"&#x2798;&#x2798;",27536,14.5264381173736,69.0005810575247,301.423590935503,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-08-05,6437,6432,6389,6376,6226,2306,2306,2021-01-01,4131,5,48,211,-70.5521472392638,"&#x2798;&#x2798;",58797,8.50383522968859,81.6368182050105,358.861846692858,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heiloo","GM0399",2021-08-05,2117,2111,2096,2090,2052,817,817,2021-01-01,1300,6,21,65,-52.2727272727273,"&#x2798;&#x2798;",24289,24.7025402445551,86.458890855943,267.610852649347,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-08-05,5721,5719,5682,5666,5584,1700,1700,2021-01-01,4021,2,39,137,-60.2040816326531,"&#x2798;&#x2798;",56573,3.53525533381648,68.9374790094215,242.164990366429,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2021-08-05,8149,8150,8063,8032,7858,3456,3456,2021-01-01,4693,-1,86,291,-58.0487804878049,"&#x2798;&#x2798;",91280,-1.09553023663453,94.2156003505697,318.799298860649,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-08-05,9186,9176,9116,9094,8996,3126,3126,2021-01-01,6060,10,70,190,-41.6666666666667,"&#x2798;",73697,13.5690733679797,94.9835135758579,257.812393991614,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-08-05,4516,4512,4460,4451,4389,2251,2251,2021-01-01,2265,4,56,127,-21.1267605633803,"&#x2798;",40980,9.76085895558809,136.652025378233,309.907271839922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-05,1319,1319,1313,1311,1289,530,530,2021-01-01,789,0,6,30,-75,"&#x2798;&#x2798;",11559,0,51.907604464054,259.53802232027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-05,2981,2974,2947,2943,2875,1205,1205,2021-01-01,1776,7,34,106,-52.7777777777778,"&#x2798;&#x2798;",28529,24.5364366083634,119.176977812051,371.551754355217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2021-08-05,1184,1183,1174,1170,1146,529,529,2021-01-01,655,1,10,38,-64.2857142857143,"&#x2798;&#x2798;",11498,8.69716472429988,86.9716472429988,330.492259523395,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-05,5721,5711,5678,5670,5621,2086,2086,2021-01-01,3635,10,43,100,-24.5614035087719,"&#x2798;",45247,22.1009127676973,95.0339249010984,221.009127676973,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-05,1057,1056,1051,1048,1033,540,540,2021-01-01,517,1,6,24,-66.6666666666667,"&#x2798;&#x2798;",9685,10.3252452245741,61.9514713474445,247.805885389778,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-08-05,1403,1403,1391,1389,1369,466,466,2021-01-01,937,0,12,34,-45.4545454545455,"&#x2798;",12007,0,99.9417006746065,283.168151911385,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-05,1521,1516,1498,1494,1476,755,755,2021-01-01,766,5,23,45,4.54545454545454,"-",14091,35.4836420410191,163.224753388688,319.352778369172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-05,9239,9214,9133,9095,8967,3094,3094,2021-01-01,6145,25,106,272,-36.144578313253,"&#x2798;",81412,30.7080037340933,130.201935832555,334.103080626935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-08-05,5009,4999,4961,4951,4879,1846,1846,2021-01-01,3163,10,48,130,-41.4634146341463,"&#x2798;",46690,21.4178624973228,102.805739987149,278.432212465196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-08-05,704,704,698,694,680,256,256,2021-01-01,448,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",13700,0,43.7956204379562,175.182481751825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uitgeest","GM0450",2021-08-05,1473,1470,1463,1460,1433,680,680,2021-01-01,793,3,10,40,-66.6666666666667,"&#x2798;&#x2798;",13593,22.0701831825204,73.5672772750681,294.269109100272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-05,2980,2971,2941,2929,2890,1262,1262,2021-01-01,1718,9,39,90,-23.5294117647059,"&#x2798;",30488,29.5198110732091,127.91918131724,295.198110732091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-05,7848,7828,7774,7760,7653,3140,3140,2021-01-01,4708,20,74,195,-38.8429752066116,"&#x2798;",68585,29.1608952394838,107.89531238609,284.318728584968,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-08-05,2278,2276,2264,2259,2228,1200,1200,2021-01-01,1078,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",20527,9.74326496809081,68.2028547766356,243.58162420227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-08-05,1651,1645,1634,1630,1600,684,684,2021-01-01,967,6,17,51,-50,"&#x2798;&#x2798;",17123,35.0405886818899,99.2816679320213,297.845003796064,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-05,17322,17284,17162,17112,16854,8221,8221,2021-01-01,9101,38,160,468,-48.0519480519481,"&#x2798;",156497,24.2816156220247,102.23838156642,299.047266081778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-05,2873,2871,2843,2838,2812,1297,1297,2021-01-01,1576,2,30,61,-3.2258064516129,"-",20173,9.9142418083577,148.713627125366,302.38437515491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-05,12352,12327,12243,12212,12087,6092,6092,2021-01-01,6260,25,109,265,-30.1282051282051,"&#x2798;",112547,22.2129421486135,96.8484277679547,235.457186775303,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2021-08-05,6188,6174,6141,6115,6017,2770,2770,2021-01-01,3418,14,47,171,-62.0967741935484,"&#x2798;&#x2798;",48708,28.7427116695409,96.493389176316,351.071692535107,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Drechterland","GM0498",2021-08-05,2348,2345,2338,2337,2322,903,903,2021-01-01,1445,3,10,26,-37.5,"&#x2798;",19953,15.0353330326267,50.1177767754222,130.306219616098,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-05,1808,1804,1798,1797,1768,746,746,2021-01-01,1062,4,10,40,-66.6666666666667,"&#x2798;&#x2798;",17561,22.7777461420192,56.9443653550481,227.777461420192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-08-05,8811,8787,8713,8697,8589,3808,3808,2021-01-01,5003,24,98,222,-20.9677419354839,"&#x2798;",67175,35.7275772236695,145.887606996651,330.480089318943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-05,11297,11284,11196,11174,11045,5029,5029,2021-01-01,6268,13,101,252,-33.112582781457,"&#x2798;",103516,12.5584450712933,97.5694578615866,243.44062753584,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-05,15354,15342,15234,15216,15093,6991,6991,2021-01-01,8363,12,120,261,-14.8936170212766,"&#x2798;",119151,10.0712541229197,100.712541229197,219.049777173503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-08-05,4608,4602,4567,4556,4507,2083,2083,2021-01-01,2525,6,41,101,-31.6666666666667,"&#x2798;",37394,16.0453548697652,109.643258276729,270.096806974381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-08-05,8458,8445,8372,8349,8265,4136,4136,2021-01-01,4322,13,86,193,-19.6261682242991,"&#x2798;",73844,17.604680136504,116.461730133796,261.361789718867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-05,60541,60418,59858,59690,58914,28625,28625,2021-01-01,31916,123,683,1627,-27.6483050847458,"&#x2798;",549383,22.3887524732291,124.321284058662,296.150408731249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-05,2892,2889,2885,2884,2868,1164,1164,2021-01-01,1728,3,7,24,-58.8235294117647,"&#x2798;&#x2798;",18413,16.2928365828491,38.0166186933145,130.342692662793,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-05,3976,3953,3911,3899,3810,1571,1571,2021-01-01,2405,23,65,166,-35.6435643564356,"&#x2798;",40402,56.9278748576803,160.883124597792,410.870748972823,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-05,3880,3876,3857,3846,3808,1769,1769,2021-01-01,2111,4,23,72,-53.0612244897959,"&#x2798;&#x2798;",31263,12.7946774141957,73.5693951316252,230.304193455522,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-05,2769,2767,2755,2752,2735,987,987,2021-01-01,1782,2,14,34,-30,"&#x2798;",21849,9.15373701313561,64.0761590919493,155.613529223305,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-05,2065,2055,2029,2025,1996,862,862,2021-01-01,1203,10,36,69,9.09090909090908,"&#x279A;",22283,44.8772606920074,161.558138491226,309.653098774851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-05,9295,9278,9229,9212,9128,4184,4184,2021-01-01,5111,17,66,167,-34.6534653465347,"&#x2798;",65754,25.8539404446878,100.374121726435,253.976944368403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-05,4025,4019,4006,3996,3963,1889,1889,2021-01-01,2136,6,19,62,-55.8139534883721,"&#x2798;&#x2798;",29356,20.4387518735523,64.7227142662488,211.200436026707,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiden","GM0546",2021-08-05,13006,12987,12885,12840,12644,5631,5631,2021-01-01,7375,19,121,362,-49.792531120332,"&#x2798;",124497,15.2614119215724,97.1910969742243,290.770058716274,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-05,2575,2568,2545,2538,2495,1224,1224,2021-01-01,1351,7,30,80,-40,"&#x2798;",27384,25.5623721881391,109.553023663453,292.141396435875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-08-05,2431,2423,2406,2400,2347,1050,1050,2021-01-01,1381,8,25,84,-57.6271186440678,"&#x2798;&#x2798;",22980,34.8128807658834,108.790252393386,365.535248041775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maassluis","GM0556",2021-08-05,3844,3836,3792,3778,3721,1925,1925,2021-01-01,1919,8,52,123,-26.7605633802817,"&#x2798;",33673,23.7579069283996,154.426395034597,365.277819024144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-05,3605,3597,3576,3566,3537,1417,1417,2021-01-01,2188,8,29,68,-25.6410256410256,"&#x2798;",29229,27.3700776625954,99.2165315269082,232.645660132061,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2021-08-05,4932,4923,4886,4874,4762,1983,1983,2021-01-01,2949,9,46,170,-62.9032258064516,"&#x2798;&#x2798;",44175,20.3735144312394,104.13129598189,384.833050367855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oegstgeest","GM0579",2021-08-05,2247,2242,2232,2228,2191,1144,1144,2021-01-01,1103,5,15,56,-63.4146341463415,"&#x2798;&#x2798;",25253,19.799627766998,59.3988833009939,221.755830990377,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2021-08-05,1134,1132,1130,1127,1113,524,524,2021-01-01,610,2,4,21,-76.4705882352941,"&#x2798;&#x2798;",10148,19.7083169097359,39.4166338194718,206.937327552227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2021-08-05,3826,3821,3791,3782,3749,1657,1657,2021-01-01,2169,5,35,77,-16.6666666666667,"&#x2798;",32142,15.5559703814324,108.891792670027,239.561943874059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-05,6396,6380,6324,6314,6238,2635,2635,2021-01-01,3761,16,72,158,-16.2790697674419,"&#x2798;",46685,34.2722501874264,154.225125843419,338.438470600835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-05,91348,91053,90282,90029,88566,42151,42151,2021-01-01,49197,295,1066,2782,-37.8787878787879,"&#x2798;",651589,45.2739380192115,163.600060774507,426.956256167615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijswijk","GM0603",2021-08-05,5495,5484,5436,5419,5347,2696,2696,2021-01-01,2799,11,59,148,-33.7078651685393,"&#x2798;",55801,19.7129083708177,105.73287217075,265.228221716457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-05,10070,10037,9977,9955,9833,5044,5044,2021-01-01,5026,33,93,237,-35.4166666666667,"&#x2798;",79423,41.5496770456921,117.094544401496,298.402226055425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-05,3582,3577,3557,3553,3526,1627,1627,2021-01-01,1955,5,25,56,-19.3548387096774,"&#x2798;",25741,19.4242647915776,97.1213239578882,217.55176566567,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2021-08-05,3422,3416,3396,3384,3321,1685,1685,2021-01-01,1737,6,26,101,-65.3333333333333,"&#x2798;&#x2798;",25857,23.2045480914259,100.553041729512,390.609892872336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2021-08-05,1265,1263,1251,1239,1218,545,545,2021-01-01,720,2,14,47,-57.5757575757576,"&#x2798;&#x2798;",14892,13.430029546065,94.010206822455,315.605694332528,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-05,9494,9468,9409,9389,9263,4625,4625,2021-01-01,4869,26,85,231,-41.7808219178082,"&#x2798;",74092,35.0915078550991,114.722237218593,311.774550558765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-05,2124,2120,2101,2100,2079,975,975,2021-01-01,1149,4,23,45,4.54545454545454,"-",25557,15.651289274954,89.9949133309856,176.077004343233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-05,3250,3248,3221,3215,3186,1493,1493,2021-01-01,1757,2,29,64,-17.1428571428571,"&#x2798;",30769,6.50004875036563,94.2507068803016,208.0015600117,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-05,2368,2368,2352,2346,2308,1044,1044,2021-01-01,1324,0,16,60,-63.6363636363636,"&#x2798;&#x2798;",26759,0,59.792966852274,224.223625696028,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2021-08-05,5815,5809,5781,5768,5665,2532,2532,2021-01-01,3283,6,34,150,-70.6896551724138,"&#x2798;&#x2798;",52838,11.3554638706991,64.3476286006283,283.886596767478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-08-05,12573,12546,12434,12400,12253,6149,6149,2021-01-01,6424,27,139,320,-23.2044198895028,"&#x2798;",125254,21.5561978060581,110.974499816373,255.480862886614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-05,942,938,935,933,918,387,387,2021-01-01,555,4,7,24,-58.8235294117647,"&#x2798;&#x2798;",9106,43.9270810454645,76.8723918295629,263.562486272787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-08-05,5752,5746,5706,5700,5638,2609,2609,2021-01-01,3143,6,46,114,-32.3529411764706,"&#x2798;",44778,13.3994372236366,102.729018714547,254.589307249096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-05,1712,1709,1705,1701,1667,512,512,2021-01-01,1200,3,7,45,-81.5789473684211,"&#x2798;&#x2798;",22829,13.141180077971,30.6627535152657,197.117701169565,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Goes","GM0664",2021-08-05,3033,3032,3016,3014,2979,912,912,2021-01-01,2121,1,17,54,-54.0540540540541,"&#x2798;&#x2798;",38770,2.57931390250193,43.8483363425329,139.282950735104,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-05,2183,2181,2172,2168,2141,713,713,2021-01-01,1470,2,11,42,-64.5161290322581,"&#x2798;&#x2798;",19673,10.1662176587201,55.9141971229604,213.490570833122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hulst","GM0677",2021-08-05,1979,1977,1966,1966,1939,861,861,2021-01-01,1118,2,13,40,-51.8518518518519,"&#x2798;&#x2798;",27543,7.26137312565806,47.1989253167774,145.227462513161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2021-08-05,1142,1142,1133,1132,1122,321,321,2021-01-01,821,0,9,20,-18.1818181818182,"&#x2798;",12952,0,69.4873378628783,154.416306361952,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-05,3875,3864,3833,3826,3794,1067,1067,2021-01-01,2808,11,42,81,7.69230769230769,"&#x279A;",49085,22.4101049200367,85.5658551492309,165.019863502088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-08-05,3174,3170,3161,3159,3138,838,838,2021-01-01,2336,4,13,36,-43.4782608695652,"&#x2798;",22935,17.4405929801613,56.6819271855243,156.965336821452,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-05,4406,4398,4370,4355,4288,1880,1880,2021-01-01,2526,8,36,118,-56.0975609756098,"&#x2798;&#x2798;",54490,14.6815929528354,66.0671682877592,216.553496054322,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2021-08-05,3166,3155,3100,3087,3030,1102,1102,2021-01-01,2064,11,66,136,-5.71428571428572,"&#x2798;",26190,42.0007636502482,252.004581901489,519.282168766705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-08-05,1587,1585,1572,1569,1545,482,482,2021-01-01,1105,2,15,42,-44.4444444444444,"&#x2798;",21881,9.14035007540789,68.5526255655592,191.947351583566,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlissingen","GM0718",2021-08-05,3573,3562,3536,3531,3502,875,875,2021-01-01,2698,11,37,71,8.8235294117647,"&#x279A;",44255,24.8559484803977,83.6063721613377,160.433849282567,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-08-05,4659,4655,4622,4611,4536,2035,2035,2021-01-01,2624,4,37,123,-56.9767441860465,"&#x2798;&#x2798;",44874,8.91384766234345,82.4530908766769,274.100815617061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-08-05,2168,2159,2137,2132,2102,570,570,2021-01-01,1598,9,31,66,-11.4285714285714,"&#x2798;",32107,28.031270439468,96.5521537359454,205.562649889432,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-08-05,1931,1930,1891,1880,1819,752,752,2021-01-01,1179,1,40,112,-44.4444444444444,"&#x2798;",16904,5.91575958353052,236.630383341221,662.565073355419,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-08-05,655,655,651,648,638,263,263,2021-01-01,392,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",6960,0,57.4712643678161,244.252873563218,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-08-05,7722,7706,7621,7596,7412,3589,3589,2021-01-01,4133,16,101,310,-51.6746411483254,"&#x2798;&#x2798;",67578,23.6763443724289,149.456923850957,458.72917221581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Best","GM0753",2021-08-05,3395,3379,3340,3321,3277,1419,1419,2021-01-01,1976,16,55,118,-12.6984126984127,"&#x2798;",30362,52.6974507608194,181.147486990317,388.643699361043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2021-08-05,1147,1142,1132,1127,1114,512,512,2021-01-01,635,5,15,33,-16.6666666666667,"&#x2798;",10982,45.5290475323256,136.587142596977,300.491713713349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxmeer","GM0756",2021-08-05,3575,3571,3547,3542,3492,1591,1591,2021-01-01,1984,4,28,83,-49.0909090909091,"&#x2798;",29658,13.4870861150448,94.4096028053139,279.857036887181,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-05,3837,3829,3800,3797,3760,1444,1444,2021-01-01,2393,8,37,77,-7.5,"&#x2798;",33072,24.1896468311563,111.877116594098,232.825350749879,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-08-05,20075,20030,19840,19791,19416,8722,8722,2021-01-01,11353,45,235,659,-44.5754716981132,"&#x2798;",184003,24.4561229979946,127.715308989527,358.146334570632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
