"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-07-27,17157,17156,17128,17121,17059,1521,1521,2021-01-01,15636,1,29,98,-57.9710144927536,"&#x2798;&#x2798;",33443,2.99016236581646,86.7147086086775,293.035911850013,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zeist","GM0355",2022-07-27,30104,30084,30013,29990,29887,2769,2769,2021-01-01,27335,20,91,217,-27.7777777777778,"&#x2798;",66019,30.2943092140141,137.839106923764,328.693254972053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-07-27,28686,28674,28588,28579,28469,2514,2514,2021-01-01,26172,12,98,217,-17.6470588235294,"&#x2798;",64529,18.596290040137,151.869701994452,336.282911559144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2022-07-27,16546,16541,16514,16503,16444,1481,1481,2021-01-01,15065,5,32,102,-54.2857142857143,"&#x2798;&#x2798;",32532,15.3694823558343,98.3646870773392,313.537440059019,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-07-27,50812,50801,50705,50673,50487,4215,4215,2021-01-01,46597,11,107,325,-50.9174311926605,"&#x2798;&#x2798;",110834,9.9247523323168,96.5407726870816,293.23131890936,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amstelveen","GM0362",2022-07-27,41559,41542,41374,41344,41104,3968,3968,2021-01-01,37591,17,185,455,-31.4814814814815,"&#x2798;",92509,18.3765903858003,199.980542433709,491.84403679642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Amsterdam","GM0363",2022-07-27,430395,430198,429022,428785,426891,52734,52734,2021-01-01,377661,197,1373,3504,-35.5701548568747,"&#x2798;",885941,22.2362437227761,154.976460057724,395.511664998008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-07-27,12030,12028,11990,11984,11919,1212,1212,2021-01-01,10818,2,40,111,-43.6619718309859,"&#x2798;",29756,6.72133351256889,134.426670251378,373.034009947574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-07-27,19380,19375,19331,19324,19261,1743,1743,2021-01-01,17637,5,49,119,-30,"&#x2798;",42133,11.8671824935324,116.298388436617,282.438943346071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-07-27,5407,5404,5391,5390,5360,495,495,2021-01-01,4912,3,16,47,-48.3870967741936,"&#x2798;",12385,24.2228502220428,129.188534517562,379.491320145337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bloemendaal","GM0377",2022-07-27,11215,11213,11172,11165,11130,797,797,2021-01-01,10418,2,43,85,2.38095238095237,"-",23679,8.44630263102327,181.595506567,358.967861818489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-07-27,16228,16225,16191,16184,16111,1351,1351,2021-01-01,14877,3,37,117,-53.75,"&#x2798;&#x2798;",36265,8.27243899076244,102.026747552737,322.625120639735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-07-27,15176,15170,15106,15091,15000,1827,1827,2021-01-01,13349,6,70,176,-33.9622641509434,"&#x2798;",32011,18.7435569023148,218.674830527006,549.811002467902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Edam-Volendam","GM0385",2022-07-27,19535,19523,19473,19463,19382,1740,1740,2021-01-01,17795,12,62,153,-31.8681318681319,"&#x2798;",36439,32.9317489503005,170.147369576553,419.879799116331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-07-27,7712,7712,7701,7696,7671,1016,1016,2021-01-01,6696,0,11,41,-63.3333333333333,"&#x2798;&#x2798;",18652,0,58.974908856959,219.815569375938,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Haarlem","GM0392",2022-07-27,77975,77935,77704,77670,77343,6600,6600,2021-01-01,71375,40,271,632,-24.9307479224377,"&#x2798;",163065,24.5300953607457,166.191396069052,387.575506699782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-07-27,74498,74467,74262,74221,73943,7162,7162,2021-01-01,67336,31,236,555,-26.0188087774295,"&#x2798;",159342,19.4550087233749,148.109098668273,348.307414241066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-07-27,18343,18340,18301,18297,18218,1748,1748,2021-01-01,16595,3,42,125,-49.3975903614458,"&#x2798;",39145,7.66381402477967,107.293396346915,319.325584365819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-07-27,13040,13036,13005,13001,12955,1017,1017,2021-01-01,12023,4,35,85,-30,"&#x2798;",27578,14.5043150337225,126.912756545072,308.216694466604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-07-27,10522,10522,10498,10492,10432,817,817,2021-01-01,9705,0,24,90,-63.6363636363636,"&#x2798;&#x2798;",24430,0,98.239869013508,368.399508800655,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Den Helder","GM0400",2022-07-27,24864,24857,24813,24805,24728,1700,1700,2021-01-01,23164,7,51,136,-40,"&#x2798;",56356,12.4210376889772,90.4961317339769,241.323017957272,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hilversum","GM0402",2022-07-27,40646,40625,40520,40493,40350,3456,3456,2021-01-01,37190,21,126,296,-25.8823529411765,"&#x2798;",91840,22.8658536585366,137.19512195122,322.299651567944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-07-27,35141,35128,35030,35017,34868,3126,3126,2021-01-01,32015,13,111,273,-31.4814814814815,"&#x2798;",74397,17.4738228692017,149.199564498568,366.950280253236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-07-27,18732,18724,18692,18677,18597,2251,2251,2021-01-01,16481,8,40,135,-57.8947368421053,"&#x2798;&#x2798;",40962,19.5302963722474,97.6514818612372,329.573751281676,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2022-07-27,5690,5688,5677,5675,5642,530,530,2021-01-01,5160,2,13,48,-62.8571428571429,"&#x2798;&#x2798;",11565,17.2935581495893,112.40812797233,415.045395590143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laren","GM0417",2022-07-27,4904,4903,4886,4881,4859,529,529,2021-01-01,4375,1,18,45,-33.3333333333333,"&#x2798;",11571,8.64229539365656,155.561317085818,388.903292714545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2022-07-27,20500,20498,20474,20468,20409,2086,2086,2021-01-01,18414,2,26,91,-60,"&#x2798;&#x2798;",45478,4.3977307709222,57.1705000219887,200.09675007696,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2022-07-27,4682,4680,4671,4667,4638,540,540,2021-01-01,4142,2,11,44,-66.6666666666667,"&#x2798;&#x2798;",9665,20.6932229694775,113.812726332126,455.250905328505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Opmeer","GM0432",2022-07-27,5622,5620,5610,5605,5589,466,466,2021-01-01,5156,2,12,33,-42.8571428571429,"&#x2798;",12126,16.493485073396,98.9609104403761,272.142503711034,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2022-07-27,6927,6920,6901,6897,6852,755,755,2021-01-01,6172,7,26,75,-46.9387755102041,"&#x2798;",14187,49.3409459364207,183.266370620991,528.652992175936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Purmerend","GM0439",2022-07-27,42174,42152,42007,41987,41802,3423,3423,2021-01-01,38751,22,167,372,-18.5365853658537,"&#x2798;",92504,23.7827553403096,180.532733719623,402.144772117962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-07-27,20618,20609,20571,20562,20503,1846,1846,2021-01-01,18772,9,47,115,-30.8823529411765,"&#x2798;",46856,19.2077855557453,100.307324568892,245.432815434523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2022-07-27,4187,4187,4184,4183,4178,256,256,2021-01-01,3931,0,3,9,-50,"&#x2798;&#x2798;",13690,0,21.9138056975895,65.7414170927684,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uitgeest","GM0450",2022-07-27,6808,6805,6785,6785,6762,680,680,2021-01-01,6128,3,23,46,0,"-",13534,22.166395744052,169.942367371065,339.884734742131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-07-27,14298,14295,14255,14252,14195,1262,1262,2021-01-01,13036,3,43,103,-28.3333333333333,"&#x2798;",31004,9.67617081666882,138.691781705586,332.215198038963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-07-27,31606,31591,31527,31520,31385,3140,3140,2021-01-01,28466,15,79,221,-44.3661971830986,"&#x2798;",68452,21.9131654297902,115.409337930228,322.853970665576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-07-27,7002,6997,6967,6961,6933,684,684,2021-01-01,6318,5,35,69,2.94117647058822,"-",17161,29.1358312452654,203.950818716858,402.074471184663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-07-27,72221,72200,72037,72006,71755,8221,8221,2021-01-01,64000,21,184,466,-34.7517730496454,"&#x2798;",157375,13.3439237490071,116.91818903892,296.108022239873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-07-27,9916,9914,9890,9889,9865,1297,1297,2021-01-01,8619,2,26,51,4,"-",20129,9.93591335883551,129.166873664862,253.365790650306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-07-27,53197,53176,53018,52990,52818,6092,6092,2021-01-01,47105,21,179,379,-10.5,"&#x2798;",113026,18.5797957991966,158.370640383629,335.321076566454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-07-27,24073,24066,24001,23988,23881,2770,2770,2021-01-01,21303,7,72,192,-40,"&#x2798;",48712,14.3701757267203,147.807521760552,394.153391361472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-07-27,9073,9070,9059,9054,9023,903,903,2021-01-01,8170,3,14,50,-61.1111111111111,"&#x2798;&#x2798;",20006,14.9955013495951,69.9790062981106,249.925022493252,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-07-27,7574,7574,7563,7561,7536,746,746,2021-01-01,6828,0,11,38,-59.2592592592593,"&#x2798;&#x2798;",17750,0,61.9718309859155,214.084507042254,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2022-07-27,30294,30290,30212,30195,30047,3808,3808,2021-01-01,26486,4,82,247,-50.3030303030303,"&#x2798;&#x2798;",67281,5.94521484520147,121.87690432663,367.117016691191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-07-27,47897,47879,47744,47720,47543,5029,5029,2021-01-01,42868,18,153,354,-23.8805970149254,"&#x2798;",104638,17.2021636499169,146.218391024293,338.309218448365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-07-27,56927,56904,56743,56712,56515,6991,6991,2021-01-01,49936,23,184,412,-19.2982456140351,"&#x2798;",119589,19.2325381096924,153.860304877539,344.513291356228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-07-27,18379,18372,18336,18333,18280,2083,2083,2021-01-01,16296,7,43,99,-23.2142857142857,"&#x2798;",37858,18.4901473928892,113.582333984891,261.503513128005,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2022-07-27,35141,35132,35053,35038,34892,4136,4136,2021-01-01,31005,9,88,249,-45.3416149068323,"&#x2798;",74131,12.1406698951855,118.708772308481,335.891867100134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-07-27,237774,237671,237051,236963,236155,28625,28625,2021-01-01,209149,103,723,1619,-19.3080357142857,"&#x2798;",553769,18.5998132795444,130.559854379714,292.360171840605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-07-27,9871,9868,9851,9843,9811,1164,1164,2021-01-01,8707,3,20,60,-50,"&#x2798;&#x2798;",18501,16.215339711367,108.102264742446,324.306794227339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2022-07-27,16170,16166,16119,16111,16062,1571,1571,2021-01-01,14599,4,51,108,-10.5263157894737,"&#x2798;",40620,9.84736582964057,125.553914327917,265.878877400295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-07-27,16069,16060,16022,16015,15943,1769,1769,2021-01-01,14300,9,47,126,-40.5063291139241,"&#x2798;",31767,28.3312871848144,147.952277520698,396.638020587402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2022-07-27,9639,9636,9618,9613,9588,987,987,2021-01-01,8652,3,21,51,-30,"&#x2798;",21943,13.6717859909766,95.7025019368363,232.420361846603,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hillegom","GM0534",2022-07-27,9803,9794,9766,9764,9724,862,862,2021-01-01,8941,9,37,79,-11.9047619047619,"&#x2798;",22295,40.3677954698363,165.956492487105,354.339538013007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-07-27,33703,33690,33636,33623,33532,4184,4184,2021-01-01,29519,13,67,171,-35.5769230769231,"&#x2798;",66160,19.6493349455865,101.269649334946,258.464328899637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-07-27,13613,13613,13586,13582,13540,1889,1889,2021-01-01,11724,0,27,73,-41.304347826087,"&#x2798;",29431,0,91.7400020386667,248.037783289729,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2022-07-27,59784,59761,59620,59590,59358,5631,5631,2021-01-01,54153,23,164,426,-37.4045801526717,"&#x2798;",125304,18.3553597650514,130.881695716019,339.973185213561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-07-27,12246,12242,12211,12205,12157,1224,1224,2021-01-01,11022,4,35,89,-35.1851851851852,"&#x2798;",27443,14.575665925737,127.537076850199,324.308566847648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-07-27,10661,10660,10636,10634,10590,1050,1050,2021-01-01,9611,1,25,71,-45.6521739130435,"&#x2798;",23005,4.34688111280157,108.672027820039,308.628559008911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maassluis","GM0556",2022-07-27,14625,14613,14576,14569,14513,1925,1925,2021-01-01,12700,12,49,112,-22.2222222222222,"&#x2798;",34408,34.8756103231807,142.408742152988,325.505696349686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-07-27,14354,14344,14310,14301,14268,1417,1417,2021-01-01,12937,10,44,86,4.76190476190477,"-",29284,34.148340390657,150.252697718891,293.67572735965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-07-27,20417,20413,20370,20363,20301,1983,1983,2021-01-01,18434,4,47,116,-31.8840579710145,"&#x2798;",44390,9.01103852218968,105.879702635729,261.320117143501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-07-27,11592,11590,11566,11562,11521,1144,1144,2021-01-01,10448,2,26,71,-42.2222222222222,"&#x2798;",25534,7.83269366335083,101.825017623561,278.060625048954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2022-07-27,4582,4578,4573,4568,4557,524,524,2021-01-01,4058,4,9,25,-43.75,"&#x2798;",10166,39.3468424158961,88.5303954357663,245.917765099351,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Papendrecht","GM0590",2022-07-27,14728,14724,14690,14683,14623,1657,1657,2021-01-01,13071,4,38,105,-43.2835820895522,"&#x2798;",32151,12.4412926503064,118.19228017791,326.583932070542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-07-27,21575,21568,21539,21530,21448,2635,2635,2021-01-01,18940,7,36,127,-60.4395604395604,"&#x2798;&#x2798;",47058,14.8752603170555,76.5013387734285,269.879722895151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2022-07-27,308582,308497,307638,307466,306212,42151,42151,2021-01-01,266431,85,944,2370,-33.8008415147265,"&#x2798;",656338,12.9506443326457,143.828332353147,361.094436098474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-07-27,24663,24658,24598,24585,24479,2696,2696,2021-01-01,21967,5,65,184,-45.3781512605042,"&#x2798;",57220,8.73820342537574,113.596644529885,321.565886053827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-07-27,35010,34995,34923,34905,34795,5044,5044,2021-01-01,29966,15,87,215,-32.03125,"&#x2798;",79759,18.8066550483331,109.078599280332,269.562055692774,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-07-27,13015,13013,12987,12983,12950,1627,1627,2021-01-01,11388,2,28,65,-24.3243243243243,"&#x2798;",25942,7.70950582067689,107.933081489477,250.558939171999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-07-27,12995,12992,12944,12935,12871,1685,1685,2021-01-01,11310,3,51,124,-30.1369863013699,"&#x2798;",25990,11.5429011158138,196.229318968834,477.106579453636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westvoorne","GM0614",2022-07-27,5871,5870,5852,5849,5829,545,545,2021-01-01,5326,1,19,42,-17.3913043478261,"&#x2798;",14950,6.68896321070234,127.090301003344,280.936454849498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-07-27,33725,33707,33622,33608,33509,4625,4625,2021-01-01,29100,18,103,216,-8.8495575221239,"&#x2798;",74119,24.2852709831487,138.965717292462,291.423251797785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2022-07-27,11263,11259,11233,11228,11192,975,975,2021-01-01,10288,4,30,71,-26.8292682926829,"&#x2798;",25560,15.6494522691706,117.370892018779,277.777777777778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-07-27,14877,14870,14828,14828,14783,1493,1493,2021-01-01,13384,7,49,94,8.88888888888888,"&#x279A;",31451,22.2568439795237,155.797907856666,298.877619153604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-07-27,11129,11128,11077,11075,11026,1044,1044,2021-01-01,10085,1,52,103,1.96078431372548,"-",27252,3.6694554528108,190.811683546162,377.953911639513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-07-27,26041,26035,25986,25976,25885,2532,2532,2021-01-01,23509,6,55,156,-45.5445544554455,"&#x2798;",52951,11.3312307605144,103.869615304716,294.611999773375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-07-27,56205,56185,56024,55992,55773,6149,6149,2021-01-01,50056,20,181,432,-27.8884462151394,"&#x2798;",125840,15.8931977113795,143.833439287985,343.293070565798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-07-27,4596,4594,4580,4578,4567,387,387,2021-01-01,4209,2,16,29,23.0769230769231,"&#x279A;",9320,21.4592274678112,171.673819742489,311.158798283262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2022-07-27,20182,20178,20128,20113,20039,2609,2609,2021-01-01,17573,4,54,143,-39.3258426966292,"&#x2798;",44728,8.94294401717045,120.729744231801,319.710248613844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2022-07-27,11151,11148,11117,11108,11059,512,512,2021-01-01,10639,3,34,92,-41.3793103448276,"&#x2798;",22837,13.1365766081359,148.881201558874,402.855015982835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goes","GM0664",2022-07-27,18543,18530,18447,18433,18341,912,912,2021-01-01,17631,13,96,202,-9.43396226415094,"&#x2798;",39079,33.2659484633691,245.656234806418,516.901660738504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Maas en Waal","GM0668",2022-07-27,9751,9748,9703,9691,9645,713,713,2021-01-01,9038,3,48,106,-17.2413793103448,"&#x2798;",19673,15.2493264880801,243.989223809282,538.809535912164,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-07-27,11713,11712,11674,11672,11613,861,861,2021-01-01,10852,1,39,100,-36.0655737704918,"&#x2798;",27552,3.62950058072009,141.550522648084,362.950058072009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kapelle","GM0678",2022-07-27,6414,6404,6378,6370,6345,321,321,2021-01-01,6093,10,36,69,9.09090909090908,"&#x279A;",13006,76.8875903429187,276.795325234507,530.524373366139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-07-27,22384,22369,22299,22285,22204,1067,1067,2021-01-01,21317,15,85,180,-10.5263157894737,"&#x2798;",49248,30.458089668616,172.595841455491,365.497076023392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-07-27,12764,12759,12735,12730,12687,838,838,2021-01-01,11926,5,29,77,-39.5833333333333,"&#x2798;",22916,21.8188165473905,126.549135974865,336.009774829813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2022-07-27,22627,22606,22548,22531,22380,1880,1880,2021-01-01,20747,21,79,247,-52.9761904761905,"&#x2798;&#x2798;",54509,38.5257480416078,144.930195013667,453.13617934653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tholen","GM0716",2022-07-27,13189,13188,13176,13172,13143,1102,1102,2021-01-01,12087,1,13,46,-60.6060606060606,"&#x2798;&#x2798;",26442,3.78186218894183,49.1642084562439,173.965660691324,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2022-07-27,9611,9605,9566,9560,9501,482,482,2021-01-01,9129,6,45,110,-30.7692307692308,"&#x2798;",21816,27.5027502750275,206.270627062706,504.217088375504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vlissingen","GM0718",2022-07-27,19178,19158,19046,19035,18931,875,875,2021-01-01,18303,20,132,247,14.7826086956522,"&#x279A;",44541,44.9024494286163,296.356166228868,554.545250443412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-07-27,21097,21091,21054,21041,20972,2035,2035,2021-01-01,19062,6,43,125,-47.5609756097561,"&#x2798;",45063,13.3146927634645,95.4219648048288,277.389432572177,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-07-27,14286,14280,14253,14245,14189,570,570,2021-01-01,13716,6,33,97,-48.4375,"&#x2798;",32287,18.5833307523152,102.208319137733,300.430513829095,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2022-07-27,8231,8231,8197,8196,8148,752,752,2021-01-01,7479,0,34,83,-30.6122448979592,"&#x2798;",17071,0,199.168179954308,486.204674594341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-07-27,2829,2829,2819,2819,2810,263,263,2021-01-01,2566,0,10,19,11.1111111111111,"&#x279A;",6953,0,143.822810297713,273.263339565655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-07-27,32488,32474,32407,32393,32306,3589,3589,2021-01-01,28899,14,81,182,-19.8019801980198,"&#x2798;",67959,20.60065627805,119.189511323004,267.80853161465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Best","GM0753",2022-07-27,14390,14385,14340,14334,14277,1419,1419,2021-01-01,12971,5,50,113,-20.6349206349206,"&#x2798;",30658,16.308956879118,163.08956879118,368.582425468067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boekel","GM0755",2022-07-27,5524,5523,5506,5505,5482,512,512,2021-01-01,5012,1,18,42,-25,"&#x2798;",11060,9.04159132007233,162.748643761302,379.746835443038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-07-27,15932,15925,15888,15882,15835,1444,1444,2021-01-01,14488,7,44,97,-16.9811320754717,"&#x2798;",33116,21.1378185771228,132.866288199058,292.909771711559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Breda","GM0758",2022-07-27,90665,90630,90310,90251,89855,8722,8722,2021-01-01,81943,35,355,810,-21.978021978022,"&#x2798;",184841,18.9351929496162,192.056957060392,438.214465405402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
