"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-09-17,1080,1079,1073,1072,1063,329,329,2021-01-01,751,1,7,17,-30,"&#x2798;",10453,9.56663158901751,66.9664211231225,162.632737013298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (NH.)","GM0373",2021-09-17,2958,2956,2943,2940,2923,1212,1212,2021-01-01,1746,2,15,35,-25,"&#x2798;",29709,6.73196674408428,50.4897505806321,117.809418021475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-17,4942,4939,4916,4915,4871,1743,1743,2021-01-01,3199,3,26,71,-42.2222222222222,"&#x2798;",41968,7.14830346930995,61.9519634006862,169.176515440335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-17,1266,1266,1260,1259,1255,495,495,2021-01-01,771,0,6,11,20,"&#x279A;",12193,0,49.2085622898384,90.2156975313705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2021-09-17,2181,2178,2170,2170,2161,797,797,2021-01-01,1384,3,11,20,22.2222222222222,"&#x279A;",23643,12.6887450831113,46.5253986380747,84.5916338874085,"&#128721;","&#128721;","&#128999;","&#128721;"
"Castricum","GM0383",2021-09-17,3741,3737,3717,3710,3682,1351,1351,2021-01-01,2390,4,24,59,-31.4285714285714,"&#x2798;",36229,11.0408788539568,66.2452731237406,162.852963095862,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-17,4028,4025,3976,3973,3937,1827,1827,2021-01-01,2201,3,52,91,33.3333333333333,"&#x279A;",31342,9.57182056027056,165.911556378023,290.34522366154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-17,5730,5728,5690,5687,5657,1740,1740,2021-01-01,3990,2,40,73,21.2121212121212,"&#x279A;",36456,5.4860653938995,109.72130787799,200.241386877332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2021-09-17,2131,2129,2111,2111,2102,1016,1016,2021-01-01,1115,2,20,29,122.222222222222,"&#x279A;&#x279A;",18642,10.7284626113078,107.284626113078,155.562707863963,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-17,16641,16613,16457,16413,16251,6600,6600,2021-01-01,10041,28,184,390,-10.6796116504854,"&#x2798;",162214,17.2611488527501,113.430406746643,240.423144734733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-17,17439,17421,17298,17264,17094,7162,7162,2021-01-01,10277,18,141,345,-30.8823529411765,"&#x2798;",158517,11.3552489638335,88.949450216696,217.642271806809,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-17,4586,4583,4560,4552,4535,1748,1748,2021-01-01,2838,3,26,51,4,"-",39126,7.66753565404079,66.4519756683535,130.348106118693,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-09-17,2618,2611,2591,2583,2534,1017,1017,2021-01-01,1601,7,27,84,-52.6315789473684,"&#x2798;&#x2798;",27581,25.3797904354447,97.8934773938581,304.557485225336,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-17,6707,6705,6679,6674,6656,2306,2306,2021-01-01,4401,2,28,51,21.7391304347826,"&#x279A;",59022,3.38856697502626,47.4399376503677,86.4084578631697,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-09-17,2217,2217,2203,2202,2190,817,817,2021-01-01,1400,0,14,27,7.69230769230769,"&#x279A;",24305,0,57.6013166015223,111.088253445793,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-17,6033,6028,5991,5988,5937,1700,1700,2021-01-01,4333,5,42,96,-22.2222222222222,"&#x2798;",56570,8.8386070355312,74.2442990984621,169.701255082199,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-09-17,8644,8635,8572,8560,8491,3456,3456,2021-01-01,5188,9,72,153,-11.1111111111111,"&#x2798;",91497,9.83638807829765,78.6911046263812,167.21859733106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-09-17,9622,9622,9572,9564,9501,3126,3126,2021-01-01,6496,0,50,121,-29.5774647887324,"&#x2798;",73920,0,67.6406926406926,163.690476190476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-09-17,4830,4826,4795,4790,4732,2251,2251,2021-01-01,2579,4,35,98,-44.4444444444444,"&#x2798;",40990,9.75847767748231,85.3866796779702,239.082703098317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-17,1408,1408,1399,1399,1387,530,530,2021-01-01,878,0,9,21,-25,"&#x2798;",11563,0,77.8344720228314,181.613768053273,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-17,3113,3106,3087,3084,3066,1205,1205,2021-01-01,1908,7,26,47,23.8095238095238,"&#x279A;",28602,24.4738130200685,90.9027340745402,164.324173134746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-17,1247,1246,1241,1241,1235,529,529,2021-01-01,718,1,6,12,0,"-",11532,8.67152271938953,52.0291363163372,104.058272632674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-09-17,5990,5985,5948,5946,5900,2086,2086,2021-01-01,3904,5,42,90,-12.5,"&#x2798;",45358,11.0234137307641,92.5966753384188,198.421447153755,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-09-17,1101,1100,1097,1097,1094,540,540,2021-01-01,561,1,4,7,33.3333333333333,"&#x279A;",9665,10.3466114847387,41.386445938955,72.4262803931712,"&#128721;","&#128721;","&#128999;","&#128999;"
"Opmeer","GM0432",2021-09-17,1465,1465,1457,1457,1452,466,466,2021-01-01,999,0,8,13,60,"&#x279A;",12060,0,66.334991708126,107.794361525705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-17,1635,1630,1613,1608,1591,755,755,2021-01-01,880,5,22,44,0,"-",14132,35.380696292103,155.675063685253,311.350127370507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-09-17,9710,9704,9675,9658,9591,3094,3094,2021-01-01,6616,6,35,119,-58.3333333333333,"&#x2798;&#x2798;",81380,7.37281887441632,43.0081101007619,146.22757434259,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-09-17,5200,5195,5175,5172,5154,1846,1846,2021-01-01,3354,5,25,46,19.047619047619,"&#x279A;",46751,10.6949583966118,53.4747919830592,98.3936172488289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-17,727,727,724,723,721,256,256,2021-01-01,471,0,3,6,0,"-",13723,0,21.8611090869343,43.7222181738687,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-09-17,1527,1527,1523,1522,1514,680,680,2021-01-01,847,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",13604,0,29.4031167303734,95.5601293737136,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-17,3138,3132,3119,3113,3097,1262,1262,2021-01-01,1876,6,19,41,-13.6363636363636,"&#x2798;",30651,19.5752177742977,61.9881896186095,133.763988124368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-17,8104,8103,8077,8073,8034,3140,3140,2021-01-01,4964,1,27,70,-37.2093023255814,"&#x2798;",68545,1.45889561601867,39.3901816325042,102.122693121307,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-17,2372,2359,2344,2344,2336,1200,1200,2021-01-01,1172,13,28,36,250,"&#x279A;&#x279A;",20602,63.1006698378798,135.909135035433,174.740316474129,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-17,1711,1711,1704,1702,1692,684,684,2021-01-01,1027,0,7,19,-41.6666666666667,"&#x2798;",17129,0,40.8663669799755,110.922996088505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-09-17,18612,18592,18425,18392,18175,8221,8221,2021-01-01,10391,20,187,437,-25.2,"&#x2798;",156665,12.7660932563112,119.36297194651,278.939137650401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-17,3021,3018,3012,3009,2987,1297,1297,2021-01-01,1724,3,9,34,-64,"&#x2798;&#x2798;",20081,14.9394950450675,44.8184851352024,169.314277177431,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-17,12862,12852,12791,12776,12717,6092,6092,2021-01-01,6770,10,71,145,-4.05405405405406,"-",112693,8.87366562253201,63.0030259199773,128.668151526714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-17,6563,6553,6497,6482,6402,2770,2770,2021-01-01,3793,10,66,161,-30.5263157894737,"&#x2798;",48770,20.5044084478163,135.329095755587,330.120976009842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-17,2407,2403,2396,2395,2387,903,903,2021-01-01,1504,4,11,20,22.2222222222222,"&#x279A;",19970,20.0300450676014,55.0826239359039,100.150225338007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-17,1878,1877,1866,1866,1863,746,746,2021-01-01,1132,1,12,15,300,"&#x279A;&#x279A;",17557,5.69573389531241,68.3488067437489,85.4360084296862,"&#128721;","&#128721;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2021-09-17,9296,9287,9229,9213,9145,3808,3808,2021-01-01,5488,9,67,151,-20.2380952380952,"&#x2798;",67021,13.4286268483013,99.968666537354,225.302517121499,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-17,11993,11974,11877,11858,11767,5029,5029,2021-01-01,6964,19,116,226,5.45454545454545,"&#x279A;",102961,18.4535892231039,112.66401841474,219.50058760113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-17,16166,16130,15982,15955,15830,6991,6991,2021-01-01,9175,36,184,336,21.0526315789474,"&#x279A;",119203,30.2005822001124,154.358531245019,281.872100534383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-17,4775,4771,4748,4745,4720,2083,2083,2021-01-01,2692,4,27,55,-3.57142857142857,"-",37508,10.6643915964594,71.9846432761011,146.635384451317,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-17,8926,8915,8808,8797,8741,4136,4136,2021-01-01,4790,11,118,185,76.1194029850746,"&#x279A;",74039,14.8570348059806,159.375464282338,249.868312646038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-17,65115,65032,64400,64264,63592,28625,28625,2021-01-01,36490,83,715,1523,-11.509900990099,"&#x2798;",549146,15.1143775972146,130.202168457933,277.339723862142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-17,2977,2974,2971,2969,2964,1164,1164,2021-01-01,1813,3,6,13,-14.2857142857143,"&#x2798;",18474,16.239038648912,32.478077297824,70.3691674786186,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2021-09-17,4206,4200,4172,4162,4125,1571,1571,2021-01-01,2635,6,34,81,-27.6595744680851,"&#x2798;",40490,14.8184736972092,83.9713509508521,200.049394912324,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-17,4121,4109,4060,4051,4022,1769,1769,2021-01-01,2352,12,61,99,60.5263157894737,"&#x279A;",31396,38.2214294814626,194.292266530768,315.326793222066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-09-17,2827,2827,2821,2820,2810,987,987,2021-01-01,1840,0,6,17,-45.4545454545455,"&#x2798;",21826,0,27.4901493631449,77.8887565289105,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2021-09-17,2130,2130,2122,2118,2105,862,862,2021-01-01,1268,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",22295,0,35.8824848620767,112.13276519399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2021-09-17,9639,9630,9598,9593,9564,4184,4184,2021-01-01,5455,9,41,75,20.5882352941176,"&#x279A;",65780,13.6819702037093,62.3289753724536,114.016418364244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-09-17,4157,4151,4138,4136,4119,1889,1889,2021-01-01,2268,6,19,38,0,"-",29427,20.3894382709756,64.5665545247562,129.133109049512,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-09-17,13787,13763,13677,13654,13548,5631,5631,2021-01-01,8156,24,110,239,-14.7286821705426,"&#x2798;",124395,19.2933799590016,88.4279914787572,192.129908758391,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-17,2686,2682,2668,2667,2649,1224,1224,2021-01-01,1462,4,18,37,-5.26315789473685,"&#x2798;",27430,14.58257382428,65.6215822092599,134.88880787459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-17,2517,2515,2501,2499,2482,1050,1050,2021-01-01,1467,2,16,35,-15.7894736842105,"&#x2798;",23010,8.69187309865276,69.5349847892221,152.107779226423,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-17,4077,4070,4039,4033,4004,1925,1925,2021-01-01,2152,7,38,73,8.57142857142856,"&#x279A;",33729,20.75365412553,112.662693824306,216.430964451955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-17,3710,3709,3688,3681,3660,1417,1417,2021-01-01,2293,1,22,50,-21.4285714285714,"&#x2798;",29240,3.41997264021888,75.2393980848153,170.998632010944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-09-17,5134,5130,5109,5105,5083,1983,1983,2021-01-01,3151,4,25,51,-3.84615384615384,"-",44214,9.04690821911612,56.5431763694757,115.34807979373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-17,2340,2338,2319,2316,2302,1144,1144,2021-01-01,1196,2,21,38,23.5294117647059,"&#x279A;",25269,7.91483636075824,83.1057817879615,150.381890854407,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-17,1167,1166,1158,1156,1151,524,524,2021-01-01,643,1,9,16,28.5714285714286,"&#x279A;",10170,9.83284169124877,88.4955752212389,157.32546705998,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-17,4011,4008,3978,3975,3943,1657,1657,2021-01-01,2354,3,33,68,-5.71428571428572,"&#x2798;",32161,9.32806815708467,102.608749727931,211.436211560586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-09-17,6698,6686,6641,6632,6586,2635,2635,2021-01-01,4063,12,57,112,3.63636363636364,"-",46859,25.6087411169679,121.641520305598,239.014917091701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-17,97269,97089,96308,96106,95254,42151,42151,2021-01-01,55118,180,961,2015,-8.82352941176471,"&#x2798;",650883,27.6547397919442,147.645583000324,309.579448226486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-17,5916,5907,5841,5832,5758,2696,2696,2021-01-01,3220,9,75,158,-9.63855421686747,"&#x2798;",56136,16.0324925181702,133.604104318085,281.459313096765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-17,10804,10788,10676,10648,10538,5044,5044,2021-01-01,5760,16,128,266,-7.2463768115942,"&#x2798;",79353,20.1630688190743,161.304550552594,335.21101911711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-17,3687,3686,3674,3671,3658,1627,1627,2021-01-01,2060,1,13,29,-18.75,"&#x2798;",25758,3.88228899759298,50.4697569687087,112.586380930196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-17,3573,3565,3552,3549,3526,1685,1685,2021-01-01,1888,8,21,47,-19.2307692307692,"&#x2798;",25841,30.9585542355172,81.2662048682326,181.881506133664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-09-17,1335,1334,1331,1330,1325,545,545,2021-01-01,790,1,4,10,-33.3333333333333,"&#x2798;",14936,6.69523299410819,26.7809319764328,66.9523299410819,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2021-09-17,10094,10072,9978,9953,9872,4625,4625,2021-01-01,5469,22,116,222,9.43396226415094,"&#x279A;",74142,29.6727900515228,156.456529362575,299.425426883548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-17,2217,2212,2205,2205,2194,975,975,2021-01-01,1242,5,12,23,9.09090909090908,"&#x279A;",25537,19.5794337627756,46.9906410306614,90.0653953087677,"&#128721;","&#128721;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2021-09-17,3462,3456,3431,3431,3410,1493,1493,2021-01-01,1969,6,31,52,47.6190476190476,"&#x279A;",30965,19.3767156466979,100.113030841272,167.931535604715,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wassenaar","GM0629",2021-09-17,2479,2478,2463,2455,2437,1044,1044,2021-01-01,1435,1,16,42,-38.4615384615385,"&#x2798;",26706,3.74447689657755,59.9116303452408,157.268029656257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-17,6032,6022,5995,5990,5968,2532,2532,2021-01-01,3500,10,37,64,37.037037037037,"&#x279A;",52851,18.9211178596431,70.0081360806796,121.095154301716,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-17,13441,13422,13309,13267,13117,6149,6149,2021-01-01,7292,19,132,324,-31.25,"&#x2798;",125362,15.1561079114883,105.29506549034,258.45152438538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-17,963,963,959,958,954,387,387,2021-01-01,576,0,4,9,-20,"&#x2798;",9195,0,43.5019032082654,97.8792822185971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2021-09-17,6026,6016,5998,5994,5968,2609,2609,2021-01-01,3417,10,28,58,-6.66666666666667,"&#x2798;",44774,22.3343904944834,62.5362933845535,129.539464868004,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2021-09-17,1794,1791,1776,1772,1754,512,512,2021-01-01,1282,3,18,40,-18.1818181818182,"&#x2798;",22841,13.1342760824833,78.8056564948995,175.123681099777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-09-17,3192,3192,3185,3185,3169,912,912,2021-01-01,2280,0,7,23,-56.25,"&#x2798;&#x2798;",38875,0,18.0064308681672,59.1639871382637,"&#128999;","&#128999;","&#128999;","&#128721;"
"West Maas en Waal","GM0668",2021-09-17,2254,2254,2247,2247,2244,713,713,2021-01-01,1541,0,7,10,133.333333333333,"&#x279A;&#x279A;",19690,0,35.5510411376333,50.7872016251904,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2021-09-17,2011,2010,2008,2008,2008,861,861,2021-01-01,1150,1,3,3,300,"&#x279A;&#x279A;",27545,3.63042294427301,10.891268832819,10.891268832819,"&#128999;","&#128999;","&#128999;","&#9989;"
"Kapelle","GM0678",2021-09-17,1202,1201,1191,1191,1189,321,321,2021-01-01,881,1,11,13,450,"&#x279A;&#x279A;",12994,7.69585962752039,84.6544559027243,100.046175157765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Middelburg","GM0687",2021-09-17,4105,4103,4091,4091,4071,1067,1067,2021-01-01,3038,2,14,34,-30,"&#x2798;",48975,4.08371618172537,28.5860132720776,69.4231750893313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2021-09-17,3351,3350,3327,3325,3297,838,838,2021-01-01,2513,1,24,54,-20,"&#x2798;",22885,4.36967445925279,104.872187022067,235.96242079965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-17,4610,4606,4570,4565,4541,1880,1880,2021-01-01,2730,4,40,69,37.9310344827586,"&#x279A;",54442,7.34726865287829,73.4726865287829,126.740384262151,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-17,3368,3364,3338,3331,3292,1102,1102,2021-01-01,2266,4,30,76,-34.7826086956522,"&#x2798;",26229,15.2502954744748,114.377216058561,289.755614015022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-09-17,1624,1623,1618,1618,1616,482,482,2021-01-01,1142,1,6,8,200,"&#x279A;&#x279A;",21897,4.56683563958533,27.401013837512,36.5346851166826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-17,3837,3835,3808,3803,3766,875,875,2021-01-01,2962,2,29,71,-30.952380952381,"&#x2798;",44326,4.51202454541353,65.4243559084961,160.17687136218,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-09-17,4957,4954,4910,4903,4854,2035,2035,2021-01-01,2922,3,47,103,-16.0714285714286,"&#x2798;",44923,6.67809362687265,104.623466821005,229.281214522628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-17,2352,2347,2323,2321,2312,570,570,2021-01-01,1782,5,29,40,163.636363636364,"&#x279A;&#x279A;",32230,15.5134967421657,89.978281104561,124.107973937325,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2021-09-17,1997,1997,1990,1990,1983,752,752,2021-01-01,1245,0,7,14,0,"-",17002,0,41.1716268674274,82.3432537348547,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-17,672,672,670,670,671,263,263,2021-01-01,409,0,2,1,200,"&#x279A;&#x279A;",6948,0,28.7852619458837,14.3926309729419,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2021-09-17,8016,8015,7985,7977,7920,3589,3589,2021-01-01,4427,1,31,96,-52.3076923076923,"&#x2798;&#x2798;",67726,1.47653781413342,45.772672238136,141.747630156808,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-17,3549,3547,3537,3536,3506,1419,1419,2021-01-01,2130,2,12,43,-61.2903225806452,"&#x2798;&#x2798;",30374,6.58457891617831,39.5074734970699,141.568446697834,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-17,1250,1250,1246,1243,1237,512,512,2021-01-01,738,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",11037,0,36.2417323548066,117.785630153121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boxmeer","GM0756",2021-09-17,3733,3726,3713,3713,3707,1591,1591,2021-01-01,2142,7,20,26,233.333333333333,"&#x279A;&#x279A;",29702,23.5674365362602,67.3355329607434,87.5361928489664,"&#128721;","&#128721;","&#128721;","&#128999;"
"Boxtel","GM0757",2021-09-17,4012,4007,3985,3977,3949,1444,1444,2021-01-01,2568,5,27,63,-25,"&#x2798;",33036,15.1350042378012,81.7290228841264,190.701053396295,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-09-17,20879,20874,20751,20735,20641,8722,8722,2021-01-01,12157,5,128,238,16.3636363636364,"&#x279A;",184128,2.71550225929788,69.5168578380257,129.257907542579,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-17,4262,4258,4253,4250,4234,1559,1559,2021-01-01,2703,4,9,28,-52.6315789473684,"&#x2798;&#x2798;",32550,12.2887864823349,27.6497695852535,86.0215053763441,"&#128999;","&#128999;","&#128999;","&#128721;"
"Pekela","GM0765",2021-09-17,1126,1126,1124,1124,1121,234,234,2021-01-01,892,0,2,5,-33.3333333333333,"&#x2798;",12190,0,16.4068908941756,41.0172272354389,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2021-09-17,3380,3379,3367,3365,3348,1533,1533,2021-01-01,1847,1,13,32,-31.5789473684211,"&#x2798;",26418,3.78529790294496,49.2088727382845,121.129532894239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-17,2662,2661,2653,2651,2646,1138,1138,2021-01-01,1524,1,9,16,28.5714285714286,"&#x279A;",19731,5.06816684405251,45.6135015964726,81.0906695048401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-17,27080,27064,26906,26874,26667,9742,9742,2021-01-01,17338,16,174,413,-27.1966527196653,"&#x2798;",235926,6.78178750964285,73.751939167366,175.054890092656,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-09-17,4412,4407,4379,4373,4349,2111,2111,2021-01-01,2301,5,33,63,10,"&#x279A;",43918,11.3848535907828,75.1400336991666,143.449155243864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-17,2636,2636,2626,2623,2603,1047,1047,2021-01-01,1589,0,10,33,-56.5217391304348,"&#x2798;&#x2798;",21902,0,45.6579307825769,150.671171582504,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-09-17,3005,3005,2986,2983,2974,1311,1311,2021-01-01,1694,0,19,31,58.3333333333333,"&#x279A;",26634,0,71.3373883006683,116.392580911617,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-17,2811,2807,2803,2803,2796,1177,1177,2021-01-01,1634,4,8,15,14.2857142857143,"&#x279A;",23993,16.6715291960155,33.343058392031,62.5182344850581,"&#128999;","&#128999;","&#128999;","&#128999;"
"Grave","GM0786",2021-09-17,1629,1629,1622,1622,1618,758,758,2021-01-01,871,0,7,11,75,"&#x279A;",12567,0,55.7014402800987,87.5308347258693,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2021-09-17,12700,12691,12653,12637,12572,4564,4564,2021-01-01,8136,9,47,128,-41.9753086419753,"&#x2798;",92993,9.67814781757767,50.5414386029056,137.644768961105,"&#128721;","&#128721;","&#128721;","&#128721;"
