"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bergen (NH.)","GM0373",2021-08-17,2861,2855,2833,2828,2802,1212,1212,2021-01-01,1649,6,28,59,-9.67741935483871,"&#x2798;",29738,20.1762055282803,94.1556257986415,198.399354361423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2021-08-17,4731,4725,4691,4682,4641,1743,1743,2021-01-01,2988,6,40,90,-20,"&#x2798;",41969,14.2962662917868,95.3084419452453,214.443994376802,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-17,1215,1211,1194,1191,1184,495,495,2021-01-01,720,4,21,31,110,"&#x279A;&#x279A;",12098,33.0633162506199,173.582410315755,256.240700942305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-08-17,2132,2131,2102,2100,2080,797,797,2021-01-01,1335,1,30,52,36.3636363636364,"&#x279A;",23534,4.24917141157474,127.475142347242,220.956913401887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-08-17,3622,3612,3589,3583,3560,1351,1351,2021-01-01,2271,10,33,62,13.7931034482759,"&#x279A;",36160,27.6548672566372,91.2610619469027,171.46017699115,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-17,3840,3832,3773,3767,3732,1827,1827,2021-01-01,2013,8,67,108,63.4146341463415,"&#x279A;",31408,25.4712175241977,213.321446765155,343.861436576668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-17,5519,5515,5489,5489,5453,1740,1740,2021-01-01,3779,4,30,66,-16.6666666666667,"&#x2798;",36397,10.9899167513806,82.4243756353546,181.33362639778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-08-17,2086,2085,2077,2074,2060,1016,1016,2021-01-01,1070,1,9,26,-47.0588235294118,"&#x2798;",18632,5.36711034778875,48.3039931300988,139.544869042508,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-08-17,15792,15769,15646,15621,15494,6600,6600,2021-01-01,9192,23,146,298,-3.94736842105263,"-",162255,14.1752180210163,89.9818187421035,183.661520446211,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2021-08-17,16578,16547,16404,16379,16173,7162,7162,2021-01-01,9416,31,174,405,-24.6753246753247,"&#x2798;",158267,19.5871533547739,109.940796249376,255.896680925272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-17,4434,4431,4409,4406,4389,1748,1748,2021-01-01,2686,3,25,45,25,"&#x279A;",39117,7.66929979292891,63.9108316077409,115.039496893934,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2021-08-17,2430,2423,2408,2406,2390,1017,1017,2021-01-01,1413,7,22,40,22.2222222222222,"&#x279A;",27536,25.4212667054038,79.8954096455549,145.264381173736,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerhugowaard","GM0398",2021-08-17,6525,6519,6470,6465,6428,2306,2306,2021-01-01,4219,6,55,97,30.952380952381,"&#x279A;",58797,10.2046022756263,93.5421875265745,164.974403455959,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-08-17,2146,2145,2130,2128,2110,817,817,2021-01-01,1329,1,16,36,-20,"&#x2798;",24289,4.11709004075919,65.8734406521471,148.215241467331,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-08-17,5811,5803,5750,5742,5717,1700,1700,2021-01-01,4111,8,61,94,84.8484848484848,"&#x279A;",56573,14.1410213352659,107.825287681403,166.157000689375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-08-17,8257,8250,8187,8182,8140,3456,3456,2021-01-01,4801,7,70,117,48.936170212766,"&#x279A;",91280,7.66871165644172,76.6871165644172,128.17703768624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2021-08-17,9291,9285,9230,9221,9164,3126,3126,2021-01-01,6165,6,61,127,-7.57575757575758,"&#x2798;",73697,8.14144402078782,82.7713475446762,172.327231773342,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2021-08-17,4594,4589,4547,4539,4500,2251,2251,2021-01-01,2343,5,47,94,0,"-",40980,12.2010736944851,114.69009272816,229.38018545632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-08-17,1346,1341,1327,1325,1315,530,530,2021-01-01,816,5,19,31,58.3333333333333,"&#x279A;",11559,43.2563370533783,164.374080802838,268.189289730946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-17,3014,3010,2993,2992,2973,1205,1205,2021-01-01,1809,4,21,41,5,"&#x279A;",28529,14.0208209190648,73.6093098250903,143.713414420414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-17,1225,1224,1204,1202,1181,529,529,2021-01-01,696,1,21,44,-8.69565217391305,"&#x2798;",11498,8.69716472429988,182.640459210297,382.675247869195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Medemblik","GM0420",2021-08-17,5800,5796,5764,5754,5704,2086,2086,2021-01-01,3714,4,36,96,-40,"&#x2798;",45247,8.84036510707892,79.5632859637103,212.168762569894,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oostzaan","GM0431",2021-08-17,1073,1073,1065,1064,1056,540,540,2021-01-01,533,0,8,17,-11.1111111111111,"&#x2798;",9685,0,82.6019617965927,175.529168817759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2021-08-17,1423,1420,1413,1411,1400,466,466,2021-01-01,957,3,10,23,-23.0769230769231,"&#x2798;",12007,24.9854251686516,83.2847505621721,191.554926292996,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-17,1560,1558,1535,1533,1514,755,755,2021-01-01,805,2,25,46,19.047619047619,"&#x279A;",14091,14.1934568164076,177.418210205095,326.449506777376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-17,9372,9363,9305,9295,9206,3094,3094,2021-01-01,6278,9,67,166,-32.3232323232323,"&#x2798;",81412,11.0548813442736,82.2974500073699,203.901144794379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schagen","GM0441",2021-08-17,5070,5066,5046,5035,4987,1846,1846,2021-01-01,3224,4,24,83,-59.3220338983051,"&#x2798;&#x2798;",46690,8.56714499892911,51.4028699935746,177.768258727779,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2021-08-17,709,709,705,705,701,256,256,2021-01-01,453,0,4,8,0,"-",13700,0,29.1970802919708,58.3941605839416,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2021-08-17,1496,1494,1487,1484,1470,680,680,2021-01-01,816,2,9,26,-47.0588235294118,"&#x2798;",13593,14.7134554550136,66.2105495475612,191.274920915177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uithoorn","GM0451",2021-08-17,3035,3031,3001,2996,2964,1262,1262,2021-01-01,1773,4,34,71,-8.1081081081081,"&#x2798;",30488,13.1199160325374,111.519286276568,232.878509577539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2021-08-17,7933,7927,7894,7886,7821,3140,3140,2021-01-01,4793,6,39,112,-46.5753424657534,"&#x2798;",68585,8.74826857184516,56.8637457169935,163.30101334111,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weesp","GM0457",2021-08-17,2309,2307,2295,2289,2274,1200,1200,2021-01-01,1109,2,14,35,-33.3333333333333,"&#x2798;",20527,9.74326496809081,68.2028547766356,170.507136941589,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zandvoort","GM0473",2021-08-17,1670,1668,1662,1662,1641,684,684,2021-01-01,986,2,8,29,-61.9047619047619,"&#x2798;&#x2798;",17123,11.6801962272966,46.7207849091865,169.362845295801,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2021-08-17,17651,17622,17446,17423,17268,8221,8221,2021-01-01,9430,29,205,383,15.1685393258427,"&#x279A;",156497,18.5307066589136,130.992926381975,244.733125874617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-17,2915,2905,2888,2888,2860,1297,1297,2021-01-01,1618,10,27,55,-3.57142857142857,"-",20173,49.5712090417885,133.842264412829,272.641649729837,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-17,12501,12486,12407,12387,12298,6092,6092,2021-01-01,6409,15,94,203,-13.7614678899083,"&#x2798;",112547,13.3277652891681,83.5206624787866,180.369090246741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-08-17,6265,6257,6213,6213,6170,2770,2770,2021-01-01,3495,8,52,95,20.9302325581395,"&#x279A;",48708,16.4244066683091,106.758643344009,195.039829186171,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drechterland","GM0498",2021-08-17,2366,2365,2356,2355,2343,903,903,2021-01-01,1463,1,10,23,-23.0769230769231,"&#x2798;",19953,5.01177767754222,50.1177767754222,115.270886583471,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-17,1834,1833,1822,1818,1803,746,746,2021-01-01,1088,1,12,31,-36.8421052631579,"&#x2798;",17561,5.69443653550481,68.3332384260577,176.527532600649,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-08-17,8911,8902,8847,8844,8776,3808,3808,2021-01-01,5103,9,64,135,-9.85915492957746,"&#x2798;",67175,13.3978414588761,95.2735392631187,200.967621883141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Delft","GM0503",2021-08-17,11461,11455,11370,11341,11266,5029,5029,2021-01-01,6432,6,91,195,-12.5,"&#x2798;",103516,5.79620541752,87.9091154990533,188.3766760694,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-08-17,15535,15521,15423,15415,15315,6991,6991,2021-01-01,8544,14,112,220,3.7037037037037,"-",119151,11.7497964767396,93.9983718139168,184.639658920194,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2021-08-17,4654,4648,4626,4626,4596,2083,2083,2021-01-01,2571,6,28,58,-6.66666666666667,"&#x2798;",37394,16.0453548697652,74.878322725571,155.105097074397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-17,8577,8570,8513,8503,8426,4136,4136,2021-01-01,4441,7,64,151,-26.4367816091954,"&#x2798;",73844,9.47944315042522,86.6691945181734,204.485130816315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-08-17,61610,61543,61009,60905,60322,28625,28625,2021-01-01,32985,67,601,1288,-12.5181950509461,"&#x2798;",549383,12.1954993146857,109.395449076509,234.444822646496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-17,2911,2909,2900,2898,2890,1164,1164,2021-01-01,1747,2,11,21,10,"&#x279A;",18413,10.8618910552327,59.7404008037799,114.049856079944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2021-08-17,4029,4024,3998,3997,3948,1571,1571,2021-01-01,2458,5,31,81,-38,"&#x2798;",40402,12.3756249690609,76.7288748081778,200.485124498787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-17,3943,3942,3910,3902,3874,1769,1769,2021-01-01,2174,1,33,69,-8.33333333333334,"&#x2798;",31263,3.19866935354892,105.556088667114,220.708185394876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stede Broec","GM0532",2021-08-17,2790,2788,2776,2775,2766,987,987,2021-01-01,1803,2,14,24,40,"&#x279A;",21849,9.15373701313561,64.0761590919493,109.844844157627,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-17,2090,2089,2076,2076,2048,862,862,2021-01-01,1228,1,14,42,-50,"&#x2798;&#x2798;",22283,4.48772606920074,62.8281649688103,188.484494906431,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Katwijk","GM0537",2021-08-17,9410,9400,9354,9337,9261,4184,4184,2021-01-01,5226,10,56,149,-39.7849462365591,"&#x2798;",65754,15.208200261581,85.1659214648539,226.602183897558,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-08-17,4062,4060,4041,4037,4018,1889,1889,2021-01-01,2173,2,21,44,-8.69565217391305,"&#x2798;",29356,6.81291729118408,71.5356315574329,149.88418040605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-17,13215,13202,13112,13077,12967,5631,5631,2021-01-01,7584,13,103,248,-28.9655172413793,"&#x2798;",124497,10.4420186831811,82.7329172590504,199.20158718684,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-08-17,2608,2607,2591,2585,2565,1224,1224,2021-01-01,1384,1,17,43,-34.6153846153846,"&#x2798;",27384,3.65176745544844,62.0800467426234,157.026000584283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-17,2450,2450,2440,2439,2418,1050,1050,2021-01-01,1400,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",22980,0,43.5161009573542,139.251523063534,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-08-17,3897,3893,3865,3860,3827,1925,1925,2021-01-01,1972,4,32,70,-15.7894736842105,"&#x2798;",33673,11.8789534641998,95.0316277135984,207.881685623497,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-17,3630,3629,3619,3618,3592,1417,1417,2021-01-01,2213,1,11,38,-59.2592592592593,"&#x2798;&#x2798;",29229,3.42125970782442,37.6338567860686,130.007868897328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2021-08-17,5004,4995,4962,4956,4913,1983,1983,2021-01-01,3021,9,42,91,-14.2857142857143,"&#x2798;",44175,20.3735144312394,95.0764006791171,205.998868138087,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oegstgeest","GM0579",2021-08-17,2271,2268,2258,2255,2239,1144,1144,2021-01-01,1127,3,13,32,-31.5789473684211,"&#x2798;",25253,11.8797766601988,51.4790321941948,126.717617708787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-17,1140,1140,1138,1137,1132,524,524,2021-01-01,616,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",10148,0,19.7083169097359,78.8332676389436,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-08-17,3872,3869,3842,3837,3817,1657,1657,2021-01-01,2215,3,30,55,20,"&#x279A;",32142,9.33358222885944,93.3358222885944,171.115674195756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-08-17,6477,6471,6427,6418,6374,2635,2635,2021-01-01,3842,6,50,103,-5.66037735849056,"&#x2798;",46685,12.8520938202849,107.100781835707,220.627610581557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rotterdam","GM0599",2021-08-17,92744,92620,91861,91770,90950,42151,42151,2021-01-01,50593,124,883,1794,-3.0735455543359,"-",651589,19.0304010657025,135.514872104962,275.32693154734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-17,5595,5591,5536,5528,5476,2696,2696,2021-01-01,2899,4,59,119,-1.66666666666667,"-",55801,7.16833031666099,105.73287217075,213.257826920665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-08-17,10224,10219,10132,10126,10018,5044,5044,2021-01-01,5180,5,92,206,-19.2982456140351,"&#x2798;",79423,6.29540561298364,115.835463278899,259.370711254926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-17,3612,3612,3596,3595,3574,1627,1627,2021-01-01,1985,0,16,38,-27.2727272727273,"&#x2798;",25741,0,62.1576473330485,147.62441241599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-17,3469,3463,3444,3442,3413,1685,1685,2021-01-01,1784,6,25,56,-19.3548387096774,"&#x2798;",25857,23.2045480914259,96.685617047608,216.575782186642,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-17,1287,1285,1272,1272,1261,545,545,2021-01-01,742,2,15,26,36.3636363636364,"&#x279A;",14892,13.430029546065,100.725221595487,174.590384098845,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2021-08-17,9651,9643,9554,9545,9453,4625,4625,2021-01-01,5026,8,97,198,-3.96039603960396,"-",74092,10.7973870323382,130.9183177671,267.23532905037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-17,2161,2158,2142,2140,2116,975,975,2021-01-01,1186,3,19,45,-26.9230769230769,"&#x2798;",25557,11.7384669562155,74.3436240560316,176.077004343233,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-08-17,3312,3305,3269,3265,3240,1493,1493,2021-01-01,1819,7,43,72,48.2758620689655,"&#x279A;",30769,22.7501706262797,139.751048132861,234.001755013163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2021-08-17,2399,2398,2380,2374,2366,1044,1044,2021-01-01,1355,1,19,33,35.7142857142857,"&#x279A;",26759,3.73706042826712,71.0041481370754,123.322994132815,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-17,5863,5861,5826,5825,5804,2532,2532,2021-01-01,3331,2,37,59,68.1818181818182,"&#x279A;",52838,3.78515462356637,70.0253605359779,111.662061395208,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-17,12772,12759,12662,12646,12529,6149,6149,2021-01-01,6623,13,110,243,-17.2932330827068,"&#x2798;",125254,10.3789100547687,87.8215466172737,194.005780254523,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-08-17,949,948,945,945,936,387,387,2021-01-01,562,1,4,13,-55.5555555555556,"&#x2798;&#x2798;",9106,10.9817702613661,43.9270810454645,142.76301339776,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2021-08-17,5848,5846,5790,5790,5734,2609,2609,2021-01-01,3239,2,58,114,3.57142857142858,"-",44778,4.46647907454554,129.527893161821,254.589307249096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-08-17,1734,1731,1724,1723,1708,512,512,2021-01-01,1222,3,10,26,-37.5,"&#x2798;",22829,13.141180077971,43.8039335932367,113.890227342415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2021-08-17,3077,3077,3057,3051,3028,912,912,2021-01-01,2165,0,20,49,-31.0344827586207,"&#x2798;",38770,0,51.5862780500387,126.386381222595,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-08-17,2217,2214,2195,2191,2178,713,713,2021-01-01,1504,3,22,39,29.4117647058824,"&#x279A;",19673,15.2493264880801,111.828394245921,198.241244345041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hulst","GM0677",2021-08-17,1997,1996,1988,1987,1976,861,861,2021-01-01,1136,1,9,21,-25,"&#x2798;",27543,3.63068656282903,32.6761790654613,76.2444178194097,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2021-08-17,1157,1156,1152,1150,1141,321,321,2021-01-01,836,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",12952,7.72081531809759,38.604076590488,123.533045089561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2021-08-17,3996,3984,3926,3914,3851,1067,1067,2021-01-01,2929,12,70,145,-6.66666666666667,"&#x2798;",49085,24.4473871854945,142.609758582052,295.405928491392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-17,3221,3221,3196,3186,3169,838,838,2021-01-01,2383,0,25,52,-7.40740740740741,"&#x2798;",22935,0,109.003706126008,226.727708742097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-17,4473,4468,4437,4433,4393,1880,1880,2021-01-01,2593,5,36,80,-18.1818181818182,"&#x2798;",54490,9.17599559552211,66.0671682877592,146.815929528354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-17,3243,3240,3202,3199,3146,1102,1102,2021-01-01,2141,3,41,97,-26.7857142857143,"&#x2798;",26190,11.454753722795,156.548300878198,370.37037037037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veere","GM0717",2021-08-17,1604,1602,1594,1593,1582,482,482,2021-01-01,1122,2,10,22,-16.6666666666667,"&#x2798;",21881,9.14035007540789,45.7017503770394,100.543850829487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2021-08-17,3649,3642,3606,3601,3557,875,875,2021-01-01,2774,7,43,92,-12.2448979591837,"&#x2798;",44255,15.8174217602531,97.1641622415546,207.886114563326,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-17,4719,4718,4685,4679,4647,2035,2035,2021-01-01,2684,1,34,72,-10.5263157894737,"&#x2798;",44874,2.22846191558586,75.7677051299193,160.449257922182,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-17,2233,2228,2199,2195,2152,570,570,2021-01-01,1663,5,34,81,-27.6595744680851,"&#x2798;",32107,15.5729280219267,105.895910549101,252.281433955212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-08-17,1951,1949,1940,1939,1929,752,752,2021-01-01,1199,2,11,22,0,"-",16904,11.831519167061,65.0733554188358,130.146710837672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-08-17,662,660,657,656,653,263,263,2021-01-01,399,2,5,9,25,"&#x279A;",6960,28.735632183908,71.8390804597701,129.310344827586,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-17,7821,7815,7768,7763,7698,3589,3589,2021-01-01,4232,6,53,123,-24.2857142857143,"&#x2798;",67578,8.87862913966084,78.4278907336707,182.011897363047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2021-08-17,3442,3438,3419,3415,3372,1419,1419,2021-01-01,2023,4,23,70,-51.063829787234,"&#x2798;&#x2798;",30362,13.1743626902049,75.752585468678,230.551347078585,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-08-17,1190,1183,1170,1169,1140,512,512,2021-01-01,678,7,20,50,-33.3333333333333,"&#x2798;",10982,63.7406665452559,182.116190129303,455.290475323256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-17,3627,3622,3597,3596,3567,1591,1591,2021-01-01,2036,5,30,60,0,"-",29658,16.8588576438061,101.153145862836,202.306291725673,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-17,3876,3872,3851,3847,3820,1444,1444,2021-01-01,2432,4,25,56,-19.3548387096774,"&#x2798;",33072,12.0948234155781,75.5926463473633,169.327527818094,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-08-17,20349,20320,20190,20173,19983,8722,8722,2021-01-01,11627,29,159,366,-23.1884057971015,"&#x2798;",184003,15.7606125987076,86.4116345929143,198.909800383689,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Deurne","GM0762",2021-08-17,4180,4174,4135,4131,4101,1559,1559,2021-01-01,2621,6,45,79,32.3529411764706,"&#x279A;",32517,18.4518867054156,138.389150290617,242.949841621306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-08-17,1104,1104,1095,1092,1077,234,234,2021-01-01,870,0,9,27,-50,"&#x2798;&#x2798;",12155,0,74.0436034553682,222.130810366104,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2021-08-17,3304,3303,3279,3278,3269,1533,1533,2021-01-01,1771,1,25,35,150,"&#x279A;&#x279A;",26397,3.78830927756942,94.7077319392355,132.59082471493,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-17,2620,2619,2611,2607,2591,1138,1138,2021-01-01,1482,1,9,29,-55,"&#x2798;&#x2798;",19677,5.08207551964222,45.73867967678,147.380190069624,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eindhoven","GM0772",2021-08-17,26214,26184,26020,25990,25804,9742,9742,2021-01-01,16472,30,194,410,-10.1851851851852,"&#x2798;",235731,12.7263703119233,82.2971946837709,173.927060929619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-17,4294,4286,4259,4256,4217,2111,2111,2021-01-01,2183,8,35,77,-16.6666666666667,"&#x2798;",43866,18.2373592303834,79.7884466329276,175.534582592441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-17,2595,2594,2586,2586,2574,1047,1047,2021-01-01,1548,1,9,21,-25,"&#x2798;",21862,4.57414692159912,41.1673222943921,96.0570853535816,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-17,2934,2930,2914,2912,2891,1311,1311,2021-01-01,1623,4,20,43,-13.0434782608696,"&#x2798;",26558,15.061375103547,75.3068755177348,161.90978236313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-17,2757,2755,2748,2742,2730,1177,1177,2021-01-01,1580,2,9,27,-50,"&#x2798;&#x2798;",23970,8.34376303712975,37.5469336670839,112.640801001252,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-17,1598,1598,1592,1591,1584,758,758,2021-01-01,840,0,6,14,-25,"&#x2798;",12539,0,47.8507057979105,111.651646861791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-08-17,12402,12388,12314,12299,12204,4564,4564,2021-01-01,7838,14,88,198,-20,"&#x2798;",92827,15.0818188673554,94.8000043090911,213.300009695455,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
