"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-12-16,9448,9396,8993,8935,8503,2514,2514,2021-01-01,6934,52,455,945,-7.14285714285714,"&#x2798;",64466,80.662674898396,705.798405360965,1465.8889957497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2021-12-16,6016,5997,5798,5764,5505,1481,1481,2021-01-01,4535,19,218,511,-25.5972696245734,"&#x2798;",32374,58.6890714771113,673.379872737382,1578.42713288441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-16,17328,17185,16607,16477,15565,4215,4215,2021-01-01,13113,143,721,1763,-30.8061420345489,"&#x2798;",110405,129.523119423939,653.050133599022,1596.84796884199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-16,13680,13641,13253,13164,12665,3968,3968,2021-01-01,9712,39,427,1015,-27.3809523809524,"&#x2798;",92297,42.2548945252825,462.636922110144,1099.71071649133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-16,153131,152631,148995,148311,143678,51534,51534,2021-01-01,101597,500,4136,9453,-22.2117735565168,"&#x2798;",880909,56.7595517811715,469.515012333851,1073.09608597483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-16,1617,1612,1574,1572,1493,329,329,2021-01-01,1288,5,43,124,-46.9135802469136,"&#x2798;",10630,47.0366886171214,404.515522107244,1166.50987770461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-16,4260,4234,4066,4013,3776,1212,1212,2021-01-01,3048,26,194,484,-33.1034482758621,"&#x2798;",29729,87.4566921188066,652.561471963403,1628.03996098086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-16,6994,6954,6738,6686,6376,1743,1743,2021-01-01,5251,40,256,618,-29.2817679558011,"&#x2798;",42103,95.0051065244757,608.032681756644,1467.82889580315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-16,1851,1832,1733,1712,1627,495,495,2021-01-01,1356,19,118,224,11.3207547169811,"&#x279A;",12342,153.94587587101,956.084913304165,1814.94085237401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-16,3482,3469,3334,3318,3125,797,797,2021-01-01,2685,13,148,357,-29.1866028708134,"&#x2798;",23715,54.8176259751212,624.077588024457,1505.37634408602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-16,5533,5513,5358,5323,5029,1351,1351,2021-01-01,4182,20,175,504,-46.8085106382979,"&#x2798;",36234,55.1967765082519,482.971794447204,1390.95876800795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-16,5481,5468,5277,5265,5045,1827,1827,2021-01-01,3654,13,204,436,-12.0689655172414,"&#x2798;",31818,40.8573763278647,641.146520837262,1370.29354453454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-16,7742,7697,7436,7354,6988,1740,1740,2021-01-01,6002,45,306,754,-31.6964285714286,"&#x2798;",36479,123.35864469969,838.838783957894,2066.9426245237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-16,3096,3078,2990,2969,2833,1016,1016,2021-01-01,2080,18,106,263,-32.484076433121,"&#x2798;",18652,96.5043963113875,568.30366716706,1410.03645721638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-16,25491,25303,24403,24200,23042,6600,6600,2021-01-01,18891,188,1088,2449,-20.0587803085966,"&#x2798;",162779,115.494013355531,668.390885802223,1504.49382291327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-16,25279,25088,24285,24150,23192,7162,7162,2021-01-01,18117,191,994,2087,-9.0576395242452,"&#x2798;",158929,120.17945120148,625.436515676812,1313.16499820675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-16,6923,6889,6671,6629,6323,1748,1748,2021-01-01,5175,34,252,600,-27.5862068965517,"&#x2798;",39177,86.7856140082191,643.234550884447,1531.51083543916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-16,4134,4117,3976,3956,3800,1017,1017,2021-01-01,3117,17,158,334,-10.2272727272727,"&#x2798;",27647,61.4894925308352,571.490577639527,1208.08767678229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-16,9670,9595,9312,9254,8748,2306,2306,2021-01-01,7364,75,358,922,-36.5248226950355,"&#x2798;",59140,126.817720662834,605.343253297261,1559.01251268177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-16,3402,3383,3246,3206,3019,817,817,2021-01-01,2585,19,156,383,-31.2775330396476,"&#x2798;",24370,77.9647107098892,640.131308986459,1571.60443167829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-16,9092,9024,8680,8591,7942,1700,1700,2021-01-01,7392,68,412,1150,-44.1734417344173,"&#x2798;",56423,120.518228382043,730.198677844142,2038.1759211669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-16,13317,13203,12681,12589,11869,3456,3456,2021-01-01,9861,114,636,1448,-21.6748768472906,"&#x2798;",91732,124.275062137531,693.324030872542,1578.51131557145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-16,13406,13314,12997,12916,12275,3126,3126,2021-01-01,10280,92,409,1131,-43.3518005540166,"&#x2798;",74140,124.089560291341,551.659023469113,1525.49231184246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-16,7081,7006,6702,6649,6340,2251,2251,2021-01-01,4830,75,379,741,4.69613259668509,"-",40940,183.194919394235,925.744992672203,1809.96580361505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-16,2027,2003,1961,1946,1873,530,530,2021-01-01,1497,24,66,154,-25,"&#x2798;",11571,207.415089447757,570.391495981333,1330.91349062311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-16,4565,4509,4360,4319,4040,1205,1205,2021-01-01,3360,56,205,525,-35.9375,"&#x2798;",28636,195.558038832239,715.882106439447,1833.35661405224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-16,1791,1777,1717,1707,1633,529,529,2021-01-01,1262,14,74,158,-11.9047619047619,"&#x2798;",11524,121.485595279417,642.138146476918,1371.05171815342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-16,8346,8307,8072,8006,7682,2086,2086,2021-01-01,6260,39,274,664,-29.7435897435897,"&#x2798;",45413,85.8784929425495,603.351463237399,1462.13639266289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-16,1671,1664,1620,1615,1566,540,540,2021-01-01,1131,7,51,105,-5.55555555555556,"&#x2798;",9659,72.4712703178383,528.004969458536,1087.06905476757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-16,2176,2162,2099,2086,1996,466,466,2021-01-01,1710,14,77,180,-25.2427184466019,"&#x2798;",12084,115.855676928169,637.206223104932,1489.57298907646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-16,2446,2440,2383,2367,2298,755,755,2021-01-01,1691,6,63,148,-25.8823529411765,"&#x2798;",14195,42.2684043677351,443.818245861219,1042.6206410708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-16,13357,13283,12932,12853,12316,3094,3094,2021-01-01,10263,74,425,1041,-31.0064935064935,"&#x2798;",81495,90.8031167556292,521.504386772195,1277.37898030554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-16,7339,7290,7062,7003,6631,1846,1846,2021-01-01,5493,49,277,708,-35.7308584686775,"&#x2798;",46816,104.665071770335,591.678058783322,1512.3034859877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-16,1142,1119,1090,1075,1033,256,256,2021-01-01,886,23,52,109,-8.77192982456141,"&#x2798;",13702,167.858706758137,379.506641366224,795.504305940739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-16,2199,2187,2135,2129,2044,680,680,2021-01-01,1519,12,64,155,-29.6703296703297,"&#x2798;",13593,88.2807327300817,470.830574560436,1140.29279776355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-16,5009,4992,4843,4823,4613,1262,1262,2021-01-01,3747,17,166,396,-27.8260869565217,"&#x2798;",30937,54.9503830364935,536.574328473996,1280.02068720303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-16,11224,11152,10766,10703,10250,3140,3140,2021-01-01,8084,72,458,974,-11.2403100775194,"&#x2798;",68497,105.114092587997,668.642422295867,1421.96008584318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-16,3294,3269,3156,3149,3014,1200,1200,2021-01-01,2094,25,138,280,-2.8169014084507,"-",20733,120.58071673178,665.605556359427,1350.50402739594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-16,2472,2456,2385,2367,2287,684,684,2021-01-01,1788,16,87,185,-11.2244897959184,"&#x2798;",17101,93.5617800128647,508.742178819952,1081.80808139875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-16,26500,26301,25505,25336,24405,8221,8221,2021-01-01,18279,199,995,2095,-9.54545454545455,"&#x2798;",156989,126.76047366376,633.802368318799,1334.48840364612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-16,4696,4672,4561,4542,4400,1297,1297,2021-01-01,3399,24,135,296,-16.1490683229814,"&#x2798;",20093,119.444582690489,671.875777634002,1473.1498531827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-16,19402,19280,18820,18718,18058,6092,6092,2021-01-01,13310,122,582,1344,-23.6220472440945,"&#x2798;",112940,108.021958562068,515.317867894457,1190.01239596246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-16,9438,9403,9101,9023,8681,2770,2770,2021-01-01,6668,35,337,757,-19.7619047619048,"&#x2798;",48751,71.7933991097619,691.267871428278,1552.78866074542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-16,3441,3425,3322,3284,3131,903,903,2021-01-01,2538,16,119,310,-37.696335078534,"&#x2798;",19969,80.1241924983725,595.923681706645,1552.40622965597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-16,2732,2718,2633,2617,2511,746,746,2021-01-01,1986,14,99,221,-18.8524590163934,"&#x2798;",17674,79.2124023990042,560.144845535815,1250.42435215571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-16,12831,12783,12396,12323,11877,3808,3808,2021-01-01,9023,48,435,954,-16.1849710982659,"&#x2798;",67133,71.4998584898634,647.967467564387,1421.05968748604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-16,16118,16027,15633,15567,15002,5029,5029,2021-01-01,11089,91,485,1116,-23.1378763866878,"&#x2798;",104616,86.9847824424562,463.600214116388,1066.75843083276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-16,23239,23112,22476,22338,21363,6991,6991,2021-01-01,16248,127,763,1876,-31.4465408805032,"&#x2798;",119445,106.325086860061,638.787726568714,1570.59734605886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-16,7126,7089,6905,6861,6529,2083,2083,2021-01-01,5043,37,221,597,-41.2234042553192,"&#x2798;",37650,98.273572377158,586.985391766268,1585.65737051793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-16,13123,13073,12801,12730,12213,4136,4136,2021-01-01,8987,50,322,910,-45.2380952380952,"&#x2798;",74108,67.4690991525881,434.500998542667,1227.9376045771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-16,89562,89086,86392,85871,82758,28625,28625,2021-01-01,60937,476,3170,6804,-12.7682993946065,"&#x2798;",553008,86.0747041634117,573.228597054654,1230.36194774759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-16,4745,4730,4627,4615,4443,1164,1164,2021-01-01,3581,15,118,302,-35.8695652173913,"&#x2798;",18521,80.9891474542411,637.11462664003,1630.58150207872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-16,6300,6231,5997,5912,5639,1571,1571,2021-01-01,4729,69,303,661,-15.3631284916201,"&#x2798;",40559,170.122537537908,747.059838753421,1629.72459873271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-16,6415,6386,6199,6166,5903,1769,1769,2021-01-01,4646,29,216,512,-27.027027027027,"&#x2798;",31612,91.7373149436923,683.284828546122,1619.63811210933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-16,3766,3738,3625,3590,3422,987,987,2021-01-01,2779,28,141,344,-30.5418719211823,"&#x2798;",21927,127.696447302413,643.04282391572,1568.84206685821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-16,3168,3132,3030,3013,2881,862,862,2021-01-01,2306,36,138,287,-7.38255033557047,"&#x2798;",22314,161.333691852649,618.445818768486,1286.18804338084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-16,14033,13961,13572,13472,12992,4184,4184,2021-01-01,9849,72,461,1041,-20.5172413793103,"&#x2798;",65981,109.122323093012,698.685985359422,1577.72692138646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-16,6060,6020,5804,5748,5517,1889,1889,2021-01-01,4171,40,256,543,-10.801393728223,"&#x2798;",29410,136.008160489629,870.452227133628,1846.31077864672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-16,19670,19556,19032,18911,18335,5631,5631,2021-01-01,14039,114,638,1335,-8.46484935437589,"&#x2798;",125030,91.1781172518595,510.277533391986,1067.74374150204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-16,3969,3945,3832,3809,3677,1224,1224,2021-01-01,2745,24,137,292,-11.6129032258064,"&#x2798;",27500,87.2727272727273,498.181818181818,1061.81818181818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-16,3797,3764,3624,3616,3508,1050,1050,2021-01-01,2747,33,173,289,49.1379310344828,"&#x279A;",23004,143.453312467397,752.043122935142,1256.30325160842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-16,5849,5829,5650,5613,5384,1925,1925,2021-01-01,3924,20,199,465,-25.187969924812,"&#x2798;",33857,59.0719792066633,587.7661931063,1373.42351655492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-16,5767,5733,5576,5535,5320,1417,1417,2021-01-01,4350,34,191,447,-25.390625,"&#x2798;",29308,116.009280742459,651.69919475911,1525.18083799645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-16,7260,7208,6971,6944,6716,1983,1983,2021-01-01,5277,52,289,544,13.3333333333333,"&#x279A;",44348,117.254442139443,651.664111121133,1226.66185622801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-16,3504,3490,3402,3387,3272,1144,1144,2021-01-01,2360,14,102,232,-21.5384615384615,"&#x2798;",25390,55.1398188263096,401.732965734541,913.745569121701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-16,1582,1577,1545,1543,1502,524,524,2021-01-01,1058,5,37,80,-13.953488372093,"&#x2798;",10163,49.1980714355997,364.065728623438,787.169142969596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-16,5975,5948,5756,5725,5481,1657,1657,2021-01-01,4318,27,219,494,-20.3636363636364,"&#x2798;",32217,83.8066859111649,679.765341279449,1533.35195704131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-16,9210,9161,8877,8819,8510,2635,2635,2021-01-01,6575,49,333,700,-9.26430517711172,"&#x2798;",47033,104.182169965769,708.013522420428,1488.3167137967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-16,128340,127675,124307,123491,119521,42151,42151,2021-01-01,86189,665,4033,8819,-15.7333890513999,"&#x2798;",654714,101.571067672297,615.994159281763,1347.00036962704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-16,8791,8747,8479,8431,8044,2696,2696,2021-01-01,6095,44,312,747,-28.2758620689655,"&#x2798;",56704,77.5959367945824,550.225733634311,1317.36738148984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-16,14764,14680,14202,14094,13512,5044,5044,2021-01-01,9720,84,562,1252,-18.5507246376812,"&#x2798;",79696,105.400521983537,705.17968279462,1570.96968480225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-16,6004,5984,5821,5798,5525,1627,1627,2021-01-01,4377,20,183,479,-38.1756756756757,"&#x2798;",25834,77.417356971433,708.368816288612,1854.14569946582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-16,5102,5082,4936,4899,4729,1685,1685,2021-01-01,3417,20,166,373,-19.8067632850242,"&#x2798;",25897,77.2290226667182,641.000888133761,1440.32127273429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-16,2000,1985,1895,1883,1806,545,545,2021-01-01,1455,15,105,194,17.9775280898876,"&#x279A;",14963,100.247276615652,701.730936309564,1296.5314442291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-16,13878,13793,13322,13212,12687,4625,4625,2021-01-01,9253,85,556,1191,-12.4409448818898,"&#x2798;",74249,114.479656291667,748.831634096082,1604.06200756913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-16,3496,3476,3356,3321,3145,975,975,2021-01-01,2521,20,140,351,-33.6492890995261,"&#x2798;",25616,78.0762023735166,546.533416614616,1370.23735165522,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-16,5815,5767,5581,5539,5291,1493,1493,2021-01-01,4322,48,234,524,-19.3103448275862,"&#x2798;",31203,153.831362369003,749.92789154889,1679.32570586162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-16,3540,3516,3391,3375,3231,1044,1044,2021-01-01,2496,24,149,309,-6.875,"&#x2798;",27036,88.7705281846427,551.117029146323,1142.92055037727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-16,9024,8985,8693,8652,8271,2532,2532,2021-01-01,6492,39,331,753,-21.563981042654,"&#x2798;",52911,73.708680614617,625.578802139442,1423.14452571299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-16,19613,19524,18952,18838,18051,6149,6149,2021-01-01,13464,89,661,1562,-26.6370699223085,"&#x2798;",125576,70.8734153022871,526.374466458559,1243.86825508059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-16,1468,1459,1419,1414,1335,387,387,2021-01-01,1081,9,49,133,-41.6666666666667,"&#x2798;",9292,96.8575118381403,527.335342229875,1431.33878605252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-16,8530,8484,8270,8227,7843,2609,2609,2021-01-01,5921,46,260,687,-39.1100702576112,"&#x2798;",44793,102.69461746255,580.447837831804,1533.72178688634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-16,3492,3466,3318,3277,3042,512,512,2021-01-01,2980,26,174,450,-36.9565217391304,"&#x2798;",22839,113.840360786374,761.854722185735,1970.31393668725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-16,6096,6038,5780,5719,5398,912,912,2021-01-01,5184,58,316,698,-17.2774869109948,"&#x2798;",38971,148.828616150471,810.859356957738,1791.07541505222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-16,3293,3266,3169,3160,3036,713,713,2021-01-01,2580,27,124,257,-6.76691729323309,"&#x2798;",19687,137.146340224514,629.857266216285,1305.42997917407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-16,4048,3999,3849,3785,3543,861,861,2021-01-01,3187,49,199,505,-34.9673202614379,"&#x2798;",27545,177.890724269377,722.454165910329,1833.36358685787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-16,2017,1998,1929,1903,1825,321,321,2021-01-01,1696,19,88,192,-15.3846153846154,"&#x2798;",13015,145.985401459854,676.142912024587,1475.22089896274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-16,7628,7571,7160,7095,6610,1067,1067,2021-01-01,6561,57,468,1018,-14.9090909090909,"&#x2798;",49189,115.879566569762,951.432230783305,2069.5683994389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-16,5377,5334,5141,5097,4873,838,838,2021-01-01,4539,43,236,504,-11.9402985074627,"&#x2798;",22926,187.559975573585,1029.39893570619,2198.37738811829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-16,8147,8100,7739,7632,7113,1880,1880,2021-01-01,6267,47,408,1034,-34.8242811501597,"&#x2798;",54518,86.2100590630617,748.376682930408,1896.62129938736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-16,5344,5301,5139,5067,4899,1102,1102,2021-01-01,4242,43,205,445,-14.5833333333333,"&#x2798;",26384,162.977562158884,776.98605215282,1686.62825955124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-16,3001,2985,2855,2834,2702,482,482,2021-01-01,2519,16,146,299,-4.5751633986928,"-",21860,73.1930466605672,667.886550777676,1367.79505946935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-16,6404,6369,6056,5989,5567,875,875,2021-01-01,5529,35,348,837,-28.8343558282209,"&#x2798;",44531,78.5969324740069,781.47807145584,1879.58949944982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-16,7610,7578,7282,7232,6906,2035,2035,2021-01-01,5575,32,328,704,-12.7659574468085,"&#x2798;",44921,71.2361701654015,730.170744195365,1567.19574363883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-16,4310,4290,4053,4005,3782,570,570,2021-01-01,3740,20,257,528,-5.1660516605166,"&#x2798;",32296,61.9271736437949,795.764181322764,1634.87738419619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-16,3033,3017,2939,2909,2727,752,752,2021-01-01,2281,16,94,306,-55.6603773584906,"&#x2798;&#x2798;",17072,93.7207122774133,550.609184629803,1792.40862230553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-16,1088,1080,1047,1037,979,263,263,2021-01-01,825,8,41,109,-39.7058823529412,"&#x2798;",6951,115.091353762049,589.843188030499,1568.11969500791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-16,11604,11528,11052,10954,10448,3589,3589,2021-01-01,8015,76,552,1156,-8.60927152317881,"&#x2798;",67878,111.96558531483,813.223724918236,1703.05548189399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-16,5118,5063,4910,4860,4564,1419,1419,2021-01-01,3699,55,208,554,-39.8843930635838,"&#x2798;",30519,180.215603394607,681.542645565058,1815.26262328386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-16,1833,1818,1793,1786,1733,512,512,2021-01-01,1321,15,40,100,-33.3333333333333,"&#x2798;",11043,135.832654170062,362.220411120167,905.551027800417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-16,6052,6029,5891,5854,5592,1591,1591,2021-01-01,4461,23,161,460,-46.1538461538462,"&#x2798;",29759,77.2875432642226,541.012802849558,1545.75086528445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-16,5923,5894,5754,5700,5411,1444,1444,2021-01-01,4479,29,169,512,-50.7288629737609,"&#x2798;&#x2798;",33131,87.5313150825511,510.096284446591,1545.38045938849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-16,31391,31237,30249,30030,28599,8722,8722,2021-01-01,22669,154,1142,2792,-30.7878787878788,"&#x2798;",184853,83.3094404743228,617.788188452446,1510.38933639162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-16,6327,6293,6083,6016,5731,1559,1559,2021-01-01,4768,34,244,596,-30.6818181818182,"&#x2798;",32595,104.310477067035,748.581070716368,1828.50130388096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
