"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haarlem","GM0392",2023-04-04,80624,80618,80607,80606,80592,6600,1016,2021-01-01,79608,6,17,32,13.3333333333333,"&#x279A;",163065,3.67951430411186,10.4252905283169,19.6240762885966,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-04-04,76904,76900,76887,76885,76875,7162,6600,2021-01-01,70304,4,17,29,41.6666666666667,"&#x279A;",159342,2.51032370624192,10.6688757515282,18.1998468702539,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2023-04-04,19062,19061,19055,19051,19041,1748,7162,2021-01-01,11900,1,7,21,-50,"&#x2798;&#x2798;",39145,2.55460467492655,17.8822327244859,53.6466981734577,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2023-04-04,13580,13580,13580,13579,13578,1017,1748,2021-01-01,11832,0,0,2,-100,"&#x2798;&#x2798;",27578,0,0,7.25215751686127,"&#9989;","&#9989;","&#128993;","&#128999;"
"Heiloo","GM0399",2023-04-04,10940,10938,10938,10938,10936,817,1017,2021-01-01,9923,2,2,4,0,"-",24430,8.18665575112566,8.18665575112566,16.3733115022513,"&#128999;","&#128165;","&#9989;","&#128999;"
"Den Helder","GM0400",2023-04-04,25735,25734,25728,25724,25717,1700,817,2021-01-01,24918,1,7,18,-36.3636363636364,"&#x2798;",56356,1.77443395556817,12.4210376889772,31.9398112002271,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilversum","GM0402",2023-04-04,41834,41833,41832,41832,41831,3456,1700,2021-01-01,40134,1,2,3,100,"&#x279A;",91840,1.08885017421603,2.17770034843206,3.26655052264808,"&#128993;","&#128993;","&#128993;","&#128993;"
"Hoorn","GM0405",2023-04-04,36130,36130,36128,36125,36123,3126,3456,2021-01-01,32674,0,2,7,-60,"&#x2798;&#x2798;",74397,0,2.68828044141565,9.40898154495477,"&#128993;","&#128993;","&#128999;","&#128999;"
"Huizen","GM0406",2023-04-04,19335,19334,19334,19334,19332,2251,3126,2021-01-01,16209,1,1,3,-50,"&#x2798;&#x2798;",40962,2.44128704653093,2.44128704653093,7.32386113959279,"&#128993;","&#128165;","&#9989;","&#128993;"
"Landsmeer","GM0415",2023-04-04,5883,5882,5881,5881,5881,530,2251,2021-01-01,3632,1,2,2,200,"&#x279A;&#x279A;",11565,8.64677907479464,17.2935581495893,17.2935581495893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laren","GM0417",2023-04-04,5154,5154,5154,5154,5154,529,530,2021-01-01,4624,0,0,0,0,"-",11571,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Medemblik","GM0420",2023-04-04,20982,20982,20982,20982,20979,2086,529,2021-01-01,20453,0,0,3,-100,"&#x2798;&#x2798;",45478,0,0,6.59659615638331,"&#9989;","&#9989;","&#9989;","&#128999;"
"Oostzaan","GM0431",2023-04-04,4821,4821,4821,4821,4821,540,2086,2021-01-01,2735,0,0,0,0,"-",9665,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Opmeer","GM0432",2023-04-04,5776,5776,5776,5775,5775,466,540,2021-01-01,5236,0,0,1,-100,"&#x2798;&#x2798;",12126,0,0,8.246742536698,"&#9989;","&#9989;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2023-04-04,7111,7111,7111,7111,7110,755,466,2021-01-01,6645,0,0,1,-100,"&#x2798;&#x2798;",14187,0,0,7.04870656234581,"&#9989;","&#9989;","&#9989;","&#128999;"
"Purmerend","GM0439",2023-04-04,43538,43538,43538,43533,43516,3423,755,2021-01-01,42783,0,0,22,-100,"&#x2798;&#x2798;",92504,0,0,23.7827553403096,"&#9989;","&#9989;","&#128999;","&#128999;"
"Schagen","GM0441",2023-04-04,21213,21211,21209,21207,21204,1846,3423,2021-01-01,17790,2,4,9,-20,"&#x2798;",46856,4.26839679016561,8.53679358033123,19.2077855557453,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-04-04,4261,4261,4261,4260,4260,256,1846,2021-01-01,2415,0,0,1,-100,"&#x2798;&#x2798;",13690,0,0,7.30460189919649,"&#9989;","&#9989;","&#128999;","&#128999;"
"Uitgeest","GM0450",2023-04-04,6996,6996,6996,6996,6996,680,256,2021-01-01,6740,0,0,0,0,"-",13534,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Uithoorn","GM0451",2023-04-04,14766,14766,14766,14765,14764,1262,680,2021-01-01,14086,0,0,2,-100,"&#x2798;&#x2798;",31004,0,0,6.45078054444588,"&#9989;","&#9989;","&#128993;","&#128999;"
"Velsen","GM0453",2023-04-04,32714,32711,32708,32708,32704,3140,1262,2021-01-01,31452,3,6,10,50,"&#x279A;",68452,4.38263308595804,8.76526617191609,14.6087769531935,"&#128999;","&#128999;","&#128993;","&#128999;"
"Zandvoort","GM0473",2023-04-04,7339,7337,7336,7336,7333,684,3140,2021-01-01,4199,2,3,6,0,"-",17161,11.6543324981062,17.4814987471593,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-04-04,74538,74537,74537,74528,74517,8221,684,2021-01-01,73854,1,1,21,-95,"&#x2798;&#x2798;",157375,0.635424940428912,0.635424940428912,13.3439237490071,"&#128993;","&#128993;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-04-04,10199,10199,10198,10198,10196,1297,8221,2021-01-01,1978,0,1,3,-50,"&#x2798;&#x2798;",20129,0,4.96795667941775,14.9038700382533,"&#128993;","&#128993;","&#128993;","&#128999;"
"Alphen aan den Rijn","GM0484",2023-04-04,55142,55138,55125,55118,55112,6092,1297,2021-01-01,53845,4,17,30,30.7692307692308,"&#x279A;",113026,3.5390087236565,15.0407870755401,26.5425654274238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-04-04,24938,24937,24931,24928,24923,2770,6092,2021-01-01,18846,1,7,15,-12.5,"&#x2798;",48712,2.05288224667433,14.3701757267203,30.793233700115,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-04-04,9313,9313,9312,9312,9312,903,2770,2021-01-01,6543,0,1,1,100,"&#x279A;",20006,0,4.99850044986504,4.99850044986504,"&#128993;","&#128993;","&#128993;","&#9989;"
"Brielle","GM0501",2023-04-04,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-04-04,31242,31239,31233,31229,31219,3808,746,2021-01-01,30496,3,9,23,-35.7142857142857,"&#x2798;",67281,4.4589111339011,13.3767334017033,34.1849853599084,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-04-04,49453,49449,49441,49437,49432,5029,3808,2021-01-01,45645,4,12,21,33.3333333333333,"&#x279A;",104638,3.82270303331486,11.4681090999446,20.069190924903,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-04-04,59220,59220,59202,59201,59188,6991,5029,2021-01-01,54191,0,18,32,28.5714285714286,"&#x279A;",119589,0,15.0515515641071,26.7583138917459,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-04-04,18827,18827,18825,18825,18820,2083,6991,2021-01-01,11836,0,2,7,-60,"&#x2798;&#x2798;",37858,0,5.2828992551112,18.4901473928892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-04-04,36524,36522,36519,36516,36513,4136,2083,2021-01-01,34441,2,5,11,-16.6666666666667,"&#x2798;",74131,2.69792664337457,6.74481660843642,14.8385965385601,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-04-04,245500,245479,245453,245445,245398,28625,4136,2021-01-01,241364,21,47,102,-14.5454545454546,"&#x2798;",553769,3.79219494048963,8.48729343823869,18.4192325680925,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-04-04,10084,10084,10083,10083,10079,1164,28625,2021-01-01,-18541,0,1,5,-75,"&#x2798;&#x2798;",18501,0,5.40511323712232,27.0255661856116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2023-04-04,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-04-04,16523,16523,16519,16519,16517,1769,1571,2021-01-01,14952,0,4,6,100,"&#x279A;",31767,0,12.5916831932509,18.8875247898763,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-04-04,9875,9875,9875,9874,9874,987,1769,2021-01-01,8106,0,0,1,-100,"&#x2798;&#x2798;",21943,0,0,4.55726199699221,"&#9989;","&#9989;","&#128993;","&#128993;"
"Hillegom","GM0534",2023-04-04,10115,10115,10115,10115,10114,862,987,2021-01-01,9128,0,0,1,-100,"&#x2798;&#x2798;",22295,0,0,4.48531060775959,"&#9989;","&#9989;","&#9989;","&#128993;"
"Katwijk","GM0537",2023-04-04,34593,34591,34588,34587,34583,4184,862,2021-01-01,33731,2,5,10,0,"-",66160,3.0229746070133,7.55743651753325,15.1148730350665,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-04-04,14055,14055,14053,14052,14050,1889,4184,2021-01-01,9871,0,2,5,-33.3333333333333,"&#x2798;",29431,0,6.7955557065679,16.9888892664198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2023-04-04,61841,61839,61831,61825,61818,5631,1889,2021-01-01,59952,2,10,23,-23.0769230769231,"&#x2798;",125304,1.59611824043925,7.98059120219626,18.3553597650514,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-04-04,12706,12705,12702,12701,12698,1224,5631,2021-01-01,7075,1,4,8,0,"-",27443,3.64391648143425,14.575665925737,29.151331851474,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-04-04,10940,10940,10937,10935,10934,1050,1224,2021-01-01,9716,0,3,6,0,"-",23005,0,13.0406433384047,26.0812866768094,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-04-04,15073,15071,15065,15062,15057,1925,1050,2021-01-01,14023,2,8,16,0,"-",34408,5.81260172053011,23.2504068821204,46.5008137642409,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-04-04,14832,14832,14830,14828,14827,1417,1925,2021-01-01,12907,0,2,5,-33.3333333333333,"&#x2798;",29284,0,6.8296680781314,17.0741701953285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-04-04,21087,21085,21084,21084,21078,1983,1417,2021-01-01,19670,2,3,9,-50,"&#x2798;&#x2798;",44390,4.50551926109484,6.75827889164226,20.2748366749268,"&#128999;","&#128999;","&#128993;","&#128999;"
"Oegstgeest","GM0579",2023-04-04,12047,12047,12046,12046,12042,1144,1983,2021-01-01,10064,0,1,5,-75,"&#x2798;&#x2798;",25534,0,3.91634683167541,19.5817341583771,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oudewater","GM0589",2023-04-04,4713,4713,4713,4713,4713,524,1144,2021-01-01,3569,0,0,0,0,"-",10166,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Papendrecht","GM0590",2023-04-04,15294,15294,15290,15290,15288,1657,524,2021-01-01,14770,0,4,6,100,"&#x279A;",32151,0,12.4412926503064,18.6619389754595,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-04-04,22300,22300,22295,22292,22287,2635,1657,2021-01-01,20643,0,5,13,-37.5,"&#x2798;",47058,0,10.625185940754,27.6254834459603,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-04-04,318232,318221,318159,318148,318079,42151,2635,2021-01-01,315597,11,73,153,-8.75,"&#x2798;",656338,1.67596573716591,11.1223180739192,23.3111597987622,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-04-04,25611,25610,25605,25603,25600,2696,42151,2021-01-01,-16540,1,6,11,20,"&#x279A;",57220,1.74764068507515,10.4858441104509,19.2240475358266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-04-04,35946,35944,35936,35936,35932,5044,2696,2021-01-01,33250,2,10,14,150,"&#x279A;&#x279A;",79759,2.50755400644441,12.5377700322221,17.5528780451109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-04-04,13380,13380,13380,13375,13368,1627,5044,2021-01-01,8336,0,0,12,-100,"&#x2798;&#x2798;",25942,0,0,46.2570349240614,"&#9989;","&#9989;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2023-04-04,13441,13441,13440,13439,13437,1685,1627,2021-01-01,11814,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",25990,0,3.84763370527126,15.390534821085,"&#128993;","&#128993;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-04-04,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-04-04,34603,34602,34592,34590,34579,4625,545,2021-01-01,34058,1,11,24,-15.3846153846154,"&#x2798;",74119,1.34918172128604,14.8409989341464,32.380361310865,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-04-04,11733,11733,11731,11730,11728,975,4625,2021-01-01,7108,0,2,5,-33.3333333333333,"&#x2798;",25560,0,7.82472613458529,19.5618153364632,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waddinxveen","GM0627",2023-04-04,15342,15342,15341,15341,15340,1493,975,2021-01-01,14367,0,1,2,0,"-",31451,0,3.17954913993196,6.35909827986391,"&#128993;","&#128993;","&#128993;","&#128993;"
"Wassenaar","GM0629",2023-04-04,11614,11614,11611,11610,11609,1044,1493,2021-01-01,10121,0,3,5,50,"&#x279A;",27252,0,11.0083663584324,18.347277264054,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-04-04,26929,26929,26928,26922,26920,2532,1044,2021-01-01,25885,0,1,9,-87.5,"&#x2798;&#x2798;",52951,0,1.88853846008574,16.9968461407717,"&#128993;","&#128993;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-04-04,58375,58373,58368,58364,58353,6149,2532,2021-01-01,55843,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",125840,1.58931977113795,5.56261919898284,17.4825174825175,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-04-04,4773,4772,4772,4772,4771,387,6149,2021-01-01,-1376,1,1,2,0,"-",9320,10.7296137339056,10.7296137339056,21.4592274678112,"&#128999;","&#128165;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2023-04-04,20836,20836,20834,20834,20828,2609,387,2021-01-01,20449,0,2,8,-66.6666666666667,"&#x2798;&#x2798;",44728,0,4.47147200858523,17.8858880343409,"&#128993;","&#128993;","&#128993;","&#128999;"
"Borsele","GM0654",2023-04-04,11524,11524,11523,11522,11519,512,2609,2021-01-01,8915,0,1,5,-75,"&#x2798;&#x2798;",22837,0,4.37885886937864,21.8942943468932,"&#128993;","&#128993;","&#128999;","&#128999;"
"Goes","GM0664",2023-04-04,19517,19515,19514,19514,19514,912,512,2021-01-01,19005,2,3,3,300,"&#x279A;&#x279A;",39079,5.1178382251337,7.67675733770055,7.67675733770055,"&#128999;","&#128999;","&#128993;","&#9989;"
"West Maas en Waal","GM0668",2023-04-04,10160,10160,10159,10157,10157,713,912,2021-01-01,9248,0,1,3,-50,"&#x2798;&#x2798;",19673,0,5.08310882936004,15.2493264880801,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-04-04,12251,12251,12249,12249,12244,861,713,2021-01-01,11538,0,2,7,-60,"&#x2798;&#x2798;",27552,0,7.25900116144019,25.4065040650407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2023-04-04,6670,6669,6668,6668,6667,321,861,2021-01-01,5809,1,2,3,100,"&#x279A;",13006,7.68875903429187,15.3775180685837,23.0662771028756,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-04-04,23242,23238,23233,23233,23228,1067,321,2021-01-01,22921,4,9,14,80,"&#x279A;",49248,8.12215724496426,18.2748538011696,28.4275503573749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-04-04,13049,13049,13049,13049,13047,838,1067,2021-01-01,11982,0,0,2,-100,"&#x2798;&#x2798;",22916,0,0,8.72752661895619,"&#9989;","&#9989;","&#9989;","&#128999;"
"Terneuzen","GM0715",2023-04-04,23609,23608,23605,23598,23583,1880,838,2021-01-01,22771,1,4,26,-81.8181818181818,"&#x2798;&#x2798;",54509,1.83455943055275,7.33823772221101,47.6985451943716,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tholen","GM0716",2023-04-04,13466,13466,13466,13466,13466,1102,1880,2021-01-01,11586,0,0,0,0,"-",26442,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Veere","GM0717",2023-04-04,10057,10057,10056,10056,10054,482,1102,2021-01-01,8955,0,1,3,-50,"&#x2798;&#x2798;",21816,0,4.58379171250458,13.7513751375138,"&#128993;","&#128993;","&#128993;","&#128999;"
"Vlissingen","GM0718",2023-04-04,20033,20032,20027,20027,20020,875,482,2021-01-01,19551,1,6,13,-14.2857142857143,"&#x2798;",44541,2.24512247143082,13.4707348285849,29.1865921286006,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-04-04,21837,21837,21836,21834,21832,2035,875,2021-01-01,20962,0,1,5,-75,"&#x2798;&#x2798;",45063,0,2.21911546057741,11.0955773028871,"&#128993;","&#128993;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-04-04,14761,14761,14756,14755,14752,570,2035,2021-01-01,12726,0,5,9,25,"&#x279A;",32287,0,15.4861089602626,27.8749961284728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2023-04-04,8448,8446,8446,8445,8443,752,570,2021-01-01,7878,2,2,5,-33.3333333333333,"&#x2798;",17071,11.7157752914299,11.7157752914299,29.2894382285748,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-04-04,2909,2909,2909,2909,2909,263,752,2021-01-01,2157,0,0,0,0,"-",6953,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Bergen op Zoom","GM0748",2023-04-04,33320,33320,33320,33320,33320,3589,263,2021-01-01,33057,0,0,0,0,"-",67959,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Best","GM0753",2023-04-04,14792,14791,14790,14789,14787,1419,3589,2021-01-01,11203,1,2,5,-33.3333333333333,"&#x2798;",30658,3.2617913758236,6.52358275164721,16.308956879118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-04-04,5687,5687,5687,5687,5686,512,1419,2021-01-01,4268,0,0,1,-100,"&#x2798;&#x2798;",11060,0,0,9.04159132007233,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2023-04-04,16476,16475,16471,16470,16467,1444,512,2021-01-01,15964,1,5,9,25,"&#x279A;",33116,3.01968836816041,15.098441840802,27.1771953134437,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2023-04-04,94019,94019,94019,94019,94019,8722,1444,2021-01-01,92575,0,0,0,0,"-",184841,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Deurne","GM0762",2023-04-04,16557,16556,16556,16553,16551,1559,8722,2021-01-01,7835,1,1,6,-80,"&#x2798;&#x2798;",32597,3.06776697242078,3.06776697242078,18.4066018345247,"&#128993;","&#128993;","&#128999;","&#128999;"
"Pekela","GM0765",2023-04-04,5085,5085,5084,5083,5083,234,1559,2021-01-01,3526,0,1,2,0,"-",12188,0,8.2047915982934,16.4095831965868,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2023-04-04,13214,13213,13213,13212,13210,1533,234,2021-01-01,12980,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",26604,3.75883325815667,3.75883325815667,15.0353330326267,"&#128993;","&#128993;","&#128993;","&#128999;"
"Eersel","GM0770",2023-04-04,10584,10581,10581,10581,10580,1138,1533,2021-01-01,9051,3,3,4,200,"&#x279A;&#x279A;",19852,15.1118275236752,15.1118275236752,20.1491033649003,"&#128999;","&#128165;","&#9989;","&#128999;"
"Eindhoven","GM0772",2023-04-04,113635,113626,113623,113601,113576,9742,1138,2021-01-01,112497,9,12,59,-74.468085106383,"&#x2798;&#x2798;",238657,3.77110246085386,5.02813661447181,24.7216716878198,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2023-04-04,20950,20950,20948,20948,20947,2111,9742,2021-01-01,11208,0,2,3,100,"&#x279A;",44165,0,4.52847277255746,6.79270915883618,"&#128993;","&#128993;","&#128993;","&#128993;"
"Geertruidenberg","GM0779",2023-04-04,11020,11020,11020,11020,11020,1047,2111,2021-01-01,8909,0,0,0,0,"-",21924,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Gilze en Rijen","GM0784",2023-04-04,12677,12677,12677,12677,12676,1311,1047,2021-01-01,11630,0,0,1,-100,"&#x2798;&#x2798;",26545,0,0,3.76718779431155,"&#9989;","&#9989;","&#9989;","&#128993;"
"Goirle","GM0785",2023-04-04,12364,12364,12364,12363,12363,1177,1311,2021-01-01,11053,0,0,1,-100,"&#x2798;&#x2798;",24010,0,0,4.1649312786339,"&#9989;","&#9989;","&#128993;","&#128993;"
"Helmond","GM0794",2023-04-04,46450,46445,46440,46434,46423,4564,1177,2021-01-01,45273,5,10,27,-41.1764705882353,"&#x2798;",93676,5.337546436654,10.675092873308,28.8227507579316,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-04-04,85451,85444,85435,85432,85423,7354,4564,2021-01-01,80887,7,16,28,33.3333333333333,"&#x279A;",156697,4.46722017651901,10.2107889749006,17.8688807060761,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2023-04-04,23638,23638,23636,23635,23633,2270,7354,2021-01-01,16284,0,2,5,-33.3333333333333,"&#x2798;",45576,0,4.38827453045463,10.9706863261366,"&#128993;","&#128993;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2023-04-04,7853,7853,7853,7853,7852,861,2270,2021-01-01,5583,0,0,1,-100,"&#x2798;&#x2798;",15819,0,0,6.32151210569568,"&#9989;","&#9989;","&#9989;","&#128999;"
"Loon op Zand","GM0809",2023-04-04,12111,12111,12111,12111,12111,1350,861,2021-01-01,11250,0,0,0,0,"-",23782,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-04-04,11305,11304,11304,11303,11301,947,1350,2021-01-01,9955,1,1,4,-66.6666666666667,"&#x2798;&#x2798;",23822,4.19780035261523,4.19780035261523,16.7912014104609,"&#128993;","&#128993;","&#128993;","&#128999;"
"Oirschot","GM0823",2023-04-04,9543,9543,9543,9540,9537,1022,947,2021-01-01,8596,0,0,6,-100,"&#x2798;&#x2798;",19083,0,0,31.4415972331394,"&#9989;","&#9989;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-04-04,15447,15446,15443,15443,15440,1268,1022,2021-01-01,14425,1,4,7,33.3333333333333,"&#x279A;",32534,3.07370750599373,12.2948300239749,21.5159525419561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2023-04-04,27601,27601,27601,27601,27601,2793,1268,2021-01-01,26333,0,0,0,0,"-",56578,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Oss","GM0828",2023-04-04,47011,47010,47003,47002,46998,4424,2793,2021-01-01,44218,1,8,13,60,"&#x279A;",93456,1.07002225646293,8.56017805170347,13.9102893340181,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2023-04-04,10384,10384,10384,10384,10384,1163,4424,2021-01-01,5960,0,0,0,0,"-",23361,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Sint-Michielsgestel","GM0845",2023-04-04,15809,15807,15805,15804,15803,1487,1163,2021-01-01,14646,2,4,6,100,"&#x279A;",29743,6.72427125710251,13.448542514205,20.1728137713075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-04-04,9967,9967,9966,9965,9964,945,1487,2021-01-01,8480,0,1,3,-50,"&#x2798;&#x2798;",19742,0,5.06534292371594,15.1960287711478,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-04-04,8525,8524,8524,8524,8524,664,945,2021-01-01,7580,1,1,1,100,"&#x279A;",17812,5.61419267909275,5.61419267909275,5.61419267909275,"&#128999;","&#128165;","&#9989;","&#9989;"
"Steenbergen","GM0851",2023-04-04,11118,11118,11118,11118,11118,1043,664,2021-01-01,10454,0,0,0,0,"-",24328,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Waterland","GM0852",2023-04-04,8282,8282,8282,8282,8281,876,1043,2021-01-01,7239,0,0,1,-100,"&#x2798;&#x2798;",17347,0,0,5.76468553640399,"&#9989;","&#9989;","&#9989;","&#128999;"
"Tilburg","GM0855",2023-04-04,116247,116246,116242,116237,116221,11117,876,2021-01-01,115371,1,5,26,-76.1904761904762,"&#x2798;&#x2798;",225050,0.444345700955343,2.22172850477672,11.5529882248389,"&#128993;","&#128993;","&#128993;","&#128999;"
"Valkenswaard","GM0858",2023-04-04,15320,15318,15318,15316,15312,1657,11117,2021-01-01,4203,2,2,8,-66.6666666666667,"&#x2798;&#x2798;",31275,6.39488409272582,6.39488409272582,25.5795363709033,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veldhoven","GM0861",2023-04-04,22697,22695,22688,22684,22679,2229,1657,2021-01-01,21040,2,9,18,0,"-",45888,4.35843793584379,19.6129707112971,39.2259414225941,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vught","GM0865",2023-04-04,16492,16492,16492,16489,16488,1522,2229,2021-01-01,14263,0,0,4,-100,"&#x2798;&#x2798;",31853,0,0,12.5576868740778,"&#9989;","&#9989;","&#128999;","&#128999;"
"Waalre","GM0866",2023-04-04,8582,8580,8580,8578,8577,762,1522,2021-01-01,7060,2,2,5,-33.3333333333333,"&#x2798;",17727,11.2822248547414,11.2822248547414,28.2055621368534,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waalwijk","GM0867",2023-04-04,23741,23740,23737,23736,23732,2705,762,2021-01-01,22979,1,4,9,-20,"&#x2798;",49357,2.02605506817675,8.10422027270701,18.2344956135908,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woensdrecht","GM0873",2023-04-04,9151,9151,9151,9151,9151,863,2705,2021-01-01,6446,0,0,0,0,"-",22099,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Zundert","GM0879",2023-04-04,9576,9576,9576,9576,9576,914,863,2021-01-01,8713,0,0,0,0,"-",22202,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
