"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2021-10-25,6780,6757,6672,6661,6563,2514,2514,2021-01-01,4266,23,108,217,-0.917431192660545,"-",64364,35.7342613883537,167.7956621714,337.144987881424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aalsmeer","GM0358",2021-10-25,4186,4169,4099,4087,4025,1481,1481,2021-01-01,2705,17,87,161,17.5675675675676,"&#x279A;",32289,52.6495091207532,269.441605500325,498.621821673016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alkmaar","GM0361",2021-10-25,11933,11910,11828,11823,11775,4215,4215,2021-01-01,7718,23,105,158,98.1132075471698,"&#x279A;",110254,20.8609211457181,95.2346400130608,143.305458305368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Amstelveen","GM0362",2021-10-25,9826,9808,9724,9708,9622,3968,3968,2021-01-01,5858,18,102,204,0,"-",91386,19.6966712625566,111.614470487821,223.228940975642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-10-25,121106,120871,119516,119392,118586,51534,51534,2021-01-01,69572,235,1590,2520,70.9677419354839,"&#x279A;",872879,26.9224027614366,182.15583144972,288.699808335405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-10-25,1100,1097,1087,1087,1084,329,329,2021-01-01,771,3,13,16,333.333333333333,"&#x279A;&#x279A;",10522,28.5116897928151,123.550655768865,152.06234556168,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen (NH.)","GM0373",2021-10-25,3036,3029,3003,3000,2984,1212,1212,2021-01-01,1824,7,33,52,73.6842105263158,"&#x279A;",29726,23.5484088003768,111.013927201776,174.931036802799,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-10-25,5118,5115,5036,5033,5002,1743,1743,2021-01-01,3375,3,82,116,141.176470588235,"&#x279A;&#x279A;",41987,7.14506871174411,195.298544787672,276.275990187439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2021-10-25,1314,1313,1295,1294,1288,495,495,2021-01-01,819,1,19,26,171.428571428571,"&#x279A;&#x279A;",12215,8.18665575112566,155.546459271388,212.853049529267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bloemendaal","GM0377",2021-10-25,2254,2249,2223,2221,2207,797,797,2021-01-01,1457,5,31,47,93.75,"&#x279A;",23673,21.1211084357707,130.950872301778,198.538419296245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2021-10-25,3888,3882,3823,3816,3793,1351,1351,2021-01-01,2537,6,65,95,116.666666666667,"&#x279A;&#x279A;",36205,16.5722966441099,179.533213644524,262.394696865074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2021-10-25,4186,4177,4124,4120,4099,1827,1827,2021-01-01,2359,9,62,87,148,"&#x279A;&#x279A;",31511,28.5614547300943,196.756688140649,276.094062390911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2021-10-25,5874,5866,5836,5833,5805,1740,1740,2021-01-01,4134,8,38,69,22.5806451612903,"&#x279A;",36457,21.9436596538388,104.232383355734,189.264064514359,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2021-10-25,2257,2250,2224,2216,2195,1016,1016,2021-01-01,1241,7,33,62,13.7931034482759,"&#x279A;",18657,37.5194297046685,176.877311464866,332.314948812778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlem","GM0392",2021-10-25,17437,17414,17168,17140,17003,6600,6600,2021-01-01,10837,23,269,434,63.030303030303,"&#x279A;",162286,14.172510259665,165.756750428256,267.429106638897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-10-25,18172,18118,17890,17871,17737,7162,7162,2021-01-01,11010,54,282,435,84.3137254901961,"&#x279A;",158646,34.0380469725048,177.754245300859,274.195378389622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2021-10-25,4732,4723,4674,4671,4637,1748,1748,2021-01-01,2984,9,58,95,56.7567567567568,"&#x279A;",39132,22.9990800367985,148.216293570479,242.768067055096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-10-25,2757,2750,2718,2715,2674,1017,1017,2021-01-01,1740,7,39,83,-11.3636363636364,"&#x2798;",27637,25.3283641495097,141.115171690126,300.322032058472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-10-25,6866,6855,6804,6802,6768,2306,2306,2021-01-01,4560,11,62,98,72.2222222222222,"&#x279A;",59125,18.6046511627907,104.862579281184,165.750528541226,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heiloo","GM0399",2021-10-25,2270,2264,2251,2251,2242,817,817,2021-01-01,1453,6,19,28,111.111111111111,"&#x279A;&#x279A;",24354,24.6366100024637,78.0159316744683,114.970846678164,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-10-25,6192,6186,6152,6149,6125,1700,1700,2021-01-01,4492,6,40,67,48.1481481481481,"&#x279A;",56568,10.6067034365719,70.7113562438128,118.441521708386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-10-25,9129,9104,8920,8896,8828,3456,3456,2021-01-01,5673,25,209,301,127.173913043478,"&#x279A;&#x279A;",91665,27.2732231495118,228.004145529919,328.369606720122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-10-25,9942,9921,9811,9802,9740,3126,3126,2021-01-01,6816,21,131,202,84.5070422535211,"&#x279A;",74024,28.3691775640333,176.969631470874,272.884469901654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-10-25,5086,5062,5008,4995,4949,2251,2251,2021-01-01,2835,24,78,137,32.2033898305085,"&#x279A;",41016,58.5137507314219,190.169689877121,334.015993758533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-10-25,1476,1473,1453,1453,1436,530,530,2021-01-01,946,3,23,40,35.2941176470588,"&#x279A;",11574,25.9201658890617,198.72127181614,345.602211854156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-10-25,3217,3211,3180,3176,3155,1205,1205,2021-01-01,2012,6,37,62,48,"&#x279A;",28605,20.9753539590981,129.348016081105,216.745324244013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laren","GM0417",2021-10-25,1296,1294,1286,1286,1281,529,529,2021-01-01,767,2,10,15,100,"&#x279A;",11518,17.3641257162702,86.8206285813509,130.230942872026,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2021-10-25,6157,6146,6108,6104,6072,2086,2086,2021-01-01,4071,11,49,85,36.1111111111111,"&#x279A;",45348,24.2568580753286,108.053276881009,187.439357854812,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-10-25,1157,1152,1130,1130,1118,540,540,2021-01-01,617,5,27,39,125,"&#x279A;&#x279A;",9663,51.7437648763324,279.416330332195,403.601366035393,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2021-10-25,1567,1558,1537,1534,1512,466,466,2021-01-01,1101,9,30,55,20,"&#x279A;",12072,74.5526838966203,248.508946322068,455.599734923791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-10-25,1694,1690,1680,1679,1666,755,755,2021-01-01,939,4,14,28,0,"-",14151,28.2665536004523,98.9329376015829,197.865875203166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-10-25,10064,10052,9922,9907,9853,3094,3094,2021-01-01,6970,12,142,211,105.797101449275,"&#x279A;&#x279A;",81434,14.7358597146155,174.374339956284,259.105533315323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-10-25,5462,5446,5352,5336,5270,1846,1846,2021-01-01,3616,16,110,192,34.1463414634146,"&#x279A;",46841,34.1581093486476,234.837001771952,409.897312183771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Texel","GM0448",2021-10-25,754,748,736,736,735,256,256,2021-01-01,498,6,18,19,1700,"&#x279A;&#x279A;",13738,43.6744795457854,131.023438637356,138.302518561654,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-10-25,1566,1565,1554,1552,1546,680,680,2021-01-01,886,1,12,20,50,"&#x279A;",13596,7.35510444248308,88.261253309797,147.102088849662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-10-25,3425,3411,3334,3322,3241,1262,1262,2021-01-01,2163,14,91,184,-2.1505376344086,"-",30726,45.5640174445095,296.166113389312,598.84137212784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-10-25,8390,8375,8274,8264,8199,3140,3140,2021-01-01,5250,15,116,191,54.6666666666667,"&#x279A;",68572,21.8748177098524,169.165256956192,278.539345505454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weesp","GM0457",2021-10-25,2415,2411,2399,2397,2391,1200,1200,2021-01-01,1215,4,16,24,100,"&#x279A;",20679,19.3432951303255,77.3731805213018,116.059770781953,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-10-25,1753,1750,1733,1733,1723,684,684,2021-01-01,1069,3,20,30,100,"&#x279A;",17131,17.51211254451,116.7474169634,175.1211254451,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-10-25,19511,19468,19249,19229,19021,8221,8221,2021-01-01,11290,43,262,490,14.9122807017544,"&#x279A;",156725,27.4365927580156,167.171797734886,312.649545382039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-10-25,3335,3304,3176,3155,3071,1297,1297,2021-01-01,2038,31,159,264,51.4285714285714,"&#x279A;",20104,154.198169518504,790.887385594907,1313.17150815758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-10-25,13732,13707,13440,13418,13210,6092,6092,2021-01-01,7640,25,292,522,26.9565217391304,"&#x279A;",112792,22.1646925313852,258.883608766579,462.798780055323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Barendrecht","GM0489",2021-10-25,6872,6855,6788,6784,6716,2770,2770,2021-01-01,4102,17,84,156,16.6666666666667,"&#x279A;",48762,34.8632131577868,172.265288544358,319.921250153808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-10-25,2466,2461,2436,2434,2425,903,903,2021-01-01,1563,5,30,41,172.727272727273,"&#x279A;&#x279A;",19956,25.0551212667869,150.330727600722,205.451994387653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2021-10-25,1965,1953,1927,1926,1905,746,746,2021-01-01,1219,12,38,60,72.7272727272727,"&#x279A;",17593,68.2089467401807,215.994998010572,341.044733700904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Capelle aan den IJssel","GM0502",2021-10-25,9746,9715,9616,9598,9521,3808,3808,2021-01-01,5938,31,130,225,36.8421052631579,"&#x279A;",67002,46.2672756037133,194.024058983314,335.810871317274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-10-25,12591,12566,12425,12412,12297,5029,5029,2021-01-01,7562,25,166,294,29.6875,"&#x279A;",103829,24.0780514114554,159.878261372064,283.157884598715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-10-25,16765,16740,16584,16572,16475,6991,6991,2021-01-01,9774,25,181,290,66.0550458715596,"&#x279A;",119248,20.964712196431,151.78451630216,243.190661478599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-10-25,5091,5082,5016,5004,4942,2083,2083,2021-01-01,3008,9,75,149,1.35135135135136,"-",37601,23.9355336294247,199.462780245206,396.26605675381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gouda","GM0513",2021-10-25,9553,9538,9350,9337,9220,4136,4136,2021-01-01,5417,15,203,333,56.1538461538462,"&#x279A;",74096,20.244007773699,273.96890520406,449.416972576117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2021-10-25,68565,68417,67713,67636,66986,28625,28625,2021-01-01,39940,148,852,1579,17.1939477303989,"&#x279A;",549426,26.9372035542548,155.070928569088,287.390840622759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-10-25,3290,3269,3165,3146,3068,1164,1164,2021-01-01,2126,21,125,222,28.8659793814433,"&#x279A;",18464,113.734835355286,676.993067590988,1202.33968804159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-10-25,4429,4417,4353,4352,4293,1571,1571,2021-01-01,2858,12,76,136,26.6666666666667,"&#x279A;",40501,29.6288980519,187.649687662033,335.794177921533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-10-25,4418,4397,4293,4281,4229,1769,1769,2021-01-01,2649,21,125,189,95.3125,"&#x279A;",31507,66.6518551433015,396.737232995842,599.866696289713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stede Broec","GM0532",2021-10-25,2881,2879,2865,2860,2851,987,987,2021-01-01,1894,2,16,30,14.2857142857143,"&#x279A;",21867,9.14620203960306,73.1696163168244,137.193030594046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-10-25,2242,2241,2211,2209,2186,862,862,2021-01-01,1380,1,31,56,24,"&#x279A;",22315,4.48129061169617,138.920008962581,250.952274254985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2021-10-25,10077,10063,9931,9922,9844,4184,4184,2021-01-01,5893,14,146,233,67.816091954023,"&#x279A;",65825,21.268515001899,221.800227876946,353.968856817319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-10-25,4309,4296,4251,4240,4218,1889,1889,2021-01-01,2420,13,58,91,75.7575757575758,"&#x279A;",29393,44.2282176028306,197.325893920321,309.597523219814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiden","GM0546",2021-10-25,14810,14766,14454,14427,14193,5631,5631,2021-01-01,9179,44,356,617,36.3984674329502,"&#x279A;",124303,35.3973757672783,286.396949389797,496.36774655479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-10-25,2865,2859,2817,2812,2765,1224,1224,2021-01-01,1641,6,48,100,-7.69230769230769,"&#x2798;",27446,21.8611090869343,174.888872695475,364.351818115572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2021-10-25,2653,2646,2572,2565,2545,1050,1050,2021-01-01,1603,7,81,108,200,"&#x279A;&#x279A;",23007,30.4255226670144,352.066762289738,469.422349719651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maassluis","GM0556",2021-10-25,4315,4310,4251,4242,4182,1925,1925,2021-01-01,2390,5,64,133,-7.2463768115942,"&#x2798;",33742,14.8183273072136,189.674589532334,394.167506371881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-10-25,4049,4035,3926,3915,3860,1417,1417,2021-01-01,2632,14,123,189,86.3636363636364,"&#x279A;",29287,47.8027793901731,419.981561785092,645.337521767337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordwijk","GM0575",2021-10-25,5313,5305,5219,5213,5191,1983,1983,2021-01-01,3330,8,94,122,235.714285714286,"&#x279A;&#x279A;",44296,18.0603214737222,212.208777316236,275.419902474264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2021-10-25,2459,2458,2418,2414,2390,1144,1144,2021-01-01,1315,1,41,69,46.4285714285714,"&#x279A;",25293,3.95366306883327,162.100185822164,272.802751749496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oudewater","GM0589",2021-10-25,1239,1234,1220,1218,1201,524,524,2021-01-01,715,5,19,38,0,"-",10173,49.1497100167109,186.768898063501,373.537796127003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2021-10-25,4171,4164,4112,4109,4079,1657,1657,2021-01-01,2514,7,59,92,78.7878787878788,"&#x279A;",32200,21.7391304347826,183.229813664596,285.714285714286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-10-25,7035,7017,6907,6890,6819,2635,2635,2021-01-01,4400,18,128,216,45.4545454545455,"&#x279A;",46860,38.4122919334187,273.154075970977,460.947503201024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rotterdam","GM0599",2021-10-25,101715,101510,100628,100557,99677,42151,42151,2021-01-01,59564,205,1087,2038,14.3007360672976,"&#x279A;",652453,31.41988771605,166.602038767543,312.359664221024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-10-25,6250,6231,6132,6125,6058,2696,2696,2021-01-01,3554,19,118,192,59.4594594594595,"&#x279A;",56312,33.7405881517261,209.546810626509,340.957522375337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-10-25,11333,11318,11205,11195,11106,5044,5044,2021-01-01,6289,15,128,227,29.2929292929293,"&#x279A;",79534,18.8598586767923,160.937460708628,285.412527975457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-10-25,4052,4035,3893,3873,3779,1627,1627,2021-01-01,2425,17,159,273,39.4736842105263,"&#x279A;",25815,65.8531861320938,615.920976176641,1057.5246949448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-10-25,3694,3692,3660,3653,3625,1685,1685,2021-01-01,2009,2,34,69,-2.85714285714286,"-",25854,7.73574688636188,131.507697068152,266.883267579485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2021-10-25,1413,1408,1377,1375,1351,545,545,2021-01-01,868,5,36,62,38.4615384615385,"&#x279A;",14942,33.4627225271048,240.931602195155,414.9377593361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-10-25,10523,10510,10422,10414,10332,4625,4625,2021-01-01,5898,13,101,191,12.2222222222222,"&#x279A;",74133,17.5360500721676,136.241619791456,257.645043368001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-10-25,2317,2314,2282,2279,2254,975,975,2021-01-01,1342,3,35,63,25,"&#x279A;",25515,11.7577895355673,137.174211248285,246.913580246914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2021-10-25,3785,3770,3635,3619,3554,1493,1493,2021-01-01,2292,15,150,231,85.1851851851852,"&#x279A;",31110,48.2160077145612,482.160077145612,742.526518804243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-10-25,2548,2546,2522,2521,2510,1044,1044,2021-01-01,1504,2,26,38,116.666666666667,"&#x279A;&#x279A;",26835,7.45295323271846,96.88839202534,141.606111421651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-10-25,6335,6307,6229,6212,6150,2532,2532,2021-01-01,3803,28,106,185,34.1772151898734,"&#x279A;",52871,52.9590891036674,200.487980178169,349.908267292088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-10-25,14216,14183,13993,13969,13784,6149,6149,2021-01-01,8067,33,223,432,6.69856459330143,"&#x279A;",125373,26.3214567729894,177.869238193231,344.571797755498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-10-25,1025,1021,1005,1004,988,387,387,2021-01-01,638,4,20,37,17.6470588235294,"&#x279A;",9242,43.2806751785328,216.403375892664,400.346245401428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwijndrecht","GM0642",2021-10-25,6325,6306,6216,6205,6149,2609,2609,2021-01-01,3716,19,109,176,62.6865671641791,"&#x279A;",44777,42.4324988275231,243.428545905264,393.058936507582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-10-25,1972,1963,1905,1900,1859,512,512,2021-01-01,1460,9,67,113,45.6521739130435,"&#x279A;",22821,39.4373603260155,293.58923798256,495.15796853775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goes","GM0664",2021-10-25,3522,3514,3369,3359,3323,912,912,2021-01-01,2610,8,153,199,232.608695652174,"&#x279A;&#x279A;",38919,20.5555127315707,393.12418099129,511.318379197821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-10-25,2378,2375,2348,2344,2327,713,713,2021-01-01,1665,3,30,51,42.8571428571429,"&#x279A;",19675,15.2477763659466,152.477763659466,259.212198221093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2021-10-25,2169,2162,2103,2088,2045,861,861,2021-01-01,1308,7,66,124,13.7931034482759,"&#x279A;",27535,25.4221899400763,239.694933720719,450.335936081351,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kapelle","GM0678",2021-10-25,1275,1273,1247,1244,1223,321,321,2021-01-01,954,2,28,52,16.6666666666667,"&#x279A;",12992,15.3940886699507,215.51724137931,400.246305418719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Middelburg","GM0687",2021-10-25,4475,4450,4349,4333,4247,1067,1067,2021-01-01,3408,25,126,228,23.5294117647059,"&#x279A;",49198,50.8150737834871,256.107971868775,463.433472905403,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-10-25,3517,3500,3434,3428,3393,838,838,2021-01-01,2679,17,83,124,102.439024390244,"&#x279A;&#x279A;",22915,74.1872136155357,362.208160593498,541.130264019201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Terneuzen","GM0715",2021-10-25,4919,4911,4832,4816,4780,1880,1880,2021-01-01,3039,8,87,139,67.3076923076923,"&#x279A;",54436,14.6961569549563,159.82070688515,255.345727092365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2021-10-25,3526,3511,3427,3424,3416,1102,1102,2021-01-01,2424,15,99,110,800,"&#x279A;&#x279A;",26290,57.0559147965006,376.569037656904,418.410041841004,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Veere","GM0717",2021-10-25,1789,1780,1711,1703,1658,482,482,2021-01-01,1307,9,78,131,47.1698113207547,"&#x279A;",21880,41.1334552102377,356.489945155393,598.72029250457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlissingen","GM0718",2021-10-25,4039,4038,3985,3981,3937,875,875,2021-01-01,3164,1,54,102,12.5,"&#x279A;",44367,2.25392746861406,121.712083305159,229.900601798634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-10-25,5250,5224,5147,5132,5072,2035,2035,2021-01-01,3215,26,103,178,37.3333333333333,"&#x279A;",44938,57.8574925452846,229.20468200632,396.101295117718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-10-25,2653,2640,2560,2554,2502,570,570,2021-01-01,2083,13,93,151,60.3448275862069,"&#x279A;",32301,40.2464319990093,287.916782762144,467.477787065416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Asten","GM0743",2021-10-25,2039,2034,2020,2018,2011,752,752,2021-01-01,1287,5,19,28,111.111111111111,"&#x279A;&#x279A;",17012,29.3910181048672,111.685868798495,164.589701387256,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Baarle-Nassau","GM0744",2021-10-25,732,729,713,713,711,263,263,2021-01-01,469,3,19,21,850,"&#x279A;&#x279A;",6957,43.122035360069,273.106223947104,301.854247520483,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Bergen op Zoom","GM0748",2021-10-25,8271,8269,8198,8189,8139,3589,3589,2021-01-01,4682,2,73,132,23.728813559322,"&#x279A;",67800,2.94985250737463,107.669616519174,194.690265486726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Best","GM0753",2021-10-25,3671,3663,3630,3626,3609,1419,1419,2021-01-01,2252,8,41,62,95.2380952380952,"&#x279A;",30422,26.2967589244626,134.770889487871,203.799881664585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-10-25,1289,1285,1271,1270,1260,512,512,2021-01-01,777,4,18,29,63.6363636363636,"&#x279A;",11029,36.2680206727718,163.206093027473,262.943149877595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boxmeer","GM0756",2021-10-25,4246,4231,4048,4032,3885,1591,1591,2021-01-01,2655,15,198,361,21.4723926380368,"&#x279A;",29714,50.4812546274483,666.352561082318,1214.91552803392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-10-25,4164,4155,4119,4113,4086,1444,1444,2021-01-01,2720,9,45,78,36.3636363636364,"&#x279A;",33058,27.2248774880513,136.124387440257,235.948938229778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
