"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-02-06,17377,16952,15351,14657,13138,2514,2514,2021-01-01,14863,425,2026,4239,-8.45006778129236,"&#x2798;",64606,657.833637742625,3135.93164721543,6561.31009503761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-06,10212,10022,9026,8937,8167,1481,1481,2021-01-01,8731,190,1186,2045,38.0675203725262,"&#x279A;",32386,586.673253875131,3662.07620576792,6314.45686407707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-06,31324,30725,27125,26664,24285,4215,4215,2021-01-01,27109,599,4199,7039,47.8521126760563,"&#x279A;",110609,541.547252031932,3796.25527759947,6363.8582755472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-06,26046,25536,22854,22583,20017,3968,3968,2021-01-01,22078,510,3192,6029,12.513218188227,"&#x279A;",92421,551.822637712208,3453.76050897523,6523.40918189589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-06,276850,271600,250290,247212,225460,51534,51534,2021-01-01,225316,5250,26560,51390,6.96737817156665,"&#x279A;",883487,594.236247958374,3006.2694753856,5816.72395858683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-06,7473,7376,6708,6623,6158,1212,1212,2021-01-01,6261,97,765,1315,39.0909090909091,"&#x279A;",29732,326.24781380331,2572.98533566528,4422.84407372528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-06,11770,11515,10395,10287,9330,1743,1743,2021-01-01,10027,255,1375,2440,29.1079812206573,"&#x279A;",42113,605.513736850854,3265.02505164676,5793.9353643768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-06,3450,3383,3094,3006,2731,495,495,2021-01-01,2955,67,356,719,-1.92837465564738,"-",12357,542.20280003237,2880.95816136603,5818.56437646678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-06,6589,6418,5879,5834,5275,797,797,2021-01-01,5792,171,710,1314,17.5496688741722,"&#x279A;",23725,720.758693361433,2992.62381454162,5538.46153846154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-06,9899,9712,8378,8183,7427,1351,1351,2021-01-01,8548,187,1521,2472,59.9369085173502,"&#x279A;",36251,515.847838680312,4195.74632423933,6819.12223111087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-06,9927,9766,8954,8870,7948,1827,1827,2021-01-01,8100,161,973,1979,-3.2803180914513,"-",31850,505.494505494506,3054.94505494505,6213.50078492936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-06,13484,13279,12720,12406,11553,1740,1740,2021-01-01,11744,205,764,1931,-34.5329905741217,"&#x2798;",36474,562.044195865548,2094.64275922575,5294.18215715304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-06,4798,4718,4142,4087,3872,1016,1016,2021-01-01,3782,80,656,926,142.962962962963,"&#x279A;&#x279A;",18653,428.885433978449,3516.86055862328,4964.34889830054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-06,46140,45085,40520,40111,36006,6600,6600,2021-01-01,39540,1055,5620,10134,24.5015507310589,"&#x279A;",162923,647.545159369764,3449.48227076594,6220.11625123525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-06,45282,44457,40302,39912,35913,7162,7162,2021-01-01,38120,825,4980,9369,13.4654818865345,"&#x279A;",159248,518.059881442781,3127.19782980006,5883.27639907566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-06,11191,10952,9898,9823,8891,1748,1748,2021-01-01,9443,239,1293,2300,28.4011916583913,"&#x279A;",39185,609.927268087278,3299.73204032155,5869.59295648845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-06,7380,7226,6599,6550,5978,1017,1017,2021-01-01,6363,154,781,1402,25.7648953301127,"&#x279A;",27589,558.193482909855,2830.83837761427,5081.73547428323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-06,6040,5912,5157,5060,4642,817,817,2021-01-01,5223,128,883,1398,71.4563106796116,"&#x279A;",24377,525.085121220823,3622.26689092177,5734.91405833368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-06,15158,14884,12828,12569,11564,1700,1700,2021-01-01,13458,274,2330,3594,84.3354430379747,"&#x279A;",56369,486.082775993897,4133.47762067803,6375.84487927762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-06,25305,24712,22308,21542,19075,3456,3456,2021-01-01,21849,593,2997,6230,-7.29972162078565,"&#x2798;",91786,646.068027803805,3265.20384372344,6787.52750964199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-06,22639,22257,19374,18965,17436,3126,3126,2021-01-01,19513,382,3265,5203,68.4726522187822,"&#x279A;",74257,514.429616063132,4396.89187551342,7006.74683868188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-06,12122,11886,10927,10591,9620,2251,2251,2021-01-01,9871,236,1195,2502,-8.56924254016832,"&#x2798;",40972,576.003124084741,2916.62598847994,6106.60939177975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-06,3616,3557,3389,3261,2961,530,530,2021-01-01,3086,59,227,655,-46.9626168224299,"&#x2798;",11567,510.07175585718,1962.47946745051,5662.66101841445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-06,3025,2973,2789,2749,2589,529,529,2021-01-01,2496,52,236,436,18,"&#x279A;",11471,453.317060413216,2057.36204341383,3800.88919884927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-06,13137,12933,11327,11101,10400,2086,2086,2021-01-01,11051,204,1810,2737,95.2535059331176,"&#x279A;",45479,448.558675432617,3979.85883594626,6018.16222872095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-06,2944,2903,2753,2672,2433,540,540,2021-01-01,2404,41,191,511,-40.3125,"&#x2798;",9668,424.079437318991,1975.58957385188,5285.47786512205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-06,3545,3475,2991,2907,2700,466,466,2021-01-01,3079,70,554,845,90.3780068728522,"&#x279A;",12065,580.190634065479,4591.79444674679,7003.72979693328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-06,4356,4289,3942,3905,3527,755,755,2021-01-01,3601,67,414,829,-0.240963855421683,"-",14209,471.532127524808,2913.64628052643,5834.33035400099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-06,25502,25097,23843,22991,21000,3423,3423,2021-01-01,22079,405,1659,4502,-41.646148434752,"&#x2798;",92218,439.176733392613,1798.99802641567,4881.91025613221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-06,12845,12602,11161,10936,9950,1846,1846,2021-01-01,10999,243,1684,2895,39.0586292320396,"&#x279A;",46805,519.175301783997,3597.90620660186,6185.23662001923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-06,2162,2109,1870,1847,1749,256,256,2021-01-01,1906,53,292,413,141.322314049587,"&#x279A;&#x279A;",13696,386.974299065421,2132.00934579439,3015.47897196262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-06,3923,3813,3488,3461,3147,680,680,2021-01-01,3243,110,435,776,27.5659824046921,"&#x279A;",13583,809.835824192005,3202.53257748656,5713.02363248178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-06,8933,8757,7800,7700,6860,1262,1262,2021-01-01,7671,176,1133,2073,20.531914893617,"&#x279A;",30967,568.34694997901,3658.73349048988,6694.22288242322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-06,19138,18654,16703,16549,15017,3140,3140,2021-01-01,15998,484,2435,4121,44.4246737841044,"&#x279A;",68470,706.878925076676,3556.30203008617,6018.69431867971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-06,5923,5843,5195,5087,4441,1200,1200,2021-01-01,4723,80,728,1482,-3.44827586206896,"-",20749,385.560749915659,3508.60282423249,7142.51289218757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-06,4415,4327,4021,3990,3624,684,684,2021-01-01,3731,88,394,791,-0.755667506297231,"-",17110,514.319111630625,2302.74693161894,4623.02746931619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-06,46438,45789,43465,41961,37771,8221,8221,2021-01-01,38217,649,2973,8667,-47.7871443624868,"&#x2798;",157101,413.110037491805,1892.41316096015,5516.83312009472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-06,6930,6731,6287,6145,5548,1297,1297,2021-01-01,5633,199,643,1382,-12.9905277401894,"&#x2798;",20083,990.887815565404,3201.71289150027,6881.44201563511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-06,31953,31257,29067,28137,25057,6092,6092,2021-01-01,25861,696,2886,6896,-28.0299251870324,"&#x2798;",112890,616.529364868456,2556.47090087696,6108.60129329436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-06,15498,14963,13428,13327,12335,2770,2770,2021-01-01,12728,535,2070,3163,89.3870082342177,"&#x279A;",48772,1096.94086771098,4244.23849749856,6485.27843844829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-06,5632,5542,4830,4745,4425,903,903,2021-01-01,4729,90,802,1207,98.0246913580247,"&#x279A;",19976,450.540648778534,4014.81778133761,6042.25070084101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-06,4527,4388,3934,3892,3640,746,746,2021-01-01,3781,139,593,887,101.700680272109,"&#x279A;&#x279A;",17701,785.266369131687,3350.09321507259,5011.0163267612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-06,20666,20061,18079,17914,16454,3808,3808,2021-01-01,16858,605,2587,4212,59.2,"&#x279A;",67141,901.088753518714,3853.08529810399,6273.36500796831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-06,28267,27716,24901,24486,22804,5029,5029,2021-01-01,23238,551,3366,5463,60.5150214592275,"&#x279A;",104550,527.02056432329,3219.51219512195,5225.25107604017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-06,37231,36239,33472,32772,29586,6991,6991,2021-01-01,30240,992,3759,7645,-3.2681420483788,"-",119509,830.063007806943,3145.36980478458,6397.00775673799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-06,11630,11383,10420,10177,9219,2083,2083,2021-01-01,9547,247,1210,2411,0.749375520399664,"-",37608,656.775154222506,3217.40055307381,6410.87002765369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-06,21776,21207,19356,18762,16724,4136,4136,2021-01-01,17640,569,2420,5052,-8.05471124620061,"&#x2798;",74105,767.829431212469,3265.63659672087,6817.35375480737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-06,158175,155336,138221,135317,124025,28625,28625,2021-01-01,129550,2839,19954,34150,40.5607213299521,"&#x279A;",553277,513.124528943007,3606.5117472803,6172.31513328767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-06,6849,6710,6275,6162,5649,1164,1164,2021-01-01,5685,139,574,1200,-8.30670926517572,"&#x2798;",18491,751.717051538586,3104.21286031042,6489.64361040506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-06,10046,9701,8724,8661,8140,1571,1571,2021-01-01,8475,345,1322,1906,126.369863013699,"&#x279A;&#x279A;",40537,851.074327157905,3261.21814638478,4701.87729728396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-06,10489,10210,9442,9240,8247,1769,1769,2021-01-01,8720,279,1047,2242,-12.3849372384937,"&#x2798;",31654,881.40519365641,3307.63884501169,7082.8331332533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-06,6245,6128,5309,5206,4820,987,987,2021-01-01,5258,117,936,1425,91.4110429447853,"&#x279A;",21928,533.564392557461,4268.51514045969,6498.54067858446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-06,5715,5565,5103,4875,4290,862,862,2021-01-01,4853,150,612,1425,-24.7232472324723,"&#x2798;",22325,671.892497200448,2741.32138857783,6382.97872340426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-06,22836,22382,20755,20004,17504,4184,4184,2021-01-01,18652,454,2081,5332,-35.9889264841587,"&#x2798;",66042,687.441325217286,3151.02510523606,8073.65010145059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-06,9528,9239,8369,8296,7727,1889,1889,2021-01-01,7639,289,1159,1801,80.5295950155763,"&#x279A;",29407,982.759206991533,3941.23848063386,6124.39215152855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-06,33952,33179,30870,29962,26953,5631,5631,2021-01-01,28321,773,3082,6999,-21.3173346949196,"&#x2798;",125019,618.306017485342,2465.22528575656,5598.34905094426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-06,6919,6729,6178,5990,5232,1224,1224,2021-01-01,5695,190,741,1687,-21.6701902748414,"&#x2798;",27486,691.261005602852,2695.91792185112,6137.67008658954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-06,6320,6187,5733,5570,4973,1050,1050,2021-01-01,5270,133,587,1347,-22.7631578947368,"&#x2798;",22989,578.537561442429,2553.39510200531,5859.32402453347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-06,9635,9278,8139,8077,7458,1925,1925,2021-01-01,7710,357,1496,2177,119.676945668135,"&#x279A;&#x279A;",33936,1051.9801980198,4408.29797265441,6415.01650165017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-06,8839,8675,8135,7934,7207,1417,1417,2021-01-01,7422,164,704,1632,-24.1379310344828,"&#x2798;",29319,559.364234796548,2401.17330059006,5566.35628773151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-06,12301,11960,11059,10688,9506,1983,1983,2021-01-01,10318,341,1242,2795,-20.0257566001288,"&#x2798;",44358,768.745209432346,2799.94589476532,6301.00545561116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-06,6494,6314,5826,5631,4930,1144,1144,2021-01-01,5350,180,668,1564,-25.4464285714286,"&#x2798;",25529,705.080496690039,2616.63206549414,6126.36609346234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-06,3037,2964,2667,2553,2328,524,524,2021-01-01,2513,73,370,709,9.14454277286136,"&#x279A;",10148,719.353567205361,3646.03862830114,6986.59834450138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-06,9324,9046,8389,8212,7445,1657,1657,2021-01-01,7667,278,935,1879,-0.953389830508478,"-",32207,863.166392399168,2903.09560033533,5834.13543639581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-06,14550,14123,12673,12575,11649,2635,2635,2021-01-01,11915,427,1877,2901,83.30078125,"&#x279A;",47108,906.4277829668,3984.46123800628,6158.1896917721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-06,217320,211744,191675,190062,175631,42151,42151,2021-01-01,175169,5576,25645,41689,59.8416853652456,"&#x279A;",655418,850.754785495668,3912.77017109692,6360.67364643632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-06,15735,15420,13605,13327,12217,2696,2696,2021-01-01,13039,315,2130,3518,53.4582132564841,"&#x279A;",56862,553.972776194998,3745.91115331856,6186.90865604446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-06,24424,23733,21184,20924,19281,5044,5044,2021-01-01,19380,691,3240,5143,70.2574881765633,"&#x279A;",79764,866.305601524497,4061.98284940575,6447.77092422647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-06,8924,8695,8082,7927,7236,1627,1627,2021-01-01,7297,229,842,1688,-0.472813238770686,"-",25891,884.477231470395,3252.09532269901,6519.64002935383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-06,8448,8196,7280,7214,6626,1685,1685,2021-01-01,6763,252,1168,1822,78.5932721712538,"&#x279A;",25929,971.884762235335,4504.60873924949,7026.88109838405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-06,3551,3424,3074,3043,2788,545,545,2021-01-01,3006,127,477,763,66.7832167832168,"&#x279A;",14958,849.043989838214,3188.92900120337,5100.94932477604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-06,22939,22337,19786,19535,17937,4625,4625,2021-01-01,18314,602,3153,5002,70.5246078961601,"&#x279A;",74198,811.342623790399,4249.44068573277,6741.42160166042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-06,6447,6289,5721,5503,4853,975,975,2021-01-01,5472,158,726,1594,-16.3594470046083,"&#x2798;",25634,616.36888507451,2832.17601622845,6218.30381524538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-06,9428,9172,8398,8124,7266,1493,1493,2021-01-01,7935,256,1030,2162,-9.01060070671378,"&#x2798;",31301,817.865243921919,3290.6296923421,6907.12756780933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-06,6868,6743,5944,5811,5306,1044,1044,2021-01-01,5824,125,924,1562,44.8275862068966,"&#x279A;",27064,461.868164351168,3414.12947088383,5771.50458173219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-06,15770,15419,13995,13400,12319,2532,2532,2021-01-01,13238,351,1775,3451,5.90692124105012,"&#x279A;",52918,663.290373785857,3354.24619222193,6521.41048414528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-06,35714,34890,30377,29705,26993,6149,6149,2021-01-01,29565,824,5337,8721,57.7127659574468,"&#x279A;",125638,655.852528693548,4247.91862334644,6941.37124118499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-06,2573,2514,2324,2239,1955,387,387,2021-01-01,2186,59,249,618,-32.520325203252,"&#x2798;",9299,634.476825465104,2677.70728035273,6645.87590063448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-06,13283,12965,12007,11779,10645,2609,2609,2021-01-01,10674,318,1276,2638,-6.31424375917768,"&#x2798;",44749,710.630405148718,2851.46036782945,5895.10380120226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-06,6717,6584,5735,5651,4876,512,512,2021-01-01,6205,133,982,1841,14.3189755529686,"&#x279A;",22859,581.827726497222,4295.90095804716,8053.72063519839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-06,10404,10198,9078,9017,8182,912,912,2021-01-01,9492,206,1326,2222,47.9910714285714,"&#x279A;",38983,528.435471872355,3401.48269758613,5699.92047815715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-06,5440,5350,4824,4787,4389,713,713,2021-01-01,4727,90,616,1051,41.6091954022989,"&#x279A;",19654,457.922051490791,3134.22204131475,5347.51195685357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-06,7579,7378,6937,6880,6135,861,861,2021-01-01,6718,201,642,1444,-19.9501246882793,"&#x2798;",27531,730.08608477716,2331.91674839272,5244.99654934438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-06,3533,3469,3045,3019,2656,321,321,2021-01-01,3212,64,488,877,25.4498714652956,"&#x279A;",13020,491.551459293395,3748.07987711213,6735.7910906298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-06,12790,12549,11208,11002,10015,1067,1067,2021-01-01,11723,241,1582,2775,32.6068734283319,"&#x279A;",49211,489.727906362399,3214.7284143789,5638.98315417285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-06,8380,8189,7337,7300,6730,838,838,2021-01-01,7542,191,1043,1650,71.828665568369,"&#x279A;",22931,832.933583358772,4548.42789237277,7195.49954210458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-06,13989,13621,12487,12302,10828,1880,1880,2021-01-01,12109,368,1502,3161,-9.46353224834238,"&#x2798;",54522,674.956898132864,2754.85125270533,5797.6596603206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-06,8633,8399,7539,7471,6728,1102,1102,2021-01-01,7531,234,1094,1905,34.8951911220715,"&#x279A;",26383,886.934768600993,4146.60955918584,7220.55869309783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-06,5599,5465,4747,4655,4117,482,482,2021-01-01,5117,134,852,1482,35.2380952380952,"&#x279A;",21871,612.683462118787,3895.56947556125,6776.09620044808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-06,11273,11032,9856,9747,8605,875,875,2021-01-01,10398,241,1417,2668,13.2693844924061,"&#x279A;",44532,541.183867780472,3181.98149645199,5991.19734123776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-06,13314,13045,11826,11415,10491,2035,2035,2021-01-01,11279,269,1488,2823,11.4606741573034,"&#x279A;",44929,598.722428720871,3311.89209641879,6283.24690066549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-06,7127,7061,6480,6357,5698,570,570,2021-01-01,6557,66,647,1429,-17.2634271099744,"&#x2798;",32303,204.315388663592,2002.9099464446,4423.73773333746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-06,4688,4608,4209,4161,3919,752,752,2021-01-01,3936,80,479,769,65.1724137931035,"&#x279A;",17069,468.685921846622,2806.25695705665,4505.24342375066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-06,1854,1848,1651,1619,1484,263,263,2021-01-01,1591,6,203,370,21.5568862275449,"&#x279A;",6927,86.617583369424,2930.56157066551,5341.41764111448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-06,20228,20134,17524,17192,15485,3589,3589,2021-01-01,16639,94,2704,4743,32.6140264835704,"&#x279A;",67860,138.52048334807,3984.67432950192,6989.3899204244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-06,8313,8153,7106,7032,6523,1419,1419,2021-01-01,6894,160,1207,1790,107.032590051458,"&#x279A;&#x279A;",30572,523.354703650399,3948.0570456627,5855.03074708884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-06,2840,2831,2567,2566,2458,512,512,2021-01-01,2328,9,273,382,150.45871559633,"&#x279A;&#x279A;",11037,81.5438977983148,2473.49823321555,3461.08543988403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-06,9266,9241,8336,8315,7664,1444,1444,2021-01-01,7822,25,930,1602,38.3928571428571,"&#x279A;",33106,75.515012384462,2809.15846070199,4839.00199359633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-06,53301,53112,47369,46684,42386,8722,8722,2021-01-01,44579,189,5932,10915,19.0447521573349,"&#x279A;",184762,102.293761704247,3210.61690174387,5907.60004762884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-06,9852,9632,8406,8312,7659,1559,1559,2021-01-01,8293,220,1446,2193,93.574297188755,"&#x279A;",32608,674.68105986261,4434.49460255152,6725.34347399411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-06,2696,2636,2343,2309,2122,234,234,2021-01-01,2462,60,353,574,59.7285067873303,"&#x279A;",12204,491.642084562439,2892.49426417568,4703.375942314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-06,7343,7321,6519,6509,5986,1533,1533,2021-01-01,5810,22,824,1357,54.5966228893058,"&#x279A;",26494,83.0376689061674,3110.13814448554,5121.91439571224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-02-06,6045,5882,4967,4879,4456,1138,1138,2021-01-01,4907,163,1078,1589,110.958904109589,"&#x279A;&#x279A;",19817,822.526113942575,5439.77393147298,8018.36806782056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
