"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-05,5635,5594,5362,5318,5025,1481,1481,2021-01-01,4154,41,273,610,-18.9910979228487,"&#x2798;",32374,126.644838450609,843.269290171125,1884.22808426515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-05,16091,15893,15071,14913,14059,4215,4215,2021-01-01,11876,198,1020,2032,0.79051383399209,"-",110405,179.339703817762,923.87120148544,1840.49635433178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-05,12954,12863,12280,12179,11555,3968,3968,2021-01-01,8986,91,674,1399,-7.03448275862069,"&#x2798;",92297,98.5947538923259,730.2512541036,1515.75890874026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-05,146316,145619,141024,140104,134903,51534,51534,2021-01-01,94782,697,5292,11413,-13.5435386374775,"&#x2798;",880909,79.1228151829531,600.743096051919,1295.59352895702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-05,1532,1521,1417,1399,1318,329,329,2021-01-01,1203,11,115,214,16.1616161616162,"&#x279A;",10630,103.480714957667,1081.84383819379,2013.17027281279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-05,3898,3851,3677,3656,3429,1212,1212,2021-01-01,2686,47,221,469,-10.8870967741935,"&#x2798;",29729,158.094789599381,743.381883009856,1577.58417706616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-05,6561,6502,6124,6070,5754,1743,1743,2021-01-01,4818,59,437,807,18.1081081081081,"&#x279A;",42103,140.132532123602,1037.9307887799,1916.7280241313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-05,1662,1648,1589,1571,1491,495,495,2021-01-01,1167,14,73,171,-25.5102040816326,"&#x2798;",12342,113.433803273375,591.476259925458,1385.51288283909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-05,3226,3192,2988,2967,2706,797,797,2021-01-01,2429,34,238,520,-15.6028368794326,"&#x2798;",23715,143.36917562724,1003.58422939068,2192.70503900485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-05,5183,5127,4857,4819,4544,1351,1351,2021-01-01,3832,56,326,639,4.15335463258786,"-",36234,154.550974223105,899.707457084506,1763.53700943865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-05,5165,5137,4928,4890,4713,1827,1827,2021-01-01,3338,28,237,452,10.2325581395349,"&#x279A;",31818,88.0005028600164,744.861399207995,1420.57954616884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-05,7158,7097,6787,6732,6459,1740,1740,2021-01-01,5418,61,371,699,13.109756097561,"&#x279A;",36479,167.219496148469,1017.02349296856,1916.17094766852,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-05,2902,2881,2760,2743,2575,1016,1016,2021-01-01,1886,21,142,327,-23.2432432432432,"&#x2798;",18652,112.588462363285,761.312459789835,1753.16319965687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-05,23660,23391,22222,22038,20598,6600,6600,2021-01-01,17060,269,1438,3062,-11.4532019704433,"&#x2798;",162779,165.254731875733,883.406336198158,1881.0780260353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-05,23699,23511,22492,22350,21151,7162,7162,2021-01-01,16537,188,1207,2548,-9.99254287844892,"&#x2798;",158929,118.291815842294,759.458626178986,1603.23163173493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-05,6493,6433,6053,6006,5584,1748,1748,2021-01-01,4745,60,440,909,-6.18336886993603,"&#x2798;",39177,153.151083543916,1123.10794598872,2320.23891569033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-05,3883,3848,3669,3648,3368,1017,1017,2021-01-01,2866,35,214,515,-28.9036544850498,"&#x2798;",27647,126.596014034072,774.044200094043,1862.76992078707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-05,9000,8904,8486,8426,7953,2306,2306,2021-01-01,6694,96,514,1047,-3.56472795497186,"-",59140,162.326682448427,869.124112275955,1770.37538045316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-05,3116,3075,2927,2903,2693,817,817,2021-01-01,2299,41,189,423,-19.2307692307692,"&#x2798;",24370,168.239638900287,775.543701272056,1735.74066475174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-05,8259,8131,7600,7531,7032,1700,1700,2021-01-01,6559,128,659,1227,16.0211267605634,"&#x279A;",56423,226.857841660316,1167.96341917303,2174.64509154068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-05,12218,12102,11483,11368,10664,3456,3456,2021-01-01,8762,116,735,1554,-10.2564102564103,"&#x2798;",91732,126.455326385558,801.247111149871,1694.06532071687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-05,12582,12460,11913,11850,11284,3126,3126,2021-01-01,9456,122,669,1298,6.35930047694753,"&#x279A;",74140,164.553547342865,902.346911248988,1750.74183976261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-05,6484,6439,6159,6111,5847,2251,2251,2021-01-01,4233,45,325,637,4.16666666666667,"-",40940,109.916951636541,793.844650708354,1555.93551538837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-05,1916,1899,1819,1803,1726,530,530,2021-01-01,1386,17,97,190,4.3010752688172,"-",11571,146.919021692161,838.302653184686,1642.03612479475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-05,4188,4117,3915,3879,3648,1205,1205,2021-01-01,2983,71,273,540,2.24719101123596,"-",28636,247.939656376589,953.345439307166,1885.73823159659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-05,1679,1657,1575,1560,1481,529,529,2021-01-01,1150,22,104,198,10.6382978723404,"&#x279A;",11524,190.905935439084,902.464422075668,1718.15341895175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-05,7851,7778,7509,7465,7124,2086,2086,2021-01-01,5765,73,342,727,-11.1688311688312,"&#x2798;",45413,160.746922687336,753.088322726972,1600.8631889547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-05,1596,1583,1526,1514,1429,540,540,2021-01-01,1056,13,70,167,-27.8350515463918,"&#x2798;",9659,134.589502018843,724.712703178383,1728.95744901128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-05,2041,2026,1949,1937,1830,466,466,2021-01-01,1575,15,92,211,-22.6890756302521,"&#x2798;",12084,124.131082423039,761.337305527971,1746.11055941741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-05,2338,2328,2249,2228,2075,755,755,2021-01-01,1583,10,89,263,-48.8505747126437,"&#x2798;",14195,70.4473406128919,626.981331454738,1852.76505811906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-05,12575,12496,12011,11919,11443,3094,3094,2021-01-01,9481,79,564,1132,-0.704225352112675,"-",81495,96.9384624823609,692.066997975336,1389.04227253206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-05,6811,6742,6452,6421,6152,1846,1846,2021-01-01,4965,69,359,659,19.6666666666667,"&#x279A;",46816,147.385509227614,766.831852358168,1407.63841421736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-05,1060,1049,999,990,927,256,256,2021-01-01,804,11,61,133,-15.2777777777778,"&#x2798;",13702,80.2802510582397,445.190483141147,970.661217340534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-05,2100,2081,1981,1966,1844,680,680,2021-01-01,1420,19,119,256,-13.1386861313869,"&#x2798;",13593,139.777826822629,875.45059957331,1883.32229824174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-05,4746,4705,4482,4424,4151,1262,1262,2021-01-01,3484,41,264,595,-20.2416918429003,"&#x2798;",30937,132.527394382131,853.347124802017,1923.26340627727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-05,10494,10400,9946,9874,9406,3140,3140,2021-01-01,7354,94,548,1088,1.48148148148148,"-",68497,137.23228754544,800.035038030863,1588.39073244084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-05,3089,3072,2958,2928,2765,1200,1200,2021-01-01,1889,17,131,324,-32.1243523316062,"&#x2798;",20733,81.9948873776106,631.842955674529,1562.72608884387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-05,2330,2310,2209,2188,2006,684,684,2021-01-01,1646,20,121,324,-40.3940886699507,"&#x2798;",17101,116.952225016081,707.56096134729,1894.62604526051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-05,24956,24704,23763,23549,22522,8221,8221,2021-01-01,16735,252,1193,2434,-3.86784850926672,"-",156989,160.52080082044,759.925854677716,1550.4270999879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-05,4485,4447,4279,4254,4065,1297,1297,2021-01-01,3188,38,206,420,-3.73831775700935,"-",20093,189.120589259941,1025.23266809337,2090.28019708356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-05,18425,18314,17467,17315,16424,6092,6092,2021-01-01,12333,111,958,2001,-8.14956855225312,"&#x2798;",112940,98.2822737736851,848.238002479192,1771.73720559589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-05,8882,8808,8440,8370,7969,2770,2770,2021-01-01,6112,74,442,913,-6.15711252653928,"&#x2798;",48751,151.791758117782,906.648068757564,1872.7820967775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-05,3206,3174,3030,3008,2835,903,903,2021-01-01,2303,32,176,371,-9.74358974358974,"&#x2798;",19969,160.248384996745,881.366117482097,1857.87971355601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-05,2551,2535,2419,2395,2267,746,746,2021-01-01,1805,16,132,284,-13.1578947368421,"&#x2798;",17674,90.5284598845762,746.859794047754,1606.88016295123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-05,12139,12043,11512,11415,10860,3808,3808,2021-01-01,8331,96,627,1279,-3.83435582822086,"-",67133,142.999716979727,933.966901523841,1905.17331267782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-05,15322,15196,14590,14520,13995,5029,5029,2021-01-01,10293,126,732,1327,23.0252100840336,"&#x279A;",104616,120.440467997247,699.701766460197,1268.44842089164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-05,21928,21730,20566,20438,19363,6991,6991,2021-01-01,14937,198,1362,2565,13.216957605985,"&#x279A;",119445,165.766670852694,1140.27376616853,2147.4318724099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-05,6713,6644,6287,6239,5965,2083,2083,2021-01-01,4630,69,426,748,32.2981366459627,"&#x279A;",37650,183.266932270916,1131.47410358566,1986.7197875166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-05,12490,12401,11823,11717,11149,4136,4136,2021-01-01,8354,89,667,1341,-1.03857566765578,"-",74108,120.094996491607,900.037782695525,1809.52123927241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-05,84452,83866,80709,80143,77070,28625,28625,2021-01-01,55827,586,3743,7382,2.8579280021984,"-",553008,105.965917310419,676.843734629517,1334.88123137459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-05,4541,4518,4304,4277,4081,1164,1164,2021-01-01,3377,23,237,460,6.27802690582959,"&#x279A;",18521,124.183359429836,1279.62852977701,2483.66718859673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-05,5769,5712,5458,5424,5160,1571,1571,2021-01-01,4198,57,311,609,4.36241610738255,"-",40559,140.536009270446,766.784190931729,1501.51630957371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-05,6058,6007,5675,5637,5336,1769,1769,2021-01-01,4289,51,383,722,12.9793510324484,"&#x279A;",31612,161.33114007339,1211.56522839428,2283.94280652917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-05,3497,3472,3338,3321,3183,987,987,2021-01-01,2510,25,159,314,2.58064516129033,"-",21927,114.01468509144,725.133397181557,1432.02444474848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-05,2952,2926,2773,2747,2611,862,862,2021-01-01,2090,26,179,341,10.4938271604938,"&#x279A;",22314,116.518777449135,802.186967822891,1528.18858115981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-05,13234,13150,12622,12548,11902,4184,4184,2021-01-01,9050,84,612,1332,-15,"&#x2798;",65981,127.309376941847,927.539746290599,2018.76297722072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-05,5643,5598,5343,5298,5056,1889,1889,2021-01-01,3754,45,300,587,4.52961672473868,"-",29410,153.009180550833,1020.06120367222,1995.91975518531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-05,18624,18530,17884,17784,17057,5631,5631,2021-01-01,12993,94,740,1567,-10.5199516324063,"&#x2798;",125030,75.1819563304807,591.857954091018,1253.29920819003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-05,3741,3725,3570,3544,3356,1224,1224,2021-01-01,2517,16,171,385,-20.0934579439252,"&#x2798;",27500,58.1818181818182,621.818181818182,1400,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-05,3563,3551,3404,3379,3207,1050,1050,2021-01-01,2513,12,159,356,-19.2893401015228,"&#x2798;",23004,52.1648408972353,691.184141888367,1547.55694661798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-05,5511,5455,5224,5182,4985,1925,1925,2021-01-01,3586,56,287,526,20.0836820083682,"&#x279A;",33857,165.401541778657,847.682901615619,1553.59305313525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-05,5427,5391,5137,5090,4859,1417,1417,2021-01-01,4010,36,290,568,4.31654676258992,"-",29308,122.833356080251,989.490923979801,1938.03739593285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-05,6845,6812,6540,6489,6152,1983,1983,2021-01-01,4862,33,305,693,-21.3917525773196,"&#x2798;",44348,74.4114728961847,687.742401010192,1562.64093081988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-05,3330,3314,3160,3133,2989,1144,1144,2021-01-01,2186,16,170,341,-0.584795321637432,"-",25390,63.0169358014967,669.554942890902,1343.0484442694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-05,1523,1518,1480,1473,1430,524,524,2021-01-01,999,5,43,93,-14,"&#x2798;",10163,49.1980714355997,423.103414346158,915.084128702155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-05,5628,5569,5266,5232,4966,1657,1657,2021-01-01,3971,59,362,662,20.6666666666667,"&#x279A;",32217,183.133128472546,1123.63038147562,2054.81578048856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-05,8699,8639,8311,8262,7968,2635,2635,2021-01-01,6064,60,388,731,13.1195335276968,"&#x279A;",47033,127.570004039717,824.952692790169,1554.22788255055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-05,121781,120944,116814,116172,112235,42151,42151,2021-01-01,79630,837,4967,9546,8.47346582223192,"&#x279A;",654714,127.842080664229,758.651869365861,1458.04122105225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-05,8255,8188,7736,7671,7239,2696,2696,2021-01-01,5559,67,519,1016,4.42655935613683,"-",56704,118.157449209932,915.27934537246,1791.76072234763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-05,13852,13734,13188,13092,12595,5044,5044,2021-01-01,8808,118,664,1257,11.973018549747,"&#x279A;",79696,148.062638024493,833.166030917486,1577.24352539651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-05,5687,5631,5302,5267,4973,1627,1627,2021-01-01,4060,56,385,714,17.0212765957447,"&#x279A;",25834,216.768599520012,1490.28412170009,2763.79964388016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-05,4822,4786,4579,4543,4278,1685,1685,2021-01-01,3137,36,243,544,-19.2691029900332,"&#x2798;",25897,139.012240800093,938.332625400626,2100.62941653473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-05,1846,1831,1762,1749,1658,545,545,2021-01-01,1301,15,84,188,-19.2307692307692,"&#x2798;",14963,100.247276615652,561.384749047651,1256.43253358284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-05,12986,12881,12383,12284,11779,4625,4625,2021-01-01,8361,105,603,1207,-0.16556291390728,"-",74249,141.416046007354,812.132149927945,1625.61111934167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-05,3230,3202,3042,3020,2870,975,975,2021-01-01,2255,28,188,360,9.30232558139534,"&#x279A;",25616,109.306683322923,733.916302311056,1405.3716427233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-05,5425,5392,5050,5004,4705,1493,1493,2021-01-01,3932,33,375,720,8.69565217391304,"&#x279A;",31203,105.75906162869,1201.80751850784,2307.47043553504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-05,3300,3280,3118,3086,2950,1044,1044,2021-01-01,2256,20,182,350,8.33333333333333,"&#x279A;",27036,73.9754401538689,673.176505400207,1294.57020269271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-05,8489,8424,8020,7945,7493,2532,2532,2021-01-01,5957,65,469,996,-11.0056925996205,"&#x2798;",52911,122.847801024362,886.394133545009,1882.40630492714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-05,18483,18314,17417,17293,16527,6149,6149,2021-01-01,12334,169,1066,1956,19.7752808988764,"&#x279A;",125576,134.579856023444,848.888322609416,1557.62247563229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-05,1388,1374,1290,1287,1221,387,387,2021-01-01,1001,14,98,167,42.0289855072464,"&#x279A;",9292,150.667240637107,1054.67068445975,1797.24494188549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-05,8071,7989,7552,7508,7157,2609,2609,2021-01-01,5462,82,519,914,31.3924050632911,"&#x279A;",44793,183.064318085415,1158.66318397964,2040.49739914719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-05,3186,3136,2873,2838,2616,512,512,2021-01-01,2674,50,313,570,21.7898832684825,"&#x279A;",22839,218.923770743027,1370.46280485135,2495.73098647051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-05,5561,5508,5134,5073,4631,912,912,2021-01-01,4649,53,427,930,-15.1093439363817,"&#x2798;",38971,135.998563034051,1095.68653614226,2386.3898796541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-05,3089,3074,2948,2925,2786,713,713,2021-01-01,2376,15,141,303,-12.962962962963,"&#x2798;",19687,76.1924112358409,716.208665616905,1539.08670696399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-05,3671,3634,3315,3228,2941,861,861,2021-01-01,2810,37,356,730,-4.81283422459893,"-",27545,134.325648938101,1292.43056816119,2650.2087493193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-05,1865,1848,1770,1754,1613,321,321,2021-01-01,1544,17,95,252,-39.4904458598726,"&#x2798;",13015,130.618517095659,729.92700729927,1936.22742988859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-05,6832,6775,6194,6104,5582,1067,1067,2021-01-01,5765,57,638,1250,4.2483660130719,"-",49189,115.879566569762,1297.03795564049,2541.21856512635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-05,4992,4947,4726,4693,4447,838,838,2021-01-01,4154,45,266,545,-4.6594982078853,"-",22926,196.283695367705,1160.25473261799,2377.21364389776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-05,7341,7277,6706,6631,6054,1880,1880,2021-01-01,5461,64,635,1287,-2.60736196319018,"-",54518,117.392420851829,1164.75292563924,2360.68821306724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-05,4987,4947,4711,4663,4269,1102,1102,2021-01-01,3885,40,276,718,-37.5565610859729,"&#x2798;",26384,151.607034566404,1046.08853850819,2721.34627046695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-05,2760,2745,2562,2528,2337,482,482,2021-01-01,2278,15,198,423,-12,"&#x2798;",21860,68.6184812442818,905.76395242452,1935.04117108875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-05,5775,5722,5304,5241,4861,875,875,2021-01-01,4900,53,471,914,6.32054176072234,"&#x279A;",44531,119.018212032068,1057.69014843592,2052.50275089264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-05,7095,7034,6674,6617,6215,2035,2035,2021-01-01,5060,61,421,880,-8.27886710239651,"&#x2798;",44921,135.793949377797,937.200863738563,1958.99467954854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-05,3882,3858,3637,3592,3331,570,570,2021-01-01,3312,24,245,551,-19.9346405228758,"&#x2798;",32296,74.3126083725539,758.607877136488,1706.09363388655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-05,2836,2798,2598,2562,2359,752,752,2021-01-01,2084,38,238,477,-0.418410041841,"-",17072,222.586691658857,1394.09559512652,2794.04873477038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-05,1004,992,932,914,854,263,263,2021-01-01,741,12,72,150,-7.69230769230769,"&#x2798;",6951,172.637030643073,1035.82218385844,2157.96288303841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-05,10707,10603,10132,10029,9549,3589,3589,2021-01-01,7118,104,575,1158,-1.37221269296741,"-",67878,153.21606411503,847.108046789829,1706.00194466543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-05,4727,4672,4397,4363,4144,1419,1419,2021-01-01,3308,55,330,583,30.4347826086957,"&#x279A;",30519,180.215603394607,1081.29362036764,1910.28539598283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-05,1765,1750,1703,1701,1635,512,512,2021-01-01,1253,15,62,130,-8.82352941176471,"&#x2798;",11043,135.832654170062,561.441637236258,1177.21633614054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-05,5746,5682,5407,5380,5123,1591,1591,2021-01-01,4155,64,339,623,19.3661971830986,"&#x279A;",29759,215.060989952619,1139.15118115528,2093.48432407003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-05,5571,5523,5157,5131,4794,1444,1444,2021-01-01,4127,48,414,777,14.0495867768595,"&#x279A;",33131,144.879418067671,1249.58498083366,2345.23557997042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-05,29258,29019,27612,27326,25691,8722,8722,2021-01-01,20536,239,1646,3567,-14.3154606975534,"&#x2798;",184853,129.291923853008,890.437266368412,1929.64139072669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-05,5878,5831,5521,5474,5181,1559,1559,2021-01-01,4319,47,357,697,5,"&#x279A;",32595,144.193894769136,1095.26000920387,2138.36477987421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-05,1435,1426,1363,1351,1282,234,234,2021-01-01,1201,9,72,153,-11.1111111111111,"&#x2798;",12195,73.8007380073801,590.405904059041,1254.61254612546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-12-05,4474,4437,4213,4184,3983,1533,1533,2021-01-01,2941,37,261,491,13.4782608695652,"&#x279A;",26497,139.638449635808,985.017171755293,1853.03996678869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
