"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-12-12,5912,5876,5635,5594,5362,1481,1481,2021-01-01,4431,36,277,550,1.46520146520146,"-",32374,111.200345956632,855.624884166306,1698.89417433743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-12-12,16930,16824,16091,15893,15071,4215,4215,2021-01-01,12715,106,839,1859,-17.7450980392157,"&#x2798;",110405,96.0101444680947,759.929351025769,1683.80055251121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-12-12,13464,13398,12954,12863,12280,3968,3968,2021-01-01,9496,66,510,1184,-24.3323442136498,"&#x2798;",92297,71.5082830427858,552.564005330617,1282.81525943422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-12-12,151043,150315,146316,145619,141024,51534,51534,2021-01-01,99509,728,4727,10019,-10.67649281935,"&#x2798;",880909,82.6419073933857,536.604802539195,1137.34789859111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-12-12,1591,1586,1532,1521,1417,329,329,2021-01-01,1262,5,59,174,-48.695652173913,"&#x2798;",10630,47.0366886171214,555.032925682032,1636.87676387582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-12-12,4143,4111,3898,3851,3677,1212,1212,2021-01-01,2931,32,245,466,10.8597285067873,"&#x279A;",29729,107.639005684685,824.11113727337,1567.49302028323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-12-12,6873,6818,6561,6502,6124,1743,1743,2021-01-01,5130,55,312,749,-28.604118993135,"&#x2798;",42103,130.632021471154,741.03983089091,1778.97061967081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-12-12,1801,1785,1662,1648,1589,495,495,2021-01-01,1306,16,139,212,90.4109589041096,"&#x279A;",12342,129.638632312429,1126.23561821423,1717.71187813969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-12-12,3418,3380,3226,3192,2988,797,797,2021-01-01,2621,38,192,430,-19.327731092437,"&#x2798;",23715,160.236137465739,809.614168247944,1813.19839763863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-12-12,5447,5420,5183,5127,4857,1351,1351,2021-01-01,4096,27,264,590,-19.0184049079755,"&#x2798;",36234,74.5156482861401,728.597449908925,1628.30490699343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-12-12,5389,5346,5165,5137,4928,1827,1827,2021-01-01,3562,43,224,461,-5.48523206751055,"&#x2798;",31818,135.143629392168,704.004022880131,1448.86542208813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-12-12,7588,7550,7158,7097,6787,1740,1740,2021-01-01,5848,38,430,801,15.9029649595687,"&#x279A;",36479,104.16952219085,1178.76038268593,2195.78387565449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-12-12,3037,3018,2902,2881,2760,1016,1016,2021-01-01,2021,19,135,277,-4.92957746478874,"-",18652,101.86575166202,723.782972335406,1485.09543212524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-12-12,24921,24685,23660,23391,22222,6600,6600,2021-01-01,18321,236,1261,2699,-12.3087621696801,"&#x2798;",162779,144.981846552688,774.669951283642,1658.0762874818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-12-12,24694,24548,23699,23511,22492,7162,7162,2021-01-01,17532,146,995,2202,-17.5642087821044,"&#x2798;",158929,91.8649208136967,626.065727463207,1385.52435364219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-12-12,6816,6770,6493,6433,6053,1748,1748,2021-01-01,5068,46,323,763,-26.5909090909091,"&#x2798;",39177,117.415830717002,824.463333078082,1947.5712790668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-12-12,4063,4017,3883,3848,3669,1017,1017,2021-01-01,3046,46,180,394,-15.8878504672897,"&#x2798;",27647,166.383332730495,651.065215032372,1425.10941512642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-12-12,9466,9422,9000,8904,8486,2306,2306,2021-01-01,7160,44,466,980,-9.33852140077821,"&#x2798;",59140,74.3997294555293,787.960771051742,1657.0848833277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-12-12,3321,3298,3116,3075,2927,817,817,2021-01-01,2504,23,205,394,8.46560846560847,"&#x279A;",24370,94.3783340172343,841.198194501436,1616.74189577349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-12-12,8864,8815,8259,8131,7600,1700,1700,2021-01-01,7164,49,605,1264,-8.19423368740516,"&#x2798;",56423,86.8440175105897,1072.25776722259,2240.22118639562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-12-12,12987,12897,12218,12102,11483,3456,3456,2021-01-01,9531,90,769,1504,4.62585034013605,"-",91732,98.1118911612087,838.311603366328,1639.5587145162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-12-12,13171,13110,12582,12460,11913,3126,3126,2021-01-01,10045,61,589,1258,-11.9581464872945,"&#x2798;",74140,82.2767736714324,794.442945778257,1696.78985702725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-12-12,6873,6822,6484,6439,6159,2251,2251,2021-01-01,4622,51,389,714,19.6923076923077,"&#x279A;",40940,124.57254518808,950.170981924768,1744.01563263312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-12-12,1985,1980,1916,1899,1819,530,530,2021-01-01,1455,5,69,166,-28.8659793814433,"&#x2798;",11571,43.2114769682828,596.318382162302,1434.62103534699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-12-12,4437,4417,4188,4117,3915,1205,1205,2021-01-01,3232,20,249,522,-8.79120879120879,"&#x2798;",28636,69.8421567257997,869.534851236206,1822.88029054337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-12-12,1750,1737,1679,1657,1575,529,529,2021-01-01,1221,13,71,175,-31.7307692307692,"&#x2798;",11524,112.808052759459,616.105518917043,1518.56994099271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-12-12,8214,8173,7851,7778,7509,2086,2086,2021-01-01,6128,41,363,705,6.14035087719298,"&#x279A;",45413,90.2825182216546,799.330588157576,1552.41891088455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-12-12,1641,1633,1596,1583,1526,540,540,2021-01-01,1101,8,45,115,-35.7142857142857,"&#x2798;",9659,82.8243089346723,465.886737757532,1190.59944093591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-12-12,2133,2127,2041,2026,1949,466,466,2021-01-01,1667,6,92,184,0,"-",12084,49.6524329692155,761.337305527971,1522.67461105594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-12-12,2415,2402,2338,2328,2249,755,755,2021-01-01,1660,13,77,166,-13.4831460674157,"&#x2798;",14195,91.5815427967594,542.444522719267,1169.42585417401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-12-12,13139,13088,12575,12496,12011,3094,3094,2021-01-01,10045,51,564,1128,0,"-",81495,62.5805264126634,692.066997975336,1384.13399595067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-12-12,7203,7168,6811,6742,6452,1846,1846,2021-01-01,5357,35,392,751,9.19220055710306,"&#x279A;",46816,74.7607655502392,837.320574162679,1604.15242652085,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-12-12,1112,1107,1060,1049,999,256,256,2021-01-01,856,5,52,113,-14.7540983606557,"&#x2798;",13702,36.4910232082908,379.506641366224,824.697124507371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-12-12,2165,2150,2100,2081,1981,680,680,2021-01-01,1485,15,65,184,-45.3781512605042,"&#x2798;",13593,110.350915912602,478.187302287942,1353.63790186125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-12-12,4929,4908,4746,4705,4482,1262,1262,2021-01-01,3667,21,183,447,-30.6818181818182,"&#x2798;",30937,67.8798849274332,591.524711510489,1444.87183631251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-12-12,10999,10907,10494,10400,9946,3140,3140,2021-01-01,7859,92,505,1053,-7.84671532846716,"&#x2798;",68497,134.312451640218,737.258566068587,1537.29360409945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-12-12,3228,3203,3089,3072,2958,1200,1200,2021-01-01,2028,25,139,270,6.10687022900764,"&#x279A;",20733,120.58071673178,670.428785028698,1302.27174070323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-12-12,2426,2408,2330,2310,2209,684,684,2021-01-01,1742,18,96,217,-20.6611570247934,"&#x2798;",17101,105.257002514473,561.370680077188,1268.93164142448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-12-12,25936,25810,24956,24704,23763,8221,8221,2021-01-01,17715,126,980,2173,-17.8541492036882,"&#x2798;",156989,80.2604004102198,624.247558746154,1384.17341342387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-12-12,4619,4590,4485,4447,4279,1297,1297,2021-01-01,3322,29,134,340,-34.9514563106796,"&#x2798;",20093,144.328870751008,666.898920021898,1692.13158811526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-12-12,19070,18993,18425,18314,17467,6092,6092,2021-01-01,12978,77,645,1603,-32.6722338204593,"&#x2798;",112940,68.1777935186825,571.099698955197,1419.33770143439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-12-12,9267,9205,8882,8808,8440,2770,2770,2021-01-01,6497,62,385,827,-12.89592760181,"&#x2798;",48751,127.176878423007,789.72739020738,1696.37545896494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-12-12,3369,3353,3206,3174,3030,903,903,2021-01-01,2466,16,163,339,-7.38636363636363,"&#x2798;",19969,80.1241924983725,816.26521107717,1697.63132855927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-12-12,2681,2670,2551,2535,2419,746,746,2021-01-01,1935,11,130,262,-1.51515151515151,"-",17674,62.2383161706462,735.543736562182,1482.40353060994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-12-12,12626,12553,12139,12043,11512,3808,3808,2021-01-01,8818,73,487,1114,-22.3285486443381,"&#x2798;",67133,108.739368120001,725.425647595073,1659.39254911891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-12-12,15847,15772,15322,15196,14590,5029,5029,2021-01-01,10818,75,525,1257,-28.2786885245902,"&#x2798;",104616,71.6907547602661,501.835283321863,1201.53704978206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-12-12,22860,22737,21928,21730,20566,6991,6991,2021-01-01,15869,123,932,2294,-31.5712187958884,"&#x2798;",119445,102.976265226673,780.275440579346,1920.54920674788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-12-12,6999,6967,6713,6644,6287,2083,2083,2021-01-01,4916,32,286,712,-32.8638497652582,"&#x2798;",37650,84.9933598937583,759.628154050465,1891.10225763612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-12-12,12959,12910,12490,12401,11823,4136,4136,2021-01-01,8823,49,469,1136,-29.6851574212894,"&#x2798;",74108,66.1197171695364,632.860150051276,1532.8979327468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-12-12,87893,87367,84452,83866,80709,28625,28625,2021-01-01,59268,526,3441,7184,-8.06839433609404,"&#x2798;",553008,95.1161646847785,622.233313080462,1299.07704770998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-12-12,4683,4665,4541,4518,4304,1164,1164,2021-01-01,3519,18,142,379,-40.084388185654,"&#x2798;",18521,97.1869769450894,766.697262566816,2046.32579234383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-12-12,6116,6073,5769,5712,5458,1571,1571,2021-01-01,4545,43,347,658,11.5755627009646,"&#x279A;",40559,106.018392958406,855.543775734116,1622.32796666584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-12-12,6302,6269,6058,6007,5675,1769,1769,2021-01-01,4533,33,244,627,-36.2924281984334,"&#x2798;",31612,104.390737694546,771.8587878021,1983.42401619638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-12-12,3687,3666,3497,3472,3338,987,987,2021-01-01,2700,21,190,349,19.4968553459119,"&#x279A;",21927,95.7723354768094,866.511606694942,1591.6450038765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-12-12,3074,3061,2952,2926,2773,862,862,2021-01-01,2212,13,122,301,-31.8435754189944,"&#x2798;",22314,58.2593887245675,546.741955722865,1348.92892354576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-12-12,13813,13744,13234,13150,12622,4184,4184,2021-01-01,9629,69,579,1191,-5.3921568627451,"&#x2798;",65981,104.575559630803,877.525348206302,1805.0650944969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-12-12,5924,5883,5643,5598,5343,1889,1889,2021-01-01,4035,41,281,581,-6.33333333333334,"&#x2798;",29410,139.40836450187,955.457327439646,1975.51853111187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-12-12,19327,19233,18624,18530,17884,5631,5631,2021-01-01,13696,94,703,1443,-5,"&#x2798;",125030,75.1819563304807,562.265056386467,1154.12301047749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-12-12,3888,3866,3741,3725,3570,1224,1224,2021-01-01,2664,22,147,318,-14.0350877192982,"&#x2798;",27500,80,534.545454545455,1156.36363636364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-12-12,3690,3667,3563,3551,3404,1050,1050,2021-01-01,2640,23,127,286,-20.125786163522,"&#x2798;",23004,99.9826117197009,552.07789949574,1243.26204138411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-12-12,5736,5712,5511,5455,5224,1925,1925,2021-01-01,3811,24,225,512,-21.602787456446,"&#x2798;",33857,70.886375047996,664.559766074962,1512.24266769058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-12-12,5669,5626,5427,5391,5137,1417,1417,2021-01-01,4252,43,242,532,-16.551724137931,"&#x2798;",29308,146.717619762522,825.713115872799,1815.2040398526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-12-12,7095,7047,6845,6812,6540,1983,1983,2021-01-01,5112,48,250,555,-18.0327868852459,"&#x2798;",44348,108.234869667178,563.723279516551,1251.46568052674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-12-12,3458,3429,3330,3314,3160,1144,1144,2021-01-01,2314,29,128,298,-24.7058823529412,"&#x2798;",25390,114.218196140213,504.135486411973,1173.69042930288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-12-12,1560,1556,1523,1518,1480,524,524,2021-01-01,1036,4,37,80,-13.953488372093,"&#x2798;",10163,39.3584571484798,364.065728623438,787.169142969596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-12-12,5861,5828,5628,5569,5266,1657,1657,2021-01-01,4204,33,233,595,-35.6353591160221,"&#x2798;",32217,102.430393891424,723.220659900053,1846.85104137567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-12-12,9039,8978,8699,8639,8311,2635,2635,2021-01-01,6404,61,340,728,-12.3711340206186,"&#x2798;",47033,129.696170773712,722.896689558395,1547.84938234856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-12-12,126252,125605,121781,120944,116814,42151,42151,2021-01-01,84101,647,4471,9438,-9.98590698610832,"&#x2798;",654714,98.8217756150014,682.893599342614,1441.54546870847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-12-12,8652,8580,8255,8188,7736,2696,2696,2021-01-01,5956,72,397,916,-23.5067437379576,"&#x2798;",56704,126.975169300226,700.1269751693,1615.40632054176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-12-12,14478,14387,13852,13734,13188,5044,5044,2021-01-01,9434,91,626,1290,-5.72289156626506,"&#x2798;",79696,114.183898815499,785.484842401124,1618.65087331861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-12-12,5924,5896,5687,5631,5302,1627,1627,2021-01-01,4297,28,237,622,-38.4415584415584,"&#x2798;",25834,108.384299760006,917.395680111481,2407.67980181157,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-12-12,5018,4992,4822,4786,4579,1685,1685,2021-01-01,3333,26,196,439,-19.3415637860082,"&#x2798;",25897,100.397729466734,756.844422133838,1695.17704753446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-12-12,1944,1935,1846,1831,1762,545,545,2021-01-01,1399,9,98,182,16.6666666666667,"&#x279A;",14963,60.1483659693912,654.948873888926,1216.33362293658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-12-12,13608,13521,12986,12881,12383,4625,4625,2021-01-01,8983,87,622,1225,3.15091210613598,"-",74249,117.173295263236,837.721720157847,1649.85387008579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-12-12,3426,3399,3230,3202,3042,975,975,2021-01-01,2451,27,196,384,4.25531914893618,"-",25616,105.402873204247,765.146783260462,1499.06308557152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-12-12,5675,5651,5425,5392,5050,1493,1493,2021-01-01,4182,24,250,625,-33.3333333333333,"&#x2798;",31203,76.9156811845015,801.205012338557,2003.01253084639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-12-12,3470,3446,3300,3280,3118,1044,1044,2021-01-01,2426,24,170,352,-6.59340659340659,"&#x2798;",27036,88.7705281846427,628.791241307886,1301.96774670809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-12-12,8853,8807,8489,8424,8020,2532,2532,2021-01-01,6321,46,364,833,-22.3880597014925,"&#x2798;",52911,86.9384438018559,687.947685736425,1574.34181928143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-12-12,19263,19164,18483,18314,17417,6149,6149,2021-01-01,13114,99,780,1846,-26.8292682926829,"&#x2798;",125576,78.8367203924317,621.13779703128,1470.0261196407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-12-12,1443,1431,1388,1374,1290,387,387,2021-01-01,1056,12,55,153,-43.8775510204082,"&#x2798;",9292,129.14334911752,591.907016788635,1646.57770124839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-12-12,8392,8353,8071,7989,7552,2609,2609,2021-01-01,5783,39,321,840,-38.150289017341,"&#x2798;",44793,87.0671756747706,716.629830553881,1875.29301453352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-12-12,3390,3365,3186,3136,2873,512,512,2021-01-01,2878,25,204,517,-34.8242811501597,"&#x2798;",22839,109.461885371514,893.208984631551,2263.6717894829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-12-12,5889,5843,5561,5508,5134,912,912,2021-01-01,4977,46,328,755,-23.1850117096019,"&#x2798;",38971,118.036488671063,841.651484437146,1937.33802057941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-12-12,3216,3201,3089,3074,2948,713,713,2021-01-01,2503,15,127,268,-9.9290780141844,"&#x2798;",19687,76.1924112358409,645.095748463453,1361.30441408036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-12-12,3928,3901,3671,3634,3315,861,861,2021-01-01,3067,27,257,613,-27.8089887640449,"&#x2798;",27545,98.0214194953712,933.018696678163,2225.44926483935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-12-12,1958,1952,1865,1848,1770,321,321,2021-01-01,1637,6,93,188,-2.10526315789473,"-",13015,46.1006530925855,714.560122935075,1444.48713023434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-12-12,7372,7304,6832,6775,6194,1067,1067,2021-01-01,6305,68,540,1178,-15.3605015673981,"&#x2798;",49189,138.242289942873,1097.80642013458,2394.84437577507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-12-12,5244,5217,4992,4947,4726,838,838,2021-01-01,4406,27,252,518,-5.26315789473685,"&#x2798;",22926,117.770217220623,1099.18869405915,2259.44342667713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-12-12,7938,7855,7341,7277,6706,1880,1880,2021-01-01,6058,83,597,1232,-5.98425196850394,"&#x2798;",54518,152.243295792215,1095.05117575846,2259.8041013977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-12-12,5213,5179,4987,4947,4711,1102,1102,2021-01-01,4111,34,226,502,-18.1159420289855,"&#x2798;",26384,128.865979381443,856.579745300182,1902.66828380837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-12-12,2919,2895,2760,2745,2562,482,482,2021-01-01,2437,24,159,357,-19.6969696969697,"&#x2798;",21860,109.789569990851,727.355901189387,1633.11985361391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-12-12,6238,6153,5775,5722,5304,875,875,2021-01-01,5363,85,463,934,-1.69851380042463,"-",44531,190.878264579731,1039.72513529901,2097.41528373493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-12-12,7444,7404,7095,7034,6674,2035,2035,2021-01-01,5409,40,349,770,-17.1021377672209,"&#x2798;",44921,89.0452127067519,776.91948086641,1714.12034460497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-12-12,4181,4142,3882,3858,3637,570,570,2021-01-01,3611,39,299,544,22.0408163265306,"&#x279A;",32296,120.7579886054,925.811245974734,1684.41912311122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-12-12,2986,2969,2836,2798,2598,752,752,2021-01-01,2234,17,150,388,-36.9747899159664,"&#x2798;",17072,99.5782567947516,878.63167760075,2272.72727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-12-12,1065,1062,1004,992,932,263,263,2021-01-01,802,3,61,133,-15.2777777777778,"&#x2798;",6951,43.1592576607682,877.571572435621,1913.39375629406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-12-12,11364,11273,10707,10603,10132,3589,3589,2021-01-01,7775,91,657,1232,14.2608695652174,"&#x279A;",67878,134.064056100651,967.913020418987,1815.02106720882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-12-12,5010,4982,4727,4672,4397,1419,1419,2021-01-01,3591,28,283,613,-14.2424242424242,"&#x2798;",30519,91.746125364527,927.291195648612,2008.58481601625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-12-12,1801,1800,1765,1750,1703,512,512,2021-01-01,1289,1,36,98,-41.9354838709677,"&#x2798;",11043,9.05551027800417,325.99837000815,887.440007244408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-12-12,5963,5942,5746,5682,5407,1591,1591,2021-01-01,4372,21,217,556,-35.9882005899705,"&#x2798;",29759,70.5668873282032,729.1911690581,1868.34235021338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-12-12,5839,5815,5571,5523,5157,1444,1444,2021-01-01,4395,24,268,682,-35.2657004830918,"&#x2798;",33131,72.4397090338354,808.910084211162,2058.49506504482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-12-12,30774,30612,29258,29019,27612,8722,8722,2021-01-01,22052,162,1516,3162,-7.89793438639125,"&#x2798;",184853,87.6372036158461,820.111115318659,1710.54838168707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-12-12,6224,6190,5878,5831,5521,1559,1559,2021-01-01,4665,34,346,703,-3.0812324929972,"-",32595,104.310477067035,1061.51250191747,2156.77251112134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-12-12,1500,1492,1435,1426,1363,234,234,2021-01-01,1266,8,65,137,-9.72222222222222,"&#x2798;",12195,65.6006560065601,533.005330053301,1123.41123411234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
