"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2022-06-16,418123,417771,416607,416368,415687,52734,52734,2021-01-01,365389,352,1516,2436,64.7826086956522,"&#x279A;",885941,39.7317654335898,171.11748976512,274.96187669382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-06-16,11707,11700,11675,11669,11652,1212,1212,2021-01-01,10495,7,32,55,39.1304347826087,"&#x279A;",29756,23.5246672939911,107.541336201102,184.836671595645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beverwijk","GM0375",2022-06-16,18893,18872,18842,18839,18822,1743,1743,2021-01-01,17150,21,51,71,155,"&#x279A;&#x279A;",42133,49.842166472836,121.04526143403,168.51399140816,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Blaricum","GM0376",2022-06-16,5245,5243,5228,5224,5214,495,495,2021-01-01,4750,2,17,31,21.4285714285714,"&#x279A;",12385,16.1485668146952,137.262817924909,250.302785627776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-06-16,10858,10846,10814,10809,10801,797,797,2021-01-01,10061,12,44,57,238.461538461538,"&#x279A;&#x279A;",23679,50.6778157861396,185.818657882512,240.719624984163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Castricum","GM0383",2022-06-16,15816,15808,15774,15770,15756,1351,1351,2021-01-01,14465,8,42,60,133.333333333333,"&#x279A;&#x279A;",36265,22.0598373086998,115.814145870674,165.448779815249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Diemen","GM0384",2022-06-16,14675,14661,14633,14622,14602,1827,1827,2021-01-01,12848,14,42,73,35.4838709677419,"&#x279A;",32011,43.7349661054013,131.204898316204,228.046608978164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Edam-Volendam","GM0385",2022-06-16,19043,19037,19006,19005,18988,1740,1740,2021-01-01,17303,6,37,55,105.555555555556,"&#x279A;&#x279A;",36439,16.4658744751503,101.539559263427,150.937182688877,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Enkhuizen","GM0388",2022-06-16,7567,7563,7555,7553,7551,1016,1016,2021-01-01,6551,4,12,16,200,"&#x279A;&#x279A;",18652,21.4454214025306,64.3362642075917,85.7816856101222,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2022-06-16,75857,75812,75633,75610,75507,6600,6600,2021-01-01,69257,45,224,350,77.7777777777778,"&#x279A;",163065,27.5963572808389,137.368534020176,214.638334406525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlemmermeer","GM0394",2022-06-16,72534,72486,72294,72262,72143,7162,7162,2021-01-01,65372,48,240,391,58.9403973509934,"&#x279A;",159342,30.123884474903,150.619422374515,245.384142285148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemskerk","GM0396",2022-06-16,17898,17886,17846,17840,17816,1748,1748,2021-01-01,16150,12,52,82,73.3333333333333,"&#x279A;",39145,30.6552560991187,132.839443096181,209.477583343978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2022-06-16,12683,12670,12641,12629,12608,1017,1017,2021-01-01,11666,13,42,75,27.2727272727273,"&#x279A;",27578,47.1390238595982,152.295307854087,271.955906882297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-06-16,10156,10146,10124,10122,10101,817,817,2021-01-01,9339,10,32,55,39.1304347826087,"&#x279A;",24430,40.9332787556283,130.986492018011,225.133033155956,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-06-16,24307,24292,24245,24235,24212,1700,1700,2021-01-01,22607,15,62,95,87.8787878787879,"&#x279A;",56356,26.6165093335226,110.014905245227,168.571225778976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2022-06-16,39662,39637,39542,39530,39472,3456,3456,2021-01-01,36206,25,120,190,71.4285714285714,"&#x279A;",91840,27.2212543554007,130.662020905923,206.881533101045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2022-06-16,34214,34192,34142,34137,34116,3126,3126,2021-01-01,31088,22,72,98,176.923076923077,"&#x279A;&#x279A;",74397,29.5710848555721,96.7780958909633,131.725741629367,"&#128721;","&#128721;","&#128721;","&#128999;"
"Huizen","GM0406",2022-06-16,18282,18275,18254,18250,18230,2251,2251,2021-01-01,16031,7,28,52,16.6666666666667,"&#x279A;",40962,17.0890093257165,68.3560373028661,126.946926419608,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-06-16,5506,5502,5489,5489,5485,530,530,2021-01-01,4976,4,17,21,325,"&#x279A;&#x279A;",11565,34.5871162991786,146.995244271509,181.582360570687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Laren","GM0417",2022-06-16,4769,4768,4760,4758,4753,529,529,2021-01-01,4240,1,9,16,28.5714285714286,"&#x279A;",11571,8.64229539365656,77.780658542909,138.276726298505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-06-16,20072,20067,20045,20039,20023,2086,2086,2021-01-01,17986,5,27,49,22.7272727272727,"&#x279A;",45478,10.9943269273055,59.3693654074498,107.744403887594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-06-16,4533,4533,4521,4521,4519,540,540,2021-01-01,3993,0,12,14,500,"&#x279A;&#x279A;",9665,0,124.159337816865,144.852560786342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Opmeer","GM0432",2022-06-16,5510,5509,5502,5499,5499,466,466,2021-01-01,5044,1,8,11,166.666666666667,"&#x279A;&#x279A;",12126,8.246742536698,65.973940293584,90.714167903678,"&#128721;","&#128721;","&#128721;","&#128999;"
"Ouder-Amstel","GM0437",2022-06-16,6718,6713,6698,6696,6684,755,755,2021-01-01,5963,5,20,34,42.8571428571429,"&#x279A;",14187,35.243532811729,140.974131246916,239.656023119758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-06-16,40897,40876,40791,40780,40735,3423,3423,2021-01-01,37474,21,106,162,89.2857142857143,"&#x279A;",92504,22.7017210066592,114.589639366946,175.127562051371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2022-06-16,20182,20173,20146,20143,20130,1846,1846,2021-01-01,18336,9,36,52,125,"&#x279A;&#x279A;",46856,19.2077855557453,76.8311422229811,110.978316544306,"&#128721;","&#128721;","&#128721;","&#128999;"
"Texel","GM0448",2022-06-16,4150,4149,4143,4143,4142,256,256,2021-01-01,3894,1,7,8,600,"&#x279A;&#x279A;",13690,7.30460189919649,51.1322132943755,58.4368151935719,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2022-06-16,6677,6670,6646,6642,6635,680,680,2021-01-01,5997,7,31,42,181.818181818182,"&#x279A;&#x279A;",13534,51.7215900694547,229.052756021871,310.329540416728,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uithoorn","GM0451",2022-06-16,13884,13871,13829,13823,13805,1262,1262,2021-01-01,12622,13,55,79,129.166666666667,"&#x279A;&#x279A;",31004,41.9300735388982,177.396464972262,254.805831505612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Velsen","GM0453",2022-06-16,30814,30794,30732,30723,30687,3140,3140,2021-01-01,27674,20,82,127,82.2222222222222,"&#x279A;",68452,29.217553906387,119.791971016187,185.531467305557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zandvoort","GM0473",2022-06-16,6799,6790,6773,6766,6762,684,684,2021-01-01,6115,9,26,37,136.363636363636,"&#x279A;&#x279A;",17161,52.4444962414778,151.50632247538,215.605151214964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-06-16,70479,70430,70287,70250,70166,8221,8221,2021-01-01,62258,49,192,313,58.6776859504132,"&#x279A;",157375,31.1358220810167,122.001588562351,198.888006354249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alblasserdam","GM0482",2022-06-16,9719,9719,9704,9701,9689,1297,1297,2021-01-01,8422,0,15,30,0,"-",20129,0,74.5193501912663,149.038700382533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-16,51855,51819,51695,51670,51604,6092,6092,2021-01-01,45763,36,160,251,75.8241758241758,"&#x279A;",113026,31.8510785129085,141.56034894626,222.072797409446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2022-06-16,23420,23400,23347,23336,23306,2770,2770,2021-01-01,20650,20,73,114,78.0487804878049,"&#x279A;",48712,41.0576449334866,149.860404007226,234.028576120874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drechterland","GM0498",2022-06-16,8910,8908,8894,8890,8873,903,903,2021-01-01,8007,2,16,37,-23.8095238095238,"&#x2798;",20006,9.99700089973008,79.9760071978406,184.944516645007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brielle","GM0501",2022-06-16,7396,7391,7376,7375,7370,746,746,2021-01-01,6650,5,20,26,233.333333333333,"&#x279A;&#x279A;",17750,28.169014084507,112.676056338028,146.478873239437,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-06-16,29462,29452,29391,29380,29338,3808,3808,2021-01-01,25654,10,71,124,33.9622641509434,"&#x279A;",67281,14.8630371130037,105.527563502326,184.301660201246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Delft","GM0503",2022-06-16,46543,46514,46400,46373,46302,5029,5029,2021-01-01,41514,29,143,241,45.9183673469388,"&#x279A;",104638,27.7145969915327,136.661633441006,230.31785775722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2022-06-16,55453,55395,55283,55260,55203,6991,6991,2021-01-01,48462,58,170,250,112.5,"&#x279A;&#x279A;",119589,48.4994439287894,142.1535425499,209.049327279265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2022-06-16,17993,17981,17956,17951,17928,2083,2083,2021-01-01,15910,12,37,65,32.1428571428571,"&#x279A;",37858,31.6973955306672,97.7336362195573,171.694225791114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-06-16,34209,34182,34101,34087,34042,4136,4136,2021-01-01,30073,27,108,167,83.0508474576271,"&#x279A;",74131,36.4220096855566,145.688038742227,225.276874721776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"'s-Gravenhage","GM0518",2022-06-16,231653,231541,231008,230905,230600,28625,28625,2021-01-01,203028,112,645,1053,58.0882352941176,"&#x279A;",553769,20.2250396826113,116.474558886467,190.151489158837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-06-16,9713,9702,9690,9687,9681,1164,1164,2021-01-01,8549,11,23,32,155.555555555556,"&#x279A;&#x279A;",18501,59.4562456083455,124.317604453813,172.963623587914,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-06-16,15780,15771,15730,15727,15711,1571,1571,2021-01-01,14209,9,50,69,163.157894736842,"&#x279A;&#x279A;",40620,22.1565731166913,123.092072870507,169.8670605613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-16,15665,15657,15633,15628,15621,1769,1769,2021-01-01,13896,8,32,44,166.666666666667,"&#x279A;&#x279A;",31767,25.1833663865017,100.733465546007,138.508515125759,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-06-16,9479,9473,9454,9454,9446,987,987,2021-01-01,8492,6,25,33,212.5,"&#x279A;&#x279A;",21943,27.3435719819532,113.931549924805,150.389645900743,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-06-16,9564,9560,9543,9541,9536,862,862,2021-01-01,8702,4,21,28,200,"&#x279A;&#x279A;",22295,17.9412424310383,94.1915227629513,125.588697017268,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2022-06-16,33097,33087,33030,33025,32994,4184,4184,2021-01-01,28913,10,67,103,86.1111111111111,"&#x279A;",66160,15.1148730350665,101.269649334946,155.683192261185,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-16,13305,13300,13282,13278,13263,1889,1889,2021-01-01,11416,5,23,42,21.0526315789474,"&#x279A;",29431,16.9888892664198,78.1488906255309,142.706669837926,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-06-16,58085,58041,57874,57848,57731,5631,5631,2021-01-01,52454,44,211,354,47.5524475524476,"&#x279A;",125304,35.1146012896635,168.390474366341,282.512928557748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-06-16,11925,11922,11885,11881,11863,1224,1224,2021-01-01,10701,3,40,62,81.8181818181818,"&#x279A;",27443,10.9317494443027,145.75665925737,225.922821848923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lisse","GM0553",2022-06-16,10458,10452,10436,10431,10421,1050,1050,2021-01-01,9408,6,22,37,46.6666666666667,"&#x279A;",23005,26.0812866768094,95.6313844816344,160.834601173658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-06-16,14283,14270,14247,14241,14229,1925,1925,2021-01-01,12358,13,36,54,100,"&#x279A;",34408,37.7819111834457,104.626830969542,156.940246454313,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-06-16,14076,14064,14040,14038,14024,1417,1417,2021-01-01,12659,12,36,52,125,"&#x279A;&#x279A;",29284,40.9780084687884,122.934025406365,177.571370031416,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-06-16,20039,20030,19989,19984,19963,1983,1983,2021-01-01,18056,9,50,76,92.3076923076923,"&#x279A;",44390,20.2748366749268,112.637981527371,171.209731921604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oegstgeest","GM0579",2022-06-16,11274,11269,11248,11244,11217,1144,1144,2021-01-01,10130,5,26,57,-16.1290322580645,"&#x2798;",25534,19.5817341583771,101.825017623561,223.231769405499,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oudewater","GM0589",2022-06-16,4476,4474,4463,4461,4457,524,524,2021-01-01,3952,2,13,19,116.666666666667,"&#x279A;&#x279A;",10166,19.6734212079481,127.877237851662,186.897501475507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Papendrecht","GM0590",2022-06-16,14381,14372,14348,14342,14329,1657,1657,2021-01-01,12724,9,33,52,73.6842105263158,"&#x279A;",32151,27.9929084631893,102.640664365028,161.736804453983,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2022-06-16,21097,21089,21056,21049,21023,2635,2635,2021-01-01,18462,8,41,74,24.2424242424242,"&#x279A;",47058,17.0002975052063,87.1265247141825,157.252751923159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-06-16,300581,300403,299842,299743,299363,42151,42151,2021-01-01,258430,178,739,1218,54.2797494780793,"&#x279A;",656338,27.1201728377757,112.594425433237,185.575115260735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijswijk","GM0603",2022-06-16,23929,23913,23844,23833,23799,2696,2696,2021-01-01,21233,16,85,130,88.8888888888889,"&#x279A;",57220,27.9622509612024,148.549458231388,227.193289059769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2022-06-16,34212,34193,34146,34144,34117,5044,5044,2021-01-01,29168,19,66,95,127.586206896552,"&#x279A;&#x279A;",79759,23.8217630612219,82.7492822126657,119.10881530611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-06-16,12790,12787,12767,12762,12750,1627,1627,2021-01-01,11163,3,23,40,35.2941176470588,"&#x279A;",25942,11.5642587310153,88.6593169377843,154.190116413538,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-16,12576,12574,12533,12532,12512,1685,1685,2021-01-01,10891,2,43,64,104.761904761905,"&#x279A;&#x279A;",25990,7.69526741054252,165.448249326664,246.248557137361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westvoorne","GM0614",2022-06-16,5702,5693,5677,5676,5671,545,545,2021-01-01,5157,9,25,31,316.666666666667,"&#x279A;&#x279A;",14950,60.2006688963211,167.224080267559,207.357859531773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlaardingen","GM0622",2022-06-16,33024,33009,32957,32946,32914,4625,4625,2021-01-01,28399,15,67,110,55.8139534883721,"&#x279A;",74119,20.2377258192906,90.3951753261647,148.409989341464,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-06-16,10944,10930,10897,10888,10865,975,975,2021-01-01,9969,14,47,79,46.875,"&#x279A;",25560,54.773082942097,183.881064162754,309.076682316119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-16,14560,14546,14504,14499,14488,1493,1493,2021-01-01,13067,14,56,72,250,"&#x279A;&#x279A;",31451,44.5136879590474,178.05475183619,228.927538075101,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wassenaar","GM0629",2022-06-16,10788,10782,10746,10738,10711,1044,1044,2021-01-01,9744,6,42,77,20,"&#x279A;",27252,22.0167327168648,154.117129018054,282.548069866432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-06-16,25454,25438,25384,25373,25352,2532,2532,2021-01-01,22922,16,70,102,118.75,"&#x279A;&#x279A;",52951,30.2166153613718,132.197692206002,192.630922928745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoetermeer","GM0637",2022-06-16,54715,54683,54576,54559,54483,6149,6149,2021-01-01,48566,32,139,232,49.4623655913978,"&#x279A;",125840,25.4291163382072,110.457724094088,184.361093452003,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-06-16,4479,4478,4474,4473,4470,387,387,2021-01-01,4092,1,5,9,25,"&#x279A;",9320,10.7296137339056,53.6480686695279,96.5665236051502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-06-16,19708,19698,19662,19655,19636,2609,2609,2021-01-01,17099,10,46,72,76.9230769230769,"&#x279A;",44728,22.3573600429261,102.84385619746,160.972992309068,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borsele","GM0654",2022-06-16,10915,10910,10897,10893,10889,512,512,2021-01-01,10403,5,18,26,125,"&#x279A;&#x279A;",22837,21.8942943468932,78.8194596488155,113.850330603845,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-06-16,17961,17954,17913,17911,17878,912,912,2021-01-01,17049,7,48,83,37.1428571428571,"&#x279A;",39079,17.912433787968,122.828117403209,212.390286343049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2022-06-16,9493,9488,9477,9475,9471,713,713,2021-01-01,8780,5,16,22,166.666666666667,"&#x279A;&#x279A;",19673,25.4155441468002,81.3297412697606,111.828394245921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-06-16,11387,11384,11361,11359,11353,861,861,2021-01-01,10526,3,26,34,225,"&#x279A;&#x279A;",27552,10.8885017421603,94.3670150987224,123.403019744483,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2022-06-16,6232,6231,6214,6209,6206,321,321,2021-01-01,5911,1,18,26,125,"&#x279A;&#x279A;",13006,7.68875903429187,138.397662617254,199.907734891589,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2022-06-16,21817,21805,21757,21754,21732,1067,1067,2021-01-01,20750,12,60,85,140,"&#x279A;&#x279A;",49248,24.3664717348928,121.832358674464,172.595841455491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reimerswaal","GM0703",2022-06-16,12580,12579,12574,12574,12567,838,838,2021-01-01,11742,1,6,13,-14.2857142857143,"&#x2798;",22916,4.36376330947809,26.1825798568686,56.7289230232152,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-06-16,21887,21877,21847,21841,21828,1880,1880,2021-01-01,20007,10,40,59,110.526315789474,"&#x279A;&#x279A;",54509,18.3455943055275,73.3823772221101,108.239006402612,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-06-16,13034,13024,13015,13011,13004,1102,1102,2021-01-01,11932,10,19,30,72.7272727272727,"&#x279A;",26442,37.8186218894184,71.8553815898949,113.455865668255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-06-16,9364,9356,9336,9332,9323,482,482,2021-01-01,8882,8,28,41,115.384615384615,"&#x279A;&#x279A;",21816,36.6703337000367,128.346167950128,187.935460212688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2022-06-16,18472,18463,18426,18422,18397,875,875,2021-01-01,17597,9,46,75,58.6206896551724,"&#x279A;",44541,20.2061022428773,103.275633685818,168.384185357311,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-06-16,20602,20585,20524,20508,20480,2035,2035,2021-01-01,18567,17,78,122,77.2727272727273,"&#x279A;",45063,37.724962829816,173.091005925038,270.732086190444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-06-16,13941,13932,13912,13911,13903,570,570,2021-01-01,13371,9,29,38,222.222222222222,"&#x279A;&#x279A;",32287,27.8749961284728,89.8194319695233,117.694428097996,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-06-16,8042,8042,8037,8037,8034,752,752,2021-01-01,7290,0,5,8,66.6666666666667,"&#x279A;",17071,0,29.2894382285748,46.8631011657196,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-16,2793,2793,2788,2786,2781,263,263,2021-01-01,2530,0,5,12,-28.5714285714286,"&#x2798;",6953,0,71.9114051488566,172.587372357256,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-06-16,31953,31943,31916,31912,31891,3589,3589,2021-01-01,28364,10,37,62,48,"&#x279A;",67959,14.7147544843214,54.4445915919893,91.2314778027929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2022-06-16,14092,14083,14062,14057,14045,1419,1419,2021-01-01,12673,9,30,47,76.4705882352941,"&#x279A;",30658,29.3561223824124,97.8537412747081,153.304194663709,"&#128721;","&#128721;","&#128721;","&#128721;"
"Boekel","GM0755",2022-06-16,5438,5438,5435,5434,5434,512,512,2021-01-01,4926,0,3,4,200,"&#x279A;&#x279A;",11060,0,27.124773960217,36.1663652802893,"&#128999;","&#128999;","&#128721;","&#128999;"
"Boxtel","GM0757",2022-06-16,15649,15647,15635,15633,15629,1444,1444,2021-01-01,14205,2,14,20,133.333333333333,"&#x279A;&#x279A;",33116,6.03937673632081,42.2756371542457,60.3937673632081,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2022-06-16,88370,88330,88177,88160,88070,8722,8722,2021-01-01,79648,40,193,300,80.3738317757009,"&#x279A;",184841,21.640220513847,104.414063979312,162.301653853853,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Deurne","GM0762",2022-06-16,15869,15865,15853,15851,15845,1559,1559,2021-01-01,14310,4,16,24,100,"&#x279A;",32597,12.2710678896831,49.0842715587324,73.6264073380986,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2022-06-16,4853,4850,4844,4844,4841,234,234,2021-01-01,4619,3,9,12,200,"&#x279A;&#x279A;",12188,24.6143747948802,73.8431243846406,98.4574991795209,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dongen","GM0766",2022-06-16,12510,12509,12498,12496,12493,1533,1533,2021-01-01,10977,1,12,17,140,"&#x279A;&#x279A;",26604,3.75883325815667,45.10599909788,63.9001653886634,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eersel","GM0770",2022-06-16,10152,10149,10145,10144,10143,1138,1138,2021-01-01,9014,3,7,9,250,"&#x279A;&#x279A;",19852,15.1118275236752,35.2609308885755,45.3354825710256,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-06-16,107099,107053,106889,106865,106760,9742,9742,2021-01-01,97357,46,210,339,62.7906976744186,"&#x279A;",238657,19.2745236888086,87.9923907532568,142.044859358829,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-06-16,19851,19841,19811,19809,19799,2111,2111,2021-01-01,17740,10,40,52,233.333333333333,"&#x279A;&#x279A;",44165,22.6423638627873,90.5694554511491,117.740292086494,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geertruidenberg","GM0779",2022-06-16,10508,10502,10497,10495,10487,1047,1047,2021-01-01,9461,6,11,21,10,"&#x279A;",21924,27.3672687465791,50.173326035395,95.7854406130268,"&#128721;","&#128721;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-06-16,12081,12073,12056,12053,12048,1311,1311,2021-01-01,10770,8,25,33,212.5,"&#x279A;&#x279A;",26545,30.1375023544924,94.1796948577887,124.317197212281,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goirle","GM0785",2022-06-16,11600,11596,11577,11575,11563,1177,1177,2021-01-01,10423,4,23,37,64.2857142857143,"&#x279A;",24010,16.6597251145356,95.7934194085798,154.102457309454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-06-16,43913,43897,43844,43838,43813,4564,4564,2021-01-01,39349,16,69,100,122.58064516129,"&#x279A;&#x279A;",93676,17.0801485972928,73.6581408258252,106.75092873308,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-06-16,81288,81253,81164,81151,81094,7354,7354,2021-01-01,73934,35,124,194,77.1428571428571,"&#x279A;",156697,22.3361008825951,79.1336145554797,123.80581632067,"&#128721;","&#128721;","&#128721;","&#128721;"
