"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2023-02-28,16843,16840,16837,16833,16823,1351,797,2021-01-01,16046,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",36265,8.27243899076244,16.5448779815249,55.1495932717496,"&#128999;","&#128999;","&#128999;","&#128721;"
"Diemen","GM0384",2023-02-28,15755,15755,15747,15746,15743,1827,1351,2021-01-01,14404,0,8,12,100,"&#x279A;",32011,0,24.9914092030864,37.4871138046297,"&#128999;","&#128999;","&#128999;","&#128999;"
"Edam-Volendam","GM0385",2023-02-28,19935,19932,19932,19931,19931,1740,1827,2021-01-01,18108,3,3,4,200,"&#x279A;&#x279A;",36439,8.23293723757513,8.23293723757513,10.9772496501002,"&#128999;","&#128999;","&#128993;","&#128993;"
"Enkhuizen","GM0388",2023-02-28,7868,7868,7867,7867,7867,1016,1740,2021-01-01,6128,0,1,1,100,"&#x279A;",18652,0,5.36135535063264,5.36135535063264,"&#128999;","&#128999;","&#128999;","&#9989;"
"Haarlem","GM0392",2023-02-28,80498,80495,80471,80461,80433,6600,1016,2021-01-01,79482,3,27,65,-28.9473684210526,"&#x2798;",163065,1.83975715205593,16.5578143685034,39.8614049612118,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2023-02-28,76786,76777,76727,76714,76688,7162,6600,2021-01-01,70186,9,59,98,51.2820512820513,"&#x279A;",159342,5.64822833904432,37.0272746670683,61.502930802927,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heemskerk","GM0396",2023-02-28,19024,19023,19020,19020,19006,1748,7162,2021-01-01,11862,1,4,18,-71.4285714285714,"&#x2798;&#x2798;",39145,2.55460467492655,10.2184186997062,45.982884148678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2023-02-28,13564,13563,13549,13545,13541,1017,1748,2021-01-01,11816,1,15,23,87.5,"&#x279A;",27578,3.62607875843063,54.3911813764595,83.3998114439046,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2023-02-28,10921,10921,10915,10914,10912,817,1017,2021-01-01,9904,0,6,9,100,"&#x279A;",24430,0,24.559967253377,36.8399508800655,"&#128999;","&#128999;","&#128999;","&#128999;"
"Den Helder","GM0400",2023-02-28,25650,25648,25632,25628,25617,1700,817,2021-01-01,24833,2,18,33,20,"&#x279A;",56356,3.54886791113635,31.9398112002271,58.5563205337497,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hilversum","GM0402",2023-02-28,41809,41807,41794,41790,41780,3456,1700,2021-01-01,40109,2,15,29,7.14285714285714,"&#x279A;",91840,2.17770034843206,16.3327526132404,31.5766550522648,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2023-02-28,36101,36100,36093,36091,36085,3126,3456,2021-01-01,32645,1,8,16,0,"-",74397,1.34414022070782,10.7531217656626,21.5062435313252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2023-02-28,19325,19325,19321,19320,19312,2251,3126,2021-01-01,16199,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",40962,0,9.76514818612372,31.7367316049021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Landsmeer","GM0415",2023-02-28,5881,5881,5879,5879,5879,530,2251,2021-01-01,3630,0,2,2,200,"&#x279A;&#x279A;",11565,0,17.2935581495893,17.2935581495893,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laren","GM0417",2023-02-28,5152,5152,5150,5148,5146,529,530,2021-01-01,4622,0,2,6,-50,"&#x2798;&#x2798;",11571,0,17.2845907873131,51.8537723619393,"&#128999;","&#128999;","&#128999;","&#128999;"
"Medemblik","GM0420",2023-02-28,20958,20955,20953,20952,20947,2086,529,2021-01-01,20429,3,5,11,-16.6666666666667,"&#x2798;",45478,6.59659615638331,10.9943269273055,24.1875192400721,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2023-02-28,4813,4813,4812,4811,4811,540,2086,2021-01-01,2727,0,1,2,0,"-",9665,0,10.3466114847387,20.6932229694775,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2023-02-28,5773,5773,5771,5771,5771,466,540,2021-01-01,5233,0,2,2,200,"&#x279A;&#x279A;",12126,0,16.493485073396,16.493485073396,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ouder-Amstel","GM0437",2023-02-28,7103,7103,7101,7101,7100,755,466,2021-01-01,6637,0,2,3,100,"&#x279A;",14187,0,14.0974131246916,21.1461196870374,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2023-02-28,43428,43424,43392,43386,43379,3423,755,2021-01-01,42673,4,36,49,176.923076923077,"&#x279A;&#x279A;",92504,4.32413733460175,38.9172360114157,52.9706823488714,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schagen","GM0441",2023-02-28,21174,21174,21168,21160,21153,1846,3423,2021-01-01,17751,0,6,21,-60,"&#x2798;&#x2798;",46856,0,12.8051903704968,44.8181662967389,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2023-02-28,4257,4255,4255,4255,4255,256,1846,2021-01-01,2411,2,2,2,200,"&#x279A;&#x279A;",13690,14.609203798393,14.609203798393,14.609203798393,"&#128999;","&#128165;","&#9989;","&#9989;"
"Uitgeest","GM0450",2023-02-28,6995,6995,6993,6993,6991,680,256,2021-01-01,6739,0,2,4,0,"-",13534,0,14.7775971627013,29.5551943254027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2023-02-28,14759,14757,14756,14756,14755,1262,680,2021-01-01,14079,2,3,4,200,"&#x279A;&#x279A;",31004,6.45078054444588,9.67617081666882,12.9015610888918,"&#128999;","&#128999;","&#128993;","&#128993;"
"Velsen","GM0453",2023-02-28,32634,32632,32621,32619,32602,3140,1262,2021-01-01,31372,2,13,32,-31.5789473684211,"&#x2798;",68452,2.9217553906387,18.9914100391515,46.7480862502191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2023-02-28,7325,7324,7323,7322,7319,684,3140,2021-01-01,4185,1,2,6,-50,"&#x2798;&#x2798;",17161,5.82716624905309,11.6543324981062,34.9629974943185,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2023-02-28,74411,74402,74379,74373,74348,8221,684,2021-01-01,73727,9,32,63,3.2258064516129,"-",157375,5.71882446386021,20.3335980937252,40.0317712470214,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2023-02-28,10178,10176,10172,10172,10172,1297,8221,2021-01-01,1957,2,6,6,600,"&#x279A;&#x279A;",20129,9.93591335883551,29.8077400765065,29.8077400765065,"&#128999;","&#128999;","&#128999;","&#9989;"
"Alphen aan den Rijn","GM0484",2023-02-28,55063,55060,55043,55037,55033,6092,1297,2021-01-01,53766,3,20,30,100,"&#x279A;",113026,2.65425654274238,17.6950436182825,26.5425654274238,"&#128999;","&#128999;","&#128999;","&#128999;"
"Barendrecht","GM0489",2023-02-28,24910,24909,24903,24901,24890,2770,6092,2021-01-01,18818,1,7,20,-46.1538461538462,"&#x2798;",48712,2.05288224667433,14.3701757267203,41.0576449334866,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2023-02-28,9308,9308,9306,9305,9303,903,2770,2021-01-01,6538,0,2,5,-33.3333333333333,"&#x2798;",20006,0,9.99700089973008,24.9925022493252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2023-02-28,0,0,0,0,0,746,903,2021-01-01,-903,0,0,0,0,"-",17750,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Capelle aan den IJssel","GM0502",2023-02-28,31198,31196,31187,31186,31180,3808,746,2021-01-01,30452,2,11,18,57.1428571428571,"&#x279A;",67281,2.97260742260073,16.349340824304,26.7534668034066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2023-02-28,49345,49335,49324,49320,49312,5029,3808,2021-01-01,45537,10,21,33,75,"&#x279A;",104638,9.55675758328714,20.069190924903,31.5373000248476,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2023-02-28,59065,59057,59039,59035,59008,6991,5029,2021-01-01,54036,8,26,57,-16.1290322580645,"&#x2798;",119589,6.68957847293647,21.7411300370435,47.6632466196724,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gorinchem","GM0512",2023-02-28,18803,18799,18796,18792,18790,2083,6991,2021-01-01,11812,4,7,13,16.6666666666667,"&#x279A;",37858,10.5657985102224,18.4901473928892,34.3388451582228,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2023-02-28,36472,36468,36455,36451,36430,4136,2083,2021-01-01,34389,4,17,42,-32,"&#x2798;",74131,5.39585328674913,22.9323764686838,56.6564595108659,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Gravenhage","GM0518",2023-02-28,245090,245074,245002,244977,244906,28625,4136,2021-01-01,240954,16,88,184,-8.33333333333334,"&#x2798;",553769,2.88929138323019,15.8911026077661,33.2268509071472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2023-02-28,10074,10073,10069,10069,10062,1164,28625,2021-01-01,-18551,1,5,12,-28.5714285714286,"&#x2798;",18501,5.40511323712232,27.0255661856116,64.8613588454678,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2023-02-28,0,0,0,0,0,1571,1164,2021-01-01,-1164,0,0,0,0,"-",40620,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Hendrik-Ido-Ambacht","GM0531",2023-02-28,16502,16502,16498,16496,16491,1769,1571,2021-01-01,14931,0,4,11,-42.8571428571429,"&#x2798;",31767,0,12.5916831932509,34.6271287814399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2023-02-28,9869,9869,9866,9865,9863,987,1769,2021-01-01,8100,0,3,6,0,"-",21943,0,13.6717859909766,27.3435719819532,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2023-02-28,10102,10100,10093,10093,10090,862,987,2021-01-01,9115,2,9,12,200,"&#x279A;&#x279A;",22295,8.97062121551917,40.3677954698363,53.823727293115,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2023-02-28,34557,34556,34552,34548,34540,4184,862,2021-01-01,33695,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",66160,1.51148730350665,7.55743651753325,25.6952841596131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2023-02-28,14032,14029,14029,14029,14027,1889,4184,2021-01-01,9848,3,3,5,50,"&#x279A;",29431,10.1933335598519,10.1933335598519,16.9888892664198,"&#128999;","&#128165;","&#9989;","&#128999;"
"Leiden","GM0546",2023-02-28,61741,61730,61717,61709,61689,5631,1889,2021-01-01,59852,11,24,52,-14.2857142857143,"&#x2798;",125304,8.77865032241588,19.153418885271,41.4990742514205,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiderdorp","GM0547",2023-02-28,12680,12680,12678,12676,12674,1224,5631,2021-01-01,7049,0,2,6,-50,"&#x2798;&#x2798;",27443,0,7.28783296286849,21.8634988886055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2023-02-28,10924,10923,10919,10918,10915,1050,1224,2021-01-01,9700,1,5,9,25,"&#x279A;",23005,4.34688111280157,21.7344055640078,39.1219300152141,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maassluis","GM0556",2023-02-28,15048,15047,15042,15041,15038,1925,1050,2021-01-01,13998,1,6,10,50,"&#x279A;",34408,2.90630086026505,17.4378051615903,29.0630086026505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2023-02-28,14803,14801,14799,14798,14790,1417,1925,2021-01-01,12878,2,4,13,-55.5555555555556,"&#x2798;&#x2798;",29284,6.8296680781314,13.6593361562628,44.3928425078541,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2023-02-28,21059,21059,21053,21050,21040,1983,1417,2021-01-01,19642,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",44390,0,13.5165577832845,42.802432980401,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2023-02-28,12020,12018,12015,12013,12008,1144,1983,2021-01-01,10037,2,5,12,-28.5714285714286,"&#x2798;",25534,7.83269366335083,19.5817341583771,46.996161980105,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oudewater","GM0589",2023-02-28,4704,4704,4699,4699,4699,524,1144,2021-01-01,3560,0,5,5,500,"&#x279A;&#x279A;",10166,0,49.1835530198702,49.1835530198702,"&#128721;","&#128721;","&#128721;","&#9989;"
"Papendrecht","GM0590",2023-02-28,15237,15236,15228,15226,15221,1657,524,2021-01-01,14713,1,9,16,28.5714285714286,"&#x279A;",32151,3.11032316257659,27.9929084631893,49.7651706012255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2023-02-28,22262,22260,22256,22254,22247,2635,1657,2021-01-01,20605,2,6,15,-33.3333333333333,"&#x2798;",47058,4.25007437630159,12.7502231289048,31.8755578222619,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2023-02-28,317814,317779,317689,317673,317599,42151,2635,2021-01-01,315179,35,125,215,38.8888888888889,"&#x279A;",656338,5.33261825461881,19.0450651950672,32.7575121355155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2023-02-28,25556,25553,25545,25539,25531,2696,42151,2021-01-01,-16595,3,11,25,-21.4285714285714,"&#x2798;",57220,5.24292205522545,19.2240475358266,43.6910171268787,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schiedam","GM0606",2023-02-28,35912,35904,35897,35893,35890,5044,2696,2021-01-01,33216,8,15,22,114.285714285714,"&#x279A;&#x279A;",79759,10.0302160257777,18.8066550483331,27.5830940708886,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2023-02-28,13353,13353,13349,13347,13343,1627,5044,2021-01-01,8309,0,4,10,-33.3333333333333,"&#x2798;",25942,0,15.4190116413538,38.5475291033845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2023-02-28,13418,13417,13412,13412,13409,1685,1627,2021-01-01,11791,1,6,9,100,"&#x279A;",25990,3.84763370527126,23.0858022316276,34.6287033474413,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2023-02-28,0,0,0,0,0,545,1685,2021-01-01,-1685,0,0,0,0,"-",14950,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Vlaardingen","GM0622",2023-02-28,34548,34543,34535,34535,34530,4625,545,2021-01-01,34003,5,13,18,160,"&#x279A;&#x279A;",74119,6.7459086064302,17.5393623767185,24.2852709831487,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2023-02-28,11713,11712,11706,11702,11697,975,4625,2021-01-01,7088,1,7,16,-22.2222222222222,"&#x2798;",25560,3.91236306729264,27.3865414710485,62.5978090766823,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2023-02-28,15322,15319,15315,15315,15310,1493,975,2021-01-01,14347,3,7,12,40,"&#x279A;",31451,9.53864741979587,22.2568439795237,38.1545896791835,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2023-02-28,11591,11589,11583,11580,11576,1044,1493,2021-01-01,10098,2,8,15,14.2857142857143,"&#x279A;",27252,7.33891090562161,29.3556436224864,55.041831792162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2023-02-28,26904,26904,26893,26892,26877,2532,1044,2021-01-01,25860,0,11,27,-31.25,"&#x2798;",52951,0,20.7739230609431,50.990538422315,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2023-02-28,58297,58294,58283,58280,58264,6149,2532,2021-01-01,55765,3,14,33,-26.3157894736842,"&#x2798;",125840,2.38397965670693,11.1252383979657,26.2237762237762,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2023-02-28,4765,4765,4764,4764,4762,387,6149,2021-01-01,-1384,0,1,3,-50,"&#x2798;&#x2798;",9320,0,10.7296137339056,32.1888412017167,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2023-02-28,20798,20795,20784,20782,20770,2609,387,2021-01-01,20411,3,14,28,0,"-",44728,6.70720801287784,31.3003040600966,62.6006081201932,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2023-02-28,11511,11511,11505,11502,11491,512,2609,2021-01-01,8902,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",22837,0,26.2731532162718,87.5771773875728,"&#128999;","&#128999;","&#128721;","&#128721;"
"Goes","GM0664",2023-02-28,19481,19479,19467,19467,19457,912,512,2021-01-01,18969,2,14,24,40,"&#x279A;",39079,5.1178382251337,35.8248675759359,61.4140587016044,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Maas en Waal","GM0668",2023-02-28,10131,10129,10125,10125,10123,713,912,2021-01-01,9219,2,6,8,200,"&#x279A;&#x279A;",19673,10.1662176587201,30.4986529761602,40.6648706348803,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2023-02-28,12210,12208,12187,12186,12182,861,713,2021-01-01,11497,2,23,28,360,"&#x279A;&#x279A;",27552,7.25900116144019,83.4785133565621,101.626016260163,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kapelle","GM0678",2023-02-28,6648,6645,6642,6642,6640,321,861,2021-01-01,5787,3,6,8,200,"&#x279A;&#x279A;",13006,23.0662771028756,46.1325542057512,61.5100722743349,"&#128721;","&#128721;","&#128999;","&#128999;"
"Middelburg","GM0687",2023-02-28,23210,23210,23204,23204,23200,1067,321,2021-01-01,22889,0,6,10,50,"&#x279A;",49248,0,12.1832358674464,20.3053931124107,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reimerswaal","GM0703",2023-02-28,13041,13041,13039,13039,13037,838,1067,2021-01-01,11974,0,2,4,0,"-",22916,0,8.72752661895619,17.4550532379124,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2023-02-28,23547,23546,23535,23529,23519,1880,838,2021-01-01,22709,1,12,28,-25,"&#x2798;",54509,1.83455943055275,22.014713166633,51.3676640554771,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2023-02-28,13451,13450,13448,13448,13446,1102,1880,2021-01-01,11571,1,3,5,50,"&#x279A;",26442,3.78186218894183,11.3455865668255,18.9093109447092,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2023-02-28,10036,10036,10036,10036,10032,482,1102,2021-01-01,8934,0,0,4,-100,"&#x2798;&#x2798;",21816,0,0,18.3351668500183,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vlissingen","GM0718",2023-02-28,20002,19999,19993,19993,19985,875,482,2021-01-01,19520,3,9,17,12.5,"&#x279A;",44541,6.73536741429245,20.2061022428773,38.1670820143239,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Ronde Venen","GM0736",2023-02-28,21817,21817,21813,21812,21806,2035,875,2021-01-01,20942,0,4,11,-42.8571428571429,"&#x2798;",45063,0,8.87646184230966,24.4102700663516,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2023-02-28,14737,14735,14733,14733,14732,570,2035,2021-01-01,12702,2,4,5,300,"&#x279A;&#x279A;",32287,6.19444358410506,12.3888871682101,15.4861089602626,"&#128999;","&#128999;","&#128999;","&#128993;"
"Asten","GM0743",2023-02-28,8426,8425,8424,8423,8422,752,570,2021-01-01,7856,1,2,4,0,"-",17071,5.85788764571496,11.7157752914299,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2023-02-28,2903,2903,2903,2903,2901,263,752,2021-01-01,2151,0,0,2,-100,"&#x2798;&#x2798;",6953,0,0,28.7645620595426,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2023-02-28,33279,33278,33268,33263,33253,3589,263,2021-01-01,33016,1,11,26,-26.6666666666667,"&#x2798;",67959,1.47147544843214,16.1862299327536,38.2583616592357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2023-02-28,14768,14767,14763,14762,14756,1419,3589,2021-01-01,11179,1,5,12,-28.5714285714286,"&#x2798;",30658,3.2617913758236,16.308956879118,39.1414965098832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2023-02-28,5680,5680,5679,5678,5677,512,1419,2021-01-01,4261,0,1,3,-50,"&#x2798;&#x2798;",11060,0,9.04159132007233,27.124773960217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2023-02-28,16402,16398,16379,16377,16374,1444,512,2021-01-01,15890,4,23,28,360,"&#x279A;&#x279A;",33116,12.0787534726416,69.4528324676893,84.5512743084914,"&#128721;","&#128721;","&#128721;","&#128999;"
"Breda","GM0758",2023-02-28,93861,93848,93803,93800,93780,8722,1444,2021-01-01,92417,13,58,81,152.173913043478,"&#x279A;&#x279A;",184841,7.03307166700029,31.3783197450782,43.8214465405403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2023-02-28,16522,16517,16505,16502,16494,1559,8722,2021-01-01,7800,5,17,28,54.5454545454545,"&#x279A;",32597,15.3388348621039,52.1520385311532,85.8974752277817,"&#128721;","&#128721;","&#128721;","&#128999;"
"Pekela","GM0765",2023-02-28,5081,5080,5078,5078,5073,234,1559,2021-01-01,3522,1,3,8,-40,"&#x2798;",12188,8.2047915982934,24.6143747948802,65.6383327863472,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2023-02-28,13192,13190,13181,13181,13172,1533,234,2021-01-01,12958,2,11,20,22.2222222222222,"&#x279A;",26604,7.51766651631334,41.3471658397233,75.1766651631334,"&#128721;","&#128721;","&#128999;","&#128999;"
"Eersel","GM0770",2023-02-28,10562,10558,10556,10554,10552,1138,1533,2021-01-01,9029,4,6,10,50,"&#x279A;",19852,20.1491033649003,30.2236550473504,50.3727584122507,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2023-02-28,113390,113366,113292,113272,113236,9742,1138,2021-01-01,112252,24,98,154,75,"&#x279A;",238657,10.0562732289436,41.0631156848532,64.527753219055,"&#128721;","&#128721;","&#128721;","&#128999;"
"Etten-Leur","GM0777",2023-02-28,20904,20900,20890,20888,20884,2111,9742,2021-01-01,11162,4,14,20,133.333333333333,"&#x279A;&#x279A;",44165,9.05694554511491,31.6993094079022,45.2847277255746,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2023-02-28,11007,11007,10992,10992,10990,1047,2111,2021-01-01,8896,0,15,17,650,"&#x279A;&#x279A;",21924,0,68.4181718664477,77.5405947819741,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2023-02-28,12659,12657,12649,12649,12644,1311,1047,2021-01-01,11612,2,10,15,100,"&#x279A;",26545,7.53437558862309,37.6718779431155,56.5078169146732,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goirle","GM0785",2023-02-28,12345,12342,12334,12333,12328,1177,1311,2021-01-01,11034,3,11,17,83.3333333333333,"&#x279A;",24010,12.4947938359017,45.8142440649729,70.8038317367763,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2023-02-28,46375,46365,46351,46345,46339,4564,1177,2021-01-01,45198,10,24,36,100,"&#x279A;",93676,10.675092873308,25.6202228959392,38.4303343439088,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2023-02-28,85297,85282,85216,85206,85186,7354,4564,2021-01-01,80733,15,81,111,170,"&#x279A;&#x279A;",156697,9.57261466396932,51.6921191854343,70.8373485133729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heusden","GM0797",2023-02-28,23605,23598,23584,23580,23566,2270,7354,2021-01-01,16251,7,21,39,16.6666666666667,"&#x279A;",45576,15.3589608565912,46.0768825697736,85.5713533438652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilvarenbeek","GM0798",2023-02-28,7845,7843,7838,7838,7838,861,2270,2021-01-01,5575,2,7,7,700,"&#x279A;&#x279A;",15819,12.6430242113914,44.2505847398698,44.2505847398698,"&#128721;","&#128721;","&#128999;","&#9989;"
"Loon op Zand","GM0809",2023-02-28,12096,12093,12078,12078,12071,1350,861,2021-01-01,11235,3,18,25,157.142857142857,"&#x279A;&#x279A;",23782,12.6145824573207,75.687494743924,105.121520477672,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2023-02-28,11282,11277,11274,11274,11267,947,1350,2021-01-01,9932,5,8,15,14.2857142857143,"&#x279A;",23822,20.9890017630761,33.5824028209218,62.9670052892284,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2023-02-28,9518,9517,9513,9513,9511,1022,947,2021-01-01,8571,1,5,7,150,"&#x279A;&#x279A;",19083,5.24026620552324,26.2013310276162,36.6818634386627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2023-02-28,15401,15398,15386,15384,15373,1268,1022,2021-01-01,14379,3,15,28,15.3846153846154,"&#x279A;",32534,9.22112251798119,46.1056125899059,86.0638101678244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2023-02-28,27564,27561,27541,27541,27518,2793,1268,2021-01-01,26296,3,23,46,0,"-",56578,5.30241436600799,40.6518434727279,81.3036869454558,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2023-02-28,46934,46929,46903,46894,46886,4424,2793,2021-01-01,44141,5,31,48,82.3529411764706,"&#x279A;",93456,5.35011128231467,33.170689950351,51.3610683102209,"&#128999;","&#128999;","&#128721;","&#128999;"
"Rucphen","GM0840",2023-02-28,10367,10367,10367,10367,10365,1163,4424,2021-01-01,5943,0,0,2,-100,"&#x2798;&#x2798;",23361,0,0,8.56127734257951,"&#9989;","&#9989;","&#9989;","&#128999;"
"Sint-Michielsgestel","GM0845",2023-02-28,15753,15750,15746,15746,15738,1487,1163,2021-01-01,14590,3,7,15,-12.5,"&#x2798;",29743,10.0864068856538,23.5349493998588,50.4320344282688,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2023-02-28,9953,9951,9948,9947,9945,945,1487,2021-01-01,8466,2,5,8,66.6666666666667,"&#x279A;",19742,10.1306858474319,25.3267146185797,40.5227433897275,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2023-02-28,8515,8513,8510,8509,8502,664,945,2021-01-01,7570,2,5,13,-37.5,"&#x2798;",17812,11.2283853581855,28.0709633954637,72.9845048282057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenbergen","GM0851",2023-02-28,11107,11106,11097,11096,11095,1043,664,2021-01-01,10443,1,10,12,400,"&#x279A;&#x279A;",24328,4.11048997040447,41.1048997040447,49.3258796448537,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waterland","GM0852",2023-02-28,8274,8273,8273,8273,8272,876,1043,2021-01-01,7231,1,1,2,0,"-",17347,5.76468553640399,5.76468553640399,11.529371072808,"&#128999;","&#128165;","&#9989;","&#128999;"
