"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2021-11-15,13236,13036,12595,12519,12149,4215,4215,2021-01-01,9021,200,641,1087,43.7219730941704,"&#x279A;",110307,181.312156073504,581.10546021558,985.431568259494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-15,10928,10802,10400,10342,10031,3968,3968,2021-01-01,6960,126,528,897,43.0894308943089,"&#x279A;",92104,136.801876140016,573.265004777208,973.899070615826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-15,129932,129007,125770,125361,123062,51534,51534,2021-01-01,78398,925,4162,6870,53.6927621861152,"&#x279A;",877589,105.402415025712,474.253893337314,782.826585109886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-15,1255,1239,1179,1171,1131,329,329,2021-01-01,926,16,76,124,58.3333333333333,"&#x279A;",10566,151.429112246829,719.28828317244,1173.57561991293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-15,3283,3237,3172,3160,3087,1212,1212,2021-01-01,2071,46,111,196,30.5882352941176,"&#x279A;",29748,154.632244184483,373.134328358209,658.867823046928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-15,5505,5479,5290,5273,5188,1743,1743,2021-01-01,3762,26,215,317,110.78431372549,"&#x279A;&#x279A;",42073,61.7973522211395,511.016566444038,753.452332850046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Blaricum","GM0376",2021-11-15,1417,1409,1366,1360,1333,495,495,2021-01-01,922,8,51,84,54.5454545454545,"&#x279A;",12274,65.1784259410135,415.512465373961,684.373472380642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-15,2514,2492,2370,2350,2292,797,797,2021-01-01,1717,22,144,222,84.6153846153846,"&#x279A;",23694,92.8505106778087,607.748797163839,936.946062294252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-15,4315,4267,4099,4080,3983,1351,1351,2021-01-01,2964,48,216,332,86.2068965517241,"&#x279A;",36206,132.574711373805,596.586201182124,916.975087002154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-15,4524,4494,4371,4355,4253,1827,1827,2021-01-01,2697,30,153,271,29.6610169491526,"&#x279A;",31666,94.7388366070865,483.168066696141,855.807490684014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-15,6169,6127,6029,6017,5930,1740,1740,2021-01-01,4429,42,140,239,41.4141414141414,"&#x279A;",36464,115.182097411145,383.940324703817,655.440982887231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-15,2423,2405,2338,2324,2290,1016,1016,2021-01-01,1407,18,85,133,77.0833333333333,"&#x279A;",18663,96.4475164764507,455.44660558324,712.639982853775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-15,19398,19237,18447,18347,17820,6600,6600,2021-01-01,12798,161,951,1578,51.6746411483254,"&#x279A;",162532,99.0574163856964,585.115546477001,970.885733270987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-15,20143,20008,19278,19154,18586,7162,7162,2021-01-01,12981,135,865,1557,25,"&#x279A;",158772,85.0275867281385,544.80638903585,980.65150026453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-15,5277,5236,4992,4948,4819,1748,1748,2021-01-01,3529,41,285,458,64.7398843930636,"&#x279A;",39156,104.709367657575,727.857799570947,1169.68025334559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-15,3115,3086,2925,2900,2808,1017,1017,2021-01-01,2098,29,190,307,62.3931623931624,"&#x279A;",27619,105.000181034795,687.932220572794,1111.55364060973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-15,7565,7462,7172,7135,6959,2306,2306,2021-01-01,5259,103,393,606,84.5070422535211,"&#x279A;",59106,174.263188170406,664.90711602883,1025.27662166278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-15,2529,2491,2400,2389,2306,817,817,2021-01-01,1712,38,129,223,37.2340425531915,"&#x279A;",24383,155.846286347045,529.0571299676,914.571627773449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-15,6666,6596,6433,6405,6260,1700,1700,2021-01-01,4966,70,233,406,34.6820809248555,"&#x279A;",56529,123.83024642219,412.177820233862,718.215429248704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-15,10087,9997,9645,9600,9341,3456,3456,2021-01-01,6631,90,442,746,45.3947368421053,"&#x279A;",91674,98.173964264677,482.14324672208,813.753081571656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-15,10760,10682,10427,10401,10146,3126,3126,2021-01-01,7634,78,333,614,18.5053380782918,"&#x279A;",74071,105.30437013136,449.56865709927,828.934400777632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-15,5596,5553,5384,5353,5206,2251,2251,2021-01-01,3345,43,212,390,19.1011235955056,"&#x279A;",41011,104.849918314599,516.934480992904,950.964375411475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-15,1640,1623,1564,1559,1509,530,530,2021-01-01,1110,17,76,131,38.1818181818182,"&#x279A;",11574,146.880940038016,656.644202522896,1131.84724382236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-15,3499,3458,3351,3334,3254,1205,1205,2021-01-01,2294,41,148,245,52.5773195876289,"&#x279A;",28634,143.186421736397,516.868058950898,855.626178668716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-15,1397,1391,1343,1338,1310,529,529,2021-01-01,868,6,54,87,63.6363636363636,"&#x279A;",11540,51.9930675909879,467.937608318891,753.899480069324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-15,6735,6643,6384,6374,6259,2086,2086,2021-01-01,4649,92,351,476,180.8,"&#x279A;&#x279A;",45399,202.647635410472,773.144782924734,1048.48124408027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-15,1338,1322,1238,1227,1191,540,540,2021-01-01,798,16,100,147,112.765957446808,"&#x279A;&#x279A;",9663,165.580047604264,1034.87529752665,1521.26668736417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-15,1751,1713,1646,1638,1601,466,466,2021-01-01,1285,38,105,150,133.333333333333,"&#x279A;&#x279A;",12075,314.699792960663,869.565217391304,1242.23602484472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-15,1922,1888,1804,1794,1738,755,755,2021-01-01,1167,34,118,184,78.7878787878788,"&#x279A;",14172,239.909681061248,832.62771662433,1298.33474456675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-15,10968,10855,10542,10473,10253,3094,3094,2021-01-01,7874,113,426,715,47.4048442906574,"&#x279A;",81454,138.72860755764,522.994573624377,877.796056670022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-15,5921,5851,5678,5662,5559,1846,1846,2021-01-01,4075,70,243,362,104.201680672269,"&#x279A;&#x279A;",46787,149.61420907517,519.375040075235,773.719195503024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-15,865,850,799,795,772,256,256,2021-01-01,609,15,66,93,144.444444444444,"&#x279A;&#x279A;",13737,109.19414719371,480.454247652326,677.003712601005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-15,1724,1716,1628,1622,1595,680,680,2021-01-01,1044,8,96,129,190.909090909091,"&#x279A;&#x279A;",13601,58.8192044702595,705.830453643114,948.459672082935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uithoorn","GM0451",2021-11-15,3875,3827,3641,3622,3508,1262,1262,2021-01-01,2613,48,234,367,75.9398496240601,"&#x279A;",30843,155.626884544305,758.681062153487,1189.89722141167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-15,9045,9000,8721,8680,8518,3140,3140,2021-01-01,5905,45,324,527,59.6059113300493,"&#x279A;",68509,65.6848005371557,472.930563867521,769.241997401801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-15,2579,2564,2516,2503,2443,1200,1200,2021-01-01,1379,15,63,136,-13.6986301369863,"&#x2798;",20740,72.3240115718419,303.760848601736,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-15,1901,1895,1823,1812,1777,684,684,2021-01-01,1217,6,78,124,69.5652173913043,"&#x279A;",17127,35.0324049746015,455.42126466982,724.003036141764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-15,21406,21200,20520,20411,19905,8221,8221,2021-01-01,13185,206,886,1501,44.0650406504065,"&#x279A;",156887,131.304697011225,564.737677436626,956.739564144894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-15,3874,3842,3650,3630,3493,1297,1297,2021-01-01,2577,32,224,381,42.6751592356688,"&#x279A;",20072,159.426066161817,1115.98246313272,1898.16660023914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-15,15437,15266,14627,14549,14111,6092,6092,2021-01-01,9345,171,810,1326,56.9767441860465,"&#x279A;",112837,151.54603543164,717.849641518296,1175.14645018921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-15,7566,7526,7287,7244,7026,2770,2770,2021-01-01,4796,40,279,540,6.89655172413792,"&#x279A;",48762,82.0310897830278,572.166851236619,1107.41971207087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-15,2682,2649,2540,2523,2490,903,903,2021-01-01,1779,33,142,192,184,"&#x279A;&#x279A;",19954,165.380374862183,711.636764558485,962.213090107247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-15,2142,2134,2056,2046,2007,746,746,2021-01-01,1396,8,86,135,75.5102040816327,"&#x279A;",17630,45.3771979580261,487.80487804878,765.74021554169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-15,10352,10306,10084,10057,9894,3808,3808,2021-01-01,6544,46,268,458,41.0526315789474,"&#x279A;",67085,68.569724975777,399.493180293657,682.715957367519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-15,13469,13399,13154,13105,12838,5029,5029,2021-01-01,8440,70,315,631,-0.316455696202533,"-",104376,67.0652257223883,301.793515750747,604.545106154672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-15,18263,18145,17606,17527,17129,6991,6991,2021-01-01,11272,118,657,1134,37.7358490566038,"&#x279A;",119348,98.8705298790093,550.491001106009,950.162549854208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-15,5572,5534,5353,5325,5200,2083,2083,2021-01-01,3489,38,219,372,43.1372549019608,"&#x279A;",37654,100.918893079089,581.611515376852,987.942848037393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-15,10676,10617,10235,10173,9835,4136,4136,2021-01-01,6540,59,441,841,10.25,"&#x279A;",74112,79.6092400690846,595.045336787565,1134.76899827288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-15,74115,73687,71644,71356,69827,28625,28625,2021-01-01,45490,428,2471,4288,35.9933957072097,"&#x279A;",552171,77.5122199463572,447.506297867871,776.571026004625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-15,3828,3794,3615,3591,3461,1164,1164,2021-01-01,2664,34,213,367,38.3116883116883,"&#x279A;",18502,183.763917414334,1151.2268943898,1983.56934385472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-15,4908,4879,4707,4674,4537,1571,1571,2021-01-01,3337,29,201,371,18.2352941176471,"&#x279A;",40555,71.5078288743681,495.623227715448,914.807052151399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-15,5056,5016,4798,4766,4587,1769,1769,2021-01-01,3287,40,258,469,22.2748815165877,"&#x279A;",31590,126.622348844571,816.714150047483,1484.6470402026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-15,3068,3042,2979,2967,2910,987,987,2021-01-01,2081,26,89,158,28.9855072463768,"&#x279A;",21922,118.602317306815,405.984855396405,720.737159018338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-15,2468,2454,2370,2364,2309,862,862,2021-01-01,1606,14,98,159,60.655737704918,"&#x279A;",22310,62.7521290900941,439.264903630659,712.684894666069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-15,11221,11128,10731,10668,10340,4184,4184,2021-01-01,7037,93,490,881,25.3196930946292,"&#x279A;",65958,140.998817429273,742.896995057461,1335.69847478699,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-15,4758,4719,4522,4506,4407,1889,1889,2021-01-01,2869,39,236,351,105.217391304348,"&#x279A;&#x279A;",29393,132.684652808492,802.912258020617,1194.16187527643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-15,16305,16176,15717,15643,15242,5631,5631,2021-01-01,10674,129,588,1063,23.7894736842105,"&#x279A;",124876,103.302476056248,470.867100163362,851.244434479003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-15,3197,3173,3051,3035,2956,1224,1224,2021-01-01,1973,24,146,241,53.6842105263158,"&#x279A;",27461,87.3966716434216,531.663085830815,877.608244419358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-15,3049,3019,2893,2872,2752,1050,1050,2021-01-01,1999,30,156,297,10.6382978723404,"&#x279A;",23039,130.213984981987,677.112721906333,1289.11845132167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-15,4787,4764,4570,4541,4396,1925,1925,2021-01-01,2862,23,217,391,24.7126436781609,"&#x279A;",33796,68.0553911705527,642.08782104391,1156.9416498994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-15,4592,4560,4390,4364,4182,1417,1417,2021-01-01,3175,32,202,410,-2.88461538461539,"-",29318,109.147963708302,688.996520908657,1398.45828501262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-15,5833,5804,5650,5614,5453,1983,1983,2021-01-01,3850,29,183,380,-7.10659898477157,"&#x2798;",44319,65.4346894108621,412.915453868544,857.420068142332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-15,2834,2805,2671,2640,2538,1144,1144,2021-01-01,1690,29,163,296,22.5563909774436,"&#x279A;",25383,114.24969467754,642.162076980656,1166.13481463972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-15,1383,1372,1323,1316,1275,524,524,2021-01-01,859,11,60,108,25,"&#x279A;",10170,108.161258603736,589.970501474926,1061.94690265487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-15,4655,4619,4423,4402,4283,1657,1657,2021-01-01,2998,36,232,372,65.7142857142857,"&#x279A;",32200,111.801242236025,720.496894409938,1155.27950310559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-15,7623,7590,7360,7325,7166,2635,2635,2021-01-01,4988,33,263,457,35.5670103092784,"&#x279A;",46958,70.2755653988671,560.074960603092,973.210102644917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-15,108348,107880,105327,104921,103239,42151,42151,2021-01-01,66197,468,3021,5109,44.683908045977,"&#x279A;",653882,71.5725467286147,462.009965100737,781.33363512071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-15,6844,6783,6588,6545,6387,2696,2696,2021-01-01,4148,61,256,457,27.363184079602,"&#x279A;",56582,107.808136863313,452.440705524725,807.677353221873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-15,12071,12028,11710,11676,11487,5044,5044,2021-01-01,7027,43,361,584,61.8834080717489,"&#x279A;",79659,53.980090134197,453.181686940584,733.124945078397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-15,4711,4683,4489,4450,4267,1627,1627,2021-01-01,3084,28,222,444,0,"-",25837,108.37171498239,859.23288307466,1718.46576614932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-15,4036,3997,3861,3837,3758,1685,1685,2021-01-01,2351,39,175,278,69.9029126213592,"&#x279A;",25863,150.79457139543,676.642307543595,1074.8946371264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-15,1540,1524,1475,1469,1441,545,545,2021-01-01,995,16,65,99,91.1764705882353,"&#x279A;",14950,107.023411371237,434.782608695652,662.207357859532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-11-15,11261,11216,10928,10898,10680,4625,4625,2021-01-01,6636,45,333,581,34.2741935483871,"&#x279A;",74183,60.6607982961056,448.889907391181,783.198306889719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-15,2718,2683,2583,2565,2429,975,975,2021-01-01,1743,35,135,289,-12.3376623376623,"&#x2798;",25589,136.777521591309,527.57044042362,1129.39153542538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-15,4369,4318,4115,4076,3928,1493,1493,2021-01-01,2876,51,254,441,35.8288770053476,"&#x279A;",31164,163.6503658067,815.042998331408,1415.09433962264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-15,2796,2781,2679,2671,2606,1044,1044,2021-01-01,1752,15,117,190,60.2739726027397,"&#x279A;",26919,55.7227237267358,434.637245068539,705.82116720532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-15,7115,7039,6741,6699,6484,2532,2532,2021-01-01,4583,76,374,631,45.5252918287938,"&#x279A;",52890,143.694460200416,707.128001512573,1193.04216297977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-15,15820,15662,15075,14993,14533,6149,6149,2021-01-01,9671,158,745,1287,37.4538745387454,"&#x279A;",125505,125.891398749054,593.601848531931,1025.45715310147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-15,1150,1132,1089,1083,1051,387,387,2021-01-01,763,18,61,99,60.5263157894737,"&#x279A;",9275,194.070080862534,657.681940700809,1067.38544474394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-15,6838,6804,6642,6619,6458,2609,2609,2021-01-01,4229,34,196,380,6.52173913043479,"&#x279A;",44812,75.8725341426404,437.382843881103,847.987146300098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-15,2381,2337,2192,2168,2053,512,512,2021-01-01,1869,44,189,328,35.9712230215827,"&#x279A;",22835,192.686665206919,827.676811911539,1436.39150426976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-15,4216,4143,3938,3903,3689,912,912,2021-01-01,3304,73,278,527,11.6465863453815,"&#x279A;",38964,187.352427882148,713.479108921055,1352.53054101222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-15,2646,2611,2518,2500,2442,713,713,2021-01-01,1933,35,128,204,68.4210526315789,"&#x279A;",19683,177.818421988518,650.307371843723,1036.42737387593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-15,2626,2579,2350,2334,2231,861,861,2021-01-01,1765,47,276,395,131.932773109244,"&#x279A;&#x279A;",27547,170.617490107816,1001.92398446292,1433.91294877845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-15,1490,1464,1398,1390,1325,321,321,2021-01-01,1169,26,92,165,26.027397260274,"&#x279A;",13006,199.907734891589,707.365831154852,1268.64524065816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-15,5187,5123,4869,4845,4631,1067,1067,2021-01-01,4120,64,318,556,33.6134453781513,"&#x279A;",49233,129.994109641907,645.908232283225,1129.32382751407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-15,4241,4183,3993,3949,3686,838,838,2021-01-01,3403,58,248,555,-19.2182410423453,"&#x2798;",22922,253.0320216386,1081.93002355815,2421.25468981764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-15,5568,5496,5285,5257,5062,1880,1880,2021-01-01,3688,72,283,506,26.9058295964126,"&#x279A;",54467,132.190133475315,519.580663521031,929.002882479299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-15,3979,3922,3778,3755,3633,1102,1102,2021-01-01,2877,57,201,346,38.6206896551724,"&#x279A;",26351,216.310576448712,762.779401161246,1313.04314826762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-15,2105,2063,1957,1948,1866,482,482,2021-01-01,1623,42,148,239,62.6373626373626,"&#x279A;",21875,192,676.571428571429,1092.57142857143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-15,4489,4428,4242,4220,4102,875,875,2021-01-01,3614,61,247,387,76.4285714285714,"&#x279A;",44502,137.072491123994,555.031234551256,869.623837130915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-15,5862,5814,5561,5532,5357,2035,2035,2021-01-01,3827,48,301,505,47.5490196078431,"&#x279A;",44904,106.894708711919,670.318902547657,1124.62141457331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-15,3111,3094,2962,2929,2794,570,570,2021-01-01,2541,17,149,317,-11.3095238095238,"&#x2798;",32268,52.6837733977935,461.75777860419,982.397421594149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-15,2190,2179,2118,2111,2067,752,752,2021-01-01,1438,11,72,123,41.1764705882353,"&#x279A;",17040,64.5539906103286,422.535211267606,721.830985915493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-15,807,802,775,772,754,263,263,2021-01-01,544,5,32,53,52.3809523809524,"&#x279A;",6942,72.0253529242293,460.962258715068,763.468740996831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-15,9068,9006,8670,8629,8403,3589,3589,2021-01-01,5479,62,398,665,49.063670411985,"&#x279A;",67841,91.3901622912398,586.665880514733,980.23319231733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-15,3960,3937,3829,3812,3729,1419,1419,2021-01-01,2541,23,131,231,31,"&#x279A;",30456,75.5187811925401,430.128710270554,758.471237194641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-15,1509,1480,1393,1380,1327,512,512,2021-01-01,997,29,116,182,75.7575757575758,"&#x279A;",11028,262.966993108451,1051.8679724338,1650.34457743925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-15,4881,4840,4693,4677,4482,1591,1591,2021-01-01,3290,41,188,399,-10.9004739336493,"&#x2798;",29767,137.736419524977,631.571874895018,1340.41052171868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-15,4549,4512,4386,4363,4225,1444,1444,2021-01-01,3105,37,163,324,1.24223602484472,"-",33096,111.795987430505,492.506647328982,978.97026831037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-15,24139,23982,23157,23046,22429,8722,8722,2021-01-01,15417,157,982,1710,34.8901098901099,"&#x279A;",184811,84.9516533106796,531.353653191639,925.269599753261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-15,4853,4814,4634,4619,4464,1559,1559,2021-01-01,3294,39,219,389,28.8235294117647,"&#x279A;",32564,119.764156737502,672.521803218278,1194.57069156123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-15,1211,1208,1183,1181,1163,234,234,2021-01-01,977,3,28,48,40,"&#x279A;",12199,24.5921796868596,229.527010410689,393.474874989753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-11-15,3788,3748,3645,3628,3540,1533,1533,2021-01-01,2255,40,143,248,36.1904761904762,"&#x279A;",26458,151.18300703001,540.479250132285,937.334643586061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-11-15,2947,2940,2855,2840,2771,1138,1138,2021-01-01,1809,7,92,176,9.52380952380953,"&#x279A;",19803,35.3481795687522,464.576074332172,888.754229157198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
