"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-02-28,22901,22809,21873,21739,20481,2769,2769,2021-01-01,20132,92,1028,2420,-26.1494252873563,"&#x2798;",65789,139.841006855249,1562.571250513,3678.42648467069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-28,21923,21858,21059,20956,19854,2514,2514,2021-01-01,19409,65,864,2069,-28.298755186722,"&#x2798;",64606,100.609850478284,1337.33708943442,3202.48893291645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-28,12773,12681,12336,12278,11765,1481,1481,2021-01-01,11292,92,437,1008,-23.4676007005254,"&#x2798;",32386,284.073365034274,1349.3484839128,3112.45599950596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-28,40031,39839,38418,38220,36297,4215,4215,2021-01-01,35816,192,1613,3734,-23.9509665252239,"&#x2798;",110609,173.584428030269,1458.29001256679,3375.85549096366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-28,32147,31900,31036,30918,29648,3968,3968,2021-01-01,28179,247,1111,2499,-19.9567723342939,"&#x2798;",92421,267.255277480226,1202.10774607503,2703.93092478982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-28,332139,330766,321593,320317,308115,51534,51534,2021-01-01,280605,1373,10546,24024,-21.7539694316664,"&#x2798;",883487,155.406927323209,1193.67913732743,2719.22507065752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-28,9446,9395,9064,9028,8574,1212,1212,2021-01-01,8234,51,382,872,-22.0408163265306,"&#x2798;",29732,171.532355711018,1284.81097807077,2932.86694470604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-28,15304,15240,14782,14725,14045,1743,1743,2021-01-01,13561,64,522,1259,-29.1723202170963,"&#x2798;",42113,151.972075131195,1239.52223778881,2989.57566547147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-28,4199,4172,4050,4028,3906,495,495,2021-01-01,3704,27,149,293,3.47222222222223,"-",12357,218.49963583394,1205.79428663915,2371.1256777535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-28,8476,8410,8161,8115,7785,797,797,2021-01-01,7679,66,315,691,-16.2234042553192,"&#x2798;",23725,278.187565858799,1327.7133825079,2912.53951527924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-28,12754,12674,12262,12206,11696,1351,1351,2021-01-01,11403,80,492,1058,-13.0742049469965,"&#x2798;",36251,220.683567349866,1357.20393920168,2918.54017820198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-28,11872,11831,11535,11484,11078,1827,1827,2021-01-01,10045,41,337,794,-26.2582056892779,"&#x2798;",31850,128.7284144427,1058.08477237049,2492.93563579278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-28,16277,16220,15967,15920,15490,1740,1740,2021-01-01,14537,57,310,787,-35.0104821802935,"&#x2798;",36474,156.275703240665,849.920491308878,2157.70137632286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-28,6385,6355,6133,6091,5789,1016,1016,2021-01-01,5369,30,252,596,-26.7441860465116,"&#x2798;",18653,160.832037741918,1350.98911703211,3195.19648313944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-28,59554,59196,57352,57076,54623,6600,6600,2021-01-01,52954,358,2202,4931,-19.3111029681202,"&#x2798;",162923,219.735703369076,1351.55871178409,3026.58310981261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-28,57169,56842,55148,54882,52649,7162,7162,2021-01-01,50007,327,2021,4520,-19.1276510604242,"&#x2798;",159248,205.340098462775,1269.08972169195,2838.34019893499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-28,14573,14473,13993,13913,13246,1748,1748,2021-01-01,12825,100,580,1327,-22.3560910307898,"&#x2798;",39185,255.199693760367,1480.15822381013,3386.49993620008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-28,9922,9826,9482,9430,8958,1017,1017,2021-01-01,8905,96,440,964,-16.030534351145,"&#x2798;",27589,347.964768567183,1594.83852259959,3494.14621769546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-28,7905,7849,7542,7503,7145,817,817,2021-01-01,7088,56,363,760,-8.56423173803527,"&#x2798;",24377,229.72474053411,1489.10858596218,3117.69290724864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-28,19958,19850,19168,19061,18075,1700,1700,2021-01-01,18258,108,790,1883,-27.7218664226898,"&#x2798;",56369,191.594670829711,1401.47953662474,3340.48856641062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-28,31958,31783,30923,30764,29424,3456,3456,2021-01-01,28502,175,1035,2534,-30.9539693128753,"&#x2798;",91786,190.660885102303,1127.62294903362,2760.76961628135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-28,28296,28152,27376,27230,26248,3126,3126,2021-01-01,25170,144,920,2048,-18.4397163120567,"&#x2798;",74257,193.921111814374,1238.94043659184,2757.98914580444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-28,14833,14747,14302,14238,13676,2251,2251,2021-01-01,12582,86,531,1157,-15.1757188498403,"&#x2798;",40972,209.899443522406,1296.00702919067,2823.87972273748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-28,4400,4383,4266,4243,4101,530,530,2021-01-01,3870,17,134,299,-18.7878787878788,"&#x2798;",11567,146.969827958848,1158.46805567563,2584.93991527622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-28,3679,3646,3538,3518,3388,529,529,2021-01-01,3150,33,141,291,-6.00000000000001,"&#x2798;",11471,287.681980646849,1229.18664458199,2536.83201115857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-28,16531,16462,16036,15949,15326,2086,2086,2021-01-01,14445,69,495,1205,-30.2816901408451,"&#x2798;",45479,151.718375513973,1088.41443303503,2649.57452890345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-28,3690,3671,3568,3550,3430,540,540,2021-01-01,3150,19,122,260,-11.5942028985507,"&#x2798;",9668,196.524617294166,1261.89491104675,2689.28423665701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-28,4471,4449,4330,4320,4165,466,466,2021-01-01,4005,22,141,306,-14.5454545454546,"&#x2798;",12065,182.34562784915,1168.66970576046,2536.26191462909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-28,5339,5290,5092,5068,4871,755,755,2021-01-01,4584,49,247,468,11.7647058823529,"&#x279A;",14209,344.851854458442,1738.33485818847,3293.68709972553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-28,32774,32533,31569,31383,30166,3423,3423,2021-01-01,29351,241,1205,2608,-14.1126158232359,"&#x2798;",92218,261.337266043506,1306.68633021753,2828.08128564922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-28,16401,16298,15791,15714,15016,1846,1846,2021-01-01,14555,103,610,1385,-21.2903225806452,"&#x2798;",46805,220.061959192394,1303.27956414913,2959.08556778122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-28,3293,3289,3114,3109,2821,256,256,2021-01-01,3037,4,179,472,-38.9078498293515,"&#x2798;",13696,29.2056074766355,1306.95093457944,3446.26168224299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-28,5238,5193,4979,4957,4696,680,680,2021-01-01,4558,45,259,542,-8.48056537102474,"&#x2798;",13583,331.296473533093,1906.79525877936,3990.2819701097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-28,10992,10925,10619,10566,10147,1262,1262,2021-01-01,9730,67,373,845,-20.9745762711864,"&#x2798;",30967,216.3593502761,1204.50802467142,2728.71120870604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-28,24771,24629,23947,23840,22864,3140,3140,2021-01-01,21631,142,824,1907,-23.9150507848569,"&#x2798;",68470,207.390097853074,1203.44676500657,2785.16138454798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-28,7283,7221,7013,6954,6660,1200,1200,2021-01-01,6083,62,270,623,-23.5127478753541,"&#x2798;",20749,298.809581184635,1301.26753096535,3002.55433996819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-28,5465,5438,5308,5281,5105,684,684,2021-01-01,4781,27,157,360,-22.6600985221675,"&#x2798;",17110,157.802454704851,917.592051431911,2104.03272939801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-28,58381,58077,56674,56465,54415,8221,8221,2021-01-01,50160,304,1707,3966,-24.4355909694555,"&#x2798;",157101,193.506088439921,1086.56214791758,2524.49061431818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-28,8536,8516,8317,8286,7973,1297,1297,2021-01-01,7239,20,219,563,-36.3372093023256,"&#x2798;",20083,99.5867151322014,1090.4745306976,2803.36603097147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-28,40912,40732,39370,39188,37480,6092,6092,2021-01-01,34820,180,1542,3432,-18.4126984126984,"&#x2798;",112890,159.447249534946,1365.9314376827,3040.12755779963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-28,19185,19115,18674,18587,17805,2770,2770,2021-01-01,16415,70,511,1380,-41.1967779056387,"&#x2798;",48772,143.524973345362,1047.73230542114,2829.49233166571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-28,7313,7288,7066,7010,6685,903,903,2021-01-01,6410,25,247,628,-35.1706036745407,"&#x2798;",19976,125.15018021626,1236.48378053664,3143.77252703244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-28,5729,5719,5548,5512,5243,746,746,2021-01-01,4983,10,181,486,-40.655737704918,"&#x2798;",17701,56.4939833907689,1022.54109937292,2745.60759279137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-28,24411,24338,23787,23719,22971,3808,3808,2021-01-01,20603,73,624,1440,-23.5294117647059,"&#x2798;",67141,108.726411581597,929.387408587897,2144.74017366438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-28,36376,36213,34924,34743,33261,5029,5029,2021-01-01,31347,163,1452,3115,-12.6879134095009,"&#x2798;",104550,155.906264945002,1388.80918220947,2979.43567670971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-28,46058,45927,44818,44669,43068,6991,6991,2021-01-01,39067,131,1240,2990,-29.1428571428571,"&#x2798;",119509,109.615175426119,1037.57875975868,2501.90362232133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-28,14713,14669,14169,14092,13441,2083,2083,2021-01-01,12630,44,544,1272,-25.2747252747253,"&#x2798;",37608,116.996383748139,1446.50074452244,3382.25909380983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-28,27926,27839,27028,26908,25780,4136,4136,2021-01-01,23790,87,898,2146,-28.0448717948718,"&#x2798;",74105,117.400985088725,1211.79407597328,2895.89096552189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-28,190667,190191,185063,184383,177539,28625,28625,2021-01-01,162042,476,5604,13128,-25.518341307815,"&#x2798;",553277,86.0328551521209,1012.87420225312,2372.77168579211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-28,8434,8409,8235,8191,7891,1164,1164,2021-01-01,7270,25,199,543,-42.1511627906977,"&#x2798;",18491,135.200908550105,1076.19923205884,2936.56373370829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-28,12663,12647,12201,12116,11628,1571,1571,2021-01-01,11092,16,462,1035,-19.3717277486911,"&#x2798;",40537,39.4701137232652,1139.69953375928,2553.22298147372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-28,13164,13119,12783,12725,12203,1769,1769,2021-01-01,11395,45,381,961,-34.3103448275862,"&#x2798;",31654,142.162128009098,1203.63935047703,3035.9512225943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-28,7922,7888,7705,7665,7351,987,987,2021-01-01,6935,34,217,571,-38.7005649717514,"&#x2798;",21928,155.052900401313,989.602334914265,2603.97665085735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-28,7494,7455,7156,7095,6758,862,862,2021-01-01,6632,39,338,736,-15.0753768844221,"&#x2798;",22325,174.692049272116,1513.99776035834,3296.75251959686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-28,28268,28199,27480,27385,26435,4184,4184,2021-01-01,24084,69,788,1833,-24.5933014354067,"&#x2798;",66042,104.478967929499,1193.1800975137,2775.50649586627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-28,11168,11136,10922,10881,10554,1889,1889,2021-01-01,9279,32,246,614,-33.1521739130435,"&#x2798;",29407,108.81762845581,836.535518754038,2087.93824599585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-28,44877,44629,42945,42676,40666,5631,5631,2021-01-01,39246,248,1932,4211,-15.2259763053971,"&#x2798;",125019,198.369847783137,1545.36510450412,3368.28802022093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-28,9160,9124,8771,8710,8302,1224,1224,2021-01-01,7936,36,389,858,-17.0575692963753,"&#x2798;",27486,130.975769482646,1415.26595357637,3121.58917266972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-28,8241,8205,7878,7826,7461,1050,1050,2021-01-01,7191,36,363,780,-12.9496402877698,"&#x2798;",22989,156.596633172387,1579.0160511549,3392.92705206838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-28,11811,11779,11457,11416,10974,1925,1925,2021-01-01,9886,32,354,837,-26.7080745341615,"&#x2798;",33936,94.2951438000943,1043.14002828854,2466.40735502122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-28,11060,10998,10660,10603,10153,1417,1417,2021-01-01,9643,62,400,907,-21.1045364891519,"&#x2798;",29319,211.466966813329,1364.3030116989,3093.55707902725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-28,15847,15779,15238,15161,14482,1983,1983,2021-01-01,13864,68,609,1365,-19.4444444444444,"&#x2798;",44358,153.29816493079,1372.92033004193,3077.23522250778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-28,8744,8718,8446,8397,8007,1144,1144,2021-01-01,7600,26,298,737,-32.1184510250569,"&#x2798;",25529,101.844960633006,1167.29993340906,2886.91292255866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-28,3687,3679,3602,3578,3422,524,524,2021-01-01,3163,8,85,265,-52.7777777777778,"&#x2798;&#x2798;",10148,78.8332676389436,837.603468663776,2611.35199054001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-28,11975,11925,11571,11516,10983,1657,1657,2021-01-01,10318,50,404,992,-31.2925170068027,"&#x2798;",32207,155.245754028627,1254.38569255131,3080.07575992797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-28,17518,17471,17034,16968,16395,2635,2635,2021-01-01,14883,47,484,1123,-24.2566510172144,"&#x2798;",47108,99.7707395771419,1027.42633947525,2383.88384138575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-28,253747,253143,248064,247314,239658,42151,42151,2021-01-01,211596,604,5683,14089,-32.3935284320723,"&#x2798;",655418,92.1549301361879,867.080244973437,2149.62054749793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-28,19144,19061,18479,18393,17734,2696,2696,2021-01-01,16448,83,665,1410,-10.738255033557,"&#x2798;",56862,145.967429918047,1169.49808307833,2479.68766487285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-28,28823,28762,28096,28011,27060,5044,5044,2021-01-01,23779,61,727,1763,-29.8262548262548,"&#x2798;",79764,76.4756030289354,911.438744295672,2210.27029737726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-28,11049,11015,10701,10652,10228,1627,1627,2021-01-01,9422,34,348,821,-26.4270613107822,"&#x2798;",25891,131.319763624425,1344.09640415588,3170.98605693098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-28,10108,10082,9845,9798,9434,1685,1685,2021-01-01,8423,26,263,674,-36.0097323600973,"&#x2798;",25929,100.273824675074,1014.30830344402,2599.40607042308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-28,4416,4400,4246,4218,4049,545,545,2021-01-01,3871,16,170,367,-13.7055837563452,"&#x2798;",14958,106.966171948121,1136.51557694879,2453.53656906003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-28,27495,27447,26821,26745,25780,4625,4625,2021-01-01,22870,48,674,1715,-35.254562920269,"&#x2798;",74198,64.691770667673,908.380279791908,2311.38305614707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-28,8505,8463,8172,8118,7747,975,975,2021-01-01,7530,42,333,758,-21.6470588235294,"&#x2798;",25634,163.844893500819,1299.05594132792,2957.0102208005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-28,11690,11657,11320,11263,10862,1493,1493,2021-01-01,10197,33,370,828,-19.2139737991266,"&#x2798;",31301,105.42794159931,1182.0708603559,2645.28289830996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-28,8675,8659,8391,8335,7952,1044,1044,2021-01-01,7631,16,284,723,-35.3075170842825,"&#x2798;",27064,59.1191250369495,1049.36446940585,2671.44546260715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-28,19966,19839,19216,19050,18069,2532,2532,2021-01-01,17434,127,750,1897,-34.6120313862249,"&#x2798;",52918,239.993952908273,1417.28712347405,3584.79156430704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-28,44100,43921,42635,42384,40711,6149,6149,2021-01-01,37951,179,1465,3389,-23.8565488565489,"&#x2798;",125638,142.472818733186,1166.04848851462,2697.43230551266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-28,3431,3409,3285,3266,3048,387,387,2021-01-01,3044,22,146,383,-38.3966244725738,"&#x2798;",9299,236.584578986988,1570.06129691365,4118.72244327347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-28,16482,16427,16032,15957,15332,2609,2609,2021-01-01,13873,55,450,1150,-35.7142857142857,"&#x2798;",44749,122.907774475407,1005.6090638897,2569.88982994033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-28,8570,8532,8264,8216,7838,512,512,2021-01-01,8058,38,306,732,-28.169014084507,"&#x2798;",22859,166.236493284921,1338.64123539962,3202.23981801479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-28,13598,13534,13025,12934,12210,912,912,2021-01-01,12686,64,573,1388,-29.6932515337423,"&#x2798;",38983,164.174127183644,1469.87148244106,3560.52638329528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-28,6938,6923,6711,6675,6312,713,713,2021-01-01,6225,15,227,626,-43.1077694235589,"&#x2798;",19654,76.3203419151318,1154.98117431566,3185.10226925817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-28,8565,8548,8399,8375,8166,861,861,2021-01-01,7704,17,166,399,-28.755364806867,"&#x2798;",27531,61.7485743343867,602.956667029894,1449.27536231884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-28,4795,4763,4568,4532,4255,321,321,2021-01-01,4474,32,227,540,-27.4760383386581,"&#x2798;",13020,245.775729646697,1743.47158218126,4147.46543778802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-28,16705,16609,15912,15841,15114,1067,1067,2021-01-01,15638,96,793,1591,-0.626566416040097,"-",49211,195.078336144358,1611.42833919246,3233.01700839243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-28,10857,10829,10542,10493,10003,838,838,2021-01-01,10019,28,315,854,-41.5584415584416,"&#x2798;",22931,122.105446775108,1373.68627621996,3724.21612664079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-28,16553,16473,16103,16029,15455,1880,1880,2021-01-01,14673,80,450,1098,-30.5555555555556,"&#x2798;",54522,146.729760463666,825.354902608121,2013.86596236382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-28,10958,10928,10552,10510,10100,1102,1102,2021-01-01,9856,30,406,858,-10.1769911504425,"&#x2798;",26383,113.709585718076,1538.86972671796,3252.09415153697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-28,7345,7320,7036,7001,6656,482,482,2021-01-01,6863,25,309,689,-18.6842105263158,"&#x2798;",21871,114.306616066938,1412.82977458735,3150.29033880481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-28,14191,14133,13598,13541,13035,875,875,2021-01-01,13316,58,593,1156,5.32859680284192,"&#x279A;",44532,130.24342046169,1331.62669541004,2595.88610437438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-28,16336,16263,15797,15722,15016,2035,2035,2021-01-01,14301,73,539,1320,-30.9859154929578,"&#x2798;",44929,162.478577310868,1199.67059137751,2937.96879521022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-28,10966,10908,10279,10131,9255,570,570,2021-01-01,10396,58,687,1711,-32.91015625,"&#x2798;",32303,179.549887007399,2126.73745472557,5296.72166671826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-28,6162,6144,5928,5898,5570,752,752,2021-01-01,5410,18,234,592,-34.6368715083799,"&#x2798;",17069,105.45433241549,1370.90632140137,3468.27582166501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-28,2280,2278,2223,2211,2120,263,263,2021-01-01,2017,2,57,160,-44.6601941747573,"&#x2798;",6927,28.872527789808,822.867042009528,2309.80222318464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-28,25190,25106,24425,24326,23553,3589,3589,2021-01-01,21601,84,765,1637,-12.2706422018349,"&#x2798;",67860,123.784261715296,1127.32095490716,2412.319481285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-28,10721,10664,10281,10213,9779,1419,1419,2021-01-01,9302,57,440,942,-12.3505976095618,"&#x2798;",30572,186.445113175455,1439.2254350386,3081.25081774172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-28,4246,4225,4058,4021,3799,512,512,2021-01-01,3734,21,188,447,-27.4131274131274,"&#x2798;",11037,190.269094862734,1703.36142067591,4050.01359064963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-28,12275,12220,11867,11807,11298,1444,1444,2021-01-01,10831,55,408,977,-28.2952548330404,"&#x2798;",33106,166.133027245816,1232.40500211442,2951.12668398478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-28,68169,68011,66288,66009,63137,8722,8722,2021-01-01,59447,158,1881,5032,-40.3046651856554,"&#x2798;",184762,85.5154198374125,1018.06648553274,2723.50375077126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-02-28,12658,12634,12241,12170,11553,1559,1559,2021-01-01,11099,24,417,1105,-39.3895348837209,"&#x2798;",32608,73.6015701668302,1278.82728164868,3388.73895976448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-02-28,3642,3622,3410,3382,3194,234,234,2021-01-01,3408,20,232,448,7.40740740740742,"&#x279A;",12204,163.880694854146,1901.0160603081,3670.92756473287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-02-28,9625,9596,9387,9356,9006,1533,1533,2021-01-01,8092,29,238,619,-37.5328083989501,"&#x2798;",26494,109.458745376312,898.316599984902,2336.37804785989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
