"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2022-11-25,15626,15623,15601,15597,15578,1827,1827,2021-01-01,13799,3,25,48,8.69565217391304,"&#x279A;",32011,9.37177845115741,78.0981537596451,149.948455218519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-11-25,19870,19868,19861,19861,19854,1740,1740,2021-01-01,18130,2,9,16,28.5714285714286,"&#x279A;",36439,5.48862482505008,24.6988117127254,43.9089986004007,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2022-11-25,7836,7836,7833,7833,7829,1016,1016,2021-01-01,6820,0,3,7,-25,"&#x2798;",18652,0,16.0840660518979,37.5294874544285,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-11-25,79973,79966,79941,79937,79889,6600,6600,2021-01-01,73373,7,32,84,-38.4615384615385,"&#x2798;",163065,4.2927666881305,19.6240762885966,51.513200257566,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2022-11-25,76275,76270,76246,76238,76201,7162,7162,2021-01-01,69113,5,29,74,-35.5555555555556,"&#x2798;",159342,3.1379046328024,18.1998468702539,46.4409885654755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-11-25,18836,18836,18831,18828,18815,1748,1748,2021-01-01,17088,0,5,21,-68.75,"&#x2798;&#x2798;",39145,0,12.7730233746328,53.6466981734577,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemstede","GM0397",2022-11-25,13433,13432,13423,13422,13414,1017,1017,2021-01-01,12416,1,10,19,11.1111111111111,"&#x279A;",27578,3.62607875843063,36.2607875843063,68.895496410182,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-11-25,10836,10831,10826,10826,10822,817,817,2021-01-01,10019,5,10,14,150,"&#x279A;&#x279A;",24430,20.4666393778142,40.9332787556283,57.3065902578797,"&#128721;","&#128721;","&#128999;","&#128999;"
"Den Helder","GM0400",2022-11-25,25428,25426,25401,25398,25369,1700,1700,2021-01-01,23728,2,27,59,-15.625,"&#x2798;",56356,3.54886791113635,47.9097168003407,104.691603378522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-11-25,41573,41564,41541,41535,41516,3456,3456,2021-01-01,38117,9,32,57,28,"&#x279A;",91840,9.79965156794425,34.8432055749129,62.0644599303136,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2022-11-25,35925,35923,35906,35905,35890,3126,3126,2021-01-01,32799,2,19,35,18.75,"&#x279A;",74397,2.68828044141565,25.5386641934487,47.0449077247739,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-11-25,19217,19216,19199,19199,19186,2251,2251,2021-01-01,16966,1,18,31,38.4615384615385,"&#x279A;",40962,2.44128704653093,43.9431668375568,75.6798984424589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2022-11-25,5848,5847,5846,5845,5837,530,530,2021-01-01,5318,1,2,11,-77.7777777777778,"&#x2798;&#x2798;",11565,8.64677907479464,17.2935581495893,95.114569822741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laren","GM0417",2022-11-25,5113,5113,5108,5108,5104,529,529,2021-01-01,4584,0,5,9,25,"&#x279A;",11571,0,43.2114769682828,77.780658542909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-11-25,20852,20849,20845,20843,20838,2086,2086,2021-01-01,18766,3,7,14,0,"-",45478,6.59659615638331,15.3920576982277,30.7841153964554,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-11-25,4787,4787,4784,4784,4779,540,540,2021-01-01,4247,0,3,8,-40,"&#x2798;",9665,0,31.0398344542162,82.77289187791,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-11-25,5740,5739,5737,5737,5736,466,466,2021-01-01,5274,1,3,4,200,"&#x279A;&#x279A;",12126,8.246742536698,24.740227610094,32.986970146792,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-11-25,7066,7066,7061,7061,7050,755,755,2021-01-01,6311,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",14187,0,35.243532811729,112.779304997533,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-11-25,43192,43188,43170,43166,43143,3423,3423,2021-01-01,39769,4,22,49,-18.5185185185185,"&#x2798;",92504,4.32413733460175,23.7827553403096,52.9706823488714,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-11-25,21028,21026,21022,21020,21005,1846,1846,2021-01-01,19182,2,6,23,-64.7058823529412,"&#x2798;&#x2798;",46856,4.26839679016561,12.8051903704968,49.0865630869046,"&#128999;","&#128999;","&#128999;","&#128721;"
"Texel","GM0448",2022-11-25,4234,4234,4231,4231,4230,256,256,2021-01-01,3978,0,3,4,200,"&#x279A;&#x279A;",13690,0,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-25,6967,6966,6965,6964,6957,680,680,2021-01-01,6287,1,2,10,-75,"&#x2798;&#x2798;",13534,7.38879858135067,14.7775971627013,73.8879858135067,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uithoorn","GM0451",2022-11-25,14680,14680,14672,14669,14658,1262,1262,2021-01-01,13418,0,8,22,-42.8571428571429,"&#x2798;",31004,0,25.8031221777835,70.9585859889047,"&#128999;","&#128999;","&#128721;","&#128721;"
"Velsen","GM0453",2022-11-25,32419,32418,32409,32407,32380,3140,3140,2021-01-01,29279,1,10,39,-65.5172413793103,"&#x2798;&#x2798;",68452,1.46087769531935,14.6087769531935,56.9742301174546,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zandvoort","GM0473",2022-11-25,7237,7237,7236,7236,7221,684,684,2021-01-01,6553,0,1,16,-93.3333333333333,"&#x2798;&#x2798;",17161,0,5.82716624905309,93.2346599848494,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2022-11-25,73973,73964,73925,73921,73883,8221,8221,2021-01-01,65752,9,48,90,14.2857142857143,"&#x279A;",157375,5.71882446386021,30.5003971405878,57.1882446386021,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-11-25,10119,10119,10112,10112,10102,1297,1297,2021-01-01,8822,0,7,17,-30,"&#x2798;",20129,0,34.7756967559243,84.4552635501018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-11-25,54732,54728,54696,54691,54654,6092,6092,2021-01-01,48640,4,36,78,-14.2857142857143,"&#x2798;",113026,3.5390087236565,31.8510785129085,69.0106701113018,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barendrecht","GM0489",2022-11-25,24750,24748,24736,24735,24716,2770,2770,2021-01-01,21980,2,14,34,-30,"&#x2798;",48712,4.10576449334866,28.7403514534406,69.7979963869272,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drechterland","GM0498",2022-11-25,9271,9271,9261,9259,9258,903,903,2021-01-01,8368,0,10,13,233.333333333333,"&#x279A;&#x279A;",20006,0,49.9850044986504,64.9805058482455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2022-11-25,7744,7742,7737,7737,7731,746,746,2021-01-01,6998,2,7,13,16.6666666666667,"&#x279A;",17750,11.2676056338028,39.4366197183099,73.2394366197183,"&#128721;","&#128721;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-11-25,31033,31030,31006,31002,30976,3808,3808,2021-01-01,27225,3,27,57,-10,"&#x2798;",67281,4.4589111339011,40.1302002051099,84.7193115441209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-11-25,49108,49106,49086,49083,49049,5029,5029,2021-01-01,44079,2,22,59,-40.5405405405405,"&#x2798;",104638,1.91135151665743,21.0248666832317,56.3848697413941,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dordrecht","GM0505",2022-11-25,58533,58527,58495,58493,58450,6991,6991,2021-01-01,51542,6,38,83,-15.5555555555556,"&#x2798;",119589,5.01718385470236,31.7754977464483,69.4043766567159,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gorinchem","GM0512",2022-11-25,18715,18713,18707,18704,18695,2083,2083,2021-01-01,16632,2,8,20,-33.3333333333333,"&#x2798;",37858,5.2828992551112,21.1315970204448,52.828992551112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-11-25,36160,36152,36132,36123,36104,4136,4136,2021-01-01,32024,8,28,56,0,"-",74131,10.7917065734983,37.7709730072439,75.5419460144879,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-11-25,243363,243341,243203,243173,243034,28625,28625,2021-01-01,214738,22,160,329,-5.32544378698225,"&#x2798;",553769,3.97277565194151,28.8929138323019,59.4110540676708,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-11-25,10025,10025,10023,10022,10022,1164,1164,2021-01-01,8861,0,2,3,100,"&#x279A;",18501,0,10.8102264742446,16.215339711367,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-11-25,16597,16591,16580,16579,16573,1571,1571,2021-01-01,15026,6,17,24,142.857142857143,"&#x279A;&#x279A;",40620,14.7710487444609,41.8513047759724,59.0841949778434,"&#128721;","&#128721;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-25,16417,16417,16414,16414,16406,1769,1769,2021-01-01,14648,0,3,11,-62.5,"&#x2798;&#x2798;",31767,0,9.44376239493814,34.6271287814399,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-11-25,9825,9824,9819,9818,9815,987,987,2021-01-01,8838,1,6,10,50,"&#x279A;",21943,4.55726199699221,27.3435719819532,45.5726199699221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-11-25,10039,10037,10032,10031,10028,862,862,2021-01-01,9177,2,7,11,75,"&#x279A;",22295,8.97062121551917,31.3971742543171,49.3384166853555,"&#128999;","&#128999;","&#128999;","&#128999;"
"Katwijk","GM0537",2022-11-25,34384,34375,34364,34363,34344,4184,4184,2021-01-01,30200,9,20,40,0,"-",66160,13.6033857315599,30.229746070133,60.459492140266,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-11-25,13957,13955,13949,13947,13932,1889,1889,2021-01-01,12068,2,8,25,-52.9411764705882,"&#x2798;&#x2798;",29431,6.7955557065679,27.1822228262716,84.9444463320988,"&#128999;","&#128999;","&#128999;","&#128721;"
"Leiden","GM0546",2022-11-25,61302,61300,61258,61251,61217,5631,5631,2021-01-01,55671,2,44,85,7.31707317073171,"&#x279A;",125304,1.59611824043925,35.1146012896635,67.8350252186682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leiderdorp","GM0547",2022-11-25,12579,12578,12572,12572,12567,1224,1224,2021-01-01,11355,1,7,12,40,"&#x279A;",27443,3.64391648143425,25.5074153700397,43.7269977772109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-11-25,10861,10861,10858,10858,10858,1050,1050,2021-01-01,9811,0,3,3,300,"&#x279A;&#x279A;",23005,0,13.0406433384047,13.0406433384047,"&#128999;","&#128999;","&#128999;","&#9989;"
"Maassluis","GM0556",2022-11-25,14974,14973,14971,14970,14957,1925,1925,2021-01-01,13049,1,3,17,-78.5714285714286,"&#x2798;&#x2798;",34408,2.90630086026505,8.71890258079516,49.4071146245059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nieuwkoop","GM0569",2022-11-25,14727,14727,14716,14716,14712,1417,1417,2021-01-01,13310,0,11,15,175,"&#x279A;&#x279A;",29284,0,37.5631744297227,51.2225105859855,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2022-11-25,20918,20917,20910,20908,20905,1983,1983,2021-01-01,18935,1,8,13,60,"&#x279A;",44390,2.25275963054742,18.0220770443794,29.2858751971165,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2022-11-25,11902,11901,11898,11895,11883,1144,1144,2021-01-01,10758,1,4,19,-73.3333333333333,"&#x2798;&#x2798;",25534,3.91634683167541,15.6653873267017,74.4105898018329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2022-11-25,4683,4683,4679,4679,4679,524,524,2021-01-01,4159,0,4,4,400,"&#x279A;&#x279A;",10166,0,39.3468424158961,39.3468424158961,"&#128721;","&#128721;","&#128721;","&#9989;"
"Papendrecht","GM0590",2022-11-25,15133,15133,15128,15125,15115,1657,1657,2021-01-01,13476,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",32151,0,15.551615812883,55.9858169263786,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-11-25,22078,22078,22069,22068,22059,2635,2635,2021-01-01,19443,0,9,19,-10,"&#x2798;",47058,0,19.1253346933571,40.3757065748651,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2022-11-25,315811,315771,315589,315547,315371,42151,42151,2021-01-01,273660,40,222,440,1.83486238532109,"-",656338,6.0944208624215,33.8240357864393,67.0386294866365,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2022-11-25,25335,25335,25325,25321,25303,2696,2696,2021-01-01,22639,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",57220,0,17.4764068507515,55.9245019224048,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2022-11-25,35715,35710,35696,35691,35680,5044,5044,2021-01-01,30671,5,19,35,18.75,"&#x279A;",79759,6.26888501611103,23.8217630612219,43.8821951127772,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-11-25,13263,13263,13259,13259,13252,1627,1627,2021-01-01,11636,0,4,11,-42.8571428571429,"&#x2798;",25942,0,15.4190116413538,42.4022820137229,"&#128999;","&#128999;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-11-25,13319,13318,13314,13313,13308,1685,1685,2021-01-01,11634,1,5,11,-16.6666666666667,"&#x2798;",25990,3.84763370527126,19.2381685263563,42.3239707579838,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westvoorne","GM0614",2022-11-25,6062,6062,6059,6056,6054,545,545,2021-01-01,5517,0,3,8,-40,"&#x2798;",14950,0,20.066889632107,53.5117056856187,"&#128999;","&#128999;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-11-25,34393,34393,34372,34366,34344,4625,4625,2021-01-01,29768,0,21,49,-25,"&#x2798;",74119,0,28.3328161470068,66.109904343016,"&#128999;","&#128999;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-11-25,11622,11622,11620,11619,11609,975,975,2021-01-01,10647,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",25560,0,7.82472613458529,50.8607198748044,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waddinxveen","GM0627",2022-11-25,15242,15242,15234,15234,15229,1493,1493,2021-01-01,13749,0,8,13,60,"&#x279A;",31451,0,25.4363931194557,41.3341388191154,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-11-25,11503,11503,11493,11491,11481,1044,1044,2021-01-01,10459,0,10,22,-16.6666666666667,"&#x2798;",27252,0,36.694554528108,80.7280199618377,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-11-25,26737,26735,26728,26727,26711,2532,2532,2021-01-01,24205,2,9,26,-47.0588235294118,"&#x2798;",52951,3.77707692017148,16.9968461407717,49.1019999622292,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoetermeer","GM0637",2022-11-25,57941,57938,57902,57899,57844,6149,6149,2021-01-01,51792,3,39,97,-32.7586206896552,"&#x2798;",125840,2.38397965670693,30.9917355371901,77.0820089001907,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-11-25,4732,4732,4730,4730,4730,387,387,2021-01-01,4345,0,2,2,200,"&#x279A;&#x279A;",9320,0,21.4592274678112,21.4592274678112,"&#128999;","&#128999;","&#128999;","&#9989;"
"Zwijndrecht","GM0642",2022-11-25,20664,20662,20651,20651,20637,2609,2609,2021-01-01,18055,2,13,27,-7.14285714285714,"&#x2798;",44728,4.47147200858523,29.064568055804,60.3648721159006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borsele","GM0654",2022-11-25,11408,11408,11403,11401,11395,512,512,2021-01-01,10896,0,5,13,-37.5,"&#x2798;",22837,0,21.8942943468932,56.9251653019223,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2022-11-25,19249,19243,19229,19227,19209,912,912,2021-01-01,18337,6,20,40,0,"-",39079,15.3535146754011,51.178382251337,102.356764502674,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-11-25,10027,10027,10021,10021,10018,713,713,2021-01-01,9314,0,6,9,100,"&#x279A;",19673,0,30.4986529761602,45.7479794642403,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hulst","GM0677",2022-11-25,12082,12080,12077,12075,12063,861,861,2021-01-01,11221,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",27552,7.25900116144019,18.1475029036005,68.9605110336818,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2022-11-25,6604,6604,6600,6600,6596,321,321,2021-01-01,6283,0,4,8,0,"-",13006,0,30.7550361371675,61.5100722743349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-11-25,22999,22995,22982,22977,22952,1067,1067,2021-01-01,21932,4,17,47,-43.3333333333333,"&#x2798;",49248,8.12215724496426,34.5191682910981,95.4353476283301,"&#128999;","&#128999;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-11-25,12979,12978,12977,12977,12970,838,838,2021-01-01,12141,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",22916,4.36376330947809,8.72752661895619,39.2738697853028,"&#128999;","&#128999;","&#128993;","&#128999;"
"Terneuzen","GM0715",2022-11-25,23277,23274,23258,23256,23244,1880,1880,2021-01-01,21397,3,19,33,35.7142857142857,"&#x279A;",54509,5.50367829165826,34.8566291805023,60.5404612082408,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tholen","GM0716",2022-11-25,13385,13385,13378,13377,13376,1102,1102,2021-01-01,12283,0,7,9,250,"&#x279A;&#x279A;",26442,0,26.4730353225928,34.0367597004765,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-11-25,9921,9919,9914,9914,9904,482,482,2021-01-01,9439,2,7,17,-30,"&#x2798;",21816,9.16758342500917,32.0865419875321,77.9244591125779,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-11-25,19807,19807,19788,19784,19766,875,875,2021-01-01,18932,0,19,41,-13.6363636363636,"&#x2798;",44541,0,42.6573269571855,92.0500213286635,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-25,21663,21662,21650,21648,21638,2035,2035,2021-01-01,19628,1,13,25,8.33333333333333,"&#x279A;",45063,2.21911546057741,28.8485009875064,55.4778865144353,"&#128999;","&#128999;","&#128999;","&#128999;"
"Tytsjerksteradiel","GM0737",2022-11-25,14653,14651,14643,14641,14634,570,570,2021-01-01,14083,2,10,19,11.1111111111111,"&#x279A;",32287,6.19444358410506,30.9722179205253,58.847214048998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-11-25,8393,8393,8393,8393,8391,752,752,2021-01-01,7641,0,0,2,-100,"&#x2798;&#x2798;",17071,0,0,11.7157752914299,"&#9989;","&#9989;","&#9989;","&#128999;"
"Baarle-Nassau","GM0744",2022-11-25,2898,2898,2897,2897,2896,263,263,2021-01-01,2635,0,1,2,0,"-",6953,0,14.3822810297713,28.7645620595426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergen op Zoom","GM0748",2022-11-25,33148,33147,33129,33128,33117,3589,3589,2021-01-01,29559,1,19,31,58.3333333333333,"&#x279A;",67959,1.47147544843214,27.9580335202107,45.6157389013964,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-11-25,14699,14697,14693,14693,14682,1419,1419,2021-01-01,13280,2,6,17,-45.4545454545455,"&#x2798;",30658,6.52358275164721,19.5707482549416,55.4504533890012,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boekel","GM0755",2022-11-25,5661,5661,5659,5659,5657,512,512,2021-01-01,5149,0,2,4,0,"-",11060,0,18.0831826401447,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boxtel","GM0757",2022-11-25,16290,16286,16283,16283,16279,1444,1444,2021-01-01,14846,4,7,11,75,"&#x279A;",33116,12.0787534726416,21.1378185771228,33.2165720497645,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-11-25,93316,93303,93237,93224,93165,8722,8722,2021-01-01,84594,13,79,151,9.72222222222223,"&#x279A;",184841,7.03307166700029,42.7394355148479,81.6918324397726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-11-25,16446,16444,16437,16434,16431,1559,1559,2021-01-01,14887,2,9,15,50,"&#x279A;",32597,6.13553394484155,27.609902751787,46.0165045863116,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-11-25,5045,5045,5043,5043,5042,234,234,2021-01-01,4811,0,2,3,100,"&#x279A;",12188,0,16.4095831965868,24.6143747948802,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-11-25,13119,13116,13111,13111,13100,1533,1533,2021-01-01,11586,3,8,19,-27.2727272727273,"&#x2798;",26604,11.27649977447,30.0706660652533,71.4178319049767,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-11-25,10517,10516,10511,10509,10507,1138,1138,2021-01-01,9379,1,6,10,50,"&#x279A;",19852,5.03727584122507,30.2236550473504,50.3727584122507,"&#128999;","&#128999;","&#128721;","&#128999;"
"Eindhoven","GM0772",2022-11-25,112615,112604,112538,112527,112471,9742,9742,2021-01-01,102873,11,77,144,14.9253731343284,"&#x279A;",238657,4.6091252299325,32.2638766095275,60.3376393736618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2022-11-25,20800,20796,20788,20786,20775,2111,2111,2021-01-01,18689,4,12,25,-7.69230769230769,"&#x2798;",44165,9.05694554511491,27.1708366353447,56.6059096569682,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-11-25,10948,10948,10944,10943,10938,1047,1047,2021-01-01,9901,0,4,10,-33.3333333333333,"&#x2798;",21924,0,18.2448458310527,45.6121145776318,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-11-25,12598,12598,12595,12595,12584,1311,1311,2021-01-01,11287,0,3,14,-72.7272727272727,"&#x2798;&#x2798;",26545,0,11.3015633829346,52.7406291203616,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-11-25,12277,12276,12269,12268,12266,1177,1177,2021-01-01,11100,1,8,11,166.666666666667,"&#x279A;&#x279A;",24010,4.1649312786339,33.3194502290712,45.8142440649729,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-11-25,46160,46159,46143,46136,46108,4564,4564,2021-01-01,41596,1,17,52,-51.4285714285714,"&#x2798;&#x2798;",93676,1.0675092873308,18.1476578846236,55.5104829412016,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-11-25,84810,84802,84764,84753,84712,7354,7354,2021-01-01,77456,8,46,98,-11.5384615384615,"&#x2798;",156697,5.1053944874503,29.3560183028392,62.5410824712662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-11-25,23479,23478,23462,23461,23450,2270,2270,2021-01-01,21209,1,17,29,41.6666666666667,"&#x279A;",45576,2.19413726522731,37.3003335088643,63.6299806915921,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hilvarenbeek","GM0798",2022-11-25,7810,7809,7798,7798,7795,861,861,2021-01-01,6949,1,12,15,300,"&#x279A;&#x279A;",15819,6.32151210569568,75.8581452683482,94.8226815854352,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loon op Zand","GM0809",2022-11-25,12031,12028,12022,12020,12013,1350,1350,2021-01-01,10681,3,9,18,0,"-",23782,12.6145824573207,37.843747371962,75.687494743924,"&#128721;","&#128721;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-25,11219,11217,11210,11206,11203,947,947,2021-01-01,10272,2,9,16,28.5714285714286,"&#x279A;",23822,8.39560070523046,37.7802031735371,67.1648056418437,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-11-25,9461,9461,9459,9458,9452,1022,1022,2021-01-01,8439,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",19083,0,10.4805324110465,47.1623958497092,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-11-25,15313,15312,15300,15300,15297,1268,1268,2021-01-01,14045,1,13,16,333.333333333333,"&#x279A;&#x279A;",32534,3.07370750599373,39.9581975779185,49.1793200958997,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oosterhout","GM0826",2022-11-25,27415,27415,27388,27384,27364,2793,2793,2021-01-01,24622,0,27,51,12.5,"&#x279A;",56578,0,47.7217292940719,90.1410442221358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-11-25,46695,46694,46677,46672,46650,4424,4424,2021-01-01,42271,1,18,45,-33.3333333333333,"&#x2798;",93456,1.07002225646293,19.2604006163328,48.151001540832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-11-25,10328,10327,10324,10322,10317,1163,1163,2021-01-01,9165,1,4,11,-42.8571428571429,"&#x2798;",23361,4.28063867128976,17.122554685159,47.0870253841873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-11-25,15690,15689,15681,15681,15674,1487,1487,2021-01-01,14203,1,9,16,28.5714285714286,"&#x279A;",29743,3.36213562855126,30.2592206569613,53.7941700568201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-11-25,9893,9892,9889,9889,9884,945,945,2021-01-01,8948,1,4,9,-20,"&#x2798;",19742,5.06534292371594,20.2613716948637,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-11-25,8450,8449,8444,8444,8442,664,664,2021-01-01,7786,1,6,8,200,"&#x279A;&#x279A;",17812,5.61419267909275,33.6851560745565,44.913541432742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-11-25,11060,11060,11057,11057,11051,1043,1043,2021-01-01,10017,0,3,9,-50,"&#x2798;&#x2798;",24328,0,12.3314699112134,36.9944097336402,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-11-25,8223,8223,8219,8217,8214,876,876,2021-01-01,7347,0,4,9,-20,"&#x2798;",17347,0,23.058742145616,51.8821698276359,"&#128999;","&#128999;","&#128999;","&#128999;"
