"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amstelveen","GM0362",2021-09-03,9312,9296,9225,9203,9128,3968,3968,2021-01-01,5344,16,87,184,-10.3092783505155,"&#x2798;",90960,17.5901495162709,95.646437994723,202.286719437115,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2021-09-03,114185,113990,112935,112613,111330,51534,51534,2021-01-01,62651,195,1250,2855,-22.1183800623053,"&#x2798;",871873,22.3656427025496,143.369504503523,327.455948286046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-03,1063,1062,1052,1050,1039,329,329,2021-01-01,734,1,11,24,-15.3846153846154,"&#x2798;",10401,9.61446014806269,105.75906162869,230.747043553504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-03,2923,2918,2904,2899,2877,1212,1212,2021-01-01,1711,5,19,46,-29.6296296296296,"&#x2798;",29746,16.8089827203658,63.8741343373899,154.642641027365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-03,4871,4863,4826,4813,4760,1743,1743,2021-01-01,3128,8,45,111,-31.8181818181818,"&#x2798;",41962,19.0648682140985,107.239883704304,264.525046470616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-03,1255,1252,1242,1237,1217,495,495,2021-01-01,760,3,13,38,-48,"&#x2798;",12139,24.7137325974133,107.092841255458,313.040612900568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-03,2161,2158,2152,2151,2142,797,797,2021-01-01,1364,3,9,19,-10,"&#x2798;",23593,12.715635993727,38.1469079811809,80.532361293604,"&#128721;","&#128721;","&#128999;","&#128721;"
"Castricum","GM0383",2021-09-03,3682,3679,3666,3663,3632,1351,1351,2021-01-01,2331,3,16,50,-52.9411764705882,"&#x2798;&#x2798;",36219,8.28294541538971,44.1757088820785,138.049090256495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-03,3937,3931,3902,3890,3863,1827,1827,2021-01-01,2110,6,35,74,-10.2564102564103,"&#x2798;",31422,19.0949016612564,111.386926357329,235.503787155496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-03,5657,5654,5623,5617,5552,1740,1740,2021-01-01,3917,3,34,105,-52.112676056338,"&#x2798;&#x2798;",36444,8.23180770497201,93.2938206563495,288.11326967402,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-03,2102,2102,2096,2094,2088,1016,1016,2021-01-01,1086,0,6,14,-25,"&#x2798;",18632,0,32.2026620867325,75.1395448690425,"&#128999;","&#128999;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-03,16251,16225,16042,16017,15863,6600,6600,2021-01-01,9651,26,209,388,16.7597765363128,"&#x279A;",162177,16.0318664175561,128.871541587278,239.244775769684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-03,17094,17069,16878,16847,16648,7162,7162,2021-01-01,9932,25,216,446,-6.08695652173913,"&#x2798;",158411,15.7817323291943,136.354167324239,281.546104752827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-03,4535,4530,4491,4482,4445,1748,1748,2021-01-01,2787,5,44,90,-4.34782608695652,"-",39120,12.7811860940695,112.474437627812,230.061349693252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-03,2534,2524,2462,2460,2436,1017,1017,2021-01-01,1517,10,72,98,176.923076923077,"&#x279A;&#x279A;",27563,36.2805209882814,261.219751115626,355.549105685158,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-09-03,6656,6649,6601,6586,6536,2306,2306,2021-01-01,4350,7,55,120,-15.3846153846154,"&#x2798;",58910,11.8825326769649,93.362756747581,203.700560176541,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-03,2190,2188,2171,2171,2160,817,817,2021-01-01,1373,2,19,30,72.7272727272727,"&#x279A;",24292,8.23316318129425,78.2150502222954,123.497447719414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-03,5937,5931,5864,5856,5832,1700,1700,2021-01-01,4237,6,73,105,128.125,"&#x279A;&#x279A;",56615,10.5978980835468,128.941093349819,185.463216462068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-09-03,8491,8471,8405,8388,8297,3456,3456,2021-01-01,5035,20,86,194,-20.3703703703704,"&#x2798;",91371,21.8887830931039,94.1217673003469,212.321196003108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-03,9501,9491,9423,9407,9325,3126,3126,2021-01-01,6375,10,78,176,-20.4081632653061,"&#x2798;",73769,13.5558296845558,105.735471539536,238.582602448183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2021-09-03,4732,4721,4655,4647,4604,2251,2251,2021-01-01,2481,11,77,128,50.9803921568627,"&#x279A;",41025,26.8129189518586,187.69043266301,312.004875076173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-03,1387,1386,1375,1373,1354,530,530,2021-01-01,857,1,12,33,-42.8571428571429,"&#x2798;",11552,8.65650969529086,103.87811634349,285.664819944598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-03,3066,3065,3048,3045,3021,1205,1205,2021-01-01,1861,1,18,45,-33.3333333333333,"&#x2798;",28559,3.50152316257572,63.027416926363,157.568542315907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-03,1235,1235,1231,1230,1227,529,529,2021-01-01,706,0,4,8,0,"-",11526,0,34.7041471455839,69.4082942911678,"&#128999;","&#128999;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-09-03,5900,5892,5853,5850,5824,2086,2086,2021-01-01,3814,8,47,76,62.0689655172414,"&#x279A;",45249,17.6799487281487,103.869698777874,167.959512917413,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-09-03,1094,1094,1091,1088,1077,540,540,2021-01-01,554,0,3,17,-78.5714285714286,"&#x2798;&#x2798;",9684,0,30.9789343246592,175.547294506402,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Opmeer","GM0432",2021-09-03,1452,1451,1446,1445,1429,466,466,2021-01-01,986,1,6,23,-64.7058823529412,"&#x2798;&#x2798;",12059,8.29256157226967,49.755369433618,190.728916162202,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-09-03,1591,1590,1582,1580,1569,755,755,2021-01-01,836,1,9,22,-30.7692307692308,"&#x2798;",14111,7.08666997377932,63.7800297640139,155.906739423145,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2021-09-03,9591,9589,9513,9490,9397,3094,3094,2021-01-01,6497,2,78,194,-32.7586206896552,"&#x2798;",81420,2.45639891918448,95.7995578481946,238.270695160894,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-09-03,5154,5154,5132,5129,5086,1846,1846,2021-01-01,3308,0,22,68,-52.1739130434783,"&#x2798;&#x2798;",46730,0,47.0789642627862,145.51679863043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-03,721,719,712,712,710,256,256,2021-01-01,465,2,9,11,350,"&#x279A;&#x279A;",13733,14.5634602781621,65.5355712517294,80.0990315298915,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-09-03,1514,1513,1507,1507,1501,680,680,2021-01-01,834,1,7,13,16.6666666666667,"&#x279A;",13563,7.37300007373,51.61100051611,95.84900095849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-03,3097,3097,3080,3078,3051,1262,1262,2021-01-01,1835,0,17,46,-41.3793103448276,"&#x2798;",30570,0,55.6100752371606,150.474321229964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-03,8034,8026,7994,7985,7952,3140,3140,2021-01-01,4894,8,40,82,-4.76190476190477,"-",68573,11.6663993116824,58.3319965584122,119.580592944745,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-03,2336,2334,2328,2325,2313,1200,1200,2021-01-01,1136,2,8,23,-46.6666666666667,"&#x2798;",20546,9.73425484279178,38.9370193711671,111.943930692106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-03,1692,1691,1689,1685,1672,684,684,2021-01-01,1008,1,3,20,-82.3529411764706,"&#x2798;&#x2798;",17144,5.83294447036864,17.4988334111059,116.658889407373,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-09-03,18175,18151,17969,17936,17730,8221,8221,2021-01-01,9954,24,206,445,-13.8075313807531,"&#x2798;",156566,15.3289986331643,131.57390493466,284.225182989921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-03,2987,2982,2949,2946,2929,1297,1297,2021-01-01,1690,5,38,58,90,"&#x279A;",20135,24.8323814253787,188.726098832878,288.055624534393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2021-09-03,12717,12704,12641,12626,12536,6092,6092,2021-01-01,6625,13,76,181,-27.6190476190476,"&#x2798;",112607,11.544575381637,67.4913637695703,160.736011082792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2021-09-03,6402,6394,6345,6336,6290,2770,2770,2021-01-01,3632,8,57,112,3.63636363636364,"-",48771,16.4031904205368,116.872731746325,229.644665887515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-03,2387,2385,2377,2377,2368,903,903,2021-01-01,1484,2,10,19,11.1111111111111,"&#x279A;",19972,10.0140196274785,50.0700981373923,95.1331864610455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-03,1863,1862,1850,1849,1837,746,746,2021-01-01,1117,1,13,26,0,"-",17549,5.69833038919597,74.0782950595476,148.156590119095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-03,9145,9126,9036,9014,8939,3808,3808,2021-01-01,5337,19,109,206,12.3711340206186,"&#x279A;",67129,28.3037137451772,162.373936748648,306.8718437635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-03,11767,11752,11636,11621,11513,5029,5029,2021-01-01,6738,15,131,254,6.5040650406504,"&#x279A;",103322,14.517721298465,126.788099339928,245.833413987341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-03,15830,15804,15712,15686,15587,6991,6991,2021-01-01,8839,26,118,243,-5.6,"&#x2798;",119146,21.8219663270273,99.0381548688164,203.951454517986,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-03,4720,4715,4691,4683,4663,2083,2083,2021-01-01,2637,5,29,57,3.57142857142858,"-",37456,13.3489961554891,77.4241777018368,152.178556172576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-03,8741,8731,8677,8658,8613,4136,4136,2021-01-01,4605,10,64,128,0,"-",73936,13.5252109932915,86.5613503570656,173.122700714131,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-03,63592,63476,62696,62577,61926,28625,28625,2021-01-01,34967,116,896,1666,16.3636363636364,"&#x279A;",549350,21.1158642031492,163.101847638118,303.267497952125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-03,2964,2962,2948,2946,2919,1164,1164,2021-01-01,1800,2,16,45,-44.8275862068966,"&#x2798;",18471,10.8277840939852,86.6222727518813,243.625142114666,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-09-03,4125,4120,4084,4077,4041,1571,1571,2021-01-01,2554,5,41,84,-4.65116279069767,"-",40407,12.374093597644,101.467567500681,207.884772440419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-03,4022,4017,3985,3983,3954,1769,1769,2021-01-01,2253,5,37,68,19.3548387096774,"&#x279A;",31382,15.9327002740424,117.901982027914,216.684723726977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-09-03,2810,2808,2800,2798,2793,987,987,2021-01-01,1823,2,10,17,42.8571428571429,"&#x279A;",21835,9.15960613693611,45.7980306846806,77.856652163957,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hillegom","GM0534",2021-09-03,2105,2105,2097,2095,2091,862,862,2021-01-01,1243,0,8,14,33.3333333333333,"&#x279A;",22296,0,35.880875493362,62.7915321133836,"&#128721;","&#128721;","&#128721;","&#128999;"
"Katwijk","GM0537",2021-09-03,9564,9556,9507,9495,9435,4184,4184,2021-01-01,5380,8,57,129,-20.8333333333333,"&#x2798;",65751,12.1671153290444,86.6906967194415,196.194734680841,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-09-03,4119,4118,4087,4086,4074,1889,1889,2021-01-01,2230,1,32,45,146.153846153846,"&#x279A;&#x279A;",29382,3.40344428561704,108.910217139745,153.154992852767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-09-03,13548,13536,13406,13385,13267,5631,5631,2021-01-01,7917,12,142,281,2.15827338129497,"-",124428,9.64413154595429,114.122223293792,225.833413701096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-03,2649,2648,2634,2632,2618,1224,1224,2021-01-01,1425,1,15,31,-6.25,"&#x2798;",27377,3.65270117251708,54.7905175877561,113.233736348029,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-03,2482,2481,2469,2466,2454,1050,1050,2021-01-01,1432,1,13,28,-13.3333333333333,"&#x2798;",22984,4.35085276714236,56.5610859728507,121.823877479986,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-03,4004,3996,3953,3950,3910,1925,1925,2021-01-01,2079,8,51,94,18.6046511627907,"&#x279A;",33696,23.7416904083571,151.353276353276,278.964862298196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-03,3660,3658,3646,3645,3638,1417,1417,2021-01-01,2243,2,14,22,75,"&#x279A;",29213,6.84626707287851,47.9238695101496,75.3089378016636,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-09-03,5083,5079,5060,5054,5023,1983,1983,2021-01-01,3100,4,23,60,-37.8378378378378,"&#x2798;",44203,9.04915955930593,52.0326674660091,135.737393389589,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-03,2302,2301,2294,2289,2279,1144,1144,2021-01-01,1158,1,8,23,-46.6666666666667,"&#x2798;",25279,3.95585268404605,31.6468214723684,90.9846117330591,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-09-03,1151,1150,1147,1147,1141,524,524,2021-01-01,627,1,4,10,-33.3333333333333,"&#x2798;",10143,9.85901607019619,39.4360642807848,98.5901607019619,"&#128721;","&#128721;","&#128999;","&#128721;"
"Papendrecht","GM0590",2021-09-03,3943,3939,3919,3909,3889,1657,1657,2021-01-01,2286,4,24,54,-20,"&#x2798;",32157,12.4389712970737,74.6338277824424,167.926112510495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-03,6586,6581,6539,6530,6494,2635,2635,2021-01-01,3951,5,47,92,4.44444444444445,"-",46768,10.6910708176531,100.496065685939,196.715703044817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2021-09-03,95254,95068,94178,94018,93177,42151,42151,2021-01-01,53103,186,1076,2077,7.49250749250749,"&#x279A;",651284,28.558969666075,165.212104089767,318.908494604504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-03,5758,5747,5682,5675,5621,2696,2696,2021-01-01,3062,11,76,137,24.5901639344262,"&#x279A;",56050,19.6253345227475,135.593220338983,244.424620874219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-03,10538,10508,10396,10370,10275,5044,5044,2021-01-01,5494,30,142,263,17.3553719008265,"&#x279A;",79393,37.7867066366052,178.857078079931,331.263461514239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-03,3658,3657,3644,3643,3619,1627,1627,2021-01-01,2031,1,14,39,-44,"&#x2798;",25758,3.88228899759298,54.3520459663017,151.409270906126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-03,3526,3523,3505,3502,3478,1685,1685,2021-01-01,1841,3,21,48,-22.2222222222222,"&#x2798;",25853,11.6040691602522,81.2284841217654,185.665106564035,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-09-03,1325,1324,1317,1313,1298,545,545,2021-01-01,780,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",14922,6.70151454228656,53.6121163382925,180.940892641737,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-09-03,9872,9859,9772,9763,9695,4625,4625,2021-01-01,5247,13,100,177,29.8701298701299,"&#x279A;",74124,17.5381792671739,134.909071285953,238.789056176137,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-03,2194,2194,2183,2180,2167,975,975,2021-01-01,1219,0,11,27,-31.25,"&#x2798;",25576,0,43.0090710040663,105.567719737254,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-03,3410,3405,3378,3371,3336,1493,1493,2021-01-01,1917,5,32,74,-23.8095238095238,"&#x2798;",30890,16.1864681126578,103.59339592101,239.559728067336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-03,2437,2435,2422,2421,2406,1044,1044,2021-01-01,1393,2,15,31,-6.25,"&#x2798;",26639,7.50778933143136,56.3084199857352,116.370734637186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-03,5968,5958,5917,5912,5871,2532,2532,2021-01-01,3436,10,51,97,10.8695652173913,"&#x279A;",52851,18.9211178596431,96.4977010841801,183.534843238539,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-09-03,13117,13103,12953,12923,12820,6149,6149,2021-01-01,6968,14,164,297,23.3082706766917,"&#x279A;",125301,11.1730951867902,130.884829330971,237.029233605478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-03,954,954,954,954,950,387,387,2021-01-01,567,0,0,4,-100,"&#x2798;&#x2798;",9152,0,0,43.7062937062937,"&#9989;","&#9989;","&#9989;","&#128721;"
"Zwijndrecht","GM0642",2021-09-03,5968,5963,5919,5909,5866,2609,2609,2021-01-01,3359,5,49,102,-7.54716981132075,"&#x2798;",44769,11.1684424490161,109.450736000357,227.836225959928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-09-03,1754,1750,1745,1744,1739,512,512,2021-01-01,1242,4,9,15,50,"&#x279A;",22829,17.5215734372947,39.423540233913,65.705900389855,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2021-09-03,3169,3162,3142,3137,3096,912,912,2021-01-01,2257,7,27,73,-41.304347826087,"&#x2798;",38819,18.0324068110977,69.5535691285195,188.05224245859,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2021-09-03,2244,2244,2240,2240,2227,713,713,2021-01-01,1531,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",19696,0,20.3086921202275,86.3119415109667,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2021-09-03,2008,2008,2004,2002,2000,861,861,2021-01-01,1147,0,4,8,0,"-",27554,0,14.5169485374174,29.0338970748349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-09-03,1189,1189,1175,1174,1165,321,321,2021-01-01,868,0,14,24,40,"&#x279A;",12959,0,108.033027239756,185.199475268153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-09-03,4071,4068,4049,4048,4014,1067,1067,2021-01-01,3004,3,22,57,-37.1428571428571,"&#x2798;",49042,6.1172056604543,44.8595081766649,116.226907548632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-03,3297,3294,3264,3260,3234,838,838,2021-01-01,2459,3,33,63,10,"&#x279A;",22932,13.0821559392988,143.903715332287,274.725274725275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-03,4541,4537,4520,4518,4486,1880,1880,2021-01-01,2661,4,21,55,-38.2352941176471,"&#x2798;",54467,7.34389630418419,38.555455596967,100.978574182533,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tholen","GM0716",2021-09-03,3292,3290,3280,3279,3261,1102,1102,2021-01-01,2190,2,12,31,-36.8421052631579,"&#x2798;",26190,7.63650248186331,45.8190148911798,118.365788468881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-09-03,1616,1616,1613,1612,1606,482,482,2021-01-01,1134,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",21874,0,13.7149126817226,45.716375605742,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-03,3766,3764,3722,3718,3668,875,875,2021-01-01,2891,2,44,98,-18.5185185185185,"&#x2798;",44264,4.51834447858305,99.403578528827,221.398879450569,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-09-03,4854,4836,4785,4776,4745,2035,2035,2021-01-01,2819,18,69,109,72.5,"&#x279A;",44902,40.0873012337981,153.667988062893,242.750879693555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-09-03,2312,2308,2278,2275,2241,570,570,2021-01-01,1742,4,34,71,-8.1081081081081,"&#x2798;",32166,12.4354908910029,105.701672573525,220.729963315302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Asten","GM0743",2021-09-03,1983,1983,1978,1977,1955,752,752,2021-01-01,1231,0,5,28,-78.2608695652174,"&#x2798;&#x2798;",16940,0,29.5159386068477,165.289256198347,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-09-03,671,671,667,667,663,263,263,2021-01-01,408,0,4,8,0,"-",6965,0,57.4300071787509,114.860014357502,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2021-09-03,7920,7912,7874,7870,7843,3589,3589,2021-01-01,4331,8,46,77,48.3870967741936,"&#x279A;",67655,11.8246988397014,67.9920183282832,113.812726332126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-03,3506,3496,3488,3478,3449,1419,1419,2021-01-01,2087,10,18,57,-53.8461538461538,"&#x2798;&#x2798;",30360,32.9380764163373,59.2885375494071,187.747035573123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-03,1237,1235,1229,1225,1203,512,512,2021-01-01,725,2,8,34,-69.2307692307692,"&#x2798;&#x2798;",11021,18.1471735777153,72.5886943108611,308.50195082116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-03,3707,3707,3680,3672,3638,1591,1591,2021-01-01,2116,0,27,69,-35.7142857142857,"&#x2798;",29678,0,90.976480894939,232.495451175955,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-03,3949,3946,3917,3916,3893,1444,1444,2021-01-01,2505,3,32,56,33.3333333333333,"&#x279A;",33040,9.07990314769976,96.8523002421308,169.491525423729,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-03,20641,20621,20537,20522,20419,8722,8722,2021-01-01,11919,20,104,222,-11.864406779661,"&#x2798;",184064,10.86578581363,56.5020862308762,120.610222531293,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-03,4234,4232,4219,4216,4186,1559,1559,2021-01-01,2675,2,15,48,-54.5454545454545,"&#x2798;&#x2798;",32517,6.15062890180521,46.1297167635391,147.615093643325,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pekela","GM0765",2021-09-03,1121,1120,1116,1115,1109,234,234,2021-01-01,887,1,5,12,-28.5714285714286,"&#x2798;",12188,8.2047915982934,41.023957991467,98.4574991795209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-09-03,3348,3346,3334,3332,3318,1533,1533,2021-01-01,1815,2,14,30,-12.5,"&#x2798;",26399,7.57604454714194,53.0323118299936,113.640668207129,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-03,2646,2646,2632,2629,2622,1138,1138,2021-01-01,1508,0,14,24,40,"&#x279A;",19694,0,71.0876409058596,121.864527267188,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-03,26667,26622,26502,26472,26284,9742,9742,2021-01-01,16925,45,165,383,-24.3119266055046,"&#x2798;",235923,19.0740199132768,69.9380730153482,162.341102817445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-03,4349,4348,4325,4323,4308,2111,2111,2021-01-01,2238,1,24,41,41.1764705882353,"&#x279A;",43900,2.27790432801822,54.6697038724374,93.3940774487472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-03,2603,2603,2598,2598,2597,1047,1047,2021-01-01,1556,0,5,6,400,"&#x279A;&#x279A;",21849,0,22.884342532839,27.4612110394068,"&#128999;","&#128999;","&#128999;","&#128993;"
