"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Amsterdam","GM0363",2021-09-05,114604,114398,113275,113083,111801,51534,51534,2021-01-01,63070,206,1329,2803,-9.83717774762551,"&#x2798;",871873,23.6272943421806,152.430457188146,321.4917768987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beemster","GM0370",2021-09-05,1065,1064,1057,1054,1043,329,329,2021-01-01,736,1,8,22,-42.8571428571429,"&#x2798;",10401,9.61446014806269,76.9156811845015,211.518123257379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-09-05,2931,2927,2909,2906,2881,1212,1212,2021-01-01,1719,4,22,50,-21.4285714285714,"&#x2798;",29746,13.4471861762926,73.9595239696094,168.089827203658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-09-05,4880,4875,4836,4832,4769,1743,1743,2021-01-01,3137,5,44,111,-34.3283582089552,"&#x2798;",41962,11.9155426338115,104.856775177542,264.525046470616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-09-05,1257,1256,1245,1242,1223,495,495,2021-01-01,762,1,12,34,-45.4545454545455,"&#x2798;",12139,8.23791086580443,98.8549303896532,280.088969437351,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-09-05,2161,2160,2152,2152,2142,797,797,2021-01-01,1364,1,9,19,-10,"&#x2798;",23593,4.23854533124232,38.1469079811809,80.532361293604,"&#128721;","&#128721;","&#128999;","&#128721;"
"Castricum","GM0383",2021-09-05,3694,3688,3673,3669,3643,1351,1351,2021-01-01,2343,6,21,51,-30,"&#x2798;",36219,16.5658908307794,57.980617907728,140.810072061625,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-09-05,3947,3946,3913,3909,3873,1827,1827,2021-01-01,2120,1,34,74,-15,"&#x2798;",31422,3.18248361020941,108.20444274712,235.503787155496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-09-05,5672,5666,5633,5634,5581,1740,1740,2021-01-01,3932,6,39,91,-25,"&#x2798;",36444,16.463615409944,107.013500164636,249.698167050818,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-09-05,2104,2103,2096,2096,2088,1016,1016,2021-01-01,1088,1,8,16,0,"-",18632,5.36711034778875,42.93688278231,85.87376556462,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlem","GM0392",2021-09-05,16294,16272,16086,16063,15911,6600,6600,2021-01-01,9694,22,208,383,18.8571428571429,"&#x279A;",162177,13.5654254302398,128.254931340449,236.161724535538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-09-05,17126,17091,16925,16898,16698,7162,7162,2021-01-01,9964,35,201,428,-11.4537444933921,"&#x2798;",158411,22.094425260872,126.885127926722,270.183257475807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-09-05,4539,4536,4500,4495,4456,1748,1748,2021-01-01,2791,3,39,83,-11.3636363636364,"&#x2798;",39120,7.66871165644172,99.6932515337423,212.167689161554,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2021-09-05,2547,2534,2477,2470,2442,1017,1017,2021-01-01,1530,13,70,105,100,"&#x279A;",27563,47.1646772847658,253.96364691797,380.945470376955,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heerhugowaard","GM0398",2021-09-05,6661,6658,6618,6607,6551,2306,2306,2021-01-01,4355,3,43,110,-35.8208955223881,"&#x2798;",58910,5.09251400441351,72.992700729927,186.725513495162,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heiloo","GM0399",2021-09-05,2193,2191,2176,2172,2165,817,817,2021-01-01,1376,2,17,28,54.5454545454545,"&#x279A;",24292,8.23316318129425,69.9818870410011,115.26428453812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2021-09-05,5959,5949,5883,5869,5844,1700,1700,2021-01-01,4259,10,76,115,94.8717948717949,"&#x279A;",56615,17.6631634725779,134.240042391592,203.126379934646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilversum","GM0402",2021-09-05,8521,8509,8420,8411,8328,3456,3456,2021-01-01,5065,12,101,193,9.78260869565217,"&#x279A;",91371,13.1332698558624,110.538354620175,211.226756848453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2021-09-05,9521,9510,9444,9438,9351,3126,3126,2021-01-01,6395,11,77,170,-17.2043010752688,"&#x2798;",73769,14.9114126530114,104.37988857108,230.449104637449,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Huizen","GM0406",2021-09-05,4761,4742,4667,4662,4615,2251,2251,2021-01-01,2510,19,94,146,80.7692307692308,"&#x279A;",41025,46.3132236441194,229.128580134065,355.88056063376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landsmeer","GM0415",2021-09-05,1389,1387,1379,1377,1357,530,530,2021-01-01,859,2,10,32,-54.5454545454545,"&#x2798;&#x2798;",11552,17.3130193905817,86.5650969529086,277.008310249307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Langedijk","GM0416",2021-09-05,3074,3068,3051,3050,3029,1205,1205,2021-01-01,1869,6,23,45,4.54545454545454,"-",28559,21.0091389754543,80.5350327392416,157.568542315907,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-09-05,1237,1237,1232,1232,1228,529,529,2021-01-01,708,0,5,9,25,"&#x279A;",11526,0,43.3801839319799,78.0843310775638,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-09-05,5913,5905,5858,5855,5830,2086,2086,2021-01-01,3827,8,55,83,96.4285714285714,"&#x279A;",45249,17.6799487281487,121.549647506022,183.429468054543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2021-09-05,1095,1094,1091,1091,1080,540,540,2021-01-01,555,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",9684,10.3263114415531,41.3052457662123,154.894671623296,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Opmeer","GM0432",2021-09-05,1454,1453,1446,1445,1435,466,466,2021-01-01,988,1,8,19,-27.2727272727273,"&#x2798;",12059,8.29256157226967,66.3404925781574,157.558669873124,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2021-09-05,1598,1595,1585,1582,1570,755,755,2021-01-01,843,3,13,28,-13.3333333333333,"&#x2798;",14111,21.260009921338,92.1267096591312,198.426759265821,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-09-05,9619,9608,9540,9521,9430,3094,3094,2021-01-01,6525,11,79,189,-28.1818181818182,"&#x2798;",81420,13.5101940555146,97.0277573077868,232.129697862933,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2021-09-05,5161,5160,5139,5137,5102,1846,1846,2021-01-01,3315,1,22,59,-40.5405405405405,"&#x2798;",46730,2.13995292103574,47.0789642627862,126.257222341109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-09-05,722,722,718,716,711,256,256,2021-01-01,466,0,4,11,-42.8571428571429,"&#x2798;",13733,0,29.1269205563242,80.0990315298915,"&#128999;","&#128999;","&#128721;","&#128721;"
"Uitgeest","GM0450",2021-09-05,1517,1515,1509,1509,1504,680,680,2021-01-01,837,2,8,13,60,"&#x279A;",13563,14.74600014746,58.98400058984,95.84900095849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-09-05,3100,3097,3085,3080,3059,1262,1262,2021-01-01,1838,3,15,41,-42.3076923076923,"&#x2798;",30570,9.8135426889107,49.0677134445535,134.118416748446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2021-09-05,8051,8042,8006,7997,7961,3140,3140,2021-01-01,4911,9,45,90,0,"-",68573,13.1246992256427,65.6234961282137,131.246992256427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-09-05,2340,2337,2329,2329,2319,1200,1200,2021-01-01,1140,3,11,21,10,"&#x279A;",20546,14.6013822641877,53.5384016353548,102.209675849314,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-09-05,1694,1694,1689,1689,1677,684,684,2021-01-01,1010,0,5,17,-58.3333333333333,"&#x2798;&#x2798;",17144,0,29.1647223518432,99.1600559962669,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zaanstad","GM0479",2021-09-05,18225,18200,18028,18007,17781,8221,8221,2021-01-01,10004,25,197,444,-20.2429149797571,"&#x2798;",156566,15.9677069095461,125.825530447224,283.586474713539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-09-05,2998,2993,2962,2951,2936,1297,1297,2021-01-01,1701,5,36,62,38.4615384615385,"&#x279A;",20135,24.8323814253787,178.793146262727,307.921529674696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-09-05,12737,12727,12665,12655,12552,6092,6092,2021-01-01,6645,10,72,185,-36.283185840708,"&#x2798;",112607,8.88044260125925,63.9391867290666,164.288188123296,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Barendrecht","GM0489",2021-09-05,6428,6421,6359,6354,6306,2770,2770,2021-01-01,3658,7,69,122,30.188679245283,"&#x279A;",48771,14.3527916179697,141.47751737713,250.148653913186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-09-05,2388,2387,2381,2379,2372,903,903,2021-01-01,1485,1,7,16,-22.2222222222222,"&#x2798;",19972,5.00700981373924,35.0490686961746,80.1121570198278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-09-05,1864,1864,1853,1852,1839,746,746,2021-01-01,1118,0,11,25,-21.4285714285714,"&#x2798;",17549,0,62.6816342811556,142.458259729899,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-09-05,9167,9153,9064,9060,8966,3808,3808,2021-01-01,5359,14,103,201,5.10204081632653,"&#x279A;",67129,20.8553680227621,153.43592188175,299.423498041085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-09-05,11789,11781,11678,11660,11543,5029,5029,2021-01-01,6760,8,111,246,-17.7777777777778,"&#x2798;",103322,7.74278469251466,107.431137608641,238.090629294826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2021-09-05,15866,15844,15741,15720,15616,6991,6991,2021-01-01,8875,22,125,250,0,"-",119146,18.4647407382539,104.91329964917,209.82659929834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2021-09-05,4727,4720,4697,4695,4670,2083,2083,2021-01-01,2644,7,30,57,11.1111111111111,"&#x279A;",37456,18.6885946176847,80.0939769329346,152.178556172576,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-09-05,8754,8749,8692,8689,8620,4136,4136,2021-01-01,4618,5,62,134,-13.8888888888889,"&#x2798;",73936,6.76260549664575,83.8563081584073,181.237827310106,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-09-05,63853,63762,62966,62859,62129,28625,28625,2021-01-01,35228,91,887,1724,5.973715651135,"&#x279A;",549350,16.5650314007463,161.463547829253,313.8254300537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-09-05,2965,2964,2953,2949,2925,1164,1164,2021-01-01,1801,1,12,40,-57.1428571428571,"&#x2798;&#x2798;",18471,5.41389204699258,64.966704563911,216.555681879703,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-09-05,4137,4130,4098,4090,4056,1571,1571,2021-01-01,2566,7,39,81,-7.14285714285714,"&#x2798;",40407,17.3237310367016,96.517930061623,200.460316281832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2021-09-05,4029,4027,3993,3989,3962,1769,1769,2021-01-01,2260,2,36,67,16.1290322580645,"&#x279A;",31382,6.37308010961698,114.715441973106,213.498183672169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2021-09-05,2815,2814,2802,2801,2794,987,987,2021-01-01,1828,1,13,21,62.5,"&#x279A;",21835,4.57980306846806,59.5374398900847,96.1758644378292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-09-05,2110,2106,2101,2099,2091,862,862,2021-01-01,1248,4,9,19,-10,"&#x2798;",22296,17.940437746681,40.3659849300323,85.2170792967348,"&#128721;","&#128721;","&#128999;","&#128721;"
"Katwijk","GM0537",2021-09-05,9578,9570,9522,9515,9445,4184,4184,2021-01-01,5394,8,56,133,-27.2727272727273,"&#x2798;",65751,12.1671153290444,85.169807303311,202.278292345364,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2021-09-05,4124,4121,4094,4090,4077,1889,1889,2021-01-01,2235,3,30,47,76.4705882352941,"&#x279A;",29382,10.2103328568511,102.103328568511,159.961881424001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2021-09-05,13577,13559,13456,13439,13298,5631,5631,2021-01-01,7946,18,121,279,-23.4177215189873,"&#x2798;",124428,14.4661973189314,97.2449930883724,224.226058443437,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2021-09-05,2651,2650,2644,2636,2626,1224,1224,2021-01-01,1427,1,7,25,-61.1111111111111,"&#x2798;&#x2798;",27377,3.65270117251708,25.5689082076195,91.3175293129269,"&#128999;","&#128999;","&#128721;","&#128721;"
"Lisse","GM0553",2021-09-05,2489,2486,2478,2471,2457,1050,1050,2021-01-01,1439,3,11,32,-47.6190476190476,"&#x2798;",22984,13.0525583014271,47.859380438566,139.227288548556,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2021-09-05,4012,4007,3966,3962,3924,1925,1925,2021-01-01,2087,5,46,88,9.52380952380953,"&#x279A;",33696,14.8385565052232,136.514719848053,261.158594491928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-09-05,3663,3660,3649,3647,3639,1417,1417,2021-01-01,2246,3,14,24,40,"&#x279A;",29213,10.2694006093178,47.9238695101496,82.1552048745422,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noordwijk","GM0575",2021-09-05,5091,5089,5068,5064,5030,1983,1983,2021-01-01,3108,2,23,61,-39.4736842105263,"&#x2798;",44203,4.52457977965296,52.0326674660091,137.999683279415,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-09-05,2308,2305,2298,2297,2281,1144,1144,2021-01-01,1164,3,10,27,-41.1764705882353,"&#x2798;",25279,11.8675580521381,39.5585268404605,106.808022469243,"&#128721;","&#128721;","&#128999;","&#128721;"
"Oudewater","GM0589",2021-09-05,1154,1153,1148,1146,1143,524,524,2021-01-01,630,1,6,11,20,"&#x279A;",10143,9.85901607019619,59.1540964211772,108.449176772158,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2021-09-05,3950,3943,3925,3921,3894,1657,1657,2021-01-01,2293,7,25,56,-19.3548387096774,"&#x2798;",32157,21.768199769879,77.7435706067108,174.145598159032,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ridderkerk","GM0597",2021-09-05,6597,6592,6554,6547,6507,2635,2635,2021-01-01,3962,5,43,90,-8.51063829787234,"&#x2798;",46768,10.6910708176531,91.9432090318166,192.439274717756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rotterdam","GM0599",2021-09-05,95584,95418,94469,94351,93463,42151,42151,2021-01-01,53433,166,1115,2121,10.8349900596421,"&#x279A;",651284,25.4881127127336,171.200275148783,325.664379901855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-09-05,5781,5770,5714,5700,5636,2696,2696,2021-01-01,3085,11,67,145,-14.1025641025641,"&#x2798;",56050,19.6253345227475,119.536128456735,258.697591436218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2021-09-05,10562,10547,10427,10412,10309,5044,5044,2021-01-01,5518,15,135,253,14.406779661017,"&#x279A;",79393,18.8933533183026,170.040179864724,318.667892635371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-09-05,3662,3658,3648,3645,3627,1627,1627,2021-01-01,2035,4,14,35,-33.3333333333333,"&#x2798;",25758,15.5291559903719,54.3520459663017,135.880114915754,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-09-05,3533,3530,3510,3506,3487,1685,1685,2021-01-01,1848,3,23,46,0,"-",25853,11.6040691602522,88.9645302286002,177.9290604572,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2021-09-05,1325,1325,1323,1322,1305,545,545,2021-01-01,780,0,2,20,-88.8888888888889,"&#x2798;&#x2798;",14922,0,13.4030290845731,134.030290845731,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-09-05,9891,9884,9795,9785,9715,4625,4625,2021-01-01,5266,7,96,176,20,"&#x279A;",74124,9.44363499001673,129.512708434515,237.439965463278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-09-05,2199,2199,2187,2187,2171,975,975,2021-01-01,1224,0,12,28,-25,"&#x2798;",25576,0,46.9189865498905,109.477635283078,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-09-05,3418,3416,3392,3388,3348,1493,1493,2021-01-01,1925,2,26,70,-40.9090909090909,"&#x2798;",30890,6.47458724506313,84.1696341858207,226.610553577209,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2021-09-05,2441,2438,2428,2426,2414,1044,1044,2021-01-01,1397,3,13,27,-7.14285714285714,"&#x2798;",26639,11.261683997147,48.8006306543038,101.355155974323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-09-05,5984,5978,5937,5927,5884,2532,2532,2021-01-01,3452,6,47,100,-11.3207547169811,"&#x2798;",52851,11.3526707157859,88.9292539403228,189.211178596431,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zoetermeer","GM0637",2021-09-05,13165,13141,13000,12969,12849,6149,6149,2021-01-01,7016,24,165,316,9.27152317880795,"&#x279A;",125301,19.1538774630689,131.682907558599,252.192719930408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2021-09-05,954,954,954,954,952,387,387,2021-01-01,567,0,0,2,-100,"&#x2798;&#x2798;",9152,0,0,21.8531468531469,"&#9989;","&#9989;","&#9989;","&#128999;"
"Zwijndrecht","GM0642",2021-09-05,5977,5972,5934,5927,5876,2609,2609,2021-01-01,3368,5,43,101,-25.8620689655172,"&#x2798;",44769,11.1684424490161,96.0486050615381,225.602537470124,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Borsele","GM0654",2021-09-05,1758,1756,1745,1745,1739,512,512,2021-01-01,1246,2,13,19,116.666666666667,"&#x279A;&#x279A;",22829,8.76078671864733,56.9451136712077,83.2274738271497,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2021-09-05,3172,3171,3145,3144,3110,912,912,2021-01-01,2260,1,27,62,-22.8571428571429,"&#x2798;",38819,2.57605811587109,69.5535691285195,159.715603184008,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2021-09-05,2245,2244,2240,2240,2230,713,713,2021-01-01,1532,1,5,15,-50,"&#x2798;&#x2798;",19696,5.07717303005686,25.3858651502843,76.157595450853,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hulst","GM0677",2021-09-05,2008,2008,2005,2004,2000,861,861,2021-01-01,1147,0,3,8,-40,"&#x2798;",27554,0,10.8877114030631,29.0338970748349,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-09-05,1190,1190,1177,1177,1170,321,321,2021-01-01,869,0,13,20,85.7142857142857,"&#x279A;",12959,0,100.316382436916,154.332896056795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Middelburg","GM0687",2021-09-05,4071,4070,4052,4050,4022,1067,1067,2021-01-01,3004,1,19,49,-36.6666666666667,"&#x2798;",49042,2.03906855348477,38.7423025162106,99.9143591207536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2021-09-05,3304,3299,3273,3269,3240,838,838,2021-01-01,2466,5,31,64,-6.06060606060606,"&#x2798;",22932,21.8035932321647,135.182278039421,279.085993371708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-09-05,4550,4543,4526,4523,4492,1880,1880,2021-01-01,2670,7,24,58,-29.4117647058823,"&#x2798;",54467,12.8518185323223,44.0633778251051,106.486496410671,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-09-05,3305,3298,3284,3283,3265,1102,1102,2021-01-01,2203,7,21,40,10.5263157894737,"&#x279A;",26190,26.7277586865216,80.1832760595647,152.730049637266,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2021-09-05,1617,1616,1613,1613,1610,482,482,2021-01-01,1135,1,4,7,33.3333333333333,"&#x279A;",21874,4.5716375605742,18.2865502422968,32.0014629240194,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vlissingen","GM0718",2021-09-05,3771,3769,3730,3725,3689,875,875,2021-01-01,2896,2,41,82,0,"-",44264,4.51834447858305,92.6260618109525,185.252123621905,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2021-09-05,4871,4863,4802,4798,4754,2035,2035,2021-01-01,2836,8,69,117,43.75,"&#x279A;",44902,17.8165783261325,153.667988062893,260.567458019687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2021-09-05,2314,2313,2292,2283,2249,570,570,2021-01-01,1744,1,22,65,-48.8372093023256,"&#x2798;",32166,3.10887272275073,68.3951999005161,202.076726978797,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Asten","GM0743",2021-09-05,1984,1984,1979,1979,1966,752,752,2021-01-01,1232,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",16940,0,29.5159386068477,106.257378984652,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2021-09-05,671,671,671,670,663,263,263,2021-01-01,408,0,0,8,-100,"&#x2798;&#x2798;",6965,0,0,114.860014357502,"&#9989;","&#9989;","&#128999;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2021-09-05,7947,7928,7888,7876,7852,3589,3589,2021-01-01,4358,19,59,95,63.8888888888889,"&#x279A;",67655,28.0836597442909,87.207153942798,140.418298721454,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-09-05,3518,3517,3491,3491,3452,1419,1419,2021-01-01,2099,1,27,66,-30.7692307692308,"&#x2798;",30360,3.29380764163373,88.9328063241107,217.391304347826,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2021-09-05,1241,1239,1232,1230,1212,512,512,2021-01-01,729,2,9,29,-55,"&#x2798;&#x2798;",11021,18.1471735777153,81.6622810997187,263.134016876871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxmeer","GM0756",2021-09-05,3710,3710,3688,3687,3655,1591,1591,2021-01-01,2119,0,22,55,-33.3333333333333,"&#x2798;",29678,0,74.1289844329133,185.322461082283,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Boxtel","GM0757",2021-09-05,3958,3954,3927,3922,3899,1444,1444,2021-01-01,2514,4,31,59,10.7142857142857,"&#x279A;",33040,12.1065375302663,93.8256658595642,178.571428571429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2021-09-05,20674,20655,20563,20553,20442,8722,8722,2021-01-01,11952,19,111,232,-8.26446280991735,"&#x2798;",184064,10.3224965229485,60.3051112656467,126.043115438108,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-09-05,4240,4240,4222,4222,4201,1559,1559,2021-01-01,2681,0,18,39,-14.2857142857143,"&#x2798;",32517,0,55.3556601162469,119.937263585202,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-09-05,1122,1121,1117,1117,1112,234,234,2021-01-01,888,1,5,10,0,"-",12188,8.2047915982934,41.023957991467,82.047915982934,"&#128721;","&#128721;","&#128999;","&#128721;"
"Dongen","GM0766",2021-09-05,3354,3353,3338,3337,3321,1533,1533,2021-01-01,1821,1,16,33,-5.88235294117647,"&#x2798;",26399,3.78802227357097,60.6083563771355,125.004735027842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-09-05,2648,2648,2640,2635,2623,1138,1138,2021-01-01,1510,0,8,25,-52.9411764705882,"&#x2798;&#x2798;",19694,0,40.6215090890627,126.942215903321,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-09-05,26745,26720,26548,26528,26350,9742,9742,2021-01-01,17003,25,197,395,-0.505050505050508,"-",235923,10.5966777295982,83.501820509234,167.427508127652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-09-05,4356,4353,4333,4330,4315,2111,2111,2021-01-01,2245,3,23,41,27.7777777777778,"&#x279A;",43900,6.83371298405467,52.3917995444191,93.3940774487472,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-09-05,2606,2604,2598,2598,2598,1047,1047,2021-01-01,1559,2,8,8,800,"&#x279A;&#x279A;",21849,9.15373701313561,36.6149480525424,36.6149480525424,"&#128721;","&#128721;","&#128999;","&#9989;"
"Gilze en Rijen","GM0784",2021-09-05,2979,2979,2964,2964,2947,1311,1311,2021-01-01,1668,0,15,32,-11.7647058823529,"&#x2798;",26544,0,56.5099457504521,120.554550934298,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-09-05,2800,2799,2787,2784,2773,1177,1177,2021-01-01,1623,1,13,27,-7.14285714285714,"&#x2798;",23963,4.17310019613571,54.2503025497642,112.673705295664,"&#128721;","&#128721;","&#128721;","&#128721;"
