"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Castricum","GM0383",2022-12-06,16745,16742,16723,16723,16713,1351,1351,2021-01-01,15394,3,22,32,120,"&#x279A;&#x279A;",36265,8.27243899076244,60.6645525989246,88.2393492347994,"&#128721;","&#128721;","&#128721;","&#128999;"
"Diemen","GM0384",2022-12-06,15643,15641,15631,15629,15617,1827,1827,2021-01-01,13816,2,12,26,-14.2857142857143,"&#x2798;",32011,6.24785230077161,37.4871138046297,81.2220799100309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-12-06,19876,19876,19873,19871,19866,1740,1740,2021-01-01,18136,0,3,10,-57.1428571428571,"&#x2798;&#x2798;",36439,0,8.23293723757513,27.4431241252504,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2022-12-06,7843,7842,7838,7837,7834,1016,1016,2021-01-01,6827,1,5,9,25,"&#x279A;",18652,5.36135535063264,26.8067767531632,48.2521981556938,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlem","GM0392",2022-12-06,80047,80042,80004,79992,79955,6600,6600,2021-01-01,73447,5,43,92,-12.2448979591837,"&#x2798;",163065,3.06626192009321,26.3698525128016,56.4192193297151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Haarlemmermeer","GM0394",2022-12-06,76348,76344,76298,76293,76261,7162,7162,2021-01-01,69186,4,50,87,35.1351351351351,"&#x279A;",159342,2.51032370624192,31.379046328024,54.5995406107618,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemskerk","GM0396",2022-12-06,18852,18848,18841,18838,18836,1748,1748,2021-01-01,17104,4,11,16,120,"&#x279A;&#x279A;",39145,10.2184186997062,28.1006514241921,40.8736747988249,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heemstede","GM0397",2022-12-06,13456,13452,13439,13439,13430,1017,1017,2021-01-01,12439,4,17,26,88.8888888888889,"&#x279A;",27578,14.5043150337225,61.6433388933208,94.2780477191965,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heiloo","GM0399",2022-12-06,10853,10849,10841,10839,10830,817,817,2021-01-01,10036,4,12,23,9.09090909090908,"&#x279A;",24430,16.3733115022513,49.119934506754,94.1465411379451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-12-06,25465,25456,25439,25432,25414,1700,1700,2021-01-01,23765,9,26,51,4,"-",56356,15.9699056001136,46.1352828447725,90.4961317339769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-12-06,41609,41606,41584,41578,41556,3456,3456,2021-01-01,38153,3,25,53,-10.7142857142857,"&#x2798;",91840,3.26655052264808,27.2212543554007,57.7090592334495,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoorn","GM0405",2022-12-06,35953,35953,35935,35929,35919,3126,3126,2021-01-01,32827,0,18,34,12.5,"&#x279A;",74397,0,24.1945239727408,45.700767504066,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-06,19233,19229,19224,19220,19208,2251,2251,2021-01-01,16982,4,9,25,-43.75,"&#x2798;",40962,9.76514818612372,21.9715834187784,61.0321761632733,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landsmeer","GM0415",2022-12-06,5857,5855,5851,5851,5846,530,530,2021-01-01,5327,2,6,11,20,"&#x279A;",11565,17.2935581495893,51.8806744487678,95.114569822741,"&#128721;","&#128721;","&#128999;","&#128721;"
"Laren","GM0417",2022-12-06,5121,5119,5113,5113,5110,529,529,2021-01-01,4592,2,8,11,166.666666666667,"&#x279A;&#x279A;",11571,17.2845907873131,69.1383631492524,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128999;"
"Medemblik","GM0420",2022-12-06,20866,20863,20861,20858,20847,2086,2086,2021-01-01,18780,3,5,19,-64.2857142857143,"&#x2798;&#x2798;",45478,6.59659615638331,10.9943269273055,41.7784423237609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-06,4789,4789,4787,4787,4785,540,540,2021-01-01,4249,0,2,4,0,"-",9665,0,20.6932229694775,41.386445938955,"&#128999;","&#128999;","&#128999;","&#128999;"
"Opmeer","GM0432",2022-12-06,5745,5744,5742,5740,5739,466,466,2021-01-01,5279,1,3,6,0,"-",12126,8.246742536698,24.740227610094,49.480455220188,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-12-06,7071,7071,7067,7067,7065,755,755,2021-01-01,6316,0,4,6,100,"&#x279A;",14187,0,28.1948262493832,42.2922393740749,"&#128999;","&#128999;","&#128999;","&#128999;"
"Purmerend","GM0439",2022-12-06,43212,43209,43196,43195,43183,3423,3423,2021-01-01,39789,3,16,29,23.0769230769231,"&#x279A;",92504,3.24310300095131,17.296549338407,31.3499956758627,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-06,21040,21039,21036,21033,21025,1846,1846,2021-01-01,19194,1,4,15,-63.6363636363636,"&#x2798;&#x2798;",46856,2.13419839508281,8.53679358033123,32.0129759262421,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-06,4237,4237,4234,4234,4233,256,256,2021-01-01,3981,0,3,4,200,"&#x279A;&#x279A;",13690,0,21.9138056975895,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-12-06,6973,6972,6970,6968,6966,680,680,2021-01-01,6293,1,3,7,-25,"&#x2798;",13534,7.38879858135067,22.166395744052,51.7215900694547,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uithoorn","GM0451",2022-12-06,14696,14695,14686,14682,14676,1262,1262,2021-01-01,13434,1,10,20,0,"-",31004,3.22539027222294,32.2539027222294,64.5078054444588,"&#128999;","&#128999;","&#128721;","&#128999;"
"Velsen","GM0453",2022-12-06,32446,32445,32426,32423,32417,3140,3140,2021-01-01,29306,1,20,29,122.222222222222,"&#x279A;&#x279A;",68452,1.46087769531935,29.217553906387,42.3654531642611,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zandvoort","GM0473",2022-12-06,7255,7251,7238,7238,7237,684,684,2021-01-01,6571,4,17,18,1600,"&#x279A;&#x279A;",17161,23.3086649962123,99.0618262339025,104.888992482956,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zaanstad","GM0479",2022-12-06,74046,74043,74002,73992,73950,8221,8221,2021-01-01,65825,3,44,96,-15.3846153846154,"&#x2798;",157375,1.90627482128674,27.9586973788721,61.0007942811755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-12-06,10125,10123,10120,10119,10115,1297,1297,2021-01-01,8828,2,5,10,0,"-",20129,9.93591335883551,24.8397833970888,49.6795667941776,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-12-06,54779,54777,54745,54736,54717,6092,6092,2021-01-01,48687,2,34,62,21.4285714285714,"&#x279A;",113026,1.76950436182825,30.0815741510803,54.8546352166758,"&#128999;","&#128999;","&#128721;","&#128999;"
"Barendrecht","GM0489",2022-12-06,24781,24776,24756,24754,24744,2770,2770,2021-01-01,22011,5,25,37,108.333333333333,"&#x279A;&#x279A;",48712,10.2644112333717,51.3220561668583,75.9566431269502,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drechterland","GM0498",2022-12-06,9275,9275,9271,9271,9269,903,903,2021-01-01,8372,0,4,6,100,"&#x279A;",20006,0,19.9940017994602,29.9910026991902,"&#128999;","&#128999;","&#128999;","&#128999;"
"Brielle","GM0501",2022-12-06,7747,7747,7745,7744,7740,746,746,2021-01-01,7001,0,2,7,-60,"&#x2798;&#x2798;",17750,0,11.2676056338028,39.4366197183099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-12-06,31062,31058,31045,31042,31018,3808,3808,2021-01-01,27254,4,17,44,-37.037037037037,"&#x2798;",67281,5.94521484520147,25.2671630921062,65.3973632972161,"&#128999;","&#128999;","&#128999;","&#128721;"
"Delft","GM0503",2022-12-06,49138,49136,49125,49124,49099,5029,5029,2021-01-01,44109,2,13,39,-50,"&#x2798;&#x2798;",104638,1.91135151665743,12.4237848582733,37.2713545748199,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-06,58590,58582,58546,58540,58515,6991,6991,2021-01-01,51599,8,44,75,41.9354838709678,"&#x279A;",119589,6.68957847293647,36.7926816011506,62.7147981837794,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gorinchem","GM0512",2022-12-06,18719,18718,18716,18715,18712,2083,2083,2021-01-01,16636,1,3,7,-25,"&#x2798;",37858,2.6414496275556,7.92434888266681,18.4901473928892,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-12-06,36206,36200,36176,36170,36145,4136,4136,2021-01-01,32070,6,30,61,-3.2258064516129,"-",74131,8.0937799301237,40.4688996506185,82.2867626229243,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-06,243667,243635,243454,243414,243295,28625,28625,2021-01-01,215042,32,213,372,33.9622641509434,"&#x279A;",553769,5.77858276646038,38.4636915392519,67.176024660102,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hardinxveld-Giessendam","GM0523",2022-12-06,10029,10027,10026,10026,10025,1164,1164,2021-01-01,8865,2,3,4,200,"&#x279A;&#x279A;",18501,10.8102264742446,16.215339711367,21.6204529484893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-12-06,16612,16605,16602,16599,16588,1571,1571,2021-01-01,15041,7,10,24,-28.5714285714286,"&#x2798;",40620,17.232890201871,24.6184145741014,59.0841949778434,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-06,16432,16431,16419,16418,16416,1769,1769,2021-01-01,14663,1,13,16,333.333333333333,"&#x279A;&#x279A;",31767,3.14792079831271,40.9229703780653,50.3667327730034,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stede Broec","GM0532",2022-12-06,9831,9829,9827,9827,9823,987,987,2021-01-01,8844,2,4,8,0,"-",21943,9.11452399398441,18.2290479879688,36.4580959759377,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-06,10053,10049,10045,10044,10035,862,862,2021-01-01,9191,4,8,18,-20,"&#x2798;",22295,17.9412424310383,35.8824848620767,80.7355909396726,"&#128721;","&#128721;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-12-06,34416,34414,34394,34391,34371,4184,4184,2021-01-01,30232,2,22,45,-4.34782608695652,"-",66160,3.0229746070133,33.2527206771463,68.0169286577993,"&#128999;","&#128999;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-06,13960,13959,13958,13957,13951,1889,1889,2021-01-01,12071,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",29431,3.39777785328395,6.7955557065679,30.5800006795556,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2022-12-06,61374,61372,61336,61325,61278,5631,5631,2021-01-01,55743,2,38,96,-34.4827586206897,"&#x2798;",125304,1.59611824043925,30.3262465683458,76.6136755410841,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-12-06,12588,12588,12584,12582,12577,1224,1224,2021-01-01,11364,0,4,11,-42.8571428571429,"&#x2798;",27443,0,14.575665925737,40.0830812957767,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lisse","GM0553",2022-12-06,10872,10869,10862,10861,10860,1050,1050,2021-01-01,9822,3,10,12,400,"&#x279A;&#x279A;",23005,13.0406433384047,43.4688111280157,52.1625733536188,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maassluis","GM0556",2022-12-06,14982,14982,14978,14974,14972,1925,1925,2021-01-01,13057,0,4,10,-33.3333333333333,"&#x2798;",34408,0,11.6252034410602,29.0630086026505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-06,14733,14733,14730,14729,14722,1417,1417,2021-01-01,13316,0,3,11,-62.5,"&#x2798;&#x2798;",29284,0,10.2445021171971,37.5631744297227,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordwijk","GM0575",2022-12-06,20938,20931,20922,20918,20914,1983,1983,2021-01-01,18955,7,16,24,100,"&#x279A;",44390,15.7693174138319,36.0441540887587,54.0662311331381,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oegstgeest","GM0579",2022-12-06,11924,11916,11906,11905,11901,1144,1144,2021-01-01,10780,8,18,23,260,"&#x279A;&#x279A;",25534,31.3307746534033,70.4942429701574,90.0759771285345,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oudewater","GM0589",2022-12-06,4685,4685,4683,4683,4682,524,524,2021-01-01,4161,0,2,3,100,"&#x279A;",10166,0,19.6734212079481,29.5101318119221,"&#128999;","&#128999;","&#128999;","&#128999;"
"Papendrecht","GM0590",2022-12-06,15144,15144,15135,15134,15132,1657,1657,2021-01-01,13487,0,9,12,200,"&#x279A;&#x279A;",32151,0,27.9929084631893,37.3238779509191,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ridderkerk","GM0597",2022-12-06,22108,22108,22096,22090,22075,2635,2635,2021-01-01,19473,0,12,33,-42.8571428571429,"&#x2798;",47058,0,25.5004462578095,70.1262272089762,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-12-06,316110,316083,315907,315866,315690,42151,42151,2021-01-01,273959,27,203,420,-6.45161290322581,"&#x2798;",656338,4.11373408213451,30.9291858767891,63.9914190554257,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rijswijk","GM0603",2022-12-06,25369,25368,25346,25342,25332,2696,2696,2021-01-01,22673,1,23,37,64.2857142857143,"&#x279A;",57220,1.74764068507515,40.1957357567284,64.6627053477805,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiedam","GM0606",2022-12-06,35743,35740,35726,35718,35707,5044,5044,2021-01-01,30699,3,17,36,-10.5263157894737,"&#x2798;",79759,3.76133100966662,21.3142090547775,45.1359721159995,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sliedrecht","GM0610",2022-12-06,13273,13272,13263,13263,13260,1627,1627,2021-01-01,11646,1,10,13,233.333333333333,"&#x279A;&#x279A;",25942,3.85475291033845,38.5475291033845,50.1117878343998,"&#128721;","&#128721;","&#128999;","&#128999;"
"Albrandswaard","GM0613",2022-12-06,13335,13334,13329,13327,13314,1685,1685,2021-01-01,11650,1,6,21,-60,"&#x2798;&#x2798;",25990,3.84763370527126,23.0858022316276,80.8003078106964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-12-06,6072,6069,6063,6063,6060,545,545,2021-01-01,5527,3,9,12,200,"&#x279A;&#x279A;",14950,20.066889632107,60.2006688963211,80.2675585284281,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-12-06,34409,34407,34399,34395,34384,4625,4625,2021-01-01,29784,2,10,25,-33.3333333333333,"&#x2798;",74119,2.69836344257208,13.4918172128604,33.729543032151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-06,11643,11643,11628,11624,11621,975,975,2021-01-01,10668,0,15,22,114.285714285714,"&#x279A;&#x279A;",25560,0,58.6854460093897,86.0719874804382,"&#128721;","&#128721;","&#128721;","&#128999;"
"Waddinxveen","GM0627",2022-12-06,15259,15259,15249,15248,15239,1493,1493,2021-01-01,13766,0,10,20,0,"-",31451,0,31.7954913993196,63.5909827986392,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wassenaar","GM0629",2022-12-06,11518,11517,11508,11506,11501,1044,1044,2021-01-01,10474,1,10,17,42.8571428571429,"&#x279A;",27252,3.6694554528108,36.694554528108,62.3807426977837,"&#128721;","&#128721;","&#128721;","&#128999;"
"Woerden","GM0632",2022-12-06,26767,26763,26751,26743,26733,2532,2532,2021-01-01,24235,4,16,34,-11.1111111111111,"&#x2798;",52951,7.55415384034296,30.2166153613718,64.2103076429152,"&#128999;","&#128999;","&#128721;","&#128999;"
"Zoetermeer","GM0637",2022-12-06,57989,57985,57955,57949,57931,6149,6149,2021-01-01,51840,4,34,58,41.6666666666667,"&#x279A;",125840,3.17863954227591,27.0184361093452,46.0902733630006,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zoeterwoude","GM0638",2022-12-06,4733,4733,4732,4732,4731,387,387,2021-01-01,4346,0,1,2,0,"-",9320,0,10.7296137339056,21.4592274678112,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-12-06,20688,20683,20669,20667,20659,2609,2609,2021-01-01,18079,5,19,29,90,"&#x279A;",44728,11.1786800214631,42.4789840815596,64.8363441244858,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borsele","GM0654",2022-12-06,11419,11417,11410,11410,11406,512,512,2021-01-01,10907,2,9,13,125,"&#x279A;&#x279A;",22837,8.75771773875728,39.4097298244078,56.9251653019223,"&#128721;","&#128721;","&#128999;","&#128999;"
"Goes","GM0664",2022-12-06,19291,19287,19265,19263,19238,912,912,2021-01-01,18379,4,26,53,-3.70370370370371,"-",39079,10.2356764502674,66.5318969267381,135.622712966043,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-06,10043,10042,10030,10030,10022,713,713,2021-01-01,9330,1,13,21,62.5,"&#x279A;",19673,5.08310882936004,66.0804147816805,106.745285416561,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-12-06,12091,12090,12083,12083,12078,861,861,2021-01-01,11230,1,8,13,60,"&#x279A;",27552,3.62950058072009,29.0360046457607,47.1835075493612,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2022-12-06,6609,6607,6605,6605,6603,321,321,2021-01-01,6288,2,4,6,100,"&#x279A;",13006,15.3775180685837,30.7550361371675,46.1325542057512,"&#128999;","&#128999;","&#128999;","&#128999;"
"Middelburg","GM0687",2022-12-06,23031,23031,23011,23009,22992,1067,1067,2021-01-01,21964,0,20,39,5.26315789473684,"&#x279A;",49248,0,40.6107862248213,79.1910331384016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-12-06,12990,12988,12981,12981,12978,838,838,2021-01-01,12152,2,9,12,200,"&#x279A;&#x279A;",22916,8.72752661895619,39.2738697853028,52.3651597137371,"&#128721;","&#128721;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-12-06,23310,23308,23287,23283,23269,1880,1880,2021-01-01,21430,2,23,41,27.7777777777778,"&#x279A;",54509,3.66911886110551,42.1948669027133,75.2169366526629,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tholen","GM0716",2022-12-06,13392,13392,13388,13386,13382,1102,1102,2021-01-01,12290,0,4,10,-33.3333333333333,"&#x2798;",26442,0,15.1274487557673,37.8186218894184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-12-06,9944,9942,9931,9928,9917,482,482,2021-01-01,9462,2,13,27,-7.14285714285714,"&#x2798;",21816,9.16758342500917,59.5892922625596,123.762376237624,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlissingen","GM0718",2022-12-06,19847,19844,19822,19818,19799,875,875,2021-01-01,18972,3,25,48,8.69565217391304,"&#x279A;",44541,6.73536741429245,56.1280617857704,107.765878628679,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-12-06,21684,21682,21673,21669,21657,2035,2035,2021-01-01,19649,2,11,27,-31.25,"&#x2798;",45063,4.43823092115483,24.4102700663516,59.9161174355902,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-12-06,14669,14667,14656,14655,14649,570,570,2021-01-01,14099,2,13,20,85.7142857142857,"&#x279A;",32287,6.19444358410506,40.2638832966829,61.9444358410506,"&#128721;","&#128721;","&#128721;","&#128999;"
"Asten","GM0743",2022-12-06,8397,8394,8393,8393,8393,752,752,2021-01-01,7645,3,4,4,400,"&#x279A;&#x279A;",17071,17.5736629371449,23.4315505828598,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#9989;"
"Baarle-Nassau","GM0744",2022-12-06,2900,2900,2900,2900,2898,263,263,2021-01-01,2637,0,0,2,-100,"&#x2798;&#x2798;",6953,0,0,28.7645620595426,"&#9989;","&#9989;","&#9989;","&#128999;"
"Bergen op Zoom","GM0748",2022-12-06,33169,33167,33153,33151,33143,3589,3589,2021-01-01,29580,2,16,26,60,"&#x279A;",67959,2.94295089686429,23.5436071749143,38.2583616592357,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-06,14707,14706,14700,14700,14695,1419,1419,2021-01-01,13288,1,7,12,40,"&#x279A;",30658,3.2617913758236,22.8325396307652,39.1414965098832,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-06,5661,5661,5661,5661,5659,512,512,2021-01-01,5149,0,0,2,-100,"&#x2798;&#x2798;",11060,0,0,18.0831826401447,"&#9989;","&#9989;","&#9989;","&#128999;"
"Boxtel","GM0757",2022-12-06,16299,16296,16294,16292,16284,1444,1444,2021-01-01,14855,3,5,15,-50,"&#x2798;&#x2798;",33116,9.05906510448122,15.098441840802,45.2953255224061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-12-06,93411,93398,93346,93333,93287,8722,8722,2021-01-01,84689,13,65,124,10.1694915254237,"&#x279A;",184841,7.03307166700029,35.1653583350014,67.0846835929258,"&#128721;","&#128721;","&#128721;","&#128999;"
"Deurne","GM0762",2022-12-06,16449,16449,16447,16446,16442,1559,1559,2021-01-01,14890,0,2,7,-60,"&#x2798;&#x2798;",32597,0,6.13553394484155,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-06,5048,5048,5045,5045,5043,234,234,2021-01-01,4814,0,3,5,50,"&#x279A;",12188,0,24.6143747948802,41.023957991467,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-12-06,13126,13126,13121,13121,13112,1533,1533,2021-01-01,11593,0,5,14,-44.4444444444444,"&#x2798;",26604,0,18.7941662907833,52.6236656141934,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eersel","GM0770",2022-12-06,10519,10519,10518,10518,10512,1138,1138,2021-01-01,9381,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",19852,0,5.03727584122507,35.2609308885755,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-12-06,112714,112705,112646,112630,112578,9742,9742,2021-01-01,102972,9,68,136,0,"-",238657,3.77110246085386,28.4927741486736,56.9855482973472,"&#128999;","&#128999;","&#128999;","&#128999;"
"Etten-Leur","GM0777",2022-12-06,20813,20811,20804,20803,20791,2111,2111,2021-01-01,18702,2,9,22,-30.7692307692308,"&#x2798;",44165,4.52847277255746,20.3781274765085,49.813200498132,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geertruidenberg","GM0779",2022-12-06,10957,10957,10950,10949,10946,1047,1047,2021-01-01,9910,0,7,11,75,"&#x279A;",21924,0,31.9284802043423,50.173326035395,"&#128999;","&#128999;","&#128721;","&#128999;"
"Gilze en Rijen","GM0784",2022-12-06,12606,12603,12600,12598,12596,1311,1311,2021-01-01,11295,3,6,10,50,"&#x279A;",26545,11.3015633829346,22.6031267658693,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-06,12286,12286,12279,12278,12273,1177,1177,2021-01-01,11109,0,7,13,16.6666666666667,"&#x279A;",24010,0,29.1545189504373,54.1441066222407,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-12-06,46190,46182,46168,46165,46154,4564,4564,2021-01-01,41626,8,22,36,57.1428571428571,"&#x279A;",93676,8.5400742986464,23.4852043212776,38.4303343439088,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-06,84869,84868,84833,84822,84783,7354,7354,2021-01-01,77515,1,36,86,-28,"&#x2798;",156697,0.638174310931288,22.9742751935264,54.8829907400907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heusden","GM0797",2022-12-06,23488,23487,23483,23482,23474,2270,2270,2021-01-01,21218,1,5,14,-44.4444444444444,"&#x2798;",45576,2.19413726522731,10.9706863261366,30.7179217131824,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-12-06,7819,7819,7817,7813,7804,861,861,2021-01-01,6958,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",15819,0,12.6430242113914,94.8226815854352,"&#128999;","&#128999;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2022-12-06,12039,12039,12034,12033,12027,1350,1350,2021-01-01,10689,0,5,12,-28.5714285714286,"&#x2798;",23782,0,21.0243040955344,50.4583298292826,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-06,11227,11226,11224,11220,11215,947,947,2021-01-01,10280,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",23822,4.19780035261523,12.5934010578457,50.3736042313828,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oirschot","GM0823",2022-12-06,9466,9464,9463,9463,9460,1022,1022,2021-01-01,8444,2,3,6,0,"-",19083,10.4805324110465,15.7207986165697,31.4415972331394,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-12-06,15326,15325,15320,15317,15306,1268,1268,2021-01-01,14058,1,6,20,-57.1428571428571,"&#x2798;&#x2798;",32534,3.07370750599373,18.4422450359624,61.4741501198746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-12-06,27431,27427,27420,27417,27407,2793,2793,2021-01-01,24638,4,11,24,-15.3846153846154,"&#x2798;",56578,7.06988582134399,19.442186008696,42.4193149280639,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oss","GM0828",2022-12-06,46729,46727,46709,46701,46687,4424,4424,2021-01-01,42305,2,20,42,-9.09090909090909,"&#x2798;",93456,2.14004451292587,21.4004451292587,44.9409347714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-06,10336,10335,10332,10331,10327,1163,1163,2021-01-01,9173,1,4,9,-20,"&#x2798;",23361,4.28063867128976,17.122554685159,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-12-06,15703,15703,15696,15693,15687,1487,1487,2021-01-01,14216,0,7,16,-22.2222222222222,"&#x2798;",29743,0,23.5349493998588,53.7941700568201,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-06,9900,9897,9895,9894,9889,945,945,2021-01-01,8955,3,5,11,-16.6666666666667,"&#x2798;",19742,15.1960287711478,25.3267146185797,55.7187721608753,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-12-06,8468,8468,8457,8454,8448,664,664,2021-01-01,7804,0,11,20,22.2222222222222,"&#x279A;",17812,0,61.7561194700202,112.283853581855,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2022-12-06,11062,11062,11061,11061,11060,1043,1043,2021-01-01,10019,0,1,2,0,"-",24328,0,4.11048997040447,8.22097994080895,"&#128993;","&#128993;","&#128993;","&#128993;"
