"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2022-08-05,16592,16588,16564,16558,16522,1481,1481,2021-01-01,15111,4,28,70,-33.3333333333333,"&#x2798;",32532,12.2955858846674,86.0691011926718,215.17275298168,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alkmaar","GM0361",2022-08-05,50971,50957,50871,50850,50739,4215,4215,2021-01-01,46756,14,100,232,-24.2424242424242,"&#x2798;",110834,12.6315029684032,90.22502120288,209.322049190682,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amstelveen","GM0362",2022-08-05,41678,41662,41599,41583,41432,3968,3968,2021-01-01,37710,16,79,246,-52.6946107784431,"&#x2798;&#x2798;",92509,17.2956144807532,85.397096498719,265.920072641581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Amsterdam","GM0363",2022-08-05,431580,431436,430730,430574,429496,52734,52734,2021-01-01,378846,144,850,2084,-31.1183144246353,"&#x2798;",885941,16.253904041014,95.94318357543,235.230111260231,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-08-05,12064,12061,12041,12036,12004,1212,1212,2021-01-01,10852,3,23,60,-37.8378378378378,"&#x2798;",29756,10.0820002688533,77.2953353945423,201.640005377067,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beverwijk","GM0375",2022-08-05,19458,19452,19400,19392,19344,1743,1743,2021-01-01,17715,6,58,114,3.57142857142858,"-",42133,14.2406189922389,137.659316924976,270.571760852538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2022-08-05,5420,5417,5410,5409,5398,495,495,2021-01-01,4925,3,10,22,-16.6666666666667,"&#x2798;",12385,24.2228502220428,80.742834073476,177.634234961647,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bloemendaal","GM0377",2022-08-05,11242,11239,11218,11217,11187,797,797,2021-01-01,10445,3,24,55,-22.5806451612903,"&#x2798;",23679,12.6694539465349,101.355631572279,232.27332235314,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Castricum","GM0383",2022-08-05,16278,16270,16239,16236,16206,1351,1351,2021-01-01,14927,8,39,72,18.1818181818182,"&#x279A;",36265,22.0598373086998,107.541706879912,198.538535778299,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Diemen","GM0384",2022-08-05,15242,15232,15186,15181,15134,1827,1827,2021-01-01,13415,10,56,108,7.69230769230769,"&#x279A;",32011,31.239261503858,174.939864421605,337.384024241667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-08-05,19561,19556,19541,19539,19489,1740,1740,2021-01-01,17821,5,20,72,-61.5384615384615,"&#x2798;&#x2798;",36439,13.7215620626252,54.8862482505008,197.590493701803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Enkhuizen","GM0388",2022-08-05,7718,7718,7714,7713,7705,1016,1016,2021-01-01,6702,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",18652,0,21.4454214025306,69.6976195582243,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-08-05,78205,78185,78054,78011,77803,6600,6600,2021-01-01,71605,20,151,402,-39.8406374501992,"&#x2798;",163065,12.2650476803729,92.6011099868151,246.527458375494,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-08-05,74704,74688,74547,74522,74351,7162,7162,2021-01-01,67542,16,157,353,-19.8979591836735,"&#x2798;",159342,10.0412948249677,98.5302054699954,221.536067075849,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-08-05,18388,18381,18356,18351,18316,1748,1748,2021-01-01,16640,7,32,72,-20,"&#x2798;",39145,17.8822327244859,81.7473495976498,183.931536594712,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heemstede","GM0397",2022-08-05,13080,13078,13051,13047,13023,1017,1017,2021-01-01,12063,2,29,57,3.57142857142858,"-",27578,7.25215751686127,105.156283994488,206.686489230546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-08-05,10548,10542,10527,10526,10511,817,817,2021-01-01,9731,6,21,37,31.25,"&#x279A;",24430,24.559967253377,85.9598853868195,151.453131395825,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-08-05,24933,24923,24882,24874,24827,1700,1700,2021-01-01,23233,10,51,106,-7.27272727272728,"&#x2798;",56356,17.7443395556817,90.4961317339769,188.089999290226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-08-05,40731,40723,40671,40657,40554,3456,3456,2021-01-01,37275,8,60,177,-48.7179487179487,"&#x2798;",91840,8.71080139372822,65.3310104529617,192.726480836237,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoorn","GM0405",2022-08-05,35239,35229,35161,35149,35074,3126,3126,2021-01-01,32113,10,78,165,-10.3448275862069,"&#x2798;",74397,13.4414022070782,104.84293721521,221.783136416791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Huizen","GM0406",2022-08-05,18778,18772,18742,18738,18704,2251,2251,2021-01-01,16527,6,36,74,-5.26315789473685,"&#x2798;",40962,14.6477222791856,87.8863336751135,180.655241443289,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-08-05,5709,5707,5700,5695,5678,530,530,2021-01-01,5179,2,9,31,-59.0909090909091,"&#x2798;&#x2798;",11565,17.2935581495893,77.8210116731518,268.050151318634,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-08-05,4917,4914,4911,4906,4897,529,529,2021-01-01,4388,3,6,20,-57.1428571428571,"&#x2798;&#x2798;",11571,25.9268861809697,51.8537723619393,172.845907873131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Medemblik","GM0420",2022-08-05,20533,20532,20511,20503,20488,2086,2086,2021-01-01,18447,1,22,45,-4.34782608695652,"-",45478,2.1988653854611,48.3750384801442,98.9489423457496,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2022-08-05,4697,4692,4686,4682,4676,540,540,2021-01-01,4157,5,11,21,10,"&#x279A;",9665,51.7330574236937,113.812726332126,217.278841179514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-08-05,5631,5631,5627,5625,5617,466,466,2021-01-01,5165,0,4,14,-60,"&#x2798;&#x2798;",12126,0,32.986970146792,115.454395513772,"&#128999;","&#128999;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-08-05,6949,6948,6931,6931,6909,755,755,2021-01-01,6194,1,18,40,-18.1818181818182,"&#x2798;",14187,7.04870656234581,126.876718122225,281.948262493832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-08-05,42324,42311,42207,42189,42066,3423,3423,2021-01-01,38901,13,117,258,-17.0212765957447,"&#x2798;",92504,14.0534463374557,126.481017037101,278.906858081813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-08-05,20665,20659,20632,20628,20585,1846,1846,2021-01-01,18819,6,33,80,-29.7872340425532,"&#x2798;",46856,12.8051903704968,70.4285470377326,170.735871606625,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Texel","GM0448",2022-08-05,4190,4190,4187,4187,4185,256,256,2021-01-01,3934,0,3,5,50,"&#x279A;",13690,0,21.9138056975895,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-08-05,6827,6826,6813,6811,6794,680,680,2021-01-01,6147,1,14,33,-26.3157894736842,"&#x2798;",13534,7.38879858135067,103.443180138909,243.830353184572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-08-05,14331,14328,14303,14302,14282,1262,1262,2021-01-01,13069,3,28,49,33.3333333333333,"&#x279A;",31004,9.67617081666882,90.3109276222423,158.044123338924,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-08-05,31715,31708,31640,31624,31552,3140,3140,2021-01-01,28575,7,75,163,-14.7727272727273,"&#x2798;",68452,10.2261438672354,109.565827148951,238.123064337054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-08-05,7021,7017,7006,7002,6976,684,684,2021-01-01,6337,4,15,45,-50,"&#x2798;&#x2798;",17161,23.3086649962123,87.4074937357963,262.222481207389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zaanstad","GM0479",2022-08-05,72418,72384,72271,72247,72092,8221,8221,2021-01-01,64197,34,147,326,-17.877094972067,"&#x2798;",157375,21.604447974583,93.40746624305,207.148530579825,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-08-05,9932,9930,9923,9919,9901,1297,1297,2021-01-01,8635,2,9,31,-59.0909090909091,"&#x2798;&#x2798;",20129,9.93591335883551,44.7116101147598,154.00665706195,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2022-08-05,53347,53333,53237,53216,53093,6092,6092,2021-01-01,47255,14,110,254,-23.6111111111111,"&#x2798;",113026,12.3865305327978,97.3227399005539,224.727053952188,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-08-05,24148,24135,24089,24083,24030,2770,2770,2021-01-01,21378,13,59,118,0,"-",48712,26.6874692067663,121.120052553786,242.240105107571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-08-05,9087,9086,9076,9074,9066,903,903,2021-01-01,8184,1,11,21,10,"&#x279A;",20006,4.99850044986504,54.9835049485154,104.968509447166,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2022-08-05,7588,7586,7578,7574,7568,746,746,2021-01-01,6842,2,10,20,0,"-",17750,11.2676056338028,56.3380281690141,112.676056338028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-08-05,30378,30372,30313,30306,30247,3808,3808,2021-01-01,26570,6,65,131,-1.51515151515151,"-",67281,8.9178222678022,96.6097412345239,194.705786180348,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-08-05,48050,48032,47942,47917,47790,5029,5029,2021-01-01,43021,18,108,260,-28.9473684210526,"&#x2798;",104638,17.2021636499169,103.212981899501,248.475697165466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dordrecht","GM0505",2022-08-05,57108,57076,56986,56952,56818,6991,6991,2021-01-01,50117,32,122,290,-27.3809523809524,"&#x2798;",119589,26.7583138917459,102.016071712281,242.497219643947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-08-05,18406,18406,18385,18383,18345,2083,2083,2021-01-01,16323,0,21,61,-47.5,"&#x2798;",37858,0,55.4704421786676,161.128427280892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gouda","GM0513",2022-08-05,35254,35240,35162,35150,35077,4136,4136,2021-01-01,31118,14,92,177,8.23529411764705,"&#x279A;",74131,18.885486503622,124.10462559523,238.766507938649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-08-05,238437,238350,237923,237852,237331,28625,28625,2021-01-01,209812,87,514,1106,-13.1756756756757,"&#x2798;",553769,15.7105218963142,92.8184856862699,199.722266865787,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-08-05,9883,9882,9874,9873,9863,1164,1164,2021-01-01,8719,1,9,20,-18.1818181818182,"&#x2798;",18501,5.40511323712232,48.6460191341009,108.102264742446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hellevoetsluis","GM0530",2022-08-05,16228,16222,16183,16176,16140,1571,1571,2021-01-01,14657,6,45,88,4.65116279069768,"-",40620,14.7710487444609,110.782865583456,216.642048252093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-08-05,16106,16100,16078,16076,16031,1769,1769,2021-01-01,14337,6,28,75,-40.4255319148936,"&#x2798;",31767,18.8875247898763,88.141782352756,236.094059873454,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stede Broec","GM0532",2022-08-05,9653,9652,9645,9640,9627,987,987,2021-01-01,8666,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",21943,4.55726199699221,36.4580959759377,118.488811921797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-08-05,9832,9830,9809,9806,9781,862,862,2021-01-01,8970,2,23,51,-17.8571428571429,"&#x2798;",22295,8.97062121551917,103.162143978471,228.750840995739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Katwijk","GM0537",2022-08-05,33778,33775,33726,33715,33655,4184,4184,2021-01-01,29594,3,52,123,-26.7605633802817,"&#x2798;",66160,4.53446191051995,78.5973397823458,185.912938331318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpen aan den IJssel","GM0542",2022-08-05,13647,13644,13618,13616,13596,1889,1889,2021-01-01,11758,3,29,51,31.8181818181818,"&#x279A;",29431,10.1933335598519,98.5355577452346,173.286670517482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-08-05,59958,59943,59824,59805,59676,5631,5631,2021-01-01,54327,15,134,282,-9.45945945945946,"&#x2798;",125304,11.9708868032944,106.93992210943,225.052671901935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-08-05,12285,12284,12257,12252,12227,1224,1224,2021-01-01,11061,1,28,58,-6.66666666666667,"&#x2798;",27443,3.64391648143425,102.029661480159,211.347155923186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-08-05,10683,10681,10665,10664,10647,1050,1050,2021-01-01,9633,2,18,36,0,"-",23005,8.69376222560313,78.2438600304282,156.487720060856,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-08-05,14665,14659,14635,14635,14587,1925,1925,2021-01-01,12740,6,30,78,-37.5,"&#x2798;",34408,17.4378051615903,87.1890258079516,226.691467100674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nieuwkoop","GM0569",2022-08-05,14393,14392,14365,14360,14323,1417,1417,2021-01-01,12976,1,28,70,-33.3333333333333,"&#x2798;",29284,3.4148340390657,95.6153530938396,239.038382734599,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noordwijk","GM0575",2022-08-05,20461,20450,20427,20424,20391,1983,1983,2021-01-01,18478,11,34,70,-5.55555555555556,"&#x2798;",44390,24.7803559360216,76.5938274386123,157.693174138319,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-08-05,11619,11616,11596,11595,11578,1144,1144,2021-01-01,10475,3,23,41,27.7777777777778,"&#x279A;",25534,11.7490404950262,90.0759771285345,160.570220098692,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-08-05,4593,4593,4585,4584,4576,524,524,2021-01-01,4069,0,8,17,-11.1111111111111,"&#x2798;",10166,0,78.6936848317922,167.224080267559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-08-05,14772,14766,14740,14737,14707,1657,1657,2021-01-01,13115,6,32,65,-3.03030303030303,"-",32151,18.6619389754595,99.5303412024509,202.171005567478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2022-08-05,21636,21631,21590,21580,21551,2635,2635,2021-01-01,19001,5,46,85,17.948717948718,"&#x279A;",47058,10.625185940754,97.7517106549365,180.628160992817,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2022-08-05,309481,309400,308847,308759,307994,42151,42151,2021-01-01,267330,81,634,1487,-25.6740914419695,"&#x2798;",656338,12.3412022464035,96.5965706693807,226.560095560519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Rijswijk","GM0603",2022-08-05,24735,24717,24676,24671,24624,2696,2696,2021-01-01,22039,18,59,111,13.4615384615385,"&#x279A;",57220,31.4575323313527,103.110800419434,193.988116043341,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-08-05,35089,35085,35028,35021,34947,5044,5044,2021-01-01,30045,4,61,142,-24.6913580246914,"&#x2798;",79759,5.01510801288883,76.4803971965546,178.036334457553,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sliedrecht","GM0610",2022-08-05,13037,13032,13023,13017,12993,1627,1627,2021-01-01,11410,5,14,44,-53.3333333333333,"&#x2798;&#x2798;",25942,19.2737645516922,53.9665407447383,169.609128054892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Albrandswaard","GM0613",2022-08-05,13022,13020,13002,13001,12965,1685,1685,2021-01-01,11337,2,20,57,-45.9459459459459,"&#x2798;",25990,7.69526741054252,76.9526741054252,219.315121200462,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2022-08-05,5894,5894,5877,5871,5860,545,545,2021-01-01,5349,0,17,34,0,"-",14950,0,113.71237458194,227.42474916388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-08-05,33794,33784,33750,33740,33656,4625,4625,2021-01-01,29169,10,44,138,-53.1914893617021,"&#x2798;&#x2798;",74119,13.4918172128604,59.3639957365858,186.187077537474,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voorschoten","GM0626",2022-08-05,11309,11302,11278,11270,11247,975,975,2021-01-01,10334,7,31,62,0,"-",25560,27.3865414710485,121.283255086072,242.566510172144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-08-05,14915,14910,14890,14882,14848,1493,1493,2021-01-01,13422,5,25,67,-40.4761904761905,"&#x2798;",31451,15.8977456996598,79.4887284982989,213.029792375441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wassenaar","GM0629",2022-08-05,11166,11160,11140,11135,11096,1044,1044,2021-01-01,10122,6,26,70,-40.9090909090909,"&#x2798;",27252,22.0167327168648,95.4058417730809,256.861881696756,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Woerden","GM0632",2022-08-05,26091,26087,26052,26047,26003,2532,2532,2021-01-01,23559,4,39,88,-20.4081632653061,"&#x2798;",52951,7.55415384034296,73.6529999433438,166.191384487545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-08-05,56372,56352,56239,56219,56070,6149,6149,2021-01-01,50223,20,133,302,-21.301775147929,"&#x2798;",125840,15.8931977113795,105.689764780674,239.987285441831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoeterwoude","GM0638",2022-08-05,4618,4614,4599,4596,4590,387,387,2021-01-01,4231,4,19,28,111.111111111111,"&#x279A;&#x279A;",9320,42.9184549356223,203.862660944206,300.429184549356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2022-08-05,20236,20220,20196,20188,20151,2609,2609,2021-01-01,17627,16,40,85,-11.1111111111111,"&#x2798;",44728,35.7717760686818,89.4294401717045,190.037560364872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borsele","GM0654",2022-08-05,11185,11184,11162,11160,11130,512,512,2021-01-01,10673,1,23,55,-28.125,"&#x2798;",22837,4.37885886937864,100.713753995709,240.837237815825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goes","GM0664",2022-08-05,18632,18626,18562,18551,18485,912,912,2021-01-01,17720,6,70,147,-9.09090909090909,"&#x2798;",39079,15.3535146754011,179.12433787968,376.161109547327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-08-05,9802,9798,9766,9759,9717,713,713,2021-01-01,9089,4,36,85,-26.530612244898,"&#x2798;",19673,20.3324353174401,182.991917856961,432.064250495603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hulst","GM0677",2022-08-05,11747,11741,11721,11720,11686,861,861,2021-01-01,10886,6,26,61,-25.7142857142857,"&#x2798;",27552,21.7770034843206,94.3670150987224,221.399535423926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kapelle","GM0678",2022-08-05,6445,6443,6424,6418,6387,321,321,2021-01-01,6124,2,21,58,-43.2432432432432,"&#x2798;",13006,15.3775180685837,161.463939720129,445.948023988928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Middelburg","GM0687",2022-08-05,22474,22470,22405,22396,22322,1067,1067,2021-01-01,21407,4,69,152,-16.8674698795181,"&#x2798;",49248,8.12215724496426,140.107212475634,308.641975308642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-08-05,12789,12788,12770,12767,12745,838,838,2021-01-01,11951,1,19,44,-24,"&#x2798;",22916,4.36376330947809,82.9115028800838,192.005585617036,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Terneuzen","GM0715",2022-08-05,22702,22694,22651,22636,22561,1880,1880,2021-01-01,20822,8,51,141,-43.3333333333333,"&#x2798;",54509,14.676475444422,93.5625309581904,258.672879707938,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tholen","GM0716",2022-08-05,13209,13208,13196,13193,13182,1102,1102,2021-01-01,12107,1,13,27,-7.14285714285714,"&#x2798;",26442,3.78186218894183,49.1642084562439,102.11027910143,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-08-05,9640,9637,9618,9613,9580,482,482,2021-01-01,9158,3,22,60,-42.1052631578947,"&#x2798;",21816,13.7513751375138,100.843417675101,275.027502750275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-08-05,19259,19254,19199,19193,19085,875,875,2021-01-01,18384,5,60,174,-47.3684210526316,"&#x2798;",44541,11.2256123571541,134.707348285849,390.651310028962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Ronde Venen","GM0736",2022-08-05,21142,21129,21108,21105,21075,2035,2035,2021-01-01,19107,13,34,67,3.03030303030303,"-",45063,28.8485009875064,75.4499256596321,148.680735858687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-08-05,14315,14311,14289,14287,14264,570,570,2021-01-01,13745,4,26,51,4,"-",32287,12.3888871682101,80.5277665933657,157.958311394679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-08-05,8254,8253,8234,8232,8208,752,752,2021-01-01,7502,1,20,46,-23.0769230769231,"&#x2798;",17071,5.85788764571496,117.157752914299,269.462831702888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2022-08-05,2848,2844,2835,2832,2824,263,263,2021-01-01,2585,4,13,24,18.1818181818182,"&#x279A;",6953,57.5291241190853,186.969653387027,345.174744714512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-08-05,32547,32538,32516,32504,32439,3589,3589,2021-01-01,28958,9,31,108,-59.7402597402597,"&#x2798;&#x2798;",67959,13.2432790358893,45.6157389013964,158.919348430671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Best","GM0753",2022-08-05,14432,14421,14395,14393,14362,1419,1419,2021-01-01,13013,11,37,70,12.1212121212121,"&#x279A;",30658,35.8797051340596,120.686280905473,228.325396307652,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Boekel","GM0755",2022-08-05,5545,5543,5530,5526,5510,512,512,2021-01-01,5033,2,15,35,-25,"&#x2798;",11060,18.0831826401447,135.623869801085,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2022-08-05,15965,15964,15939,15935,15907,1444,1444,2021-01-01,14521,1,26,58,-18.75,"&#x2798;",33116,3.01968836816041,78.5118975721706,175.141925353304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-08-05,90990,90960,90751,90711,90433,8722,8722,2021-01-01,82268,30,239,557,-24.8427672955975,"&#x2798;",184841,16.2301653853853,129.300317570236,301.34007065532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Deurne","GM0762",2022-08-05,16191,16188,16152,16149,16103,1559,1559,2021-01-01,14632,3,39,88,-20.4081632653061,"&#x2798;",32597,9.20330091726233,119.64291192441,269.963493573028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2022-08-05,4953,4953,4947,4943,4933,234,234,2021-01-01,4719,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",12188,0,49.2287495897604,164.095831965868,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dongen","GM0766",2022-08-05,12801,12797,12760,12758,12724,1533,1533,2021-01-01,11268,4,41,77,13.8888888888889,"&#x279A;",26604,15.0353330326267,154.112163584423,289.430160878063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2022-08-05,10308,10307,10294,10291,10279,1138,1138,2021-01-01,9170,1,14,29,-6.66666666666667,"&#x2798;",19852,5.03727584122507,70.5218617771509,146.080999395527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2022-08-05,109998,109949,109751,109677,109359,9742,9742,2021-01-01,100256,49,247,639,-36.9897959183673,"&#x2798;",238657,20.5315578424266,103.495811981212,267.748274720624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2022-08-05,20378,20374,20314,20308,20264,2111,2111,2021-01-01,18267,4,64,114,28,"&#x279A;",44165,9.05694554511491,144.911128721839,258.122948035775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2022-08-05,10743,10737,10712,10706,10685,1047,1047,2021-01-01,9696,6,31,58,14.8148148148148,"&#x279A;",21924,27.3672687465791,141.397555190659,264.550264550265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2022-08-05,12358,12354,12328,12323,12293,1311,1311,2021-01-01,11047,4,30,65,-14.2857142857143,"&#x2798;",26545,15.0687511772462,113.015633829346,244.867206630251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
