"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-05,22831,22691,21747,21645,20850,2514,2514,2021-01-01,20317,140,1084,1981,20.8472686733556,"&#x279A;",64606,216.698139491688,1677.86273720707,3066.27867380739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-05,13288,13200,12618,12567,12201,1481,1481,2021-01-01,11807,88,670,1087,60.6714628297362,"&#x279A;",32386,271.722349163219,2068.79515840178,3356.3885629593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-05,41489,41146,39658,39461,37982,4215,4215,2021-01-01,37274,343,1831,3507,9.24821002386635,"&#x279A;",110609,310.101347991574,1655.38066522616,3170.62806824038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-05,33194,32989,31757,31617,30735,3968,3968,2021-01-01,29226,205,1437,2459,40.6066536203522,"&#x279A;",92421,221.811060256868,1554.84143214205,2660.65071791043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-05,344380,342173,329486,328183,318688,51534,51534,2021-01-01,292846,2207,14894,25692,37.9329505463975,"&#x279A;",883487,249.805599856025,1685.81993849372,2908.02241572315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-05,9778,9718,9335,9301,8971,1212,1212,2021-01-01,8566,60,443,807,21.7032967032967,"&#x279A;",29732,201.802771424728,1489.97712901924,2714.24727566259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-05,15785,15710,15172,15104,14618,1743,1743,2021-01-01,14042,75,613,1167,10.6498194945848,"&#x279A;",42113,178.092275544369,1455.60753211597,2771.11580747038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-05,4352,4332,4150,4128,4016,495,495,2021-01-01,3857,20,202,336,50.7462686567164,"&#x279A;",12357,161.851582099215,1634.70097920207,2719.10657926681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-05,8814,8757,8365,8326,8061,797,797,2021-01-01,8017,57,449,753,47.6973684210526,"&#x279A;",23725,240.252897787144,1892.51844046365,3173.86722866175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-05,13220,13121,12613,12552,12141,1351,1351,2021-01-01,11869,99,607,1079,28.6016949152542,"&#x279A;",36251,273.095914595459,1674.43656726711,2976.46961463132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-05,12240,12170,11794,11759,11431,1827,1827,2021-01-01,10413,70,446,809,22.8650137741047,"&#x279A;",31850,219.78021978022,1400.31397174254,2540.03139717425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-05,16564,16502,16188,16171,15872,1740,1740,2021-01-01,14824,62,376,692,18.9873417721519,"&#x279A;",36474,169.984098261776,1030.87130558754,1897.24187092175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-05,6510,6493,6321,6298,6030,1016,1016,2021-01-01,5494,17,189,480,-35.0515463917526,"&#x2798;",18653,91.1381547204203,1013.24183777408,2573.31260387069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-05,61831,61443,58940,58649,56704,6600,6600,2021-01-01,55231,388,2891,5127,29.2933810375671,"&#x279A;",162923,238.149309796652,1774.45787273743,3146.88533847278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-05,59287,58890,56592,56336,54529,7162,7162,2021-01-01,52125,397,2695,4758,30.6349975763451,"&#x279A;",159248,249.296694463981,1692.32894604642,2987.79262533909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-05,15093,15013,14402,14325,13820,1748,1748,2021-01-01,13345,80,691,1273,18.7285223367698,"&#x279A;",39185,204.159755008294,1763.42988388414,3248.69210156948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-05,10314,10248,9775,9726,9353,1017,1017,2021-01-01,9297,66,539,961,27.7251184834123,"&#x279A;",27589,239.225778389938,1953.67719018449,3483.27231867773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-05,8214,8140,7796,7748,7471,817,817,2021-01-01,7397,74,418,743,28.6153846153846,"&#x279A;",24377,303.564835705788,1714.73109898675,3047.9550395865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-05,20532,20417,19786,19685,18911,1700,1700,2021-01-01,18832,115,746,1621,-14.7428571428571,"&#x2798;",56369,204.012843939045,1323.42244850893,2875.69408717558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-05,32888,32697,31677,31530,30621,3456,3456,2021-01-01,29432,191,1211,2267,14.6780303030303,"&#x279A;",91786,208.092737454514,1319.37332490794,2469.87558015384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-05,29089,28946,28078,27960,27072,3126,3126,2021-01-01,25963,143,1011,2017,0.497017892644136,"-",74257,192.574437426775,1361.48780586342,2716.24223978884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-05,15258,15183,14690,14637,14173,2251,2251,2021-01-01,13007,75,568,1085,9.86460348162477,"&#x279A;",40972,183.051840281168,1386.31260372938,2648.14995606756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-05,4541,4511,4364,4347,4225,530,530,2021-01-01,4011,30,177,316,27.3381294964029,"&#x279A;",11567,259.35851992738,1530.21526757154,2731.90974323507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-05,3840,3798,3634,3619,3508,529,529,2021-01-01,3311,42,206,332,63.4920634920635,"&#x279A;",11471,366.140702641444,1795.83297009851,2894.25507802284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-05,17053,16945,16405,16340,15843,2086,2086,2021-01-01,14967,108,648,1210,15.3024911032029,"&#x279A;",45479,237.472239934915,1424.83343960949,2660.56861408562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-05,3783,3764,3662,3645,3536,540,540,2021-01-01,3243,19,121,247,-3.96825396825397,"-",9668,196.524617294166,1251.55151013653,2554.82002482416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-05,4579,4553,4430,4422,4296,466,466,2021-01-01,4113,26,149,283,11.1940298507463,"&#x279A;",12065,215.499378367178,1234.97720679652,2345.62784915043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-05,5540,5512,5260,5236,5026,755,755,2021-01-01,4785,28,280,514,19.6581196581197,"&#x279A;",14209,197.058202547681,1970.58202547681,3617.42557533957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-05,33661,33493,32435,32259,31205,3423,3423,2021-01-01,30238,168,1226,2456,-0.325203252032524,"-",92218,182.177015333232,1329.45845713418,2663.25446225249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-05,16953,16838,16240,16148,15601,1846,1846,2021-01-01,15107,115,713,1352,11.5805946791862,"&#x279A;",46805,245.700245700246,1523.34152334152,2888.58027988463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-05,3441,3412,3262,3258,3090,256,256,2021-01-01,3185,29,179,351,4.06976744186047,"-",13696,211.740654205607,1306.95093457944,2562.79205607477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-05,5466,5419,5163,5122,4920,680,680,2021-01-01,4786,47,303,546,24.6913580246914,"&#x279A;",13583,346.020761245675,2230.72958845616,4019.73054553486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-05,11359,11294,10882,10838,10507,1262,1262,2021-01-01,10097,65,477,852,27.2,"&#x279A;",30967,209.900862208157,1540.34940420448,2751.31591694384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-05,25568,25429,24536,24442,23689,3140,3140,2021-01-01,22428,139,1032,1879,21.8417945690673,"&#x279A;",68470,203.008616912516,1507.22944355192,2744.2675624361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-05,7500,7434,7164,7135,6874,1200,1200,2021-01-01,6300,66,336,626,15.8620689655173,"&#x279A;",20749,318.087618680418,1619.35514964577,3017.01286809003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-05,5686,5646,5413,5387,5256,684,684,2021-01-01,5002,40,273,430,73.8853503184713,"&#x279A;",17110,233.781414377557,1595.55815312683,2513.15020455874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-05,59898,59595,57894,57628,56217,8221,8221,2021-01-01,51677,303,2004,3681,19.4991055456172,"&#x279A;",157101,192.869555254263,1275.6125040579,2343.07865640575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-05,8720,8684,8494,8453,8262,1297,1297,2021-01-01,7423,36,226,458,-2.58620689655172,"-",20083,179.256087237962,1125.32988099388,2280.53577652741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-05,42475,42077,40569,40361,38910,6092,6092,2021-01-01,36383,398,1906,3565,14.8884870403858,"&#x279A;",112890,352.555585082824,1688.36920896448,3157.94135884489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-05,19626,19524,19074,18990,18487,2770,2770,2021-01-01,16856,102,552,1139,-5.96252129471891,"&#x2798;",48772,209.136389731813,1131.79693266628,2335.35635200525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-05,7523,7487,7261,7229,6962,903,903,2021-01-01,6620,36,262,561,-12.3745819397993,"&#x2798;",19976,180.216259511414,1311.5738886664,2808.37004405286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-05,5897,5855,5698,5669,5487,746,746,2021-01-01,5151,42,199,410,-5.6872037914692,"&#x2798;",17701,237.274730241229,1124.2302694763,2316.25331902152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-05,24911,24802,24272,24194,23629,3808,3808,2021-01-01,21103,109,639,1282,-0.622083981337485,"-",67141,162.344915923206,951.728452063568,1909.41451572065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-05,37846,37510,36039,35835,34546,5029,5029,2021-01-01,32817,336,1807,3300,21.0314802411252,"&#x279A;",104550,321.377331420373,1728.35963653754,3156.38450502152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-05,47213,46959,45783,45554,44449,6991,6991,2021-01-01,40222,254,1430,2764,7.19640179910046,"&#x279A;",119509,212.536294337665,1196.56260197977,2312.79652578467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-05,15102,15026,14609,14518,13953,2083,2083,2021-01-01,13019,76,493,1149,-24.8475609756098,"&#x2798;",37608,202.084662837694,1310.89129972346,3055.20102105935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-05,28731,28559,27742,27631,26798,4136,4136,2021-01-01,24595,172,989,1933,4.76694915254237,"-",74105,232.10309695702,1334.59280750287,2608.46096754605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-05,195836,194794,189601,188865,183431,28625,28625,2021-01-01,167211,1042,6235,12405,1.05348460291734,"-",553277,188.332426614517,1126.92195771738,2242.0957314329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-05,8619,8579,8394,8371,8135,1164,1164,2021-01-01,7455,40,225,484,-13.1274131274131,"&#x2798;",18491,216.321453680169,1216.80817695095,2617.48958953004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-05,13037,12950,12604,12525,12060,1571,1571,2021-01-01,11466,87,433,977,-20.4044117647059,"&#x2798;",40537,214.618743370254,1068.15995263586,2410.14381922688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-05,13489,13416,13068,13007,12659,1769,1769,2021-01-01,11720,73,421,830,2.93398533007334,"-",31654,230.61856321476,1330.00568648512,2622.10147216781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-05,8107,8075,7871,7851,7622,987,987,2021-01-01,7120,32,236,485,-5.22088353413654,"&#x2798;",21928,145.932141554177,1076.24954396206,2211.7840204305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-05,7795,7746,7424,7382,7041,862,862,2021-01-01,6933,49,371,754,-3.13315926892951,"-",22325,219.484882418813,1661.81410974244,3377.37961926092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-05,28942,28795,28128,27993,27252,4184,4184,2021-01-01,24758,147,814,1690,-7.07762557077626,"&#x2798;",66042,222.585627328064,1232.54898397989,2558.97762030223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-05,11431,11368,11108,11071,10838,1889,1889,2021-01-01,9542,63,323,593,19.6296296296296,"&#x279A;",29407,214.234706022376,1098.37793722583,2016.52667732173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-05,47174,46736,44441,44099,42458,5631,5631,2021-01-01,41543,438,2733,4716,37.821482602118,"&#x279A;",125019,350.346747294411,2186.06771770691,3772.22662155352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-05,9546,9463,9085,9026,8661,1224,1224,2021-01-01,8322,83,461,885,8.72641509433962,"&#x279A;",27486,301.971912973878,1677.21749254166,3219.82099978171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-05,8543,8480,8165,8110,7783,1050,1050,2021-01-01,7493,63,378,760,-1.04712041884817,"-",22989,274.044108051677,1644.26464831006,3305.92892252817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-05,12073,12016,11744,11710,11362,1925,1925,2021-01-01,10148,57,329,711,-13.8743455497382,"&#x2798;",33936,167.963224893918,969.471947194719,2095.12022630835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-05,11420,11354,10961,10919,10537,1417,1417,2021-01-01,10003,66,459,883,8.25471698113207,"&#x279A;",29319,225.109996930318,1565.53770592449,3011.69889832532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-05,16685,16453,15708,15619,15065,1983,1983,2021-01-01,14702,232,977,1620,51.9440124416796,"&#x279A;",44358,523.017268587403,2202.53392849092,3652.10334099824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-05,9041,8978,8685,8638,8353,1144,1144,2021-01-01,7897,63,356,688,7.2289156626506,"&#x279A;",25529,246.778173841514,1394.49253789808,2694.97434290415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-05,3824,3787,3672,3663,3564,524,524,2021-01-01,3300,37,152,260,40.7407407407407,"&#x279A;",10148,364.603862830114,1497.83208513993,2562.08119826567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-05,12289,12221,11886,11812,11438,1657,1657,2021-01-01,10632,68,403,851,-10.0446428571429,"&#x2798;",32207,211.134225478933,1251.28077747074,2642.28273356724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-05,17913,17822,17433,17361,16892,2635,2635,2021-01-01,15278,91,480,1021,-11.275415896488,"&#x2798;",47108,193.173134074892,1018.93521270273,2167.36010868642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-05,259573,258345,252589,251709,246431,42151,42151,2021-01-01,217422,1228,6984,13142,13.4134459240013,"&#x279A;",655418,187.36134802523,1065.57952329658,2005.1326024003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-05,19723,19600,18991,18872,18309,2696,2696,2021-01-01,17027,123,732,1414,7.33137829912023,"&#x279A;",56862,216.313179276142,1287.32721325314,2486.72223980866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-05,29346,29243,28693,28618,27901,5044,5044,2021-01-01,24302,103,653,1445,-17.550505050505,"&#x2798;",79764,129.130936261973,818.665061932702,1811.59420289855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-05,11278,11211,10974,10913,10594,1627,1627,2021-01-01,9651,67,304,684,-20,"&#x2798;",25891,258.777181259897,1174.15318064192,2641.84465644432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-05,10332,10294,10052,10019,9747,1685,1685,2021-01-01,8647,38,280,585,-8.19672131147541,"&#x2798;",25929,146.554051448185,1079.87195803926,2256.16105518917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-05,4556,4522,4382,4361,4200,545,545,2021-01-01,4011,34,174,356,-4.39560439560439,"-",14958,227.303115389758,1163.25711993582,2379.9973258457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-05,28049,27935,27408,27340,26623,4625,4625,2021-01-01,23424,114,641,1426,-18.343949044586,"&#x2798;",74198,153.642955335723,863.904687457883,1921.88468691878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-05,8802,8731,8425,8380,8083,975,975,2021-01-01,7827,71,377,719,10.233918128655,"&#x279A;",25634,276.975891394242,1470.7029726145,2804.86853397831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-05,12013,11937,11608,11564,11228,1493,1493,2021-01-01,10520,76,405,785,6.57894736842106,"&#x279A;",31301,242.80374428932,1293.88837417335,2507.90709561995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-05,8858,8822,8628,8584,8294,1044,1044,2021-01-01,7814,36,230,564,-31.1377245508982,"&#x2798;",27064,133.018031333136,849.837422406148,2083.94915755247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-05,20726,20532,19774,19667,18952,2532,2532,2021-01-01,18194,194,952,1774,15.8150851581508,"&#x279A;",52918,366.604935938622,1799.00978872973,3352.3564760573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-05,45373,45046,43763,43558,42188,6149,6149,2021-01-01,39224,327,1610,3185,2.22222222222221,"-",125638,260.271573886881,1281.45943106385,2535.06104840892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-05,3550,3523,3391,3370,3239,387,387,2021-01-01,3163,27,159,311,4.60526315789473,"-",9299,290.353801484031,1709.86127540596,3344.44563931606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-05,16894,16797,16381,16268,15869,2609,2609,2021-01-01,14285,97,513,1025,0.1953125,"-",44749,216.764620438446,1146.39433283425,2290.55397885986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-05,9122,9024,8506,8465,8179,512,512,2021-01-01,8610,98,616,943,88.3792048929664,"&#x279A;",22859,428.71516689269,2694.78104903977,4125.28982020211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-05,14285,14154,13478,13386,12838,912,912,2021-01-01,13373,131,807,1447,26.09375,"&#x279A;",38983,336.043916579022,2070.13313495626,3711.87440679271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-05,7446,7265,6903,6879,6626,713,713,2021-01-01,6733,181,543,820,96.028880866426,"&#x279A;",19654,920.932125775924,2762.79637732777,4172.17869136054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-05,9052,8885,8531,8509,8354,861,861,2021-01-01,8191,167,521,698,194.350282485876,"&#x279A;&#x279A;",27531,606.588936108387,1892.41218989503,2535.32381678835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-05,5016,4977,4732,4703,4486,321,321,2021-01-01,4695,39,284,530,15.4471544715447,"&#x279A;",13020,299.539170506912,2181.25960061444,4070.66052227343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-05,17433,17235,16543,16422,15752,1067,1067,2021-01-01,16366,198,890,1681,12.5158027812895,"&#x279A;",49211,402.349068297738,1808.53874133832,3415.90294852777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-05,11111,11062,10789,10743,10430,838,838,2021-01-01,10273,49,322,681,-10.3064066852368,"&#x2798;",22931,213.684531856439,1404.21263791374,2969.77890192316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-05,17430,17183,16450,16386,15958,1880,1880,2021-01-01,15550,247,980,1472,99.1869918699187,"&#x279A;",54522,453.028135431569,1797.43956567991,2699.82759253146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-05,11365,11262,10882,10773,10460,1102,1102,2021-01-01,10263,103,483,905,14.4549763033175,"&#x279A;",26383,390.402910965394,1830.72433006102,3430.23916916196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-05,7574,7504,7297,7263,6957,482,482,2021-01-01,7092,70,277,617,-18.5294117647059,"&#x2798;",21871,320.058524987426,1266.51730602167,2821.08728453203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-05,14715,14565,14067,13999,13474,875,875,2021-01-01,13840,150,648,1241,9.27487352445193,"&#x279A;",44532,336.83643222851,1455.13338722716,2786.7600826372,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-05,16848,16753,16217,16154,15648,2035,2035,2021-01-01,14813,95,631,1200,10.896309314587,"&#x279A;",44929,211.444723897705,1404.43811346792,2670.88072291838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-05,11424,11346,10833,10741,10030,570,570,2021-01-01,10854,78,591,1394,-26.40099626401,"&#x2798;",32303,241.463641147881,1829.55143485125,4315.38866359162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-05,6571,6477,6124,6091,5865,752,752,2021-01-01,5819,94,447,706,72.5868725868726,"&#x279A;",17069,550.705958169782,2618.782588318,4136.15326029644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-05,2363,2336,2269,2264,2198,263,263,2021-01-01,2100,27,94,165,32.3943661971831,"&#x279A;",6927,389.779125162408,1357.00880612098,2381.98354265916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-05,26680,26196,25033,24930,24233,3589,3589,2021-01-01,23091,484,1647,2447,105.875,"&#x279A;&#x279A;",67860,713.23312702623,2427.05570291777,3605.95343353964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-05,11445,11237,10609,10556,10145,1419,1419,2021-01-01,10026,208,836,1300,80.1724137931034,"&#x279A;",30572,680.361114745519,2734.52832657334,4252.25696715949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-05,4477,4390,4215,4186,4000,512,512,2021-01-01,3965,87,262,477,21.8604651162791,"&#x279A;",11037,788.257678717043,2373.83346923983,4321.82658331068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-05,13095,12867,12176,12130,11742,1444,1444,2021-01-01,11651,228,919,1353,111.751152073733,"&#x279A;&#x279A;",33106,688.696912946294,2775.93185525282,4086.87247024709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-05,73195,71979,67810,67582,65572,8722,8722,2021-01-01,64473,1216,5385,7623,140.616621983914,"&#x279A;&#x279A;",184762,658.143990647427,2914.56035331941,4125.84838873794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-05,13244,13076,12598,12552,12091,1559,1559,2021-01-01,11685,168,646,1153,27.4161735700197,"&#x279A;",32608,515.210991167812,1981.10893032385,3535.94210009814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-05,3814,3776,3597,3556,3364,234,234,2021-01-01,3580,38,217,450,-6.86695278969958,"&#x2798;",12204,311.373320222878,1778.10553916749,3687.31563421829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-05,10248,10051,9574,9550,9303,1533,1533,2021-01-01,8715,197,674,945,148.708487084871,"&#x279A;&#x279A;",26494,743.564580659772,2543.97222012531,3566.84532346946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-05,8271,8103,7677,7648,7360,1138,1138,2021-01-01,7133,168,594,911,87.3817034700315,"&#x279A;",19817,847.756976333451,2997.42645203613,4597.0631276177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-05,87605,85865,81419,81013,77949,9742,9742,2021-01-01,77863,1740,6186,9656,78.2708933717579,"&#x279A;",238376,729.939255629761,2595.0599053596,4050.74336342585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
