"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-03-30,27985,27842,27114,26921,25953,2769,2769,2021-01-01,25216,143,871,2032,-24.978466838932,"&#x2798;",66046,216.515761741816,1318.77782151834,3076.64355146413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-03-30,26796,26682,25969,25843,24908,2514,2514,2021-01-01,24282,114,827,1888,-22.0546654099906,"&#x2798;",64534,176.65106765426,1281.49502587783,2925.58961167757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-30,15614,15566,15157,15010,14500,1481,1481,2021-01-01,14133,48,457,1114,-30.441400304414,"&#x2798;",32480,147.783251231527,1407.0197044335,3429.80295566502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-30,47799,47618,46624,46409,44983,4215,4215,2021-01-01,43584,181,1175,2816,-28.3973187081048,"&#x2798;",110785,163.379518887936,1060.61289885815,2541.86036015706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-30,38344,38210,37216,37066,35792,3968,3968,2021-01-01,34376,134,1128,2552,-20.7865168539326,"&#x2798;",92351,145.098591244275,1221.42694719061,2763.37018548798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-30,400551,399386,391784,389900,379304,52734,52734,2021-01-01,347817,1165,8767,21247,-29.7516025641026,"&#x2798;",905234,128.696005673671,968.478868447274,2347.12792493433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-30,11261,11225,10989,10925,10583,1212,1212,2021-01-01,10049,36,272,678,-33.0049261083744,"&#x2798;",29741,121.045022023469,914.562388621768,2279.68124810867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-30,18209,18135,17738,17658,17047,1743,1743,2021-01-01,16466,74,471,1162,-31.8379160636758,"&#x2798;",42077,175.868051429522,1119.37638139601,2761.60372650141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-30,5039,5026,4917,4888,4719,495,495,2021-01-01,4544,13,122,320,-38.3838383838384,"&#x2798;",12391,104.914857557905,984.585586312646,2582.51957065612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-30,10406,10365,10076,10011,9636,797,797,2021-01-01,9609,41,330,770,-25,"&#x2798;",23701,172.988481498671,1392.3463145015,3248.80806717016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-30,15233,15167,14810,14741,14330,1351,1351,2021-01-01,13882,66,423,903,-11.875,"&#x2798;",36294,181.84823937841,1165.48189783435,2488.01454785915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-30,14064,14019,13709,13646,13247,1827,1827,2021-01-01,12237,45,355,817,-23.1601731601732,"&#x2798;",31762,141.678735595995,1117.68780303507,2572.25615515396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-30,18344,18307,18022,17933,17483,1740,1740,2021-01-01,16604,37,322,861,-40.2597402597403,"&#x2798;",36445,101.522842639594,883.523117025655,2362.46398682947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-30,7344,7324,7196,7164,6974,1016,1016,2021-01-01,6328,20,148,370,-33.3333333333333,"&#x2798;",18631,107.347968439697,794.37496645376,1985.9374161344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-30,72641,72328,70565,70169,67623,6600,6600,2021-01-01,66041,313,2076,5018,-29.4357579877634,"&#x2798;",162914,192.125906920216,1274.29195772002,3080.15271861227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-30,69255,68992,67315,66949,64567,7162,7162,2021-01-01,62093,263,1940,4688,-29.4032023289665,"&#x2798;",159346,165.049640405156,1217.47643492777,2942.02552935122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-30,17250,17183,16826,16742,16284,1748,1748,2021-01-01,15502,67,424,966,-21.7712177121771,"&#x2798;",39143,171.167258513655,1083.20772551925,2467.87420483867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-30,12121,12071,11715,11637,11219,1017,1017,2021-01-01,11104,50,406,902,-18.1451612903226,"&#x2798;",27563,181.402604941407,1472.98915212422,3272.50299314298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-30,9715,9658,9407,9361,8994,817,817,2021-01-01,8898,57,308,721,-25.4237288135593,"&#x2798;",24410,233.510856206473,1261.77795985252,2953.70749692749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-30,23411,23365,22944,22813,22087,1700,1700,2021-01-01,21711,46,467,1324,-45.5075845974329,"&#x2798;",56348,81.6355505075602,828.778306239795,2349.68410591325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-30,38108,37985,37069,36855,35642,3456,3456,2021-01-01,34652,123,1039,2466,-27.1899088997898,"&#x2798;",91799,133.988387673068,1131.82060806763,2686.30377237225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-30,33073,32962,32359,32212,31220,3126,3126,2021-01-01,29947,111,714,1853,-37.3134328358209,"&#x2798;",74331,149.332041812972,960.568268959115,2492.90336467961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-30,17644,17581,17193,17068,16491,2251,2251,2021-01-01,15393,63,451,1153,-35.7549857549858,"&#x2798;",40945,153.864940774209,1101.47759189156,2815.97264623275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-30,5306,5290,5154,5136,4935,530,530,2021-01-01,4776,16,152,371,-30.5936073059361,"&#x2798;",11555,138.468195586326,1315.4478580701,3210.73128515794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-30,4595,4582,4435,4408,4213,529,529,2021-01-01,4066,13,160,382,-27.9279279279279,"&#x2798;",11563,112.427570699645,1383.72394707256,3303.64092363573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-30,19497,19466,19056,18969,18336,2086,2086,2021-01-01,17411,31,441,1161,-38.75,"&#x2798;",45437,68.2263353654511,970.574641811739,2555.18630191254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-30,4380,4358,4262,4220,4078,540,540,2021-01-01,3840,22,118,302,-35.8695652173913,"&#x2798;",9664,227.649006622517,1221.02649006623,3125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-30,5313,5280,5131,5096,4934,466,466,2021-01-01,4847,33,182,379,-7.61421319796954,"&#x2798;",12088,272.998014559894,1505.62541363336,3135.34083388484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-30,6473,6447,6266,6230,6030,755,755,2021-01-01,5718,26,207,443,-12.2881355932203,"&#x2798;",14208,182.995495495496,1456.92567567568,3117.96171171171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-30,39115,38965,37994,37690,36308,3423,3423,2021-01-01,35692,150,1121,2807,-33.5112692763938,"&#x2798;",92412,162.316582262044,1213.04592477167,3037.48430939705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-30,19518,19462,19044,18932,18351,1846,1846,2021-01-01,17672,56,474,1167,-31.6017316017316,"&#x2798;",46834,119.571251654781,1012.08523722082,2491.77947644873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-30,3993,3993,3918,3872,3766,256,256,2021-01-01,3737,0,75,227,-50.6578947368421,"&#x2798;&#x2798;",13687,0,547.96522247388,1658.50807335428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-30,6466,6447,6281,6248,6011,680,680,2021-01-01,5786,19,185,455,-31.4814814814815,"&#x2798;",13556,140.159339038064,1364.70935379168,3356.44732959575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-30,13258,13211,12878,12815,12302,1262,1262,2021-01-01,11996,47,380,956,-34.0277777777778,"&#x2798;",31007,151.578675782888,1225.52971909569,3083.1747669881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-30,29647,29531,28836,28673,27678,3140,3140,2021-01-01,26507,116,811,1969,-29.9654576856649,"&#x2798;",68507,169.325762330857,1183.82063146832,2874.15884508152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-30,6516,6491,6365,6335,6148,684,684,2021-01-01,5832,25,151,368,-30.4147465437788,"&#x2798;",17142,145.840625364602,880.877377202194,2146.77400536693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-30,68214,68020,66651,66187,64144,8221,8221,2021-01-01,59993,194,1563,4070,-37.6545672118069,"&#x2798;",157215,123.397894602932,994.179944661769,2588.81150017492,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-30,9452,9422,9267,9239,9081,1297,1297,2021-01-01,8155,30,185,371,-0.53763440860215,"-",20129,149.038700382533,919.071985692285,1843.11192806399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-30,49825,49611,48382,48084,46396,6092,6092,2021-01-01,43733,214,1443,3429,-27.3413897280967,"&#x2798;",112913,189.526449567366,1277.97507815752,3036.85138115186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-30,22467,22364,21816,21694,21015,2770,2770,2021-01-01,19697,103,651,1452,-18.7265917602996,"&#x2798;",48674,211.611948884415,1337.46969634713,2983.11213378806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-30,8636,8599,8386,8337,8044,903,903,2021-01-01,7733,37,250,592,-26.9005847953216,"&#x2798;",19993,185.064772670435,1250.43765317861,2961.03636272695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-30,7055,7028,6794,6731,6460,746,746,2021-01-01,6309,27,261,595,-21.8562874251497,"&#x2798;",17750,152.112676056338,1470.42253521127,3352.11267605634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-30,28289,28170,27516,27363,26527,3808,3808,2021-01-01,24481,119,773,1762,-21.840242669363,"&#x2798;",67255,176.938517582336,1149.35692513568,2619.87956285778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-30,44523,44342,43266,42969,41399,5029,5029,2021-01-01,39494,181,1257,3124,-32.672737011248,"&#x2798;",104468,173.258796952177,1203.23926944136,2990.38940153923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-30,53500,53263,52105,51878,50545,6991,6991,2021-01-01,46509,237,1395,2955,-10.5769230769231,"&#x2798;",119576,198.200307754064,1166.62206462835,2471.23168528802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-30,17403,17346,16977,16913,16357,2083,2083,2021-01-01,15320,57,426,1046,-31.2903225806452,"&#x2798;",37635,151.454762853727,1131.9250697489,2779.32775342102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-30,32837,32723,31948,31770,30843,4136,4136,2021-01-01,28701,114,889,1994,-19.5475113122172,"&#x2798;",74165,153.711319355491,1198.67862199151,2688.59974381447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-30,222512,221760,217013,215913,209276,28625,28625,2021-01-01,193887,752,5499,13236,-28.9259402869329,"&#x2798;",552995,135.986762990624,994.403204368936,2393.51169540412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-30,9488,9456,9320,9288,9073,1164,1164,2021-01-01,8324,32,168,415,-31.9838056680162,"&#x2798;",18510,172.879524581307,907.617504051864,2242.03133441383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-30,15100,15050,14664,14543,14039,1571,1571,2021-01-01,13529,50,436,1061,-30.24,"&#x2798;",40596,123.164843826978,1073.99743817125,2613.55798600847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-30,15125,15081,14786,14744,14384,1769,1769,2021-01-01,13356,44,339,741,-15.6716417910448,"&#x2798;",31720,138.713745271122,1068.7263556116,2336.06557377049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-30,9189,9162,8947,8914,8666,987,987,2021-01-01,8202,27,242,523,-13.8790035587189,"&#x2798;",21944,123.040466642362,1102.80714546117,2383.33940940576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-30,9191,9157,8892,8831,8500,862,862,2021-01-01,8329,34,299,691,-23.7244897959184,"&#x2798;",22307,152.418523333483,1340.38642578563,3097.68234186578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-30,32211,32123,31581,31464,30686,4184,4184,2021-01-01,28027,88,630,1525,-29.608938547486,"&#x2798;",66081,133.169897549977,953.375402914605,2307.77379276948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-30,12883,12843,12598,12546,12157,1889,1889,2021-01-01,10994,40,285,726,-35.3741496598639,"&#x2798;",29425,135.938827527613,968.56414613424,2467.28971962617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-30,55501,55268,53784,53520,51678,5631,5631,2021-01-01,49870,233,1717,3823,-18.4710351377018,"&#x2798;",125167,186.151301860714,1371.767318862,3054.31942924253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-30,11446,11399,11058,10969,10520,1224,1224,2021-01-01,10222,47,388,926,-27.8810408921933,"&#x2798;",27477,171.052152709539,1412.09011172981,3370.09134912836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-30,10057,10010,9723,9667,9318,1050,1050,2021-01-01,9007,47,334,739,-17.5308641975309,"&#x2798;",23000,204.347826086957,1452.17391304348,3213.04347826087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-30,13751,13693,13373,13302,12889,1925,1925,2021-01-01,11826,58,378,862,-21.900826446281,"&#x2798;",34328,168.958284782102,1101.14192495922,2511.0696807271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-30,13497,13435,13073,12996,12527,1417,1417,2021-01-01,12080,62,424,970,-22.3443223443223,"&#x2798;",29297,211.625763730075,1447.24715841212,3310.91920674472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-30,19301,19229,18804,18716,18111,1983,1983,2021-01-01,17318,72,497,1190,-28.2828282828283,"&#x2798;",44358,162.315704044366,1120.42923486181,2682.71788628883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-30,10751,10695,10393,10345,9906,1144,1144,2021-01-01,9607,56,358,845,-26.4887063655031,"&#x2798;",25485,219.737100255052,1404.74789091623,3315.67588777712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-30,4344,4327,4249,4224,4098,524,524,2021-01-01,3820,17,95,246,-37.0860927152318,"&#x2798;",10178,167.026920809589,933.38573393594,2416.97779524465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-30,13903,13849,13546,13503,13115,1657,1657,2021-01-01,12246,54,357,788,-17.169373549884,"&#x2798;",32174,167.837384223286,1109.59159569839,2449.18256977684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-30,20383,20281,19806,19737,19141,2635,2635,2021-01-01,17748,102,577,1242,-13.2330827067669,"&#x2798;",47071,216.693930445497,1225.807822226,2638.5672707187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-30,289805,288759,283237,282005,274791,42151,42151,2021-01-01,247654,1046,6568,15014,-22.2353776935828,"&#x2798;",656050,159.439067144273,1001.14320554836,2288.54508040546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-30,22919,22820,22225,22085,21325,2696,2696,2021-01-01,20223,99,694,1594,-22.8888888888889,"&#x2798;",57096,173.392181588903,1215.49670729999,2791.7892671991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-30,32936,32821,32128,31954,31027,5044,5044,2021-01-01,27892,115,808,1909,-26.6121707538601,"&#x2798;",79745,144.209668317763,1013.22966957176,2393.88049407486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-30,12455,12419,12192,12138,11867,1627,1627,2021-01-01,10828,36,263,588,-19.0769230769231,"&#x2798;",25926,138.856746123582,1014.42567306951,2267.99352001851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-30,11990,11945,11594,11504,11113,1685,1685,2021-01-01,10305,45,396,877,-17.6715176715177,"&#x2798;",25913,173.658009493305,1528.19048354108,3384.40165168062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-30,5439,5409,5242,5188,4956,545,545,2021-01-01,4894,30,197,483,-31.1188811188811,"&#x2798;",14939,200.816654394538,1318.69603052413,3233.14813575206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-30,31781,31627,30947,30758,29850,4625,4625,2021-01-01,27156,154,834,1931,-23.9744758432088,"&#x2798;",74118,207.7767883645,1125.23273698697,2605.30505410292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-30,10435,10396,10098,10041,9644,975,975,2021-01-01,9460,39,337,791,-25.7709251101322,"&#x2798;",25569,152.528452422856,1318.00226837186,3093.58989401228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-30,13983,13941,13563,13479,13016,1493,1493,2021-01-01,12490,42,420,967,-23.217550274223,"&#x2798;",31382,133.834682301957,1338.34682301957,3081.38423299981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-30,10183,10143,9879,9815,9485,1044,1044,2021-01-01,9139,40,304,698,-22.8426395939086,"&#x2798;",27215,146.977769612346,1117.03104905383,2564.76207973544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-30,24437,24319,23732,23591,22737,2532,2532,2021-01-01,21905,118,705,1700,-29.1457286432161,"&#x2798;",52918,222.986507426585,1332.24989606561,3212.51747987452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-30,52471,52241,50923,50654,48937,6149,6149,2021-01-01,46322,230,1548,3534,-22.0543806646526,"&#x2798;",125867,182.732566915872,1229.86962428595,2807.72561513343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-30,4284,4266,4137,4109,3951,387,387,2021-01-01,3897,18,147,333,-20.9677419354839,"&#x2798;",9322,193.091611242223,1576.91482514482,3572.19480798112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-30,19064,18971,18557,18486,18020,2609,2609,2021-01-01,16455,93,507,1044,-5.58659217877095,"&#x2798;",44741,207.86303390626,1133.18879774703,2333.43018707673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-30,10591,10552,10319,10277,9969,512,512,2021-01-01,10079,39,272,622,-22.2857142857143,"&#x2798;",22840,170.753064798599,1190.89316987741,2723.29246935201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-30,17169,17107,16624,16513,15822,912,912,2021-01-01,16257,62,545,1347,-32.0448877805486,"&#x2798;",38998,158.982511923688,1397.50756449049,3454.02328324529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-30,9178,9143,8941,8882,8534,713,713,2021-01-01,8465,35,237,644,-41.7690417690418,"&#x2798;",19674,177.899766188879,1204.63555962184,3273.35569787537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-30,10962,10920,10671,10578,10297,861,861,2021-01-01,10101,42,291,665,-22.192513368984,"&#x2798;",27523,152.599643934164,1057.29753297242,2416.1610289576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-30,6006,5976,5819,5782,5585,321,321,2021-01-01,5685,30,187,421,-20.0854700854701,"&#x2798;",13011,230.574129582661,1437.24540773192,3235.72361847667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-30,20913,20819,20243,20097,19316,1067,1067,2021-01-01,19846,94,670,1597,-27.7238403451996,"&#x2798;",49214,191.002560247084,1361.40122729305,3245.01158207014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-30,12313,12277,12090,12058,11805,838,838,2021-01-01,11475,36,223,508,-21.7543859649123,"&#x2798;",22909,157.143480728098,973.41656117683,2217.46911694094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-30,20996,20897,20364,20268,19505,1880,1880,2021-01-01,19116,99,632,1491,-26.4260768335274,"&#x2798;",54555,181.468243057465,1158.46393547796,2733.02172119879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-30,12809,12781,12619,12571,12284,1102,1102,2021-01-01,11707,28,190,525,-43.2835820895522,"&#x2798;",26425,105.960264900662,719.016083254494,1986.75496688742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-30,8986,8949,8686,8634,8310,482,482,2021-01-01,8504,37,300,676,-20.2127659574468,"&#x2798;",21838,169.429434929939,1373.75217510761,3095.52156790915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-30,17734,17653,17122,17004,16323,875,875,2021-01-01,16859,81,612,1411,-23.4042553191489,"&#x2798;",44534,181.883504737953,1374.23092468676,3168.3657430278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-30,19768,19703,19176,19058,18344,2035,2035,2021-01-01,17733,65,592,1424,-28.8461538461538,"&#x2798;",45026,144.361035845956,1314.7958957047,3162.61715453294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-30,13554,13506,13171,13086,12584,570,570,2021-01-01,12984,48,383,970,-34.7529812606474,"&#x2798;",32322,148.505661778355,1184.95142627313,3001.05191510426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-30,7889,7868,7737,7713,7512,752,752,2021-01-01,7137,21,152,377,-32.4444444444444,"&#x2798;",17076,122.979620520028,890.138205668775,2207.77699695479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-30,2707,2704,2666,2660,2589,263,263,2021-01-01,2444,3,41,118,-46.7532467532468,"&#x2798;",6943,43.2089874693936,590.52282874838,1699.55350712948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-30,31377,31299,30917,30817,30073,3589,3589,2021-01-01,27788,78,460,1304,-45.4976303317536,"&#x2798;",67938,114.810562571757,677.087933115488,1919.39709735347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-30,13718,13674,13423,13378,13039,1419,1419,2021-01-01,12299,44,295,679,-23.1770833333333,"&#x2798;",30648,143.565648655703,962.542417123466,2215.47898720961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-30,5374,5356,5283,5267,5136,512,512,2021-01-01,4862,18,91,238,-38.0952380952381,"&#x2798;",11053,162.851714466661,823.305889803673,2153.26155794807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-30,15395,15366,15207,15158,14840,1444,1444,2021-01-01,13951,29,188,555,-48.7738419618529,"&#x2798;",33088,87.6450676982592,568.181818181818,1677.34526112186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-30,85995,85786,84529,84196,82279,8722,8722,2021-01-01,77273,209,1466,3716,-34.8444444444444,"&#x2798;",184716,113.146668399056,793.650793650794,2011.73693670283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-30,15599,15558,15322,15255,14829,1559,1559,2021-01-01,14040,41,277,770,-43.8133874239351,"&#x2798;",32604,125.751441540915,849.589007483744,2361.67341430499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-30,4660,4629,4469,4430,4223,234,234,2021-01-01,4426,31,191,437,-22.3577235772358,"&#x2798;",12186,254.390283932381,1567.37239455112,3586.08238962744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-30,12202,12168,11987,11945,11607,1533,1533,2021-01-01,10669,34,215,595,-43.421052631579,"&#x2798;",26515,128.229304167452,810.861776353008,2244.01282293042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-30,9938,9915,9732,9680,9378,1138,1138,2021-01-01,8800,23,206,560,-41.8079096045198,"&#x2798;",19843,115.90989265736,1038.14947336592,2822.15390817921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
