"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-11-11,11570,11569,11563,11557,11542,797,797,2021-01-01,10773,1,7,28,-66.6666666666667,"&#x2798;&#x2798;",23679,4.22315131551164,29.5620592085814,118.248236834326,"&#128999;","&#128999;","&#128721;","&#128721;"
"Castricum","GM0383",2022-11-11,16693,16692,16678,16678,16664,1351,1351,2021-01-01,15342,1,15,29,7.14285714285714,"&#x279A;",36265,2.75747966358748,41.3621949538122,79.966910244037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-11-11,15578,15575,15554,15551,15528,1827,1827,2021-01-01,13751,3,24,50,-7.69230769230769,"&#x2798;",32011,9.37177845115741,74.9742276092593,156.19630751929,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-11-11,19854,19853,19843,19842,19833,1740,1740,2021-01-01,18114,1,11,21,10,"&#x279A;",36439,2.74431241252504,30.1874365377755,57.6305606630259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Enkhuizen","GM0388",2022-11-11,7829,7829,7823,7823,7813,1016,1016,2021-01-01,6813,0,6,16,-40,"&#x2798;",18652,0,32.1681321037958,85.7816856101222,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-11-11,79889,79872,79829,79815,79749,6600,6600,2021-01-01,73289,17,60,140,-25,"&#x2798;",163065,10.4252905283169,36.7951430411186,85.85533376261,"&#128721;","&#128721;","&#128999;","&#128721;"
"Haarlemmermeer","GM0394",2022-11-11,76201,76189,76157,76151,76086,7162,7162,2021-01-01,69039,12,44,115,-38.0281690140845,"&#x2798;",159342,7.53097111872576,27.6135607686611,72.1718065544552,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heemskerk","GM0396",2022-11-11,18815,18814,18797,18793,18777,1748,1748,2021-01-01,17067,1,18,38,-10,"&#x2798;",39145,2.55460467492655,45.982884148678,97.0749776472091,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-11-11,13414,13414,13410,13408,13388,1017,1017,2021-01-01,12397,0,4,26,-81.8181818181818,"&#x2798;&#x2798;",27578,0,14.5043150337225,94.2780477191965,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heiloo","GM0399",2022-11-11,10822,10820,10808,10797,10789,817,817,2021-01-01,10005,2,14,33,-26.3157894736842,"&#x2798;",24430,8.18665575112566,57.3065902578797,135.079819893573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-11-11,25369,25366,25353,25350,25323,1700,1700,2021-01-01,23669,3,16,46,-46.6666666666667,"&#x2798;",56356,5.32330186670452,28.3909432890908,81.623961956136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2022-11-11,41516,41511,41486,41483,41443,3456,3456,2021-01-01,38060,5,30,73,-30.2325581395349,"&#x2798;",91840,5.44425087108014,32.6655052264808,79.48606271777,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoorn","GM0405",2022-11-11,35890,35890,35861,35860,35821,3126,3126,2021-01-01,32764,0,29,69,-27.5,"&#x2798;",74397,0,38.9800664005269,92.7456752288399,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-11-11,19186,19185,19167,19166,19154,2251,2251,2021-01-01,16935,1,19,32,46.1538461538461,"&#x279A;",40962,2.44128704653093,46.3844538840877,78.1211854889898,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2022-11-11,5837,5835,5831,5829,5825,530,530,2021-01-01,5307,2,6,12,0,"-",11565,17.2935581495893,51.8806744487678,103.761348897536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-11-11,5104,5103,5101,5099,5093,529,529,2021-01-01,4575,1,3,11,-62.5,"&#x2798;&#x2798;",11571,8.64229539365656,25.9268861809697,95.0652493302221,"&#128999;","&#128999;","&#128999;","&#128721;"
"Medemblik","GM0420",2022-11-11,20838,20837,20826,20826,20818,2086,2086,2021-01-01,18752,1,12,20,50,"&#x279A;",45478,2.1988653854611,26.3863846255332,43.977307709222,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-11-11,4779,4779,4774,4774,4770,540,540,2021-01-01,4239,0,5,9,25,"&#x279A;",9665,0,51.7330574236937,93.1195033626487,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-11-11,5736,5736,5732,5732,5723,466,466,2021-01-01,5270,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",12126,0,32.986970146792,107.207652977074,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ouder-Amstel","GM0437",2022-11-11,7050,7049,7038,7037,7035,755,755,2021-01-01,6295,1,12,15,300,"&#x279A;&#x279A;",14187,7.04870656234581,84.5844787481497,105.730598435187,"&#128721;","&#128721;","&#128721;","&#128999;"
"Purmerend","GM0439",2022-11-11,43143,43137,43111,43104,43077,3423,3423,2021-01-01,39720,6,32,66,-5.88235294117647,"&#x2798;",92504,6.48620600190262,34.593098676814,71.3482660209288,"&#128999;","&#128999;","&#128721;","&#128721;"
"Schagen","GM0441",2022-11-11,21005,20999,20988,20987,20973,1846,1846,2021-01-01,19159,6,17,32,13.3333333333333,"&#x279A;",46856,12.8051903704968,36.2813727164077,68.2943486426498,"&#128721;","&#128721;","&#128999;","&#128999;"
"Texel","GM0448",2022-11-11,4230,4230,4229,4228,4226,256,256,2021-01-01,3974,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",13690,0,7.30460189919649,29.218407596786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-11-11,6957,6957,6949,6947,6943,680,680,2021-01-01,6277,0,8,14,33.3333333333333,"&#x279A;",13534,0,59.1103886508054,103.443180138909,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2022-11-11,14658,14657,14645,14645,14629,1262,1262,2021-01-01,13396,1,13,29,-18.75,"&#x2798;",31004,3.22539027222294,41.9300735388982,93.5363178944652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-11-11,32380,32377,32356,32351,32329,3140,3140,2021-01-01,29240,3,24,51,-11.1111111111111,"&#x2798;",68452,4.38263308595804,35.0610646876643,74.5047624612867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-11-11,7221,7221,7218,7216,7212,684,684,2021-01-01,6537,0,3,9,-50,"&#x2798;&#x2798;",17161,0,17.4814987471593,52.4444962414778,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zaanstad","GM0479",2022-11-11,73883,73876,73812,73806,73746,8221,8221,2021-01-01,65662,7,71,137,7.57575757575757,"&#x279A;",157375,4.44797458300238,45.1151707704527,87.0532168387609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-11-11,10102,10101,10094,10093,10090,1297,1297,2021-01-01,8805,1,8,12,100,"&#x279A;",20129,4.96795667941775,39.743653435342,59.6154801530131,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen aan den Rijn","GM0484",2022-11-11,54654,54646,54600,54591,54534,6092,6092,2021-01-01,48562,8,54,120,-18.1818181818182,"&#x2798;",113026,7.07801744731301,47.7766177693628,106.170261709695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-11-11,24716,24711,24691,24686,24657,2770,2770,2021-01-01,21946,5,25,59,-26.4705882352941,"&#x2798;",48712,10.2644112333717,51.3220561668583,121.120052553786,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-11-11,9258,9258,9253,9253,9235,903,903,2021-01-01,8355,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",20006,0,24.9925022493252,114.965510346896,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-11-11,7731,7730,7724,7722,7713,746,746,2021-01-01,6985,1,7,18,-36.3636363636364,"&#x2798;",17750,5.63380281690141,39.4366197183099,101.408450704225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-11-11,30976,30974,30955,30949,30917,3808,3808,2021-01-01,27168,2,21,59,-44.7368421052632,"&#x2798;",67281,2.97260742260073,31.2123779373077,87.6919189667217,"&#128999;","&#128999;","&#128721;","&#128721;"
"Delft","GM0503",2022-11-11,49049,49047,49007,48999,48929,5029,5029,2021-01-01,44020,2,42,120,-46.1538461538462,"&#x2798;",104638,1.91135151665743,40.138381849806,114.681090999446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-11-11,58450,58446,58415,58402,58321,6991,6991,2021-01-01,51459,4,35,129,-62.7659574468085,"&#x2798;&#x2798;",119589,3.34478923646824,29.2669058190971,107.869452876101,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-11-11,18695,18694,18687,18684,18681,2083,2083,2021-01-01,16612,1,8,14,33.3333333333333,"&#x279A;",37858,2.6414496275556,21.1315970204448,36.9802947857784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gouda","GM0513",2022-11-11,36104,36102,36078,36072,36035,4136,4136,2021-01-01,31968,2,26,69,-39.5348837209302,"&#x2798;",74131,2.69792664337457,35.0730463638694,93.0784691964226,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-11-11,243034,243000,242824,242807,242547,28625,28625,2021-01-01,214409,34,210,487,-24.187725631769,"&#x2798;",553769,6.13974418936416,37.9219494048963,87.942806477069,"&#128721;","&#128721;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-11-11,10022,10021,10017,10016,10002,1164,1164,2021-01-01,8858,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",18501,5.40511323712232,27.0255661856116,108.102264742446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hellevoetsluis","GM0530",2022-11-11,16573,16570,16561,16557,16541,1571,1571,2021-01-01,15002,3,12,32,-40,"&#x2798;",40620,7.38552437223043,29.5420974889217,78.7789266371246,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-11-11,16406,16406,16390,16390,16378,1769,1769,2021-01-01,14637,0,16,28,33.3333333333333,"&#x279A;",31767,0,50.3667327730034,88.141782352756,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-11-11,9815,9815,9806,9806,9795,987,987,2021-01-01,8828,0,9,20,-18.1818181818182,"&#x2798;",21943,0,41.0153579729299,91.1452399398441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2022-11-11,10028,10028,10022,10021,10012,862,862,2021-01-01,9166,0,6,16,-40,"&#x2798;",22295,0,26.9118636465575,71.7649697241534,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-11-11,34344,34341,34323,34320,34298,4184,4184,2021-01-01,30160,3,21,46,-16,"&#x2798;",66160,4.53446191051995,31.7412333736397,69.5284159613059,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-11-11,13932,13930,13920,13920,13907,1889,1889,2021-01-01,12043,2,12,25,-7.69230769230769,"&#x2798;",29431,6.7955557065679,40.7733342394074,84.9444463320988,"&#128721;","&#128721;","&#128999;","&#128721;"
"Leiden","GM0546",2022-11-11,61217,61206,61161,61153,61095,5631,5631,2021-01-01,55586,11,56,122,-15.1515151515151,"&#x2798;",125304,8.77865032241588,44.6913107322991,97.3632126667944,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-11-11,12567,12565,12558,12557,12533,1224,1224,2021-01-01,11343,2,9,34,-64,"&#x2798;&#x2798;",27443,7.28783296286849,32.7952483329082,123.893160368764,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lisse","GM0553",2022-11-11,10858,10858,10848,10843,10838,1050,1050,2021-01-01,9808,0,10,20,0,"-",23005,0,43.4688111280157,86.9376222560313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-11-11,14957,14956,14943,14937,14923,1925,1925,2021-01-01,13032,1,14,34,-30,"&#x2798;",34408,2.90630086026505,40.6882120437108,98.8142292490118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nieuwkoop","GM0569",2022-11-11,14712,14711,14700,14698,14689,1417,1417,2021-01-01,13295,1,12,23,9.09090909090908,"&#x279A;",29284,3.4148340390657,40.9780084687884,78.5411828985111,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-11-11,20905,20903,20894,20894,20878,1983,1983,2021-01-01,18922,2,11,27,-31.25,"&#x2798;",44390,4.50551926109484,24.7803559360216,60.8245100247804,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oegstgeest","GM0579",2022-11-11,11883,11882,11876,11874,11867,1144,1144,2021-01-01,10739,1,7,16,-22.2222222222222,"&#x2798;",25534,3.91634683167541,27.4144278217279,62.6615493068066,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oudewater","GM0589",2022-11-11,4679,4679,4678,4676,4672,524,524,2021-01-01,4155,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",10166,0,9.83671060397403,68.8569742278182,"&#128999;","&#128999;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-11-11,15115,15113,15107,15104,15083,1657,1657,2021-01-01,13458,2,8,32,-66.6666666666667,"&#x2798;&#x2798;",32151,6.22064632515318,24.8825853006127,99.5303412024509,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-11-11,22059,22057,22043,22041,22019,2635,2635,2021-01-01,19424,2,16,40,-33.3333333333333,"&#x2798;",47058,4.25007437630159,34.0005950104127,85.0014875260317,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rotterdam","GM0599",2022-11-11,315371,315340,315101,315049,314741,42151,42151,2021-01-01,273220,31,270,630,-25,"&#x2798;",656338,4.72317616837666,41.1373408213451,95.9871285831386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-11-11,25303,25299,25283,25281,25250,2696,2696,2021-01-01,22607,4,20,53,-39.3939393939394,"&#x2798;",57220,6.99056274030059,34.952813701503,92.6249563089829,"&#128999;","&#128999;","&#128999;","&#128721;"
"Schiedam","GM0606",2022-11-11,35680,35678,35656,35647,35613,5044,5044,2021-01-01,30636,2,24,67,-44.1860465116279,"&#x2798;",79759,2.50755400644441,30.090648077333,84.0030592158879,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-11-11,13252,13250,13247,13246,13233,1627,1627,2021-01-01,11625,2,5,19,-64.2857142857143,"&#x2798;&#x2798;",25942,7.70950582067689,19.2737645516922,73.2403052964305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-11-11,13308,13306,13287,13286,13263,1685,1685,2021-01-01,11623,2,21,45,-12.5,"&#x2798;",25990,7.69526741054252,80.8003078106964,173.143516737207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-11-11,6054,6054,6048,6048,6039,545,545,2021-01-01,5509,0,6,15,-33.3333333333333,"&#x2798;",14950,0,40.133779264214,100.334448160535,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vlaardingen","GM0622",2022-11-11,34344,34342,34316,34311,34283,4625,4625,2021-01-01,29719,2,28,61,-15.1515151515151,"&#x2798;",74119,2.69836344257208,37.7770881960091,82.3000849984484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-11-11,11609,11609,11597,11596,11586,975,975,2021-01-01,10634,0,12,23,9.09090909090908,"&#x279A;",25560,0,46.9483568075117,89.9843505477308,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-11-11,15229,15227,15216,15215,15200,1493,1493,2021-01-01,13736,2,13,29,-18.75,"&#x2798;",31451,6.35909827986391,41.3341388191154,92.2069250580268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-11-11,11481,11480,11475,11473,11444,1044,1044,2021-01-01,10437,1,6,37,-80.6451612903226,"&#x2798;&#x2798;",27252,3.6694554528108,22.0167327168648,135.769851754,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Woerden","GM0632",2022-11-11,26711,26711,26690,26688,26643,2532,2532,2021-01-01,24179,0,21,68,-55.3191489361702,"&#x2798;&#x2798;",52951,0,39.6593076618005,128.42061528583,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-11-11,57844,57834,57800,57793,57732,6149,6149,2021-01-01,51695,10,44,112,-35.2941176470588,"&#x2798;",125840,7.94659885568977,34.965034965035,89.0019071837254,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zoeterwoude","GM0638",2022-11-11,4730,4729,4725,4725,4718,387,387,2021-01-01,4343,1,5,12,-28.5714285714286,"&#x2798;",9320,10.7296137339056,53.6480686695279,128.755364806867,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwijndrecht","GM0642",2022-11-11,20637,20633,20626,20624,20603,2609,2609,2021-01-01,18028,4,11,34,-52.1739130434783,"&#x2798;&#x2798;",44728,8.94294401717045,24.5930960472187,76.0150241459488,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2022-11-11,11395,11392,11379,11378,11371,512,512,2021-01-01,10883,3,16,24,100,"&#x279A;",22837,13.1365766081359,70.0617419100582,105.092612865087,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-11-11,19209,19204,19187,19183,19147,912,912,2021-01-01,18297,5,22,62,-45,"&#x2798;",39079,12.7945955628343,56.2962204764707,158.652984979145,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-11-11,10018,10016,10010,10008,9996,713,713,2021-01-01,9305,2,8,22,-42.8571428571429,"&#x2798;",19673,10.1662176587201,40.6648706348803,111.828394245921,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2022-11-11,12063,12061,12053,12052,12034,861,861,2021-01-01,11202,2,10,29,-47.3684210526316,"&#x2798;",27552,7.25900116144019,36.2950058072009,105.255516840883,"&#128721;","&#128721;","&#128999;","&#128721;"
"Kapelle","GM0678",2022-11-11,6596,6594,6582,6581,6572,321,321,2021-01-01,6275,2,14,24,40,"&#x279A;",13006,15.3775180685837,107.642626480086,184.530216823005,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-11-11,22952,22952,22938,22935,22914,1067,1067,2021-01-01,21885,0,14,38,-41.6666666666667,"&#x2798;",49248,0,28.4275503573749,77.1604938271605,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reimerswaal","GM0703",2022-11-11,12970,12969,12964,12964,12959,838,838,2021-01-01,12132,1,6,11,20,"&#x279A;",22916,4.36376330947809,26.1825798568686,48.001396404259,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-11-11,23244,23239,23216,23212,23150,1880,1880,2021-01-01,21364,5,28,94,-57.5757575757576,"&#x2798;&#x2798;",54509,9.17279715276376,51.3676640554771,172.448586471959,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tholen","GM0716",2022-11-11,13376,13376,13375,13375,13368,1102,1102,2021-01-01,12274,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",26442,0,3.78186218894183,30.2548975115347,"&#128993;","&#128993;","&#128993;","&#128999;"
"Veere","GM0717",2022-11-11,9904,9903,9897,9897,9887,482,482,2021-01-01,9422,1,7,17,-30,"&#x2798;",21816,4.58379171250458,32.0865419875321,77.9244591125779,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2022-11-11,19766,19762,19749,19744,19724,875,875,2021-01-01,18891,4,17,42,-32,"&#x2798;",44541,8.98048988572327,38.1670820143239,94.2951438000943,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-11-11,21638,21638,21615,21609,21584,2035,2035,2021-01-01,19603,0,23,54,-25.8064516129032,"&#x2798;",45063,0,51.0396555932805,119.83223487118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-11-11,14634,14634,14623,14619,14594,570,570,2021-01-01,14064,0,11,40,-62.0689655172414,"&#x2798;&#x2798;",32287,0,34.0694397125778,123.888871682101,"&#128999;","&#128999;","&#128721;","&#128721;"
"Asten","GM0743",2022-11-11,8391,8391,8390,8389,8378,752,752,2021-01-01,7639,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",17071,0,5.85788764571496,76.1525393942944,"&#128999;","&#128999;","&#128999;","&#128721;"
"Baarle-Nassau","GM0744",2022-11-11,2896,2895,2893,2892,2890,263,263,2021-01-01,2633,1,3,6,0,"-",6953,14.3822810297713,43.146843089314,86.2936861786279,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen op Zoom","GM0748",2022-11-11,33117,33113,33102,33099,33067,3589,3589,2021-01-01,29528,4,15,50,-57.1428571428571,"&#x2798;&#x2798;",67959,5.88590179372857,22.0721317264821,73.5737724216071,"&#128999;","&#128999;","&#128999;","&#128721;"
"Best","GM0753",2022-11-11,14682,14680,14673,14672,14663,1419,1419,2021-01-01,13263,2,9,19,-10,"&#x2798;",30658,6.52358275164721,29.3561223824124,61.9740361406484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-11-11,5657,5657,5656,5656,5652,512,512,2021-01-01,5145,0,1,5,-75,"&#x2798;&#x2798;",11060,0,9.04159132007233,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-11-11,16279,16278,16274,16272,16265,1444,1444,2021-01-01,14835,1,5,14,-44.4444444444444,"&#x2798;",33116,3.01968836816041,15.098441840802,42.2756371542457,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-11-11,93165,93160,93093,93074,92961,8722,8722,2021-01-01,84443,5,72,204,-45.4545454545455,"&#x2798;",184841,2.70502756423088,38.9523969249247,110.36512462062,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2022-11-11,16431,16431,16425,16423,16415,1559,1559,2021-01-01,14872,0,6,16,-40,"&#x2798;",32597,0,18.4066018345247,49.0842715587324,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-11-11,5042,5042,5038,5037,5034,234,234,2021-01-01,4808,0,4,8,0,"-",12188,0,32.8191663931736,65.6383327863472,"&#128999;","&#128999;","&#128721;","&#128999;"
"Dongen","GM0766",2022-11-11,13100,13099,13092,13088,13075,1533,1533,2021-01-01,11567,1,8,25,-52.9411764705882,"&#x2798;&#x2798;",26604,3.75883325815667,30.0706660652533,93.9708314539167,"&#128999;","&#128999;","&#128721;","&#128721;"
"Eersel","GM0770",2022-11-11,10507,10505,10501,10500,10494,1138,1138,2021-01-01,9369,2,6,13,-14.2857142857143,"&#x2798;",19852,10.0745516824501,30.2236550473504,65.4845859359258,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-11-11,112471,112451,112381,112349,112225,9742,9742,2021-01-01,102729,20,90,246,-42.3076923076923,"&#x2798;",238657,8.38022769078636,37.7110246085386,103.076800596672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-11-11,20775,20775,20772,20770,20749,2111,2111,2021-01-01,18664,0,3,26,-86.9565217391304,"&#x2798;&#x2798;",44165,0,6.79270915883618,58.8701460432469,"&#128999;","&#128999;","&#128999;","&#128721;"
"Geertruidenberg","GM0779",2022-11-11,10938,10938,10934,10932,10921,1047,1047,2021-01-01,9891,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",21924,0,18.2448458310527,77.5405947819741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-11-11,12584,12584,12575,12572,12571,1311,1311,2021-01-01,11273,0,9,13,125,"&#x279A;&#x279A;",26545,0,33.9046901488039,48.9734413260501,"&#128999;","&#128999;","&#128721;","&#128999;"
"Goirle","GM0785",2022-11-11,12266,12266,12257,12255,12244,1177,1177,2021-01-01,11089,0,9,22,-30.7692307692308,"&#x2798;",24010,0,37.4843815077051,91.6284881299459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2022-11-11,46108,46106,46080,46078,46047,4564,4564,2021-01-01,41544,2,28,61,-15.1515151515151,"&#x2798;",93676,2.1350185746616,29.8902600452624,65.1180665271788,"&#128999;","&#128999;","&#128999;","&#128721;"
"'s-Hertogenbosch","GM0796",2022-11-11,84712,84700,84665,84655,84593,7354,7354,2021-01-01,77358,12,47,119,-34.7222222222222,"&#x2798;",156697,7.65809173117545,29.9941926137705,75.9427430008232,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2022-11-11,23450,23446,23435,23433,23413,2270,2270,2021-01-01,21180,4,15,37,-31.8181818181818,"&#x2798;",45576,8.77654906090925,32.9120589784097,81.1830788134106,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilvarenbeek","GM0798",2022-11-11,7795,7795,7791,7791,7789,861,861,2021-01-01,6934,0,4,6,100,"&#x279A;",15819,0,25.2860484227827,37.9290726341741,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-11-11,12013,12013,12009,12007,11999,1350,1350,2021-01-01,10663,0,4,14,-60,"&#x2798;&#x2798;",23782,0,16.8194432764276,58.8680514674964,"&#128999;","&#128999;","&#128999;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-11-11,11203,11202,11194,11193,11186,947,947,2021-01-01,10256,1,9,17,12.5,"&#x279A;",23822,4.19780035261523,37.7802031735371,71.3626059944589,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oirschot","GM0823",2022-11-11,9452,9452,9447,9445,9442,1022,1022,2021-01-01,8430,0,5,10,0,"-",19083,0,26.2013310276162,52.4026620552324,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oisterwijk","GM0824",2022-11-11,15297,15295,15287,15284,15265,1268,1268,2021-01-01,14029,2,10,32,-54.5454545454545,"&#x2798;&#x2798;",32534,6.14741501198746,30.7370750599373,98.3586401917994,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2022-11-11,27364,27363,27344,27336,27316,2793,2793,2021-01-01,24571,1,20,48,-28.5714285714286,"&#x2798;",56578,1.767471455336,35.3494291067199,84.8386298561278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2022-11-11,46650,46649,46624,46620,46593,4424,4424,2021-01-01,42226,1,26,57,-16.1290322580645,"&#x2798;",93456,1.07002225646293,27.8205786680363,60.9912686183873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-11-11,10317,10317,10311,10311,10304,1163,1163,2021-01-01,9154,0,6,13,-14.2857142857143,"&#x2798;",23361,0,25.6838320277385,55.6483027267668,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-11-11,15674,15673,15665,15664,15656,1487,1487,2021-01-01,14187,1,9,18,0,"-",29743,3.36213562855126,30.2592206569613,60.5184413139226,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-11-11,9884,9883,9882,9882,9875,945,945,2021-01-01,8939,1,2,9,-71.4285714285714,"&#x2798;&#x2798;",19742,5.06534292371594,10.1306858474319,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128721;"
