"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Beemster","GM0370",2021-08-29,1057,1054,1043,1042,1029,329,329,2021-01-01,728,3,14,28,0,"-",10312,29.0923196276183,135.764158262219,271.528316524438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2021-08-29,2909,2906,2881,2879,2852,1212,1212,2021-01-01,1697,3,28,57,-3.44827586206896,"-",29738,10.0881027641402,94.1556257986415,191.673952518663,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beverwijk","GM0375",2021-08-29,4836,4832,4769,4767,4717,1743,1743,2021-01-01,3093,4,67,119,28.8461538461539,"&#x279A;",41969,9.53084419452453,159.641640258286,283.542614787105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Blaricum","GM0376",2021-08-29,1245,1242,1223,1218,1205,495,495,2021-01-01,750,3,22,40,22.2222222222222,"&#x279A;",12098,24.797487187965,181.84823937841,330.633162506199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2021-08-29,2152,2152,2142,2142,2124,797,797,2021-01-01,1355,0,10,28,-44.4444444444444,"&#x2798;",23534,0,42.4917141157474,118.976799524093,"&#128721;","&#128721;","&#128721;","&#128721;"
"Castricum","GM0383",2021-08-29,3673,3669,3643,3639,3610,1351,1351,2021-01-01,2322,4,30,63,-9.09090909090909,"&#x2798;",36160,11.0619469026549,82.9646017699115,174.225663716814,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2021-08-29,3913,3909,3873,3866,3823,1827,1827,2021-01-01,2086,4,40,90,-20,"&#x2798;",31408,12.7356087620988,127.356087620988,286.551197147224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2021-08-29,5633,5634,5581,5571,5511,1740,1740,2021-01-01,3893,-1,52,122,-25.7142857142857,"&#x2798;",36397,-2.74747918784515,142.868917767948,335.192460917109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-08-29,2096,2096,2088,2088,2084,1016,1016,2021-01-01,1080,0,8,12,100,"&#x279A;",18632,0,42.93688278231,64.405324173465,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2021-08-29,16086,16063,15911,15881,15741,6600,6600,2021-01-01,9486,23,175,345,2.94117647058822,"-",162255,14.1752180210163,107.854919725124,212.628270315245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2021-08-29,16925,16898,16698,16672,16526,7162,7162,2021-01-01,9763,27,227,399,31.9767441860465,"&#x279A;",158267,17.0597787283515,143.428510049473,252.105618985638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2021-08-29,4500,4495,4456,4452,4429,1748,1748,2021-01-01,2752,5,44,71,62.962962962963,"&#x279A;",39117,12.7821663215482,112.483063629624,181.506761765984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heemstede","GM0397",2021-08-29,2477,2470,2442,2440,2420,1017,1017,2021-01-01,1460,7,35,57,59.0909090909091,"&#x279A;",27536,25.4212667054038,127.106333527019,207.001743172574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerhugowaard","GM0398",2021-08-29,6618,6607,6551,6543,6512,2306,2306,2021-01-01,4312,11,67,106,71.7948717948718,"&#x279A;",58797,18.7084375053149,113.951392077827,180.281306869398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heiloo","GM0399",2021-08-29,2176,2172,2165,2161,2140,817,817,2021-01-01,1359,4,11,36,-56,"&#x2798;&#x2798;",24289,16.4683601630368,45.2879904483511,148.215241467331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Den Helder","GM0400",2021-08-29,5883,5869,5844,5839,5792,1700,1700,2021-01-01,4183,14,39,91,-25,"&#x2798;",56573,24.7467873367154,68.9374790094215,160.85411768865,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2021-08-29,8420,8411,8328,8308,8237,3456,3456,2021-01-01,4964,9,92,183,1.09890109890109,"-",91280,9.85977212971078,100.788781770377,200.482033304119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoorn","GM0405",2021-08-29,9444,9438,9351,9335,9281,3126,3126,2021-01-01,6318,6,93,163,32.8571428571429,"&#x279A;",73697,8.14144402078782,126.192382322211,221.175895898069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2021-08-29,4667,4662,4615,4608,4579,2251,2251,2021-01-01,2416,5,52,88,44.4444444444444,"&#x279A;",40980,12.2010736944851,126.891166422645,214.738897022938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2021-08-29,1379,1377,1357,1354,1337,530,530,2021-01-01,849,2,22,42,10,"&#x279A;",11559,17.3025348213513,190.327883034865,363.353231248378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Langedijk","GM0416",2021-08-29,3051,3050,3029,3026,3003,1205,1205,2021-01-01,1846,1,22,48,-15.3846153846154,"&#x2798;",28529,3.5052052297662,77.1145150548565,168.249851028778,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2021-08-29,1232,1232,1228,1227,1224,529,529,2021-01-01,703,0,4,8,0,"-",11498,0,34.7886588971995,69.577317794399,"&#128999;","&#128999;","&#128721;","&#128999;"
"Medemblik","GM0420",2021-08-29,5858,5855,5830,5826,5794,2086,2086,2021-01-01,3772,3,28,64,-22.2222222222222,"&#x2798;",45247,6.63027383030919,61.8825557495525,141.445841713263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oostzaan","GM0431",2021-08-29,1091,1091,1080,1079,1072,540,540,2021-01-01,551,0,11,19,37.5,"&#x279A;",9685,0,113.577697470315,196.179659266908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opmeer","GM0432",2021-08-29,1446,1445,1435,1431,1418,466,466,2021-01-01,980,1,11,28,-35.2941176470588,"&#x2798;",12007,8.32847505621721,91.6132256183893,233.197301574082,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Ouder-Amstel","GM0437",2021-08-29,1585,1582,1570,1570,1554,755,755,2021-01-01,830,3,15,31,-6.25,"&#x2798;",14091,21.2901852246115,106.450926123057,219.998580654318,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Purmerend","GM0439",2021-08-29,9540,9521,9430,9411,9360,3094,3094,2021-01-01,6446,19,110,180,57.1428571428571,"&#x279A;",81412,23.3380828379109,135.11521643001,221.097626885471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schagen","GM0441",2021-08-29,5139,5137,5102,5095,5059,1846,1846,2021-01-01,3293,2,37,80,-13.953488372093,"&#x2798;",46690,4.28357249946455,79.2460912400942,171.342899978582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2021-08-29,718,716,711,710,708,256,256,2021-01-01,462,2,7,10,133.333333333333,"&#x279A;&#x279A;",13700,14.5985401459854,51.0948905109489,72.992700729927,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uitgeest","GM0450",2021-08-29,1509,1509,1504,1503,1493,680,680,2021-01-01,829,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",13593,0,36.783638637534,117.707643640109,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uithoorn","GM0451",2021-08-29,3085,3080,3059,3057,3020,1262,1262,2021-01-01,1823,5,26,65,-33.3333333333333,"&#x2798;",30488,16.3998950406717,85.279454211493,213.198635528733,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Velsen","GM0453",2021-08-29,8006,7997,7961,7959,7920,3140,3140,2021-01-01,4866,9,45,86,9.75609756097562,"&#x279A;",68585,13.1224028577677,65.6120142888387,125.391849529781,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weesp","GM0457",2021-08-29,2329,2329,2319,2315,2304,1200,1200,2021-01-01,1129,0,10,25,-33.3333333333333,"&#x2798;",20527,0,48.716324840454,121.790812101135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2021-08-29,1689,1689,1677,1677,1668,684,684,2021-01-01,1005,0,12,21,33.3333333333333,"&#x279A;",17123,0,70.0811773637797,122.642060386615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zaanstad","GM0479",2021-08-29,18028,18007,17781,17748,17602,8221,8221,2021-01-01,9807,21,247,426,37.9888268156425,"&#x279A;",156497,13.4187875805926,157.830501543161,272.209690920593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2021-08-29,2962,2951,2936,2931,2901,1297,1297,2021-01-01,1665,11,26,61,-25.7142857142857,"&#x2798;",20173,54.5283299459674,128.88514350865,302.38437515491,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Alphen aan den Rijn","GM0484",2021-08-29,12665,12655,12552,12541,12475,6092,6092,2021-01-01,6573,10,113,190,46.7532467532467,"&#x279A;",112547,8.88517685944539,100.402498511733,168.818360329462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Barendrecht","GM0489",2021-08-29,6359,6354,6306,6297,6250,2770,2770,2021-01-01,3589,5,53,109,-5.35714285714286,"&#x2798;",48708,10.2652541676932,108.811694177548,223.782540855712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2021-08-29,2381,2379,2372,2370,2364,903,903,2021-01-01,1478,2,9,17,12.5,"&#x279A;",19953,10.0235553550844,45.10599909788,85.2002205182178,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brielle","GM0501",2021-08-29,1853,1852,1839,1838,1830,746,746,2021-01-01,1107,1,14,23,55.5555555555556,"&#x279A;",17561,5.69443653550481,79.7221114970674,130.972040316611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Capelle aan den IJssel","GM0502",2021-08-29,9064,9060,8966,8950,8894,3808,3808,2021-01-01,5256,4,98,170,36.1111111111111,"&#x279A;",67175,5.95459620394492,145.887606996651,253.070338667659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2021-08-29,11678,11660,11543,11534,11445,5029,5029,2021-01-01,6649,18,135,233,37.7551020408163,"&#x279A;",103516,17.38861625256,130.4146218942,225.085977047027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dordrecht","GM0505",2021-08-29,15741,15720,15616,15597,15506,6991,6991,2021-01-01,8750,21,125,235,13.6363636363636,"&#x279A;",119151,17.6246947151094,104.908897113746,197.228726573843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gorinchem","GM0512",2021-08-29,4697,4695,4670,4666,4645,2083,2083,2021-01-01,2614,2,27,52,8.00000000000001,"&#x279A;",37394,5.34845162325507,72.2040969139434,139.059742204632,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2021-08-29,8692,8689,8620,8616,8561,4136,4136,2021-01-01,4556,3,72,131,22.0338983050848,"&#x279A;",73844,4.06261849303938,97.5028438329451,177.401007529386,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2021-08-29,62966,62859,62129,62047,61465,28625,28625,2021-01-01,34341,107,837,1501,26.0542168674699,"&#x279A;",549383,19.476394427931,152.352730244656,273.215589124527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2021-08-29,2953,2949,2925,2922,2906,1164,1164,2021-01-01,1789,4,28,47,47.3684210526316,"&#x279A;",18413,21.7237821104654,152.066474773258,255.254439797969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hellevoetsluis","GM0530",2021-08-29,4098,4090,4056,4043,4021,1571,1571,2021-01-01,2527,8,42,77,20,"&#x279A;",40402,19.8009999504975,103.955249740112,190.584624523538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2021-08-29,3993,3989,3962,3958,3937,1769,1769,2021-01-01,2224,4,31,56,24,"&#x279A;",31263,12.7946774141957,99.1587499600166,179.12548379874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2021-08-29,2802,2801,2794,2793,2786,987,987,2021-01-01,1815,1,8,16,0,"-",21849,4.57686850656781,36.6149480525424,73.2298961050849,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hillegom","GM0534",2021-08-29,2101,2099,2091,2092,2086,862,862,2021-01-01,1239,2,10,15,100,"&#x279A;",22283,8.97545213840147,44.8772606920074,67.315891038011,"&#128721;","&#128721;","&#128999;","&#128999;"
"Katwijk","GM0537",2021-08-29,9522,9515,9445,9440,9393,4184,4184,2021-01-01,5338,7,77,129,48.0769230769231,"&#x279A;",65754,10.6457401831067,117.103142014174,196.185783374395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2021-08-29,4094,4090,4077,4076,4059,1889,1889,2021-01-01,2205,4,17,35,-5.55555555555556,"&#x2798;",29356,13.6258345823682,57.9097969750647,119.226052595721,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2021-08-29,13456,13439,13298,13284,13194,5631,5631,2021-01-01,7825,17,158,262,51.9230769230769,"&#x279A;",124497,13.6549475087753,126.910688610971,210.44683807642,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiderdorp","GM0547",2021-08-29,2644,2636,2626,2623,2604,1224,1224,2021-01-01,1420,8,18,40,-18.1818181818182,"&#x2798;",27384,29.2141396435875,65.7318141980719,146.070698217937,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2021-08-29,2478,2471,2457,2456,2449,1050,1050,2021-01-01,1428,7,21,29,162.5,"&#x279A;&#x279A;",22980,30.461270670148,91.3838120104439,126.196692776327,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maassluis","GM0556",2021-08-29,3966,3962,3924,3915,3886,1925,1925,2021-01-01,2041,4,42,80,10.5263157894737,"&#x279A;",33673,11.8789534641998,124.729011374098,237.579069283996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwkoop","GM0569",2021-08-29,3649,3647,3639,3638,3628,1417,1417,2021-01-01,2232,2,10,21,-9.09090909090909,"&#x2798;",29229,6.84251941564884,34.2125970782442,71.8464538643128,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2021-08-29,5068,5064,5030,5025,4992,1983,1983,2021-01-01,3085,4,38,76,0,"-",44175,9.05489530277306,86.0215053763441,172.043010752688,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2021-08-29,2298,2297,2281,2280,2266,1144,1144,2021-01-01,1154,1,17,32,13.3333333333333,"&#x279A;",25253,3.9599255533996,67.3187344077931,126.717617708787,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2021-08-29,1148,1146,1143,1143,1140,524,524,2021-01-01,624,2,5,8,66.6666666666667,"&#x279A;",10148,19.7083169097359,49.2707922743398,78.8332676389436,"&#128721;","&#128721;","&#128999;","&#128999;"
"Papendrecht","GM0590",2021-08-29,3925,3921,3894,3890,3858,1657,1657,2021-01-01,2268,4,31,67,-13.8888888888889,"&#x2798;",32142,12.4447763051459,96.4470163648808,208.450003111194,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Ridderkerk","GM0597",2021-08-29,6554,6547,6507,6501,6463,2635,2635,2021-01-01,3919,7,47,91,6.81818181818181,"&#x279A;",46685,14.994109456999,100.674734925565,194.923422940987,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Rotterdam","GM0599",2021-08-29,94469,94351,93463,93312,92502,42151,42151,2021-01-01,52318,118,1006,1967,4.68262226847034,"-",651589,18.1095752076846,154.391802194328,301.877410453522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2021-08-29,5714,5700,5636,5627,5585,2696,2696,2021-01-01,3018,14,78,129,52.9411764705882,"&#x279A;",55801,25.0891561083135,139.782441174889,231.178652712317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schiedam","GM0606",2021-08-29,10427,10412,10309,10293,10206,5044,5044,2021-01-01,5383,15,118,221,14.5631067961165,"&#x279A;",79423,18.8862168389509,148.571572466414,278.256928093877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sliedrecht","GM0610",2021-08-29,3648,3645,3627,3620,3609,1627,1627,2021-01-01,2021,3,21,39,16.6666666666667,"&#x279A;",25741,11.6545588749466,81.5819121246261,151.509265374306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2021-08-29,3510,3506,3487,3484,3460,1685,1685,2021-01-01,1825,4,23,50,-14.8148148148148,"&#x2798;",25857,15.4696987276173,88.9507676837994,193.371234095216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westvoorne","GM0614",2021-08-29,1323,1322,1305,1299,1282,545,545,2021-01-01,778,1,18,41,-21.7391304347826,"&#x2798;",14892,6.7150147730325,120.870265914585,275.315605694333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2021-08-29,9795,9785,9715,9708,9626,4625,4625,2021-01-01,5170,10,80,169,-10.1123595505618,"&#x2798;",74092,13.4967337904227,107.973870323382,228.094801058144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voorschoten","GM0626",2021-08-29,2187,2187,2171,2167,2156,975,975,2021-01-01,1212,0,16,31,6.66666666666667,"&#x279A;",25557,0,62.6051570998161,121.297491880894,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2021-08-29,3392,3388,3348,3342,3296,1493,1493,2021-01-01,1899,4,44,96,-15.3846153846154,"&#x2798;",30769,13.0000975007313,143.001072508044,312.00234001755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2021-08-29,2428,2426,2414,2411,2396,1044,1044,2021-01-01,1384,2,14,32,-22.2222222222222,"&#x2798;",26759,7.47412085653425,52.3188459957397,119.585933704548,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2021-08-29,5937,5927,5884,5877,5858,2532,2532,2021-01-01,3405,10,53,79,103.846153846154,"&#x279A;&#x279A;",52838,18.9257731178319,100.306597524509,149.513607630872,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2021-08-29,13000,12969,12849,12840,12741,6149,6149,2021-01-01,6851,31,151,259,39.8148148148148,"&#x279A;",125254,24.7497085921408,120.555032174621,206.779823398854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2021-08-29,954,954,952,951,947,387,387,2021-01-01,567,0,2,7,-60,"&#x2798;&#x2798;",9106,0,21.9635405227323,76.8723918295629,"&#128999;","&#128999;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2021-08-29,5934,5927,5876,5869,5837,2609,2609,2021-01-01,3325,7,58,97,48.7179487179487,"&#x279A;",44778,15.6326767609094,129.527893161821,216.624235115458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2021-08-29,1745,1745,1739,1739,1731,512,512,2021-01-01,1233,0,6,14,-25,"&#x2798;",22829,0,26.282360155942,61.3255070305313,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goes","GM0664",2021-08-29,3145,3144,3110,3101,3072,912,912,2021-01-01,2233,1,35,73,-7.89473684210527,"&#x2798;",38770,2.57931390250193,90.2759865875677,188.289914882641,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"West Maas en Waal","GM0668",2021-08-29,2240,2240,2230,2227,2212,713,713,2021-01-01,1527,0,10,28,-44.4444444444444,"&#x2798;",19673,0,50.8310882936004,142.327047222081,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hulst","GM0677",2021-08-29,2005,2004,2000,2000,1996,861,861,2021-01-01,1144,1,5,9,25,"&#x279A;",27543,3.63068656282903,18.1534328141452,32.6761790654613,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kapelle","GM0678",2021-08-29,1177,1177,1170,1168,1154,321,321,2021-01-01,856,0,7,23,-56.25,"&#x2798;&#x2798;",12952,0,54.0457072266831,177.578752316245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2021-08-29,4052,4050,4022,4015,3966,1067,1067,2021-01-01,2985,2,30,86,-46.4285714285714,"&#x2798;",49085,4.07456453091576,61.1184679637364,175.206274829378,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reimerswaal","GM0703",2021-08-29,3273,3269,3240,3236,3215,838,838,2021-01-01,2435,4,33,58,32,"&#x279A;",22935,17.4405929801613,143.884892086331,252.888598212339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Terneuzen","GM0715",2021-08-29,4526,4523,4492,4487,4462,1880,1880,2021-01-01,2646,3,34,64,13.3333333333333,"&#x279A;",54490,5.50559735731327,62.3967700495504,117.452743622683,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2021-08-29,3284,3283,3265,3261,3238,1102,1102,2021-01-01,2182,1,19,46,-29.6296296296296,"&#x2798;",26190,3.81825124093165,72.5467735777014,175.639557082856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veere","GM0717",2021-08-29,1613,1613,1610,1607,1601,482,482,2021-01-01,1131,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",21881,0,13.7105251131118,54.8421004524473,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlissingen","GM0718",2021-08-29,3730,3725,3689,3677,3638,875,875,2021-01-01,2855,5,41,92,-19.6078431372549,"&#x2798;",44255,11.2981584001808,92.6448988814823,207.886114563326,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Ronde Venen","GM0736",2021-08-29,4802,4798,4754,4748,4715,2035,2035,2021-01-01,2767,4,48,87,23.0769230769231,"&#x279A;",44874,8.91384766234345,106.966171948121,193.87618665597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tytsjerksteradiel","GM0737",2021-08-29,2292,2283,2249,2243,2226,570,570,2021-01-01,1722,9,43,66,86.9565217391304,"&#x279A;",32107,28.031270439468,133.927180988569,205.562649889432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2021-08-29,1979,1979,1966,1964,1946,752,752,2021-01-01,1227,0,13,33,-35,"&#x2798;",16904,0,76.9048745858968,195.220066256507,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Baarle-Nassau","GM0744",2021-08-29,671,670,663,663,659,263,263,2021-01-01,408,1,8,12,100,"&#x279A;",6960,14.367816091954,114.942528735632,172.413793103448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen op Zoom","GM0748",2021-08-29,7888,7876,7852,7847,7810,3589,3589,2021-01-01,4299,12,36,78,-14.2857142857143,"&#x2798;",67578,17.7572582793217,53.271774837965,115.422178815591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Best","GM0753",2021-08-29,3491,3491,3452,3448,3433,1419,1419,2021-01-01,2072,0,39,58,105.263157894737,"&#x279A;&#x279A;",30362,0,128.450036229497,191.02825900797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2021-08-29,1232,1230,1212,1205,1182,512,512,2021-01-01,720,2,20,50,-33.3333333333333,"&#x2798;",10982,18.2116190129302,182.116190129303,455.290475323256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxmeer","GM0756",2021-08-29,3688,3687,3655,3645,3620,1591,1591,2021-01-01,2097,1,33,68,-5.71428571428572,"&#x2798;",29658,3.37177152876121,111.26846044912,229.280463955762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Boxtel","GM0757",2021-08-29,3927,3922,3899,3895,3864,1444,1444,2021-01-01,2483,5,28,63,-20,"&#x2798;",33072,15.1185292694727,84.6637639090469,190.493468795356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Breda","GM0758",2021-08-29,20563,20553,20442,20432,20303,8722,8722,2021-01-01,11841,10,121,260,-12.9496402877698,"&#x2798;",184003,5.43469399955436,65.7597973946077,141.302043988413,"&#128721;","&#128721;","&#128721;","&#128721;"
"Deurne","GM0762",2021-08-29,4222,4222,4201,4193,4169,1559,1559,2021-01-01,2663,0,21,53,-34.375,"&#x2798;",32517,0,64.5816034689547,162.991665897838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2021-08-29,1117,1117,1112,1110,1102,234,234,2021-01-01,883,0,5,15,-50,"&#x2798;&#x2798;",12155,0,41.1353352529823,123.406005758947,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dongen","GM0766",2021-08-29,3338,3337,3321,3320,3300,1533,1533,2021-01-01,1805,1,17,38,-19.047619047619,"&#x2798;",26397,3.78830927756942,64.4012577186802,143.955752547638,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eersel","GM0770",2021-08-29,2640,2635,2623,2623,2619,1138,1138,2021-01-01,1502,5,17,21,325,"&#x279A;&#x279A;",19677,25.4103775982111,86.3952838339178,106.723585912487,"&#128721;","&#128721;","&#128721;","&#128999;"
"Eindhoven","GM0772",2021-08-29,26548,26528,26350,26316,26168,9742,9742,2021-01-01,16806,20,198,380,8.79120879120878,"&#x279A;",235731,8.48424687461556,83.994044058694,161.200690617696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2021-08-29,4333,4330,4315,4311,4283,2111,2111,2021-01-01,2222,3,18,50,-43.75,"&#x2798;",43866,6.83900971139379,41.0340582683627,113.983495189897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-08-29,2598,2598,2598,2597,2590,1047,1047,2021-01-01,1551,0,0,8,-100,"&#x2798;&#x2798;",21862,0,0,36.593175372793,"&#9989;","&#9989;","&#128993;","&#128721;"
"Gilze en Rijen","GM0784",2021-08-29,2964,2964,2947,2943,2926,1311,1311,2021-01-01,1653,0,17,38,-19.047619047619,"&#x2798;",26558,0,64.0108441900746,143.083063483696,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-08-29,2787,2784,2773,2771,2755,1177,1177,2021-01-01,1610,3,14,32,-22.2222222222222,"&#x2798;",23970,12.5156445556946,58.4063412599082,133.500208594076,"&#128721;","&#128721;","&#128721;","&#128721;"
"Grave","GM0786",2021-08-29,1614,1613,1604,1604,1597,758,758,2021-01-01,856,1,10,17,42.8571428571429,"&#x279A;",12539,7.97511763298509,79.7511763298509,135.576999760746,"&#128721;","&#128721;","&#128721;","&#128721;"
