"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijk bij Duurstede","GM0352",2022-02-08,6399,6099,5468,5310,4641,893,893,2021-01-01,5506,300,931,1758,12.5755743651753,"&#x279A;",23937,1253.28988595062,3889.37627940009,7344.27873167064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"IJsselstein","GM0353",2022-02-08,10943,10483,9593,9320,8188,1521,1521,2021-01-01,9422,460,1350,2755,-3.91459074733096,"-",33482,1373.87252852279,4032.0172032734,8228.30177408757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-08,18549,17614,15936,15506,13550,2769,2769,2021-01-01,15780,935,2613,4999,9.51383067896061,"&#x279A;",65789,1421.21023271368,3971.7885968779,7598.53470944991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-08,18363,17682,16162,15770,13649,2514,2514,2021-01-01,15849,681,2201,4714,-12.4154397134899,"&#x2798;",64606,1054.08166424171,3406.80432158004,7296.53592545584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-08,10960,10324,9463,9285,8456,1481,1481,2021-01-01,9479,636,1497,2504,48.6593843098312,"&#x279A;",32386,1963.81152349781,4622.36768974248,7731.73593528068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-08,33721,31555,28796,27870,25165,4215,4215,2021-01-01,29506,2166,4925,8556,35.6375654089782,"&#x279A;",110609,1958.24932871647,4452.62139608893,7735.35607409885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-08,27861,26397,24085,23610,20979,3968,3968,2021-01-01,23893,1464,3776,6882,21.5711526078558,"&#x279A;",92421,1584.05557178563,4085.65152941431,7446.35959359886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-08,291416,279685,260008,256061,233330,51534,51534,2021-01-01,239882,11731,31408,58086,17.7299647649749,"&#x279A;",883487,1327.80674758089,3555.00420492888,6574.62984741145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-08,7977,7520,7005,6841,6368,1212,1212,2021-01-01,6765,457,972,1609,52.5902668759812,"&#x279A;",29732,1537.06444235168,3269.20489708059,5411.67765370644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-08,13071,12071,10922,10705,9662,1743,1743,2021-01-01,11328,1000,2149,3409,70.5555555555555,"&#x279A;",42113,2374.56367392492,5102.93733526465,8094.88756441004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-08,3679,3496,3215,3156,2820,495,495,2021-01-01,3184,183,464,859,17.4683544303798,"&#x279A;",12357,1480.94197620782,3754.95670470179,6951.52545116128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-08,7270,6747,6136,6041,5483,797,797,2021-01-01,6473,523,1134,1787,73.6600306278714,"&#x279A;",23725,2204.42571127503,4779.76817702845,7532.13909378293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-08,10813,10003,8950,8638,7707,1351,1351,2021-01-01,9462,810,1863,3106,49.8793242156074,"&#x279A;",36251,2234.4211194174,5139.16857466001,8568.03950235856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-08,10475,10014,9343,9205,8316,1827,1827,2021-01-01,8648,461,1132,2159,10.223953261928,"&#x279A;",31850,1447.40973312402,3554.1601255887,6778.64992150706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-08,14582,13683,13050,12790,11801,1740,1740,2021-01-01,12842,899,1532,2781,22.658126501201,"&#x279A;",36474,2464.76942479574,4200.25223446839,7624.6093107419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-08,5275,4894,4382,4248,3954,1016,1016,2021-01-01,4259,381,893,1321,108.644859813084,"&#x279A;&#x279A;",18653,2042.56687932236,4787.43365678443,7081.97072856913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-08,50761,47266,42685,41901,37418,6600,6600,2021-01-01,44161,3495,8076,13343,53.3320675906588,"&#x279A;",162923,2145.18514881263,4956.94285030352,8189.75835210498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-08,49328,46303,42303,41650,37418,7162,7162,2021-01-01,42166,3025,7025,11910,43.8075742067554,"&#x279A;",159248,1899.55289862353,4411.35838440671,7478.90083391942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-08,12348,11502,10396,10216,9227,1748,1748,2021-01-01,10600,846,1952,3121,66.9803250641574,"&#x279A;",39185,2158.98940921271,4981.49802220237,7964.78244226107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-08,8225,7596,6868,6774,6209,1017,1017,2021-01-01,7208,629,1357,2016,105.918057663126,"&#x279A;&#x279A;",27589,2279.89416071623,4918.62698901736,7307.26013991083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-08,6597,6102,5466,5296,4806,817,817,2021-01-01,5780,495,1131,1791,71.3636363636364,"&#x279A;",24377,2030.60261722115,4639.61931328711,7347.08946958198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-08,16635,15334,13731,13243,11936,1700,1700,2021-01-01,14935,1301,2904,4699,61.7827298050139,"&#x279A;",56369,2308.00617360606,5151.76781564335,8336.14220582235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-08,27346,25803,23241,22736,19901,3456,3456,2021-01-01,23890,1543,4105,7445,22.9041916167665,"&#x279A;",91786,1681.08426121631,4472.35961911403,8111.25879763798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-08,24546,22924,20664,19942,17978,3126,3126,2021-01-01,21420,1622,3882,6568,44.5271779597915,"&#x279A;",74257,2184.30585668691,5227.78997266251,8844.95737775563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-08,12910,12339,11295,11124,9868,2251,2251,2021-01-01,10659,571,1615,3042,13.1744919411352,"&#x279A;",40972,1393.63467734062,3941.71629405448,7424.58264180416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-08,3895,3665,3493,3414,3055,530,530,2021-01-01,3365,230,402,840,-8.21917808219178,"&#x2798;",11567,1988.41531944324,3475.40416702689,7262.03855796663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-08,3177,3054,2865,2823,2648,529,529,2021-01-01,2648,123,312,529,43.778801843318,"&#x279A;",11471,1072.2692005928,2719.9023624793,4611.62932612675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-08,14223,13316,12100,11661,10663,2086,2086,2021-01-01,12137,907,2123,3560,47.7383437717467,"&#x279A;",45479,1994.327052046,4668.08856835023,7827.78864970646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-08,3217,3003,2841,2777,2520,540,540,2021-01-01,2677,214,376,697,17.1339563862928,"&#x279A;",9668,2213.48779478693,3889.11874224245,7209.35043442284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-08,3863,3600,3225,3090,2775,466,466,2021-01-01,3397,263,638,1088,41.7777777777778,"&#x279A;",12065,2179.8590965603,5288.02320762536,9017.82014090344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-08,4618,4398,4097,4042,3661,755,755,2021-01-01,3863,220,521,957,19.4954128440367,"&#x279A;",14209,1548.31444858892,3666.69012597649,6735.16785136181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-08,28106,25998,24636,23977,21582,3423,3423,2021-01-01,24683,2108,3470,6524,13.6214800261951,"&#x279A;",92218,2285.88778763365,3762.82287622807,7074.54076210718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-08,13856,12965,11787,11425,10322,1846,1846,2021-01-01,12010,891,2069,3534,41.2286689419795,"&#x279A;",46805,1903.64277320799,4420.46789872877,7550.47537656233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-08,2395,2214,1971,1936,1768,256,256,2021-01-01,2139,181,424,627,108.866995073892,"&#x279A;&#x279A;",13696,1321.55373831776,3095.79439252336,4577.97897196262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-08,4343,4039,3652,3590,3267,680,680,2021-01-01,3663,304,691,1076,79.4805194805195,"&#x279A;",13583,2238.09173231245,5087.24140469705,7921.66678936906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-08,9571,9042,8279,8101,7142,1262,1262,2021-01-01,8309,529,1292,2429,13.6323658751099,"&#x279A;",30967,1708.270093971,4172.18329189137,7843.83375851713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-08,21278,19708,17632,17275,15536,3140,3140,2021-01-01,18138,1570,3646,5742,73.9503816793893,"&#x279A;",68470,2292.97502555864,5324.95983642471,8386.15452022784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-08,6185,5982,5499,5349,4657,1200,1200,2021-01-01,4985,203,686,1528,-18.5273159144893,"&#x2798;",20749,978.360402910984,3306.18343052677,7364.21032338908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-08,4809,4527,4167,4118,3753,684,684,2021-01-01,4125,282,642,1056,55.0724637681159,"&#x279A;",17110,1648.15897136178,3752.19170075979,6171.8293395675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-08,50996,47420,44881,43813,39027,8221,8221,2021-01-01,42775,3576,6115,11969,4.45848992142126,"-",157101,2276.2426719117,3892.40043029643,7618.66569913623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-08,7435,6989,6446,6337,5694,1297,1297,2021-01-01,6138,446,989,1741,31.5159574468085,"&#x279A;",20083,2220.78374744809,4924.56306328736,8669.02355225813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-08,34704,33093,29960,29621,26006,6092,6092,2021-01-01,28612,1611,4744,8698,19.9797673242286,"&#x279A;",112890,1427.05288333776,4202.32084329879,7704.84542474976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-08,16528,15598,14080,13936,12635,2770,2770,2021-01-01,13758,930,2448,3893,69.4117647058823,"&#x279A;",48772,1906.83178873124,5019.27335356352,7982.03887476421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-08,6146,5686,5150,4961,4540,903,903,2021-01-01,5243,460,996,1606,63.2786885245902,"&#x279A;",19976,2302.76331597918,4985.98317981578,8039.64757709251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-08,4842,4570,4114,4067,3727,746,746,2021-01-01,4096,272,728,1115,88.1136950904393,"&#x279A;",17701,1536.63634822891,4112.76199084797,6299.07914807073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-08,21851,20776,19072,18801,17000,3808,3808,2021-01-01,18043,1075,2779,4851,34.1216216216216,"&#x279A;",67141,1601.10811575639,4139.05065459257,7225.09346003187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-08,30370,28575,26211,25817,23368,5029,5029,2021-01-01,25341,1795,4159,7002,46.2891311994372,"&#x279A;",104550,1716.8818747011,3978.00095648015,6697.27403156384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-08,40359,37523,34399,33730,30442,6991,6991,2021-01-01,33368,2836,5960,9917,50.6191559262067,"&#x279A;",119509,2373.04303441582,4987.07210335623,8298.11980687647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-08,12494,11707,10730,10525,9449,2083,2083,2021-01-01,10411,787,1764,3045,37.7049180327869,"&#x279A;",37608,2092.63986385875,4690.49138481174,8096.68155711551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-08,23971,22538,20074,19747,17254,4136,4136,2021-01-01,19835,1433,3897,6717,38.1914893617021,"&#x279A;",74105,1933.74266243843,5258.75447000877,9064.16571081573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-08,166863,160019,146172,143910,127889,28625,28625,2021-01-01,138238,6844,20691,38974,13.1707050265274,"&#x279A;",553277,1236.99340475024,3739.71807973221,7044.2111275184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-08,7324,6896,6415,6315,5757,1164,1164,2021-01-01,6160,428,909,1567,38.145896656535,"&#x279A;",18491,2314.63955437781,4915.90503488183,8474.39294792061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-08,10736,10124,9187,9077,8314,1571,1571,2021-01-01,9165,612,1549,2422,77.4341351660939,"&#x279A;",40537,1509.73184991489,3821.20038483361,5974.78846485926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-08,11300,10564,9751,9523,8504,1769,1769,2021-01-01,9531,736,1549,2796,24.2181234963913,"&#x279A;",31654,2325.14058254881,4893.53636191319,8833.00688696531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-08,6832,6333,5640,5456,4964,987,987,2021-01-01,5845,499,1192,1868,76.3313609467455,"&#x279A;",21928,2275.62933236045,5435.9722728931,8518.7887632251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-08,6278,5923,5297,5207,4478,862,862,2021-01-01,5416,355,981,1800,19.7802197802198,"&#x279A;",22325,1590.14557670773,4394.17693169093,8062.70996640537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-08,24733,23522,21413,21164,18364,4184,4184,2021-01-01,20549,1211,3320,6369,8.88816005247621,"&#x279A;",66042,1833.68159655977,5027.10396414403,9643.8629962751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-08,10056,9593,8789,8685,7930,1889,1889,2021-01-01,8167,463,1267,2126,47.4970896391153,"&#x279A;",29407,1574.45506172,4308.49797667222,7229.57119053287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-08,37363,35292,31768,31434,27927,5631,5631,2021-01-01,31732,2071,5595,9436,45.6651913564176,"&#x279A;",125019,1656.54820467289,4475.31975139779,7547.65275678097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-08,7653,7200,6364,6292,5463,1224,1224,2021-01-01,6429,453,1289,2190,43.0632630410655,"&#x279A;",27486,1648.11176598996,4689.66019064251,7967.69264352761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-08,6891,6522,5928,5852,5191,1050,1050,2021-01-01,5841,369,963,1700,30.6648575305292,"&#x279A;",22989,1605.11549001696,4188.95993736135,7394.84101091827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-08,10290,9719,8643,8497,7704,1925,1925,2021-01-01,8365,571,1647,2586,75.3993610223642,"&#x279A;",33936,1682.57897218293,4853.2531824611,7620.22630834512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-08,9524,9090,8370,8276,7428,1417,1417,2021-01-01,8107,434,1154,2096,22.5053078556263,"&#x279A;",29319,1480.2687676933,3936.01418875132,7148.94778130223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-08,13460,12742,11404,11280,9894,1983,1983,2021-01-01,11477,718,2056,3566,36.158940397351,"&#x279A;",44358,1618.64827088688,4635.01510437802,8039.13611975292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-08,7268,6762,6004,5934,5162,1144,1144,2021-01-01,6124,506,1264,2106,50.1187648456057,"&#x279A;",25529,1982.05961847311,4951.23193231227,8249.44181127345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-08,3214,3082,2818,2727,2410,524,524,2021-01-01,2690,132,396,804,-2.94117647058824,"-",10148,1300.74891604257,3902.24674812771,7922.74339771384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-08,10111,9400,8626,8459,7664,1657,1657,2021-01-01,8454,711,1485,2447,54.3659043659044,"&#x279A;",32207,2207.59462228708,4610.79889465023,7597.72720216102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-08,15403,14628,13353,13178,11930,2635,2635,2021-01-01,12768,775,2050,3473,44.0618411806044,"&#x279A;",47108,1645.15581217628,4351.70247091789,7372.42082024285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-08,227884,218371,200800,198270,180952,42151,42151,2021-01-01,185733,9513,27084,46932,36.4570737605804,"&#x279A;",655418,1451.44014964496,4132.32471491476,7160.62116084697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-08,16549,15890,14492,14254,12623,2696,2696,2021-01-01,13853,659,2057,3926,10.0588550026752,"&#x279A;",56862,1158.94622067462,3617.53016074004,6904.43529949703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-08,25581,24566,22438,22057,19855,5044,5044,2021-01-01,20537,1015,3143,5726,21.680216802168,"&#x279A;",79764,1272.50388646507,3940.37410360564,7178.67709743744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-08,9607,8992,8297,8139,7419,1627,1627,2021-01-01,7980,615,1310,2188,49.2027334851936,"&#x279A;",25891,2375.34278320652,5059.67324552933,8450.81302383067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-08,8892,8497,7719,7585,6815,1685,1685,2021-01-01,7207,395,1173,2077,29.7566371681416,"&#x279A;",25929,1523.39079794824,4523.89216707162,8010.33591731266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-08,3745,3578,3213,3181,2880,545,545,2021-01-01,3200,167,532,865,59.7597597597598,"&#x279A;",14958,1116.45941970852,3556.62521727504,5782.85867094531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-08,24185,23092,20992,20662,18487,4625,4625,2021-01-01,19560,1093,3193,5698,27.4650698602794,"&#x279A;",74198,1473.0855279118,4303.3504946225,7679.45227634168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-08,7130,6677,5928,5845,5056,975,975,2021-01-01,6155,453,1202,2074,37.8440366972477,"&#x279A;",25634,1767.18420847312,4689.08480923773,8090.81688382617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-08,10254,9721,8726,8587,7503,1493,1493,2021-01-01,8761,533,1528,2751,24.9386753883892,"&#x279A;",31301,1702.82099613431,4881.63317465896,8788.85658605156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-08,7336,6957,6287,6157,5514,1044,1044,2021-01-01,6292,379,1049,1822,35.7050452781371,"&#x279A;",27064,1400.38427431274,3875.997635235,6732.19036358262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-08,16695,15958,14715,14255,12707,2532,2532,2021-01-01,14163,737,1980,3988,-1.39442231075697,"-",52918,1392.72081333384,3741.6380059715,7536.1880645527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-08,38051,36183,32443,31757,27884,6149,6149,2021-01-01,31902,1868,5608,10167,23.009431892959,"&#x279A;",125638,1486.811315048,4463.61769528327,8092.29691653799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-08,2788,2659,2416,2384,2041,387,387,2021-01-01,2401,129,372,747,-0.800000000000001,"-",9299,1387.2459404237,4000.43015377998,8033.12184105818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-08,14320,13386,12340,12091,10939,2609,2609,2021-01-01,11711,934,1980,3381,41.3276231263383,"&#x279A;",44749,2087.19747927328,4424.67988111466,7555.47610002458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-08,7287,6855,5971,5888,5154,512,512,2021-01-01,6775,432,1316,2133,61.0771113831089,"&#x279A;",22859,1889.84644997594,5757.03224113041,9331.1168467562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-08,11222,10602,9391,9292,8476,912,912,2021-01-01,10310,620,1831,2746,100.109289617486,"&#x279A;&#x279A;",38983,1590.43685709155,4696.91916989457,7044.09614447323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-08,5814,5505,5108,4976,4505,713,713,2021-01-01,5101,309,706,1309,17.0812603648425,"&#x279A;",19654,1572.19904345171,3592.14409280554,6660.22183779383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-08,7860,7643,7130,7074,6447,861,861,2021-01-01,6999,217,730,1413,6.88140556368961,"&#x279A;",27531,788.202390033054,2651.55642730013,5132.39620791108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-08,3883,3606,3171,3129,2764,321,321,2021-01-01,3562,277,712,1119,74.9385749385749,"&#x279A;",13020,2127.49615975422,5468.50998463902,8594.47004608295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-08,13921,13119,11582,11389,10331,1067,1067,2021-01-01,12854,802,2339,3590,86.9704236610712,"&#x279A;",49211,1629.71693320599,4753.00237751722,7295.11694539839,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-08,9232,8624,7608,7513,6914,838,838,2021-01-01,8394,608,1624,2318,134.005763688761,"&#x279A;&#x279A;",22931,2651.4325585452,7082.11591295626,10108.5866294536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-08,14758,14218,12886,12767,11371,1880,1880,2021-01-01,12878,540,1872,3387,23.5643564356436,"&#x279A;",54522,990.425883129746,3433.47639484979,6212.17123363046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-08,9415,8846,7883,7712,6953,1102,1102,2021-01-01,8313,569,1532,2462,64.7311827956989,"&#x279A;",26383,2156.69180911951,5806.76951066975,9331.76666793011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-08,6151,5774,4987,4877,4260,482,482,2021-01-01,5669,377,1164,1891,60.1100412654745,"&#x279A;",21871,1723.74377028942,5322.11604407663,8646.15243930319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-08,12161,11540,10250,10081,8931,875,875,2021-01-01,11286,621,1911,3230,44.882486732373,"&#x279A;",44532,1394.50282942603,4291.29614659122,7253.21117398725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-08,14088,13483,12448,12144,10843,2035,2035,2021-01-01,12053,605,1640,3245,2.18068535825544,"-",44929,1346.56903113802,3650.20365465512,7222.50662155846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-08,8133,7225,6683,6548,5842,570,570,2021-01-01,7563,908,1450,2291,72.4137931034483,"&#x279A;",32303,2810.8844379779,4488.74717518497,7092.22053679225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-08,5045,4709,4452,4347,3927,752,752,2021-01-01,4293,336,593,1118,12.952380952381,"&#x279A;",17069,1968.48087175581,3474.13439568809,6549.88575780655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-08,2013,1933,1731,1696,1513,263,263,2021-01-01,1750,80,282,500,29.3577981651376,"&#x279A;",6927,1154.90111159232,4071.02641836293,7218.131947452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-08,22139,21089,18448,17985,15885,3589,3589,2021-01-01,18550,1050,3691,6254,44.01092469762,"&#x279A;",67860,1547.3032714412,5439.13940465665,9216.03300913646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-08,9094,8350,7726,7512,6538,1419,1419,2021-01-01,7675,744,1368,2556,15.1515151515152,"&#x279A;",30572,2433.59937197436,4474.68271621091,8360.59139081513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-08,3414,2882,2662,2599,2514,512,512,2021-01-01,2902,532,752,900,408.108108108108,"&#x279A;&#x279A;",11037,4820.15040318927,6813.44568270363,8154.38977983148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-08,10628,9379,8761,8509,8006,1444,1444,2021-01-01,9184,1249,1867,2622,147.284768211921,"&#x279A;&#x279A;",33106,3772.73001872772,5639.46112487162,7920.01449888238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-08,58710,55648,49512,48259,43149,8722,8722,2021-01-01,49988,3062,9198,15561,44.5544554455445,"&#x279A;",184762,1657.26718697568,4978.29640294,8422.1863803163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
