"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Alkmaar","GM0361",2022-01-02,18949,18802,18365,18259,17736,4215,4215,2021-01-01,14734,147,584,1213,-7.15421303656598,"&#x2798;",110405,133.14614374349,528.961550654409,1098.68212490376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-02,14945,14879,14311,14230,13858,3968,3968,2021-01-01,10977,66,634,1087,39.9558498896247,"&#x279A;",92297,71.5082830427858,686.912900744336,1177.719752538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-02,167444,166361,160376,159490,155222,51534,51534,2021-01-01,115910,1083,7068,12222,37.1362048894063,"&#x279A;",880909,122.941189158017,802.35302397864,1387.43048373896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2022-01-02,1795,1771,1690,1684,1641,329,329,2021-01-01,1466,24,105,154,114.285714285714,"&#x279A;&#x279A;",10630,225.776105362183,987.770460959548,1448.73000940734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-02,4752,4697,4504,4474,4350,1212,1212,2021-01-01,3540,55,248,402,61.038961038961,"&#x279A;",29729,185.004541020552,834.202294056309,1352.21500891386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-02,7598,7545,7298,7263,7103,1743,1743,2021-01-01,5855,53,300,495,53.8461538461539,"&#x279A;",42103,125.88176614493,712.538298933568,1175.68819324039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-02,2074,2063,1977,1963,1886,495,495,2021-01-01,1579,11,97,188,6.59340659340659,"&#x279A;",12342,89.126559714795,785.934208394101,1523.25392967104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-02,3813,3748,3635,3623,3535,797,797,2021-01-01,3016,65,178,278,78,"&#x279A;",23715,274.088129875606,750.579801813198,1172.25384777567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-02,5920,5889,5753,5727,5602,1351,1351,2021-01-01,4569,31,167,318,10.5960264900662,"&#x279A;",36234,85.5550035877905,460.893083843904,877.628746481206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-02,6044,6014,5750,5712,5552,1827,1827,2021-01-01,4217,30,294,492,48.4848484848485,"&#x279A;",31818,94.2862530643032,924.005280030172,1546.29455025457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-02,8420,8343,8051,8022,7853,1740,1740,2021-01-01,6680,77,369,567,86.3636363636364,"&#x279A;",36479,211.080347597248,1011.54088653746,1554.3189232161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-02,3281,3269,3196,3185,3120,1016,1016,2021-01-01,2265,12,85,161,11.8421052631579,"&#x279A;",18652,64.3362642075917,455.715204803774,863.178211451855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-02,28052,27772,26861,26738,25916,6600,6600,2021-01-01,21452,280,1191,2136,26.031746031746,"&#x279A;",162779,172.012360316748,731.666861204455,1312.20857727348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-02,27833,27557,26522,26412,25683,7162,7162,2021-01-01,20671,276,1311,2150,56.2574493444577,"&#x279A;",158929,173.66245304507,824.896651964085,1352.80534074964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-02,7359,7319,7161,7136,7008,1748,1748,2021-01-01,5611,40,198,351,29.4117647058824,"&#x279A;",39177,102.100722362611,505.398575694923,895.933838731909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-02,4554,4507,4371,4342,4200,1017,1017,2021-01-01,3537,47,183,354,7.01754385964912,"&#x279A;",27647,170.000361702897,661.916301949579,1280.42825623033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2022-01-02,10431,10363,10134,10075,9830,2306,2306,2021-01-01,8125,68,297,601,-2.30263157894737,"-",59140,114.981400067636,502.198173824822,1016.23266824484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-02,3698,3677,3591,3569,3471,817,817,2021-01-01,2881,21,107,227,-10.8333333333333,"&#x2798;",24370,86.1715223635618,439.064423471481,931.473122691834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-02,9820,9777,9578,9515,9251,1700,1700,2021-01-01,8120,43,242,569,-25.9938837920489,"&#x2798;",56423,76.2100561827624,428.903106889035,1008.45399925562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-02,14563,14447,14009,13946,13531,3456,3456,2021-01-01,11107,116,554,1032,15.8995815899582,"&#x279A;",91732,126.455326385558,603.93319670344,1125.01635198186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-02,14252,14195,13880,13827,13557,3126,3126,2021-01-01,11126,57,372,695,15.1702786377709,"&#x279A;",74140,76.8815753978959,501.753439438899,937.415700026976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-02,7907,7864,7574,7517,7220,2251,2251,2021-01-01,5656,43,333,687,-5.9322033898305,"&#x2798;",40940,105.031753786028,813.385442110406,1678.0654616512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-02,2209,2190,2120,2103,2049,530,530,2021-01-01,1679,19,89,160,25.3521126760564,"&#x279A;",11571,164.203612479475,769.164290035433,1382.76726298505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2022-01-02,4920,4897,4802,4777,4657,1205,1205,2021-01-01,3715,23,118,263,-18.6206896551724,"&#x2798;",28636,80.3184802346697,412.068724682218,918.424360944266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-02,1977,1968,1911,1902,1824,529,529,2021-01-01,1448,9,66,153,-24.1379310344828,"&#x2798;",11524,78.0978826796251,572.717806317251,1327.66400555363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-02,8851,8793,8628,8606,8439,2086,2086,2021-01-01,6765,58,223,412,17.989417989418,"&#x279A;",45413,127.716733094048,491.048818620219,907.229207495651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-02,1813,1787,1745,1739,1698,540,540,2021-01-01,1273,26,68,115,44.6808510638298,"&#x279A;",9659,269.179004037685,704.006625944715,1190.59944093591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-02,2321,2318,2265,2258,2201,466,466,2021-01-01,1855,3,56,120,-12.5,"&#x2798;",12084,24.8262164846077,463.422707712678,993.04865938431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-02,2753,2735,2615,2580,2479,755,755,2021-01-01,1998,18,138,274,1.47058823529411,"-",14195,126.805213103205,972.173300457908,1930.25713279324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-02,14553,14424,13933,13879,13543,3094,3094,2021-01-01,11459,129,620,1010,58.974358974359,"&#x279A;",81495,158.291919749678,760.782870114731,1239.3398367998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-02,7840,7784,7647,7624,7443,1846,1846,2021-01-01,5994,56,193,397,-5.3921568627451,"&#x2798;",46816,119.617224880383,412.252221462748,848.000683526999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-02,1361,1338,1271,1262,1198,256,256,2021-01-01,1105,23,90,163,23.2876712328767,"&#x279A;",13702,167.858706758137,656.838417749234,1189.60735659028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-02,2381,2358,2279,2273,2228,680,680,2021-01-01,1701,23,102,153,100,"&#x279A;",13593,169.204737732656,750.386228205694,1125.57934230854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-02,5398,5373,5196,5177,5062,1262,1262,2021-01-01,4136,25,202,336,50.7462686567164,"&#x279A;",30937,80.8093868183728,652.939845492452,1086.07815883893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-02,12096,12005,11704,11663,11408,3140,3140,2021-01-01,8956,91,392,688,32.4324324324324,"&#x279A;",68497,132.852533687607,572.287837423537,1004.42355139641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-02,3601,3576,3453,3435,3348,1200,1200,2021-01-01,2401,25,148,253,40.952380952381,"&#x279A;",20733,120.58071673178,713.837843052139,1220.27685332562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-02,2767,2729,2620,2598,2511,684,684,2021-01-01,2083,38,147,256,34.8623853211009,"&#x279A;",17101,222.209227530554,859.598853868195,1496.98848020584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-02,28732,28484,27622,27519,26916,8221,8221,2021-01-01,20511,248,1110,1816,57.2237960339943,"&#x279A;",156989,157.972851601068,707.055908375746,1156.76894559491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-02,4875,4860,4801,4791,4734,1297,1297,2021-01-01,3578,15,74,141,10.4477611940299,"&#x279A;",20093,74.6528641815558,368.287463295675,701.736923306624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-02,20895,20729,20203,20103,19609,6092,6092,2021-01-01,14803,166,692,1286,16.4983164983165,"&#x279A;",112940,146.980697715601,612.714715778289,1138.65769435098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-02,10056,9988,9784,9745,9527,2770,2770,2021-01-01,7286,68,272,529,5.83657587548638,"&#x279A;",48751,139.484318270394,557.937273081578,1085.10594654469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-02,3737,3700,3575,3555,3478,903,903,2021-01-01,2834,37,162,259,67.0103092783505,"&#x279A;",19969,185.287195152486,811.257449046021,1297.0103660674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-02,3022,3004,2930,2903,2793,746,746,2021-01-01,2276,18,92,229,-32.8467153284672,"&#x2798;",17674,101.844517370148,520.538644336313,1295.688582098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-02,13718,13608,13271,13226,12966,3808,3808,2021-01-01,9910,110,447,752,46.5573770491803,"&#x279A;",67133,163.853842372604,665.842432186853,1120.16444967453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-02,17538,17458,16962,16876,16344,5029,5029,2021-01-01,12509,80,576,1194,-6.79611650485437,"&#x2798;",104616,76.4701384109505,550.584996558844,1141.31681578344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-02,24681,24592,24035,23950,23516,6991,6991,2021-01-01,17690,89,646,1165,24.4701348747592,"&#x279A;",119445,74.5112813428775,540.834693792122,975.344300724183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-02,7646,7611,7469,7439,7241,2083,2083,2021-01-01,5563,35,177,405,-22.3684210526316,"&#x2798;",37650,92.9614873837981,470.119521912351,1075.69721115538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-02,13835,13748,13510,13484,13245,4136,4136,2021-01-01,9699,87,325,590,22.6415094339623,"&#x279A;",74108,117.396232525503,438.549144491823,796.13537000054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-02,96304,95860,93492,93169,90915,28625,28625,2021-01-01,67679,444,2812,5389,9.11913077221575,"&#x279A;",553008,80.288169429737,508.491739721668,974.488614992911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-02,5013,4993,4894,4877,4793,1164,1164,2021-01-01,3849,20,119,220,17.8217821782178,"&#x279A;",18521,107.985529938988,642.51390313698,1187.84082932887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-02,6919,6884,6691,6661,6434,1571,1571,2021-01-01,5348,35,228,485,-11.284046692607,"&#x2798;",40559,86.2940407800981,562.144037081782,1195.78885080993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-02,6817,6782,6634,6617,6494,1769,1769,2021-01-01,5048,35,183,323,30.7142857142857,"&#x279A;",31612,110.717449069973,578.894090851575,1021.76388713147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-02,3988,3970,3912,3896,3811,987,987,2021-01-01,3001,18,76,177,-24.7524752475248,"&#x2798;",21927,82.0905732658366,346.604642677977,807.223970447394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-02,3452,3430,3308,3283,3216,862,862,2021-01-01,2590,22,144,236,56.5217391304348,"&#x279A;",22314,98.5928116877297,645.334767410594,1057.63197992292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-02,14911,14824,14501,14468,14227,4184,4184,2021-01-01,10727,87,410,684,49.6350364963504,"&#x279A;",65981,131.856140404056,621.391006501872,1036.66206938361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-02,6532,6482,6324,6295,6139,1889,1889,2021-01-01,4643,50,208,393,12.4324324324324,"&#x279A;",29410,170.010200612037,707.242434546073,1336.28017681061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-02,21402,21221,20581,20488,19933,5631,5631,2021-01-01,15771,181,821,1469,26.6975308641975,"&#x279A;",125030,144.765256338479,656.642405822603,1174.91801967528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-02,4263,4222,4129,4110,4011,1224,1224,2021-01-01,3039,41,134,252,13.5593220338983,"&#x279A;",27500,149.090909090909,487.272727272727,916.363636363636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-02,4077,4056,3969,3953,3866,1050,1050,2021-01-01,3027,21,108,211,4.85436893203883,"-",23004,91.2884715701617,469.483568075117,917.231785776387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-02,6236,6191,6049,6035,5930,1925,1925,2021-01-01,4311,45,187,306,57.1428571428571,"&#x279A;",33857,132.911953214992,552.323005582302,903.801281861949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-02,6148,6096,5994,5962,5837,1417,1417,2021-01-01,4731,52,154,311,-1.91082802547771,"-",29308,177.425958782585,525.453801009963,1061.14371502661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-02,7830,7782,7565,7532,7357,1983,1983,2021-01-01,5847,48,265,473,27.4038461538461,"&#x279A;",44348,108.234869667178,597.546676287544,1066.56444484531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-02,3813,3773,3657,3637,3541,1144,1144,2021-01-01,2669,40,156,272,34.4827586206897,"&#x279A;",25390,157.542339503742,614.415124064592,1071.28790862544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-02,1752,1745,1667,1662,1604,524,524,2021-01-01,1228,7,85,148,34.9206349206349,"&#x279A;",10163,68.8773000098396,836.367214405195,1456.26291449375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-02,6361,6329,6199,6188,6070,1657,1657,2021-01-01,4704,32,162,291,25.5813953488372,"&#x279A;",32217,99.3264425613806,502.84011546699,903.249837042555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-02,9952,9886,9634,9580,9335,2635,2635,2021-01-01,7317,66,318,617,6.35451505016722,"&#x279A;",47033,140.327004443688,676.121021410499,1311.84487487509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-02,138030,137033,133346,132698,129800,42151,42151,2021-01-01,95879,997,4684,8230,32.0924985899605,"&#x279A;",654714,152.280232284631,715.426888687274,1257.03742397444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-02,9476,9440,9190,9167,8922,2696,2696,2021-01-01,6780,36,286,554,6.71641791044777,"&#x279A;",56704,63.4875846501129,504.373589164786,977.003386004515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-02,15845,15762,15341,15285,14963,5044,5044,2021-01-01,10801,83,504,882,33.3333333333333,"&#x279A;",79696,104.145753864686,632.403131901225,1106.70548082714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-02,6303,6279,6183,6162,6074,1627,1627,2021-01-01,4676,24,120,229,10.0917431192661,"&#x279A;",25834,92.9008283657196,464.504141828598,886.428737322908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-02,5474,5445,5316,5294,5161,1685,1685,2021-01-01,3789,29,158,313,1.93548387096774,"-",25897,111.982082866741,610.109279067073,1208.63420473414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-02,2212,2198,2132,2116,2035,545,545,2021-01-01,1667,14,80,177,-17.5257731958763,"&#x2798;",14963,93.5641248412751,534.652141950144,1182.91786406469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-02,15025,14952,14555,14505,14094,4625,4625,2021-01-01,10400,73,470,931,1.95227765726682,"-",74249,98.3178224622554,633.00515831863,1253.8889412652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-02,3823,3794,3676,3658,3575,975,975,2021-01-01,2848,29,147,248,45.5445544554455,"&#x279A;",25616,113.210493441599,573.860087445347,968.144909431605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-02,6219,6181,6071,6049,5918,1493,1493,2021-01-01,4726,38,148,301,-3.26797385620915,"-",31203,121.783161875461,474.313367304426,964.650834855623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-02,3860,3845,3714,3699,3603,1044,1044,2021-01-01,2816,15,146,257,31.5315315315315,"&#x279A;",27036,55.4815801154017,540.020713123243,950.584405977216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-02,9814,9779,9466,9433,9173,2532,2532,2021-01-01,7282,35,348,641,18.7713310580205,"&#x279A;",52911,66.1488159361948,657.708227022736,1211.46831471717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-02,21192,21086,20408,20340,19885,6149,6149,2021-01-01,15043,106,784,1307,49.9043977055449,"&#x279A;",125576,84.4110339555329,624.323119067338,1040.8039752819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-02,1606,1594,1549,1546,1498,387,387,2021-01-01,1219,12,57,108,11.7647058823529,"&#x279A;",9292,129.14334911752,613.430908308222,1162.29014205768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-02,9101,9059,8870,8840,8634,2609,2609,2021-01-01,6492,42,231,467,-2.11864406779662,"-",44793,93.7646507266761,515.705578996718,1042.57361641328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-02,3846,3829,3705,3681,3562,512,512,2021-01-01,3334,17,141,284,-1.3986013986014,"-",22839,74.4340820526293,617.365033495337,1243.48701782039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-02,6799,6753,6520,6482,6254,912,912,2021-01-01,5887,46,279,545,4.88721804511278,"-",38971,118.036488671063,715.916963896231,1398.47578968977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-02,3519,3492,3413,3403,3353,713,713,2021-01-01,2806,27,106,166,76.6666666666667,"&#x279A;",19687,137.146340224514,538.426372733276,843.196017676639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-02,4429,4385,4235,4214,4105,861,861,2021-01-01,3568,44,194,324,49.2307692307692,"&#x279A;",27545,159.738609548012,704.302051188964,1176.25703394445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-02,2202,2194,2126,2109,2047,321,321,2021-01-01,1881,8,76,155,-3.79746835443038,"-",13015,61.4675374567806,583.941605839416,1190.93353822512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-02,8293,8256,8037,7990,7759,1067,1067,2021-01-01,7226,37,256,534,-7.9136690647482,"&#x2798;",49189,75.2200695277399,520.441562137876,1085.60857102198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-02,5776,5751,5623,5603,5461,838,838,2021-01-01,4938,25,153,315,-5.55555555555556,"&#x2798;",22926,109.046497426503,667.364564250196,1373.98586757393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-02,8780,8728,8527,8481,8267,1880,1880,2021-01-01,6900,52,253,513,-2.69230769230769,"-",54518,95.3813419421109,464.066913679886,940.97362339044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-02,5705,5689,5558,5551,5420,1102,1102,2021-01-01,4603,16,147,285,6.52173913043479,"&#x279A;",26384,60.6428138265616,557.155852031534,1080.20012128563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-02,3325,3306,3182,3170,3050,482,482,2021-01-01,2843,19,143,275,8.33333333333333,"&#x279A;",21860,86.9167429094236,654.16285452882,1258.0054894785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-02,6991,6958,6744,6711,6505,875,875,2021-01-01,6116,33,247,486,3.34728033472804,"-",44531,74.1056791897779,554.669780602277,1091.37454806764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-02,8335,8283,8019,7999,7757,2035,2035,2021-01-01,6300,52,316,578,20.6106870229008,"&#x279A;",44921,115.758776518777,703.45718038334,1286.70332361256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-02,4728,4707,4595,4574,4412,570,570,2021-01-01,4158,21,133,316,-27.3224043715847,"&#x2798;",32296,65.0235323259846,411.815704731236,978.449343571959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-02,3271,3240,3152,3141,3070,752,752,2021-01-01,2519,31,119,201,45.1219512195122,"&#x279A;",17072,181.583880037488,697.047797563261,1177.366447985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-02,1175,1169,1139,1130,1104,263,263,2021-01-01,912,6,36,71,2.85714285714285,"-",6951,86.3185153215365,517.911091929219,1021.43576463818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-02,12490,12444,12118,12066,11752,3589,3589,2021-01-01,8901,46,372,738,1.63934426229508,"-",67878,67.7686437431863,548.042075488376,1087.24476266242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-02,5562,5529,5338,5323,5197,1419,1419,2021-01-01,4143,33,224,365,58.8652482269504,"&#x279A;",30519,108.129362036764,733.969002916216,1195.9762770733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-02,2021,2007,1924,1918,1858,512,512,2021-01-01,1509,14,97,163,46.969696969697,"&#x279A;",11043,126.777143892058,878.384496966404,1476.04817531468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2022-01-02,6284,6272,6191,6184,6092,1591,1591,2021-01-01,4693,12,93,192,-6.06060606060606,"&#x2798;",29759,40.3239356161161,312.5105010249,645.182969857858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-02,6287,6257,6144,6119,5989,1444,1444,2021-01-01,4843,30,143,298,-7.74193548387097,"&#x2798;",33131,90.5496362922942,431.619932993269,899.459720503456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-02,33660,33469,32633,32498,31752,8722,8722,2021-01-01,24938,191,1027,1908,16.572077185017,"&#x279A;",184853,103.325345003868,555.576593293049,1032.1715092533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-02,6730,6706,6567,6542,6402,1559,1559,2021-01-01,5171,24,163,328,-1.21212121212121,"-",32595,73.6309249884952,500.076698880196,1006.2893081761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-02,1674,1664,1595,1589,1557,234,234,2021-01-01,1440,10,79,117,107.894736842105,"&#x279A;&#x279A;",12195,82.0008200082001,647.806478064781,959.409594095941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-02,4975,4952,4858,4849,4756,1533,1533,2021-01-01,3442,23,117,219,14.7058823529412,"&#x279A;",26497,86.80227950334,441.559421821338,826.50866135789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-02,3750,3737,3624,3608,3540,1138,1138,2021-01-01,2612,13,126,210,50,"&#x279A;",19802,65.6499343500656,636.299363700636,1060.49893950106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
