"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Diemen","GM0384",2022-12-30,15697,15697,15684,15683,15673,1827,1827,2021-01-01,13870,0,13,24,18.1818181818182,"&#x279A;",32011,0,40.6110399550155,74.9742276092593,"&#128721;","&#128721;","&#128721;","&#128999;"
"Edam-Volendam","GM0385",2022-12-30,19916,19915,19911,19909,19893,1740,1740,2021-01-01,18176,1,5,23,-72.2222222222222,"&#x2798;&#x2798;",36439,2.74431241252504,13.7215620626252,63.119185488076,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-12-30,7858,7858,7848,7848,7846,1016,1016,2021-01-01,6842,0,10,12,400,"&#x279A;&#x279A;",18652,0,53.6135535063264,64.3362642075917,"&#128721;","&#128721;","&#128721;","&#128999;"
"Haarlem","GM0392",2022-12-30,80260,80250,80207,80196,80135,6600,6600,2021-01-01,73660,10,53,125,-26.3888888888889,"&#x2798;",163065,6.13252384018643,32.5023763529881,76.6565480023304,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlemmermeer","GM0394",2022-12-30,76562,76549,76487,76468,76415,7162,7162,2021-01-01,69400,13,75,147,4.16666666666667,"-",159342,8.15855204528624,47.068569492036,92.2543962043906,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-12-30,18926,18923,18896,18891,18873,1748,1748,2021-01-01,17178,3,30,53,30.4347826086957,"&#x279A;",39145,7.66381402477967,76.6381402477967,135.394047771107,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-12-30,13491,13487,13478,13478,13469,1017,1017,2021-01-01,12474,4,13,22,44.4444444444444,"&#x279A;",27578,14.5043150337225,47.1390238595982,79.7737326854739,"&#128721;","&#128721;","&#128999;","&#128999;"
"Heiloo","GM0399",2022-12-30,10886,10884,10874,10870,10864,817,817,2021-01-01,10069,2,12,22,20,"&#x279A;",24430,8.18665575112566,49.119934506754,90.0532132623823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-12-30,25549,25547,25530,25528,25493,1700,1700,2021-01-01,23849,2,19,56,-48.6486486486487,"&#x2798;",56356,3.54886791113635,33.7142451557953,99.3683015118177,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hilversum","GM0402",2022-12-30,41718,41716,41688,41682,41662,3456,3456,2021-01-01,38262,2,30,56,15.3846153846154,"&#x279A;",91840,2.17770034843206,32.6655052264808,60.9756097560976,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hoorn","GM0405",2022-12-30,36019,36019,35998,35994,35978,3126,3126,2021-01-01,32893,0,21,41,5,"&#x279A;",74397,0,28.2269446348643,55.1097490490208,"&#128999;","&#128999;","&#128999;","&#128999;"
"Huizen","GM0406",2022-12-30,19270,19265,19252,19249,19244,2251,2251,2021-01-01,17019,5,18,26,125,"&#x279A;&#x279A;",40962,12.2064352326547,43.9431668375568,63.4734632098042,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landsmeer","GM0415",2022-12-30,5869,5867,5865,5865,5862,530,530,2021-01-01,5339,2,4,7,33.3333333333333,"&#x279A;",11565,17.2935581495893,34.5871162991786,60.5274535235625,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laren","GM0417",2022-12-30,5136,5135,5130,5129,5125,529,529,2021-01-01,4607,1,6,11,20,"&#x279A;",11571,8.64229539365656,51.8537723619393,95.0652493302221,"&#128721;","&#128721;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-12-30,20903,20903,20894,20894,20884,2086,2086,2021-01-01,18817,0,9,19,-10,"&#x2798;",45478,0,19.7897884691499,41.7784423237609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oostzaan","GM0431",2022-12-30,4800,4800,4796,4796,4792,540,540,2021-01-01,4260,0,4,8,0,"-",9665,0,41.386445938955,82.77289187791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Opmeer","GM0432",2022-12-30,5760,5758,5754,5754,5753,466,466,2021-01-01,5294,2,6,7,500,"&#x279A;&#x279A;",12126,16.493485073396,49.480455220188,57.727197756886,"&#128721;","&#128721;","&#128999;","&#128999;"
"Ouder-Amstel","GM0437",2022-12-30,7084,7084,7078,7077,7073,755,755,2021-01-01,6329,0,6,11,20,"&#x279A;",14187,0,42.2922393740749,77.5357721858039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Purmerend","GM0439",2022-12-30,43299,43295,43277,43275,43245,3423,3423,2021-01-01,39876,4,22,54,-31.25,"&#x2798;",92504,4.32413733460175,23.7827553403096,58.3758540171236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Schagen","GM0441",2022-12-30,21074,21067,21062,21062,21056,1846,1846,2021-01-01,19228,7,12,18,100,"&#x279A;",46856,14.9393887655796,25.6103807409937,38.4155711114905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Texel","GM0448",2022-12-30,4249,4249,4248,4248,4244,256,256,2021-01-01,3993,0,1,5,-75,"&#x2798;&#x2798;",13690,0,7.30460189919649,36.5230094959825,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-12-30,6976,6975,6974,6974,6974,680,680,2021-01-01,6296,1,2,2,200,"&#x279A;&#x279A;",13534,7.38879858135067,14.7775971627013,14.7775971627013,"&#128999;","&#128999;","&#128999;","&#9989;"
"Uithoorn","GM0451",2022-12-30,14733,14731,14720,14718,14709,1262,1262,2021-01-01,13471,2,13,24,18.1818181818182,"&#x279A;",31004,6.45078054444588,41.9300735388982,77.4093665333505,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-12-30,32517,32508,32487,32484,32473,3140,3140,2021-01-01,29377,9,30,44,114.285714285714,"&#x279A;&#x279A;",68452,13.1478992578741,43.8263308595804,64.2786185940513,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zandvoort","GM0473",2022-12-30,7295,7295,7289,7288,7277,684,684,2021-01-01,6611,0,6,18,-50,"&#x2798;&#x2798;",17161,0,34.9629974943185,104.888992482956,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zaanstad","GM0479",2022-12-30,74183,74172,74142,74138,74094,8221,8221,2021-01-01,65962,11,41,89,-14.5833333333333,"&#x2798;",157375,6.98967434471803,26.0524225575854,56.5528196981732,"&#128999;","&#128999;","&#128999;","&#128999;"
"Alblasserdam","GM0482",2022-12-30,10158,10156,10152,10152,10136,1297,1297,2021-01-01,8861,2,6,22,-62.5,"&#x2798;&#x2798;",20129,9.93591335883551,29.8077400765065,109.295046947191,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-12-30,54930,54923,54894,54887,54838,6092,6092,2021-01-01,48838,7,36,92,-35.7142857142857,"&#x2798;",113026,6.19326526639888,31.8510785129085,81.3972006440996,"&#128999;","&#128999;","&#128999;","&#128721;"
"Barendrecht","GM0489",2022-12-30,24843,24843,24833,24830,24816,2770,2770,2021-01-01,22073,0,10,27,-41.1764705882353,"&#x2798;",48712,0,20.5288224667433,55.4278206602069,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drechterland","GM0498",2022-12-30,9291,9290,9282,9282,9278,903,903,2021-01-01,8388,1,9,13,125,"&#x279A;&#x279A;",20006,4.99850044986504,44.9865040487854,64.9805058482455,"&#128721;","&#128721;","&#128721;","&#128999;"
"Brielle","GM0501",2022-12-30,7762,7762,7759,7758,7751,746,746,2021-01-01,7016,0,3,11,-62.5,"&#x2798;&#x2798;",17750,0,16.9014084507042,61.9718309859155,"&#128999;","&#128999;","&#128999;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-12-30,31123,31121,31108,31107,31093,3808,3808,2021-01-01,27315,2,15,30,0,"-",67281,2.97260742260073,22.2945556695055,44.589111339011,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delft","GM0503",2022-12-30,49221,49215,49182,49179,49171,5029,5029,2021-01-01,44192,6,39,50,254.545454545455,"&#x279A;&#x279A;",104638,5.73405454997229,37.2713545748199,47.7837879164357,"&#128721;","&#128721;","&#128999;","&#128999;"
"Dordrecht","GM0505",2022-12-30,58790,58782,58734,58723,58677,6991,6991,2021-01-01,51799,8,56,113,-1.75438596491229,"-",119589,6.68957847293647,46.8270493105553,94.4902959302277,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-12-30,18766,18763,18755,18753,18740,2083,2083,2021-01-01,16683,3,11,26,-26.6666666666667,"&#x2798;",37858,7.92434888266681,29.0559459031116,68.6776903164457,"&#128999;","&#128999;","&#128999;","&#128721;"
"Gouda","GM0513",2022-12-30,36326,36322,36297,36292,36256,4136,4136,2021-01-01,32190,4,29,70,-29.2682926829268,"&#x2798;",74131,5.39585328674913,39.1199363289312,94.4274325181098,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-12-30,244326,244306,244145,244122,243940,28625,28625,2021-01-01,215701,20,181,386,-11.7073170731707,"&#x2798;",553769,3.61161422903774,32.6851087727915,69.7041546204284,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-12-30,10047,10047,10043,10043,10039,1164,1164,2021-01-01,8883,0,4,8,0,"-",18501,0,21.6204529484893,43.2409058969785,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hellevoetsluis","GM0530",2022-12-30,16657,16655,16642,16639,16631,1571,1571,2021-01-01,15086,2,15,26,36.3636363636364,"&#x279A;",40620,4.92368291482029,36.9276218611521,64.0078778926637,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hendrik-Ido-Ambacht","GM0531",2022-12-30,16458,16457,16450,16450,16443,1769,1769,2021-01-01,14689,1,8,15,14.2857142857143,"&#x279A;",31767,3.14792079831271,25.1833663865017,47.2188119746907,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stede Broec","GM0532",2022-12-30,9847,9847,9842,9841,9836,987,987,2021-01-01,8860,0,5,11,-16.6666666666667,"&#x2798;",21943,0,22.786309984961,50.1298819669143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hillegom","GM0534",2022-12-30,10073,10072,10071,10067,10061,862,862,2021-01-01,9211,1,2,12,-80,"&#x2798;&#x2798;",22295,4.48531060775959,8.97062121551917,53.823727293115,"&#128999;","&#128999;","&#128999;","&#128721;"
"Katwijk","GM0537",2022-12-30,34481,34475,34456,34452,34444,4184,4184,2021-01-01,30297,6,25,37,108.333333333333,"&#x279A;&#x279A;",66160,9.0689238210399,37.7871825876663,55.9250302297461,"&#128721;","&#128721;","&#128999;","&#128999;"
"Krimpen aan den IJssel","GM0542",2022-12-30,13997,13997,13991,13988,13985,1889,1889,2021-01-01,12108,0,6,12,0,"-",29431,0,20.3866671197037,40.7733342394074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leiden","GM0546",2022-12-30,61537,61532,61480,61469,61434,5631,5631,2021-01-01,55906,5,57,103,23.9130434782609,"&#x279A;",125304,3.99029560109813,45.4893698525187,82.2000893826215,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiderdorp","GM0547",2022-12-30,12642,12638,12627,12622,12601,1224,1224,2021-01-01,11418,4,15,41,-42.3076923076923,"&#x2798;",27443,14.575665925737,54.6587472215137,149.400575738804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-12-30,10898,10898,10892,10888,10879,1050,1050,2021-01-01,9848,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",23005,0,26.0812866768094,82.5907411432297,"&#128999;","&#128999;","&#128721;","&#128721;"
"Maassluis","GM0556",2022-12-30,15011,15011,15007,15002,14997,1925,1925,2021-01-01,13086,0,4,14,-60,"&#x2798;&#x2798;",34408,0,11.6252034410602,40.6882120437108,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-12-30,14759,14758,14752,14750,14740,1417,1417,2021-01-01,13342,1,7,19,-41.6666666666667,"&#x2798;",29284,3.4148340390657,23.9038382734599,64.8818467422483,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noordwijk","GM0575",2022-12-30,21009,21007,20998,20996,20971,1983,1983,2021-01-01,19026,2,11,38,-59.2592592592593,"&#x2798;&#x2798;",44390,4.50551926109484,24.7803559360216,85.604865960802,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oegstgeest","GM0579",2022-12-30,11979,11979,11970,11967,11952,1144,1144,2021-01-01,10835,0,9,27,-50,"&#x2798;&#x2798;",25534,0,35.2471214850787,105.741364455236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-12-30,4689,4689,4689,4687,4685,524,524,2021-01-01,4165,0,0,4,-100,"&#x2798;&#x2798;",10166,0,0,39.3468424158961,"&#9989;","&#9989;","&#128999;","&#128721;"
"Papendrecht","GM0590",2022-12-30,15185,15182,15176,15174,15160,1657,1657,2021-01-01,13528,3,9,25,-43.75,"&#x2798;",32151,9.33096948772977,27.9929084631893,77.7580790644148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-12-30,22189,22187,22171,22166,22143,2635,2635,2021-01-01,19554,2,18,46,-35.7142857142857,"&#x2798;",47058,4.25007437630159,38.2506693867143,97.7517106549365,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rotterdam","GM0599",2022-12-30,316946,316908,316723,316674,316489,42151,42151,2021-01-01,274795,38,223,457,-4.70085470085471,"-",656338,5.78969981930042,33.9763963079998,69.6287583531656,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-12-30,25466,25462,25442,25440,25422,2696,2696,2021-01-01,22770,4,24,44,20,"&#x279A;",57220,6.99056274030059,41.9433764418036,76.8961901433065,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schiedam","GM0606",2022-12-30,35824,35820,35791,35785,35770,5044,5044,2021-01-01,30780,4,33,54,57.1428571428571,"&#x279A;",79759,5.01510801288883,41.3746411063328,67.7039581739992,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sliedrecht","GM0610",2022-12-30,13305,13298,13288,13288,13280,1627,1627,2021-01-01,11678,7,17,25,112.5,"&#x279A;&#x279A;",25942,26.9832703723691,65.5307994757536,96.3688227584612,"&#128721;","&#128721;","&#128721;","&#128999;"
"Albrandswaard","GM0613",2022-12-30,13381,13381,13373,13372,13362,1685,1685,2021-01-01,11696,0,8,19,-27.2727272727273,"&#x2798;",25990,0,30.7810696421701,73.1050404001539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westvoorne","GM0614",2022-12-30,6083,6083,6082,6081,6076,545,545,2021-01-01,5538,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",14950,0,6.68896321070234,46.8227424749164,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vlaardingen","GM0622",2022-12-30,34480,34479,34460,34460,34444,4625,4625,2021-01-01,29855,1,20,36,25,"&#x279A;",74119,1.34918172128604,26.9836344257208,48.5705419662974,"&#128999;","&#128999;","&#128999;","&#128999;"
"Voorschoten","GM0626",2022-12-30,11668,11667,11658,11656,11649,975,975,2021-01-01,10693,1,10,19,11.1111111111111,"&#x279A;",25560,3.91236306729264,39.1236306729264,74.3348982785602,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-12-30,15289,15288,15281,15280,15268,1493,1493,2021-01-01,13796,1,8,21,-38.4615384615385,"&#x2798;",31451,3.17954913993196,25.4363931194557,66.7705319385711,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wassenaar","GM0629",2022-12-30,11542,11541,11534,11534,11526,1044,1044,2021-01-01,10498,1,8,16,0,"-",27252,3.6694554528108,29.3556436224864,58.7112872449728,"&#128999;","&#128999;","&#128999;","&#128999;"
"Woerden","GM0632",2022-12-30,26818,26817,26804,26796,26783,2532,2532,2021-01-01,24286,1,14,35,-33.3333333333333,"&#x2798;",52951,1.88853846008574,26.4395384412004,66.0988461030009,"&#128999;","&#128999;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-12-30,58134,58127,58083,58073,58049,6149,6149,2021-01-01,51985,7,51,85,50,"&#x279A;",125840,5.56261919898284,40.5276541640178,67.546090273363,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zoeterwoude","GM0638",2022-12-30,4748,4744,4742,4742,4736,387,387,2021-01-01,4361,4,6,12,0,"-",9320,42.9184549356223,64.3776824034335,128.755364806867,"&#128721;","&#128721;","&#128999;","&#128721;"
"Zwijndrecht","GM0642",2022-12-30,20728,20728,20720,20718,20704,2609,2609,2021-01-01,18119,0,8,24,-50,"&#x2798;&#x2798;",44728,0,17.8858880343409,53.6576641030227,"&#128999;","&#128999;","&#128999;","&#128721;"
"Borsele","GM0654",2022-12-30,11468,11465,11452,11449,11437,512,512,2021-01-01,10956,3,16,31,6.66666666666667,"&#x279A;",22837,13.1365766081359,70.0617419100582,135.744624950738,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goes","GM0664",2022-12-30,19373,19370,19353,19345,19321,912,912,2021-01-01,18461,3,20,52,-37.5,"&#x2798;",39079,7.67675733770055,51.178382251337,133.063793853476,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-12-30,10090,10089,10085,10081,10070,713,713,2021-01-01,9377,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",19673,5.08310882936004,25.4155441468002,101.662176587201,"&#128999;","&#128999;","&#128721;","&#128721;"
"Hulst","GM0677",2022-12-30,12129,12128,12114,12111,12100,861,861,2021-01-01,11268,1,15,29,7.14285714285714,"&#x279A;",27552,3.62950058072009,54.4425087108014,105.255516840883,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kapelle","GM0678",2022-12-30,6625,6625,6620,6619,6615,321,321,2021-01-01,6304,0,5,10,0,"-",13006,0,38.4437951714593,76.8875903429187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-12-30,23127,23120,23100,23100,23074,1067,1067,2021-01-01,22060,7,27,53,3.84615384615385,"-",49248,14.2137751786875,54.8245614035088,107.618583495776,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-12-30,13018,13018,13011,13011,13006,838,838,2021-01-01,12180,0,7,12,40,"&#x279A;",22916,0,30.5463431663467,52.3651597137371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-12-30,23455,23454,23428,23418,23388,1880,1880,2021-01-01,21575,1,27,67,-32.5,"&#x2798;",54509,1.83455943055275,49.5331046249243,122.915481847034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-12-30,13415,13412,13401,13401,13398,1102,1102,2021-01-01,12313,3,14,17,366.666666666667,"&#x279A;&#x279A;",26442,11.3455865668255,52.9460706451857,64.2916572120112,"&#128721;","&#128721;","&#128721;","&#128999;"
"Veere","GM0717",2022-12-30,9995,9990,9968,9965,9951,482,482,2021-01-01,9513,5,27,44,58.8235294117647,"&#x279A;",21816,22.9189585625229,123.762376237624,201.686835350202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vlissingen","GM0718",2022-12-30,19911,19906,19890,19887,19871,875,875,2021-01-01,19036,5,21,40,10.5263157894737,"&#x279A;",44541,11.2256123571541,47.1475719000471,89.8048988572327,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-12-30,21751,21750,21741,21735,21718,2035,2035,2021-01-01,19716,1,10,33,-56.5217391304348,"&#x2798;&#x2798;",45063,2.21911546057741,22.1911546057741,73.2308101990547,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-12-30,14706,14704,14694,14692,14681,570,570,2021-01-01,14136,2,12,25,-7.69230769230769,"&#x2798;",32287,6.19444358410506,37.1666615046303,77.4305448013132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Asten","GM0743",2022-12-30,8402,8402,8400,8399,8398,752,752,2021-01-01,7650,0,2,4,0,"-",17071,0,11.7157752914299,23.4315505828598,"&#128999;","&#128999;","&#128999;","&#128999;"
"Baarle-Nassau","GM0744",2022-12-30,2901,2901,2900,2900,2900,263,263,2021-01-01,2638,0,1,1,100,"&#x279A;",6953,0,14.3822810297713,14.3822810297713,"&#128999;","&#128999;","&#128999;","&#9989;"
"Bergen op Zoom","GM0748",2022-12-30,33214,33212,33205,33204,33193,3589,3589,2021-01-01,29625,2,9,21,-25,"&#x2798;",67959,2.94295089686429,13.2432790358893,30.900984417075,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-12-30,14735,14731,14723,14721,14717,1419,1419,2021-01-01,13316,4,12,18,100,"&#x279A;",30658,13.0471655032944,39.1414965098832,58.7122447648248,"&#128721;","&#128721;","&#128999;","&#128999;"
"Boekel","GM0755",2022-12-30,5671,5670,5667,5667,5663,512,512,2021-01-01,5159,1,4,8,0,"-",11060,9.04159132007233,36.1663652802893,72.3327305605787,"&#128721;","&#128721;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-12-30,16338,16337,16325,16322,16309,1444,1444,2021-01-01,14894,1,13,29,-18.75,"&#x2798;",33116,3.01968836816041,39.2559487860853,87.5709626766518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-12-30,93599,93591,93542,93528,93488,8722,8722,2021-01-01,84877,8,57,111,5.55555555555556,"&#x279A;",184841,4.32804410276941,30.837314232232,60.0516119259255,"&#128999;","&#128999;","&#128999;","&#128999;"
"Deurne","GM0762",2022-12-30,16462,16462,16458,16457,16455,1559,1559,2021-01-01,14903,0,4,7,33.3333333333333,"&#x279A;",32597,0,12.2710678896831,21.4743688069454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-12-30,5066,5066,5064,5064,5055,234,234,2021-01-01,4832,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",12188,0,16.4095831965868,90.2527075812274,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dongen","GM0766",2022-12-30,13159,13159,13151,13150,13137,1533,1533,2021-01-01,11626,0,8,22,-42.8571428571429,"&#x2798;",26604,0,30.0706660652533,82.6943316794467,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-12-30,10535,10535,10531,10531,10524,1138,1138,2021-01-01,9397,0,4,11,-42.8571428571429,"&#x2798;",19852,0,20.1491033649003,55.4100342534757,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eindhoven","GM0772",2022-12-30,112972,112965,112905,112897,112814,9742,9742,2021-01-01,103230,7,67,158,-26.3736263736264,"&#x2798;",238657,2.93307969177523,28.0737627641343,66.2037987572122,"&#128999;","&#128999;","&#128999;","&#128721;"
"Etten-Leur","GM0777",2022-12-30,20849,20847,20839,20839,20837,2111,2111,2021-01-01,18738,2,10,12,400,"&#x279A;&#x279A;",44165,4.52847277255746,22.6423638627873,27.1708366353447,"&#128999;","&#128999;","&#128999;","&#128993;"
"Geertruidenberg","GM0779",2022-12-30,10972,10972,10971,10970,10963,1047,1047,2021-01-01,9925,0,1,9,-87.5,"&#x2798;&#x2798;",21924,0,4.56121145776318,41.0509031198686,"&#128993;","&#128993;","&#128999;","&#128721;"
"Gilze en Rijen","GM0784",2022-12-30,12629,12626,12623,12623,12616,1311,1311,2021-01-01,11318,3,6,13,-14.2857142857143,"&#x2798;",26545,11.3015633829346,22.6031267658693,48.9734413260501,"&#128999;","&#128999;","&#128999;","&#128999;"
"Goirle","GM0785",2022-12-30,12300,12300,12291,12290,12289,1177,1177,2021-01-01,11123,0,9,11,350,"&#x279A;&#x279A;",24010,0,37.4843815077051,45.8142440649729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Helmond","GM0794",2022-12-30,46264,46258,46241,46236,46214,4564,4564,2021-01-01,41700,6,23,50,-14.8148148148148,"&#x2798;",93676,6.4050557239848,24.5527136086084,53.37546436654,"&#128999;","&#128999;","&#128999;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-12-30,85052,85047,84995,84980,84933,7354,7354,2021-01-01,77698,5,57,119,-8.06451612903226,"&#x2798;",156697,3.19087155465644,36.3759357230834,75.9427430008232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heusden","GM0797",2022-12-30,23513,23513,23506,23504,23495,2270,2270,2021-01-01,21243,0,7,18,-36.3636363636364,"&#x2798;",45576,0,15.3589608565912,39.4944707740916,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-12-30,7828,7827,7827,7826,7823,861,861,2021-01-01,6967,1,1,5,-75,"&#x2798;&#x2798;",15819,6.32151210569568,6.32151210569568,31.6075605284784,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-12-30,12053,12053,12050,12050,12044,1350,1350,2021-01-01,10703,0,3,9,-50,"&#x2798;&#x2798;",23782,0,12.6145824573207,37.843747371962,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-12-30,11243,11242,11238,11236,11234,947,947,2021-01-01,10296,1,5,9,25,"&#x279A;",23822,4.19780035261523,20.9890017630761,37.7802031735371,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-12-30,9483,9483,9479,9478,9478,1022,1022,2021-01-01,8461,0,4,5,300,"&#x279A;&#x279A;",19083,0,20.961064822093,26.2013310276162,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oisterwijk","GM0824",2022-12-30,15348,15348,15338,15338,15332,1268,1268,2021-01-01,14080,0,10,16,66.6666666666667,"&#x279A;",32534,0,30.7370750599373,49.1793200958997,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oosterhout","GM0826",2022-12-30,27483,27480,27466,27460,27450,2793,2793,2021-01-01,24690,3,17,33,6.25,"&#x279A;",56578,5.30241436600799,30.0470147407119,58.3265580260879,"&#128999;","&#128999;","&#128721;","&#128999;"
"Oss","GM0828",2022-12-30,46799,46795,46780,46777,46757,4424,4424,2021-01-01,42375,4,19,42,-17.3913043478261,"&#x2798;",93456,4.28008902585174,20.3304228727958,44.9409347714432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rucphen","GM0840",2022-12-30,10357,10357,10354,10353,10348,1163,1163,2021-01-01,9194,0,3,9,-50,"&#x2798;&#x2798;",23361,0,12.8419160138693,38.5257480416078,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-12-30,15719,15719,15717,15715,15709,1487,1487,2021-01-01,14232,0,2,10,-75,"&#x2798;&#x2798;",29743,0,6.72427125710251,33.6213562855126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-12-30,9922,9921,9919,9919,9917,945,945,2021-01-01,8977,1,3,5,50,"&#x279A;",19742,5.06534292371594,15.1960287711478,25.3267146185797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2022-12-30,8486,8484,8479,8479,8475,664,664,2021-01-01,7822,2,7,11,75,"&#x279A;",17812,11.2283853581855,39.2993487536492,61.7561194700202,"&#128721;","&#128721;","&#128999;","&#128999;"
"Steenbergen","GM0851",2022-12-30,11082,11081,11078,11078,11070,1043,1043,2021-01-01,10039,1,4,12,-50,"&#x2798;&#x2798;",24328,4.11048997040447,16.4419598816179,49.3258796448537,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2022-12-30,8260,8260,8250,8250,8243,876,876,2021-01-01,7384,0,10,17,42.8571428571429,"&#x279A;",17347,0,57.6468553640399,97.9996541188678,"&#128721;","&#128721;","&#128721;","&#128721;"
