"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-03-06,23033,22831,21858,21747,20956,2514,2514,2021-01-01,20519,202,1175,2077,30.2660753880266,"&#x279A;",64606,312.664458409436,1818.71652787667,3214.87168374454,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-03-06,13375,13288,12681,12618,12278,1481,1481,2021-01-01,11894,87,694,1097,72.2084367245658,"&#x279A;",32386,268.634595195455,2142.90125362811,3387.26610263694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-03-06,41804,41489,39839,39658,38220,4215,4215,2021-01-01,37589,315,1965,3584,21.3712168004941,"&#x279A;",110609,284.78695223716,1776.52813062228,3240.24265656502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-03-06,33404,33194,31900,31757,30918,3968,3968,2021-01-01,29436,210,1504,2486,53.1568228105906,"&#x279A;",92421,227.221086116792,1627.33577866502,2689.86485755402,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-03-06,346227,344380,330766,329486,320317,51534,51534,2021-01-01,294693,1847,15461,25910,47.9663125657958,"&#x279A;",883487,209.057971424594,1749.99745327322,2932.69736849552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-03-06,9851,9778,9395,9335,9028,1212,1212,2021-01-01,8639,73,456,823,24.2506811989101,"&#x279A;",29732,245.526705233419,1533.70106282793,2768.06134804251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-03-06,15886,15785,15240,15172,14725,1743,1743,2021-01-01,14143,101,646,1161,25.4368932038835,"&#x279A;",42113,239.830931066417,1533.9681333555,2756.86842542683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-03-06,4369,4352,4172,4150,4028,495,495,2021-01-01,3874,17,197,341,36.8055555555556,"&#x279A;",12357,137.573844784333,1594.23808367727,2759.56947479162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-03-06,8876,8814,8410,8365,8115,797,797,2021-01-01,8079,62,466,761,57.9661016949153,"&#x279A;",23725,261.327713382508,1964.17281348788,3207.58693361433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-03-06,13323,13220,12674,12613,12206,1351,1351,2021-01-01,11972,103,649,1117,38.6752136752137,"&#x279A;",36251,284.130092962953,1790.29544012579,3081.29430912251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-03-06,12311,12240,11831,11794,11484,1827,1827,2021-01-01,10484,71,480,827,38.328530259366,"&#x279A;",31850,222.919937205651,1507.06436420722,2596.54631083203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-03-06,16634,16564,16220,16188,15920,1740,1740,2021-01-01,14894,70,414,714,38,"&#x279A;",36474,191.917530295553,1135.05510774798,1957.55880901464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-03-06,6532,6510,6355,6321,6091,1016,1016,2021-01-01,5516,22,177,441,-32.9545454545455,"&#x2798;",18653,117.943494344073,948.909022677317,2364.2309548062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-03-06,62236,61831,59196,58940,57076,6600,6600,2021-01-01,55636,405,3040,5160,43.3962264150943,"&#x279A;",162923,248.583686772279,1865.91211799439,3167.14030554311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-03-06,59697,59287,56842,56592,54882,7162,7162,2021-01-01,52535,410,2855,4815,45.6632653061225,"&#x279A;",159248,257.460062292776,1792.80116547775,3023.5858535115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-03-06,15182,15093,14473,14402,13913,1748,1748,2021-01-01,13434,89,709,1269,26.6071428571429,"&#x279A;",39185,227.127727446727,1809.36582876101,3238.48411381906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-03-06,10380,10314,9826,9775,9430,1017,1017,2021-01-01,9363,66,554,950,39.8989898989899,"&#x279A;",27589,239.225778389938,2008.04668527312,3443.40135561274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-03-06,8266,8214,7849,7796,7503,817,817,2021-01-01,7449,52,417,763,20.5202312138728,"&#x279A;",24377,213.315830495959,1710.62887147721,3129.99958977725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-03-06,20678,20532,19850,19786,19061,1700,1700,2021-01-01,18978,146,828,1617,4.94296577946769,"-",56369,259.007610566091,1468.89247636112,2868.59798825596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-03-06,33090,32888,31783,31677,30764,3456,3456,2021-01-01,29634,202,1307,2326,28.2630029440628,"&#x279A;",91786,220.077135946659,1423.9644390212,2534.15553570261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-03-06,29204,29089,28152,28078,27230,3126,3126,2021-01-01,26078,115,1052,1974,14.0997830802603,"&#x279A;",74257,154.86755457398,1416.70145575501,2658.33524112205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-03-06,15323,15258,14747,14690,14238,2251,2251,2021-01-01,13072,65,576,1085,13.1630648330059,"&#x279A;",40972,158.644928243679,1405.83813335937,2648.14995606756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-03-06,4566,4541,4383,4364,4243,530,530,2021-01-01,4036,25,183,323,30.7142857142857,"&#x279A;",11567,216.132099939483,1582.08697155702,2792.42673121812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-03-06,3859,3840,3646,3634,3518,529,529,2021-01-01,3330,19,213,341,66.40625,"&#x279A;",11471,165.635079766367,1856.85642053875,2972.71380001744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-03-06,17144,17053,16462,16405,15949,2086,2086,2021-01-01,15058,91,682,1195,32.9434697855751,"&#x279A;",45479,200.09235031553,1499.59321884826,2627.58635853911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-03-06,3809,3783,3671,3662,3550,540,540,2021-01-01,3269,26,138,259,14.0495867768595,"&#x279A;",9668,268.928423665701,1427.38932561026,2678.94083574679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-03-06,4592,4579,4449,4430,4320,466,466,2021-01-01,4126,13,143,272,10.8527131782946,"&#x279A;",12065,107.749689183589,1185.24658101948,2254.45503522586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-03-06,5570,5540,5290,5260,5068,755,755,2021-01-01,4815,30,280,502,26.1261261261261,"&#x279A;",14209,211.133788443944,1970.58202547681,3532.972059962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-03-06,33828,33661,32533,32435,31383,3423,3423,2021-01-01,30405,167,1295,2445,12.6086956521739,"&#x279A;",92218,181.092628337201,1404.28115986033,2651.32620529615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-03-06,17051,16953,16298,16240,15714,1846,1846,2021-01-01,15205,98,753,1337,28.9383561643836,"&#x279A;",46805,209.379339814122,1608.8024783677,2856.53242174981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-03-06,3472,3441,3289,3262,3109,256,256,2021-01-01,3216,31,183,363,1.66666666666666,"-",13696,226.343457943925,1336.15654205607,2650.40887850467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-03-06,5507,5466,5193,5163,4957,680,680,2021-01-01,4827,41,314,550,33.0508474576271,"&#x279A;",13583,301.847898107929,2311.71317087536,4049.17912096002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-03-06,11439,11359,10925,10882,10566,1262,1262,2021-01-01,10177,80,514,873,43.175487465181,"&#x279A;",30967,258.339522717732,1659.83143346143,2819.13004165725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-03-06,25740,25568,24629,24536,23840,3140,3140,2021-01-01,22600,172,1111,1900,40.8111533586819,"&#x279A;",68470,251.204907258653,1622.60844165328,2774.93792902001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-03-06,7569,7500,7221,7164,6954,1200,1200,2021-01-01,6369,69,348,615,30.3370786516854,"&#x279A;",20749,332.546146802256,1677.18926213311,2963.99826497663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-03-06,5712,5686,5438,5413,5281,684,684,2021-01-01,5028,26,274,431,74.5222929936306,"&#x279A;",17110,151.957919345412,1601.40268848627,2518.99473991818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-03-06,60235,59898,58077,57894,56465,8221,8221,2021-01-01,52014,337,2158,3770,33.8709677419355,"&#x279A;",157101,214.511683566623,1373.63861464917,2399.73010992928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-03-06,8746,8720,8516,8494,8286,1297,1297,2021-01-01,7449,26,230,460,0,"-",20083,129.462729671862,1145.24722402032,2290.49444804063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-03-06,42738,42475,40732,40569,39188,6092,6092,2021-01-01,36646,263,2006,3550,29.9222797927461,"&#x279A;",112890,232.970147931615,1776.95101426167,3144.65408805031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-03-06,19732,19626,19115,19074,18587,2770,2770,2021-01-01,16962,106,617,1145,16.8560606060606,"&#x279A;",48772,217.33781678012,1265.07012220126,2347.65849257771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-03-06,7550,7523,7288,7261,7010,903,903,2021-01-01,6647,27,262,540,-5.75539568345324,"&#x2798;",19976,135.16219463356,1311.5738886664,2703.24389267121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-03-06,5932,5897,5719,5698,5512,746,746,2021-01-01,5186,35,213,420,2.89855072463767,"-",17701,197.728941867691,1203.32184622338,2372.74730241229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-03-06,25002,24911,24338,24272,23719,3808,3808,2021-01-01,21194,91,664,1283,7.26978998384491,"&#x279A;",67141,135.535663752402,988.963524523019,1910.90391861903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-03-06,38155,37846,36213,36039,34743,5029,5029,2021-01-01,33126,309,1942,3412,32.108843537415,"&#x279A;",104550,295.552367288379,1857.48445719751,3263.51028216165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-03-06,47514,47213,45927,45783,44669,6991,6991,2021-01-01,40523,301,1587,2845,26.1526232114467,"&#x279A;",119509,251.863876360776,1327.93346107825,2380.57384799471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-03-06,15209,15102,14669,14609,14092,2083,2083,2021-01-01,13126,107,540,1117,-6.41247833622184,"&#x2798;",37608,284.513933205701,1435.86470963625,2970.11274196979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-03-06,28863,28731,27839,27742,26908,4136,4136,2021-01-01,24727,132,1024,1955,9.98925886143931,"&#x279A;",74105,178.125632548411,1381.8230888604,2638.14857297078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-03-06,196734,195836,190191,189601,184383,28625,28625,2021-01-01,168109,898,6543,12351,12.654958677686,"&#x279A;",553277,162.305680518077,1182.59027575699,2232.33570164673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-03-06,8658,8619,8409,8394,8191,1164,1164,2021-01-01,7494,39,249,467,14.2201834862385,"&#x279A;",18491,210.913417338165,1346.60104915905,2525.55297171597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-03-06,13115,13037,12647,12604,12116,1571,1571,2021-01-01,11544,78,468,999,-11.864406779661,"&#x2798;",40537,192.416804400918,1154.50082640551,2464.41522559637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-03-06,13573,13489,13119,13068,12725,1769,1769,2021-01-01,11804,84,454,848,15.2284263959391,"&#x279A;",31654,265.369305616984,1434.25791369179,2678.96632337145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-03-06,8132,8107,7888,7871,7665,987,987,2021-01-01,7145,25,244,467,9.4170403587444,"&#x279A;",21928,114.009485589201,1112.7325793506,2129.69719080628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-03-06,7859,7795,7455,7424,7095,862,862,2021-01-01,6997,64,404,764,12.2222222222222,"&#x279A;",22325,286.674132138858,1809.63045912654,3422.17245240761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-03-06,29095,28942,28199,28128,27385,4184,4184,2021-01-01,24911,153,896,1710,10.0737100737101,"&#x279A;",66042,231.670754974107,1356.71239514249,2589.26137912238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-03-06,11477,11431,11136,11108,10881,1889,1889,2021-01-01,9588,46,341,596,33.7254901960784,"&#x279A;",29407,156.425340905227,1159.58785323222,2026.72832998946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-03-06,47551,47174,44629,44441,42676,5631,5631,2021-01-01,41920,377,2922,4875,49.615975422427,"&#x279A;",125019,301.554163767107,2337.2447387997,3899.40729009191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-03-06,9623,9546,9124,9085,8710,1224,1224,2021-01-01,8399,77,499,913,20.5314009661836,"&#x279A;",27486,280.142618060103,1815.46969366223,3321.69104271265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-03-06,8602,8543,8205,8165,7826,1050,1050,2021-01-01,7552,59,397,776,4.74934036939314,"-",22989,256.644482143634,1726.91287137327,3375.52742616034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-03-06,12140,12073,11779,11744,11416,1925,1925,2021-01-01,10215,67,361,724,-0.550964187327818,"-",33936,197.430457331447,1063.76709099481,2133.42762847713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-03-06,11496,11420,10998,10961,10603,1417,1417,2021-01-01,10079,76,498,893,26.0759493670886,"&#x279A;",29319,259.217572222791,1698.55724956513,3045.80647361779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-03-06,16840,16685,15779,15708,15161,1983,1983,2021-01-01,14857,155,1061,1679,71.6828478964401,"&#x279A;",44358,349.429640651066,2391.90224987601,3785.11204292349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-03-06,9102,9041,8718,8685,8397,1144,1144,2021-01-01,7958,61,384,705,19.6261682242991,"&#x279A;",25529,238.943946100513,1504.17172627208,2761.56527870265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-03-06,3846,3824,3679,3672,3578,524,524,2021-01-01,3322,22,167,268,65.3465346534653,"&#x279A;",10148,216.791486007095,1645.64446196295,2640.91446590461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-03-06,12373,12289,11925,11886,11516,1657,1657,2021-01-01,10716,84,448,857,9.53545232273838,"&#x279A;",32207,260.812866768094,1391.0019560965,2660.91222405067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-03-06,17998,17913,17471,17433,16968,2635,2635,2021-01-01,15363,85,527,1030,4.77137176938369,"-",47108,180.436443916108,1118.70595227987,2186.4651439246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-03-06,260605,259573,253143,252589,247314,42151,42151,2021-01-01,218454,1032,7462,13291,28.0150969291474,"&#x279A;",655418,157.456768047261,1138.51008058979,2027.86618615906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-03-06,19859,19723,19061,18991,18393,2696,2696,2021-01-01,17163,136,798,1466,19.4610778443114,"&#x279A;",56862,239.175547817523,1403.397699694,2578.17171397418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-03-06,29481,29346,28762,28693,28011,5044,5044,2021-01-01,24437,135,719,1470,-4.26098535286284,"-",79764,169.249285391906,901.409157013189,1842.93666315631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-03-06,11331,11278,11015,10974,10652,1627,1627,2021-01-01,9704,53,316,679,-12.9476584022039,"&#x2798;",25891,204.704337414546,1220.50133250937,2622.53292649956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-03-06,10397,10332,10082,10052,9798,1685,1685,2021-01-01,8712,65,315,599,10.9154929577465,"&#x279A;",25929,250.684561687686,1214.85595279417,2310.15465309113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-03-06,4584,4556,4400,4382,4218,545,545,2021-01-01,4039,28,184,366,1.09890109890109,"-",14958,187.190800909212,1230.1109774034,2446.85118331328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-03-06,28181,28049,27447,27408,26745,4625,4625,2021-01-01,23556,132,734,1436,4.55840455840455,"-",74198,177.902369336101,989.244993126499,1935.36213914122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-03-06,8874,8802,8463,8425,8118,975,975,2021-01-01,7899,72,411,756,19.1304347826087,"&#x279A;",25634,280.876960287119,1603.3393149723,2949.20808301475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-03-06,12071,12013,11657,11608,11263,1493,1493,2021-01-01,10578,58,414,808,5.07614213197969,"&#x279A;",31301,185.29759432606,1322.64144915498,2581.38717612856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-03-06,8889,8858,8659,8628,8335,1044,1044,2021-01-01,7845,31,230,554,-29.0123456790123,"&#x2798;",27064,114.54330475909,849.837422406148,2046.99970440437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-03-06,20902,20726,19839,19774,19050,2532,2532,2021-01-01,18370,176,1063,1852,34.7275031685678,"&#x279A;",52918,332.590044975245,2008.76828300389,3499.7543368986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-03-06,45668,45373,43921,43763,42384,6149,6149,2021-01-01,39519,295,1747,3284,13.6629798308393,"&#x279A;",125638,234.801572772569,1390.5028733345,2613.85886435633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-03-06,3574,3550,3409,3391,3266,387,387,2021-01-01,3187,24,165,308,15.3846153846154,"&#x279A;",9299,258.092267985805,1774.38434240241,3312.18410581783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-03-06,16975,16894,16427,16381,15957,2609,2609,2021-01-01,14366,81,548,1018,16.5957446808511,"&#x279A;",44749,181.009631500145,1224.60837113679,2274.91117119936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-03-06,9202,9122,8532,8506,8216,512,512,2021-01-01,8690,80,670,986,112.025316455696,"&#x279A;&#x279A;",22859,349.971564810359,2931.01185528676,4313.39953628768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-03-06,14402,14285,13534,13478,12934,912,912,2021-01-01,13490,117,868,1468,44.6666666666667,"&#x279A;",38983,300.130826257599,2226.61159992817,3765.74404227484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-03-06,7569,7446,6923,6903,6675,713,713,2021-01-01,6856,123,646,894,160.483870967742,"&#x279A;&#x279A;",19654,625.826803704081,3286.86272514501,4548.69237814185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-03-06,9223,9052,8548,8531,8375,861,861,2021-01-01,8362,171,675,848,290.173410404624,"&#x279A;&#x279A;",27531,621.11801242236,2451.781627983,3080.16417856235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-03-06,5052,5016,4763,4732,4532,321,321,2021-01-01,4731,36,289,520,25.1082251082251,"&#x279A;",13020,276.497695852535,2219.66205837174,3993.85560675883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-03-06,17573,17433,16609,16543,15841,1067,1067,2021-01-01,16506,140,964,1732,25.5208333333333,"&#x279A;",49211,284.489240210522,1958.91162544959,3519.53831460446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-03-06,11174,11111,10829,10789,10493,838,838,2021-01-01,10336,63,345,681,2.67857142857142,"-",22931,274.737255243993,1504.51354062187,2969.77890192316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-03-06,17550,17430,16473,16450,16029,1880,1880,2021-01-01,15670,120,1077,1521,142.567567567568,"&#x279A;&#x279A;",54522,220.094640695499,1975.3494002421,2789.69957081545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-03-06,11475,11365,10928,10882,10510,1102,1102,2021-01-01,10373,110,547,965,30.8612440191387,"&#x279A;",26383,416.935147632945,2073.30477959292,3657.65834059811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-03-06,7620,7574,7320,7297,7001,482,482,2021-01-01,7138,46,300,619,-5.95611285266457,"&#x2798;",21871,210.324173563166,1371.67939280326,2830.23181381738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-03-06,14830,14715,14133,14067,13541,875,875,2021-01-01,13955,115,697,1289,17.7364864864865,"&#x279A;",44532,258.241264708524,1565.16662175514,2894.54774095033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-03-06,16967,16848,16263,16217,15722,2035,2035,2021-01-01,14932,119,704,1245,30.1293900184843,"&#x279A;",44929,264.862338356073,1566.91669077878,2771.03875002782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-03-06,11509,11424,10908,10833,10131,570,570,2021-01-01,10939,85,601,1378,-22.6512226512226,"&#x2798;",32303,263.13345509705,1860.50831192149,4265.85766027923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-03-06,6697,6571,6144,6124,5898,752,752,2021-01-01,5945,126,553,799,124.79674796748,"&#x279A;&#x279A;",17069,738.18032690843,3239.79143476478,4681.00064444314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-03-06,2397,2363,2278,2269,2211,263,263,2021-01-01,2134,34,119,186,77.6119402985075,"&#x279A;",6927,490.832972426736,1717.91540349358,2685.14508445214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-03-06,27221,26680,25106,25033,24326,3589,3589,2021-01-01,23632,541,2115,2895,171.153846153846,"&#x279A;&#x279A;",67860,797.229590333039,3116.71087533156,4266.13616268789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-03-06,11645,11445,10664,10609,10213,1419,1419,2021-01-01,10226,200,981,1432,117.516629711752,"&#x279A;&#x279A;",30572,654.193379562999,3208.81852675651,4684.02459767107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-03-06,4585,4477,4225,4215,4021,512,512,2021-01-01,4073,108,360,564,76.4705882352941,"&#x279A;",11037,978.526773579777,3261.75591193259,5110.08426202772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-03-06,13354,13095,12220,12176,11807,1444,1444,2021-01-01,11910,259,1134,1547,174.576271186441,"&#x279A;&#x279A;",33106,782.335528303027,3425.3609617592,4672.86896635051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-03-06,74666,73195,68011,67810,66009,8722,8722,2021-01-01,65944,1471,6655,8657,232.417582417582,"&#x279A;&#x279A;",184762,796.159383422998,3601.93113302519,4685.48727552202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-03-06,13421,13244,12634,12598,12170,1559,1559,2021-01-01,11862,177,787,1251,69.6120689655172,"&#x279A;",32608,542.811579980373,2413.51815505397,3836.48184494603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-03-06,3846,3814,3622,3597,3382,234,234,2021-01-01,3612,32,224,464,-6.66666666666667,"&#x2798;",12204,262.209111766634,1835.46378236644,3802.03212061619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-03-06,10449,10248,9596,9574,9356,1533,1533,2021-01-01,8916,201,853,1093,255.416666666667,"&#x279A;&#x279A;",26494,758.662338642712,3219.59688986186,4125.46236883823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-03-06,8428,8271,7700,7677,7414,1138,1138,2021-01-01,7290,157,728,1014,154.545454545455,"&#x279A;&#x279A;",19817,792.249079073523,3673.61356411162,5116.81889286976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-03-06,88919,87605,81736,81419,78507,9742,9742,2021-01-01,79177,1314,7183,10412,122.452771755962,"&#x279A;&#x279A;",238376,551.229989596268,3013.30670872907,4367.8893848374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
