"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bloemendaal","GM0377",2022-05-17,10780,10773,10756,10755,10742,797,797,2021-01-01,9983,7,24,38,71.4285714285714,"&#x279A;",23679,29.5620592085814,101.355631572279,160.479749989442,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Castricum","GM0383",2022-05-17,15731,15728,15715,15707,15693,1351,1351,2021-01-01,14380,3,16,38,-27.2727272727273,"&#x2798;",36265,8.27243899076244,44.1196746173997,104.784227216324,"&#128721;","&#128721;","&#128721;","&#128721;"
"Diemen","GM0384",2022-05-17,14547,14542,14521,14516,14490,1827,1827,2021-01-01,12720,5,26,57,-16.1290322580645,"&#x2798;",32011,15.619630751929,81.2220799100309,178.063790571991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Edam-Volendam","GM0385",2022-05-17,18953,18952,18943,18942,18920,1740,1740,2021-01-01,17213,1,10,33,-56.5217391304348,"&#x2798;&#x2798;",36439,2.74431241252504,27.4431241252504,90.5623096133264,"&#128999;","&#128999;","&#128999;","&#128721;"
"Enkhuizen","GM0388",2022-05-17,7543,7542,7540,7538,7531,1016,1016,2021-01-01,6527,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",18652,5.36135535063264,16.0840660518979,64.3362642075917,"&#128999;","&#128999;","&#128999;","&#128721;"
"Haarlem","GM0392",2022-05-17,75291,75277,75190,75160,75034,6600,6600,2021-01-01,68691,14,101,257,-35.2564102564103,"&#x2798;",163065,8.585533376261,61.9384907858829,157.605862692791,"&#128721;","&#128721;","&#128721;","&#128721;"
"Haarlemmermeer","GM0394",2022-05-17,71937,71908,71808,71775,71652,7162,7162,2021-01-01,64775,29,129,285,-17.3076923076923,"&#x2798;",159342,18.1998468702539,80.9579395263019,178.860564069737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemskerk","GM0396",2022-05-17,17770,17769,17755,17751,17727,1748,1748,2021-01-01,16022,1,15,43,-46.4285714285714,"&#x2798;",39145,2.55460467492655,38.3190701238983,109.848001021842,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heemstede","GM0397",2022-05-17,12585,12584,12564,12559,12549,1017,1017,2021-01-01,11568,1,21,36,40,"&#x279A;",27578,3.62607875843063,76.1476539270433,130.538835303503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heiloo","GM0399",2022-05-17,10072,10072,10065,10059,10047,817,817,2021-01-01,9255,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",24430,0,28.6532951289398,102.333196889071,"&#128999;","&#128999;","&#128721;","&#128721;"
"Den Helder","GM0400",2022-05-17,24144,24140,24113,24110,24092,1700,1700,2021-01-01,22444,4,31,52,47.6190476190476,"&#x279A;",56356,7.09773582227269,55.0074526226134,92.270565689545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hilversum","GM0402",2022-05-17,39347,39339,39296,39278,39217,3456,3456,2021-01-01,35891,8,51,130,-35.4430379746835,"&#x2798;",91840,8.71080139372822,55.5313588850174,141.550522648084,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoorn","GM0405",2022-05-17,34060,34054,34020,34013,33962,3126,3126,2021-01-01,30934,6,40,98,-31.0344827586207,"&#x2798;",74397,8.06484132424695,53.765608828313,131.725741629367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Huizen","GM0406",2022-05-17,18177,18172,18154,18151,18128,2251,2251,2021-01-01,15926,5,23,49,-11.5384615384615,"&#x2798;",40962,12.2064352326547,56.1496020702114,119.623065280016,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landsmeer","GM0415",2022-05-17,5461,5456,5450,5448,5443,530,530,2021-01-01,4931,5,11,18,57.1428571428571,"&#x279A;",11565,43.2338953739732,95.114569822741,155.642023346304,"&#128721;","&#128721;","&#128721;","&#128721;"
"Laren","GM0417",2022-05-17,4734,4733,4730,4726,4720,529,529,2021-01-01,4205,1,4,14,-60,"&#x2798;&#x2798;",11571,8.64229539365656,34.5691815746262,120.992135511192,"&#128999;","&#128999;","&#128721;","&#128721;"
"Medemblik","GM0420",2022-05-17,19990,19989,19978,19977,19961,2086,2086,2021-01-01,17904,1,12,29,-29.4117647058823,"&#x2798;",45478,2.1988653854611,26.3863846255332,63.767096178372,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oostzaan","GM0431",2022-05-17,4507,4507,4506,4504,4500,540,540,2021-01-01,3967,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",9665,0,10.3466114847387,72.4262803931712,"&#128999;","&#128999;","&#128999;","&#128721;"
"Opmeer","GM0432",2022-05-17,5496,5496,5491,5489,5485,466,466,2021-01-01,5030,0,5,11,-16.6666666666667,"&#x2798;",12126,0,41.23371268349,90.714167903678,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-05-17,6668,6666,6651,6651,6637,755,755,2021-01-01,5913,2,17,31,21.4285714285714,"&#x279A;",14187,14.0974131246916,119.828011559879,218.50990343272,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Purmerend","GM0439",2022-05-17,40642,40635,40595,40583,40526,3423,3423,2021-01-01,37219,7,47,116,-31.8840579710145,"&#x2798;",92504,7.56724033555306,50.8086136815705,125.399982703451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schagen","GM0441",2022-05-17,20088,20084,20065,20062,20046,1846,1846,2021-01-01,18242,4,23,42,21.0526315789474,"&#x279A;",46856,8.53679358033123,49.0865630869046,89.6363325934779,"&#128721;","&#128721;","&#128721;","&#128721;"
"Texel","GM0448",2022-05-17,4140,4140,4136,4136,4134,256,256,2021-01-01,3884,0,4,6,100,"&#x279A;",13690,0,29.218407596786,43.827611395179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Uitgeest","GM0450",2022-05-17,6625,6625,6618,6618,6616,680,680,2021-01-01,5945,0,7,9,250,"&#x279A;&#x279A;",13534,0,51.7215900694547,66.4991872321561,"&#128721;","&#128721;","&#128721;","&#128999;"
"Uithoorn","GM0451",2022-05-17,13773,13772,13757,13754,13726,1262,1262,2021-01-01,12511,1,16,47,-48.3870967741936,"&#x2798;",31004,3.22539027222294,51.606244355567,151.593342794478,"&#128721;","&#128721;","&#128721;","&#128721;"
"Velsen","GM0453",2022-05-17,30608,30605,30568,30556,30532,3140,3140,2021-01-01,27468,3,40,76,11.1111111111111,"&#x279A;",68452,4.38263308595804,58.4351078127739,111.02670484427,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zandvoort","GM0473",2022-05-17,6737,6732,6718,6713,6704,684,684,2021-01-01,6053,5,19,33,35.7142857142857,"&#x279A;",17161,29.1358312452654,110.716158732009,192.296486218752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zaanstad","GM0479",2022-05-17,70012,70002,69935,69928,69859,8221,8221,2021-01-01,61791,10,77,153,1.3157894736842,"-",157375,6.35424940428912,48.9277204130262,97.2200158856235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alblasserdam","GM0482",2022-05-17,9666,9666,9661,9660,9648,1297,1297,2021-01-01,8369,0,5,18,-61.5384615384615,"&#x2798;&#x2798;",20129,0,24.8397833970888,89.4232202295196,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-05-17,51453,51443,51395,51384,51333,6092,6092,2021-01-01,45361,10,58,120,-6.45161290322581,"&#x2798;",113026,8.84752180914126,51.3156264930193,106.170261709695,"&#128721;","&#128721;","&#128721;","&#128721;"
"Barendrecht","GM0489",2022-05-17,23231,23225,23209,23205,23177,2770,2770,2021-01-01,20461,6,22,54,-31.25,"&#x2798;",48712,12.317293480046,45.1634094268353,110.855641320414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drechterland","GM0498",2022-05-17,8858,8858,8854,8853,8845,903,903,2021-01-01,7955,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",20006,0,19.9940017994602,64.9805058482455,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brielle","GM0501",2022-05-17,7354,7354,7349,7347,7343,746,746,2021-01-01,6608,0,5,11,-16.6666666666667,"&#x2798;",17750,0,28.169014084507,61.9718309859155,"&#128999;","&#128999;","&#128721;","&#128999;"
"Capelle aan den IJssel","GM0502",2022-05-17,29265,29262,29229,29221,29180,3808,3808,2021-01-01,25457,3,36,85,-26.530612244898,"&#x2798;",67281,4.4589111339011,53.5069336068132,126.335815460531,"&#128721;","&#128721;","&#128721;","&#128721;"
"Delft","GM0503",2022-05-17,46186,46183,46134,46116,46052,5029,5029,2021-01-01,41157,3,52,134,-36.5853658536585,"&#x2798;",104638,2.86702727498614,49.6951394330931,128.060551616048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dordrecht","GM0505",2022-05-17,55087,55079,55031,55013,54964,6991,6991,2021-01-01,48096,8,56,123,-16.4179104477612,"&#x2798;",119589,6.68957847293647,46.8270493105553,102.852269021398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gorinchem","GM0512",2022-05-17,17893,17890,17861,17857,17831,2083,2083,2021-01-01,15810,3,32,62,6.66666666666667,"&#x279A;",37858,7.92434888266681,84.5263880817793,163.769876908447,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gouda","GM0513",2022-05-17,33967,33962,33925,33917,33857,4136,4136,2021-01-01,29831,5,42,110,-38.2352941176471,"&#x2798;",74131,6.74481660843642,56.6564595108659,148.385965385601,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Gravenhage","GM0518",2022-05-17,229946,229905,229646,229592,229282,28625,28625,2021-01-01,201321,41,300,664,-17.5824175824176,"&#x2798;",553769,7.40380916952737,54.1742134355661,119.905592404053,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hardinxveld-Giessendam","GM0523",2022-05-17,9674,9674,9668,9667,9666,1164,1164,2021-01-01,8510,0,6,8,200,"&#x279A;&#x279A;",18501,0,32.4306794227339,43.2409058969785,"&#128999;","&#128999;","&#128721;","&#128999;"
"Hellevoetsluis","GM0530",2022-05-17,15660,15658,15636,15630,15616,1571,1571,2021-01-01,14089,2,24,44,20,"&#x279A;",40620,4.92368291482029,59.0841949778434,108.321024126046,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hendrik-Ido-Ambacht","GM0531",2022-05-17,15576,15574,15552,15550,15524,1769,1769,2021-01-01,13807,2,24,52,-14.2857142857143,"&#x2798;",31767,6.29584159662543,75.5500991595052,163.691881512261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stede Broec","GM0532",2022-05-17,9440,9440,9435,9433,9425,987,987,2021-01-01,8453,0,5,15,-50,"&#x2798;&#x2798;",21943,0,22.786309984961,68.3589299548831,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hillegom","GM0534",2022-05-17,9521,9521,9513,9512,9504,862,862,2021-01-01,8659,0,8,17,-11.1111111111111,"&#x2798;",22295,0,35.8824848620767,76.250280331913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Katwijk","GM0537",2022-05-17,32929,32928,32907,32897,32874,4184,4184,2021-01-01,28745,1,22,55,-33.3333333333333,"&#x2798;",66160,1.51148730350665,33.2527206771463,83.1318016928658,"&#128999;","&#128999;","&#128721;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-05-17,13232,13230,13216,13212,13193,1889,1889,2021-01-01,11343,2,16,39,-30.4347826086957,"&#x2798;",29431,6.7955557065679,54.3644456525432,132.513336278074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leiden","GM0546",2022-05-17,57533,57513,57429,57400,57296,5631,5631,2021-01-01,51902,20,104,237,-21.8045112781955,"&#x2798;",125304,15.9611824043925,82.9981485028411,189.140011492051,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-05-17,11826,11825,11807,11804,11786,1224,1224,2021-01-01,10602,1,19,40,-9.52380952380952,"&#x2798;",27443,3.64391648143425,69.2344131472507,145.75665925737,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lisse","GM0553",2022-05-17,10402,10401,10395,10393,10381,1050,1050,2021-01-01,9352,1,7,21,-50,"&#x2798;&#x2798;",23005,4.34688111280157,30.428167789611,91.2845033688329,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maassluis","GM0556",2022-05-17,14203,14200,14193,14191,14181,1925,1925,2021-01-01,12278,3,10,22,-16.6666666666667,"&#x2798;",34408,8.71890258079516,29.0630086026505,63.9386189258312,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nieuwkoop","GM0569",2022-05-17,13982,13976,13960,13957,13938,1417,1417,2021-01-01,12565,6,22,44,0,"-",29284,20.4890042343942,75.1263488594454,150.252697718891,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordwijk","GM0575",2022-05-17,19918,19914,19889,19885,19865,1983,1983,2021-01-01,17935,4,29,53,20.8333333333333,"&#x279A;",44390,9.01103852218968,65.3300292858752,119.396260419013,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oegstgeest","GM0579",2022-05-17,11165,11155,11139,11137,11115,1144,1144,2021-01-01,10021,10,26,50,8.33333333333333,"&#x279A;",25534,39.1634683167541,101.825017623561,195.817341583771,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oudewater","GM0589",2022-05-17,4454,4453,4448,4447,4443,524,524,2021-01-01,3930,1,6,11,20,"&#x279A;",10166,9.83671060397403,59.0202636238442,108.203816643714,"&#128721;","&#128721;","&#128721;","&#128721;"
"Papendrecht","GM0590",2022-05-17,14296,14289,14280,14280,14265,1657,1657,2021-01-01,12639,7,16,31,6.66666666666667,"&#x279A;",32151,21.7722621380361,49.7651706012255,96.4200180398743,"&#128721;","&#128721;","&#128999;","&#128721;"
"Ridderkerk","GM0597",2022-05-17,20951,20949,20935,20934,20919,2635,2635,2021-01-01,18316,2,16,32,0,"-",47058,4.25007437630159,34.0005950104127,68.0011900208254,"&#128999;","&#128999;","&#128999;","&#128999;"
"Rotterdam","GM0599",2022-05-17,298387,298343,298008,297948,297642,42151,42151,2021-01-01,256236,44,379,745,3.551912568306,"-",656338,6.70386294866365,57.7446376714437,113.5085885626,"&#128721;","&#128721;","&#128721;","&#128721;"
"Rijswijk","GM0603",2022-05-17,23727,23727,23705,23702,23678,2696,2696,2021-01-01,21031,0,22,49,-18.5185185185185,"&#x2798;",57220,0,38.4480950716533,85.6343935686823,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiedam","GM0606",2022-05-17,34040,34033,33983,33976,33944,5044,5044,2021-01-01,28996,7,57,96,46.1538461538461,"&#x279A;",79759,8.77643902255545,71.4652891836658,120.362592309332,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sliedrecht","GM0610",2022-05-17,12726,12726,12718,12717,12708,1627,1627,2021-01-01,11099,0,8,18,-20,"&#x2798;",25942,0,30.8380232827076,69.3855523860921,"&#128999;","&#128999;","&#128999;","&#128721;"
"Albrandswaard","GM0613",2022-05-17,12480,12479,12455,12454,12440,1685,1685,2021-01-01,10795,1,25,40,66.6666666666667,"&#x279A;",25990,3.84763370527126,96.1908426317815,153.90534821085,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westvoorne","GM0614",2022-05-17,5655,5654,5648,5645,5643,545,545,2021-01-01,5110,1,7,12,40,"&#x279A;",14950,6.68896321070234,46.8227424749164,80.2675585284281,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vlaardingen","GM0622",2022-05-17,32802,32795,32769,32762,32743,4625,4625,2021-01-01,28177,7,33,59,26.9230769230769,"&#x279A;",74119,9.44427204900228,44.5229968024393,79.6017215558764,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voorschoten","GM0626",2022-05-17,10811,10810,10806,10801,10793,975,975,2021-01-01,9836,1,5,18,-61.5384615384615,"&#x2798;&#x2798;",25560,3.91236306729264,19.5618153364632,70.4225352112676,"&#128999;","&#128999;","&#128721;","&#128721;"
"Waddinxveen","GM0627",2022-05-17,14445,14444,14431,14430,14416,1493,1493,2021-01-01,12952,1,14,29,-6.66666666666667,"&#x2798;",31451,3.17954913993196,44.5136879590474,92.2069250580268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wassenaar","GM0629",2022-05-17,10658,10656,10641,10637,10619,1044,1044,2021-01-01,9614,2,17,39,-22.7272727272727,"&#x2798;",27252,7.33891090562161,62.3807426977837,143.108762659621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Woerden","GM0632",2022-05-17,25296,25293,25276,25271,25242,2532,2532,2021-01-01,22764,3,20,54,-41.1764705882353,"&#x2798;",52951,5.66561538025722,37.7707692017148,101.98107684463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoetermeer","GM0637",2022-05-17,54357,54347,54286,54274,54199,6149,6149,2021-01-01,48208,10,71,158,-18.3908045977011,"&#x2798;",125840,7.94659885568977,56.4208518753973,125.556261919898,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zoeterwoude","GM0638",2022-05-17,4454,4454,4453,4453,4450,387,387,2021-01-01,4067,0,1,4,-66.6666666666667,"&#x2798;&#x2798;",9320,0,10.7296137339056,42.9184549356223,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwijndrecht","GM0642",2022-05-17,19591,19588,19570,19561,19545,2609,2609,2021-01-01,16982,3,21,46,-16,"&#x2798;",44728,6.70720801287784,46.9504560901449,102.84385619746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borsele","GM0654",2022-05-17,10877,10875,10867,10864,10860,512,512,2021-01-01,10365,2,10,17,42.8571428571429,"&#x279A;",22837,8.75771773875728,43.7885886937864,74.4406007794369,"&#128721;","&#128721;","&#128721;","&#128999;"
"Goes","GM0664",2022-05-17,17844,17840,17824,17818,17803,912,912,2021-01-01,16932,4,20,41,-4.76190476190477,"-",39079,10.2356764502674,51.178382251337,104.915683615241,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Maas en Waal","GM0668",2022-05-17,9460,9458,9449,9448,9444,713,713,2021-01-01,8747,2,11,16,120,"&#x279A;&#x279A;",19673,10.1662176587201,55.9141971229604,81.3297412697606,"&#128721;","&#128721;","&#128721;","&#128999;"
"Hulst","GM0677",2022-05-17,11340,11337,11332,11328,11322,861,861,2021-01-01,10479,3,8,18,-20,"&#x2798;",27552,10.8885017421603,29.0360046457607,65.3310104529617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Kapelle","GM0678",2022-05-17,6197,6197,6193,6192,6187,321,321,2021-01-01,5876,0,4,10,-33.3333333333333,"&#x2798;",13006,0,30.7550361371675,76.8875903429187,"&#128999;","&#128999;","&#128721;","&#128721;"
"Middelburg","GM0687",2022-05-17,21689,21683,21656,21649,21626,1067,1067,2021-01-01,20622,6,33,63,10,"&#x279A;",49248,12.1832358674464,67.0077972709552,127.923976608187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Reimerswaal","GM0703",2022-05-17,12549,12549,12544,12544,12540,838,838,2021-01-01,11711,0,5,9,25,"&#x279A;",22916,0,21.8188165473905,39.2738697853028,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terneuzen","GM0715",2022-05-17,21773,21765,21744,21740,21722,1880,1880,2021-01-01,19893,8,29,51,31.8181818181818,"&#x279A;",54509,14.676475444422,53.2022234860298,93.5625309581904,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tholen","GM0716",2022-05-17,12992,12990,12987,12986,12981,1102,1102,2021-01-01,11890,2,5,11,-16.6666666666667,"&#x2798;",26442,7.56372437788367,18.9093109447092,41.6004840783602,"&#128999;","&#128999;","&#128999;","&#128999;"
"Veere","GM0717",2022-05-17,9294,9279,9264,9261,9257,482,482,2021-01-01,8812,15,30,37,328.571428571429,"&#x279A;&#x279A;",21816,68.7568756875688,137.513751375138,169.60029336267,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Vlissingen","GM0718",2022-05-17,18368,18358,18333,18329,18306,875,875,2021-01-01,17493,10,35,62,29.6296296296296,"&#x279A;",44541,22.4512247143082,78.5792865000786,139.197593228711,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Ronde Venen","GM0736",2022-05-17,20437,20431,20411,20408,20383,2035,2035,2021-01-01,18402,6,26,54,-7.14285714285714,"&#x2798;",45063,13.3146927634645,57.6970019750128,119.83223487118,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tytsjerksteradiel","GM0737",2022-05-17,13882,13881,13876,13874,13865,570,570,2021-01-01,13312,1,6,17,-45.4545454545455,"&#x2798;",32287,3.09722179205253,18.5833307523152,52.652770464893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Asten","GM0743",2022-05-17,8030,8028,8021,8019,8017,752,752,2021-01-01,7278,2,9,13,125,"&#x279A;&#x279A;",17071,11.7157752914299,52.7209888114346,76.1525393942944,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-05-17,2779,2779,2776,2776,2776,263,263,2021-01-01,2516,0,3,3,300,"&#x279A;&#x279A;",6953,0,43.146843089314,43.146843089314,"&#128721;","&#128721;","&#128721;","&#9989;"
"Bergen op Zoom","GM0748",2022-05-17,31858,31855,31840,31835,31817,3589,3589,2021-01-01,28269,3,18,41,-21.7391304347826,"&#x2798;",67959,4.41442634529643,26.4865580717786,60.3304933857179,"&#128999;","&#128999;","&#128999;","&#128999;"
"Best","GM0753",2022-05-17,14025,14023,14015,14015,14006,1419,1419,2021-01-01,12606,2,10,19,11.1111111111111,"&#x279A;",30658,6.52358275164721,32.617913758236,61.9740361406484,"&#128999;","&#128999;","&#128999;","&#128999;"
"Boekel","GM0755",2022-05-17,5429,5429,5429,5429,5429,512,512,2021-01-01,4917,0,0,0,0,"-",11060,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Boxtel","GM0757",2022-05-17,15618,15618,15608,15607,15601,1444,1444,2021-01-01,14174,0,10,17,42.8571428571429,"&#x279A;",33116,0,30.1968836816041,51.3347022587269,"&#128999;","&#128999;","&#128999;","&#128999;"
"Breda","GM0758",2022-05-17,87927,87917,87873,87857,87779,8722,8722,2021-01-01,79205,10,54,148,-42.5531914893617,"&#x2798;",184841,5.41005512846176,29.2142976936935,80.068815901234,"&#128999;","&#128999;","&#128999;","&#128721;"
"Deurne","GM0762",2022-05-17,15833,15831,15828,15828,15825,1559,1559,2021-01-01,14274,2,5,8,66.6666666666667,"&#x279A;",32597,6.13553394484155,15.3388348621039,24.5421357793662,"&#128999;","&#128999;","&#128999;","&#128999;"
"Pekela","GM0765",2022-05-17,4834,4834,4832,4832,4830,234,234,2021-01-01,4600,0,2,4,0,"-",12188,0,16.4095831965868,32.8191663931736,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dongen","GM0766",2022-05-17,12485,12484,12478,12477,12467,1533,1533,2021-01-01,10952,1,7,18,-36.3636363636364,"&#x2798;",26604,3.75883325815667,26.3118328070967,67.65899864682,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eersel","GM0770",2022-05-17,10131,10131,10128,10128,10123,1138,1138,2021-01-01,8993,0,3,8,-40,"&#x2798;",19852,0,15.1118275236752,40.2982067298005,"&#128999;","&#128999;","&#128999;","&#128999;"
"Eindhoven","GM0772",2022-05-17,106545,106522,106445,106425,106320,9742,9742,2021-01-01,96803,23,100,225,-20,"&#x2798;",238657,9.63726184440431,41.9011384539318,94.2775615213465,"&#128721;","&#128721;","&#128721;","&#128721;"
"Etten-Leur","GM0777",2022-05-17,19777,19776,19763,19759,19746,2111,2111,2021-01-01,17666,1,14,31,-17.6470588235294,"&#x2798;",44165,2.26423638627873,31.6993094079022,70.1913279746405,"&#128999;","&#128999;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2022-05-17,10475,10473,10471,10471,10467,1047,1047,2021-01-01,9428,2,4,8,0,"-",21924,9.12242291552636,18.2448458310527,36.4896916621055,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gilze en Rijen","GM0784",2022-05-17,12033,12030,12025,12024,12013,1311,1311,2021-01-01,10722,3,8,20,-33.3333333333333,"&#x2798;",26545,11.3015633829346,30.1375023544924,75.3437558862309,"&#128999;","&#128999;","&#128999;","&#128721;"
"Goirle","GM0785",2022-05-17,11544,11543,11539,11538,11532,1177,1177,2021-01-01,10367,1,5,12,-28.5714285714286,"&#x2798;",24010,4.1649312786339,20.8246563931695,49.9791753436068,"&#128999;","&#128999;","&#128999;","&#128999;"
"Helmond","GM0794",2022-05-17,43757,43748,43719,43713,43688,4564,4564,2021-01-01,39193,9,38,69,22.5806451612903,"&#x279A;",93676,9.6075835859772,40.5653529185704,73.6581408258252,"&#128721;","&#128721;","&#128721;","&#128999;"
"'s-Hertogenbosch","GM0796",2022-05-17,80991,80980,80944,80942,80887,7354,7354,2021-01-01,73637,11,47,104,-17.5438596491228,"&#x2798;",156697,7.01991742024417,29.9941926137705,66.3701283368539,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heusden","GM0797",2022-05-17,22535,22533,22529,22527,22522,2270,2270,2021-01-01,20265,2,6,13,-14.2857142857143,"&#x2798;",45576,4.38827453045463,13.1648235913639,28.5237844479551,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hilvarenbeek","GM0798",2022-05-17,7454,7454,7452,7451,7450,861,861,2021-01-01,6593,0,2,4,0,"-",15819,0,12.6430242113914,25.2860484227827,"&#128999;","&#128999;","&#128999;","&#128999;"
"Loon op Zand","GM0809",2022-05-17,11355,11353,11346,11345,11339,1350,1350,2021-01-01,10005,2,9,16,28.5714285714286,"&#x279A;",23782,8.40972163821378,37.843747371962,67.2777731057102,"&#128721;","&#128721;","&#128999;","&#128999;"
"Nuenen, Gerwen en Nederwetten","GM0820",2022-05-17,10645,10644,10639,10639,10634,947,947,2021-01-01,9698,1,6,11,20,"&#x279A;",23822,4.19780035261523,25.1868021156914,46.1758038787675,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oirschot","GM0823",2022-05-17,9096,9096,9091,9090,9082,1022,1022,2021-01-01,8074,0,5,14,-44.4444444444444,"&#x2798;",19083,0,26.2013310276162,73.3637268773254,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oisterwijk","GM0824",2022-05-17,14530,14528,14517,14513,14505,1268,1268,2021-01-01,13262,2,13,25,8.33333333333333,"&#x279A;",32534,6.14741501198746,39.9581975779185,76.8426876498432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2022-05-17,26143,26142,26134,26133,26114,2793,2793,2021-01-01,23350,1,9,29,-55,"&#x2798;&#x2798;",56578,1.767471455336,15.907243098024,51.2566722047439,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oss","GM0828",2022-05-17,44918,44916,44905,44902,44872,4424,4424,2021-01-01,40494,2,13,46,-60.6060606060606,"&#x2798;&#x2798;",93456,2.14004451292587,13.9102893340181,49.221023797295,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2022-05-17,9876,9875,9873,9872,9865,1163,1163,2021-01-01,8713,1,3,11,-62.5,"&#x2798;&#x2798;",23361,4.28063867128976,12.8419160138693,47.0870253841873,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint-Michielsgestel","GM0845",2022-05-17,15013,15011,15009,15007,15001,1487,1487,2021-01-01,13526,2,4,12,-50,"&#x2798;&#x2798;",29743,6.72427125710251,13.448542514205,40.3456275426151,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2022-05-17,9491,9491,9490,9485,9482,945,945,2021-01-01,8546,0,1,9,-87.5,"&#x2798;&#x2798;",19742,0,5.06534292371594,45.5880863134434,"&#128999;","&#128999;","&#128999;","&#128721;"
