"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"IJsselstein","GM0353",2022-02-16,12204,12051,11148,10943,9648,1521,1521,2021-01-01,10683,153,1056,2556,-29.6,"&#x2798;",33482,456.961949704319,3153.93345678275,7633.95257153097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zeist","GM0355",2022-02-16,21069,20702,19014,18549,16096,2769,2769,2021-01-01,18300,367,2055,4973,-29.575051405072,"&#x2798;",65789,557.844016476919,3123.62249008193,7559.01442490386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwegein","GM0356",2022-02-16,20356,20122,18686,18363,16261,2514,2514,2021-01-01,17842,234,1670,4095,-31.1340206185567,"&#x2798;",64606,362.195461721822,2584.89923536514,6338.42058013188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-02-16,11974,11864,11146,10960,9640,1481,1481,2021-01-01,10493,110,828,2334,-45.0199203187251,"&#x2798;",32386,339.652936454023,2556.66028530847,7206.81776076082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-02-16,36981,36535,34193,33721,29413,4215,4215,2021-01-01,32766,446,2788,7568,-41.673640167364,"&#x2798;",110609,403.222160945312,2520.59054868953,6842.11953819309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-02-16,30162,29868,28261,27861,24514,3968,3968,2021-01-01,26194,294,1901,5648,-49.2660795302909,"&#x2798;",92421,318.109520563508,2056.89183194296,6111.16521136971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-02-16,313462,310478,295073,291416,263199,51534,51534,2021-01-01,261928,2984,18389,50263,-42.3072096379494,"&#x2798;",883487,337.752564553864,2081.41149784887,5689.1612440251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-02-16,8731,8624,8074,7977,7109,1212,1212,2021-01-01,7519,107,657,1622,-31.9170984455959,"&#x2798;",29732,359.881609040764,2209.74034710077,5455.40158751514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-02-16,14349,14193,13256,13071,11035,1743,1743,2021-01-01,12606,156,1093,3314,-50.7879333633498,"&#x2798;&#x2798;",42113,370.431933132287,2595.39809559993,7869.30401538717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-02-16,3965,3944,3732,3679,3265,495,495,2021-01-01,3470,21,233,700,-50.1070663811563,"&#x2798;&#x2798;",12357,169.944161204176,1885.57093145586,5664.80537347253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-02-16,7921,7857,7375,7270,6190,797,797,2021-01-01,7124,64,546,1731,-53.9240506329114,"&#x2798;&#x2798;",23725,269.757639620653,2301.3698630137,7296.10115911486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-02-16,11895,11788,10977,10813,9197,1351,1351,2021-01-01,10544,107,918,2698,-48.4269662921348,"&#x2798;",36251,295.164271330446,2532.34393533971,7442.55330887424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-02-16,11252,11144,10607,10475,9442,1827,1827,2021-01-01,9425,108,645,1810,-44.6351931330472,"&#x2798;",31850,339.089481946625,2025.11773940345,5682.8885400314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-02-16,15671,15570,14764,14582,13149,1740,1740,2021-01-01,13931,101,907,2522,-43.8390092879257,"&#x2798;",36474,276.909579426441,2486.70285682952,6914.51444864835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-02-16,5890,5823,5376,5275,4476,1016,1016,2021-01-01,4874,67,514,1414,-42.8888888888889,"&#x2798;",18653,359.191550956951,2755.58891331153,7580.55004556908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-02-16,55578,55082,51544,50761,43159,6600,6600,2021-01-01,48978,496,4034,12419,-51.8902802623733,"&#x2798;&#x2798;",162923,304.438292935927,2476.01627762808,7622.61927413564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-02-16,53571,53140,50052,49328,42733,7162,7162,2021-01-01,46409,431,3519,10838,-51.9196611558956,"&#x2798;&#x2798;",159248,270.647041093138,2209.76087611775,6805.73696372953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-02-16,13555,13403,12500,12348,10528,1748,1748,2021-01-01,11807,152,1055,3027,-46.501014198783,"&#x2798;",39185,387.903534515759,2692.35676917188,7724.89473012632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-02-16,9141,9057,8367,8225,6929,1017,1017,2021-01-01,8124,84,774,2212,-46.1752433936022,"&#x2798;",27589,304.469172496285,2805.46594657291,8017.68820906883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-02-16,7302,7209,6706,6597,5568,817,817,2021-01-01,6485,93,596,1734,-47.6274165202109,"&#x2798;",24377,381.507158387004,2444.92759568446,7113.26250153834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-02-16,18400,18233,16916,16635,14083,1700,1700,2021-01-01,16700,167,1484,4317,-47.6173667490293,"&#x2798;",56369,296.262129894091,2632.65269917863,7658.46475899874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-02-16,29919,29637,27742,27346,23612,3456,3456,2021-01-01,26463,282,2177,6307,-47.2881355932203,"&#x2798;",91786,307.236397707711,2371.82141067265,6871.41829908701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-02-16,26643,26390,24887,24546,21179,3126,3126,2021-01-01,23517,253,1756,5464,-52.6429341963323,"&#x2798;&#x2798;",74257,340.708620062755,2364.76022462529,7358.22885384543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-02-16,13892,13806,13055,12910,11487,2251,2251,2021-01-01,11641,86,837,2405,-46.6198979591837,"&#x2798;",40972,209.899443522406,2042.85853753783,5869.86234501611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-02-16,4155,4131,3944,3895,3530,530,530,2021-01-01,3625,24,211,625,-49.0338164251208,"&#x2798;",11567,207.486815941904,1824.15492348924,5403.30249848708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-02-16,3442,3421,3220,3177,2887,529,529,2021-01-01,2913,21,222,555,-33.3333333333333,"&#x2798;",11471,183.070351320722,1935.31514253334,4838.28785633336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-02-16,15580,15412,14470,14223,12390,2086,2086,2021-01-01,13494,168,1110,3190,-46.6346153846154,"&#x2798;",45479,369.401262120979,2440.68691044218,7014.22634622573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-02-16,3493,3468,3262,3217,2871,540,540,2021-01-01,2953,25,231,622,-40.920716112532,"&#x2798;",9668,258.585022755482,2389.32561026065,6433.59536615639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-02-16,4235,4182,3935,3863,3307,466,466,2021-01-01,3769,53,300,928,-52.2292993630573,"&#x2798;&#x2798;",12065,439.287194363862,2486.53128885205,7691.67012018235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-02-16,4949,4905,4673,4618,4150,755,755,2021-01-01,4194,44,276,799,-47.2275334608031,"&#x2798;",14209,309.662889717785,1942.43085368428,5623.19656555704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-02-16,30712,30307,28526,28106,24866,3423,3423,2021-01-01,27289,405,2186,5846,-40.2732240437158,"&#x2798;",92218,439.176733392613,2370.46997332408,6339.32637879807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-02-16,15279,15106,14042,13856,12043,1846,1846,2021-01-01,13433,173,1237,3236,-38.1190595297649,"&#x2798;",46805,369.618630488196,2642.88003418438,6913.79126161735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-02-16,2912,2845,2470,2395,1986,256,256,2021-01-01,2656,67,442,926,-8.67768595041323,"&#x2798;",13696,489.193925233645,3227.21962616822,6761.09813084112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-02-16,4795,4748,4415,4343,3689,680,680,2021-01-01,4115,47,380,1106,-47.6584022038568,"&#x2798;",13583,346.020761245675,2797.61466539056,8142.53110505779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-02-16,10297,10210,9707,9571,8406,1262,1262,2021-01-01,9035,87,590,1891,-54.6502690238278,"&#x2798;&#x2798;",30967,280.944230955533,1905.25398004327,6106.50046824039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-02-16,23277,23093,21580,21278,17846,3140,3140,2021-01-01,20137,184,1697,5431,-54.5527584359936,"&#x2798;&#x2798;",68470,268.730831020885,2478.45771870892,7931.94099605667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-02-16,6755,6712,6253,6185,5612,1200,1200,2021-01-01,5555,43,502,1143,-21.6848673946958,"&#x2798;",20749,207.238903079666,2419.39370572076,5508.69921441997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-02-16,5174,5140,4868,4809,4189,684,684,2021-01-01,4490,34,306,985,-54.9337260677467,"&#x2798;&#x2798;",17110,198.714202220923,1788.42781998831,5756.86732904734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-02-16,55317,54810,51747,50996,45394,8221,8221,2021-01-01,47096,507,3570,9923,-43.8060758696679,"&#x2798;",157101,322.722325128421,2272.42347279775,6316.3188012807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-02-16,8095,8051,7530,7435,6530,1297,1297,2021-01-01,6798,44,565,1565,-43.5,"&#x2798;",20083,219.090773290843,2813.32470248469,7792.66045909476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-02-16,37963,37658,35341,34704,30374,6092,6092,2021-01-01,31871,305,2622,7589,-47.2115965371452,"&#x2798;",112890,270.174506156435,2322.61493489237,6722.4732040039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-02-16,18118,17932,16805,16528,14434,2770,2770,2021-01-01,15348,186,1313,3684,-44.6225221425559,"&#x2798;",48772,381.366357746248,2692.11842860658,7553.5143114902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-02-16,6813,6728,6274,6146,5256,903,903,2021-01-01,5910,85,539,1557,-47.0530451866405,"&#x2798;",19976,425.510612735282,2698.23788546256,7794.35322386864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-02-16,5378,5296,4928,4842,4211,746,746,2021-01-01,4632,82,450,1167,-37.2384937238494,"&#x2798;",17701,463.250663804305,2542.2292525846,6592.84786170273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-02-16,23314,23147,22074,21851,19464,3808,3808,2021-01-01,19506,167,1240,3850,-52.4904214559387,"&#x2798;&#x2798;",67141,248.730284029133,1846.85959398877,5734.20115875546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-02-16,33792,33443,31158,30370,26618,5029,5029,2021-01-01,28763,349,2634,7174,-41.9823788546255,"&#x2798;",104550,333.811573409852,2519.368723099,6861.78861788618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-02-16,43610,43352,40795,40359,35101,6991,6991,2021-01-01,36619,258,2815,8509,-50.561995082543,"&#x2798;&#x2798;",119509,215.883322594951,2355.47113606507,7119.96586031178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-02-16,13703,13515,12659,12494,10959,2083,2083,2021-01-01,11620,188,1044,2744,-38.5882352941176,"&#x2798;",37608,499.893639651138,2776.00510529675,7296.31993192938,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-02-16,26291,26048,24448,23971,20315,4136,4136,2021-01-01,22155,243,1843,5976,-55.4076941688846,"&#x2798;&#x2798;",74105,327.913096282302,2487.01167262668,8064.23318264625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-02-16,180150,178635,169169,166863,148402,28625,28625,2021-01-01,151525,1515,10981,31748,-47.1228391197573,"&#x2798;",553277,273.823057889629,1984.72013114588,5738.17454909566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-02-16,8018,7938,7430,7324,6540,1164,1164,2021-01-01,6854,80,588,1478,-33.9325842696629,"&#x2798;",18491,432.642907360337,3179.92536909848,7993.07771348223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-02-16,11863,11704,10996,10736,9375,1571,1571,2021-01-01,10292,159,867,2488,-46.5144972239358,"&#x2798;",40537,392.234255124948,2138.78678737943,6137.60268396773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-02-16,12426,12319,11444,11300,9927,1769,1769,2021-01-01,10657,107,982,2499,-35.2669742913645,"&#x2798;",31654,338.029948821634,3102.29354899855,7894.73684210526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-02-16,7474,7392,6947,6832,5800,987,987,2021-01-01,6487,82,527,1674,-54.0540540540541,"&#x2798;&#x2798;",21928,373.951112732579,2403.31995622036,7634.0751550529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-02-16,6894,6821,6371,6278,5373,862,862,2021-01-01,6032,73,523,1521,-47.5951903807615,"&#x2798;",22325,326.987681970885,2342.66517357223,6812.98992161254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-02-16,26750,26579,25089,24733,21742,4184,4184,2021-01-01,22566,171,1661,5008,-50.3734687780102,"&#x2798;&#x2798;",66042,258.926137912238,2515.06617001302,7583.05320856425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-02-16,10713,10649,10169,10056,8981,1889,1889,2021-01-01,8824,64,544,1732,-54.2087542087542,"&#x2798;&#x2798;",29407,217.63525691162,1849.89968374877,5889.75414017071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-02-16,41353,40981,37971,37363,32188,5631,5631,2021-01-01,35722,372,3382,9165,-41.518243126405,"&#x2798;",125019,297.554771674705,2705.18881130068,7330.88570537278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-02-16,8436,8359,7781,7653,6475,1224,1224,2021-01-01,7212,77,655,1961,-49.8468606431853,"&#x2798;",27486,280.142618060103,2383.03136142036,7134.54122098523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-02-16,7610,7532,7005,6891,6019,1050,1050,2021-01-01,6560,78,605,1591,-38.6409736308316,"&#x2798;",22989,339.292705206838,2631.6934185915,6920.70120492409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-02-16,11178,11058,10440,10290,8876,1925,1925,2021-01-01,9253,120,738,2302,-52.8132992327366,"&#x2798;&#x2798;",33936,353.606789250354,2174.68175388967,6783.35690711928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-02-16,10311,10224,9660,9524,8449,1417,1417,2021-01-01,8894,87,651,1862,-46.242774566474,"&#x2798;",29319,296.73590504451,2220.40315153996,6350.83051945837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-02-16,14723,14590,13682,13460,11576,1983,1983,2021-01-01,12740,133,1041,3147,-50.5698005698006,"&#x2798;&#x2798;",44358,299.833175526399,2346.81455430813,7094.54889760584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-02-16,8164,8075,7414,7268,6101,1144,1144,2021-01-01,7020,89,750,2063,-42.8789032749429,"&#x2798;",25529,348.623134474519,2937.83540287516,8081.00591484195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-02-16,3491,3448,3258,3214,2843,524,524,2021-01-01,2967,43,233,648,-43.855421686747,"&#x2798;",10148,423.728813559322,2296.01891998423,6385.49467875443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-02-16,11169,11080,10246,10111,8800,1657,1657,2021-01-01,9512,89,923,2369,-36.1687413554634,"&#x2798;",32207,276.337442170957,2865.83661936846,7355.54382587636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-02-16,16613,16503,15623,15403,13677,2635,2635,2021-01-01,13978,110,990,2936,-49.1264131551901,"&#x2798;",47108,233.505986244375,2101.55387619937,6232.48705103167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-02-16,242919,241261,230716,227884,204939,42151,42151,2021-01-01,200768,1658,12203,37980,-52.6593474803119,"&#x2798;&#x2798;",655418,252.968334711589,1861.86525240381,5794.77524266956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-02-16,17983,17843,16813,16549,14709,2696,2696,2021-01-01,15287,140,1170,3274,-44.3916349809886,"&#x2798;",56862,246.210122753333,2057.61316872428,5757.79958496008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-02-16,27497,27273,25963,25581,22904,5044,5044,2021-01-01,22453,224,1534,4593,-49.852893102321,"&#x2798;",79764,280.828443909533,1923.17336141618,5758.23679855574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-02-16,10391,10296,9702,9607,8445,1627,1627,2021-01-01,8764,95,689,1946,-45.1869530628481,"&#x2798;",25891,366.922868950601,2661.15638638909,7516.12529450388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-02-16,9579,9499,9007,8892,7922,1685,1685,2021-01-01,7894,80,572,1657,-47.2811059907834,"&#x2798;",25929,308.534845154075,2206.02414285163,6390.52798025377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-02-16,4128,4079,3826,3745,3274,545,545,2021-01-01,3583,49,302,854,-45.2898550724638,"&#x2798;",14958,327.583901591122,2018.98649552079,5709.31942773098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-02-16,26240,26009,24629,24185,21435,4625,4625,2021-01-01,21615,231,1611,4805,-49.5616781465247,"&#x2798;",74198,311.329146338176,2171.21755303377,6475.91579287851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-02-16,7875,7807,7263,7130,6050,975,975,2021-01-01,6900,68,612,1825,-49.5465787304204,"&#x2798;",25634,265.272684715612,2387.45416244051,7119.45072949988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-02-16,11040,10956,10390,10254,8816,1493,1493,2021-01-01,9547,84,650,2224,-58.7039390088945,"&#x2798;&#x2798;",31301,268.36203316188,2076.6109708955,7105.20430657167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-02-16,8102,8030,7450,7336,6388,1044,1044,2021-01-01,7058,72,652,1714,-38.6064030131827,"&#x2798;",27064,266.036062666273,2409.10434525569,6333.13626958321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-02-16,18480,18189,16930,16695,14819,2532,2532,2021-01-01,15948,291,1550,3661,-26.5750828991,"&#x2798;",52918,549.907403907933,2929.06005517971,6918.25087871802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-02-16,41472,41108,38540,38051,33097,6149,6149,2021-01-01,35323,364,2932,8375,-46.1326474370751,"&#x2798;",125638,289.721262675305,2333.68885209889,6665.97685413649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-02-16,3128,3080,2835,2788,2439,387,387,2021-01-01,2741,48,293,689,-26.010101010101,"&#x2798;",9299,516.18453597161,3150.8764383267,7409.39886009248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-02-16,15568,15450,14503,14320,12587,2609,2609,2021-01-01,12959,118,1065,2981,-44.4154488517745,"&#x2798;",44749,263.693043419965,2379.94145120561,6661.60137656707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-02-16,8005,7909,7420,7287,6106,512,512,2021-01-01,7493,96,585,1899,-55.4794520547945,"&#x2798;&#x2798;",22859,419.965877772431,2559.16706767575,8307.4500196859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-02-16,12520,12367,11417,11222,9541,912,912,2021-01-01,11608,153,1103,2979,-41.2046908315565,"&#x2798;",38983,392.478772798399,2829.43847318062,7641.79257625119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-02-16,6411,6345,5892,5814,5193,713,713,2021-01-01,5698,66,519,1218,-25.7510729613734,"&#x2798;",19654,335.80950442658,2640.68383026356,6197.2117635087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-02-16,8251,8210,7929,7860,7233,861,861,2021-01-01,7390,41,322,1018,-53.735632183908,"&#x2798;&#x2798;",27531,148.923032218227,1169.59064327485,3697.64992190621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-02-16,4363,4312,3966,3883,3237,321,321,2021-01-01,4042,51,397,1126,-45.5418381344307,"&#x2798;",13020,391.705069124424,3049.15514592934,8648.23348694317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-02-16,15452,15285,14208,13921,11779,1067,1067,2021-01-01,14385,167,1244,3673,-48.7855084396871,"&#x2798;",49211,339.355022251123,2527.89010587064,7463.7784235232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-02-16,10243,10140,9401,9232,7754,838,838,2021-01-01,9405,103,842,2489,-48.8767455980571,"&#x2798;",22931,449.173607779861,3671.88522088003,10854.3020365444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-02-16,15690,15591,14926,14758,13162,1880,1880,2021-01-01,13810,99,764,2528,-56.6893424036281,"&#x2798;&#x2798;",54522,181.578078573787,1401.26921242801,4636.66043065185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-02-16,10265,10184,9563,9415,8044,1102,1102,2021-01-01,9163,81,702,2221,-53.7853851217907,"&#x2798;&#x2798;",26383,307.015881438805,2660.80430580298,8418.29966266156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-02-16,6810,6725,6282,6151,5053,482,482,2021-01-01,6328,85,528,1757,-57.0382424735557,"&#x2798;&#x2798;",21871,388.642494627589,2414.15573133373,8033.4689771844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-02-16,13271,13137,12362,12161,10391,875,875,2021-01-01,12396,134,909,2880,-53.8812785388128,"&#x2798;&#x2798;",44532,300.907212790802,2041.22877930477,6467.25949878739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-02-16,15311,15145,14273,14088,12604,2035,2035,2021-01-01,13276,166,1038,2707,-37.8070701018574,"&#x2798;",44929,369.471833337043,2310.3118253244,6025.06176411672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-02-16,9598,9401,8278,8133,6822,570,570,2021-01-01,9028,197,1320,2776,-9.34065934065934,"&#x2798;",32303,609.850478283751,4086.30777327183,8593.62907469894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-02-16,5699,5650,5126,5045,4497,752,752,2021-01-01,4947,49,573,1202,-8.90302066772655,"&#x2798;",17069,287.070127131056,3356.96291522643,7042.0059757455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-02-16,2167,2128,2029,2013,1746,263,263,2021-01-01,1904,39,138,421,-51.2367491166078,"&#x2798;&#x2798;",6927,563.014291901256,1992.20441749675,6077.66709975458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-02-16,23842,23667,22409,22139,18813,3589,3589,2021-01-01,20253,175,1433,5029,-60.1501668520578,"&#x2798;&#x2798;",67860,257.883878573534,2111.70055997642,7410.84585912172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-02-16,9915,9850,9236,9094,7841,1419,1419,2021-01-01,8496,65,679,2074,-51.326164874552,"&#x2798;&#x2798;",30572,212.612848357975,2220.98652361638,6783.9853460683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-02-16,3889,3838,3514,3414,2664,512,512,2021-01-01,3377,51,375,1225,-55.8823529411765,"&#x2798;&#x2798;",11037,462.082087523784,3397.66240826311,11099.0305336595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-02-16,11513,11405,10753,10628,8782,1444,1444,2021-01-01,10069,108,760,2731,-61.4408929477423,"&#x2798;&#x2798;",33106,326.224853500876,2295.65637648765,8249.25995287863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-02-16,64169,63549,59667,58710,50473,8722,8722,2021-01-01,55447,620,4502,13696,-51.0332825755928,"&#x2798;&#x2798;",184762,335.566837336682,2436.64822853184,7412.77968413418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
