"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-17,4813,4763,4519,4478,4343,1481,1481,2021-01-01,3332,50,294,470,67.0454545454545,"&#x279A;",32356,154.530844356534,908.641364816417,1452.58993695142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-17,13420,13289,12718,12667,12229,4215,4215,2021-01-01,9205,131,702,1191,43.5582822085889,"&#x279A;",110307,118.759462228145,636.405667817999,1079.71388941772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-17,11108,11003,10513,10459,10112,3968,3968,2021-01-01,7140,105,595,996,48.3790523690773,"&#x279A;",92104,114.001563450013,646.008859550074,1081.38625901155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-17,131378,130599,126607,126101,123692,51534,51534,2021-01-01,79844,779,4771,7686,63.6706689536878,"&#x279A;",877589,88.7659257351676,543.648564419107,875.808607446082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-17,1279,1269,1187,1186,1143,329,329,2021-01-01,950,10,92,136,109.090909090909,"&#x279A;&#x279A;",10566,94.6431951542684,870.717395419269,1287.14745409805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-17,3320,3296,3184,3179,3100,1212,1212,2021-01-01,2108,24,136,220,61.9047619047619,"&#x279A;",29748,80.6776926179911,457.17359150195,739.545515664919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-17,5595,5551,5339,5319,5210,1743,1743,2021-01-01,3852,44,256,385,98.4496124031008,"&#x279A;",42073,104.580134528082,608.466237254296,915.076177120719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-17,1433,1423,1380,1370,1338,495,495,2021-01-01,938,10,53,95,26.1904761904762,"&#x279A;",12274,81.4730324262669,431.807071859215,773.993808049536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-17,2591,2558,2400,2383,2303,797,797,2021-01-01,1794,33,191,288,96.9072164948454,"&#x279A;",23694,139.275766016713,806.111251793703,1215.49759432768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-17,4386,4342,4135,4120,4005,1351,1351,2021-01-01,3035,44,251,381,93.0769230769231,"&#x279A;",36206,121.526818759322,693.255261558858,1052.31177152958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-17,4588,4556,4411,4385,4273,1827,1827,2021-01-01,2761,32,177,315,28.2608695652174,"&#x279A;",31666,101.054759047559,558.95913598181,994.757784374408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-17,6253,6216,6042,6036,5958,1740,1740,2021-01-01,4513,37,211,295,151.190476190476,"&#x279A;&#x279A;",36464,101.469942957437,578.652917946468,809.017112768758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Enkhuizen","GM0388",2021-11-17,2464,2436,2362,2345,2306,1016,1016,2021-01-01,1448,28,102,158,82.1428571428571,"&#x279A;",18663,150.029470074479,546.535926699887,846.594866848845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-17,19816,19601,18661,18530,17915,6600,6600,2021-01-01,13216,215,1155,1901,54.8257372654156,"&#x279A;",162532,132.281642999532,710.629291462604,1169.61582949819,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-17,20482,20323,19491,19391,18756,7162,7162,2021-01-01,13320,159,991,1726,34.8299319727891,"&#x279A;",158772,100.143602146474,624.165469982113,1087.09344216864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-17,5368,5318,5069,5038,4844,1748,1748,2021-01-01,3620,50,299,524,32.8888888888889,"&#x279A;",39156,127.694350801921,763.612217795485,1338.23679640413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-17,3199,3152,2963,2940,2822,1017,1017,2021-01-01,2182,47,236,377,67.3758865248227,"&#x279A;",27619,170.172707194323,854.484231869365,1365.00235345233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-17,7673,7598,7246,7212,7006,2306,2306,2021-01-01,5367,75,427,667,77.9166666666667,"&#x279A;",59106,126.890670997868,722.430886881196,1128.48103407437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-17,2566,2541,2425,2414,2333,817,817,2021-01-01,1749,25,141,233,53.2608695652174,"&#x279A;",24383,102.530451544109,578.271746708773,955.583808391092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-17,6734,6686,6484,6460,6284,1700,1700,2021-01-01,5034,48,250,450,25,"&#x279A;",56529,84.9121689752163,442.250880079251,796.051584142652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-17,10244,10170,9739,9681,9415,3456,3456,2021-01-01,6788,74,505,829,55.8641975308642,"&#x279A;",91674,80.7208150620678,550.865021707354,904.291293060191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-17,10900,10807,10515,10478,10221,3126,3126,2021-01-01,7774,93,385,679,30.952380952381,"&#x279A;",74071,125.555210541237,519.771570520177,916.688042553766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-17,5674,5629,5429,5396,5245,2251,2251,2021-01-01,3423,45,245,429,33.1521739130435,"&#x279A;",41011,109.726658701324,597.400697373875,1046.06081295262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-17,1669,1657,1573,1570,1524,530,530,2021-01-01,1139,12,96,145,95.9183673469388,"&#x279A;",11574,103.680663556247,829.445308449974,1252.80801797131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-17,3534,3515,3382,3365,3277,1205,1205,2021-01-01,2329,19,152,257,44.7619047619048,"&#x279A;",28634,66.3546832436963,530.837465949571,897.534399664734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-17,1427,1403,1358,1346,1318,529,529,2021-01-01,898,24,69,109,72.5,"&#x279A;",11540,207.972270363951,597.92027729636,944.540727902946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-17,6842,6782,6465,6420,6299,2086,2086,2021-01-01,4756,60,377,543,127.10843373494,"&#x279A;&#x279A;",45399,132.161501354655,830.414766845085,1196.06158725963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-17,1365,1352,1256,1247,1200,540,540,2021-01-01,825,13,109,165,94.6428571428571,"&#x279A;",9663,134.533788678464,1128.01407430405,1707.54424091897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-17,1766,1753,1663,1655,1611,466,466,2021-01-01,1300,13,103,155,98.0769230769231,"&#x279A;",12075,107.660455486542,853.002070393375,1283.64389233954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-17,1974,1942,1824,1811,1751,755,755,2021-01-01,1219,32,150,223,105.479452054795,"&#x279A;&#x279A;",14172,225.797346881174,1058.4250635055,1573.52526107818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-17,11131,11067,10601,10581,10336,3094,3094,2021-01-01,8037,64,530,795,100,"&#x279A;",81454,78.5719547229111,650.674000049107,976.011000073661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-17,5962,5935,5715,5694,5585,1846,1846,2021-01-01,4116,27,247,377,90,"&#x279A;",46787,57.7083377861372,527.924423450959,805.779383161989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-17,870,866,813,803,781,256,256,2021-01-01,614,4,57,89,78.125,"&#x279A;",13737,29.1184392516561,414.9377593361,647.885273349348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uitgeest","GM0450",2021-11-17,1767,1744,1649,1635,1600,680,680,2021-01-01,1087,23,118,167,140.816326530612,"&#x279A;&#x279A;",13601,169.105212851996,867.583265936328,1227.85089331667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-17,3950,3906,3700,3665,3537,1262,1262,2021-01-01,2688,44,250,413,53.3742331288344,"&#x279A;",30843,142.657977498946,810.556690334922,1339.03965243329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-17,9195,9128,8795,8757,8551,3140,3140,2021-01-01,6055,67,400,644,63.9344262295082,"&#x279A;",68509,97.797369688654,583.864893663606,940.022478798406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-17,2654,2596,2528,2521,2460,1200,1200,2021-01-01,1454,58,126,194,85.2941176470588,"&#x279A;",20740,279.652844744455,607.521697203471,935.390549662488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-17,1936,1915,1830,1827,1784,684,684,2021-01-01,1252,21,106,152,130.434782608696,"&#x279A;&#x279A;",17127,122.613417411105,618.90582121796,887.487592689905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-17,21818,21676,20686,20619,20041,8221,8221,2021-01-01,13597,142,1132,1777,75.5038759689922,"&#x279A;",156887,90.5110047358927,721.538432119933,1132.66236208226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-17,3939,3913,3698,3669,3536,1297,1297,2021-01-01,2642,26,241,403,48.7654320987654,"&#x279A;",20072,129.533678756477,1200.67756078119,2007.77202072539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-17,15853,15657,14822,14713,14219,6092,6092,2021-01-01,9761,196,1031,1634,70.9784411276949,"&#x279A;",112837,173.701888564921,913.707383216498,1448.10656079123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-17,7718,7614,7358,7315,7072,2770,2770,2021-01-01,4948,104,360,646,25.8741258741259,"&#x279A;",48762,213.280833435872,738.27980804725,1324.8020999959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-17,2732,2695,2573,2560,2501,903,903,2021-01-01,1829,37,159,231,120.833333333333,"&#x279A;&#x279A;",19954,185.426480906084,796.832715245064,1157.66262403528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-17,2189,2159,2080,2067,2015,746,746,2021-01-01,1443,30,109,174,67.6923076923077,"&#x279A;",17630,170.164492342598,618.264322178106,986.954055587068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-17,10512,10414,10161,10118,9941,3808,3808,2021-01-01,6704,98,351,571,59.5454545454545,"&#x279A;",67085,146.083327122308,523.216814489081,851.15897741671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-17,13606,13527,13233,13198,12941,5029,5029,2021-01-01,8577,79,373,665,27.7397260273973,"&#x279A;",104376,75.6878976009811,357.361845635012,637.119644362689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-17,18634,18432,17737,17673,17237,6991,6991,2021-01-01,11643,202,897,1397,79.4,"&#x279A;",119348,169.252940979321,751.583604249757,1170.5265274659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-17,5705,5638,5395,5366,5226,2083,2083,2021-01-01,3622,67,310,479,83.4319526627219,"&#x279A;",37654,177.935943060498,823.285706697828,1272.10920486535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-17,10878,10778,10365,10310,9925,4136,4136,2021-01-01,6742,100,513,953,16.5909090909091,"&#x279A;",74112,134.93091537133,692.195595854922,1285.89162348877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-17,75218,74604,72270,71964,70221,28625,28625,2021-01-01,46593,614,2948,4997,43.8750610053685,"&#x279A;",552171,111.197437025849,533.89258037818,904.973278205483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-17,3925,3879,3674,3654,3500,1164,1164,2021-01-01,2761,46,251,425,44.2528735632184,"&#x279A;",18502,248.621770619393,1356.61009620582,2297.04896767917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-17,5003,4938,4747,4730,4571,1571,1571,2021-01-01,3432,65,256,432,45.4545454545455,"&#x279A;",40555,160.276168166687,631.241523856491,1065.22007150783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-17,5165,5117,4857,4832,4634,1769,1769,2021-01-01,3396,48,308,531,38.1165919282511,"&#x279A;",31590,151.946818613485,974.992086103197,1680.91168091168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-17,3096,3085,3002,2987,2934,987,987,2021-01-01,2109,11,94,162,38.2352941176471,"&#x279A;",21922,50.1779034759602,428.792993340024,738.983669373232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-17,2520,2493,2389,2377,2321,862,862,2021-01-01,1658,27,131,199,92.6470588235294,"&#x279A;",22310,121.021963245182,587.180636485881,891.976692066338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-17,11472,11323,10866,10799,10419,4184,4184,2021-01-01,7288,149,606,1053,35.5704697986577,"&#x279A;",65958,225.901331150126,918.766487764941,1596.47048121532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-17,4882,4810,4563,4541,4436,1889,1889,2021-01-01,2993,72,319,446,151.181102362205,"&#x279A;&#x279A;",29393,244.956282107985,1085.29241656177,1517.36808083557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-17,16607,16445,15844,15763,15363,5631,5631,2021-01-01,10976,162,763,1244,58.6278586278586,"&#x279A;",124876,129.728690861334,611.006118069125,996.188218712963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-17,3263,3235,3088,3068,2976,1224,1224,2021-01-01,2039,28,175,287,56.25,"&#x279A;",27461,101.962783583992,637.267397399949,1045.11853173592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-17,3114,3079,2937,2909,2789,1050,1050,2021-01-01,2064,35,177,325,19.5945945945946,"&#x279A;",23039,151.916315812318,768.262511393724,1410.65150397153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-17,4875,4829,4646,4602,4426,1925,1925,2021-01-01,2950,46,229,449,4.0909090909091,"-",33796,136.110782341105,677.594981654634,1328.55959285123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-17,4707,4638,4454,4431,4229,1417,1417,2021-01-01,3290,69,253,478,12.4444444444444,"&#x279A;",29318,235.350296746026,862.951088068763,1630.39770789276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-17,5945,5892,5703,5672,5484,1983,1983,2021-01-01,3962,53,242,461,10.5022831050228,"&#x279A;",44319,119.587535819852,546.041201290643,1040.18592477267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-17,2908,2865,2714,2687,2555,1144,1144,2021-01-01,1764,43,194,353,22.0125786163522,"&#x279A;",25383,169.404719694284,764.291060946303,1390.69455935075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-17,1392,1389,1339,1330,1287,524,524,2021-01-01,868,3,53,105,1.92307692307692,"-",10170,29.4985250737463,521.140609636185,1032.44837758112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-17,4776,4694,4471,4448,4307,1657,1657,2021-01-01,3119,82,305,469,85.9756097560976,"&#x279A;",32200,254.658385093168,947.204968944099,1456.52173913043,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-17,7745,7667,7442,7394,7198,2635,2635,2021-01-01,5110,78,303,547,24.1803278688525,"&#x279A;",46958,166.105881851868,645.25746411687,1164.87073555092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-17,109915,108946,106192,105645,103700,42151,42151,2021-01-01,67764,969,3723,6215,49.3980738362761,"&#x279A;",653882,148.19187559835,569.368785193659,950.477303244316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-17,6941,6886,6652,6620,6434,2696,2696,2021-01-01,4245,55,289,507,32.5688073394495,"&#x279A;",56582,97.2040578275777,510.763140221272,896.04467851967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-17,12254,12134,11797,11753,11528,5044,5044,2021-01-01,7210,120,457,726,69.8884758364312,"&#x279A;",79659,150.64211200241,573.695376542512,911.384777614582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-17,4809,4752,4542,4516,4322,1627,1627,2021-01-01,3182,57,267,487,21.3636363636364,"&#x279A;",25837,220.613848357007,1033.40171072493,1884.89375701513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-17,4124,4070,3892,3870,3779,1685,1685,2021-01-01,2439,54,232,345,105.309734513274,"&#x279A;&#x279A;",25863,208.792483470595,897.034373429223,1333.9519777288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-17,1583,1552,1487,1478,1449,545,545,2021-01-01,1038,31,96,134,152.631578947368,"&#x279A;&#x279A;",14950,207.357859531773,642.140468227425,896.321070234114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-17,11460,11344,11012,10957,10722,4625,4625,2021-01-01,6835,116,448,738,54.4827586206897,"&#x279A;",74183,156.370057829961,603.911947481229,994.837092056131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-17,2778,2753,2619,2598,2465,975,975,2021-01-01,1803,25,159,313,3.24675324675325,"-",25589,97.6982297080777,621.360740943374,1223.18183594513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-17,4494,4436,4172,4136,3964,1493,1493,2021-01-01,3001,58,322,530,54.8076923076923,"&#x279A;",31164,186.112180721345,1033.24348607367,1700.68027210884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-17,2837,2819,2705,2692,2625,1044,1044,2021-01-01,1793,18,132,212,65,"&#x279A;",26919,66.8672684720829,490.359968795275,787.547828671199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-17,7251,7190,6809,6776,6532,2532,2532,2021-01-01,4719,61,442,719,59.5667870036101,"&#x279A;",52890,115.33371147665,835.696729060314,1359.4252221592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-17,16019,15908,15281,15186,14660,6149,6149,2021-01-01,9870,111,738,1359,18.8405797101449,"&#x279A;",125505,88.442691526234,588.024381498745,1082.82538544281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-17,1176,1160,1102,1094,1057,387,387,2021-01-01,789,16,74,119,64.4444444444444,"&#x279A;",9275,172.506738544474,797.843665768194,1283.01886792453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-17,6944,6883,6687,6664,6506,2609,2609,2021-01-01,4335,61,257,438,41.9889502762431,"&#x279A;",44812,136.124252432384,573.507096313488,977.416763366955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-17,2442,2427,2245,2216,2096,512,512,2021-01-01,1930,15,197,346,32.2147651006711,"&#x279A;",22835,65.6886358659952,862.71075104007,1515.21786730896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-17,4318,4269,4001,3953,3769,912,912,2021-01-01,3406,49,317,549,36.6379310344828,"&#x279A;",38964,125.757109126373,813.571501899189,1408.99291653834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-17,2695,2671,2541,2529,2471,713,713,2021-01-01,1982,24,154,224,120,"&#x279A;&#x279A;",19683,121.932632220698,782.401056749479,1138.03790072652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-17,2734,2665,2405,2386,2267,861,861,2021-01-01,1873,69,329,467,138.405797101449,"&#x279A;&#x279A;",27547,250.48099611573,1194.32243075471,1695.28442298617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-17,1517,1506,1419,1406,1349,321,321,2021-01-01,1196,11,98,168,40,"&#x279A;",13006,84.5763493772105,753.498385360603,1291.71151776103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-17,5302,5237,4957,4907,4713,1067,1067,2021-01-01,4235,65,345,589,41.3934426229508,"&#x279A;",49233,132.025267605062,700.749497288404,1196.35204029817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-17,4311,4283,4051,4024,3784,838,838,2021-01-01,3473,28,260,527,-2.62172284644194,"-",22922,122.153389756566,1134.28147631097,2299.10130006108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-17,5722,5643,5350,5312,5111,1880,1880,2021-01-01,3842,79,372,611,55.6485355648536,"&#x279A;",54467,145.041952007638,682.982356289129,1121.78016046413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-17,4071,4024,3823,3805,3676,1102,1102,2021-01-01,2969,47,248,395,68.7074829931973,"&#x279A;",26351,178.361352510341,941.140753671588,1498.99434556563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-17,2179,2133,1995,1966,1897,482,482,2021-01-01,1697,46,184,282,87.7551020408163,"&#x279A;",21875,210.285714285714,841.142857142857,1289.14285714286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-17,4594,4538,4299,4262,4137,875,875,2021-01-01,3719,56,295,457,82.0987654320988,"&#x279A;",44502,125.837041031864,662.891555435711,1026.92013842075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-17,5969,5913,5622,5594,5410,2035,2035,2021-01-01,3934,56,347,559,63.6792452830189,"&#x279A;",44904,124.710493497239,772.759665063246,1244.87796187422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-17,3187,3152,3000,2983,2816,570,570,2021-01-01,2617,35,187,371,1.63043478260869,"-",32268,108.466592289575,579.521507375728,1149.74587826949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-17,2239,2204,2136,2132,2081,752,752,2021-01-01,1487,35,103,158,87.2727272727273,"&#x279A;",17040,205.399061032864,604.460093896714,927.230046948357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-17,821,813,782,780,759,263,263,2021-01-01,558,8,39,62,69.5652173913043,"&#x279A;",6942,115.240564678767,561.797752808989,893.114376260444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-17,9216,9116,8795,8722,8471,3589,3589,2021-01-01,5627,100,421,745,29.9382716049383,"&#x279A;",67841,147.403487566516,620.568682655032,1098.15598237054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-17,4033,3994,3863,3844,3756,1419,1419,2021-01-01,2614,39,170,277,58.8785046728972,"&#x279A;",30456,128.053585500394,558.182295770948,909.508799579722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-17,1563,1532,1416,1404,1339,512,512,2021-01-01,1051,31,147,224,90.9090909090909,"&#x279A;",11028,281.102647805586,1332.97062023939,2031.19332607907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-17,4939,4920,4744,4715,4560,1591,1591,2021-01-01,3348,19,195,379,5.97826086956521,"&#x279A;",29767,63.8290724627944,655.087848960258,1273.22202438942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-17,4625,4599,4425,4408,4256,1444,1444,2021-01-01,3181,26,200,369,18.3431952662722,"&#x279A;",33096,78.5593425187334,604.302634759488,1114.93836113125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-17,24624,24324,23409,23292,22572,8722,8722,2021-01-01,15902,300,1215,2052,45.1612903225806,"&#x279A;",184811,162.327999956713,657.428399824686,1110.32351970391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-17,4949,4894,4684,4663,4500,1559,1559,2021-01-01,3390,55,265,449,44.0217391304348,"&#x279A;",32564,168.898169758015,813.782090652254,1378.82324038816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-17,1234,1225,1192,1185,1168,234,234,2021-01-01,1000,9,42,66,75,"&#x279A;",12199,73.7765390605787,344.290515616034,541.027953110911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-11-17,3836,3817,3676,3661,3575,1533,1533,2021-01-01,2303,19,160,261,58.4158415841584,"&#x279A;",26458,71.8119283392547,604.732028120039,986.469120870814,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
