"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Aalsmeer","GM0358",2021-11-19,4912,4861,4592,4564,4406,1481,1481,2021-01-01,3431,51,320,506,72.0430107526882,"&#x279A;",32356,157.621461243664,988.997403881815,1563.85214488812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2021-11-19,13778,13596,12907,12830,12339,4215,4215,2021-01-01,9563,182,871,1439,53.3450704225352,"&#x279A;",110307,164.994062026889,789.61443970011,1304.54096294886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2021-11-19,11325,11223,10683,10603,10215,3968,3968,2021-01-01,7357,102,642,1110,37.1794871794872,"&#x279A;",92104,110.74437592287,697.038130808651,1205.15938504299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2021-11-19,133032,132250,127910,127221,124552,51534,51534,2021-01-01,81498,782,5122,8480,52.5312686122692,"&#x279A;",877589,89.1077714055213,583.644507850486,966.283761533018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beemster","GM0370",2021-11-19,1293,1284,1230,1213,1157,329,329,2021-01-01,964,9,63,136,-13.6986301369863,"&#x2798;",10566,85.1788756388416,596.252129471891,1287.14745409805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2021-11-19,3365,3347,3217,3197,3131,1212,1212,2021-01-01,2153,18,148,234,72.0930232558139,"&#x279A;",29748,60.5082694634933,497.512437810945,786.607503025413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2021-11-19,5682,5645,5406,5380,5238,1743,1743,2021-01-01,3939,37,276,444,64.2857142857143,"&#x279A;",42073,87.94238585316,656.002662039788,1055.30863023792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2021-11-19,1461,1444,1396,1392,1346,495,495,2021-01-01,966,17,65,115,30,"&#x279A;",12274,138.504155124654,529.574710770735,936.939872902069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2021-11-19,2641,2616,2448,2424,2321,797,797,2021-01-01,1844,25,193,320,51.9685039370079,"&#x279A;",23694,105.511943952055,814.552207309868,1350.55288258631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2021-11-19,4483,4434,4219,4190,4030,1351,1351,2021-01-01,3132,49,264,453,39.6825396825397,"&#x279A;",36206,135.336684527426,729.16091255593,1251.17383859029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2021-11-19,4648,4618,4450,4427,4310,1827,1827,2021-01-01,2821,30,198,338,41.4285714285714,"&#x279A;",31666,94.7388366070865,625.276321606771,1067.39089243984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2021-11-19,6337,6294,6098,6067,5999,1740,1740,2021-01-01,4597,43,239,338,141.414141414141,"&#x279A;&#x279A;",36464,117.924528301887,655.440982887231,926.941641070645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2021-11-19,2522,2492,2386,2378,2318,1016,1016,2021-01-01,1506,30,136,204,100,"&#x279A;",18663,160.745860794085,728.714568933183,1093.07185339977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2021-11-19,20201,20024,18969,18848,18148,6600,6600,2021-01-01,13601,177,1232,2053,50.0609013398295,"&#x279A;",162532,108.901631678685,758.004577560111,1263.13587478158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2021-11-19,20828,20673,19778,19643,18950,7162,7162,2021-01-01,13666,155,1050,1878,26.8115942028986,"&#x279A;",158772,97.6242662434182,661.325674552188,1182.82820648477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2021-11-19,5487,5422,5160,5114,4902,1748,1748,2021-01-01,3739,65,327,585,26.7441860465116,"&#x279A;",39156,166.002656042497,835.12105424456,1494.02390438247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2021-11-19,3277,3246,3023,2998,2863,1017,1017,2021-01-01,2260,31,254,414,58.75,"&#x279A;",27619,112.241572830298,919.656758028893,1498.96810166914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerhugowaard","GM0398",2021-11-19,7820,7745,7383,7321,7049,2306,2306,2021-01-01,5514,75,437,771,30.8383233532934,"&#x279A;",59106,126.890670997868,739.349643014246,1304.43609785809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2021-11-19,2636,2602,2462,2441,2352,817,817,2021-01-01,1819,34,174,284,58.1818181818182,"&#x279A;",24383,139.441414099988,713.611942746996,1164.74592954107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2021-11-19,6884,6801,6557,6529,6326,1700,1700,2021-01-01,5184,83,327,558,41.5584415584416,"&#x279A;",56529,146.827292186311,578.464151143661,987.103964336889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2021-11-19,10465,10363,9869,9808,9501,3456,3456,2021-01-01,7009,102,596,964,61.9565217391304,"&#x279A;",91674,111.263826166634,650.129807797194,1051.55223945721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2021-11-19,11081,10991,10607,10566,10289,3126,3126,2021-01-01,7955,90,474,792,49.0566037735849,"&#x279A;",74071,121.505042459262,639.926556952114,1069.24437364151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2021-11-19,5766,5714,5494,5464,5289,2251,2251,2021-01-01,3515,52,272,477,32.6829268292683,"&#x279A;",41011,126.795250054863,663.23669259467,1163.10258223403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2021-11-19,1695,1680,1606,1590,1543,530,530,2021-01-01,1165,15,89,152,41.2698412698413,"&#x279A;",11574,129.600829445308,768.964921375497,1313.28840504579,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Langedijk","GM0416",2021-11-19,3587,3563,3425,3409,3298,1205,1205,2021-01-01,2382,24,162,289,27.5590551181102,"&#x279A;",28634,83.8164419920374,565.760983446253,1009.28965565412,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2021-11-19,1453,1439,1381,1372,1324,529,529,2021-01-01,924,14,72,129,26.3157894736842,"&#x279A;",11540,121.317157712305,623.916811091854,1117.85095320624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2021-11-19,6990,6915,6565,6514,6327,2086,2086,2021-01-01,4904,75,425,663,78.5714285714286,"&#x279A;",45399,165.201876693319,936.143967928809,1460.38458996894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2021-11-19,1394,1384,1302,1278,1210,540,540,2021-01-01,854,10,92,184,0,"-",9663,103.487529752665,952.085273724516,1904.17054744903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2021-11-19,1796,1783,1686,1670,1623,466,466,2021-01-01,1330,13,110,173,74.6031746031746,"&#x279A;",12075,107.660455486542,910.973084886128,1432.71221532091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2021-11-19,2019,1996,1859,1844,1778,755,755,2021-01-01,1264,23,160,241,97.5308641975309,"&#x279A;",14172,162.291843070844,1128.98673440587,1700.53626869884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2021-11-19,11272,11199,10777,10704,10422,3094,3094,2021-01-01,8178,73,495,850,39.4366197183098,"&#x279A;",81454,89.6211358558205,607.704962310016,1043.53377366366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2021-11-19,6047,6007,5787,5750,5608,1846,1846,2021-01-01,4201,40,260,439,45.2513966480447,"&#x279A;",46787,85.4938337572403,555.709919422062,938.294825485712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2021-11-19,903,882,836,821,787,256,256,2021-01-01,647,21,67,116,36.734693877551,"&#x279A;",13737,152.871806071195,487.73385746524,844.434738298027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2021-11-19,1811,1788,1691,1675,1613,680,680,2021-01-01,1131,23,120,198,53.8461538461539,"&#x279A;",13601,169.105212851996,882.288067053893,1455.77531063892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2021-11-19,4041,4000,3776,3732,3579,1262,1262,2021-01-01,2779,41,265,462,34.5177664974619,"&#x279A;",30843,132.931297214927,859.190091755017,1497.90876373894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2021-11-19,9317,9245,8887,8838,8625,3140,3140,2021-01-01,6177,72,430,692,64.1221374045801,"&#x279A;",68509,105.095680859449,627.654760688377,1010.08626603804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2021-11-19,2716,2683,2559,2544,2483,1200,1200,2021-01-01,1516,33,157,233,106.578947368421,"&#x279A;&#x279A;",20740,159.112825458052,756.991321118611,1123.43297974928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2021-11-19,1977,1958,1858,1846,1798,684,684,2021-01-01,1293,19,119,179,98.3333333333333,"&#x279A;",17127,110.935949086238,694.809365329597,1045.13341507561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2021-11-19,22133,21993,21026,20870,20242,8221,8221,2021-01-01,13912,140,1107,1891,41.1989795918367,"&#x279A;",156887,89.2362018522886,705.603396074882,1205.3261264477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2021-11-19,4014,3968,3796,3756,3578,1297,1297,2021-01-01,2717,46,218,436,0,"-",20072,229.174970107613,1086.09007572738,2172.18015145476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2021-11-19,16119,15983,15081,14939,14378,6092,6092,2021-01-01,10027,136,1038,1741,47.6529160739687,"&#x279A;",112837,120.527841045047,919.911022093817,1542.93361220167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2021-11-19,7836,7774,7452,7409,7152,2770,2770,2021-01-01,5066,62,384,684,28,"&#x279A;",48762,127.148189163693,787.498461917067,1402.73163528977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2021-11-19,2789,2762,2610,2602,2506,903,903,2021-01-01,1886,27,179,283,72.1153846153846,"&#x279A;",19954,135.311215796332,897.063245464568,1418.26200260599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2021-11-19,2224,2212,2118,2105,2030,746,746,2021-01-01,1478,12,106,194,20.4545454545455,"&#x279A;",17630,68.0657969370391,601.247872943846,1100.39705048213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2021-11-19,10663,10590,10246,10201,9998,3808,3808,2021-01-01,6855,73,417,665,68.1451612903226,"&#x279A;",67085,108.817172244168,621.59946336737,991.279719758515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2021-11-19,13820,13733,13311,13269,13023,5029,5029,2021-01-01,8791,87,509,797,76.7361111111111,"&#x279A;",104376,83.3524948263969,487.659998467081,763.585498582049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2021-11-19,19006,18809,17987,17871,17396,6991,6991,2021-01-01,12015,197,1019,1610,72.419627749577,"&#x279A;",119348,165.06351174716,853.805677514495,1348.99621275597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2021-11-19,5852,5769,5484,5438,5277,2083,2083,2021-01-01,3769,83,368,575,77.7777777777778,"&#x279A;",37654,220.428108567483,977.319806660647,1527.06219790726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2021-11-19,11002,10949,10525,10453,10042,4136,4136,2021-01-01,6866,53,477,960,-1.24223602484472,"-",74112,71.5133851468048,643.620466321243,1295.33678756477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2021-11-19,76244,75751,73075,72661,70792,28625,28625,2021-01-01,47619,493,3169,5452,38.808585194919,"&#x279A;",552171,89.2839355924161,573.91641357478,987.375287727896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2021-11-19,4013,3968,3741,3712,3546,1164,1164,2021-01-01,2849,45,272,467,39.4871794871795,"&#x279A;",18502,243.216949518971,1470.11133931467,2524.05145389688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2021-11-19,5074,5051,4831,4786,4623,1571,1571,2021-01-01,3503,23,243,451,16.8269230769231,"&#x279A;",40555,56.7131056589816,599.186290223154,1112.07002835655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2021-11-19,5254,5210,4951,4907,4702,1769,1769,2021-01-01,3485,44,303,552,21.6867469879518,"&#x279A;",31590,139.284583729028,959.164292497626,1747.38841405508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2021-11-19,3146,3128,3026,3011,2950,987,987,2021-01-01,2159,18,120,196,57.8947368421053,"&#x279A;",21922,82.1092965970258,547.395310646839,894.079007389837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2021-11-19,2568,2544,2416,2399,2347,862,862,2021-01-01,1706,24,152,221,120.289855072464,"&#x279A;&#x279A;",22310,107.575078440161,681.308830121022,990.587180636486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2021-11-19,11692,11599,10992,10924,10540,4184,4184,2021-01-01,7508,93,700,1152,54.8672566371681,"&#x279A;",65958,140.998817429273,1061.28142151066,1746.56599654325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2021-11-19,4960,4923,4654,4614,4459,1889,1889,2021-01-01,3071,37,306,501,56.9230769230769,"&#x279A;",29393,125.880311638826,1041.06419895894,1704.48746300139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2021-11-19,16847,16723,16017,15919,15500,5631,5631,2021-01-01,11216,124,830,1347,60.541586073501,"&#x279A;",124876,99.2985041160832,664.659342067331,1078.67004068035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2021-11-19,3317,3291,3137,3115,3002,1224,1224,2021-01-01,2093,26,180,315,33.3333333333333,"&#x279A;",27461,94.6797276137067,655.475037325662,1147.08131531991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2021-11-19,3148,3135,2986,2956,2831,1050,1050,2021-01-01,2098,13,162,317,4.51612903225806,"-",23039,56.4260601588611,703.15551890273,1375.927774643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2021-11-19,4923,4898,4718,4687,4487,1925,1925,2021-01-01,2998,25,205,436,-11.2554112554113,"&#x2798;",33796,73.9732512723399,606.580660433187,1290.09350218961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2021-11-19,4773,4742,4518,4487,4290,1417,1417,2021-01-01,3356,31,255,483,11.8421052631579,"&#x279A;",29318,105.737089842418,869.772835800532,1647.45207722218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2021-11-19,6063,6007,5752,5723,5546,1983,1983,2021-01-01,4080,56,311,517,50.9708737864078,"&#x279A;",44319,126.356641620975,701.730634716487,1166.54256639365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2021-11-19,2957,2933,2775,2745,2605,1144,1144,2021-01-01,1813,24,182,352,7.05882352941176,"&#x279A;",25383,94.5514714572746,717.015325217665,1386.75491470669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2021-11-19,1416,1406,1354,1347,1300,524,524,2021-01-01,892,10,62,116,14.8148148148148,"&#x279A;",10170,98.3284169124877,609.636184857424,1140.60963618486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2021-11-19,4868,4826,4561,4513,4370,1657,1657,2021-01-01,3211,42,307,498,60.7329842931937,"&#x279A;",32200,130.434782608696,953.416149068323,1546.58385093168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2021-11-19,7854,7812,7529,7492,7262,2635,2635,2021-01-01,5219,42,325,592,21.7228464419476,"&#x279A;",46958,89.4416286894672,692.107841049448,1260.70105200392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2021-11-19,110939,110466,107264,106781,104303,42151,42151,2021-01-01,68788,473,3675,6636,24.113475177305,"&#x279A;",653882,72.3372106893904,562.028011170211,1014.86200874164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2021-11-19,7097,7025,6736,6687,6482,2696,2696,2021-01-01,4401,72,361,615,42.1259842519685,"&#x279A;",56582,127.248948428829,638.012088650101,1086.91810116291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2021-11-19,12406,12342,11938,11868,11592,5044,5044,2021-01-01,7362,64,468,814,35.2601156069364,"&#x279A;",79659,80.3424597346188,587.5042368094,1021.85565974968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2021-11-19,4887,4846,4621,4587,4380,1627,1627,2021-01-01,3260,41,266,507,10.3734439834025,"&#x279A;",25837,158.687154081356,1029.5312923327,1962.3021248597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2021-11-19,4199,4160,3962,3928,3806,1685,1685,2021-01-01,2514,39,237,393,51.9230769230769,"&#x279A;",25863,150.79457139543,916.367010787612,1519.54529636933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2021-11-19,1620,1598,1510,1504,1461,545,545,2021-01-01,1075,22,110,159,124.489795918367,"&#x279A;&#x279A;",14950,147.157190635451,735.785953177258,1063.54515050167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2021-11-19,11599,11548,11140,11080,10803,4625,4625,2021-01-01,6974,51,459,796,36.2017804154303,"&#x279A;",74183,68.7489047355863,618.740142620277,1073.02212097111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2021-11-19,2840,2809,2667,2646,2514,975,975,2021-01-01,1865,31,173,326,13.0718954248366,"&#x279A;",25589,121.145804838016,676.071749579898,1273.98491539333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2021-11-19,4590,4546,4271,4224,4010,1493,1493,2021-01-01,3097,44,319,580,22.2222222222222,"&#x279A;",31164,141.188550892055,1023.6169939674,1861.12180721345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2021-11-19,2896,2873,2752,2729,2639,1044,1044,2021-01-01,1852,23,144,257,27.4336283185841,"&#x279A;",26919,85.4415097143282,534.938147776663,954.715999851406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2021-11-19,7356,7311,6919,6863,6614,2532,2532,2021-01-01,4824,45,437,742,43.2786885245902,"&#x279A;",52890,85.0822461712989,826.243146152392,1402.91170353564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2021-11-19,16297,16207,15511,15416,14844,6149,6149,2021-01-01,10148,90,786,1453,17.8410794602699,"&#x279A;",125505,71.7102904266762,626.269869726306,1157.72279988845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2021-11-19,1196,1190,1114,1109,1070,387,387,2021-01-01,809,6,82,126,86.3636363636364,"&#x279A;",9275,64.6900269541779,884.097035040431,1358.49056603774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2021-11-19,7053,7001,6756,6716,6553,2609,2609,2021-01-01,4444,52,297,500,46.3054187192118,"&#x279A;",44812,116.040346335803,662.768901187182,1115.77256092118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2021-11-19,2554,2483,2290,2262,2133,512,512,2021-01-01,2042,71,264,421,68.1528662420382,"&#x279A;",22835,310.926209765711,1156.11999124152,1843.66104663893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2021-11-19,4534,4396,4066,4023,3841,912,912,2021-01-01,3622,138,468,693,108,"&#x279A;&#x279A;",38964,354.173082845704,1201.1087157376,1778.56482907299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2021-11-19,2754,2730,2595,2554,2482,713,713,2021-01-01,2041,24,159,272,40.7079646017699,"&#x279A;",19683,121.932632220698,807.803688462125,1381.90316516791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2021-11-19,2837,2793,2506,2453,2296,861,861,2021-01-01,1976,44,331,541,57.6190476190476,"&#x279A;",27547,159.727012015827,1201.5827494827,1963.91621592188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2021-11-19,1582,1535,1437,1426,1373,321,321,2021-01-01,1261,47,145,209,126.5625,"&#x279A;&#x279A;",13006,361.371674611718,1114.87005997232,1606.950638167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2021-11-19,5452,5380,5053,4995,4774,1067,1067,2021-01-01,4385,72,399,678,43.010752688172,"&#x279A;",49233,146.243373347145,810.432027298763,1377.12509901895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2021-11-19,4414,4357,4128,4090,3873,838,838,2021-01-01,3576,57,286,541,12.156862745098,"&#x279A;",22922,248.669400575866,1247.70962394206,2360.17799493936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2021-11-19,5926,5829,5448,5391,5201,1880,1880,2021-01-01,4046,97,478,725,93.5222672064777,"&#x279A;",54467,178.089485376466,877.59560835001,1331.08120513338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2021-11-19,4191,4126,3883,3850,3715,1102,1102,2021-01-01,3089,65,308,476,83.3333333333333,"&#x279A;",26351,246.669955599408,1168.83609730181,1806.38305946643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2021-11-19,2271,2241,2035,2019,1922,482,482,2021-01-01,1789,30,236,349,108.849557522124,"&#x279A;&#x279A;",21875,137.142857142857,1078.85714285714,1595.42857142857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2021-11-19,4730,4674,4368,4332,4184,875,875,2021-01-01,3855,56,362,546,96.7391304347826,"&#x279A;",44502,125.837041031864,813.446586670262,1226.91115006067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2021-11-19,6093,6042,5714,5669,5461,2035,2035,2021-01-01,4058,51,379,632,49.802371541502,"&#x279A;",44904,113.575628006414,844.022804204525,1407.44699804026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2021-11-19,3247,3213,3066,3039,2876,570,570,2021-01-01,2677,34,181,371,-4.73684210526316,"-",32268,105.367546795587,560.927234411801,1149.74587826949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2021-11-19,2298,2274,2152,2145,2097,752,752,2021-01-01,1546,24,146,201,165.454545454545,"&#x279A;&#x279A;",17040,140.845070422535,856.807511737089,1179.57746478873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2021-11-19,842,831,791,787,764,263,263,2021-01-01,579,11,51,78,88.8888888888889,"&#x279A;",6942,158.455776433305,734.658599827139,1123.59550561798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2021-11-19,9386,9293,8903,8854,8546,3589,3589,2021-01-01,5797,93,483,840,35.2941176470588,"&#x279A;",67841,137.08524343686,711.958844946271,1238.18929555873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2021-11-19,4098,4070,3902,3878,3784,1419,1419,2021-01-01,2679,28,196,314,66.1016949152542,"&#x279A;",30456,91.9359075387444,643.551352771211,1030.99553454163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2021-11-19,1602,1585,1453,1428,1360,512,512,2021-01-01,1090,17,149,242,60.2150537634408,"&#x279A;",11028,154.153064925644,1351.10627493653,2194.41421835328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxmeer","GM0756",2021-11-19,5036,4987,4808,4771,4621,1591,1591,2021-01-01,3445,49,228,415,21.9251336898396,"&#x279A;",29767,164.61181845668,765.948869553532,1394.16131958209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2021-11-19,4710,4659,4470,4442,4314,1444,1444,2021-01-01,3266,51,240,396,53.8461538461539,"&#x279A;",33096,154.097171863669,725.163161711385,1196.51921682379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2021-11-19,25232,24898,23729,23552,22782,8722,8722,2021-01-01,16510,334,1503,2450,58.7117212249208,"&#x279A;",184811,180.72517328514,813.26327978313,1325.67866631315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-11-19,5087,5015,4759,4725,4559,1559,1559,2021-01-01,3528,72,328,528,64,"&#x279A;",32564,221.103058592311,1007.24726692053,1621.42242967694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-11-19,1265,1242,1198,1196,1173,234,234,2021-01-01,1031,23,67,92,168,"&#x279A;&#x279A;",12199,188.540044265923,549.225346339864,754.160177063694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-11-19,3918,3871,3720,3697,3605,1533,1533,2021-01-01,2385,47,198,313,72.1739130434783,"&#x279A;",26458,177.640033260262,748.355884798549,1183.00703000983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
