"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zeist","GM0355",2022-06-22,29354,29334,29235,29223,29163,2769,2769,2021-01-01,26585,20,119,191,65.2777777777778,"&#x279A;",66019,30.2943092140141,180.251139823384,289.310652993835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nieuwegein","GM0356",2022-06-22,28041,28029,27941,27929,27877,2514,2514,2021-01-01,25527,12,100,164,56.25,"&#x279A;",64529,18.596290040137,154.969083667808,254.149297215206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aalsmeer","GM0358",2022-06-22,16211,16205,16152,16147,16119,1481,1481,2021-01-01,14730,6,59,92,78.7878787878788,"&#x279A;",32532,18.4433788270011,181.359891798844,282.79847534735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alkmaar","GM0361",2022-06-22,49791,49754,49599,49581,49502,4215,4215,2021-01-01,45576,37,192,289,97.9381443298969,"&#x279A;",110834,33.3832578450656,173.23204070953,260.750311276323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Amstelveen","GM0362",2022-06-22,40289,40250,40064,40035,39913,3968,3968,2021-01-01,36321,39,225,376,49.0066225165563,"&#x279A;",92509,42.158060296836,243.219578635592,406.446940297701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Amsterdam","GM0363",2022-06-22,419794,419504,417771,417537,416368,52734,52734,2021-01-01,367060,290,2023,3426,44.1910192444761,"&#x279A;",885941,32.7335567492643,228.344776909523,386.707466975792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (NH.)","GM0373",2022-06-22,11753,11742,11700,11694,11669,1212,1212,2021-01-01,10541,11,53,84,70.9677419354839,"&#x279A;",29756,36.9673343191289,178.115338083076,282.296007527893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beverwijk","GM0375",2022-06-22,18953,18934,18872,18870,18839,1743,1743,2021-01-01,17210,19,81,114,145.454545454545,"&#x279A;&#x279A;",42133,45.0952934754231,192.248356395225,270.571760852538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Blaricum","GM0376",2022-06-22,5264,5261,5243,5241,5224,495,495,2021-01-01,4769,3,21,40,10.5263157894737,"&#x279A;",12385,24.2228502220428,169.5599515543,322.971336293904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bloemendaal","GM0377",2022-06-22,10908,10900,10846,10842,10809,797,797,2021-01-01,10111,8,62,99,67.5675675675676,"&#x279A;",23679,33.7852105240931,261.835381561721,418.091980235652,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Castricum","GM0383",2022-06-22,15887,15875,15808,15794,15770,1351,1351,2021-01-01,14536,12,79,117,107.894736842105,"&#x279A;&#x279A;",36265,33.0897559630498,217.840893423411,322.625120639735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Diemen","GM0384",2022-06-22,14723,14716,14661,14656,14622,1827,1827,2021-01-01,12896,7,62,101,58.974358974359,"&#x279A;",32011,21.8674830527006,193.68342132392,315.516541188966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Edam-Volendam","GM0385",2022-06-22,19091,19089,19037,19026,19005,1740,1740,2021-01-01,17351,2,54,86,68.75,"&#x279A;",36439,5.48862482505008,148.192870276352,236.010867477154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Enkhuizen","GM0388",2022-06-22,7595,7588,7563,7561,7553,1016,1016,2021-01-01,6579,7,32,42,220,"&#x279A;&#x279A;",18652,37.5294874544285,171.563371220244,225.176924726571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Haarlem","GM0392",2022-06-22,76151,76098,75812,75755,75610,6600,6600,2021-01-01,69551,53,339,541,67.8217821782178,"&#x279A;",163065,32.5023763529881,207.89255818232,331.769539754086,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haarlemmermeer","GM0394",2022-06-22,72785,72733,72486,72458,72262,7162,7162,2021-01-01,65623,52,299,523,33.4821428571429,"&#x279A;",159342,32.634208181145,187.646697041584,328.224824591131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemskerk","GM0396",2022-06-22,17944,17933,17886,17878,17840,1748,1748,2021-01-01,16196,11,58,104,26.0869565217391,"&#x279A;",39145,28.1006514241921,148.16707114574,265.678886192362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heemstede","GM0397",2022-06-22,12730,12721,12670,12663,12629,1017,1017,2021-01-01,11713,9,60,101,46.3414634146341,"&#x279A;",27578,32.6347088258757,217.564725505838,366.233954601494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heiloo","GM0399",2022-06-22,10200,10192,10146,10142,10122,817,817,2021-01-01,9383,8,54,78,125,"&#x279A;&#x279A;",24430,32.7466230045027,221.039705280393,319.279574293901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Den Helder","GM0400",2022-06-22,24374,24355,24292,24284,24235,1700,1700,2021-01-01,22674,19,82,139,43.859649122807,"&#x279A;",56356,33.7142451557953,145.50358435659,246.646319823976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilversum","GM0402",2022-06-22,39800,39773,39637,39615,39530,3456,3456,2021-01-01,36344,27,163,270,52.3364485981308,"&#x279A;",91840,29.3989547038328,177.482578397213,293.989547038328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoorn","GM0405",2022-06-22,34318,34301,34192,34175,34137,3126,3126,2021-01-01,31192,17,126,181,129.090909090909,"&#x279A;&#x279A;",74397,22.850383752033,169.361667809186,243.289379948116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Huizen","GM0406",2022-06-22,18320,18316,18275,18268,18250,2251,2251,2021-01-01,16069,4,45,70,80,"&#x279A;",40962,9.76514818612372,109.857917093892,170.890093257165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landsmeer","GM0415",2022-06-22,5521,5517,5502,5498,5489,530,530,2021-01-01,4991,4,19,32,46.1538461538461,"&#x279A;",11565,34.5871162991786,164.288802421098,276.696930393428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laren","GM0417",2022-06-22,4782,4780,4768,4765,4758,529,529,2021-01-01,4253,2,14,24,40,"&#x279A;",11571,17.2845907873131,120.992135511192,207.415089447757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Medemblik","GM0420",2022-06-22,20118,20106,20067,20059,20039,2086,2086,2021-01-01,18032,12,51,79,82.1428571428571,"&#x279A;",45478,26.3863846255332,112.142134658516,173.710365451427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oostzaan","GM0431",2022-06-22,4548,4547,4533,4528,4521,540,540,2021-01-01,4008,1,15,27,25,"&#x279A;",9665,10.3466114847387,155.199172271081,279.358510087946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Opmeer","GM0432",2022-06-22,5520,5517,5509,5509,5499,466,466,2021-01-01,5054,3,11,21,10,"&#x279A;",12126,24.740227610094,90.714167903678,173.181593270658,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ouder-Amstel","GM0437",2022-06-22,6734,6727,6713,6710,6696,755,755,2021-01-01,5979,7,21,38,23.5294117647059,"&#x279A;",14187,49.3409459364207,148.022837809262,267.850849369141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Purmerend","GM0439",2022-06-22,41041,41005,40876,40853,40780,3423,3423,2021-01-01,37618,36,165,261,71.875,"&#x279A;",92504,38.9172360114157,178.370665052322,282.149961082764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schagen","GM0441",2022-06-22,20234,20225,20173,20168,20143,1846,1846,2021-01-01,18388,9,61,91,103.333333333333,"&#x279A;&#x279A;",46856,19.2077855557453,130.186102100051,194.212053952535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Texel","GM0448",2022-06-22,4156,4153,4149,4146,4143,256,256,2021-01-01,3900,3,7,13,16.6666666666667,"&#x279A;",13690,21.9138056975895,51.1322132943755,94.9598246895544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Uitgeest","GM0450",2022-06-22,6690,6685,6670,6668,6642,680,680,2021-01-01,6010,5,20,48,-28.5714285714286,"&#x2798;",13534,36.9439929067534,147.775971627013,354.662331904832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uithoorn","GM0451",2022-06-22,13942,13928,13871,13861,13823,1262,1262,2021-01-01,12680,14,71,119,47.9166666666667,"&#x279A;",31004,45.1554638111211,229.002709327829,383.82144239453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Velsen","GM0453",2022-06-22,30920,30898,30794,30780,30723,3140,3140,2021-01-01,27780,22,126,197,77.4647887323944,"&#x279A;",68452,32.1393092970257,184.070589610238,287.792905977912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zandvoort","GM0473",2022-06-22,6822,6819,6790,6789,6766,684,684,2021-01-01,6138,3,32,56,33.3333333333333,"&#x279A;",17161,17.4814987471593,186.469319969699,326.321309946973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zaanstad","GM0479",2022-06-22,70702,70667,70430,70397,70250,8221,8221,2021-01-01,62481,35,272,452,51.1111111111111,"&#x279A;",157375,22.2398729150119,172.835583796664,287.212073073868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alblasserdam","GM0482",2022-06-22,9747,9739,9719,9714,9701,1297,1297,2021-01-01,8450,8,28,46,55.5555555555556,"&#x279A;",20129,39.743653435342,139.102787023697,228.526007253217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen aan den Rijn","GM0484",2022-06-22,52028,51990,51819,51790,51670,6092,6092,2021-01-01,45936,38,209,358,40.2684563758389,"&#x279A;",113026,33.6205828747368,184.913205811052,316.741280767257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Barendrecht","GM0489",2022-06-22,23509,23491,23400,23388,23336,2770,2770,2021-01-01,20739,18,109,173,70.3125,"&#x279A;",48712,36.951880440138,223.764164887502,355.148628674659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drechterland","GM0498",2022-06-22,8934,8931,8908,8906,8890,903,903,2021-01-01,8031,3,26,44,44.4444444444444,"&#x279A;",20006,14.9955013495951,129.961011696491,219.934019794062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brielle","GM0501",2022-06-22,7431,7428,7391,7389,7375,746,746,2021-01-01,6685,3,40,56,150,"&#x279A;&#x279A;",17750,16.9014084507042,225.352112676056,315.492957746479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Capelle aan den IJssel","GM0502",2022-06-22,29539,29528,29452,29437,29380,3808,3808,2021-01-01,25731,11,87,159,20.8333333333333,"&#x279A;",67281,16.349340824304,129.308422883132,236.322290096758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Delft","GM0503",2022-06-22,46787,46744,46514,46482,46373,5029,5029,2021-01-01,41758,43,273,414,93.6170212765958,"&#x279A;",104638,41.0940576081347,260.899482023739,395.649763948088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dordrecht","GM0505",2022-06-22,55609,55579,55395,55376,55260,6991,6991,2021-01-01,48618,30,214,349,58.5185185185185,"&#x279A;",119589,25.0859192735118,178.946224151051,291.832860881854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gorinchem","GM0512",2022-06-22,18043,18032,17981,17976,17951,2083,2083,2021-01-01,15960,11,62,92,106.666666666667,"&#x279A;&#x279A;",37858,29.0559459031116,163.769876908447,243.013365735115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gouda","GM0513",2022-06-22,34348,34320,34182,34165,34087,4136,4136,2021-01-01,30212,28,166,261,74.7368421052632,"&#x279A;",74131,37.7709730072439,223.927911400089,352.079426960381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Gravenhage","GM0518",2022-06-22,232534,232396,231541,231411,230905,28625,28625,2021-01-01,203909,138,993,1629,56.1320754716981,"&#x279A;",553769,24.9201381803604,179.316646471724,294.165978955124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hardinxveld-Giessendam","GM0523",2022-06-22,9721,9721,9702,9697,9687,1164,1164,2021-01-01,8557,0,19,34,26.6666666666667,"&#x279A;",18501,0,102.697151505324,183.773850062159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hellevoetsluis","GM0530",2022-06-22,15841,15832,15771,15762,15727,1571,1571,2021-01-01,14270,9,70,114,59.0909090909091,"&#x279A;",40620,22.1565731166913,172.32890201871,280.649926144756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hendrik-Ido-Ambacht","GM0531",2022-06-22,15706,15698,15657,15653,15628,1769,1769,2021-01-01,13937,8,49,78,68.9655172413793,"&#x279A;",31767,25.1833663865017,154.248119117323,245.537822268392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stede Broec","GM0532",2022-06-22,9501,9494,9473,9469,9454,987,987,2021-01-01,8514,7,28,47,47.3684210526316,"&#x279A;",21943,31.9008339789454,127.603335915782,214.191313858634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hillegom","GM0534",2022-06-22,9588,9581,9560,9554,9541,862,862,2021-01-01,8726,7,28,47,47.3684210526316,"&#x279A;",22295,31.3971742543171,125.588697017268,210.809598564701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Katwijk","GM0537",2022-06-22,33172,33153,33087,33075,33025,4184,4184,2021-01-01,28988,19,85,147,37.0967741935484,"&#x279A;",66160,28.7182587666264,128.476420798065,222.188633615478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpen aan den IJssel","GM0542",2022-06-22,13341,13331,13300,13297,13278,1889,1889,2021-01-01,11452,10,41,63,86.3636363636364,"&#x279A;",29431,33.9777785328395,139.308891984642,214.060004756889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leiden","GM0546",2022-06-22,58319,58264,58041,58007,57848,5631,5631,2021-01-01,52688,55,278,471,44.0414507772021,"&#x279A;",125304,43.8932516120794,221.860435421056,375.885845623444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leiderdorp","GM0547",2022-06-22,11965,11957,11922,11911,11881,1224,1224,2021-01-01,10741,8,43,84,4.87804878048781,"-",27443,29.151331851474,156.688408701673,306.088984440477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lisse","GM0553",2022-06-22,10483,10478,10452,10446,10431,1050,1050,2021-01-01,9433,5,31,52,47.6190476190476,"&#x279A;",23005,21.7344055640078,134.753314496849,226.037817865681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maassluis","GM0556",2022-06-22,14336,14328,14270,14266,14241,1925,1925,2021-01-01,12411,8,66,95,127.586206896552,"&#x279A;&#x279A;",34408,23.2504068821204,191.815856777494,276.09858172518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nieuwkoop","GM0569",2022-06-22,14103,14094,14064,14055,14038,1417,1417,2021-01-01,12686,9,39,65,50,"&#x279A;",29284,30.7335063515913,133.178527523562,221.964212539271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordwijk","GM0575",2022-06-22,20085,20079,20030,20013,19984,1983,1983,2021-01-01,18102,6,55,101,19.5652173913043,"&#x279A;",44390,13.5165577832845,123.901779680108,227.528722685289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oegstgeest","GM0579",2022-06-22,11312,11303,11269,11266,11244,1144,1144,2021-01-01,10168,9,43,68,72,"&#x279A;",25534,35.2471214850787,168.402913762043,266.311584553928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oudewater","GM0589",2022-06-22,4488,4486,4474,4472,4461,524,524,2021-01-01,3964,2,14,27,7.69230769230769,"&#x279A;",10166,19.6734212079481,137.713948455636,265.591186307299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Papendrecht","GM0590",2022-06-22,14417,14407,14372,14367,14342,1657,1657,2021-01-01,12760,10,45,75,50,"&#x279A;",32151,31.1032316257659,139.964542315947,233.274237193244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Ridderkerk","GM0597",2022-06-22,21154,21134,21089,21080,21049,2635,2635,2021-01-01,18519,20,65,105,62.5,"&#x279A;",47058,42.5007437630159,138.127417229802,223.128904755833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rotterdam","GM0599",2022-06-22,301495,301339,300403,300288,299743,42151,42151,2021-01-01,259344,156,1092,1752,65.4545454545455,"&#x279A;",656338,23.7682413634438,166.377689544107,266.935633774062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijswijk","GM0603",2022-06-22,24036,24013,23913,23899,23833,2696,2696,2021-01-01,21340,23,123,203,53.75,"&#x279A;",57220,40.1957357567284,214.959804264243,354.771059070255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schiedam","GM0606",2022-06-22,34302,34282,34193,34180,34144,5044,5044,2021-01-01,29258,20,109,158,122.448979591837,"&#x279A;&#x279A;",79759,25.0755400644441,136.661693351221,198.096766509109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sliedrecht","GM0610",2022-06-22,12810,12803,12787,12781,12762,1627,1627,2021-01-01,11183,7,23,48,-8,"&#x2798;",25942,26.9832703723691,88.6593169377843,185.028139696245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Albrandswaard","GM0613",2022-06-22,12612,12605,12574,12558,12532,1685,1685,2021-01-01,10927,7,38,80,-9.52380952380952,"&#x2798;",25990,26.9334359368988,146.210080800308,307.810696421701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westvoorne","GM0614",2022-06-22,5729,5723,5693,5691,5676,545,545,2021-01-01,5184,6,36,53,111.764705882353,"&#x279A;&#x279A;",14950,40.133779264214,240.802675585284,354.515050167224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlaardingen","GM0622",2022-06-22,33106,33090,33009,32996,32946,4625,4625,2021-01-01,28481,16,97,160,53.968253968254,"&#x279A;",74119,21.5869075405766,130.870626964746,215.869075405766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voorschoten","GM0626",2022-06-22,10986,10978,10930,10923,10888,975,975,2021-01-01,10011,8,56,98,33.3333333333333,"&#x279A;",25560,31.2989045383412,219.092331768388,383.411580594679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waddinxveen","GM0627",2022-06-22,14602,14590,14546,14533,14499,1493,1493,2021-01-01,13109,12,56,103,19.1489361702128,"&#x279A;",31451,38.1545896791835,178.05475183619,327.493561412992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wassenaar","GM0629",2022-06-22,10833,10822,10782,10776,10738,1044,1044,2021-01-01,9789,11,51,95,15.9090909090909,"&#x279A;",27252,40.3640099809188,187.142228093351,348.598268017026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woerden","GM0632",2022-06-22,25524,25513,25438,25427,25373,2532,2532,2021-01-01,22992,11,86,151,32.3076923076923,"&#x279A;",52951,20.7739230609431,162.414307567374,285.169307472947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zoetermeer","GM0637",2022-06-22,54896,54866,54683,54657,54559,6149,6149,2021-01-01,48747,30,213,337,71.7741935483871,"&#x279A;",125840,23.8397965670693,169.262555626192,267.800381436745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zoeterwoude","GM0638",2022-06-22,4498,4494,4478,4478,4473,387,387,2021-01-01,4111,4,20,25,300,"&#x279A;&#x279A;",9320,42.9184549356223,214.592274678112,268.24034334764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwijndrecht","GM0642",2022-06-22,19771,19753,19698,19689,19655,2609,2609,2021-01-01,17162,18,73,116,69.7674418604651,"&#x279A;",44728,40.243248077267,163.208728313361,259.345376497943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borsele","GM0654",2022-06-22,10937,10929,10910,10907,10893,512,512,2021-01-01,10425,8,27,44,58.8235294117647,"&#x279A;",22837,35.0308709550291,118.229189473223,192.66979025266,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Goes","GM0664",2022-06-22,17997,17989,17954,17946,17911,912,912,2021-01-01,17085,8,43,86,0,"-",39079,20.4713529005348,110.033521840375,220.067043680749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Maas en Waal","GM0668",2022-06-22,9509,9504,9488,9487,9475,713,713,2021-01-01,8796,5,21,34,61.5384615384615,"&#x279A;",19673,25.4155441468002,106.745285416561,172.825700198241,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hulst","GM0677",2022-06-22,11424,11419,11384,11379,11359,861,861,2021-01-01,10563,5,40,65,60,"&#x279A;",27552,18.1475029036005,145.180023228804,235.917537746806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kapelle","GM0678",2022-06-22,6246,6241,6231,6229,6209,321,321,2021-01-01,5925,5,15,37,-31.8181818181818,"&#x2798;",13006,38.4437951714593,115.331385514378,284.484084268799,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Middelburg","GM0687",2022-06-22,21874,21859,21805,21795,21754,1067,1067,2021-01-01,20807,15,69,120,35.2941176470588,"&#x279A;",49248,30.458089668616,140.107212475634,243.664717348928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reimerswaal","GM0703",2022-06-22,12595,12587,12579,12578,12574,838,838,2021-01-01,11757,8,16,21,220,"&#x279A;&#x279A;",22916,34.9101064758248,69.8202129516495,91.63902949904,"&#128721;","&#128721;","&#128721;","&#128999;"
"Terneuzen","GM0715",2022-06-22,21978,21961,21877,21869,21841,1880,1880,2021-01-01,20098,17,101,137,180.555555555556,"&#x279A;&#x279A;",54509,31.1875103193968,185.290502485828,251.334641985727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tholen","GM0716",2022-06-22,13049,13046,13024,13024,13011,1102,1102,2021-01-01,11947,3,25,38,92.3076923076923,"&#x279A;",26442,11.3455865668255,94.5465547235459,143.71076317979,"&#128721;","&#128721;","&#128721;","&#128721;"
"Veere","GM0717",2022-06-22,9389,9383,9356,9353,9332,482,482,2021-01-01,8907,6,33,57,37.5,"&#x279A;",21816,27.5027502750275,151.265126512651,261.276127612761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vlissingen","GM0718",2022-06-22,18532,18517,18463,18452,18422,875,875,2021-01-01,17657,15,69,110,68.2926829268293,"&#x279A;",44541,33.6768370714623,154.913450528726,246.96347185739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Ronde Venen","GM0736",2022-06-22,20688,20667,20585,20570,20508,2035,2035,2021-01-01,18653,21,103,180,33.7662337662338,"&#x279A;",45063,46.6014246721257,228.568892439474,399.440782903935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tytsjerksteradiel","GM0737",2022-06-22,13975,13966,13932,13927,13911,570,570,2021-01-01,13405,9,43,64,104.761904761905,"&#x279A;&#x279A;",32287,27.8749961284728,133.180537058259,198.222194691362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Asten","GM0743",2022-06-22,8056,8054,8042,8041,8037,752,752,2021-01-01,7304,2,14,19,180,"&#x279A;&#x279A;",17071,11.7157752914299,82.0104270400094,111.299865268584,"&#128721;","&#128721;","&#128721;","&#128999;"
"Baarle-Nassau","GM0744",2022-06-22,2799,2798,2793,2792,2786,263,263,2021-01-01,2536,1,6,13,-14.2857142857143,"&#x2798;",6953,14.3822810297713,86.2936861786279,186.969653387027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen op Zoom","GM0748",2022-06-22,32014,31995,31943,31939,31912,3589,3589,2021-01-01,28425,19,71,102,129.032258064516,"&#x279A;&#x279A;",67959,27.9580335202107,104.474756838682,150.090495740079,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Best","GM0753",2022-06-22,14128,14120,14083,14078,14057,1419,1419,2021-01-01,12709,8,45,71,73.0769230769231,"&#x279A;",30658,26.0943310065888,146.780611912062,231.587187683476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Boekel","GM0755",2022-06-22,5439,5439,5438,5437,5434,512,512,2021-01-01,4927,0,1,5,-75,"&#x2798;&#x2798;",11060,0,9.04159132007233,45.2079566003617,"&#128999;","&#128999;","&#128999;","&#128721;"
"Boxtel","GM0757",2022-06-22,15676,15672,15647,15646,15633,1444,1444,2021-01-01,14232,4,29,43,107.142857142857,"&#x279A;&#x279A;",33116,12.0787534726416,87.5709626766518,129.846599830897,"&#128721;","&#128721;","&#128721;","&#128721;"
"Breda","GM0758",2022-06-22,88649,88592,88330,88294,88160,8722,8722,2021-01-01,79927,57,319,489,87.6470588235294,"&#x279A;",184841,30.837314232232,172.58075859793,264.55169578178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Deurne","GM0762",2022-06-22,15885,15882,15865,15861,15851,1559,1559,2021-01-01,14326,3,20,34,42.8571428571429,"&#x279A;",32597,9.20330091726233,61.3553394484155,104.304077062306,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pekela","GM0765",2022-06-22,4861,4860,4850,4847,4844,234,234,2021-01-01,4627,1,11,17,83.3333333333333,"&#x279A;",12188,8.2047915982934,90.2527075812274,139.481457170988,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Dongen","GM0766",2022-06-22,12529,12524,12509,12505,12496,1533,1533,2021-01-01,10996,5,20,33,53.8461538461539,"&#x279A;",26604,18.7941662907833,75.1766651631334,124.04149751917,"&#128721;","&#128721;","&#128721;","&#128721;"
