"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-24,13573,13138,11912,11716,11006,2514,2514,2021-01-01,11059,435,1661,2567,83.3333333333333,"&#x279A;",64606,673.312076277745,2570.96864068353,3973.31517196545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-24,8309,8167,7614,7508,7056,1481,1481,2021-01-01,6828,142,695,1253,24.5519713261649,"&#x279A;",32386,438.461063422466,2145.98900759587,3868.9557216081,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-24,24690,24285,21926,21539,20277,4215,4215,2021-01-01,20475,405,2764,4413,67.6167374166161,"&#x279A;",110609,366.154652876348,2498.89249518574,3989.72958800821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-24,20478,20017,18191,17826,16348,3968,3968,2021-01-01,16510,461,2287,4130,24.0911557243624,"&#x279A;",92421,498.804384284957,2474.54582832906,4468.6813602969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-24,229609,225460,206124,202796,185675,51534,51534,2021-01-01,178075,4149,23485,43934,14.8466917697687,"&#x279A;",883487,469.616417672246,2658.21681586713,4972.79529862918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-24,6249,6158,5681,5578,5207,1212,1212,2021-01-01,5037,91,568,1042,19.831223628692,"&#x279A;",29732,306.067536660837,1910.39956948742,3504.64146374277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-24,9531,9330,8686,8584,8088,1743,1743,2021-01-01,7788,201,845,1443,41.304347826087,"&#x279A;",42113,477.287298458908,2006.50630446655,3426.49538147365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-24,2793,2731,2457,2399,2214,495,495,2021-01-01,2298,62,336,579,38.2716049382716,"&#x279A;",12357,501.739904507567,2719.10657926681,4685.60330177227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-24,5399,5275,4797,4705,4201,797,797,2021-01-01,4602,124,602,1198,1.00671140939597,"-",23725,522.655426765016,2537.40779768177,5049.5258166491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-24,7537,7427,6751,6660,6313,1351,1351,2021-01-01,6186,110,786,1224,79.4520547945205,"&#x279A;",36251,303.439905106066,2168.21604921244,3376.45858045295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-24,8131,7948,7251,7133,6585,1827,1827,2021-01-01,6304,183,880,1546,32.1321321321321,"&#x279A;",31850,574.568288854003,2762.95133437991,4854.00313971743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-24,11724,11553,10235,10149,9429,1740,1740,2021-01-01,9984,171,1489,2295,84.7394540942928,"&#x279A;",36474,468.827109721994,4082.36003728683,6292.15331468992,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-24,3910,3872,3674,3631,3461,1016,1016,2021-01-01,2894,38,236,449,10.7981220657277,"&#x279A;",18653,203.720581139763,1265.21203023642,2407.11949820404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-24,36845,36006,33170,32732,30319,6600,6600,2021-01-01,30245,839,3675,6526,28.9021396001403,"&#x279A;",162923,514.967193091215,2255.66678737809,4005.57318487875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-24,36881,35913,32890,32458,30007,7162,7162,2021-01-01,29719,968,3991,6874,38.4321886923344,"&#x279A;",159248,607.85692755953,2506.15392344017,4316.5377273184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-24,9082,8891,8283,8193,7766,1748,1748,2021-01-01,7334,191,799,1316,54.5454545454545,"&#x279A;",39185,487.431415082302,2039.04555314534,3358.42796988644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-24,6112,5978,5499,5416,4955,1017,1017,2021-01-01,5095,134,613,1157,12.6838235294118,"&#x279A;",27589,485.700822791692,2221.9000326217,4193.70038783573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-24,4713,4642,4217,4173,3949,817,817,2021-01-01,3896,71,496,764,85.0746268656716,"&#x279A;",24377,291.258153177175,2034.70484473069,3134.10181728679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-24,11740,11564,10763,10614,10206,1700,1700,2021-01-01,10040,176,977,1534,75.4039497307002,"&#x279A;",56369,312.228352463233,1733.22216111693,2721.35393567386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-24,19596,19075,16806,16456,15546,3456,3456,2021-01-01,16140,521,2790,4050,121.428571428571,"&#x279A;&#x279A;",91786,567.624692218857,3039.67925391672,4412.4376266533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-24,17677,17436,16084,15836,15058,3126,3126,2021-01-01,14551,241,1593,2619,55.2631578947368,"&#x279A;",74257,324.548527411557,2145.25229944652,3526.94022112393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-24,9769,9620,8849,8747,8329,2251,2251,2021-01-01,7518,149,920,1440,76.9230769230769,"&#x279A;",40972,363.662989358586,2245.43590744899,3514.59533339842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-24,3013,2961,2660,2638,2455,530,530,2021-01-01,2483,52,353,558,72.1951219512195,"&#x279A;",11567,449.554767874125,3051.7852511455,4824.06847064926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-24,2629,2589,2377,2343,2150,529,529,2021-01-01,2100,40,252,479,11.0132158590308,"&#x279A;",11471,348.705431087089,2196.84421584866,4175.74753726789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-24,10505,10400,9755,9660,9256,2086,2086,2021-01-01,8419,105,750,1249,50.3006012024048,"&#x279A;",45479,230.875788825612,1649.1127773258,2746.32247850656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-24,2491,2433,2135,2124,1990,540,540,2021-01-01,1951,58,356,501,145.51724137931,"&#x279A;&#x279A;",9668,599.917252792718,3682.25072403806,5182.04385601986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-24,2729,2700,2536,2520,2418,466,466,2021-01-01,2263,29,193,311,63.5593220338983,"&#x279A;",12065,240.364691255698,1599.66846249482,2577.70410277663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-24,3604,3527,3275,3225,2994,755,755,2021-01-01,2849,77,329,610,17.0818505338078,"&#x279A;",14209,541.910057006123,2315.43387993525,4293.05369836019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-24,21390,21000,18946,18834,17662,3423,3423,2021-01-01,17967,390,2444,3728,90.3426791277259,"&#x279A;",92218,422.910928452146,2650.24181830012,4042.5947212041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-24,10126,9950,9026,8861,8354,1846,1846,2021-01-01,8280,176,1100,1772,63.6904761904762,"&#x279A;",46805,376.028202115159,2350.17626321974,3785.92030765944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-24,1765,1749,1619,1589,1525,256,256,2021-01-01,1509,16,146,240,55.3191489361702,"&#x279A;",13696,116.822429906542,1066.0046728972,1752.33644859813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-24,3217,3147,2880,2824,2614,680,680,2021-01-01,2537,70,337,603,26.6917293233083,"&#x279A;",13583,515.350069940367,2481.04247957005,4439.37274534344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-24,7016,6860,6268,6189,5803,1262,1262,2021-01-01,5754,156,748,1213,60.8602150537634,"&#x279A;",30967,503.762069299577,2415.47453741079,3917.07301320761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-24,15312,15017,13882,13727,12881,3140,3140,2021-01-01,12172,295,1430,2431,42.8571428571429,"&#x279A;",68470,430.845625821528,2088.50591499927,3550.46005549876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-24,4563,4441,4066,3925,3779,1200,1200,2021-01-01,3363,122,497,784,73.1707317073171,"&#x279A;",20749,587.980143621379,2395.29615885103,3778.49534917345,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-24,3705,3624,3345,3308,3034,684,684,2021-01-01,3021,81,360,671,15.7556270096463,"&#x279A;",17110,473.407364114553,2104.03272939801,3921.68322618352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-24,38480,37771,33295,33141,30898,8221,8221,2021-01-01,30259,709,5185,7582,116.312056737589,"&#x279A;&#x279A;",157101,451.302028631263,3300.42456763483,4826.19461365618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-24,5637,5548,5204,5173,5026,1297,1297,2021-01-01,4340,89,433,611,143.258426966292,"&#x279A;&#x279A;",20083,443.160882338296,2156.05238261216,3042.37414728875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-24,25406,25057,23808,23568,22187,6092,6092,2021-01-01,19314,349,1598,3219,-1.41887723627391,"-",112890,309.1505004872,1415.53724864913,2851.44831251661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-24,12515,12335,11434,11317,10663,2770,2770,2021-01-01,9745,180,1081,1852,40.2075226977951,"&#x279A;",48772,369.064217173788,2216.43565980481,3797.26072336587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-24,4482,4425,4110,4075,3936,903,903,2021-01-01,3579,57,372,546,113.793103448276,"&#x279A;&#x279A;",19976,285.342410893072,1862.23468161794,2733.27993592311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-24,3685,3640,3422,3398,3227,746,746,2021-01-01,2939,45,263,458,34.8717948717949,"&#x279A;",17701,254.22292525846,1485.79176317722,2587.42443929722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-24,16738,16454,15288,15166,14472,3808,3808,2021-01-01,12930,284,1450,2266,77.6960784313725,"&#x279A;",67141,422.990423139363,2159.63420264816,3374.98696772464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-24,23124,22804,20892,20631,19112,5029,5029,2021-01-01,18095,320,2232,4012,25.3932584269663,"&#x279A;",104550,306.073648971784,2134.86370157819,3837.39837398374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-24,30070,29586,27507,27271,25990,6991,6991,2021-01-01,23079,484,2563,4080,68.9518787079763,"&#x279A;",119509,404.990419131613,2144.60835585604,3413.96882243178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-24,9387,9219,8442,8364,7972,2083,2083,2021-01-01,7304,168,945,1415,101.063829787234,"&#x279A;&#x279A;",37608,446.713465220166,2512.76324186343,3762.49734099128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-24,16897,16724,15878,15728,14708,4136,4136,2021-01-01,12761,173,1019,2189,-12.9059829059829,"&#x2798;",74105,233.452533567236,1375.07590580932,2953.91673976115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-24,125870,124025,112241,110830,103274,28625,28625,2021-01-01,97245,1845,13629,22596,51.9906323185012,"&#x279A;",553277,333.467684360637,2463.32307325264,4084.03024163303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-24,5719,5649,5406,5371,5202,1164,1164,2021-01-01,4555,70,313,517,53.4313725490196,"&#x279A;",18491,378.562543940295,1692.71537504732,2795.95478881618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-24,8232,8140,7721,7666,7338,1571,1571,2021-01-01,6661,92,511,894,33.420365535248,"&#x279A;",40537,226.953153908775,1260.57675703678,2205.39260428744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-24,8394,8247,7541,7446,7110,1769,1769,2021-01-01,6625,147,853,1284,97.9118329466357,"&#x279A;",31654,464.396284829721,2694.76211537246,4056.35938585961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-24,4882,4820,4395,4352,4154,987,987,2021-01-01,3895,62,487,728,102.07468879668,"&#x279A;&#x279A;",21928,282.743524261219,2220.90477927764,3319.95622035753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-24,4341,4290,4038,3993,3718,862,862,2021-01-01,3479,51,303,623,-5.3125,"&#x2798;",22325,228.443449048152,1357.2228443449,2790.59350503919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-24,17825,17504,16615,16461,15620,4184,4184,2021-01-01,13641,321,1210,2205,21.608040201005,"&#x279A;",66042,486.054329063323,1832.16740861876,3338.78440992096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-24,7835,7727,7206,7128,6818,1889,1889,2021-01-01,5946,108,629,1017,62.1134020618557,"&#x279A;",29407,367.259496038358,2138.94650933451,3458.36025436121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-24,27321,26953,25556,25241,23490,5631,5631,2021-01-01,21690,368,1765,3831,-14.5692158760891,"&#x2798;",125019,294.355258000784,1411.78540861789,3064.33422119838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-24,5303,5232,4945,4883,4558,1224,1224,2021-01-01,4079,71,358,745,-7.49354005167958,"&#x2798;",27486,258.313323146329,1302.48126318853,2710.47078512697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-24,5049,4973,4661,4603,4323,1050,1050,2021-01-01,3999,76,388,726,14.792899408284,"&#x279A;",22989,330.592892252817,1687.76371308017,3158.0321023098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-24,7576,7458,6970,6904,6575,1925,1925,2021-01-01,5651,118,606,1001,53.4177215189873,"&#x279A;",33936,347.713342762848,1785.71428571429,2949.6699669967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-24,7278,7207,6905,6845,6500,1417,1417,2021-01-01,5861,71,373,778,-7.90123456790124,"&#x2798;",29319,242.163784576554,1272.21255840922,2653.56935775436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-24,9654,9506,9001,8913,8353,1983,1983,2021-01-01,7671,148,653,1301,0.771604938271597,"-",44358,333.648947202308,1472.11326029127,2932.95459669056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-24,5016,4930,4543,4451,4101,1144,1144,2021-01-01,3872,86,473,915,7.01357466063348,"&#x279A;",25529,336.871792863019,1852.7948607466,3584.1591915077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-24,2397,2328,2115,2084,1938,524,524,2021-01-01,1873,69,282,459,59.3220338983051,"&#x279A;",10148,679.936933385889,2778.87268427276,4523.05873078439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-24,7563,7445,6946,6898,6621,1657,1657,2021-01-01,5906,118,617,942,89.8461538461538,"&#x279A;",32207,366.379979507561,1915.73260471326,2924.83000589934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-24,11800,11649,10923,10834,10390,2635,2635,2021-01-01,9165,151,877,1410,64.5403377110694,"&#x279A;",47108,320.540035662732,1861.67954487561,2993.12218731426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-24,178616,175631,161334,159443,149015,42151,42151,2021-01-01,136465,2985,17282,29601,40.2873609870931,"&#x279A;",655418,455.434547113445,2636.79056724106,4516.35444861142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-24,12443,12217,10956,10796,10051,2696,2696,2021-01-01,9747,226,1487,2392,64.3093922651934,"&#x279A;",56862,397.453483873237,2615.10323238718,4206.67581161408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-24,19545,19281,17829,17623,16739,5044,5044,2021-01-01,14501,264,1716,2806,57.4311926605505,"&#x279A;",79764,330.97638032195,2151.34647209267,3517.87773933103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-24,7348,7236,6811,6773,6538,1627,1627,2021-01-01,5721,112,537,810,96.7032967032967,"&#x279A;",25891,432.582750762813,2074.07979606813,3128.50025105249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-24,6721,6626,6178,6117,5798,1685,1685,2021-01-01,5036,95,543,923,42.8947368421053,"&#x279A;",25929,366.385128620464,2094.18026148328,3559.72077596514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-24,2835,2788,2555,2533,2365,545,545,2021-01-01,2290,47,280,470,47.3684210526316,"&#x279A;",14958,314.213130097607,1871.90800909212,3142.13130097607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-24,18220,17937,16617,16474,15741,4625,4625,2021-01-01,13595,283,1603,2479,82.9908675799087,"&#x279A;",74198,381.411897894822,2160.43559125583,3341.06040594086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-24,4925,4853,4536,4470,4133,975,975,2021-01-01,3950,72,389,792,-3.47394540942928,"-",25634,280.876960287119,1517.51579932902,3089.64656315831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-24,7332,7266,6888,6840,6512,1493,1493,2021-01-01,5839,66,444,820,18.0851063829787,"&#x279A;",31301,210.85588319862,1418.48503242708,2619.7246094374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-24,5411,5306,4778,4703,4260,1044,1044,2021-01-01,4367,105,633,1151,22.2007722007722,"&#x279A;",27064,387.969258054981,2338.90038427431,4252.88205734555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-24,12648,12319,11322,11139,10489,2532,2532,2021-01-01,10116,329,1326,2159,59.1836734693878,"&#x279A;",52918,621.716618163952,2505.76363430213,4079.89719944064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-24,27421,26993,24320,23997,22584,6149,6149,2021-01-01,21272,428,3101,4837,78.6290322580645,"&#x279A;",125638,340.66126490393,2468.20229548385,3849.94985593531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-24,1987,1955,1858,1830,1715,387,387,2021-01-01,1600,32,129,272,-9.79020979020979,"&#x2798;",9299,344.123023981073,1387.2459404237,2925.04570383912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-24,10813,10645,9990,9924,9493,2609,2609,2021-01-01,8204,168,823,1320,65.5935613682093,"&#x279A;",44749,375.427383852153,1839.14724351382,2949.78658740977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-24,4993,4876,4356,4299,4067,512,512,2021-01-01,4481,117,637,926,120.415224913495,"&#x279A;&#x279A;",22859,511.83341353515,2786.64858480248,4050.92086267991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-24,8285,8182,7638,7566,7202,912,912,2021-01-01,7373,103,647,1083,48.394495412844,"&#x279A;",38983,264.217735936177,1659.69781699715,2778.13405843573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-24,4447,4389,3991,3948,3729,713,713,2021-01-01,3734,58,456,718,74.0458015267176,"&#x279A;",19654,295.105322071843,2320.13839422001,3653.20036633764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-24,6298,6135,5161,5072,4721,861,861,2021-01-01,5437,163,1137,1577,158.409090909091,"&#x279A;&#x279A;",27531,592.059859794414,4129.88994224692,5728.08833678399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-24,2694,2656,2449,2425,2303,321,321,2021-01-01,2373,38,245,391,67.8082191780822,"&#x279A;",13020,291.858678955453,1881.72043010753,3003.07219662058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-24,10189,10015,9343,9248,8750,1067,1067,2021-01-01,9122,174,846,1439,42.6644182124789,"&#x279A;",49211,353.579484261649,1719.12783727215,2924.14297616387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-24,6811,6730,6349,6302,6093,838,838,2021-01-01,5973,81,462,718,80.46875,"&#x279A;",22931,353.233613885134,2014.73987178928,3131.13252801884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-24,11050,10828,9838,9757,9281,1880,1880,2021-01-01,9170,222,1212,1769,117.594254937163,"&#x279A;&#x279A;",54522,407.175085286673,2222.95587102454,3244.56182825282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-24,6852,6728,6272,6190,5935,1102,1102,2021-01-01,5750,124,580,917,72.106824925816,"&#x279A;",26383,469.999620968048,2198.3853238828,3475.72300344919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-24,4184,4117,3749,3698,3494,482,482,2021-01-01,3702,67,435,690,70.5882352941176,"&#x279A;",21871,306.341731059394,1988.93511956472,3154.86260344749,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-24,8759,8605,7801,7730,7375,875,875,2021-01-01,7884,154,958,1384,124.882629107981,"&#x279A;&#x279A;",44532,345.818737087937,2151.26201383275,3107.87748136172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-24,10775,10491,9772,9566,8909,2035,2035,2021-01-01,8740,284,1003,1866,16.2224797219003,"&#x279A;",44929,632.10843775735,2232.41113757261,4153.21952413809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-24,5751,5698,5382,5338,5089,570,570,2021-01-01,5181,53,369,662,25.938566552901,"&#x279A;",32303,164.071448472278,1142.3087638919,2049.34526204996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-24,3927,3919,3801,3755,3557,752,752,2021-01-01,3175,8,126,370,-48.3606557377049,"&#x2798;",17069,46.8685921846623,738.18032690843,2167.67238854063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-24,1494,1484,1343,1315,1247,263,263,2021-01-01,1231,10,151,247,57.2916666666667,"&#x279A;",6927,144.36263894904,2179.8758481305,3565.75718204129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-24,15629,15485,14196,13923,13177,3589,3589,2021-01-01,12040,144,1433,2452,40.6280667320903,"&#x279A;",67860,212.201591511936,2111.70055997642,3613.32154435603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-24,6533,6523,6310,6244,5962,1419,1419,2021-01-01,5114,10,223,571,-35.9195402298851,"&#x2798;",30572,32.7096689781499,729.425618212744,1867.72209865236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-24,2486,2458,2355,2327,2205,512,512,2021-01-01,1974,28,131,281,-12.6666666666667,"&#x2798;",11037,253.692126483646,1186.91673461991,2545.98169792516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-24,7837,7664,7188,7100,6694,1444,1444,2021-01-01,6393,173,649,1143,31.3765182186235,"&#x279A;",33106,522.563885700477,1960.36972150063,3452.5463662176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-24,42662,42386,39381,38550,36228,8722,8722,2021-01-01,33940,276,3281,6434,4.05962575325087,"-",184762,149.381366298265,1775.79805371234,3482.31779261969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-24,7677,7659,7400,7344,7093,1559,1559,2021-01-01,6118,18,277,584,-9.77198697068404,"&#x2798;",32608,55.2011776251227,849.484789008832,1790.9715407262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-24,2149,2122,1937,1908,1802,234,234,2021-01-01,1915,27,212,347,57.037037037037,"&#x279A;",12204,221.238938053097,1737.13536545395,2843.33005571944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-24,6102,5986,5614,5542,5289,1533,1533,2021-01-01,4569,116,488,813,50.1538461538461,"&#x279A;",26494,437.834981505247,1841.92647391862,3068.61931003246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-24,4462,4456,4265,4215,4007,1138,1138,2021-01-01,3324,6,197,455,-23.6434108527132,"&#x2798;",19817,30.2770348690518,994.095978200535,2296.00847756976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
