"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Nieuwegein","GM0356",2022-01-21,12832,12478,11419,11280,10702,2514,2514,2021-01-01,10318,354,1413,2130,97.071129707113,"&#x279A;",64606,547.936724143268,2187.10336501254,3296.90740798068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aalsmeer","GM0358",2022-01-21,7951,7841,7349,7296,6875,1477,1477,2021-01-01,6474,110,602,1076,27.0042194092827,"&#x279A;",32386,339.652936454023,1858.82788859384,3322.4232693139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alkmaar","GM0361",2022-01-21,23217,22628,21127,20926,19612,4215,4215,2021-01-01,19002,589,2090,3605,37.953795379538,"&#x279A;",110609,532.506396405356,1889.53882595449,3259.22845338083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amstelveen","GM0362",2022-01-21,19330,18988,17314,17108,15757,3962,3962,2021-01-01,15368,342,2016,3573,29.4797687861272,"&#x279A;",92421,370.045768818775,2181.3224267212,3866.00447950141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Amsterdam","GM0363",2022-01-21,217943,214626,197048,194314,178239,51516,51516,2021-01-01,166427,3317,20895,39704,11.0904354298474,"&#x279A;",883487,375.444120852938,2365.06026687433,4494.01066455986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (NH.)","GM0373",2022-01-21,5959,5839,5460,5405,4995,1210,1210,2021-01-01,4749,120,499,964,7.31182795698924,"&#x279A;",29732,403.605542849455,1678.32638234898,3242.29786089062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beverwijk","GM0375",2022-01-21,9088,8958,8437,8340,7907,1749,1749,2021-01-01,7339,130,651,1181,22.8301886792453,"&#x279A;",42113,308.693277610239,1545.84095172512,2804.35969890533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Blaricum","GM0376",2022-01-21,2619,2556,2347,2315,2147,498,498,2021-01-01,2121,63,272,472,36,"&#x279A;",12357,509.832483612527,2201.18151654932,3819.69733754147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bloemendaal","GM0377",2022-01-21,5102,5010,4555,4470,4015,795,795,2021-01-01,4307,92,547,1087,1.29629629629631,"-",23725,387.776606954689,2305.58482613277,4581.66491043203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Castricum","GM0383",2022-01-21,7104,6959,6533,6473,6099,1350,1350,2021-01-01,5754,145,571,1005,31.5668202764977,"&#x279A;",36251,399.988965821632,1575.12896195967,2772.33731483269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Diemen","GM0384",2022-01-21,7658,7545,6957,6874,6364,1834,1834,2021-01-01,5824,113,701,1294,18.212478920742,"&#x279A;",31850,354.788069073783,2200.94191522763,4062.79434850863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Edam-Volendam","GM0385",2022-01-21,11040,10806,9879,9751,8927,1740,1740,2021-01-01,9300,234,1161,2113,21.9537815126051,"&#x279A;",36474,641.552886987991,3183.08932390196,5793.16773592148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Enkhuizen","GM0388",2022-01-21,3781,3734,3561,3539,3367,1017,1017,2021-01-01,2764,47,220,414,13.4020618556701,"&#x279A;",18653,251.970192462338,1179.43494344073,2219.48212083847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlem","GM0392",2022-01-21,34966,34409,32060,31641,29302,6599,6599,2021-01-01,28367,557,2906,5664,5.36620739666425,"&#x279A;",162923,341.879292671998,1783.66467595122,3476.48889352639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haarlemmermeer","GM0394",2022-01-21,34749,34221,31628,31227,29035,7208,7208,2021-01-01,27541,528,3121,5714,20.3625144620131,"&#x279A;",159248,331.55832412338,1959.83623028233,3588.11413644127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemskerk","GM0396",2022-01-21,8655,8539,8056,7974,7588,1751,1751,2021-01-01,6904,116,599,1067,27.991452991453,"&#x279A;",39185,296.031644762026,1528.6461656246,2722.98073242312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heemstede","GM0397",2022-01-21,5805,5725,5244,5189,4751,1018,1018,2021-01-01,4787,80,561,1054,13.7931034482759,"&#x279A;",27589,289.970640472652,2033.41911631447,3820.36318822719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heiloo","GM0399",2022-01-21,4445,4349,4107,4063,3834,818,818,2021-01-01,3627,96,338,611,23.8095238095238,"&#x279A;",24377,393.813840915617,1386.55289822374,2506.46100832752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Den Helder","GM0400",2022-01-21,11188,11005,10474,10401,10023,1699,1699,2021-01-01,9489,183,714,1165,58.3148558758315,"&#x279A;",56369,324.646525572566,1266.65365715198,2066.73881033902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilversum","GM0402",2022-01-21,17993,17340,16107,15927,15080,3458,3458,2021-01-01,14535,653,1886,2913,83.6416747809153,"&#x279A;",91786,711.437474124594,2054.77959601682,3173.68661887434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoorn","GM0405",2022-01-21,16811,16462,15547,15401,14588,3124,3124,2021-01-01,13687,349,1264,2223,31.8039624608968,"&#x279A;",74257,469.989361272338,1702.19642592618,2993.6571636344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Huizen","GM0406",2022-01-21,9304,9083,8601,8517,8150,2252,2252,2021-01-01,7052,221,703,1154,55.8758314855876,"&#x279A;",40972,539.392756028507,1715.80591623548,2816.55764912623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landsmeer","GM0415",2022-01-21,2846,2794,2573,2534,2341,530,530,2021-01-01,2316,52,273,505,17.6724137931034,"&#x279A;",11567,449.554767874125,2360.16253133915,4365.86841877756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laren","GM0417",2022-01-21,2495,2439,2294,2244,2074,529,529,2021-01-01,1966,56,201,421,-8.63636363636363,"&#x2798;",11471,488.187603521925,1752.24479121262,3670.12466219161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Medemblik","GM0420",2022-01-21,10095,9948,9521,9423,9032,2084,2084,2021-01-01,8011,147,574,1063,17.3824130879346,"&#x279A;",45479,323.226104355857,1262.12097891334,2337.34250972977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oostzaan","GM0431",2022-01-21,2321,2261,2071,2044,1915,540,540,2021-01-01,1781,60,250,406,60.2564102564103,"&#x279A;",9668,620.604054613157,2585.85022755482,4199.42076954903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Opmeer","GM0432",2022-01-21,2616,2582,2485,2462,2364,466,466,2021-01-01,2150,34,131,252,8.26446280991735,"&#x279A;",12065,281.806879403233,1085.7853294654,2088.68628263572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ouder-Amstel","GM0437",2022-01-21,3413,3378,3139,3108,2901,754,754,2021-01-01,2659,35,274,512,15.1260504201681,"&#x279A;",14209,246.322753184601,1928.35526778802,3603.34998944331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Purmerend","GM0439",2022-01-21,20203,19771,18386,18166,16975,3419,3419,2021-01-01,16784,432,1817,3228,28.7739192062367,"&#x279A;",92218,468.455182285454,1970.33117178859,3500.40122318853,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schagen","GM0441",2022-01-21,9542,9298,8693,8619,8103,1845,1845,2021-01-01,7697,244,849,1439,43.8983050847458,"&#x279A;",46805,521.311825659652,1813.90877043051,3074.45785706655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Texel","GM0448",2022-01-21,1682,1639,1575,1561,1459,256,256,2021-01-01,1426,43,107,223,-7.75862068965517,"&#x2798;",13696,313.960280373832,781.25,1628.21261682243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uitgeest","GM0450",2022-01-21,3039,2992,2753,2720,2501,680,680,2021-01-01,2359,47,286,538,13.4920634920635,"&#x279A;",13583,346.020761245675,2105.57314289921,3960.83339468453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uithoorn","GM0451",2022-01-21,6624,6530,6044,5994,5650,1263,1263,2021-01-01,5361,94,580,974,47.2081218274112,"&#x279A;",30967,303.548939193335,1872.96153970356,3145.28368908838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Velsen","GM0453",2022-01-21,14574,14346,13485,13325,12535,3136,3136,2021-01-01,11438,228,1089,2039,14.6315789473684,"&#x279A;",68470,332.992551482401,1590.47758142252,2977.94654593253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weesp","GM0457",2022-01-21,4277,4157,3874,3838,3666,1200,1200,2021-01-01,3077,120,403,611,93.75,"&#x279A;",20749,578.341124873488,1942.26227770013,2944.72022748084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zandvoort","GM0473",2022-01-21,3521,3470,3238,3190,2914,684,684,2021-01-01,2837,51,283,607,-12.6543209876543,"&#x2798;",17110,298.071303331385,1654.00350672122,3547.63296317943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zaanstad","GM0479",2022-01-21,36011,35087,32287,31893,29736,8215,8215,2021-01-01,27796,924,3724,6275,45.9819678557428,"&#x279A;",157101,588.156663547654,2370.44958338903,3994.24574000165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alblasserdam","GM0482",2022-01-21,5434,5340,5115,5095,4968,1279,1279,2021-01-01,4155,94,319,466,117.006802721088,"&#x279A;&#x279A;",20083,468.057561121346,1588.40810635861,2320.37046258029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen aan den Rijn","GM0484",2022-01-21,24672,24524,23070,22831,21537,6098,6098,2021-01-01,18574,148,1602,3135,4.50097847358122,"-",112890,131.101071839844,1419.08052086101,2777.03959606697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Barendrecht","GM0489",2022-01-21,11835,11691,11086,10968,10395,2760,2760,2021-01-01,9075,144,749,1440,8.39363241678726,"&#x279A;",48772,295.251373739031,1535.71721479537,2952.51373739031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drechterland","GM0498",2022-01-21,4275,4180,4034,4000,3849,903,903,2021-01-01,3372,95,241,426,30.2702702702703,"&#x279A;",19976,475.570684821786,1206.44773728474,2132.55907088506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brielle","GM0501",2022-01-21,3504,3472,3345,3308,3147,745,745,2021-01-01,2759,32,159,357,-19.6969696969697,"&#x2798;",17701,180.78074685046,898.254335913225,2016.83520705045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Capelle aan den IJssel","GM0502",2022-01-21,15820,15646,14912,14790,14149,3802,3802,2021-01-01,12018,174,908,1671,19.0039318479685,"&#x279A;",67141,259.156104317779,1352.37783172726,2488.79224318971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Delft","GM0503",2022-01-21,21851,21552,20100,19823,18272,5022,5022,2021-01-01,16829,299,1751,3579,-4.21225382932167,"-",104550,285.987565758011,1674.79674796748,3423.2424677188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dordrecht","GM0505",2022-01-21,28728,28215,26771,26599,25451,7017,7017,2021-01-01,21711,513,1957,3277,48.2575757575758,"&#x279A;",119509,429.256373996937,1637.53357487721,2742.05289978161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gorinchem","GM0512",2022-01-21,8893,8704,8187,8138,7829,2080,2080,2021-01-01,6813,189,706,1064,97.2067039106145,"&#x279A;",37608,502.552648372687,1877.26015741332,2829.18527972772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gouda","GM0513",2022-01-21,16471,16390,15414,15234,14262,4118,4118,2021-01-01,12353,81,1057,2209,-8.24652777777778,"&#x2798;",74105,109.304365427434,1426.3544969975,2980.90547196545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Gravenhage","GM0518",2022-01-21,117838,115967,107778,106437,99571,28629,28629,2021-01-01,89209,1871,10060,18267,22.5782868283173,"&#x279A;",553277,338.166957961383,1818.25740090407,3301.60118710881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hardinxveld-Giessendam","GM0523",2022-01-21,5550,5499,5298,5278,5122,1164,1164,2021-01-01,4386,51,252,428,43.1818181818182,"&#x279A;",18491,275.809853442215,1362.82515818506,2314.63955437781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hellevoetsluis","GM0530",2022-01-21,7906,7849,7579,7527,7178,1570,1570,2021-01-01,6336,57,327,728,-18.4538653366584,"&#x2798;",40537,140.612280139132,806.670449219232,1795.89017440856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hendrik-Ido-Ambacht","GM0531",2022-01-21,7992,7792,7299,7248,6971,1755,1755,2021-01-01,6237,200,693,1021,111.280487804878,"&#x279A;&#x279A;",31654,631.831680040437,2189.29677134011,3225.50072660643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stede Broec","GM0532",2022-01-21,4638,4533,4283,4246,4057,987,987,2021-01-01,3651,105,355,581,57.0796460176991,"&#x279A;",21928,478.839839474644,1618.93469536665,2649.58044509303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hillegom","GM0534",2022-01-21,4211,4190,3888,3851,3567,861,861,2021-01-01,3350,21,323,644,0.623052959501558,"-",22325,94.0649496080627,1446.8085106383,2884.65845464726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Katwijk","GM0537",2022-01-21,17209,17060,16135,16002,15262,4181,4181,2021-01-01,13028,149,1074,1947,23.0240549828179,"&#x279A;",66042,225.614003210078,1626.23784864177,2948.12392114109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpen aan den IJssel","GM0542",2022-01-21,7431,7348,7013,6961,6677,1880,1880,2021-01-01,5551,83,418,754,24.4047619047619,"&#x279A;",29407,282.245723807257,1421.43027170402,2564.01537049002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiden","GM0546",2022-01-21,26552,26337,24683,24373,22400,5633,5633,2021-01-01,20919,215,1869,4152,-18.1340341655716,"&#x2798;",125019,171.973859973284,1494.97276413985,3321.09519353058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leiderdorp","GM0547",2022-01-21,5142,5108,4774,4709,4378,1219,1219,2021-01-01,3923,34,368,764,-7.07070707070707,"&#x2798;",27486,123.699337844721,1338.86342137816,2779.59688568726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lisse","GM0553",2022-01-21,4896,4864,4487,4444,4175,1048,1048,2021-01-01,3848,32,409,721,31.0897435897436,"&#x279A;",22989,139.197007264344,1779.11174909739,3136.28256992475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maassluis","GM0556",2022-01-21,7131,7067,6815,6764,6438,1926,1926,2021-01-01,5205,64,316,693,-16.1803713527852,"&#x2798;",33936,188.590287600189,931.164545025931,2042.07920792079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nieuwkoop","GM0569",2022-01-21,7127,7073,6729,6668,6298,1417,1417,2021-01-01,5710,54,398,829,-7.65661252900232,"&#x2798;",29319,184.180906579351,1357.4814966404,2827.51799174597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordwijk","GM0575",2022-01-21,9352,9276,8722,8620,8077,1983,1983,2021-01-01,7369,76,630,1275,-2.32558139534884,"-",44358,171.333243157942,1420.26241038821,2874.34059245232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oegstgeest","GM0579",2022-01-21,4795,4750,4324,4272,3950,1144,1144,2021-01-01,3651,45,471,845,25.9358288770053,"&#x279A;",25529,176.27012417251,1844.9606330056,3309.96122057268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oudewater","GM0589",2022-01-21,2277,2218,2045,2018,1850,524,524,2021-01-01,1753,59,232,427,18.974358974359,"&#x279A;",10148,581.395348837209,2286.16476152937,4207.72566022862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Papendrecht","GM0590",2022-01-21,7246,7118,6790,6758,6516,1655,1655,2021-01-01,5591,128,456,730,66.4233576642336,"&#x279A;",32207,397.429130313286,1415.84127674108,2266.58800881796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Ridderkerk","GM0597",2022-01-21,11253,11150,10679,10607,10196,2631,2631,2021-01-01,8622,103,574,1057,18.8405797101449,"&#x279A;",47108,218.64651439246,1218.47669185701,2243.78024963913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rotterdam","GM0599",2022-01-21,167639,165706,156149,154161,144272,42126,42126,2021-01-01,125513,1933,11490,23367,-3.25839858550139,"-",655418,294.92629131333,1753.07971401457,3565.20571604686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijswijk","GM0603",2022-01-21,11554,11338,10479,10362,9726,2692,2692,2021-01-01,8862,216,1075,1828,42.7622841965471,"&#x279A;",56862,379.867046533713,1890.5420139988,3214.80074566494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schiedam","GM0606",2022-01-21,18399,18197,17334,17165,16336,5028,5028,2021-01-01,13371,202,1065,2063,6.71342685370742,"&#x279A;",79764,253.247078882704,1335.18880698059,2586.37982047039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sliedrecht","GM0610",2022-01-21,7046,6932,6648,6627,6444,1624,1624,2021-01-01,5422,114,398,602,95.0980392156863,"&#x279A;",25891,440.307442740721,1537.21370360357,2325.13228535012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Albrandswaard","GM0613",2022-01-21,6403,6334,6023,5959,5641,1683,1683,2021-01-01,4720,69,380,762,-0.523560209424079,"-",25929,266.111303945389,1465.54051448185,2938.79440009256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westvoorne","GM0614",2022-01-21,2653,2635,2484,2448,2310,543,543,2021-01-01,2110,18,169,343,-2.87356321839081,"-",14958,120.336943441637,1129.83019120203,2293.08731113785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlaardingen","GM0622",2022-01-21,17082,16897,16244,16114,15469,4625,4625,2021-01-01,12457,185,838,1613,8.12903225806452,"&#x279A;",74198,249.33286611499,1129.41049623979,2173.91304347826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voorschoten","GM0626",2022-01-21,4759,4709,4344,4280,3961,977,977,2021-01-01,3782,50,415,798,8.35509138381201,"&#x279A;",25634,195.053444643832,1618.94359054381,3113.05297651557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waddinxveen","GM0627",2022-01-21,7139,7103,6730,6683,6383,1489,1489,2021-01-01,5650,36,409,756,17.8674351585014,"&#x279A;",31301,115.01229992652,1306.66751860963,2415.25829845692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wassenaar","GM0629",2022-01-21,5087,4985,4562,4496,4061,1046,1046,2021-01-01,4041,102,525,1026,4.79041916167664,"-",27064,376.884422110553,1939.8462902749,3791.01389299438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woerden","GM0632",2022-01-21,12047,11774,10932,10811,10192,2533,2533,2021-01-01,9514,273,1115,1855,50.6756756756757,"&#x279A;",52918,515.892512944556,2107.03352356476,3505.42348539249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoetermeer","GM0637",2022-01-21,25517,25104,23373,23128,21906,6142,6142,2021-01-01,19375,413,2144,3611,46.1486025903204,"&#x279A;",125638,328.722201881596,1706.49007465894,2874.13043824321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zoeterwoude","GM0638",2022-01-21,1930,1911,1797,1772,1659,389,389,2021-01-01,1541,19,133,271,-3.62318840579711,"-",9299,204.323045488762,1430.26131842134,2914.29185933971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwijndrecht","GM0642",2022-01-21,10390,10218,9748,9696,9321,2594,2594,2021-01-01,7796,172,642,1069,50.3512880562061,"&#x279A;",44749,384.366131086728,1434.6689311493,2388.88019844019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borsele","GM0654",2022-01-21,4696,4592,4226,4182,3980,512,512,2021-01-01,4184,104,470,716,91.0569105691057,"&#x279A;",22859,454.963034253467,2056.08294326086,3132.24550505271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goes","GM0664",2022-01-21,8000,7894,7460,7399,7057,912,912,2021-01-01,7088,106,540,943,33.9950372208437,"&#x279A;",38983,271.913398147911,1385.219198112,2419.00315522151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Maas en Waal","GM0668",2022-01-21,4227,4180,3861,3828,3663,712,712,2021-01-01,3515,47,366,564,84.8484848484848,"&#x279A;",19654,239.13707133408,1862.21634272922,2869.64485600896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hulst","GM0677",2022-01-21,5765,5607,4926,4857,4607,861,861,2021-01-01,4904,158,839,1158,163.009404388715,"&#x279A;&#x279A;",27531,573.898514401947,3047.47375685591,4206.16759289528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kapelle","GM0678",2022-01-21,2584,2552,2395,2372,2257,321,321,2021-01-01,2263,32,189,327,36.9565217391304,"&#x279A;",13020,245.775729646697,1451.61290322581,2511.52073732719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Middelburg","GM0687",2022-01-21,9774,9664,9103,9023,8569,1067,1067,2021-01-01,8707,110,671,1205,25.6554307116105,"&#x279A;",49211,223.52726016541,1363.516287009,2448.63953181199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reimerswaal","GM0703",2022-01-21,6589,6534,6254,6214,5999,838,838,2021-01-01,5751,55,335,590,31.3725490196078,"&#x279A;",22931,239.849984736819,1460.9044524879,2572.93619990406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Terneuzen","GM0715",2022-01-21,10404,10211,9590,9511,9081,1880,1880,2021-01-01,8524,193,814,1323,59.9214145383104,"&#x279A;",54522,353.985547118594,1492.9753127178,2426.54341366788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tholen","GM0716",2022-01-21,6532,6454,6132,6077,5840,1100,1100,2021-01-01,5432,78,400,692,36.986301369863,"&#x279A;",26383,295.644922866998,1516.12780957435,2622.90111056362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veere","GM0717",2022-01-21,3991,3911,3643,3609,3428,482,482,2021-01-01,3509,80,348,563,61.8604651162791,"&#x279A;",21871,365.781171414201,1591.14809565178,2574.18499382744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vlissingen","GM0718",2022-01-21,8341,8150,7634,7566,7219,874,874,2021-01-01,7467,191,707,1122,70.3614457831325,"&#x279A;",44532,428.905057037636,1587.62238390371,2519.53651306925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Ronde Venen","GM0736",2022-01-21,10280,10096,9383,9285,8660,2035,2035,2021-01-01,8245,184,897,1620,24.0663900414938,"&#x279A;",44929,409.535044180819,1996.48334038149,3605.68897593982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tytsjerksteradiel","GM0737",2022-01-21,5551,5482,5267,5213,4937,569,569,2021-01-01,4982,69,284,614,-13.9393939393939,"&#x2798;",32303,213.602451784664,879.175308794849,1900.75225211281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Asten","GM0743",2022-01-21,3906,3896,3680,3652,3451,753,753,2021-01-01,3153,10,226,455,-1.31004366812227,"-",17069,58.5857402308278,1324.03772921671,2665.65118050267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Baarle-Nassau","GM0744",2022-01-21,1449,1400,1293,1268,1219,263,263,2021-01-01,1186,49,156,230,110.810810810811,"&#x279A;&#x279A;",6927,707.376930850296,2252.05716760502,3320.34069582792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen op Zoom","GM0748",2022-01-21,15086,14669,13724,13507,12905,3585,3585,2021-01-01,11501,417,1362,2181,66.3003663003663,"&#x279A;",67860,614.500442086649,2007.07338638373,3213.96993810787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Best","GM0753",2022-01-21,6501,6484,6135,6092,5820,1420,1420,2021-01-01,5081,17,366,681,16.1904761904762,"&#x279A;",30572,55.6064372628549,1197.17388460029,2227.52845741201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boekel","GM0755",2022-01-21,2437,2409,2286,2259,2147,511,511,2021-01-01,1926,28,151,290,8.63309352517985,"&#x279A;",11037,253.692126483646,1368.12539639395,2627.52559572348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Boxtel","GM0757",2022-01-21,7542,7387,6986,6903,6522,1538,1538,2021-01-01,6004,155,556,1020,19.8275862068966,"&#x279A;",33106,468.193076783665,1679.45387543044,3081.01250528605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Breda","GM0758",2022-01-21,41648,40662,38040,37347,35210,8717,8717,2021-01-01,32931,986,3608,6438,27.4911660777385,"&#x279A;",184762,533.659518732207,1952.78249856572,3484.48273995735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2022-01-21,7641,7606,7237,7200,6954,1561,1561,2021-01-01,6080,35,404,687,42.756183745583,"&#x279A;",32608,107.335623159961,1238.95976447498,2106.84494602552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2022-01-21,2046,2011,1870,1849,1758,235,235,2021-01-01,1811,35,176,288,57.1428571428571,"&#x279A;",12204,286.791215994756,1442.15011471649,2359.8820058997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2022-01-21,5860,5767,5461,5424,5181,1523,1523,2021-01-01,4337,93,399,679,42.5,"&#x279A;",26494,351.022873103344,1506.00135879822,2562.84441760399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2022-01-21,4433,4415,4130,4094,3905,1137,1137,2021-01-01,3296,18,303,528,34.6666666666667,"&#x279A;",19817,90.8311046071555,1528.99026088712,2664.37906847656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2022-01-21,49239,48963,45909,45452,43007,9754,9754,2021-01-01,39485,276,3330,6232,14.7484493452791,"&#x279A;",238376,115.783468134376,1396.95271336041,2614.35715004866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
